財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
4553,2013/03,89705000000,55610000000,55485000000,43536000000,400000000,12908000000,1079.45,62
4554,2013/09,39138000000,24066000000,23644000000,17525000000,933000000,4417000000,852.16,61.5
4555,2013/03,127842000000,61479000000,61089000000,43308000000,2451000000,3503000000,1936.9,48
4556,2013/03,6085006000,2914548000,2891464000,1221619000,860000000,500000000,639.31,47.9
4557,2013/03,13402135000,9203323000,9234332000,596070000,1328256000,1707156000,1758.47,68.4
4558,2013/03,5188939000,2775613000,2768908000,1901405000,380000000,78766000,238.05,53.5
4559,2013/03,78246849000,36910476000,35285897000,30598262000,15250508000,15665898000,691.4,46.9
4563,2013/12,3904164000,3543534000,3358027000,-18058419000,-,-,95.22,86.4
4564,2013/03,11543496000,10357720000,9387188000,-725968000,-,-,0.17,81.3
4565,2013/03,8615000000,6511000000,7947000000,-31228973000,-,-,193.56,92.3
4566,2013/03,954378000,923242000,921596000,120574000,-,-,6988.78,96.7
4568,2013/03,1684949000000,915745000000,906645000000,766740000000,66073000000,93017000000,1243.73,53.8
4569,2013/03,154968000000,129099000000,126985000000,121856000000,1523000000,251000000,1722.51,83.3
4570,2013/03,2614078000,2247202000,2259453000,195905000,100000000,123915000,364.57,86
4571,2013/03,5606111000,4400998000,4352995000,-5790568000,-,-,133.81,77.6
4572,2013/12,1888976000,1597862000,1535739000,-2489364000,-,104462000,192.13,84.1
4574,2013/03,13016981000,9478952000,9459059000,9473207000,-,-,720.66,72.4
4575,2013/06,687072000,634943000,615859000,-5973972000,-,-,167.75,89.6
4576,2013/12,2292033000,2269440000,2271490000,-2414504000,-,-,99.99,99
4577,2013/05,34762268000,15073717000,13954383000,7828010000,4070000000,4869725000,1356.54,42.4
4578,2013/03,1779207000000,1325071000000,1342036000000,768314000000,51789000000,6251000000,2349.25,73.7
4579,2013/12,6648177000,5746081000,4466066000,-8073758000,-,-,421.39,85.9
4581,2013/03,676388000000,578158000000,555683000000,567809000000,-,-,6276.01,83.6
4582,2013/12,7686947000,7432996000,7336067000,-8751636000,-,-,957.91,95.4
4583,2013/03,1296734000,1037894000,988850000,-1427329000,30000000,20812000,57.09,76.3
4584,2013/03,922429000,888008000,888008000,-1495048000,-,-,106.68,96.3
4585,2013/12,19001793000,4253491000,4202277000,-9379249000,1484300000,8875000000,498.74,22.1
4586,2013/12,4729951000,4502733000,4506607000,-4182717000,-,-,673.08,95.2
4587,2013/06,5926153000,5696242000,5693174000,246891000,-,-,53.74,96.1
4588,2013/12,5696651000,5093658000,5089770000,-5041625000,154672000,343328000,561.17,89.3
4591,2013/03,602256000,564268000,564268000,-2252573000,-,-,53.96,93.7
4592,2013/02,-,-1421348000,-,-,-,-,-,-
4593,2013/12,4044094000,3062201000,3060717000,45717000,-,-,92.28,75.7
4594,2013/03,212420000,172462000,-,-,-,-,-,78.5
4595,2013/12,2744443000,884678000,884481000,414981000,614000000,153590000,104.57,32.2
4597,2013/12,463896000,-131005000,-,-,-,-,-,-28.2
4611,2013/03,67288000000,19247000000,16034000000,4773000000,10034000000,9113000000,618.8,27.3
4612,2013/03,287992000000,172024000000,166881000000,112318000000,13765000000,7883000000,607.6,56
4613,2013/03,362625000000,222798000000,190768000000,142807000000,13423000000,83000000,725.76,54.6
4615,2013/03,34847000000,14368000000,6692000000,3854000000,3397000000,1985000000,450.03,40
4616,2013/11,6327059000,832135000,628050000,94059000,1531090000,683174000,834.9,13.2
4617,2013/03,106240000000,56699000000,53097000000,34867000000,21933000000,3314000000,764.74,49.7
4619,2013/03,38762000000,21268000000,19464342000,10844253000,1654971000,2716256000,876.2,53.4
4620,2013/03,45604236000,25767642000,24219511000,13852160000,2349705000,104648000,740.28,53.1
4621,2013/03,37994000000,30937000000,30141000000,30673000000,-,-,1405.86,81.4
4623,2013/03,18942619000,11205397000,11178627000,1274280000,2070000000,900000000,2423.84,59.2
4624,2013/03,15563172000,11695185000,11297892000,9645768000,-,397000000,4741.98,73.1
4625,2013/03,13757322000,9146605000,9085324000,7745100000,342936000,-,968.92,66.5
4626,2013/03,44023000000,36809000000,38243000000,30379000000,-,-,1318.27,82.2
4627,2013/10,20927201000,15250693000,13688796000,9776314000,-,-,1940.21,67.9
4628,2013/03,88975000000,68622000000,69424000000,68027000000,2173000000,-,21892.11,77.1
4629,2013/03,17032852000,7781322000,7763180000,6419166000,160000000,709250000,1693.21,45.6
4631,2013/12,761690000000,218947000000,268195000000,89166000000,38324000000,180262000000,2131.26,25.6
4633,2013/03,99649000000,45533000000,50589000000,38084000000,5788000000,7835000000,711.01,44.7
4634,2013/03,299571000000,161322000000,163461000000,100540000000,34822000000,35383000000,2587.12,52.4
4635,2013/03,47078000000,19588000000,19077000000,13369000000,3980000000,2623000000,7084.27,41
4636,2013/03,55358000000,36333000000,34731000000,30661000000,1573000000,22000000,1296.04,58.6
4640,2013/03,2029110000,1208875000,1169073000,668130000,30000000,120690000,233.19,59.6
4641,2013/12,12162924000,8482390000,8310493000,3710709000,700000000,-,364.22,69.6
4642,2013/12,4927766000,3756333000,3718345000,-198765000,-,-,503.04,76.2
4644,2013/03,8985843000,8079977000,8062250000,3549527000,-,-,758.36,89.9
4645,2013/02,13977851000,3637404000,3732006000,1437587000,700000000,3971071000,376.08,25.7
4649,2013/03,10223245000,7503091000,7369691000,5983758000,60000000,50000000,1397.31,73.4
4650,2013/03,10417135000,2376731000,2370434000,313651000,130000000,2459515000,275.52,22.8
4651,2013/03,29196000000,8837000000,8697677000,-3733267000,3338000000,2819551000,180.05,30.2
4653,2013/03,10140578000,8262650000,8639522000,6476840000,320537000,-,614.82,81.5
4657,2013/03,5099438000,1545778000,1541624000,74988000,1746668000,404952000,367.32,30.3
4658,2013/03,24514000000,12106000000,10262000000,8609000000,1093000000,1212000000,267.7,43.4
4659,2013/03,11128457000,8054064000,8046064000,8389588000,113315000,45000000,745.32,72.1
4661,2013/03,655544000000,432262000000,426309000000,298400000000,-,54654000000,1188.54,65.9
4662,2013/03,11195332000,4868962000,4035039000,367500000,738800000,1974482000,298.86,43.5
4664,2013/03,3514965000,1163376000,1136902000,586407000,240200000,456567000,395.71,33.1
4665,2013/03,202375000000,152811000000,151323000000,132222000000,-,89000000,2336.97,75.1
4666,2013/10,126574000000,54968000000,55639000000,47878000000,1150000000,5372000000,377.91,43.1
4667,2013/03,2499818000,1203769000,1199628000,131274000,-,176400000,255.86,48.1
4668,2013/08,16557587000,11813023000,11684136000,9939732000,70000000,-,426.82,71.2
4669,2013/12,9336000000,1597000000,1575397000,664594000,300000000,2583796000,703.35,17.1
4671,2013/03,37300000000,14342000000,14056000000,7294000000,2600000000,2985000000,1167.9,38.5
4673,2013/11,7208210000,2765852000,2722779000,1649730000,2010000000,165000000,3221.87,38.4
4674,2013/03,14250838000,8563201000,8421856000,3552915000,140000000,458892000,707.81,59.6
4676,2013/03,952335000000,568200000000,544360000000,233723000000,28618000000,41690000000,2382.45,59.1
4678,2013/03,22405053000,9958615000,9958615000,5924944000,2690000000,1732181000,1484.15,44.4
4679,2013/03,8614000000,4260575000,4260575000,1237605000,120300000,1071698000,835.41,49.5
4680,2013/03,206217000000,78714000000,79519000000,29321000000,515000000,50250000000,824.64,38.2
4681,2013/03,253861000000,73145000000,65877000000,43391000000,150000000,27310000000,640.86,26.1
4684,2013/03,139965000000,121120000000,119376000000,99166000000,-,-,1216.05,86.5
4685,2013/03,13999000000,5865000000,5710000000,4778000000,-,-,4169.16,37.9
4686,2013/03,26494540000,21960484000,22822576000,382642000,-,-,352.81,82.9
4687,2013/03,9537883000,6309591000,6260140000,4680096000,467030000,-,251.24,66.2
4689,2013/03,743311000000,551264000000,538864000000,528081000000,-,-,94.5,73.1
4690,2013/03,8655000000,3486971000,3472291000,2235064000,1030000000,1451930000,4102.32,40.3
4694,2013/03,83047000000,52943000000,50500000000,39054000000,998000000,-,1153.11,61.1
4695,2013/03,10130210000,6495163000,6365155000,4651067000,-,-,699.31,63
4696,2013/03,26348000000,15344000000,16361000000,8147000000,400000000,700000000,1540.92,58
4699,2013/07,8635965000,3430726000,3426716000,2793939000,260000000,-,953.9,39.7
4704,2013/12,261493000000,142539000000,137389000000,113509000000,-,-,1039.59,53.6
4705,2013/03,6656000000,5777230000,5761242000,5555981000,200000000,-,1273.64,86.8
4707,2013/10,5224338000,1837346000,1817698000,1142098000,740000000,1277716000,328.06,35.2
4708,2013/03,55956000000,41571000000,41586514000,39977823000,-,-,596.62,74.1
4709,2013/03,9801813000,5642714000,5413588000,4917789000,860000000,180000000,454.55,55.9
4712,2013/03,20683106000,10162030000,10159352000,959414000,662000000,4319542000,72.97,49.1
4714,2013/02,15421918000,765398000,732428000,1568190000,1604000000,785000000,6.63,4.9
4716,2013/05,136810000000,77473000000,76491000000,48558000000,-,-,601.75,55.9
4718,2013/03,11264261000,6011403000,5846423000,4082527000,100000000,508000000,360.66,53.4
4719,2013/03,37180188000,30892115000,30885943000,13756625000,500000000,-,2080.53,83.1
4720,2013/03,5659505000,3975808000,4912374000,3913665000,-,-,453.47,71.61
4722,2013/12,19225067000,13047500000,12883124000,10506520000,35000000,1000000000,288.99,67.1
4725,2013/12,37020000000,22833000000,20272000000,14238000000,197000000,2000000000,1124.76,60.5
4726,2013/03,15286761000,8945869000,8885285000,8286159000,-,-,419.63,58.4
4728,2013/08,7559292000,5596202000,5569871000,3629128000,20000000,-,752.8,73.7
4732,2013/03,154543000000,119676000000,124273000000,125599000000,93000000,864000000,380.25,77.1
4733,2013/03,90166000000,78102143000,70502925000,46382200000,-,-,967.76,86.6
4734,2013/03,4714297000,2047562000,2118393000,419592000,-,-,247.96,43.4
4735,2013/05,7729540000,2291650000,2263156000,1672741000,250000000,1363268000,272.95,29.6
4736,2013/03,3521148000,1555392000,1540609000,113773000,100500000,334309000,344.2,44
4739,2013/03,273791000000,165980000000,157392000000,118506000000,-,-,636.23,57.5
4743,2013/03,12076385000,9456034000,9101364000,7599845000,-,-,316.21,77.1
4745,2013/02,8216801000,6548403000,6548403000,4892686000,-,-,120.62,79.7
4746,2013/12,17976000000,14918259000,13967693000,11707064000,-,-,1636.95,82.6
4748,2013/06,9807568000,3680396000,3674818000,2165952000,1290000000,609420000,602.75,37.5
4750,2013/04,7932473000,5471093000,5267207000,4065550000,-,41900000,718.18,69
4751,2013/09,81425000000,50587000000,44999000000,37439000000,-,47000000,365.92,56
4752,2013/03,4323673000,2251860000,2426844000,1243996000,-,-,468.16,52.1
4754,2013/09,5684172000,2455563000,2377735000,1345424000,810000000,971784000,580.48,43.2
4755,2013/12,3209808000000,306454000000,303497000000,-,-,-,230.3,9.5
4760,2013/08,4655551000,2263107000,2233983000,1669311000,350000000,122101000,2811.82,48.6
4761,2013/03,18855000000,14132000000,13943000000,9660000000,-,-,1261.7,75
4762,2013/03,6286308000,5565782000,5565782000,3321322000,-,-,673.69,88.5
4763,2013/02,6872941000,3774811000,3507014000,843545000,400000000,-,162.6,50.9
4764,2013/01,1087305000,1046556000,1046040000,-1422170000,-,-,0.39,96.2
4765,2013/03,8363231000,7801085000,7686959000,2518463000,-,-,91.7,92.1
4766,2013/12,1315999000,990223000,972800000,-20609000,160000000,-,91.33,74.6
4767,2013/06,8756677000,5285727000,5286986000,3781259000,840000000,-,215.64,60.3
4768,2013/12,279589000000,145066000000,156142000000,129640000000,6950000000,-,760.27,51.6
4769,2013/09,4554994000,3180855000,2988958000,2201200000,-,-,415.37,69.8
4770,2013/03,904461000,567535000,567438000,-716483000,-,-,90.31,62.7
4771,2013/03,5104000000,4071168000,4054079000,1332197000,85200000,320000000,262.03,79.5
4772,2013/12,2315164000,1798195000,1740868000,-2226211000,-,-,320.52,75.2
4776,2013/12,5747000000,3616000000,3525204000,3734581000,-,-,78.82,62.9
4777,2013/03,722890000,188775000,468703000,-2402919000,42000000,10080000,8.95,13.2
4779,2013/12,3667814000,2722910000,2361015000,1181502000,150000000,-,80.7,64.4
4781,2013/03,31085000000,17100000000,16985000000,12200000000,1265000000,671000000,1051.68,54.4
4783,2013/03,9568904000,2629281000,2609553000,1286611000,1065901000,75000000,298.78,27.5
4784,2013/12,8449669000,4664762000,4138991000,1021729000,509897000,-,285.29,49.9
4792,2013/03,7668403000,6159279000,6021587000,3135391000,250000000,-,302.96,78.5
4800,2013/03,4454981000,2025112000,2009233000,1250051000,390000000,235426000,127.27,45.1
4801,2013/03,40213793000,14934928000,15078021000,10544279000,-,7110364000,1301.76,37.1
4809,2013/09,19629000000,7377000000,7486000000,4334000000,-,8231000000,788.87,37.2
4812,2013/03,58798000000,37903000000,35637000000,12199000000,-,-,1162.12,64.4
4813,2013/01,34309332000,31982036000,34508890000,-4909018000,-,-,804.14,91.9
4814,2013/03,1570232000,483668000,415961000,-350802000,257500000,228660000,43.82,26.8
4816,2013/03,44835299000,36176925000,35997526000,30263968000,-,-,861.36,80.7
4819,2013/06,56010638000,27258528000,25279508000,7003215000,-,6799916000,545.55,45.9
4820,2013/03,16122000000,7448000000,7342000000,4395000000,600000000,3316000000,227.49,45.6
4824,2013/07,1976498000,1608809000,1648278000,-75208000,10000000,133204000,160.33,78.9
4825,2013/05,9889671000,8699994000,8751505000,7172066000,-,-,734.55,88
4826,2013/06,12024658000,9024695000,8982520000,5503519000,620000000,-,399.94,75
4827,2013/03,3063605000,741884000,741884000,305850000,713926000,1129540000,178.81,24.2
4828,2013/03,5010777000,2875175000,2875175000,1751543000,300000000,-,479.2,57.4
4829,2013/05,5069195000,3953049000,3330464000,2260531000,-,-,101.26,75.3
4832,2013/03,18950864000,9561429000,9249302000,5899109000,-,-,1179.71,48.9
4833,2013/03,3445421000,538997000,501435000,-336133000,406400000,335187000,91.68,14.6
4834,2013/05,1773016000,868565000,604112000,312750000,400000000,-,654.56,35.3
4837,2013/03,94284000000,25335000000,25571000000,10936000000,346000000,15147000000,616.32,26.7
4838,2013/03,6670335000,3743114000,3743205000,1108087000,-,-,350.12,56.1
4839,2013/03,56227000000,33584000000,32888000000,25149000000,-,-,1157.24,59.4
4840,2013/12,7596628000,6583610000,6504856000,-274968000,-,-,577.04,85.8
4845,2013/06,1789285000,1588300000,1571245000,74414000,-,-,106.21,88.8
4847,2013/06,5755256000,4447210000,4268709000,2865337000,-,-,168.84,77.3
4848,2013/12,8605000000,5884000000,5875000000,1089000000,1000000000,-,152.89,68.4
4849,2013/03,18463000000,15250000000,14219682000,15219016000,-,-,3.1,82.6
4901,2013/03,3035901000000,2024786000000,1850723000000,-,-,-,3596.25,61.1
4902,2013/03,964343000000,466416000000,471734000000,229713000000,67398000000,63507000000,878.02,48.9
4911,2013/03,715593000000,303153000000,322543000000,191476000000,5975000000,53028000000,717.67,40.1
4912,2013/12,282098000000,124232000000,110588000000,61410000000,9611000000,204000000,441.59,42
4914,2013/03,131754000000,61296000000,60554000000,43545000000,20053000000,13868000000,2987.44,45.7
4917,2013/03,60163000000,51037000000,51613000000,30833000000,-,-,974.12,78.2
4918,2013/03,5182128000,2827924000,2944854000,3067083000,880000000,-,554.06,54.6
4919,2013/12,26321732000,22149443000,21751561000,20069024000,-,-,676.17,84.1
4920,2013/02,7245279000,1651189000,1704188000,371734000,1715877000,1501480000,955.89,22.8
4921,2013/03,86849000000,74542000000,74074000000,51906000000,-,-,568.31,85.3
4922,2013/03,173014000000,119310000000,111495000000,109333000000,4356000000,-,1849.86,64.8
4923,2013/03,7277288000,5824797000,5824462000,5107758000,-,-,284.83,80
4924,2013/07,23851225000,20136066000,20144677000,18603426000,-,-,404.07,84.4
4925,2013/03,13647000000,5658485000,5656596000,4148534000,2030000000,2358125000,1437.99,41.5
4926,2013/03,11239186000,8581336000,8532562000,7984596000,-,235756000,2020.88,76.3
4927,2013/12,218005000000,173887000000,166460000000,67941000000,1034000000,1000000000,783.45,79.5
4928,2013/09,86871000000,53278000000,53258671000,42455189000,-,-,1421.44,61.3
4929,2013/03,5627533000,3869347000,3869264000,2594329000,-,486646000,515.42,68.8
4951,2013/03,30076407000,20213416000,20008142000,7661721000,-,-,855.27,65.4
4952,2013/12,14797905000,4890398000,4762076000,3874236000,1437967000,2653500000,592.99,31.4
4955,2013/12,21807638000,15347030000,12092788000,8932675000,-,709400000,1032.85,58
4956,2013/03,74522000000,41755000000,38915000000,30751000000,299000000,-,975.61,53.3
4957,2013/03,22393182000,16661885000,16494218000,13366884000,4100000000,27900000,1537.12,74.4
4958,2013/09,87448000000,68499000000,64099000000,53655000000,-,178000000,1649.43,78.3
4960,2013/03,13086386000,3823751000,3800028000,605971000,3900000000,1714786000,230.02,29.2
4962,2013/03,14145548000,11954345000,11943933000,10542932000,-,-,1706.78,84.4
4963,2013/12,27895425000,20133318000,20038271000,16576567000,1100000000,-,663.98,72.2
4966,2013/03,52348261000,38157496000,38289167000,38132977000,729909000,578604000,3749.79,70.8
4967,2013/03,157106000000,114872000000,112912000000,109946000000,4000000,-,1350.62,73.1
4968,2013/03,78372000000,40109000000,38052000000,31585000000,11581000000,1825000000,1929.89,49.6
4970,2013/03,29768072000,6570119000,6555806000,3484252000,8110911000,8831098000,806.8,22.1
4971,2013/03,10883722000,8669421000,8985521000,7945033000,240000000,-,431.94,79.7
4972,2013/03,31778066000,17691178000,16706023000,9952616000,2204161000,1273800000,2047.78,53.5
4973,2013/03,8274438000,7313128000,6868078000,5413158000,-,-,1151.51,87.9
4974,2013/03,46649000000,41465000000,42329000000,5934000000,83000000,273000000,364.65,88.8
4975,2013/03,15396000000,7699984000,7679282000,5374342000,135210000,971706000,272.21,49.9
4976,2013/06,7115409000,5230975000,5181854000,4356465000,75200000,510000000,3855.24,73.4
4977,2013/03,25190000000,9724000000,11170062000,8194375000,1145432000,3142014000,607.31,38
4978,2013/03,405924000,251560000,251560000,-881882000,-,80000000,6.57,62
4979,2013/12,10048000000,3330000000,3317000000,358000000,2935000000,394000000,562.85,31.8
4980,2013/03,-,32927000000,-,-,-,-,-,-
4985,2013/12,85796000000,48406000000,42327000000,35792000000,1330000000,2826000000,2151.45,50.6
4987,2013/03,33646000000,26669000000,26002000000,16437000000,3000000,375000000,999.33,79.3
4990,2013/03,10107521000,2801829000,2575248000,1859067000,2490307000,685046000,234.75,27.8
