配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7769,2015/03,30,346000000,828000000,32.61,110.65,1
7771,2015/03,-,-,54000,-,0.03,-
7774,2015/03,-,0,-,-,-,0
7775,2015/03,15,367799000,422200000,33.5,71.96,8
7777,2015/04,-,0,-,-,-,-
7779,2015/03,-,0,-,-,-,0
7780,2015/03,15,490320000,-,34.26,-,1.5
7781,2015/06,17.61,44652000,-,23.02,23.02,3.5
7782,2015/12,-,-,240000000,-,113.31,-
7804,2015/10,100,-,-,-,-,-
7806,2015/09,0.46,-,-,-,-,-
7808,2015/11,23.33,29610000,-,12.56,-,-
7809,2015/06,16.67,35955000,-,13.19,-,-
7810,2015/07,16.89,67710000,-,16.98,-,-
7811,2015/02,31.25,198016000,-,33.18,-,2.4
7812,2015/06,30,14394000,-,3.79,-,3
7813,2015/06,42,53536000,-,10.23,-,7.5
7814,2015/12,24,278000000,267000000,-,-,2.9
7815,2015/03,30,29524000,35000,4.96,4.96,1.8
7816,2015/12,2.5,16393000,-,5.76,-,1.1
7817,2015/03,60,1500000000,4067000000,20.65,76.64,2.1
7818,2015/08,4.5,83665000,80585000,36.93,72.5,3.9
7819,2015/09,10,134099000,-,112.46,112.46,2.5
7820,2015/03,30,286219000,-,14.41,14.41,3.2
7821,2015/09,10,322266000,36000,12.5,12.5,1.6
7822,2015/03,13,895000000,-,34.87,34.87,1.3
7823,2015/03,27.5,907687000,-,40.31,40.31,4.1
7826,2015/06,50,286000000,-,25.24,25.24,2.5
7827,2015/10,10,17311000,-,4.68,4.68,1
7829,2015/02,12,317663000,-,21.41,-,4.7
7831,2015/10,3,49199000,147000,11.71,11.75,1.3
7832,2015/03,62,7693000000,13000000,20.47,20.5,4.8
7833,2015/12,7.5,67618000,-,17.74,17.74,3.2
7834,2015/09,-,0,-,0,0,0
7837,2015/03,42,192166000,-,45.53,45.53,4.5
7838,2015/03,11,534928000,-,46.26,46.26,3.7
7839,2015/09,72,826319000,152000,41.38,41.39,10.4
7840,2015/03,22.5,1070000000,-,118.36,118.36,2.6
7841,2015/03,8,87300000,-,-,-,0.5
7844,2015/03,20,694000000,-,31.86,31.86,8.4
7846,2015/12,21,811000000,2000000,6.75,6.77,1.6
7847,2015/02,20,173638000,456144000,25.77,93.47,3.2
7849,2015/12,30,57597000,-,36,36,1.7
7850,2015/07,20,54083000,2231000,131.89,137.33,2.6
7851,2015/03,10,47787000,11492000,72.54,89.99,1.4
7855,2015/03,14,28500000,-,26.11,26.11,1.3
7856,2015/10,25,372188000,393181000,25.59,52.61,2.2
7857,2015/03,22,83308000,-,14.47,14.47,0.7
7859,2015/03,2.5,23848000,-,-,-,0.6
7860,2015/03,50,2087000000,1789000000,34.93,64.87,4.4
7862,2015/03,25,2774000000,-,35.41,35.41,1.8
7863,2015/03,8,29467000,16000,8.79,8.79,1.7
7864,2015/03,21,1224920000,1343000,27.3,27.33,1.6
7865,2015/01,46,118117000,125000,58.59,58.66,10.4
7867,2015/03,10,941000000,6197000000,-,-,1.8
7868,2015/03,7,124000000,-,15.94,15.94,0.7
7869,2015/09,50,19918000,109000,-,-,0.7
7870,2015/08,12,65996000,21000,24.09,24.09,1.8
7871,2015/03,15,309000000,-,43.16,43.16,1.2
7872,2015/03,27,301000000,-,41.69,41.69,2.3
7873,2015/03,-,-,6020000000,-,274.26,-
7874,2015/03,10,362000000,-,142.52,142.52,1.6
7875,2015/03,11,97004000,28154000,46.2,59.61,0.6
7877,2015/03,55,50674000,-,25.78,25.78,1.1
7878,2015/01,40,13113000,307000,-,-,0.5
7879,2015/11,12,184757000,-,17.92,17.92,1.2
7883,2015/03,6,103214000,-,523.85,523.85,1
7885,2015/03,8,121570000,-,35.86,35.86,0.5
7886,2015/03,10,10000000,75000,12.9,13,0.4
7887,2015/03,80,96808000,538000,103.56,104.14,0.5
7888,2015/05,9,167377000,1387000,12.31,12.41,1.7
7891,2015/03,14,38473000,80000,26.02,26.08,0.5
7893,2015/03,18,639885000,1875520000,47.1,185.13,2.6
7894,2015/02,20,31758000,184000,12.83,12.91,0.8
7896,2015/03,-,-,-,-,0,-
7897,2015/03,2,56708000,58000,36.89,36.93,1.6
7898,2015/03,37.5,349000000,2000000,45.27,45.53,0.8
7899,2015/04,8,41915000,-,216.73,216.73,1.4
7901,2015/04,100,37777000,42000,87.89,87.99,1
7902,2015/03,5,19574000,-,8.11,8.11,0.3
7903,2015/03,30,10926000,-,17.37,17.37,0.6
7905,2015/03,37.5,929000000,1121000000,33.95,74.93,2.4
7906,2015/03,4.38,379732000,-,22.4,22.4,1.2
7908,2015/03,5,362000000,-,724,724,1.2
7911,2015/03,36,11544000000,1291000000,50.48,56.13,1.3
7912,2015/03,64,20621000000,66000000,76.59,76.84,2
7913,2015/03,4,171000000,8000000,46.22,48.38,0.3
7914,2015/03,80,702000000,1000000,49.61,49.68,1.3
7915,2015/03,20,429000000,1000000,3.82,3.83,1.5
7916,2015/03,50,317405000,73417000,-,-,0.9
7917,2015/03,58,1168000000,-,21.41,21.41,2.4
7918,2015/03,2.5,120000000,-,50.42,50.42,1.4
7919,2015/03,3,52103000,523000,31.89,32.21,1.4
7921,2015/05,4,279902000,500395000,48.36,134.82,3
7922,2015/03,7,43351000,17000,69.12,69.14,0.5
7923,2015/03,20,82040000,14000,35.1,35.1,1.2
7925,2015/03,27.5,416000000,-,44.97,44.97,1.2
7927,2015/03,16,114993000,82000,562.89,563.29,0.8
7928,2015/08,6,10947000,12000,-,-,0.4
7931,2015/03,42,1037000000,1000000,40.38,40.42,2.2
7932,2015/03,50,143000000,2000000,13.79,13.98,0.6
7936,2015/12,23.5,4460000000,8000000,43.57,43.65,2.2
7937,2015/03,30,602000000,-,50.67,50.67,0.8
7938,2015/03,70,221000000,1000000,16.54,16.62,1.6
7939,2015/03,10,47945000,8312000,22.11,25.94,2.6
7942,2015/03,30,894000000,3000000,22.13,22.21,1.4
7943,2015/03,27,1142000000,1000000,23.41,23.43,1.8
7945,2015/03,32,275000000,-,16.96,16.96,1.3
7946,2015/03,-,-,351000,-,0.21,-
7947,2015/03,50,2338000000,1000000,36.94,36.96,2.5
7949,2015/03,55,554000000,-,22.2,22.2,2
7950,2015/03,160,130044000,845000,26.92,27.09,1
7951,2015/03,36,6389000000,5000000,25.63,25.65,2.3
7952,2015/03,34.06,380000000,496000000,36.05,83.11,2.1
7953,2015/03,16,146757000,448000,56.04,56.21,2.1
7955,2015/03,20,1117000000,4355000000,126.5,619.71,1.5
7956,2015/01,35,3997863000,486154000,47.3,53.05,9.8
7957,2015/12,40,61346000,519000,29.46,29.71,0.7
7958,2015/03,35,782620000,3088617000,20.49,101.36,1.2
7959,2015/10,19,183633000,2728000,11.11,11.27,0.9
7961,2015/03,-,-,-,-,0,-
7962,2015/06,14,397580000,261000,43.27,43.3,2.1
7963,2015/12,25,126681000,-,53.3,53.3,1.4
7965,2015/11,20,946000000,13000000,14.98,15.19,2.5
7966,2015/03,48,3101000000,2000000,26.6,26.61,2.1
7970,2015/03,9,731000000,1000000,41.14,41.19,1.1
7971,2015/03,7,308000000,2000000,15.57,15.67,1.6
7972,2015/12,13,655000000,2487000000,14.46,69.36,1.5
7974,2015/03,180,11837000000,27000000,28.29,28.35,1.9
7975,2015/02,50,84933000,507000,92.91,93.46,1
7976,2015/12,18,1017000000,4000000,13.69,13.75,1.5
7979,2015/03,18,287000000,-,49.4,49.4,1.4
7980,2015/03,10,71753000,381000,31.75,31.92,1.6
7981,2015/03,28,2048000000,9000000,24.88,24.99,1.5
7983,2015/10,40,118354000,272000,22.46,22.51,1.1
7984,2015/12,17.5,1774000000,2000000,28.11,28.14,1.2
7985,2015/03,20,23961000,215000,22.5,22.7,1.3
7986,2015/12,25,17749000,194000,6.47,6.54,2
7987,2015/03,12,334000000,1000000,35.72,35.83,1.7
7988,2015/03,40,3752000000,1000000,29.08,29.09,3.7
7989,2015/12,15,194613000,918000,14.13,14.19,1
7990,2015/03,40,402000000,3000000,25.08,25.27,2.9
7991,2015/03,50,466710000,3312000,91.64,92.29,3.3
7992,2015/12,-,-,111000,-,-,-
7994,2015/03,17,2041000000,8000000,31.78,31.91,1.9
7995,2015/03,55,883000000,4000000,48.97,49.2,3.6
7997,2015/11,-,-,203000,-,0.09,-
7999,2015/03,70,229531000,7253000,8.55,8.82,1.4
8001,2015/03,46,77529000000,100697000000,25.79,59.3,3.2
8002,2015/03,26,44257000000,24000000,41.91,41.93,3.1
8005,2015/03,10,332000000,-,-,-,1.5
8006,2015/03,100,404000000,2000000,34.32,34.49,1.8
8007,2015/03,60,226000000,5000000,16.52,16.89,2.3
8008,2015/02,32,957168000,2083827000,26.5,84.19,1.9
8011,2015/12,80,1005000000,4000000,38.73,38.88,1.6
8012,2015/03,30,3683000000,1000000,32.54,32.55,1.4
8013,2015/01,-,-,-,-,0,-
8014,2015/03,34,809000000,2000000,19.48,19.53,2.1
8015,2015/03,56,19341000000,47000000,28.62,28.69,1.9
8016,2015/02,24,3766000000,4000000,89.58,89.68,2.1
8018,2015/03,15,678000000,-,21.13,21.13,2.1
8020,2015/03,20,1680000000,13000000,15.93,16.05,1.9
8022,2015/03,50,1257000000,16000000,37.61,38.09,1.4
8023,2015/03,-,-,926000,-,-,-
8025,2015/03,30,119000000,1000000,9.25,9.33,1.2
8028,2015/02,26.5,9872000000,10000000,38.45,38.49,3.8
8029,2015/12,15,114000000,1000000,25.85,26.08,0.6
8030,2015/03,60,246000000,-,45.9,45.9,1.2
8031,2015/03,64,118323000000,25000000,38.61,38.61,2.9
8032,2015/03,100,1439000000,5000000,47.44,47.61,1.9
8035,2015/03,143,17923000000,183000000,24.93,25.19,4.2
8036,2015/03,45,5501000000,8000000,17.69,17.72,2.2
8037,2015/03,15,506000000,219000000,13.01,18.64,0.7
8038,2015/03,50,159000000,95000000,9.94,15.88,1.6
8039,2015/03,-,-,-,-,0,-
8040,2015/12,30,130604000,2844000,-,-,1
8041,2015/03,60,333000000,5000000,33.33,33.83,1.9
8043,2015/03,80,570000000,12000000,20.12,20.54,2.1
8044,2015/03,30,94000000,-,11.38,11.38,1.4
8045,2015/03,10,70781000,1808000,48.64,49.88,0.6
8046,2015/03,80,291000000,3000000,33.72,34.07,1.2
8050,2015/03,50,1550000000,5000000,7.12,7.14,2.7
8051,2015/03,20,750000000,-,12.82,12.82,3.1
8052,2015/03,50,354000000,116000000,24.81,32.94,2
8053,2015/03,50,61135000000,-,-,-,2.6
8056,2015/03,20,1645000000,-,22.7,22.7,2.5
8057,2015/07,50,503000000,1000000,151.51,151.81,1.5
8058,2015/03,70,113404000000,60012000000,28.31,43.29,2.1
8059,2015/03,80,850000000,32000000,29.34,30.45,2.6
8060,2015/12,45,5835000000,7000000,37.24,37.28,2.1
8061,2015/03,55,484000000,1000000,22.12,22.17,2.9
8062,2015/03,5,29894000,126000,32.88,33.02,-
8065,2015/03,24,488000000,29000000,21.2,22.46,1.5
8066,2015/03,36,876000000,1275000000,8.24,20.23,1.1
8068,2015/01,30,756000000,1000000,44.92,44.98,1.2
8070,2015/03,13,268000000,289000000,24.08,50.04,1.8
8071,2015/03,95,193491000,970000,32.56,32.72,1.9
8072,2015/03,30,20928000,-,70.32,70.32,1.5
8074,2015/03,85,1318000000,4000000,17.59,17.64,3.9
8075,2015/03,80,531000000,-,13.36,13.36,1.8
8076,2015/03,24,256652000,712000,19.65,19.71,1.4
8077,2015/10,6,167257000,45000,33.48,33.49,1.5
8078,2015/03,75,2797000000,3000000,30.78,30.82,2.4
8079,2015/10,18,330665000,2400313000,12.71,104.93,1.1
8081,2015/03,25,689000000,3466000000,25.83,155.79,2.1
8084,2015/03,48,1040000000,12000000,35.97,36.39,1.7
8085,2015/03,35,184000000,-,13.27,13.27,2
8086,2015/03,32.5,4992000000,-,40.03,40.03,3.6
8087,2015/03,46.5,427742000,1634000,19.18,19.25,2.1
8088,2015/03,35,1724000000,29000000,27.81,28.28,1.7
8089,2015/03,40,375000000,2000000,-,-,0.9
8090,2015/12,-,273000000,1000000,-,-,-
8091,2015/03,50,170000000,1000000,71.13,71.55,1.3
8093,2015/03,18.75,53000000,1000000,6.95,7.08,0.7
8095,2015/11,6,202602000,2345000,-,-,1.2
8096,2015/03,65,1715945000,375000,49.49,49.5,5
8097,2015/03,18.5,551000000,136000000,14.06,17.53,1.8
8098,2015/03,33,2142000000,604000000,24.82,31.82,1.7
8101,2015/03,20,128000000,1000000,22.74,22.91,0.8
8103,2015/03,8,292000000,-,11.56,11.56,1.4
8104,2015/03,5,65000000,14000000,6.51,7.91,0.8
8105,2015/03,4,91783000,151000,1160.63,1162.54,2.9
8107,2015/03,-,0,2000,0,0.05,-
8108,2015/03,15,201903000,444000,7.65,7.66,0.9
8111,2015/03,25,471000000,1157000000,13.57,46.9,2
8113,2015/12,14.8,8293000000,13000000000,20.47,52.56,2.2
8114,2015/03,15,753000000,5000000,11.47,11.55,1.9
8115,2015/03,25,173869000,1058000,43.43,43.7,1.6
8117,2015/03,27,488507000,962000,31.47,31.53,2.9
8118,2015/03,15,328000000,11000000,42.05,43.46,1.5
8119,2015/03,90,187776000,337000,32.34,32.39,2.3
8123,2015/03,50,91345000,241000,25.09,25.16,1.5
8125,2015/02,30,1300000000,1000000,24.1,24.12,1.9
8127,2015/08,12,298256000,660000,266.82,267.41,1.2
8129,2015/03,24,1658000000,9586000000,12.25,83.07,1.1
8130,2015/03,41.25,2857000000,4788000000,64.9,173.67,2.6
8131,2015/03,16,995000000,-,37.49,37.49,1.5
8132,2015/03,75,959000000,10000000,67.39,68.1,2.1
8133,2015/03,22,2599000000,1000000,47.23,47.25,2.6
8135,2015/03,2,39172000,893000,652.87,667.75,0.5
8136,2015/03,80,7893000000,2917000000,61.64,84.43,11
8137,2015/03,26,344000000,-,13.95,13.95,1.8
8138,2015/03,85,108491000,891000,62.77,63.28,1.3
8139,2015/03,10,153357000,22000,442.33,442.4,1.1
8140,2015/03,80,2045000000,1339000000,63.91,105.75,2.1
8141,2015/03,40,948000000,-,38.32,38.32,1.7
8142,2015/01,50,545000000,1000000,54.5,54.6,2.4
8143,2015/02,20,46538000,6753000,43.63,49.96,0.6
8144,2015/03,40,288000000,1000000,68.9,69.14,1.1
8145,2015/03,80,143254000,23357000,143.28,166.65,1.2
8147,2015/03,22,88765000,27000,12.17,12.18,2.1
8150,2015/03,40,563000000,-,28.11,28.11,1.8
8151,2015/09,30,1148824000,1803414000,113.91,292.72,2.6
8152,2015/03,-,1125000,458000,-,-,-
8153,2015/03,22,716332000,1885000,106.6,106.88,1.6
8154,2015/03,40,988000000,1000000,22.37,22.4,2
8155,2015/05,24,803000000,-,47.32,47.32,1.5
8157,2015/03,10,145000000,344000000,31.12,104.94,0.6
8158,2015/03,14,324000000,2000000,28.93,29.11,1.8
8159,2015/03,19.17,520000000,1000000,9.56,9.58,1
8160,2015/03,14,361000000,2000000,-,-,1.2
8163,2015/03,5,84626000,43000,10.07,10.08,1.4
8165,2015/12,8,728000000,-,-,-,0.7
8166,2015/02,2,121838000,113000,-,-,0.7
8167,2015/02,14,341658000,308000,14.65,14.66,1.8
8168,2015/02,12.5,657000000,-,125.14,125.14,1.7
8171,2015/02,12,379914000,114000,179.1,179.16,2.4
8173,2015/03,32,802000000,5000000,23.83,23.98,1.3
8174,2015/03,26,1300000000,14395000000,23.52,283.92,2.6
8179,2015/12,20,627000000,710000000,22.98,49.01,1.7
8181,2015/02,-,350000,342000,0.02,0.03,-
8182,2015/03,15,696000000,-,63.74,63.74,1.4
8184,2015/08,70,3187000000,3009000000,30.53,59.35,1.8
8185,2015/02,70,2947000000,2001000000,70.76,118.8,3.6
8186,2015/12,80,741422000,178419000,206.38,256.04,4.3
8190,2015/03,7,115581000,76000,19.66,19.67,1
8194,2015/02,25,1237000000,7783000000,23.73,173.03,2.2
8198,2015/02,36,639654000,1036000,50.45,50.53,1.5
8200,2015/02,13,220674000,170216000,22.97,40.69,2.5
8202,2015/12,-,-,690000,-,0.01,-
8203,2015/03,-,166000000,-,-,-,-
8205,2015/03,-,-,225000000,-,5.63,-
8207,2015/03,-,-,142000,-,-,-
8208,2015/03,20,136000000,-,1236.36,1236.36,1.4
8209,2015/03,-,0,348000,-,-,-
8214,2015/03,36,3282000000,1000000,32.22,32.23,2.4
8215,2015/03,30,51000000,412000,26.82,27.03,1.8
8217,2015/02,26,1161000000,16000000,2470.21,2504.26,1.5
8218,2015/03,36,1828000000,495000000,25.49,32.39,1.3
8219,2015/03,25,5307000000,13951000000,41.44,150.37,1.8
8225,2015/03,-,289000,-,-,-,-
8226,2015/03,3,45361000,76000,50.58,50.67,1
8227,2015/02,190,6985000000,30000000,29.99,30.12,2.5
8228,2015/03,10,184000000,-,29.87,29.87,1.3
8230,2015/03,7.5,178821000,316000,43,43.07,1.5
8233,2015/02,20,3333000000,-,14.76,-,0.9
8237,2015/02,5,265000000,-,20.32,20.32,1.6
8242,2015/03,14.94,2773000000,-,23.93,-,1.3
8244,2015/02,-,-,1000000,-,-,-
8247,2015/02,15,84000000,1072000,7.81,7.91,1.2
8249,2015/03,20,385000000,-,21.99,21.99,1
8251,2015/02,18,1826000000,-,29.01,29.01,1.6
8252,2015/03,19,4927000000,15002000000,30.72,124.28,1.6
8253,2015/03,30,5511000000,2000000,43.64,43.66,1.3
8254,2015/02,-,-,222000,-,0.01,-
8255,2015/03,40,1003000000,-,30.43,30.43,2.3
8256,2015/03,-,-,16000,-,-,-
8257,2015/02,-,-,44000,-,0.03,-
8267,2015/02,28,22843000000,35948000000,54.3,139.75,2
8273,2015/02,51,3305000000,2000000,19.04,19.05,2.9
8275,2015/03,13.75,298420000,430942000,24.05,58.77,5.4
8276,2015/02,27,1547000000,2000000,18.3,18.32,1.2
8278,2015/02,15,529000000,2000000,17.67,17.74,0.8
8279,2015/03,40,1193000000,1000000,15.23,15.24,2.7
8281,2015/03,35,1577000000,-,75.67,75.67,1.4
8282,2015/03,17.5,3921000000,10005000000,26.09,92.65,2.1
8283,2015/03,45,2796000000,2000000,27.23,27.25,2.1
8285,2015/03,6,329000000,-,20.12,20.12,1.4
8287,2015/02,35,915000000,-,55.76,55.76,2.1
8289,2015/02,15,344000000,-,-,-,1.4
8291,2015/03,4,332000000,-,6.39,6.39,0.9
8293,2015/03,5,1344000000,17000000,15.64,15.84,0.8
8298,2015/03,8,44834000,40000,10.16,10.17,0.9
8303,2015/03,10,2653000000,-,3.91,3.91,0.4
8304,2015/03,149,18428000000,-,42.18,42.18,8.9
8306,2015/03,18,263959000000,490045000000,25.53,72.94,1.8
8308,2015/03,17,46946000000,234951000000,22.2,133.3,2.7
8309,2015/03,120,45582000000,125494000000,28.55,107.15,2.1
8316,2015/03,140,170908000000,161000000,22.68,22.7,2.4
8327,2015/03,6.5,4769000000,5082000000,19.2,39.65,1.2
8331,2015/03,13,10073000000,10062000000,17.66,35.3,1.3
8333,2015/03,10,6622000000,11842000000,23.09,64.38,1.3
8334,2015/03,11,4416000000,9567000000,17.04,53.97,1
8336,2015/03,80,2682000000,12000000,18.54,18.62,1.2
8337,2015/03,3,2204000000,5059000000,26.11,86.03,0.2
8338,2015/03,5,525000000,-,8.79,8.79,0.6
8341,2015/03,42.5,2993000000,19000000,17.56,17.67,0.7
8342,2015/03,60,1442000000,88000000,13.31,14.12,1.1
8343,2015/03,60,1114000000,884000000,16.11,28.89,0.7
8344,2015/03,30,1001000000,3115000000,13.38,55,0.7
8345,2015/03,65,1065000000,6000000,14.48,14.56,0.6
8346,2015/03,8,1953000000,3000000,19.69,19.72,1.1
8349,2015/03,50,491000000,1000000,36.45,36.53,1.9
8350,2015/03,40,832000000,6000000,24.08,24.25,0.9
8354,2015/03,60,10999000000,30000000,30.06,30.14,1.4
8355,2015/03,16,9977000000,11382000000,19.98,42.77,1.1
8356,2015/03,80,2835000000,14000000,12.43,12.5,0.9
8358,2015/03,20,4261000000,42000000,12.95,13.08,1.7
8359,2015/03,15,5544000000,3022000000,20.39,31.51,1.2
8360,2015/03,35,1173000000,844000000,13.4,23.04,0.5
8361,2015/03,70,2468000000,1767000000,21.68,37.2,0.9
8362,2015/03,50,1311000000,20000000,57.96,58.84,1
8363,2015/03,70,2042000000,3786000000,25.56,72.95,0.9
8364,2015/03,60,572000000,3000000,16.82,16.91,0.8
8365,2015/03,50,271000000,-,21.49,21.49,0.9
8366,2015/03,30,1846000000,2512000000,13.5,31.87,0.5
8367,2015/03,70,1877000000,11000000,19.01,19.12,0.8
8368,2015/03,8,2029000000,9000000,19.06,19.14,0.6
8369,2015/03,60,4534000000,66000000,21.31,21.62,0.7
8370,2015/03,35,2173000000,1005000000,19.28,28.2,1.3
8377,2015/03,42.5,6970000000,17000000,24.69,24.75,1.2
8379,2015/03,18,5280000000,20000000,19.88,19.95,1.4
8381,2015/03,13,1763000000,1061000000,14.5,23.22,0.6
8382,2015/03,18,3291000000,4301000000,13.32,30.73,0.6
8383,2015/03,60,565000000,143000000,26.44,33.13,1.1
8385,2015/03,12,3160000000,3000000,11.7,11.72,0.7
8386,2015/03,70,2103000000,780000000,23.48,32.19,0.8
8387,2015/03,30,1295000000,8000000,22.07,22.21,1
8388,2015/03,45,2062000000,14000000,16.88,17,0.9
8392,2015/03,70,968000000,3007000000,10.02,41.13,0.6
8393,2015/03,80,1281000000,8000000,20.54,20.66,1.1
8395,2015/03,70,1168000000,2000000,35.22,35.28,1
8396,2015/03,90,1208000000,516000000,18,25.69,1.1
8397,2015/03,58.33,1369000000,1064000000,18.71,33.25,1
8398,2015/03,50,311000000,182000000,25.2,39.95,0.8
8399,2015/03,35,1139000000,3000000,20.51,20.57,1.4
8403,2015/03,34.14,55499000000,109006000000,36.23,107.38,-
8404,2015/03,3.7,27147000000,-,46.36,46.36,-
8410,2015/03,8,9230000000,-,39.75,39.75,5.9
8411,2015/03,7.5,176136000000,273000000,28.78,28.83,2.6
8416,2015/03,25,520000000,2000000,13.26,13.31,0.5
8418,2015/03,14,3563000000,14319000000,11.67,58.59,0.6
8421,2015/03,7000,16603000000,-,26.48,-,1.3
8424,2015/03,80,2297000000,615000000,16.17,20.5,1.3
8425,2015/03,56,2388000000,-,21.43,21.43,2.1
8439,2015/03,65,6137000000,913000000,17.98,20.66,2.5
8462,2015/03,-,0,-,-,-,-
8473,2015/03,35,4340000000,34000000,9.49,9.57,2.1
8508,2015/03,10,1180000000,-,11.63,11.63,0.6
8511,2015/03,15,1469000000,4654000000,41.73,173.95,1.1
8518,2015/03,-,0,-,-,-,-
8519,2015/02,10,723000000,-,32.85,32.85,1.4
8521,2015/03,55,494000000,24000000,18.28,19.17,0.9
8522,2015/03,65,1329000000,3348000000,19.82,69.73,0.6
8524,2015/03,7,2792000000,-,17.7,17.7,0.8
8527,2015/03,80,759000000,63000000,13.04,14.12,0.4
8530,2015/03,45,974000000,12000000,31.86,32.25,0.9
8537,2015/03,50,495000000,-,30.24,30.24,0.6
8540,2015/03,50,135000000,-,18.49,18.49,0.5
8541,2015/03,30,1063000000,5000000,19.13,19.22,1
8542,2015/03,50,573000000,4000000,34.48,34.72,1.4
8544,2015/03,22,3068000000,2135000000,20.56,34.87,1.1
8550,2015/03,8.5,907000000,10000000,7.38,7.46,0.7
8551,2015/03,60,513000000,2000000,11.83,11.88,0.8
8554,2015/03,50,654000000,4000000,25.37,25.52,1.6
8558,2015/03,20,1281000000,3000000,10.3,10.32,0.7
8559,2015/03,10,293000000,3000000,33.45,33.79,2.4
8560,2015/03,50,445000000,1000000,22.44,22.49,1
8562,2015/03,15,344000000,-,9.96,9.96,1.1
8563,2015/03,25,253000000,1000000,11.14,11.18,0.9
8566,2015/03,50,1435000000,-,14.16,14.16,1.2
8570,2015/03,60,12188000000,25001000000,39.97,121.97,4.5
8572,2015/03,-,-,-,-,0,-
8584,2015/03,70,2572000000,4000000,36.19,36.25,1.9
8585,2015/03,-,-,-,-,0,-
8586,2015/03,60,6078000000,1000000,25.18,25.18,2.2
8589,2015/03,-,0,30000000,0,0.73,-
8591,2015/03,36,30117000000,3423000000,12.82,14.28,-
8593,2015/03,9.5,7776000000,-,17.65,17.65,1.5
8594,2015/12,5.5,68605000,130463000,23.84,69.19,0.7
8595,2015/03,100,1109000000,1000000,4,4.01,2.6
8596,2015/03,7.5,184000000,1114000000,13.21,93.18,0.9
8600,2015/03,8,1194000000,3000000,14.33,14.37,0.6
8601,2015/03,30,53141000000,-,35.79,35.79,4.4
8604,2015/03,19,55317000000,104047000000,24.61,70.9,-
8609,2015/03,25,4874000000,28000000,34.57,34.77,3.6
8613,2015/03,85,2651000000,564000000,55.39,67.18,10.6
8614,2015/03,12,1021000000,653000000,34.76,57,2.4
8616,2015/03,34,7445000000,2000000,40.25,40.26,6.1
8617,2015/03,60,470000000,1000000,60.03,60.15,3.1
8622,2015/03,16.5,1066000000,786000000,42.9,74.53,3.2
8624,2015/03,40,2094000000,-,61.79,61.79,5.3
8628,2015/03,40,10269000000,-,65.95,65.95,11.7
8630,2015/03,70,24578000000,10050000000,45.28,63.8,1.8
8692,2015/03,15,381000000,-,29.84,29.84,1.5
8697,2015/03,25,12353000000,-,35.88,35.88,6.2
8698,2015/03,8.2,2358000000,-,67.49,67.49,2.8
8699,2015/03,8,280000000,-,4.29,4.29,0.8
8700,2015/03,60,242488000,109522000,21.57,31.32,3.8
8703,2015/03,11.5,3170000000,884000000,41.49,53.06,9.1
8705,2015/03,5,42396000,14000,9.86,9.86,1.1
8706,2015/03,90,3222000000,-,56.94,56.94,6.7
8707,2015/03,65,1448000000,926000000,32.62,53.48,4
8708,2015/03,8,1383000000,-,40.6,40.6,3.2
8709,2015/03,71,1137000000,63000000,229.23,241.94,3.3
8713,2015/03,5,853000000,-,11.14,11.14,0.8
8714,2015/03,15,4832000000,118000000,27.48,28.15,2.1
8715,2015/03,-,-,-,-,0,-
8725,2015/03,65,35219000000,20077000000,25.85,40.59,1.5
8729,2015/03,40,13049000000,-,23.98,-,3.4
8732,2015/03,8,166000000,-,21.28,21.28,2.3
8737,2015/03,22.5,330618000,399830000,19.13,42.27,3.4
8739,2015/03,2.5,502000000,-,33.49,33.49,4.2
8740,2015/03,4,19874000,-,22.8,22.8,0.8
8742,2015/03,2.5,23611000,15000,13.79,13.8,0.2
8746,2015/03,20,308745000,-,-,-,3.5
8747,2015/03,13,41098000,660000,21.29,21.63,1.1
8750,2015/03,28,19846000000,-,13.93,13.93,1.1
8755,2015/03,48.67,47900000000,-,96.2,96.2,-
8761,2015/03,34.33,18401000000,-,47.85,47.85,-
8766,2015/03,95,61383000000,50113000000,24.81,45.06,2.3
8769,2015/03,2,33857000,-,21.42,21.42,2.1
8771,2015/03,7,225192000,-,24.89,24.89,6
8772,2015/03,13.33,439680000,-,20.8,-,1.7
8783,2015/03,-,-,29000,-,-,-
8789,2015/09,0.6,73598000,-,32.79,32.79,1.4
8793,2015/03,44,947000000,-,33.63,33.63,1.3
8795,2015/03,25,16806000000,10010000000,17.84,28.46,1.4
8798,2015/09,42.5,429205000,110000,66.63,66.65,10
8801,2015/03,25,20529000000,285000000,20.49,20.78,1.5
8802,2015/03,14,16651000000,556000000,22.7,23.46,1.4
8803,2015/03,22,877000000,9000000,35.15,35.51,1
8804,2015/12,16,2995000000,1084000000,18.31,24.93,1.5
8806,2015/03,13,1574000000,-,30.47,30.47,1.1
8818,2015/03,15,755651000,96000,27.65,27.65,1.6
8830,2015/03,21,9480000000,106000000,11.77,11.9,1.3
8835,2015/03,25,149000000,-,70.62,70.62,1.4
8836,2015/03,-,-,-,-,0,-
8841,2015/03,9,1098000000,-,24.84,24.84,1.5
8842,2015/01,60,359051000,2894000,36.85,37.14,1.3
8844,2015/03,-,-,-,-,0,-
8848,2015/03,-,-,-,-,0,-
