業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4318,2016/03,12498855000,1687417000,1737131000,1170524000,62.3,24.86,15.97
4319,2016/03,20007234000,605849000,635271000,213472000,11.54,4.71,0.99
4320,2016/09,8125305000,170681000,222648000,113974000,16.05,3.04,2.24
4321,2016/12,22745000000,9530000000,10634000000,10151000000,39.48,11.58,5.63
4323,2016/03,11821083000,401609000,441171000,291873000,55.62,5.41,3.24
4324,2016/12,4924933000000,137681000000,-,83501000000,292.84,8.95,2.65
4326,2016/03,45481021000,3883312000,3947500000,2326462000,58.28,10.99,6.32
4327,2016/09,2420452000,1018230000,1020998000,667313000,110,17.63,15.17
4331,2016/03,59524000000,1545000000,1377000000,230000000,17.75,1.14,0.47
4333,2016/03,13135498000,1322247000,1330410000,833506000,68.7,15.29,9.35
4334,2016/01,5277250000,1256501000,1302121000,815878000,94.31,21.36,16.42
4335,2016/06,1965570000,104093000,103500000,26001000,10.88,3.57,2.22
4336,2016/03,6570481000,92856000,95248000,28592000,12.36,3.52,1.49
4337,2016/03,138624000000,1527000000,1472000000,1209000000,85.72,15.95,3.36
4341,2016/03,20738000000,262000000,250000000,144000000,41.16,2.91,1.32
4342,2016/03,23282000000,4545000000,4628000000,2956000000,214.75,7.14,6.04
4343,2016/02,58831621000,2748241000,2630682000,1480480000,76.7,6.07,3.61
4344,2016/03,7025334000,1445471000,1463657000,990867000,7.81,20.37,16.38
4345,2016/03,6460000000,1008121000,963000000,707000000,16.61,21.6,8.75
4346,2016/09,14062961000,1716053000,1717807000,1215617000,97.56,24.87,10.07
4347,2016/03,9955040000,-41977000,-312077000,-1170203000,-17.19,-,-
4348,2016/03,40316000000,4427000000,4558000000,728000000,13.31,3.46,2.3
4349,2016/03,1277924000,86861000,99052000,79134000,227.26,9.54,6.41
4350,2016/03,87715000000,3783000000,3860000000,1720000000,60.11,17.56,3.52
4351,2016/12,2657081000,552026000,520236000,445719000,104.64,15.56,4.36
4355,2016/10,11587255000,528877000,449892000,219429000,21.26,6.91,1.48
4356,2016/12,2867040000,190287000,195333000,142141000,49.78,8.16,6.16
4361,2016/11,6434857000,94798000,85755000,34423000,28.26,2.25,0.6
4362,2016/03,25867614000,2383175000,2611200000,1799354000,75.77,5.99,4.74
4364,2016/03,8762586000,286324000,213565000,175883000,21.89,1.99,1.44
4365,2016/03,32343000000,5337000000,5013000000,3191000000,920.29,7.26,6.03
4366,2016/03,9751000000,510000000,521000000,-970000000,-90.29,-,-
4367,2016/03,18279191000,1210785000,1104307000,435081000,88.92,3.25,2.1
4368,2016/03,35298629000,7279307000,7299645000,4716121000,143.76,11.8,9.79
4369,2016/01,4956758000,721771000,693539000,473220000,61.77,14.02,7.9
4380,2016/01,427596000,-19719000,-19534000,-13284000,-6.67,-,-
4381,2016/03,363739000,15647000,15929000,12302000,6.5,9.61,4.18
4382,2016/04,1155693000,-22949000,-23035000,-87007000,-13.59,-,-
4384,2016/07,5082189000,-1434231000,-1438737000,-1448470000,-66.84,-,-
4385,2016/06,12256000000,-42000000,-97000000,-348000000,-3.03,-,-
4386,2016/03,3503571000,118085000,110252000,109600000,22.95,29.2,7.27
4387,2016/03,335710000,6566000,14158000,9313000,5,1.66,1.46
4388,2016/03,431327000,88540000,89145000,65067000,16.1,13.96,11.82
4389,2016/03,1130728000,173282000,172370000,113933000,25.35,13.4,9.79
4390,2016/03,3590222000,331936000,217184000,84561000,8.46,17.56,2.28
4391,2016/06,1010035000,76291000,74042000,46626000,18.02,16.51,9.25
4393,2016/09,2299987000,-368711000,-375670000,-364164000,-107.23,-,-
4394,2016/11,622069000,123845000,123923000,80924000,43.51,26.35,21.45
4395,2016/12,351726000,36889000,39386000,15856000,3.3,18.92,9.47
4396,2016/06,8112579000,201775000,181039000,152988000,43.1,155.27,4.45
4397,2016/08,540270000,-137734000,-138535000,-138930000,-0.06,-,-
4398,2016/06,2690939000,119263000,87133000,86021000,24.89,114.14,7.66
4401,2016/03,222746000000,19300000000,19569000000,13259000000,128.37,8.12,4.91
4403,2016/03,170460000000,19365000000,20161000000,13589000000,152.81,10.08,6.92
4404,2016/12,45919000000,1274000000,1391000000,471000000,45.74,2,0.93
4406,2016/03,27884000000,346000000,376000000,97000000,2.6,0.77,0.31
4409,2016/03,39110000000,1155000000,709000000,-231000000,-10.83,-,-
4410,2016/03,80977553000,2437083000,3225494000,1222725000,47.12,4.18,1.73
4420,2016/12,6610043000,412070000,373901000,265623000,15.23,13.63,8.14
4421,2016/09,2543697000,25092000,24275000,17236000,15.17,14.39,1.77
4422,2016/07,349711000,7711000,8823000,2046000,0.88,1.05,0.72
4423,2016/03,-,-,-422000000,-422000000,-8.44,-,-
4424,2016/09,389321000,-18307000,-18733000,-19711000,-7.08,-,-
4425,2016/03,50143000,-,2192000,1604000,0.27,-,-
4427,2016/09,5154244000,335021000,262123000,72694000,10.83,10.35,1.71
4428,2016/12,738202000,110267000,109750000,70681000,14.3,36.42,14.7
4429,2016/06,920219000,-,68635000,57840000,24.36,-,-
4430,2016/05,5407113000,-,308492000,234369000,135.87,-,7.77
4431,2016/04,607609000,-,68954000,2336000,0.34,-,-
4434,2016/02,1536071000,-,4162000,2320000,1.71,-,0.1
4435,2016/03,238963000,-,-56433000,-38764000,-11.2,-,-
4436,2016/03,978739000,-,84428000,66890000,6.8,-,-
4437,2016/03,-,-,-,-24000,-0.02,-,-
4438,2016/12,253464000,-136196000,-136122000,-136412000,-83.43,-,-
4439,2016/08,4287989000,-,-850586000,-857790000,-408.47,-,-
4440,2016/08,1790011000,-,172026000,51063000,36.47,-,-
4441,2016/10,275460000,-,11695000,17298000,4.91,-,6.52
4442,2016/03,1879456000,-,117822000,44106000,6.17,-,-
4443,2016/05,3150871000,-,-1362593000,-1368063000,-52.32,-,-
4444,2016/03,762853000,-,92261000,62469000,40.56,-,17.14
4445,2016/09,1349333000,-,65821000,45557000,36.74,-,7.49
4446,2016/07,390725000,-,187148000,127145000,30.86,-,35.92
4452,2016/12,1457610000000,185571000000,178728000000,126551000000,253.43,18.61,9.46
4461,2016/03,52782000000,3439000000,3200000000,2198000000,208.13,8.57,3.33
4462,2016/03,14585261000,701000000,754231000,542283000,72.69,3.5,2.88
4463,2016/12,44222000000,1458000000,1588000000,346000000,22.05,2.05,0.68
4464,2016/03,22052973000,2250336000,2439772000,1774781000,81.6,4.17,3.59
4465,2016/05,14854389000,654461000,693569000,474387000,80.35,6.11,3.42
4471,2016/03,157992000000,12486000000,13294000000,6926000000,314.09,6.18,3.95
4502,2016/03,1807378000000,130828000000,-,80166000000,102.26,3.99,2.1
4503,2016/03,1372706000000,248986000000,-,193687000000,89.75,15.38,10.76
4506,2016/03,403206000000,36929000000,35221000000,24697000000,62.16,5.4,3.5
4507,2016/03,309973000000,91406000000,100869000000,66687000000,204.83,13.09,10.56
4508,2016/03,425764000000,81803000000,94763000000,59306000000,105.72,7.29,6.19
4512,2016/03,11183262000,83224000,124895000,20512000,0.59,0.15,0.11
4514,2016/03,43215000000,1283000000,1522000000,701000000,25.14,1.95,1.22
4516,2016/03,84209000000,8549000000,8952000000,6340000000,94.1,6.18,4.68
4517,2016/03,9666222000,2278024000,2326434000,1589635000,133.11,6.56,5.89
4519,2016/12,491780000000,76884000000,-,53592000000,98.12,8.3,6.65
4521,2016/03,109730000000,35146000000,35365000000,21143000000,510.53,23.53,15.9
4523,2016/03,547922000000,51935000000,-,54933000000,192.23,9.58,5.64
4524,2016/03,10432000000,391000000,408000000,375000000,92.17,4.11,2.74
4526,2016/03,88072000000,6029000000,5343000000,4129000000,187.41,5.59,3.78
4527,2016/03,167016000000,15683000000,15339000000,9098000000,80.04,8.25,5.07
4528,2016/03,160284000000,30507000000,-,24979000000,47.13,5.3,4.62
4530,2016/02,161895000000,27730000000,28008000000,17784000000,208.81,7.9,6.24
4531,2016/03,10576000000,458463000,465000000,350000000,16.03,3.32,1.96
4534,2016/03,92272000000,12154000000,12392000000,8150000000,205.21,7.77,5.92
4536,2016/03,195291000000,80180000000,-,53373000000,128.99,20.53,15.02
4538,2016/03,45752000000,296000000,172000000,10000000,1.11,0.03,0.01
4539,2016/03,35602000000,3145000000,2945000000,1961000000,499.01,12.23,4.49
4540,2016/03,112625000000,19826000000,19494000000,12557000000,178.05,8.21,5.64
4541,2016/03,143513000000,12910000000,12289000000,11031000000,184.44,13.19,6.84
4543,2016/03,525026000000,81703000000,73090000000,50676000000,67.57,8.95,5.7
4544,2016/03,211743000000,26050000000,23782000000,-5081000000,-89.2,-,-
4547,2016/03,71294000000,10274000000,11353000000,8165000000,166.88,5.17,4.22
4548,2016/03,30962000000,2144000000,3500000000,2578000000,45.38,3.69,3.21
4549,2016/03,32163000000,3536000000,3570000000,2429000000,66.41,8.68,6.19
4550,2016/03,12015000000,1993742000,2998000000,2041000000,91.13,6.61,6.03
4551,2016/12,60206000000,3819000000,3999000000,2839000000,100.38,3.4,2.88
4552,2016/03,17438000000,2152770000,2443000000,1789000000,56.1,6.67,5.06
4553,2016/03,82115000000,11134000000,10157000000,7684000000,154.18,10.88,4.9
4554,2016/09,34229000000,3568000000,3251000000,2118000000,70.8,7.25,4.4
4555,2016/03,123492000000,23185000000,23026000000,17156000000,465.58,13.42,8.22
4556,2016/03,5345553000,442390000,440822000,296336000,69.39,8.85,5.02
4557,2016/03,8056586000,-368390000,-449712000,-1142080000,-220.86,-,-
4558,2016/03,6127430000,100327000,118007000,32653000,3.94,1.77,0.68
4559,2016/03,62475030000,4565755000,4450576000,3513496000,66.15,5.51,2.95
4563,2016/12,514269000,-4763341000,-4847297000,-4776780000,-75.29,-,-
4564,2016/03,266903000,-2980899000,-2963026000,-2788819000,-18.97,-,-
4565,2016/03,8151000000,1075000000,-,-1432000000,-23.39,-,-
4566,2016/03,70500000,-315040000,332583000,264395000,2005,9.64,9.09
4568,2016/03,986446000000,130412000000,-,82282000000,119.37,6.68,4.33
4569,2016/03,119483000000,19636000000,19995000000,13639000000,184.27,8.68,6.89
4570,2016/03,717661000,-75353000,-81797000,-31898000,-4.86,-,-
4571,2016/03,243344000,-2082678000,-2381182000,-2537148000,-59.53,-,-
4572,2016/12,811598000,-423977000,-440657000,-289940000,-31.64,-,-
4574,2016/03,8327288000,1347696000,1307489000,840110000,65.23,6.43,5.15
4575,2016/06,105243000,-399115000,-413739000,-414989000,-85.78,-,-
4576,2016/12,168002000,-319708000,-304463000,-253514000,-10.46,-,-
4577,2016/05,36370538000,3555847000,3713707000,2566419000,205.07,11.08,5.92
4578,2016/12,1195547000000,101145000000,111371000000,92563000000,170.83,5.41,3.73
4579,2016/12,705235000,-759876000,-720705000,-728117000,-38.8,-,-
4581,2016/03,290135000000,28878000000,36775000000,22473000000,277.75,3.57,2.96
4582,2016/12,2368112000,-2127049000,-2316806000,-2313233000,-235.27,-,-
4583,2016/12,252215000,-1042357000,-1047157000,-1491162000,-65.91,-,-
4584,2016/03,1160890000,-820289000,-785785000,-787685000,-75.73,-,-
4585,2016/12,71301000,-3564090000,-3857909000,-14099082000,-1359.13,-,-
4586,2016/12,22341000,-1342786000,-1301288000,-1259081000,-155.48,-,-
4587,2016/06,4327878000,2548080000,2372312000,1581288000,14.23,15.45,13.23
4588,2016/12,178313000,-861311000,-864241000,-931397000,-101.18,-,-
4591,2016/03,121911000,-532389000,-322103000,-323313000,-24.92,-,-
4592,2016/01,1174644000,-1125243000,-1172401000,-988397000,-22.67,-,-
4593,2016/12,77000000,-3507464000,-3426000000,-3433000000,-84.32,-,-
4594,2016/03,822556000,-988750000,-992977000,-994464000,-35.28,-,-
4595,2016/12,4961751000,529438000,524731000,395205000,41.49,20.84,9.78
4596,2016/12,846254000,-4071000000,-,-3910726000,-104.52,-,-
4597,2016/12,501000000,-462000000,-,-474000000,-7.34,-,-
4598,2016/03,145177000,-,-595588000,-597542000,-172.95,-,-
4599,2016/07,596777000,-,239600000,201290000,5.68,-,16.02
4611,2016/03,76388000000,5858000000,5559000000,3614000000,122.38,12.62,5.34
4612,2016/12,470161000000,72489000000,77143000000,34788000000,108.47,7.81,4.24
4613,2016/03,328118000000,34772000000,39714000000,28343000000,106.41,11.1,6.59
4615,2016/03,22885000000,1014000000,1098000000,454000000,14.65,2.87,1.26
4616,2016/11,6024053000,312382000,341241000,244337000,245.23,14,3.54
4617,2016/03,115066000000,10012000000,10416000000,6502000000,98.21,8.89,5.06
4619,2016/03,43812000000,2961000000,5533000000,3966000000,179.37,12.2,6.97
4620,2016/03,73740748000,3011637000,2976948000,1765692000,54.03,5.97,3.45
4621,2016/03,24590000000,1281000000,1578000000,945000000,49.15,2.83,2.32
4623,2016/03,14073087000,622699000,659905000,422547000,94.5,3.71,2.27
4624,2016/03,8110743000,715666000,890308000,569695000,298.55,4.39,3.37
4625,2016/03,11363716000,380869000,361307000,-42937000,-6.88,-,-
4626,2016/03,49843000000,10964000000,11129000000,7796000000,337.98,18.08,11.91
4627,2016/10,14852314000,1187306000,987855000,598620000,79.36,3.74,2.93
4628,2016/03,92620000000,11939000000,10820000000,7141000000,2623.52,7.97,6.45
4629,2016/03,25715482000,1642436000,1638394000,1108808000,244.6,11.27,6.53
4631,2016/12,751438000000,54182000000,55797000000,34767000000,366.72,12.48,4.55
4633,2016/12,151198000000,10119000000,11868000000,7837000000,129.52,10.98,5.68
4634,2016/03,283208000000,18470000000,18697000000,12190000000,204.32,5.86,3.38
4635,2016/03,46155000000,586000000,774000000,322000000,119.09,1.57,0.73
4636,2016/03,46759000000,2586000000,3521000000,2512000000,100.63,6.01,4.29
4640,2016/03,2722150000,168225000,203002000,93855000,18.13,6.03,4.4
4641,2016/12,26743746000,2857885000,2949064000,1988264000,88.43,18.36,12.08
4642,2016/12,5589434000,573550000,587288000,414432000,61.97,8.8,6.82
4644,2016/03,4540849000,848278000,980144000,500690000,52.17,5.64,5.22
4645,2016/02,16321283000,649859000,623799000,242928000,23.52,14.05,2.29
4649,2016/03,20270164000,32917000,112774000,70385000,13.98,0.89,0.62
4650,2016/03,7766957000,132338000,-34480000,-94898000,-10.93,-,-
4651,2016/03,61916000000,-2229000000,-1949000000,-4604000000,-96.31,-,-
4653,2016/03,25404964000,1730114000,1684633000,1051180000,78.22,9.35,6.71
4657,2016/06,3634375000,78328000,-17651000,12360000,2.94,0.92,0.29
4658,2016/03,42579000000,2323000000,2378000000,918000000,26.51,6.77,2.94
4659,2016/03,23835316000,2647699000,2685294000,1765821000,193.43,18.48,12.97
4661,2016/03,465353000000,107357000000,109214000000,73928000000,221.25,11.83,9.12
4662,2016/03,16482792000,953356000,950301000,738841000,53.36,9.96,5
4664,2016/03,5669398000,57698000,60355000,26813000,9.14,2.14,0.8
4665,2016/03,165203000000,5372000000,6707000000,2983000000,52.17,2.09,1.57
4666,2016/10,194398000000,21453000000,21164000000,13963000000,95.74,19.15,9.13
4667,2016/03,2794128000,317991000,316931000,213159000,46.27,12.42,6.32
4668,2016/08,18672016000,2175756000,2325961000,944064000,35.25,7.19,5.56
4669,2016/12,6668000000,296053000,186000000,77000000,33.91,4.28,0.68
4671,2016/03,48727000000,2114000000,2229000000,1347000000,120.41,8.03,4.36
4673,2016/11,6737230000,126264000,183156000,64000000,74.59,2.2,0.93
4674,2016/03,28775033000,2484183000,2857631000,1705144000,152.26,14,8.87
4676,2016/03,640572000000,24394000000,32400000000,22835000000,98.74,3.63,2.01
4678,2016/03,11149188000,267739000,232590000,-970381000,-144.62,-,-
4679,2016/03,11843613000,-231576000,-228703000,-182137000,-36.45,-,-
4680,2016/03,83516000000,6367000000,5402000000,449000000,4.71,0.9,0.43
4681,2016/03,142249000000,18640000000,19439000000,13044000000,123.34,12.04,3.2
4684,2016/03,58738000000,26108000000,29521000000,23157000000,259.41,14.43,12.76
4685,2016/03,30637000000,1808000000,1820000000,954000000,751.55,15.92,5.75
4686,2016/03,17183205000,3964964000,4070247000,2682785000,41.77,8.89,7.34
4687,2016/03,20941471000,1321713000,1305823000,783316000,32.52,9.83,6.6
4689,2016/03,652327000000,224997000000,-,171617000000,30.15,20.33,12.78
4690,2016/03,6550512000,137448000,342756000,200000000,237.63,5.06,1.91
4694,2016/03,109024000000,8429000000,8830000000,5424000000,127.69,8.73,5.46
4695,2016/03,17640724000,854904000,866379000,454370000,55.86,6.78,4.24
4696,2016/03,43882000000,146000000,208000000,46000000,4.64,0.45,0.22
4699,2016/07,11590365000,484416000,491906000,264774000,73.64,6.18,2.74
4704,2016/12,131936000000,34360000000,35138000000,24651000000,179.63,14.95,7.99
4705,2016/03,3610587000,347127000,353436000,198368000,44.56,3.27,2.91
4707,2016/10,2430453000,226539000,187836000,126338000,22.56,5.97,2.38
4708,2016/03,81500000000,4621000000,4685000000,3101000000,44.99,7.02,5.46
4709,2016/03,20082605000,970200000,964763000,548936000,50.73,8.48,5.32
4712,2016/03,22396727000,578569000,507485000,-1241677000,-8.92,-,-
4714,2016/02,19643220000,1890458000,1857381000,1428552000,9.23,18.35,11.43
4716,2016/05,170203000000,50225000000,50273000000,33568000000,263.63,24.79,15.03
4718,2016/03,20190540000,1018993000,1017678000,584453000,35.12,8.92,4.8
4719,2016/03,25698820000,2399476000,2467900000,2017438000,135.97,6.29,5.04
4720,2016/03,6693857000,323685000,383031000,85007000,10.56,1.98,1.32
4722,2016/12,33653168000,3642790000,3589743000,2208321000,49.4,12.76,9.57
4725,2016/12,52521000000,1202000000,937000000,2039000000,105.55,7.64,4.05
4726,2016/03,45163000000,2308210000,2230000000,1405000000,72.36,12.56,5.41
4728,2016/08,4874344000,259592000,200406000,93004000,12.44,1.63,1.42
4732,2016/03,68607000000,34491000000,35218000000,22477000000,86.92,14.58,12.03
4733,2016/03,21912506000,9153248000,10452408000,6834327000,90.92,7.15,6.08
4734,2016/03,4857825000,532198000,541695000,508586000,64.67,15.43,7.77
4735,2016/05,11864490000,402849000,408034000,257658000,30.71,9.04,2.77
4736,2016/03,3502514000,190620000,200882000,328815000,80.56,37.41,13.47
4739,2016/03,391606000000,27942000000,-,18018000000,77.92,10.05,5.85
4743,2016/03,12154631000,1540837000,1588703000,1013380000,35.57,8.74,6.77
4745,2016/02,17094238000,2217723000,2223989000,1383483000,25.48,16.93,13.28
4746,2016/12,12601940000,2432442000,2676828000,1821105000,199.31,9.41,7.98
4748,2016/06,10947203000,1007689000,943157000,671529000,149.01,21.39,6.42
4750,2016/04,7932175000,717985000,752116000,786716000,108.36,12.82,9.86
4751,2016/09,310665000000,36790000000,35341000000,13612000000,108.36,17.65,8.69
4752,2016/03,6742212000,403006000,412216000,194936000,41.87,7.4,3.65
4754,2016/09,9574474000,887642000,964997000,627478000,132.65,14.56,9.23
4755,2016/12,781916000000,78512000000,-,38435000000,26.96,5.63,0.83
4760,2016/08,7450371000,205089000,211168000,-44501000,-55.3,-,-
4761,2016/03,23546000000,389000000,462000000,267000000,23.84,1.8,1.33
4762,2016/03,3586743000,683654000,709238000,455582000,55.14,8.03,6.93
4763,2016/02,24909269000,1177723000,1116271000,626677000,30.16,13.25,7
4764,2016/01,155014000,20377000,6334000,-11228000,-0.42,-,-
4765,2016/03,4669570000,1406004000,1406639000,918363000,11.27,10.51,9.62
4766,2016/12,2265758000,32988000,70843000,27082000,2.52,2.6,1.35
4767,2016/06,15230760000,1678793000,1682524000,1083553000,48.35,15.08,9.98
4768,2016/12,643417000000,39684000000,40780000000,26675000000,140.69,14.05,7.76
4769,2016/09,7282000000,456000000,497000000,312000000,40.74,6.99,5.37
4770,2016/03,1102942000,30393000,31803000,39454000,6.28,6.2,4.79
4771,2016/03,5512417000,1031067000,1053874000,712056000,49.59,13.44,10.64
4772,2016/12,4533764000,5966000,16238000,13885000,1.19,0.32,0.25
4776,2016/12,8039000000,515000000,587000000,305000000,6.65,9.62,4.8
4777,2016/03,464175000,-426822000,-447266000,-470952000,-30.09,-,-
4779,2016/12,7719107000,1014628000,1013877000,657634000,22.46,19.33,12.28
