配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7868,2014/03,5,124000000,-,6.54,6.54,0.6
7869,2014/09,50,19926000,544000,22.24,22.85,0.7
7870,2014/08,11,59996000,-,30.81,30.81,1.7
7871,2014/03,20,412000000,1000000,40.04,40.14,1.7
7872,2014/03,27,267000000,-,16.07,16.07,2.4
7873,2014/03,-,-,-,-,0,-
7874,2014/03,10,357000000,-,-,-,1.6
7875,2014/03,12,81082000,13185000,48.29,56.15,0.7
7877,2014/03,40,38007000,57000,19.83,19.86,0.9
7878,2014/01,35,9369000,137000,124.37,126.19,0.5
7879,2014/11,12,176257000,29000,11.53,11.53,1.2
7883,2014/03,6,103214000,35000,-,-,1
7885,2014/03,8,121570000,-,-,-,0.5
7886,2014/03,-,-,91000,-,0.11,-
7887,2014/03,100,77479000,1779000,9.83,10.06,0.6
7888,2014/05,7,125550000,837000,11.16,11.23,1.5
7891,2014/03,14,38476000,200000,22.26,22.38,0.5
7893,2014/03,20,592972000,749948000,41.84,94.75,3
7894,2014/02,20,31758000,30000,17.07,17.08,0.8
7896,2014/03,-,-,-,-,0,-
7897,2014/03,2,42532000,84000,13.74,13.77,1.7
7898,2014/03,37.5,349000000,1000000,20.27,20.33,0.9
7899,2014/04,8,41915000,-,173.17,173.17,1.4
7901,2014/04,100,37783000,135000,52.49,52.67,1.1
7902,2014/03,5,19824000,24927000,-,-,0.3
7903,2014/03,30,10926000,13000,45.03,45.08,0.6
7905,2014/03,37.5,941000000,-,36.96,36.96,2.6
7906,2014/03,3.75,325468000,-,28.45,28.45,1.1
7908,2014/03,8.5,391000000,187000000,21.89,32.36,2.1
7911,2014/03,36,11559000000,85000000,56.05,56.47,1.5
7912,2014/03,64,20624000000,97000000,80.43,80.81,2.3
7913,2014/03,4,171000000,6000000,51.98,53.8,0.5
7914,2014/03,80,702000000,-,44.1,44.1,1.4
7915,2014/03,5,6000000,1000000,0.15,0.18,0.4
7916,2014/03,100,317430000,648000,-,-,1.8
7917,2014/03,56,881000000,-,17.74,17.74,2.5
7918,2014/03,50000,120000000,-,65.57,65.57,-
7919,2014/03,3,53438000,59649000,25.01,52.92,1.5
7921,2014/05,24,233261000,350000,26.83,26.87,2.2
7922,2014/03,7,43351000,-,39.98,39.98,0.5
7923,2014/03,15,82047000,275000,87.83,88.13,1
7925,2014/03,27.5,379000000,-,33.25,33.25,1.2
7927,2014/03,16,115457000,50043000,44.25,63.43,0.9
7928,2014/08,6,14596000,-,-,-,0.4
7931,2014/03,32,763000000,1265000000,24.04,63.89,1.8
7932,2014/03,50,119000000,3000000,17.95,18.4,0.6
7936,2014/12,23.5,3227000000,6000000,14.48,14.51,2.5
7937,2014/03,30,1104000000,-,48.06,48.06,0.8
7938,2014/03,70,158000000,1000000,9.89,9.96,1.7
7939,2014/03,12,39960000,167000,15.05,15.12,3.6
7942,2014/03,30,894000000,2000000,20.3,20.35,1.7
7943,2014/03,31,1012000000,3000000,17.95,18,2.2
7945,2014/03,30,258000000,-,16.1,16.1,1.4
7946,2014/03,-,-,369000,-,0.1,-
7947,2014/03,64.5,2670000000,-,43.51,43.51,3.4
7949,2014/03,50,454000000,-,20.04,20.04,1.9
7950,2014/03,160,146310000,231000,37.31,37.37,1
7951,2014/03,27,2420000000,5000000,10.57,10.59,2.1
7952,2014/03,45,338000000,-,21.85,21.85,2.3
7953,2014/03,14,125808000,462000,27.81,27.91,1.9
7955,2014/03,25,931000000,-,18.73,18.73,2
7956,2014/01,29.33,2741809000,5671000,39.25,39.33,10
7957,2014/12,40,62567000,63525000,53.48,107.77,0.7
7958,2014/03,30,812936000,1174000,24.13,24.17,1.2
7959,2014/10,18,183684000,2738000,11.84,12.02,1
7961,2014/03,-,-,-,-,0,-
7962,2014/06,14,387407000,209000,44.6,44.62,2.3
7963,2014/12,25,126218000,-,85.39,85.39,1.5
7965,2014/11,10,540000000,3000000,14.36,14.44,1.4
7966,2014/03,42,2838000000,5001000000,33.38,92.21,2.1
7970,2014/03,9,731000000,3000000,101.53,101.94,1.1
7971,2014/03,5,311000000,98000000,23.23,30.55,1.2
7972,2014/12,13,655000000,-,30.32,30.32,1.6
7974,2014/03,100,12787000000,114266000000,-,-,1.1
7975,2014/02,50,88736000,145420000,42.53,112.22,1
7976,2014/12,16,851000000,619000000,11.89,20.54,1.5
7979,2014/03,18,302000000,-,59.68,59.68,1.5
7980,2014/03,10,71753000,47000,89.23,89.29,1.8
7981,2014/03,27,1901000000,7000000,18.67,18.74,1.5
7983,2014/10,40,120831000,893000,18.8,18.94,1.2
7984,2014/12,15,1774000000,1000000,35.02,35.04,1.1
7985,2014/03,20,11981000,172000,2.39,2.42,1.3
7986,2014/12,10,17750000,61000,14.05,14.1,0.9
7987,2014/03,12,334000000,2000000,36.03,36.25,1.7
7988,2014/03,30,2533000000,-,25.92,25.92,3.3
7989,2014/12,10,194620000,425000,20.8,20.85,0.7
7990,2014/03,35,345000000,3000000,11.98,12.08,3.5
7991,2014/03,50,466199000,3477000,26.27,26.46,3.5
7992,2014/12,-,-,348000,-,-,-
7994,2014/03,17,1434000000,17000000,23.46,23.74,2.1
7995,2014/03,50,883000000,3000000,65.12,65.34,3.5
7997,2014/11,-,-,54000,-,0.05,-
7999,2014/03,50,137786000,11170000,5.74,6.21,1.2
8001,2014/03,46,64852000000,37000000,26.44,26.45,3.9
8002,2014/03,25,42537000000,452000000,20.16,20.38,3.4
8005,2014/03,10,331000000,-,64.02,64.02,1.4
8006,2014/03,90,367000000,237000000,27.33,44.97,1.7
8007,2014/03,50,180000000,5000000,15.29,15.72,2.2
8008,2014/02,30,682132000,554000,21.42,21.44,1.9
8011,2014/12,80,1005000000,3000000,15.91,15.95,1.7
8012,2014/03,28,3425000000,1000000,29.37,29.37,1.5
8013,2014/01,-,-,1000000,-,1.25,-
8014,2014/03,33,588000000,2000000,15.83,15.88,2.4
8015,2014/03,50,15804000000,45000000,21.64,21.7,2
8016,2014/02,24,3765000000,7000000,80.83,80.98,2.2
8018,2014/03,15,565000000,-,23.14,23.14,2.5
8020,2014/03,15,630000000,13000000,5.34,5.45,2
8022,2014/03,50,1252000000,14000000,47.42,47.95,1.4
8023,2014/03,-,-,1390000,-,-,-
8025,2014/03,30,119625000,1613000,34.49,34.96,1.3
8028,2014/02,25.5,9967000000,9000000,44.08,44.12,3.9
8029,2014/12,15,114000000,9000000,9.03,9.75,0.6
8030,2014/03,60,225000000,-,31.51,31.51,1.3
8031,2014/03,59,83970000000,50025000000,23.99,38.27,2.9
8032,2014/03,100,1439000000,7000000,171.92,172.76,2.1
8035,2014/03,50,9138000000,29000000,-,-,1.5
8036,2014/03,30,2751000000,7000000,13.85,13.89,1.6
8037,2014/03,15,576000000,-,12.08,12.08,0.7
8038,2014/03,40,79000000,1000000,6.24,6.31,1.5
8039,2014/03,-,-,-,-,0,-
8040,2014/12,45,186696000,2602000,138.6,140.53,1.4
8041,2014/03,60,327000000,9000000,19.68,20.22,2.1
8043,2014/03,70,559000000,462000000,31.98,58.41,1.9
8044,2014/03,30,94000000,-,20.48,20.48,1.5
8045,2014/03,10,66010000,1808000,21.43,22.01,0.6
8046,2014/03,80,327000000,2000000,49.62,49.92,1.2
8050,2014/03,25,516000000,12000000,6.95,7.11,2
8051,2014/03,15,750000000,-,13.6,13.6,2.6
8052,2014/03,55,257000000,1000000,17.33,17.4,2.7
8053,2014/03,47,55022000000,-,24.67,-,2.6
8056,2014/03,15,1193000000,1000000,18.92,18.94,2
8057,2014/07,50,503000000,-,33.25,33.25,1.6
8058,2014/03,68,98862000000,11000000,27.36,27.36,2.3
8059,2014/03,90,899000000,36000000,36.56,38.02,3.2
8060,2014/12,40,3501000000,9000000,21.84,21.9,2
8061,2014/03,35,433000000,753000000,30.95,84.77,2.1
8062,2014/03,5,23917000,63000,19.7,19.76,-
8065,2014/03,22.5,435000000,50000000,19.41,21.64,1.6
8066,2014/03,30,743000000,1000000,8.53,8.54,0.9
8068,2014/01,30,774000000,649000000,57.68,106.04,1.2
8070,2014/03,10,268000000,1000000,30.91,31.03,1.5
8071,2014/03,85,171801000,870000,31.86,32.02,1.8
8072,2014/03,30,20000000,89000,17,17.08,1.6
8074,2014/03,60,1539000000,3000000,28.07,28.12,3.2
8075,2014/03,60,531000000,-,16.8,16.8,1.6
8076,2014/03,24,215985000,56983000,15.81,19.98,1.5
8077,2014/10,6,167257000,30000,41.85,41.85,1.5
8078,2014/03,60,2901000000,8000000,36.74,36.84,2.1
8079,2014/10,17,340396000,257000,20.29,20.31,1.2
8081,2014/03,19,586000000,10000000,26.91,27.36,1.8
8084,2014/03,44,867000000,36000000,24.42,25.44,1.7
8085,2014/03,35,131000000,-,8.72,8.72,2.3
8086,2014/03,30.5,5054000000,18178000000,176.65,812.02,4
8087,2014/03,29.5,326886000,34907000,23.09,25.55,1.4
8088,2014/03,35,1725000000,42000000,16.48,16.88,1.9
8089,2014/03,40,383000000,516000000,39.57,92.87,0.9
8090,2014/12,25,547000000,2000000,-,-,1.5
8091,2014/03,50,170000000,-,-,-,1.3
8093,2014/03,10,53000000,1000000,4.77,4.86,0.4
8095,2014/11,7.5,253329000,2293000,51.05,51.51,1.5
8096,2014/03,55,1572960000,198000,54.66,54.66,4.4
8097,2014/03,14,515000000,48000000,12.27,13.42,1.5
8098,2014/03,30,1518000000,-,17.51,17.51,1.8
8101,2014/03,20,128000000,5000000,12.5,12.99,0.9
8103,2014/03,7,250000000,-,10.28,10.28,1.4
8104,2014/03,4,57000000,32000000,6.54,10.21,0.7
8105,2014/03,4,91794000,303000,179.06,179.66,2.9
8107,2014/03,-,0,-,0,0,-
8108,2014/03,10,201906000,612000,19.31,19.37,0.6
8111,2014/03,20,352000000,5000000,11.65,11.82,1.9
8113,2014/12,12.73,7830000000,8008000000,23.92,48.39,1.9
8114,2014/03,10,602000000,4000000,13.47,13.56,1.4
8115,2014/03,35,130990000,273315000,24.99,77.12,2.3
8117,2014/03,27,470445000,671000,28.23,28.27,3.2
8118,2014/03,17,272000000,40000000,29.76,34.14,1.8
8119,2014/03,90,233124000,1374000,50.87,51.17,2.5
8123,2014/03,50,91355000,312000,30.63,30.73,1.5
8125,2014/02,25,925000000,14000000,17.87,18.14,1.7
8127,2014/08,16,340888000,745000,341.09,341.83,1.6
8129,2014/03,20,1320000000,338000000,12.68,15.93,1
8130,2014/03,37.5,2971000000,1000000,54.42,54.44,2.4
8131,2014/03,16,967000000,1172000000,34.24,75.74,1.5
8132,2014/03,75,956000000,6000000,150.55,151.5,2.1
8133,2014/03,20,1807000000,-,25.36,25.36,2.5
8135,2014/03,2,75000,843000,0.03,0.32,0.5
8136,2014/03,80,4848000000,-,37.87,37.87,12.8
8137,2014/03,22,256000000,-,11.81,11.81,1.8
8138,2014/03,85,108520000,923000,-,-,1.4
8139,2014/03,10,153361000,196000,30.57,30.61,1.1
8140,2014/03,60,1917000000,1800000000,59.5,115.36,1.6
8141,2014/03,40,711000000,-,26.16,26.16,1.8
8142,2014/01,50,546000000,1000000,105.81,106.01,2.5
8143,2014/02,20,49549000,140171000,33.34,127.64,0.6
8144,2014/03,46,250000000,3000000,41.95,42.45,1.3
8145,2014/03,80,145476000,143746000,102.23,203.25,1.2
8147,2014/03,16,50249000,15306000,8.85,11.55,1.8
8150,2014/03,20,569000000,366000000,31.51,51.77,0.9
8151,2014/09,39,824024000,1534000,46.06,46.14,3.4
8152,2014/03,50,194436000,1699000,-,-,0.8
8153,2014/03,22,622910000,1078000,35.72,35.78,1.7
8154,2014/03,35,847000000,1000000,21.85,21.87,1.9
8155,2014/05,24,803000000,-,57.03,57.03,1.5
8157,2014/03,12,95000000,3000000,9.67,9.98,0.8
8158,2014/03,13,324000000,3000000,35.1,35.43,1.8
8159,2014/03,0.83,415000000,1000000,10.84,10.86,1.1
8160,2014/03,14,361000000,3000000,58.99,59.48,1.2
8163,2014/03,3,56417000,21000,11,11,0.9
8165,2014/12,24,1039000000,-,57.79,57.79,2
8166,2014/02,5,170597000,1410000,36.43,36.73,1.7
8167,2014/02,12,292456000,303000,15.9,15.91,1.7
8168,2014/02,12.5,657000000,-,68.65,68.65,1.8
8171,2014/02,12,254342000,214000,64.62,64.67,2.3
8173,2014/03,32,794000000,-,26.14,26.14,1.3
8174,2014/03,26,566000000,10260000000,5.98,114.39,2.8
8179,2014/12,16,548000000,1000000,29.37,29.42,1.4
8181,2014/02,-,33000,416000,0.02,0.21,-
8182,2014/03,15,696000000,-,59.13,59.13,1.5
8184,2014/08,60,2476000000,5000000,26.38,26.44,1.6
8185,2014/02,70,2566000000,2000000,43.89,43.92,3.6
8186,2014/12,40,741423000,20000,156.65,156.65,2.1
8190,2014/03,6,115583000,163000,23.93,23.96,0.9
8194,2014/02,25,1310000000,322000000,34.49,42.97,2.4
8198,2014/02,36,625551000,831000,39.69,39.75,1.6
8200,2014/02,10,220575000,696787000,31.17,129.63,2
8202,2014/12,-,-,132000,-,0.01,-
8203,2014/03,10,332000000,-,495.52,495.52,1.5
8205,2014/03,-,-,6128000000,-,83.67,-
8207,2014/03,-,-,101000,-,-,-
8208,2014/03,20,136000000,218000,36.66,36.72,1.4
8209,2014/03,-,0,653000,-,-,-
8214,2014/03,33,2278000000,6000000,21.32,21.38,2.4
8215,2014/03,-,0,169000,0,0.13,-
8217,2014/02,26,1161000000,10000000,-,-,1.5
8218,2014/03,36,1828000000,1000000,17.29,17.3,1.4
8219,2014/03,90,3940000000,7277000000,30.4,86.54,2.2
8225,2014/03,-,12516000,-,-,-,-
8226,2014/03,3,45369000,561000,27.54,27.88,1.1
8227,2014/02,180,5956000000,76000000,22.41,22.69,2.6
8228,2014/03,8,207000000,-,36.64,36.64,1.1
8230,2014/03,10,132187000,248000,8.58,8.6,2.2
8233,2014/02,20,3298000000,-,17.62,-,1
8237,2014/02,2.5,132000000,-,9.89,9.89,0.9
8242,2014/03,25,2426000000,-,822.37,-,1.3
8244,2014/02,-,-,-,-,0,-
8247,2014/02,-,-,743000,-,0.32,-
8249,2014/03,20,385000000,1000000,17.56,17.6,1
8251,2014/02,18,1826000000,-,26.94,26.94,1.7
8252,2014/03,18,4653000000,2000000,30.2,30.21,1.6
8253,2014/03,30,5511000000,5000000,21.57,21.59,1.4
8254,2014/02,-,-,222000,-,0.21,-
8255,2014/03,38,611000000,149000,21.6,21.6,2.4
8256,2014/03,-,-,22000,-,-,-
8257,2014/02,-,-,141000,-,0.06,-
8260,2014/02,-,-,1000000,-,0.05,-
8267,2014/02,26,20276000000,12010000000,44.46,70.8,2
8273,2014/02,43,2974000000,8989000000,17.11,68.82,2.7
8275,2014/03,11.25,232105000,19000,20.91,20.91,5
8276,2014/02,27,1381000000,1000000,17.71,17.72,1.2
8278,2014/02,15,529000000,-,22.52,22.52,0.9
8279,2014/03,30,1126000000,-,15.84,15.84,2.2
8281,2014/03,35,1576000000,1000000,23.81,23.83,1.4
8282,2014/03,17.5,3185000000,4633000000,18.21,44.69,2.3
8283,2014/03,43,2732000000,1000000,29.74,29.76,2.1
8285,2014/03,6,329000000,2000000,31.94,32.14,1.6
8287,2014/02,35,915000000,-,54.66,54.66,2.2
8289,2014/02,15,347000000,138000000,1239.29,1732.14,1.3
8291,2014/03,1,266000000,130000000,5.68,8.45,1.4
8293,2014/03,5,1176000000,28000000,10.56,10.81,0.9
8298,2014/03,8,44844000,604000,7.53,7.63,1
8303,2014/03,10,2653000000,-,6.41,6.41,0.4
8304,2014/03,145,30954000000,-,73.13,73.13,4.8
8306,2014/03,16,216183000000,51000000,21.95,21.96,1.9
8308,2014/03,15,46327000000,434532000000,21,217.94,2.9
8309,2014/03,100,41626000000,110000000,30.23,30.31,2
8316,2014/03,120,169973000000,500000000,20.35,20.41,2.5
8327,2014/03,6,3975000000,21000000,16.56,16.64,1.2
8331,2014/03,12,10750000000,10066000000,23.15,44.83,1.3
8333,2014/03,9,6735000000,2710000000,26.89,37.72,1.3
8334,2014/03,9.5,5151000000,2892000000,25.89,40.43,1
8336,2014/03,75,2514000000,11000000,24.37,24.48,1.3
8337,2014/03,3,1727000000,60228000000,20.19,724.2,0.2
8338,2014/03,5,525000000,-,11.45,11.45,0.7
8341,2014/03,37.5,2617000000,10000000,17.38,17.44,0.7
8342,2014/03,70,1235000000,4000000,26.37,26.45,1.4
8343,2014/03,60,1128000000,813000000,16.84,28.97,0.7
8344,2014/03,30,1022000000,7000000,16.14,16.25,0.8
8345,2014/03,60,1175000000,2648000000,15.22,49.52,0.6
8346,2014/03,7.5,1711000000,965000000,18.69,29.22,1.1
8349,2014/03,50,493000000,1000000,49.8,49.9,2
8350,2014/03,40,852000000,6000000,22.87,23.03,1
8354,2014/03,60,10141000000,21000000,28.02,28.08,1.5
8355,2014/03,15.5,9902000000,22730000000,21.19,69.84,1.2
8356,2014/03,70,2785000000,21000000,16.5,16.63,0.9
8358,2014/03,17,3778000000,91000000,13.68,14.01,1.7
8359,2014/03,11,5821000000,21000000,21.95,22.03,1
8360,2014/03,32.5,1053000000,882000000,12.05,22.15,0.5
8361,2014/03,70,2468000000,5000000,25.79,25.85,1.1
8362,2014/03,55,1191000000,439000000,16,21.9,1.2
8363,2014/03,70,2049000000,1224000000,26.09,41.67,1
8364,2014/03,60,572000000,3000000,27.54,27.68,0.8
8365,2014/03,50,271000000,-,38.66,38.66,1
8366,2014/03,35,1583000000,20000000,14.36,14.54,0.7
8367,2014/03,60,1614000000,717000000,17.78,25.67,0.7
8368,2014/03,8,2029000000,31000000,17.61,17.88,0.7
8369,2014/03,55,3778000000,33000000,22.53,22.72,0.8
8370,2014/03,30,2444000000,19214000000,23.31,206.52,1.3
8377,2014/03,40,6634000000,17000000,24.27,24.33,3
8379,2014/03,16,4031000000,10000000,17.62,17.66,1.4
8381,2014/03,11,1618000000,1442000000,14.48,27.38,0.5
8382,2014/03,16,2990000000,4004000000,10.41,24.35,0.7
8383,2014/03,55,471000000,16000000,29.73,30.74,1.2
8385,2014/03,10,3318000000,20000000,12.7,12.77,0.7
8386,2014/03,70,2118000000,1516000000,18.86,32.36,0.9
8387,2014/03,27.5,1187000000,11000000,17.37,17.53,1
8388,2014/03,40,1603000000,605000000,15.23,20.97,0.8
8392,2014/03,60,1164000000,2004000000,14.07,38.3,0.6
8393,2014/03,70,1040000000,1625000000,15.13,38.76,1
8395,2014/03,70,1001000000,2000000,20.09,20.13,1.1
8396,2014/03,70,1040000000,4000000,17.21,17.27,0.9
8397,2014/03,54.17,1328000000,610000000,25.13,36.68,1
8398,2014/03,50,373000000,1000000,24.46,24.52,0.9
8399,2014/03,30,1143000000,966000000,23.03,42.49,1.3
8403,2014/03,16.88,36886000000,-,27.44,27.44,-
8404,2014/03,3.43,12663000000,-,23.38,23.38,-
8410,2014/03,7.5,8336000000,-,39.25,39.25,6.1
8411,2014/03,6.5,152265000000,37387000000,22.12,27.55,2.6
8416,2014/03,30,481000000,1000000,15.26,15.3,0.7
8418,2014/03,13,3386000000,27972000000,10.84,100.37,0.7
8421,2014/03,6500,16603000000,-,44.14,-,1.3
8424,2014/03,74,2175000000,-,16.76,16.76,1.3
8425,2014/03,54,2050000000,-,19.47,19.47,2.3
8439,2014/03,52,5307000000,1436000000,16.06,20.4,2.3
8462,2014/03,-,0,-,-,-,-
8473,2014/03,20,2170000000,64000000,10.12,10.42,1.4
8508,2014/03,10,839000000,2000000,7.53,7.55,0.8
8511,2014/03,14,1402000000,5000000,22.57,22.65,1.1
8515,2014/03,-,-,-,-,0,-
8518,2014/03,-,0,-,0,0,-
8519,2014/02,8.5,665000000,-,24.33,24.33,1.2
8521,2014/03,55,494000000,3000000,19.91,20.03,1
8522,2014/03,65,1330000000,9000000,24.45,24.61,0.7
8524,2014/03,6,2801000000,116410000000,3.22,137.08,0.7
8527,2014/03,70,759000000,10000000,14.77,14.96,0.4
8530,2014/03,45,867000000,38000000,29.45,30.74,1
8537,2014/03,50,498000000,112000000,36.56,44.79,0.6
8540,2014/03,50,135000000,-,20.55,20.55,0.5
8541,2014/03,30,1063000000,4000000,23.25,23.34,1.1
8542,2014/03,50,574000000,4000000,46.29,46.61,1.5
8544,2014/03,21,3068000000,40000000,20.05,20.31,1.2
8550,2014/03,8,793000000,10000000,9.74,9.86,0.7
8551,2014/03,60,513000000,1000000,18.61,18.65,0.9
8554,2014/03,55,629000000,4000000,24.09,24.24,1.9
8558,2014/03,20,1337000000,4000000,10.36,10.39,0.8
8559,2014/03,10,439000000,9147000000,43,938.88,3.3
8560,2014/03,50,454000000,2000000,18.73,18.81,1.2
8562,2014/03,15,229000000,-,8.4,8.4,1.2
8563,2014/03,20,190000000,-,7.6,7.6,0.8
8566,2014/03,45,1373000000,-,14.38,14.38,1.1
8570,2014/03,60,9792000000,3000000,47.21,47.22,4.7
8572,2014/03,-,-,-,-,0,-
8584,2014/03,70,2078000000,916000000,31.95,46.03,2
8585,2014/03,-,-,1000000,-,0,-
8586,2014/03,48,5026000000,-,23.33,23.33,2
8589,2014/03,-,0,-,0,0,-
8591,2014/03,23,15878000000,19000000,8.47,8.48,-
8593,2014/03,8,5998000000,6000000,15.92,15.94,1.5
8594,2014/12,5.5,76929000,290381000,22.8,108.88,0.7
8595,2014/03,25,1109000000,1000000,6.41,6.42,0.8
8596,2014/03,7.5,184000000,-,15.24,15.24,1
8600,2014/03,8,1188000000,-,15.14,15.14,0.7
8601,2014/03,34,49698000000,-,29.33,29.33,5.8
8604,2014/03,17,51947000000,32500000000,24.32,39.54,-
8609,2014/03,25,3900000000,65000000,22.57,22.95,4.1
8613,2014/03,55,2710000000,1000000,44.09,44.11,7.5
8614,2014/03,12,695000000,741000000,21.83,45.1,2.6
8616,2014/03,32,7941000000,4000000,34.17,34.18,6.5
8617,2014/03,50,470000000,3000000,81.31,81.83,2.6
8622,2014/03,16,1408000000,9000000,37.49,37.73,3.4
8624,2014/03,72,2917000000,473000000,35.28,41,10.5
8628,2014/03,50,12837000000,-,78.75,78.75,15.4
8630,2014/03,60,37231000000,9242000000,84.29,105.22,1.9
8692,2014/03,15,381000000,-,31.57,31.57,1.5
8697,2014/03,21.5,8785000000,5000000,26.38,26.39,6.1
8698,2014/03,18,4063000000,5514000000,39.24,92.5,6.6
8699,2014/03,7,200000000,94000000,3.33,4.9,0.8
8700,2014/03,60,149664000,433000,13.82,13.86,4.1
8703,2014/03,9,1408000000,-,21.24,21.24,8.1
8705,2014/03,5,42000000,17000,9.43,9.43,1.2
8706,2014/03,126,4530000000,-,56.65,56.65,9.7
8707,2014/03,60,728000000,-,9.48,9.48,4.4
8708,2014/03,40,1426000000,-,16.33,16.33,3.6
8709,2014/03,195,187000000,571000000,4.76,19.28,9.6
8713,2014/03,5,863000000,-,13.87,13.87,1
8714,2014/03,15,5208000000,10390000000,31.37,93.94,2.4
8715,2014/03,-,-,-,-,0,-
8725,2014/03,56,34148000000,5082000000,36.54,41.98,1.6
8729,2014/03,30,10875000000,-,26.85,-,2.9
8732,2014/03,7,120000000,-,18.1,18.1,2.1
8737,2014/03,22,87777000,544864000,6.02,43.42,4.7
8739,2014/03,2.5,505000000,-,30.85,30.85,5.1
8740,2014/03,3,19874000,12000,38.46,38.49,0.6
8742,2014/03,2.5,23611000,12000,81.89,81.93,0.2
8746,2014/03,20,308745000,-,496.29,496.29,3.4
8747,2014/03,5,41101000,178000,-,-,0.4
8750,2014/03,20,15855000000,-,20.34,20.34,1.1
8755,2014/03,15.7,15450000000,-,43.52,43.52,-
8761,2014/03,20.43,13099000000,-,109.65,109.65,-
8766,2014/03,70,44110000000,128000000,23.96,24.03,2.1
8769,2014/03,2,33243000,163000,26.71,26.84,2.4
8771,2014/03,5.5,177898000,-,25.19,25.19,5.4
8772,2014/03,13.33,329760000,-,16.2,-,1.9
8783,2014/03,-,-,21000,-,1.16,-
8789,2014/09,0.5,60462000,-,6.54,6.54,1.7
8793,2014/03,44,947000000,-,18.91,18.91,1.4
8795,2014/03,25,15172000000,3009000000,19.21,23.02,1.7
8798,2014/09,40,419205000,-,63.93,63.93,10
8801,2014/03,22,19321000000,497000000,25.14,25.79,1.6
8802,2014/03,12,16651000000,411000000,25.9,26.54,1.3
8803,2014/03,22,917000000,12000000,31.61,32.02,1
8804,2014/12,12,3423000000,36000000,4.13,4.17,1
8806,2014/03,13.5,1399000000,1000000,25.15,25.17,1.2
8818,2014/03,14,737633000,395000,31.13,31.15,1.6
8830,2014/03,20,9481000000,362000000,13.6,14.12,1.4
8835,2014/03,20,135000000,-,34.01,34.01,1.1
8836,2014/03,-,-,200000000,-,270.27,-
8841,2014/03,9,1102000000,641000000,32.91,52.05,1.6
8842,2014/01,60,359091000,3711000,51.13,51.66,1.4
8844,2014/03,-,611000000,9150000000,48.53,775.3,-
8848,2014/03,-,-,-,-,0,-
8850,2014/03,34,1435642000,1463000,17.72,17.74,4.5
8854,2014/12,80,123602000,1232000,28.38,28.67,2.8
8860,2014/03,26,820951000,60000,25.17,25.17,4
8864,2014/03,12,619945000,365000,56.74,56.78,1.3
8869,2014/03,5,124000000,-,4.99,4.99,0.8
8871,2014/03,40,1426000000,4000000,46.6,46.73,1.4
8876,2014/03,10,1136000000,1440000000,23.57,53.46,5.8
8877,2014/03,25,385784000,304000,21.35,21.37,1.4
8881,2014/03,6,234535000,198000,7.84,7.85,0.8
8885,2014/12,-,-,40000,-,0.04,-
8886,2014/05,25,73360000,-,39.65,39.65,0.8
8887,2014/05,30,378594000,-,117.8,-,4
8889,2014/09,14.73,195000000,820000000,13.16,68.49,1.8
8891,2014/03,-,-,-,-,0,-
8892,2014/12,3,69000000,299000000,2.86,15.26,2
8893,2014/03,-,-,-,-,0,-
8894,2014/02,-,-,36000,-,-,-
8897,2014/03,5,472000000,2496000000,8.04,50.57,2.3
8898,2014/03,30,317325000,-,47.08,47.08,8.3
8903,2014/03,25,114306000,28000,59.88,59.9,3.4
8904,2014/08,38,561339000,-,38.38,38.38,2.6
8905,2014/02,22,4498000000,63000000,19.2,19.47,1.8
8908,2014/05,10.5,134999000,-,22.85,22.85,3.8
8909,2014/12,3.75,77372000,19888000,2.68,3.37,1.9
8912,2014/06,-,-,-,-,0,-
8914,2014/12,36,306907000,-,19.92,19.92,3.4
8917,2014/10,37,304848000,-,13.85,13.85,2.4
8918,2014/02,-,0,-,-,-,-
8920,2014/03,9,275841000,1341000,13.96,14.03,2.8
8923,2014/11,12,386272000,-,13.44,-,1.8
8925,2014/07,1.9,0,1199000,0,0.07,-
8927,2014/07,-,-,-,-,0,-
8928,2014/06,60,320027000,27000,12.98,12.98,2.6
8929,2014/12,15,175644000,-,48.41,48.41,7.7
8931,2014/02,20,179996000,-,16.88,16.88,1.3
8933,2014/03,8,2962000000,-,26.11,-,2.9
8934,2014/03,13.5,363421000,121000,9.04,9.04,3.5
8935,2014/03,13,295000000,-,7.59,7.59,1.9
8938,2014/03,5,23679000,20000,8.57,8.58,0.8
8940,2014/05,28,178868000,180648000,22,44.22,3.3
8944,2014/09,10,100351000,-,3.63,3.63,1.5
8945,2014/06,10,75533000,-,24.69,24.69,3.8
8995,2014/03,25,50300000,-,17.41,-,1.8
8996,2014/12,25,82120000,-,42.55,-,5.5
8999,2014/03,8,230216000,-,13.06,13.06,1.7
9001,2014/03,30,6410000000,277000000,20.34,21.21,2
9003,2014/03,27.5,2450000000,38000000,26.14,26.54,3.1
9005,2014/03,15,8804000000,169000000,15.58,15.88,1.9
9006,2014/03,12,3307000000,27000000,35.72,36.02,1.6
9007,2014/03,16,5802000000,250000000,23.16,24.16,2.3
9008,2014/03,37.5,5191000000,150000000,32.05,32.98,1.6
9009,2014/03,12,2060000000,-,7.62,7.62,0.9
9010,2014/03,10,529639000,8036000,35.68,36.22,2.9
9012,2014/03,-,0,122000,0,0.21,-
