配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8898,2010/03,30,317325000,-,59.63,59.63,-
8903,2010/03,25,284715000,-,-,-,-
8904,2010/08,36,467571000,-,31.98,31.98,-
8905,2010/02,18.18,3622000000,0,16.61,16.61,-
8908,2010/11,7,99257000,108983000,28.93,60.69,-
8912,2010/06,-,188000,-,5.4,5.4,-
8914,2010/12,-,387000,-,0.05,0.05,-
8917,2010/10,20,50698000,63000,2.2,2.21,-
8918,2010/02,-,1124000,9000,-,-,-
8920,2010/03,5,165909000,190000,15,15.01,-
8922,2010/03,-,1000000,-,-,-,-
8923,2010/11,5,197920000,-,46.94,-,-
8927,2010/07,-,531000,13000,-,-,-
8928,2010/06,20,134641000,68735000,20.38,30.78,-
8929,2010/12,5,-,-,-,0,-
8931,2010/02,5,150000000,-,-,-,-
8933,2010/03,12,1974000000,-,32.28,-,-
8934,2010/03,-,740000,-,-,-,-
8935,2010/03,5,155628000,-,-,-,-
8940,2010/05,25,61500000,-,4.12,-,-
8944,2010/09,2,65416000,-,105.06,105.06,-
8945,2010/06,8,49506000,-,13.64,13.64,-
8946,2010/12,-,341000,-,8.58,-,-
8995,2010/03,25,36216000,-,44.4,-,-
8996,2010/12,27,86265000,-,28.7,-,-
8999,2010/03,6.67,191848000,-,40.89,40.89,-
9001,2010/03,25,4261000000,183000000,30.47,31.77,-
9003,2010/03,25,2096000000,100000000,29.85,31.27,-
9005,2010/03,12,7570000000,5367000000,50.81,86.84,-
9006,2010/03,12,3308000000,69000000,44.92,45.86,-
9007,2010/03,13,4392000000,417000000,35.91,39.32,-
9008,2010/03,30,3666000000,142000000,30.61,31.8,-
9009,2010/03,12,1880000000,4000000,14.17,14.2,-
9010,2010/03,10,528964000,10295000,70.01,71.37,-
9012,2010/03,-,-,909000,-,0.9,-
9014,2010/03,25,275051000,2931000,17.79,17.98,-
9017,2010/03,-,-,2522000,-,0.41,-
9020,2010/03,110,43745000000,22956000000,36.39,55.49,-
9021,2010/03,70,13561000000,-,54.55,54.55,-
9022,2010/03,90,17748000000,577000000,19.34,19.97,-
9024,2010/03,5,1710000000,1000000,7.55,7.55,-
9025,2010/03,5,312000000,-,24.32,-,-
9027,2010/03,18,79839000,44447000,-,-,-
9028,2010/06,8,68000000,-,34.52,34.52,-
9029,2010/03,7.5,86248000,-,35.75,35.75,-
9031,2010/03,30,2371000000,38000000,82.53,83.85,-
9033,2010/03,5,151000000,0,84.36,84.36,-
9034,2010/03,10,49903000,421000,13.05,13.16,-
9035,2010/03,7.5,293000000,-,38.5,-,-
9036,2010/03,15,109717000,-,32.5,32.5,-
9037,2010/03,16,258961000,158000,10.81,10.81,-
9039,2010/03,25,476165000,155000,22.92,22.93,-
9040,2010/03,100,75367000,410000,-,-,-
9041,2010/03,50,8529000000,143000000,232.33,236.23,-
9042,2010/03,25,6335000000,137000000,58.7,59.96,-
9044,2010/03,25,2614000000,58000000,26.36,26.95,-
9045,2010/03,25,2815000000,182000000,62.58,66.63,-
9046,2010/03,-,-,11000000,-,6.47,-
9048,2010/03,7.5,1759000000,78000000,30.88,32.25,-
9049,2010/03,-,-,2000000,-,0.74,-
9051,2010/03,12.5,66439000,109977000,53.79,142.84,-
9052,2010/03,20,444000000,5000000,36.72,37.14,-
9055,2010/03,17.5,619000000,0,33.55,33.55,-
9057,2010/03,16,119000000,0,41.9,41.9,-
9058,2010/03,37,337884000,-,19.51,19.51,-
9059,2010/03,11,109248000,121750000,13.49,28.52,-
9060,2010/03,80,109498000,-,-,-,-
9062,2010/03,100,10428000000,32000000,82.99,83.24,-
9063,2010/03,40,1028000,114000,0.08,0.09,-
9064,2010/03,22,9865000000,80000000,30.56,30.81,-
9065,2010/03,45,2800000000,27000000,23.75,23.98,-
9066,2010/03,35,751000000,2000000,122.51,122.84,-
9067,2010/03,7,187000000,0,19.7,19.7,-
9068,2010/03,40,738000000,5000000,38,38.26,-
9069,2010/03,8,878000000,4000000,29.8,29.94,-
9070,2010/03,40,363000000,4000000,51.78,52.35,-
9072,2010/03,19,1288000000,7000000,24.63,24.77,-
9073,2010/03,3,-,-,-,0,-
9074,2010/03,70,231971000,1015000,55.55,55.79,-
9075,2010/03,40,2166000000,8000000,28.72,28.82,-
9076,2010/03,11,2189000000,10000000,23.1,23.21,-
9077,2010/03,-,-,0,-,0,-
9078,2010/03,10,106000000,1000000,14.3,14.44,-
9081,2010/03,25,310000000,2000000,21.57,21.71,-
9082,2010/03,6,29000000,0,3.91,3.91,-
9083,2010/03,25,152000000,165000000,10.92,22.77,-
9085,2010/03,50,146772000,14411000,47.15,51.78,-
9086,2010/03,20,2232000000,1000000,38.38,38.4,-
9087,2010/03,105,108776000,26825000,56.53,70.47,-
9090,2010/03,11.25,-,-,-,-,-
9101,2010/03,40,4911000000,129000000,-,-,-
9104,2010/03,30,18559000000,785000000,145.88,152.05,-
9107,2010/03,-,38000000,27000000,-,-,-
9110,2010/03,20,7000000,1000000,0.58,0.66,-
9115,2010/03,5,179942000,33000,46.96,46.97,-
9119,2010/03,12,1440000000,3000000,800,801.67,-
9127,2010/03,30,231740000,15000,378.06,378.09,-
9130,2010/03,40,152976000,281000,77.39,77.53,-
9171,2010/03,5,63035000,171000,-,-,-
9173,2010/12,-,-,455000,-,0.2,-
9176,2010/12,-,-,2000,-,0,-
9179,2010/03,65,337656000,-,29.93,29.93,-
9193,2010/03,20,199215000,354000,96.08,96.25,-
9202,2010/03,-,1933000000,2463000000,-,-,-
9232,2010/03,25,-,6104000,-,0.27,-
9233,2010/09,5,36040000,215000,3.51,3.53,-
9274,2010/03,6,520000000,0,122.35,122.35,-
9301,2010/03,24,2104000000,28000000,34.46,34.92,-
9302,2010/03,45,1195000000,2737000000,64.28,211.51,-
9303,2010/03,20,1784000000,3000000,58.15,58.25,-
9304,2010/03,30,418000000,0,51.93,51.93,-
9305,2010/03,25,265000000,1000000,29.98,30.09,-
9306,2010/03,6.5,247727000,1385000,76.22,76.64,-
9307,2010/03,6,95015000,1430000,26.1,26.49,-
9308,2010/03,6,159000000,-,-,-,-
9310,2010/03,8.5,552000000,2000000,26.58,26.67,-
9311,2010/03,80,113287000,683000,13.72,13.81,-
9312,2010/03,10,0,0,0,0,-
9313,2010/11,14,102114000,205000,35.68,35.75,-
9319,2010/03,22.5,345366000,130271000,48.03,66.15,-
9322,2010/03,10,76055000,-,-,-,-
9324,2010/03,14,424000000,0,29.69,29.69,-
9351,2010/03,50,386000000,1000000,101.85,102.11,-
9353,2010/03,30,75135000,244000,-,-,-
9355,2010/03,-,80941000,-,-,-,-
9357,2010/03,10,382881000,107639000,30.06,38.51,-
9358,2010/03,4,231106000,41000,23.46,23.47,-
9359,2010/03,17.5,604131000,2026000,90.96,91.27,-
9360,2010/03,12.5,36208000,43000,24.22,24.25,-
9361,2010/06,30,84458000,1140000,69.26,70.19,-
9362,2010/03,-,0,0,0,0,-
9363,2010/03,-,1219000,458000,-,-,-
9364,2010/03,17,2259000000,2248000000,20.07,40.05,-
9365,2010/03,50,73386000,84000,159.53,159.72,-
9366,2010/03,24.5,147078000,6000,218.56,218.57,-
9367,2010/03,7,65705000,-,57.64,57.64,-
9368,2010/03,20,241372000,36000,67.31,67.32,-
9369,2010/11,16,202000000,0,49.88,49.88,-
9375,2010/03,12,755000000,0,16.52,16.52,-
9376,2010/09,18,66420000,-,47.85,-,-
9377,2010/03,9,125533000,-,32.8,32.8,-
9380,2010/03,5,173397000,2000,-,-,-
9381,2010/02,8.13,176925000,-,37.75,37.75,-
9384,2010/12,12.5,146730000,102000,22.49,22.51,-
9385,2010/03,7.5,51375000,-,38.72,-,-
9386,2010/12,3.33,39160000,-,13.05,-,-
9401,2010/03,2,380000000,3000000,-,-,-
9402,2010/03,10,260000000,0,60.47,60.47,-
9404,2010/03,29,4474000000,2044000000,26.96,39.28,-
9405,2010/03,10,376000000,-,23.31,23.31,-
9407,2010/03,60,165000000,60000000,34.23,46.68,-
9408,2010/03,7.5,44996000,8000,54.25,54.26,-
9409,2010/03,20,3018000000,-,99.8,-,-
9412,2010/03,12,4038000000,-,28.39,28.39,-
9421,2010/03,10,52448000,11142000,202.41,245.41,-
9422,2010/03,26.5,1178000000,-,48.38,-,-
9425,2010/04,-,27000,-,-,-,-
9428,2010/03,1.5,15740000,-,5.7,5.7,-
9432,2010/03,60,152177000000,491000000,30.91,31.01,-
9433,2010/03,21.67,53449000000,-,25.12,25.12,-
9435,2010/03,60,3412000000,4200000000,451.92,1008.21,-
9436,2010/03,75,2050650000,-,34.39,-,-
9437,2010/03,52,208799000000,19999000000,42.2,46.24,-
9438,2010/09,8.75,268684000,190211000,14.72,25.15,-
9439,2010/06,1,-,40950000,-,103.87,-
9441,2010/12,36,174012000,-,10.48,10.48,-
9444,2010/04,26,139196000,-,41.97,41.97,-
9445,2010/03,15,133459000,-,68.45,-,-
9446,2010/09,10,78166000,-,17.11,-,-
9449,2010/12,2,600000000,-,27.16,27.16,-
9470,2010/09,40,211000000,4791000000,69.18,1640,-
9471,2010/03,13.45,84254000,204845000,25.79,88.48,-
9474,2010/03,18.67,1037000000,1000000,72.72,72.79,-
9475,2010/03,20,266077000,264000,44.57,44.61,-
9476,2010/09,13,48507000,187000,93.45,93.81,-
9478,2010/03,2.78,45000000,-,-,-,-
9479,2010/03,-,92000,889000,-,-,-
9501,2010/03,60,81007000000,454000000,60.55,60.89,-
9502,2010/03,60,46652000000,34188000000,42.97,74.47,-
9503,2010/03,60,54631000000,17601000000,42.96,56.8,-
9504,2010/03,50,18207000000,71000000,58.73,58.96,-
9505,2010/03,50,10695000000,52000000,63.16,63.47,-
9506,2010/03,60,29914000000,85000000,115.92,116.25,-
9507,2010/03,50,11259000000,28025000000,50.99,177.92,-
9508,2010/03,60,28405000000,199000000,67.94,68.41,-
9509,2010/03,50,11583000000,58000000,151.25,152.01,-
9511,2010/03,19.39,1048000000,52000000,11.71,12.29,-
9513,2010/03,70,10503000000,1000000,36.03,36.04,-
9531,2010/03,45,21701000000,5149000000,40.35,49.92,-
9532,2010/03,35,15061000000,2315000000,31.13,35.91,-
9533,2010/03,40,4474000000,3186000000,40.76,69.79,-
9534,2010/03,35,416795000,14873000,26.31,27.25,-
9535,2010/03,7,354000000,1000000,16.99,17.04,-
9536,2010/03,60,2228000000,5000000,54,54.12,-
9537,2010/03,70,335705000,768000,29.83,29.9,-
9539,2010/12,45,490000000,2000000,21.1,21.19,-
9543,2010/12,9,685000000,0,15.92,15.92,-
9551,2010/03,50,-,-,-,-,-
9600,2010/03,18.18,312123000,113000,175.91,175.97,-
9601,2010/02,30,373783000,47138000,52.26,58.86,-
9602,2010/02,20,3767000000,2187000000,47.83,75.6,-
9603,2010/10,12,778000000,0,22.99,22.99,-
9605,2010/03,60,776000000,4000000,31.61,31.77,-
9610,2010/03,-,47935000,5000,-,-,-
9612,2010/12,7,36553000,5000,23.2,23.2,-
9613,2010/03,12,16830000000,-,47.19,-,-
9616,2010/03,15.83,545000000,1000000,43.46,43.54,-
9619,2010/03,21,365654000,125000,21.97,21.98,-
9621,2010/12,16,226000000,0,35.65,35.65,-
9622,2010/12,20,540005000,433195000,63.8,114.98,-
9624,2010/09,6,18000000,0,6.06,6.06,-
9625,2010/03,12,32941000,267000,2018.44,2034.8,-
9627,2010/04,20,384941000,533000,12.29,12.31,-
9628,2010/03,50,285884000,151551000,199.66,305.5,-
9629,2010/03,30,205660000,898000,47.17,47.37,-
9631,2010/12,30,176332000,12573000,58.47,62.63,-
9632,2010/01,75,196450000,4195000,30.37,31.02,-
9633,2010/03,20,157886000,363000,-,-,-
9635,2010/03,-,-,314000,-,0.33,-
9636,2010/01,20,55893000,3315000,85.71,90.79,-
9637,2010/01,25,79335000,3222000,23.32,24.26,-
9639,2010/03,20,137975000,80000,65.88,65.92,-
9640,2010/03,40,486000000,-,48.73,-,-
9641,2010/09,0.6,-,0,-,0,-
9643,2010/03,60,32345000,2104000,-,-,-
9644,2010/03,18,259933000,191000,-,-,-
9647,2010/11,60,46855000,124000,55.33,55.48,-
9651,2010/05,15,171306000,175164000,100.36,202.98,-
9656,2010/12,6,71526000,82000,59.84,59.91,-
9658,2010/03,8,96388000,28000,-,-,-
9661,2010/02,5,59074000,20084000,-,-,-
9663,2010/03,20,370000000,527000000,192.71,467.19,-
9664,2010/03,-,799000,1837000,-,-,-
9671,2010/03,50,399875000,3166000,34.7,34.97,-
9672,2010/12,30,858055000,6119000,47.68,48.02,-
9674,2010/03,-,-,343000,-,-,-
9675,2010/03,100,177000000,1000000,36.42,36.63,-
9678,2010/10,20,656742000,1045000,63.09,63.19,-
9679,2010/09,50,69961000,534000,13.9,14.01,-
9681,2010/01,10,953000000,20000000,-,-,-
9682,2010/03,17.5,828240000,103000,297.63,297.67,-
9684,2010/03,35,3450000000,4000000,36.28,36.32,-
9685,2010/03,-,-,8416000,-,-,-
9686,2010/03,20,210000000,246000,40.84,40.89,-
9687,2010/03,10,165324000,-,46.44,46.44,-
9691,2010/03,20,41988000,-,19.04,19.04,-
9692,2010/01,10,435736000,61000,-,-,-
9695,2010/03,-,13356000,173000,-,-,-
9696,2010/03,13.5,135842000,-,-,-,-
9697,2010/03,17.5,1831000000,5125000000,84.49,321,-
9698,2010/03,-,-,0,-,0,-
9699,2010/09,20,534629000,8143000,93.1,94.52,-
9701,2010/03,25,83644000,2978000,127.05,131.57,-
9702,2010/12,30,104394000,-,251.6,251.6,-
9704,2010/12,-,235000,171000,-,-,-
9706,2010/03,13,1175000000,20064000000,45.47,821.94,-
9707,2010/05,-,-,206000,-,0.03,-
9708,2010/03,11.5,682000000,0,122.22,122.22,-
9709,2010/03,4,-,31539000,-,38.15,-
9713,2010/03,-,-,1000000,-,-,-
9715,2010/03,10,-,0,-,0,-
9716,2010/02,4,451000000,1000000,110.81,111.06,-
9717,2010/11,30,528713000,197618000,146.97,201.9,-
9719,2010/03,32,1606000000,1000000,49.54,49.57,-
9720,2010/11,25,29073000,844000,-,-,-
9722,2010/12,50,582000000,3000000,256.39,257.71,-
9723,2010/12,3,30847000,440000,33.67,34.15,-
9726,2010/12,-,-,1000000,-,0.32,-
9728,2010/03,16,328996000,4815865000,18.92,295.89,-
9729,2010/03,8,136000000,0,4.01,4.01,-
9731,2010/12,50,194000000,7000000,88.58,91.78,-
9733,2010/03,80,774636000,225130000,56.32,72.69,-
9734,2010/01,10,26013000,140000,-,-,-
9735,2010/03,85,18533000000,12000000,38.93,38.95,-
9739,2010/03,8,171348000,14000,-,-,-
9740,2010/02,28,404843000,18756000,53.96,56.46,-
9742,2010/03,12,529000000,1000000,39.04,39.11,-
9743,2010/01,-,-,1709000,-,-,-
9744,2010/03,24.5,1740401000,619000,-,-,-
9746,2010/09,44,1175000000,0,33.73,33.73,-
9749,2010/03,15,637736000,1110000,17.19,17.22,-
9753,2010/03,5,61053000,403000,8261.57,8316.1,-
9755,2010/12,12.5,343000000,748000000,89.09,283.38,-
9757,2010/12,12.22,703369000,526000,120.65,120.74,-
9758,2010/12,-,1245000,12000,0.43,0.44,-
9759,2010/03,25.45,1402585000,1504816000,41.24,85.49,-
9760,2010/03,5,119883000,3000,55.11,55.11,-
9761,2010/03,100,348084000,1084000,168.92,169.45,-
9763,2010/03,30,200000000,0,119.05,119.05,-
9765,2010/05,3,49195000,251000,49.36,49.61,-
9766,2010/03,54,7206000000,2000000,54.12,54.14,-
9767,2010/03,30,54884000,591000,-,-,-
9768,2010/12,12.5,89255000,20000,21.61,21.62,-
9769,2010/03,20,186040000,233646000,63.19,142.56,-
9776,2010/03,10,45602000,25179000,17.94,27.84,-
9778,2010/02,120,75419000,546000,38.81,39.09,-
9780,2010/03,50,47658000,644000,45.85,46.47,-
9782,2010/03,20,141624000,496554000,33.73,151.98,-
9783,2010/03,90,8888000000,1514000000,40.63,47.55,-
9787,2010/02,27,952000000,8000000,17.42,17.56,-
9788,2010/03,19.5,308849000,324000,34.24,34.28,-
9790,2010/03,5,1000000,0,0.42,0.42,-
9791,2010/03,20,153593000,-,34.2,34.2,-
9792,2010/03,12,796653000,353461000,25.25,36.46,-
9793,2010/02,19,900000000,3000000,35.34,35.45,-
9795,2010/09,18,253630000,215000,27.8,27.83,-
9797,2010/06,6,38292000,22000,91.13,91.19,-
9799,2010/03,30,307987000,1233000,251.39,252.4,-
9810,2010/03,1553.64,1015000000,2002000000,19.35,57.52,-
9812,2010/05,-,65440000,1617000,-,-,-
9816,2010/03,-,-,7000,-,0.01,-
9818,2010/03,11,88352000,5000,21.48,21.48,-
9820,2010/03,40,-,59000,-,0.03,-
9823,2010/09,17,183000000,0,25.67,25.67,-
9824,2010/10,20,106000000,0,11.5,11.5,-
9826,2010/03,30,-,239000,-,0.57,-
9827,2010/12,5,31117000,422620000,27.27,397.63,-
9828,2010/03,12,105981000,734000,-,-,-
9829,2010/01,30,57603000,1485000,85.88,88.1,-
9830,2010/03,10,626000000,2000000,38.95,39.08,-
9831,2010/03,4,3102000000,1000000,5.54,5.55,-
9832,2010/03,41.67,4023000000,5375000000,68.59,160.24,-
9835,2010/02,10,80827000,1060000,-,-,-
9836,2010/11,-,-,0,-,-,-
9837,2010/11,15.5,214477000,125506000,29.77,47.19,-
9842,2010/02,12.5,405000000,0,14.29,14.29,-
9843,2010/02,25,2574000000,2253000000,10.8,20.25,-
9845,2010/03,3,92141000,644000,156.17,157.26,-
9846,2010/02,5,2400000,37000,0.52,0.53,-
9849,2010/03,50,5000,53000,0.01,0.07,-
9850,2010/03,12,269044000,4095000,-,-,-
9852,2010/03,40,89000000,53000000,25.07,40,-
9853,2010/03,3,18273000,356000,70.28,71.65,-
9854,2010/03,2,1000000,65000000,-,-,-
9856,2010/03,5,171000000,86000000,4.64,6.97,-
9857,2010/03,10,82400000,294000,187.03,187.69,-
9861,2010/02,20,1262000000,-,-,-,-
9867,2010/03,30,47269000,904000,700.9,714.31,-
9869,2010/09,33.5,1048000000,1000000,20.81,20.83,-
9872,2010/11,8,75543000,1249000,76.72,77.99,-
9873,2010/03,70,1138000000,20000000,44.28,45.06,-
9876,2010/02,-,-,2354000,-,-,-
9878,2010/02,10,-,87000,-,0.26,-
9880,2010/03,5,279213000,1196119000,163.54,864.11,-
9882,2010/03,5,194000000,0,11.77,11.77,-
9885,2010/03,20,581000000,0,343.79,343.79,-
9887,2010/03,24,457400000,931000,44.54,44.63,-
9888,2010/03,2,23955000,-,-,-,-
9889,2010/03,30,538000000,541000000,371.03,744.14,-
9890,2010/03,15,149757000,28000,74.82,74.84,-
9895,2010/03,-,-,238000,-,-,-
9896,2010/03,5,144000000,0,67.92,67.92,-
9899,2010/03,-,-,30000,-,0.03,-
9900,2010/01,-,-,8364000,-,-,-
9902,2010/03,12.5,629000000,4000000,113.13,113.85,-
9903,2010/02,-,718000,-,4.31,4.31,-
9904,2010/03,-,-,0,-,-,-
9906,2010/03,7,77347000,309000,-,-,-
9908,2010/03,10,117752000,146000,-,-,-
9909,2010/03,15,30713000,441000,1752.03,1777.18,-
9913,2010/03,15,88875000,46000,15.19,15.19,-
9914,2010/03,5,46361000,-,-,-,-
9919,2010/03,16,509087000,800000,122.92,123.11,-
9927,2010/03,20,21881000,-,8.29,8.29,-
9928,2010/03,12,382837000,111890000,68.55,88.59,-
9929,2010/03,10,100389000,101795000,43.66,87.93,-
9930,2010/03,5,118430000,868000,-,-,-
9932,2010/03,20,227786000,141000,251.95,252.11,-
9934,2010/03,74,2219000000,1000000,58.03,58.05,-
9936,2010/03,50,1003000000,2859000000,20.36,78.38,-
9941,2010/09,-,-,169000,-,-,-
9942,2010/12,20,588187000,185000,40.79,40.8,-
9943,2010/03,24,407342000,-,129.73,-,-
9945,2010/02,45,1921000000,0,65.34,65.34,-
9946,2010/02,42,1200000000,0,73.94,73.94,-
9948,2010/02,35,1482000000,0,29.35,29.35,-
9950,2010/03,20,65542000,239913000,68.74,320.37,-
9955,2010/03,8,88161000,204473000,-,-,-
9956,2010/03,20,1018000000,1000000,25.8,25.83,-
9957,2010/03,25,175412000,51000,16.8,16.81,-
9959,2010/03,8,102848000,66630000,46.55,76.7,-
9960,2010/03,13,177000000,0,33.71,33.71,-
9962,2010/03,3.33,443000000,1000000,11.4,11.43,-
9964,2010/03,25,478940000,69000,-,-,-
9966,2010/06,40,189217000,13000,68.24,68.25,-
9967,2010/03,40,72557000,296000,23.63,23.72,-
9969,2010/03,10,144583000,2846000,153.95,156.98,-
9972,2010/11,3,114554000,101000,1557.71,1559.08,-
9973,2010/12,-,-,373000,-,-,-
9974,2010/02,28,584000000,0,23.91,23.91,-
9976,2010/02,20,167226000,1147000,72.62,73.12,-
9977,2010/02,40,267414000,246986000,24.53,47.19,-
9978,2010/08,-,-,56000,-,0.46,-
9979,2010/08,21,433000000,3497000000,-,-,-
9980,2010/08,5,152403000,62000,1143.99,1144.46,-
9982,2010/02,40,394000000,913000000,68.76,228.1,-
9983,2010/08,230,20357000000,5000000,33,33.01,-
9984,2010/03,2.5,2702000000,11000000,2.79,2.81,-
9986,2010/03,18,175168000,-,85.91,85.91,-
9987,2010/03,56.36,5597000000,1304000000,40.07,49.4,-
9989,2010/03,15,1890000000,0,20.02,20.02,-
9990,2010/03,8.67,252899000,13000,28.95,28.95,-
9991,2010/03,8,437000000,0,-,-,-
9992,2010/03,5,33097000,264000,38.3,38.6,-
9993,2010/03,27,293814000,504000,24.32,24.36,-
9994,2010/03,19.09,157000000,0,23.22,23.22,-
9995,2010/03,5,86793000,519000,33.84,34.04,-
9996,2010/03,24,214603000,50000,26.56,26.56,-
9997,2010/03,7.5,751000000,0,58.86,58.86,-
