業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4027,2015/03,37120000000,3804000000,3920000000,2460000000,100.51,7.47,5.11
4028,2015/03,103330000000,11104000000,11435000000,6661000000,166.57,12.56,3.97
4031,2015/03,18904000000,576000000,598000000,357000000,82.57,2.78,1.63
4033,2015/09,17498253000,2099451000,2338806000,1753239000,69.76,4.27,3.79
4041,2015/03,148062000000,7285000000,14924000000,10945000000,359.99,9.06,4.95
4042,2015/03,809683000000,51397000000,60197000000,62297000000,207.94,21.56,8.19
4043,2015/03,302085000000,19530000000,12920000000,-65349000000,-939.26,-,-
4044,2015/03,199010000000,11542000000,14321000000,10393000000,248.41,6.73,3.68
4045,2015/12,139848000000,12347000000,13201000000,6696000000,50.86,4.23,3.22
4046,2015/03,101365000000,5172000000,5747000000,3450000000,163.74,7.23,3.42
4047,2015/03,38362000000,4625000000,4892000000,4534000000,78.81,25.45,9.06
4061,2015/03,383978000000,24047000000,24287000000,19021000000,207.39,9.11,4.27
4062,2015/03,318072000000,26039000000,31314000000,19107000000,138.37,5.37,3.68
4063,2015/03,1255543000000,185329000000,198025000000,128606000000,302.04,6.56,5.24
4064,2015/03,56765000000,1517000000,1640000000,-1815000000,-221.66,-,-
4078,2015/03,86973000000,4164000000,4218000000,2275000000,115.03,2.89,1.93
4080,2015/03,12384470000,-393519000,-660234000,-2663795000,-188.95,-,-
4082,2015/03,23159129000,3998422000,4454217000,3178474000,131.47,19.58,12.01
4088,2015/03,660541000000,36126000000,38159000000,20702000000,105.74,9.15,3.78
4091,2015/03,559373000000,35297000000,34282000000,20764000000,47.97,5.86,2.65
4092,2015/03,36481000000,2137000000,2133000000,1168000000,132.77,4.19,2.02
4093,2015/03,35371688000,1694062000,1840715000,1028397000,147.19,9.81,3.71
4094,2015/03,19671000000,1761000000,1956000000,977000000,49,3.2,2.85
4095,2015/03,102514000000,14850000000,17453000000,9975000000,80.44,8.73,5.33
4097,2015/03,77722593000,4106387000,4762764000,2810140000,50.88,6.02,3.64
4098,2015/03,6249000000,100000000,71000000,80000000,26.58,1.45,0.68
4099,2015/03,49153000000,6106000000,6531000000,4361000000,74.62,8.47,5.91
4100,2015/03,34045000000,912000000,963000000,559000000,97.05,1.99,0.92
4102,2015/03,11396000000,342942000,477000000,328000000,146.39,4.69,2.37
4107,2015/12,17738000000,2324000000,2331000000,1318000000,258.22,5.51,4.54
4109,2015/03,28341000000,93000000,1026000000,1322000000,110.17,5.99,3.07
4112,2015/03,34688000000,796000000,730000000,623000000,78.79,2.11,1.14
4113,2015/03,19779802000,970329000,1007272000,323861000,112.85,5.03,1.81
4114,2015/03,374873000000,26133000000,29941000000,19089000000,470.28,7.2,4.55
4115,2015/03,20663000000,3137000000,3111000000,1608000000,140.1,11.15,5.82
4116,2015/03,162999000000,9265000000,10017000000,5662000000,304.93,7.55,3.19
4118,2015/03,552189000000,24635000000,24752000000,18033000000,267.6,6.05,3.23
4119,2015/03,44096740000,241952000,239487000,218288000,138.96,1.86,0.8
4120,2015/03,6379046000,10996000,37214000,11709000,8.55,0.22,0.11
4124,2015/09,1048399000,136220000,133463000,88628000,132.44,13.69,9.07
4151,2015/12,364316000000,43765000000,39203000000,29774000000,54.4,4.99,4.29
4182,2015/03,529570000000,14996000000,42000000000,43346000000,191.94,11.48,5.48
4183,2015/03,1550076000000,42040000000,44411000000,17261000000,86.21,4.25,1.22
4185,2015/03,404073000000,38068000000,41609000000,29918000000,128.19,8.35,5.6
4186,2015/03,88086000000,13253000000,14443000000,8818000000,196.61,5.98,5.04
4187,2015/11,23707366000,1578475000,1751878000,1300634000,56.81,5.08,3.89
4188,2015/03,3656278000000,165681000000,163059000000,60859000000,41.4,5.54,1.39
4189,2015/12,103478000000,6261000000,6327000000,7712000000,226.49,43.84,8.99
4202,2015/03,443775000000,51303000000,55063000000,31252000000,88.95,9.64,5.53
4203,2015/03,209659000000,10904000000,11263000000,7113000000,147.65,4.2,2.49
4204,2015/03,1112748000000,85764000000,87978000000,52995000000,104.73,10.26,5.47
4205,2015/03,307524000000,28245000000,31098000000,19080000000,84.13,9.03,4.78
4206,2015/03,143843000000,15181000000,15885000000,10137000000,155.98,9.82,6.9
4208,2015/03,641759000000,24147000000,23228000000,14649000000,138.48,5.56,2.06
4212,2015/03,68052000000,9152000000,9456000000,6209000000,139.75,7.83,5.53
4215,2015/03,70352000000,3638000000,3804000000,2168000000,30.49,4.63,2.58
4216,2015/03,40837000000,1197000000,1764000000,1151000000,59.36,2.96,1.99
4217,2015/03,526687000000,29226000000,40261000000,22587000000,108.47,6.49,4.16
4218,2015/03,39892000000,2161000000,2267000000,1311000000,63.26,4.88,2.73
4219,2015/03,8754605000,190043000,173396000,59245000,2.69,5.8,0.74
4220,2015/03,91938556000,3652867000,4062854000,1900298000,31.74,4.82,2.21
4221,2015/12,85996000000,2354000000,2326000000,1191000000,99.83,3.08,1.36
4222,2015/03,23697267000,-161671000,-390513000,-428292000,-143.36,-,-
4223,2015/03,5222976000,55940000,82578000,20977000,1.71,0.7,0.27
4224,2015/03,21371000000,1432665000,1532000000,935000000,195.12,8.33,4.45
4228,2015/03,113660000000,3930000000,4180000000,2530000000,54.13,4.4,2.2
4229,2015/03,27955000000,1339000000,1549000000,1220000000,170.02,3.2,2.54
4231,2015/03,40615015000,2363102000,2763832000,2022757000,101.08,7.95,5.38
4234,2015/03,29884079000,141099000,85303000,51622000,4.7,0.32,0.17
4235,2015/03,4744000000,751376000,906000000,588000000,104.01,17.99,12.69
4237,2015/03,16483272000,1284198000,1401315000,807898000,28.27,9.67,4.35
4238,2015/01,9399598000,1063828000,1259146000,769015000,85.56,4.98,4.08
4239,2015/03,25441597000,5337674000,5631461000,3686600000,88.94,11.74,9.95
4240,2015/03,671739000,-120114000,-117858000,-380519000,-66.84,-,-
4241,2015/03,2361824000,206865000,249130000,125950000,31.02,9.39,3.33
4242,2015/03,50656495000,120707000,-57329000,-4091387000,-1519.46,-,-
4243,2015/09,4390503000,378089000,416215000,371928000,160.67,12.85,7.46
4245,2015/12,32361698000,946204000,1082599000,332863000,27.55,5.8,1.71
4246,2015/03,134343000000,12353000000,10831000000,6935000000,95.82,16.5,6
4247,2015/03,2280129000,209754000,255279000,198730000,159.22,4.59,3.86
4248,2015/12,12221168000,1250470000,1275930000,827620000,72.83,14.84,7.55
4249,2015/03,1203000000,-,585000000,252000000,14.86,-,-
4272,2015/03,161861000000,22301000000,25162000000,15653000000,86.38,8.39,5.9
4274,2015/03,1571238000,212007000,208570000,98991000,24.7,4.95,3.19
4275,2015/03,46109000000,1199694000,1317000000,1064000000,51.83,5.16,2.36
4282,2015/09,45202000000,5482000000,5362000000,2163000000,58.15,9.32,5.49
4284,2015/12,11315818000,593771000,607133000,300993000,26.57,7.62,3.35
4286,2015/12,11336809000,798087000,832253000,545523000,51.79,12.54,8.69
4287,2015/01,1851564000,443889000,412747000,219766000,17.6,9,7.75
4288,2015/03,2957741000,-158211000,-152646000,-184974000,-48.25,-,-
4290,2015/03,24619292000,2952134000,2983544000,1758478000,28.49,11.42,7.46
4291,2015/03,13758408000,1057463000,1066441000,623206000,90.86,6.1,5.07
4293,2015/09,14266710000,2579000000,3118052000,2351121000,18.21,20.63,9.17
4295,2015/03,19597063000,-891979000,-862635000,-3340479000,-295.46,-,-
4298,2015/03,48602523000,4233480000,4548632000,2381835000,58.38,8.61,5.7
4299,2015/03,10181000000,777000000,782000000,659000000,135.23,11.33,8.21
4301,2015/03,39208153000,3924406000,4067238000,2671711000,154.75,13.89,9.03
4304,2015/03,5771725000,571808000,576327000,332856000,55.68,27.98,9.19
4307,2015/03,405984000000,51486000000,52942000000,38880000000,53.57,9.98,6.55
4308,2015/03,4864014000,347968000,355613000,286732000,24.65,9.38,7.18
4310,2015/03,13343000000,1348000000,1373000000,993000000,103.18,9.4,6.31
4312,2015/12,15518269000,851960000,1003194000,463388000,14.87,3.43,2.45
4316,2015/03,1283544000,35611000,37065000,3651000,1.14,0.4,0.32
4317,2015/02,11471319000,501924000,449028000,304244000,23.84,8.93,3.46
4318,2015/03,11279612000,1383290000,1483233000,988462000,52.61,24.92,14.57
4319,2015/03,19537453000,140552000,404231000,208037000,11.24,4.74,0.98
4320,2015/09,7393044000,135407000,211435000,119780000,16.75,3.19,2.24
4321,2015/12,25997000000,10119000000,9127000000,9807000000,37.05,11.77,5.72
4323,2015/03,11505104000,363681000,435961000,228579000,43.56,4.27,2.62
4324,2015/12,4513955000000,107265000000,-,72653000000,254.05,6.8,2.37
4326,2015/03,43925553000,3571059000,3446897000,2463183000,61.52,12.48,7.4
4327,2015/09,2279185000,926148000,939707000,588615000,97.94,17.42,14.7
4331,2015/03,59269000000,3021000000,2784000000,1008000000,77.79,4.97,2.1
4333,2015/03,12567067000,1155895000,1162810000,663311000,54.67,13.8,7.95
4334,2015/01,4240695000,544084000,568464000,323072000,37.34,10.47,7.51
4335,2015/06,1719189000,-67695000,-68782000,-50132000,-20.98,-,-
4336,2015/03,6147476000,77407000,83844000,40379000,17.46,5.08,2.13
4337,2015/03,127145000000,1270925000,1285000000,1187000000,84.36,19.28,3.76
4341,2015/03,22046000000,295000000,281000000,139000000,39.73,2.72,1.06
4342,2015/03,22910000000,4258000000,4371000000,2682000000,194.84,6.72,5.57
4343,2015/02,46632460000,2629231000,3417873000,1338232000,73.76,6.3,4.45
4344,2015/03,6088755000,1302742000,1312133000,1214426000,9.57,30.38,24.07
4345,2015/03,6144000000,984825000,946000000,612000000,14.24,19.35,9.08
4346,2015/09,10647915000,1013099000,1031793000,841814000,66.26,19.24,7.72
4347,2015/03,10272370000,-1228522000,-2440034000,-2821265000,-42.85,-,-
4348,2015/03,40309000000,3606000000,3692000000,2171000000,39.7,10.42,7.61
4349,2015/03,1064081000,21962000,31376000,41868000,120.24,5.25,3.45
4350,2015/03,75548000000,2641000000,2540000000,885000000,37.05,15.26,1.94
4351,2015/12,2661196000,598532000,551129000,293138000,68.82,11.66,3.1
4355,2015/10,11302255000,659738000,619367000,324357000,31.03,10.32,2.53
4356,2015/12,2704339000,244798000,251826000,132639000,46.45,8.3,6.34
4361,2015/11,6603830000,9948000,3780000,-41204000,-33.83,-,-
4362,2015/03,25865194000,2094828000,2307170000,1422229000,59.89,4.91,3.86
4364,2015/03,9511798000,-21573000,140559000,-290358000,-36.14,-,-
4365,2015/03,32127000000,4658000000,6477000000,3994000000,1088.91,8.71,7.06
4366,2015/03,9216000000,393000000,420000000,365000000,33.97,4.07,2.81
4367,2015/03,18664538000,641186000,703880000,329202000,67.28,2.51,1.6
4368,2015/03,32223525000,5426299000,5524746000,3452058000,109.57,11.29,8.86
4369,2015/01,4103274000,351146000,426089000,360671000,49.45,12.39,6.88
4380,2015/01,357485000,-,1753000,10029000,8.36,-,4.75
4381,2015/03,248749000,-,6934000,3499000,1.85,-,1.76
4382,2015/04,1193663000,-,-18239000,-9697000,-1.52,-,-
4384,2015/07,2644963000,-,-1731998000,-1754754000,-80.97,-,-
4385,2015/06,4237000000,-,-1099000000,-1104000000,-10.73,-,-
4386,2015/03,3434732000,-,128376000,70339000,14.73,-,-
4387,2015/03,58308000,-,-16861000,-17153000,-10.4,-,-
4388,2015/03,400288000,-,85421000,63841000,15.8,-,13.35
4389,2015/03,1031541000,-,90628000,56322000,12.53,-,5.61
4390,2015/03,2587145000,-,51181000,8232000,0.82,-,-
4391,2015/06,852675000,-,68739000,50105000,20.24,-,-
4393,2015/09,2023267000,-,44872000,39391000,11.6,-,2.79
4394,2015/11,583900000,-,166190000,103201000,57.33,-,29.76
4395,2015/12,276058000,-,31092000,20922000,4.36,-,14.15
4396,2015/06,6001895000,-,-179225000,-398983000,-112.39,-,-
4397,2015/08,306374000,-,-119320000,-120060000,-0.05,-,-
4398,2015/06,2322266000,-,-94788000,-101014000,-29.23,-,-
4401,2015/03,205890000000,14009000000,16506000000,11183000000,108.27,7.13,4.28
4403,2015/03,167697000000,17088000000,18983000000,11703000000,129.48,8.97,5.94
4404,2015/12,45270000000,561000000,759000000,360000000,34.96,1.55,0.7
4406,2015/03,30284000000,113000000,285000000,318000000,8.53,2.22,0.88
4409,2015/03,41463000000,199000000,410000000,14000000,0.66,0.13,0.03
4410,2015/03,82691713000,972845000,248555000,-1025714000,-39.53,-,-
4420,2015/12,5441840000,-,228734000,166242000,9.53,-,-
4421,2015/09,2092804000,-,1626000,-5412000,-4.76,-,-
4422,2015/07,287164000,-,39846000,39556000,17,-,-
4424,2015/09,152545000,-,-72264000,-72555000,-26.06,-,-
4425,2015/03,-,-,-1144000,-1204000,-0.23,-,-
4427,2015/09,50000000,-,4159000,2640000,0.39,-,-
4428,2015/12,515535000,-,22038000,8019000,1.8,-,3.07
4429,2015/06,502845000,-,18458000,10149000,6.09,-,3.87
4430,2015/05,4516119000,-,226289000,28338000,16.43,-,1.04
4431,2015/04,348030000,-,36618000,34702000,5.25,-,35.24
4434,2015/02,944216000,-,5965000,3078000,2.26,-,0.59
4435,2015/03,113413000,-,-2834000,-5007000,-1.45,-,-
4436,2015/03,712766000,-,78832000,65091000,6.74,-,4.15
4438,2015/12,236569000,-,30057000,19879000,12.37,-,6.25
4439,2015/08,2825740000,-,-407943000,-523963000,-249.51,-,-
4440,2015/08,1499668000,-,6697000,4188000,2.99,-,0.9
4441,2015/10,205103000,-,-32949000,-33299000,-9.45,-,-
4442,2015/03,1762576000,-,108310000,-23819000,-3.33,-,-
4443,2015/05,1963616000,-,-1075321000,-1083064000,-45.53,-,-
4445,2015/09,655731000,-,-2524000,-5166000,-4.17,-,-
4446,2015/07,89117000,-,34266000,23085000,5.77,-,32.57
4452,2015/12,1474550000000,167318000000,169273000000,105196000000,209.82,15.73,8.02
4461,2015/03,55597000000,2944000000,2717000000,1782000000,193.43,7.15,2.77
4462,2015/03,15702055000,846076000,974741000,685124000,91.84,4.45,3.56
4463,2015/12,46526000000,2364037000,2442000000,1151000000,70.09,6.45,2.35
4464,2015/03,21343526000,1750428000,1943722000,943275000,43.46,2.27,1.96
4465,2015/05,14082080000,809963000,843757000,564800000,95.67,7.52,4.3
4471,2015/03,167045000000,8944000000,10278000000,5876000000,266.44,5.25,3.25
4502,2015/03,1777824000000,-129254000000,-,-145775000000,-185.37,-,-
4503,2015/03,1247259000000,185663000000,-,135856000000,61.5,10.31,7.57
4506,2015/03,371370000000,23275000000,23331000000,15447000000,38.88,3.42,2.17
4507,2015/03,273991000000,50365000000,77880000000,44060000000,132.67,9.29,7.4
4508,2015/03,415124000000,67133000000,67654000000,39502000000,70.41,4.95,4.22
4512,2015/03,10736425000,202798000,233665000,83343000,2.4,0.59,0.44
4514,2015/03,42907000000,1425000000,1722000000,1193000000,42.86,3.26,2.02
4516,2015/03,79991000000,8562000000,8928000000,5882000000,87.26,5.82,4.53
4517,2015/03,10845700000,3365392000,3468485000,2275660000,190.54,9.66,8.39
4519,2015/12,498839000000,86784000000,-,61125000000,112,9.77,7.76
4521,2015/03,93889000000,20631000000,20394000000,12122000000,290.88,15.72,10.53
4523,2015/03,548465000000,28338000000,-,43254000000,151.57,7.22,4.1
4524,2015/03,9817000000,109000000,126000000,99000000,24.33,1.15,0.74
4526,2015/03,85603000000,4651000000,4685000000,3795000000,171.63,5.03,3.33
4527,2015/03,151774000000,13159000000,14098000000,8631000000,76.05,7.88,4.86
4528,2015/03,135775000000,14794000000,-,12976000000,24.48,2.76,2.47
4530,2015/02,156791000000,20527000000,28489000000,18784000000,219.27,8.5,6.58
4531,2015/03,10005000000,232941000,258000000,330000000,15.11,3.18,1.88
4534,2015/03,87252000000,11689000000,11909000000,7544000000,188.63,7.65,5.91
4536,2015/03,161831000000,35374000000,34516000000,24032000000,58.18,11.35,7.9
4538,2015/03,47042000000,796000000,678000000,340000000,37.58,1.01,0.5
4539,2015/03,35118000000,3285000000,3217000000,1899000000,474.35,12.16,4.58
4540,2015/03,110438000000,19491000000,21583000000,14075000000,199.57,9.49,6.53
4541,2015/03,127021000000,9619000000,9615000000,6592000000,110.25,8.87,4.71
4543,2015/03,489506000000,67456000000,70730000000,38470000000,50.66,6.71,3.88
4544,2015/03,204667000000,27012000000,26566000000,16002000000,274.82,9.32,6.1
4547,2015/03,70110000000,8334000000,10584000000,7165000000,142.13,4.76,3.95
4548,2015/03,29522000000,2383000000,4008000000,3650000000,64.25,5.18,4.51
4549,2015/03,31014000000,2826000000,3013000000,2100000000,57.56,7.89,5.54
4550,2015/03,11863000000,1912520000,3831000000,2470000000,110.29,7.97,7.11
4551,2015/12,62378000000,4919000000,5135000000,3527000000,124.63,4.26,3.57
4552,2015/03,16855000000,2014600000,2340000000,1682000000,52.84,6.44,4.93
4553,2015/03,71470000000,11105000000,15437000000,11118000000,218.06,15.87,9.17
4554,2015/09,31680000000,3251000000,3099000000,2092000000,68.77,7.32,4.57
4555,2015/03,105454000000,20688000000,20620000000,14053000000,382.26,12.51,8.46
4556,2015/03,5476343000,401420000,392575000,230268000,51.73,7.01,3.7
4557,2015/03,7610798000,-839545000,-739196000,-765826000,-148.1,-,-
4558,2015/03,6018923000,-267393000,-253703000,-182867000,-22.21,-,-
4559,2015/03,61012609000,2678670000,2770152000,2557646000,48.15,4.09,2.66
4563,2015/12,430154000,-4171985000,-4089362000,-4143335000,-74.53,-,-
4564,2015/03,769956000,-1962474000,-1939855000,-1334890000,-9.09,-,-
4565,2015/03,3671000000,1043000000,-,516000000,9.37,3.53,1.08
4566,2015/03,59213000,-422319000,1808314000,1583288000,12006.61,57.76,48.15
4568,2015/03,919372000000,74422000000,-,322119000000,457.56,24.7,16.25
4569,2015/03,113121000000,14737000000,15490000000,12064000000,161.63,8.12,6.58
4570,2015/03,729030000,-181517000,-139084000,-158480000,-24.21,-,-
4571,2015/03,675801000,-1108227000,-171274000,-207156000,-5.12,-,-
4572,2015/12,1569205000,472781000,492233000,456388000,52.61,24.5,19.52
4574,2015/03,8978774000,2559221000,2776325000,1770541000,138.93,14.27,9.52
4575,2015/06,60958000,-283542000,-265714000,-266964000,-62.51,-,-
4576,2015/12,61818000,-290523000,-295372000,-296471000,-12.99,-,-
4577,2015/05,34058658000,3518971000,3452541000,2246122000,183.51,10.47,5.31
4578,2015/12,1427375000000,148886000000,159899000000,101957000000,188.17,5.73,3.96
4579,2015/12,145500000,-1864597000,-1795216000,-1854353000,-116.45,-,-
4581,2015/03,290498000000,31974000000,39576000000,24528000000,302.56,3.83,3.19
4582,2015/12,1933241000,-2551662000,-2630386000,-2632095000,-325.04,-,-
4583,2015/12,280113000,-1269916000,-1253916000,-1282714000,-58.29,-,-
4584,2015/03,321658000,-824140000,-790234000,-792179000,-82.96,-,-
4585,2015/12,202637000,-3207281000,-3390038000,-3390277000,-354.16,-,-
4586,2015/12,37612000,-999000000,-990964000,-878366000,-131.21,-,-
4587,2015/06,2474499000,1391126000,1496415000,1004164000,9.18,14.56,12.98
4588,2015/12,121303000,-951575000,-854701000,-857290000,-93.35,-,-
4591,2015/03,479871000,6180000,13195000,10298000,0.88,0.32,0.3
4592,2015/01,3229211000,2248746000,2228546000,1736265000,43.82,-1970.48,98.93
4593,2015/12,98000000,-1060416000,-987000000,-958000000,-25.6,-,-
4594,2015/03,821625000,-492186000,-413501000,-412435000,-16.3,-,-
4595,2015/12,4082304000,388333000,371622000,257601000,30.31,16.2,7.38
4596,2015/12,0,-133000,-,-693000,-69300,-,-
4597,2015/12,229000000,-,-,-643000000,-9.03,-,-
4598,2015/03,408821000,-,-288020000,-290170000,-95.92,-,-
4599,2015/07,268719000,-,-125625000,-115347000,-3.25,-,-
4611,2015/03,73005000000,4428000000,4498000000,2756000000,92.8,10.41,3.98
4612,2015/03,260590000000,33751000000,49271000000,181477000000,650.04,37.82,22.38
4613,2015/03,349333000000,31580000000,37725000000,20409000000,76.61,7.69,4.55
4615,2015/03,24183000000,902000000,1107000000,697000000,22.5,4.53,1.88
4616,2015/11,6438466000,303324000,331607000,245175000,246.02,15.84,3.53
4617,2015/03,106737000000,7442000000,8359000000,4748000000,71.7,6.55,3.51
4619,2015/03,39570000000,1629480000,4036000000,3029000000,136.99,10.09,5.67
4620,2015/03,69560098000,2208254000,2583483000,1249470000,38.23,4.35,2.36
