CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4566,2010/03,-231191000,151185000,-,-,567047000,-221.1
4568,2010/03,130235000000,42627000000,-89121000000,-31157000000,259215000000,13.68
4569,2010/03,12027000000,412000000,-3297000000,-1252000000,21556000000,12.06
4570,2010/03,-173795000,-16940000,-21114000,-47174000,83417000,-16.4
4571,2010/03,-451997000,-8065000,97370000,-8085000,1006310000,-383.63
4572,2010/12,-309950000,-45254000,38858000,-31520000,1173176000,-54.21
4574,2010/03,1896241000,-110972000,-33531000,-225097000,5055405000,21.51
4575,2010/06,-555221000,557738000,1417839000,-19623000,1953936000,-374.3
4576,2010/12,-406442000,-3596000,90000,-3871000,262712000,-
4577,2010/05,2167203000,-1273154000,646847000,-1250317000,2606942000,9.56
4578,2010/03,173508000000,-59014000000,-28139000000,-39719000000,321306000000,16
4579,2010/12,-1470037000,-465293000,1622003000,-8573000,3392722000,-123.87
4582,2010/12,-753971000,-115633000,662832000,-14157000,3915765000,-52
4583,2010/03,4006000,-264687000,269617000,-,544029000,1.05
4584,2010/03,-,-,-,-,60582000,-
4585,2010/12,2694960000,-926582000,2014171000,-915858000,3962965000,134.75
4586,2010/12,-492150000,-48679000,773101000,-48679000,691285000,-168.68
4587,2010/06,-,-,-,-,127683000,-
4588,2010/12,-,-,-,-,217790000,-
4611,2010/03,1834000000,-1561000000,-607000000,-1015000000,2710000000,2.66
4612,2010/03,17491000000,-7627000000,1449000000,-6855000000,28522000000,8.08
4613,2010/03,19582000000,-7673000000,-3220000000,-5508000000,40548000000,8.8
4615,2010/03,1093000000,-367000000,-537000000,-288000000,1438000000,5.57
4616,2010/11,232556000,38228000,-64120000,-18321000,579369000,4.01
4617,2010/03,14290000000,-2805000000,-5790000000,-,14547000000,16.46
4619,2010/03,3016146000,-1127999000,-1411350000,-,2136821000,10.4
4620,2010/03,3457959000,-660029000,-1655035000,-735174000,7767955000,7.44
4621,2010/03,2402000000,-548000000,-289000000,-,8746000000,11.86
4623,2010/03,1163192000,-1575000,-414872000,-79449000,5779806000,7.05
4624,2010/03,867137000,-807917000,-188386000,-300309000,1581521000,11.46
4625,2010/03,1167956000,-133274000,-312149000,-142950000,2911967000,10.96
4626,2010/03,3126000000,-70000000,-2366000000,-512000000,11913000000,8.92
4627,2010/10,1660509000,-1258199000,-102524000,-616745000,4182101000,13.88
4628,2010/03,6935000000,956000000,-706000000,-,22387000000,11.03
4629,2010/03,1279018000,-1069534000,-99407000,-769006000,1927550000,5.68
4631,2010/03,39456000000,-12477000000,-15985000000,-23572000000,29549000000,5.21
4633,2010/03,5994000000,-2626000000,-4158000000,-2162000000,3116000000,5.27
4634,2010/03,26147000000,-5419000000,-12631000000,-5038000000,21037000000,11.57
4635,2010/03,3457174000,-3035928000,-710796000,-4102000000,1491000000,7.29
4636,2010/03,5011000000,-731000000,-4529000000,-1776000000,3682000000,11.23
4640,2010/03,162802000,-27274000,-69104000,-39689000,322936000,12.41
4641,2010/12,1710919000,-189390000,-207026000,-55608000,3901569000,10.48
4642,2010/12,-463574000,-21246000,-5489000,-81161000,482441000,-9.28
4644,2010/03,1322879000,806892000,-369099000,-9545000,6355053000,26.14
4645,2010/02,598262000,-34462000,-178513000,-243016000,2028338000,3.08
4649,2010/03,419337000,567423000,-170801000,-69978000,1756811000,2.59
4650,2010/03,1007830000,-233167000,-1091419000,-332010000,219059000,13.86
4651,2010/03,563341000,-2304431000,1946164000,-471912000,1254960000,2.3
4653,2010/03,1700285000,-496915000,-320828000,-199389000,2416398000,11.48
4657,2010/03,197628000,-31836000,-349079000,-25200000,539146000,5.33
4658,2010/03,887000000,-1594000000,-101000000,-1533000000,1926000000,2.77
4659,2010/03,1461959000,-1392244000,-36894000,-957899000,3073920000,7.96
4661,2010/03,72094000000,-22726000000,-53081000000,-17055000000,47233000000,19.41
4662,2010/03,296363000,9774000,-637136000,-53333000,1293665000,2.5
4664,2010/03,124343000,-67877000,-322978000,-33286000,677208000,1.9
4665,2010/03,18563000000,-7849000000,-3803000000,-6312000000,32157000000,10.24
4666,2010/10,20297000000,-10283000000,-10536000000,-8616000000,12476000000,17.92
4667,2010/03,178664000,60436000,-143694000,-9058000,728203000,13.72
4668,2010/08,2237362000,882315000,-3043075000,-237996000,3460958000,17.4
4669,2010/12,1100000000,-114000000,-1134000000,-92982000,335000000,24.1
4671,2010/03,1283000000,-619000000,-642000000,-410000000,8130000000,6.45
4673,2010/11,-250931000,-109691000,176205000,-129938000,144550000,-3.72
4674,2010/03,880185000,-30579000,-173387000,-71163000,2393660000,6.69
4676,2010/03,18670000000,-30889000000,25344000000,-8878000000,128036000000,3.2
4678,2010/03,1473767000,-806477000,-587683000,-1012775000,844341000,10.82
4679,2010/03,71369000,-372086000,144143000,-459227000,1260076000,0.56
4680,2010/03,22175000000,-35616000000,24881000000,-33787000000,22711000000,27.01
4681,2010/03,21270000000,-5341000000,-1457000000,-6232000000,31592000000,20.52
4684,2010/03,9309000000,3980000000,-3339000000,-368000000,34093000000,20.1
4685,2010/03,733000000,-505000000,-419000000,-232260000,795000000,2.6
4686,2010/03,3131058000,-2144591000,977266000,-644108000,4674902000,20.74
4687,2010/03,1198134000,-247679000,-427538000,-5957000,2727308000,7.3
4689,2010/03,140095000000,-7356000000,-31381000000,-6719000000,138238000000,50.06
4690,2010/03,2098202000,-719965000,-1220909000,-718999000,399996000,38.86
4694,2010/03,9388000000,-3653000000,-915000000,-3237536000,16145000000,11.84
4695,2010/03,465618000,57035000,-144721000,-24579000,2934151000,3.46
4696,2010/03,2067000000,-3106000000,326000000,-3052000000,4237000000,3.97
4699,2010/07,53552000,-107492000,-210046000,-121164000,2034101000,0.44
4704,2010/12,25021000000,-4651000000,-11414000000,-8719000000,64136000000,26.23
4705,2010/03,620996000,-68569000,-105739000,-15256000,2624953000,13.86
4707,2010/10,264324000,-56246000,-201660000,-32551000,70184000,13.42
4708,2010/03,5659314000,1527410000,-1746425000,-596655000,13149101000,7.34
4709,2010/03,488400000,-255408000,-354087000,-164577000,1753479000,2.83
4712,2010/03,9031177000,-2235037000,-1547991000,-3099987000,6968692000,34.69
4714,2010/02,1031321000,-568380000,-494478000,-353815000,1415622000,6.3
4716,2010/05,29677000000,-2183000000,-21602000000,-545000000,23354000000,26.78
4718,2010/03,806113000,-348819000,-522151000,-438230000,302418000,4.91
4719,2010/03,1866535000,836785000,-494326000,-36723000,12673072000,7.23
4720,2010/03,-293028000,118555000,-16273000,-81556000,433112000,-6.08
4722,2010/12,2163146000,170833000,-762642000,-245862000,5153036000,9.55
4725,2010/12,2319000000,488000000,-908000000,-388000000,8459000000,6.33
4726,2010/03,801674000,-407840000,-7302000,-480800000,3581176000,2.85
4728,2010/08,629710000,-497221000,-186324000,-356111000,747066000,14.03
4732,2010/03,22300000000,-803000000,-10260000000,-1285497000,29681000000,37.26
4733,2010/03,6120615000,-2653043000,-1520614000,-77558000,31791943000,38.87
4734,2010/03,-5185000,391043000,-,-36064000,931291000,-0.16
4735,2010/02,232692000,-321538000,100968000,-126754000,756877000,2.23
4736,2010/03,-311288000,-254665000,339225000,-143941000,1466395000,-5.9
4739,2010/03,25261000000,-1379000000,-7202000000,-3466000000,73832000000,8.7
4743,2010/03,1146894000,-845503000,-399696000,-508941000,3955329000,12.26
4745,2010/02,820174000,-3150789000,-519080000,-115643000,3734825000,5.53
4746,2010/12,1820544000,-1077546000,-349062000,-541401000,1343559000,16.06
4748,2010/06,1188279000,-266927000,1036708000,-265968000,2228024000,12.21
4750,2010/04,-617251000,-49962000,753165000,-68982000,1437287000,-10.42
4751,2010/09,10969000000,-7796000000,-954000000,-3642000000,20134000000,11.35
4752,2010/03,51700000,-325010000,-98165000,-,992481000,1.42
4754,2010/09,144334000,-264901000,80480000,-18868000,880508000,1.87
4755,2010/12,30304000000,-60538000000,27609000000,-20703000000,100736000000,8.75
4760,2010/08,120990000,-7352000,-249057000,-9797000,187927000,1.7
4761,2010/03,605000000,-576000000,-565000000,-508000000,5985000000,2.9
4762,2010/03,567070000,-1084932000,-230912000,-187687000,2204891000,17.78
4763,2010/02,474196000,-640721000,299888000,-168273000,2111238000,3.63
4764,2010/01,-33712000,-70667000,-,-610000,749936000,-10.56
4765,2010/03,486200000,-212574000,-292403000,-51930000,1032225000,20.56
4766,2010/12,-19779000,-21221000,25583000,-32793000,461756000,-1.88
4767,2010/06,790896000,-150685000,-372070000,-88909000,2210653000,6.3
4768,2010/12,17851000000,-7527000000,-5205000000,-4421000000,37924000000,3.85
4769,2010/09,307715000,207526000,-84025000,-13509000,1661832000,5.67
4770,2010/03,-344651000,-163037000,-139000,-39457000,210756000,-28.32
4771,2010/03,185116000,269555000,-221782000,-66767000,2153752000,5.25
4772,2010/03,329893000,-772687000,-94803000,-184042000,1713145000,5.38
4776,2010/01,1154623000,-921906000,383340000,-289354000,3048770000,17.37
4777,2010/03,283069000,-1201295000,901501000,-975942000,841556000,6.66
4779,2010/12,446280000,20995000,-327415000,-72604000,1082618000,12.98
4781,2010/03,4803000000,-495000000,-1566000000,-211000000,8476000000,8.21
4783,2010/03,622747000,-244530000,-25833000,-168149000,1839335000,5.4
4784,2010/12,196987000,-328739000,-134482000,-28951000,2955044000,3.57
4792,2010/03,776864000,47716000,-96196000,-13779000,2969907000,14.69
4800,2010/03,879467000,-775175000,336384000,-346669000,897596000,14.49
4801,2010/03,3614975000,-924175000,-1659130000,-1259113000,4718321000,7.76
4809,2010/09,927000000,-46000000,-865000000,-196593000,1585000000,13.76
4812,2010/03,1937000000,-2785000000,-2108000000,-1644000000,11215000000,3.17
4813,2010/01,9866355000,-4933721000,1534655000,-4235647000,17057699000,30.45
4814,2010/03,-293016000,91169000,118360000,-29089000,334140000,-9.47
4816,2010/03,2430252000,555227000,-452112000,-134283000,11796076000,11.59
4819,2010/06,-5163019000,1233513000,-3294577000,-478992000,7875910000,-61.86
4820,2010/03,53000000,427000000,241000000,-395155000,1652000000,0.54
4824,2010/07,11885000,67386000,64224000,-22592000,989472000,0.61
4825,2010/05,1305143000,-1305823000,-1080823000,-984813000,2364273000,11.04
4826,2010/06,334172000,434118000,-673875000,-72753000,4747898000,1.96
4827,2010/03,-213289000,-154548000,357391000,-110579000,209594000,-21.01
4828,2010/03,1010233000,-1050494000,-84211000,-1030714000,625833000,9.66
4829,2010/05,127175000,159117000,-47759000,-56732000,1152881000,5.92
4832,2010/03,1643838000,-1114539000,-613471000,-953567000,975293000,5.93
4833,2010/03,235434000,-109636000,297932000,-116999000,1481592000,2.69
4834,2010/05,128716000,-70419000,-78858000,-9201000,878794000,2.72
4837,2010/03,11154000000,-3159000000,-8218000000,-2082000000,13291000000,5.51
4838,2010/03,-239912000,-138498000,-276767000,-189386000,2507479000,-1.92
4839,2010/03,5030000000,-2917000000,-1451000000,-2884000000,6982000000,7.68
4840,2010/12,195727000,-59914000,-553931000,-71432000,1927378000,2.24
4845,2010/06,238469000,33688000,-71154000,-10556000,695532000,19.41
4847,2010/06,300883000,-199865000,310133000,-120164000,2087883000,6.07
4848,2010/09,1951000000,-348000000,-1651000000,-127000000,4867000000,5.41
4849,2010/12,3886817000,-2502749000,-1713715000,-944464000,5884799000,38.9
4901,2010/03,314826000000,-131204000000,-42609000000,-,406177000000,14.43
4902,2010/03,113377000000,-40457000000,-43803000000,-39524000000,164146000000,14.09
4911,2010/03,69431000000,-204884000000,120359000000,-20228000000,77157000000,10.78
4912,2010/12,25518000000,-5310000000,-8293000000,-5175000000,44582000000,7.71
4914,2010/03,9152000000,-6367000000,-3380000000,-6486000000,10200000000,8
4917,2010/03,7766000000,-5111000000,-2291000000,-3035251000,9742000000,14.3
4918,2010/03,208535000,-179785000,-269635000,-49757000,1120814000,4.47
4919,2010/12,2433659000,-727791000,-688154000,-876023000,2670550000,12.32
4920,2010/02,-130536000,-63323000,45306000,-63323000,310835000,-1.98
4921,2010/03,10531000000,-3555000000,431000000,-1897000000,25010000000,10.58
4922,2010/03,10328000000,-12622000000,-2661000000,-6179000000,33787000000,5.99
4923,2010/03,679486000,-224639000,-119862000,-350998000,1867432000,13.86
4924,2010/07,6583567000,-452149000,-712270000,-462930000,10735959000,20.71
4925,2010/03,362591000,-1353348000,1039329000,-882534000,3439323000,3.2
4926,2010/03,1194908000,-149440000,-440699000,-207382000,3026262000,8
4927,2010/12,17906000000,-40367000000,-2789000000,-5286000000,43507000000,10.84
4928,2010/09,-,-,-,-,33529877000,-
4929,2010/03,-,-,-,-,1217296000,-
4951,2010/03,2263174000,-126162000,-499230000,-508733000,7169746000,5.2
4952,2010/12,238824000,-259418000,-267207000,-252443000,659096000,2.09
4955,2010/12,1865638000,190102000,-294493000,-524854000,5328085000,14.43
4956,2010/03,5461000000,-211000000,-1820000000,-771000000,11745000000,5.79
4957,2010/03,1573613000,-473253000,-680138000,-469580000,2663120000,14.9
4958,2010/09,8060000000,-2591000000,-2030000000,-2796000000,13097000000,17.84
4960,2010/03,548488000,-128281000,-734943000,-148666000,1546378000,7.97
4962,2010/03,1044714000,-329807000,-182373000,-41020000,1600494000,15.62
4963,2010/03,2939994000,-2418650000,-604169000,-896685000,456292000,13.26
4966,2010/03,3716553000,-1276113000,-3012021000,-,12569633000,11.5
4967,2010/03,15319000000,-4701000000,-1815000000,-2985000000,32623000000,11.86
4968,2010/03,4969000000,-3451000000,-1642000000,-3725000000,6745000000,8.74
4970,2010/03,3075071000,-1560987000,-1227928000,-1533232000,829473000,24.8
4971,2010/03,928555000,366463000,-241328000,-335231000,3274222000,15.23
4972,2010/03,4242156000,-1279075000,-1196000000,-1273076000,3718292000,17.84
4973,2010/03,864884000,-595736000,-490174000,-58233000,3256773000,10.69
4974,2010/03,3174000000,-7060000000,-57000000,-1123000000,7819000000,16.42
4975,2010/03,128124000,-986272000,148119000,-188266000,1808164000,1.39
4976,2010/06,723066000,-69622000,-30896000,-106083000,1839994000,18.25
4977,2010/03,738182000,-587722000,-212908000,-609934000,1467679000,2.8
4978,2010/03,-,-,-,-,238661000,-
4985,2010/12,5838000000,-1690000000,-2114000000,-640000000,14326000000,5.64
4987,2010/03,3276000000,-1543000000,-409000000,-1663000000,7420000000,14.3
4990,2010/03,839394000,-416603000,-141053000,-453229000,1118730000,12.41
4992,2010/11,717000000,-2487000000,1352000000,-2496000000,872000000,1.67
4994,2010/03,1712181000,-3136823000,1681267000,-641049000,2523290000,9.18
4995,2010/11,393378000,-116739000,81640000,-124445000,884245000,5.85
4996,2010/10,1318000000,72000000,-360000000,-400000000,11971000000,3.45
4997,2010/09,4276000000,-324000000,-636000000,-728000000,6214000000,10.59
4998,2010/03,-229884000,-635414000,779294000,-455352000,655647000,-0.97
4999,2010/03,482211000,-382505000,-227243000,-395213000,3326703000,2.51
5002,2010/12,89836000000,-82510000000,-8671000000,-85889000000,19746000000,3.83
5008,2010/12,2300000000,-7987000000,5153000000,-8250000000,4935000000,6.43
5009,2010/03,286000000,-136000000,-206000000,-205000000,3732000000,0.38
5010,2010/12,3227000000,-961000000,-2102000000,-1073000000,1082000000,9.88
5011,2010/03,6078000000,-1404000000,-432000000,-1406000000,11847000000,12.29
5013,2010/03,2426000000,-59000000,-1085000000,-260000000,5892000000,12.18
5015,2010/12,1621655000,-174356000,-366265000,-204794000,2682780000,12.31
5017,2010/03,-41054000000,-13781000000,43798000000,-27771000000,17682000000,-6.9
5018,2010/02,792221000,-1594571000,1150970000,-535695000,503592000,6.25
5019,2010/03,-62846000000,-139223000000,23681000000,-82370000000,133858000000,-2.02
5020,2010/03,-,-,-,-,183992000000,-
5101,2010/03,49845000000,-25230000000,-29434000000,-20210000000,11558000000,10.69
5103,2010/03,-16198000,-647000000,255367000,-156449000,684830000,-0.52
5104,2010/03,402965000,-249947000,-100063000,-251019000,92589000,4.18
5105,2010/03,36838000000,-3293000000,-23287000000,-14468000000,30576000000,12.8
5108,2010/12,247736000000,-170556000000,-82528000000,-177971000000,216924000000,8.66
5110,2010/12,69725000000,-35400000000,-25634000000,-34696000000,34158000000,11.53
5121,2010/03,1880198000,-1693062000,-383856000,-456535000,2677950000,7.91
5122,2010/03,6089000000,-2283000000,-2071000000,-2408000000,10408000000,9.49
5142,2010/03,8251000000,-1843000000,-3694000000,-,5380000000,9.38
5161,2010/03,7082000000,-7549000000,515000000,-2428000000,9872000000,15.09
5162,2010/03,691463000,-411713000,251634000,-166035000,1036639000,14.81
5184,2010/12,1499200000,-1151614000,564170000,-966597000,4481554000,4.13
5185,2010/03,3738000000,-854000000,-2472000000,-1137000000,5282000000,9.47
5186,2010/03,2603000000,-1362000000,-444000000,-1029000000,8804000000,6.66
5187,2010/12,672213000,-670168000,-191172000,-255652000,3852965000,7.39
5189,2010/03,-283134000,-186095000,153074000,-162053000,1243331000,-2.77
5191,2010/03,34543000000,-11528000000,-6622000000,-,46573000000,14.75
5192,2010/03,3687000000,-3398000000,3585000000,-3214000000,14412000000,8.15
5194,2010/03,796819000,-24429000,-299565000,-24338000,983092000,17.65
5195,2010/03,8724000000,-3147000000,-2516000000,-2842000000,8586000000,11.85
5199,2010/03,316921000,42798000,-571574000,-43897000,1151196000,5.65
5201,2010/12,285669000000,-124644000000,-100797000000,-,152792000000,22.16
5202,2010/03,-2768000000,-5887000000,-11130000000,-16758000000,55995000000,-0.47
5204,2010/03,3594000000,-4854000000,1477000000,-3886000000,1644000000,6.64
5208,2010/03,3222000000,-616000000,146000000,-517891000,6270000000,10.84
5210,2010/03,10024000000,-3748000000,-1835000000,-3288000000,12651000000,13.77
5212,2010/03,16528000,-273936000,219718000,-305233000,450532000,0.65
5214,2010/03,118720000000,-86847000000,-35134000000,-,91667000000,35.72
5216,2010/12,1165457000,-720875000,-165799000,-740257000,717483000,9.74
5217,2010/03,254924000,-42821000,-251953000,-126047000,610028000,6.59
5218,2010/10,4307402000,-2417855000,-1036939000,-2573775000,9082961000,15.69
5232,2010/03,24555000000,-21525000000,1765000000,-,30800000000,12.62
