財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3950,2010/12,64866000000,32095000000,32409000000,26696000000,2052000000,3559000000,1611.96,49.5
3951,2010/03,31570936000,16501357000,16079235000,13482561000,2280000000,1884071000,731.49,51.8
3952,2010/03,9146018000,6999483000,6991998000,5001907000,-,-,1339.61,76.5
3953,2010/03,5970935000,4057037000,4052110000,2972933000,-,-,830.68,67.9
3954,2010/03,19123681000,8663503000,7800986000,6875919000,2826280000,808000000,1888.95,44
3955,2010/01,21686000000,11660000000,11607000000,9071000000,1980000000,1304000000,1084.5,53.7
3956,2010/03,2866822000,1262230000,1265058000,693028000,60000000,5000000,210.37,44
3978,2010/06,9313382000,7734319000,7740843000,4959382000,-,-,-,82.8
4004,2010/12,924484000000,284965000000,239525000000,36916000000,73721000000,178461000000,1614.03,26.1
4005,2010/03,2383906000000,821436000000,601522000000,490858000000,294563000000,310757000000,347.56,24.1
4006,2010/03,245295000000,-80734000000,-95135000000,-103400000000,41058000000,147076000000,-570.39,-36.3
4008,2010/03,65903000000,31938000000,31938000000,14954000000,11261000000,6804000000,2208.79,46.8
4021,2010/03,181388000000,107653000000,105370000000,74749000000,15476000000,18540000000,612.16,58.7
4022,2010/03,36500000000,4933000000,4912000000,-9225000000,12394000000,11038000000,619.95,13.5
4023,2010/03,184623000000,96822000000,93655000000,72500000000,14809000000,18160000000,5306.99,52.2
4025,2010/12,33387000000,16149000000,14142000000,11521000000,1377000000,1259000000,1603.13,45.4
4026,2010/04,16174000000,3774000000,3893000000,1519000000,2000000000,4322000000,408.55,23.3
4027,2010/03,39976000000,23088000000,21754000000,5666000000,396000000,4636000000,895.04,57.6
4028,2010/03,174381000000,44811000000,47060000000,-6321000000,26341000000,29126000000,1108.73,25.7
4031,2010/03,21631000000,11415000000,11384000000,4815000000,3419000000,108000000,2657.87,52.8
4033,2010/09,43786871000,38161563000,38001884000,22590389000,11813000,-,1306.83,87.2
4041,2010/03,172795000000,84173000000,79373000000,24701000000,36154000000,15292000000,2572.29,45.9
4042,2010/03,739658000000,190898000000,164742000000,95077000000,209433000000,178022000000,540.62,22
4043,2010/03,452893000000,243606000000,232843000000,123115000000,8377000000,67779000000,3393.73,52.4
4044,2010/03,215507000000,112179000000,108153000000,83597000000,33999000000,17162000000,2600.23,51.9
4045,2010/12,173847000000,125027000000,110151000000,77131000000,7481000000,6020000000,835.5,63.4
4046,2010/03,66680000000,32786000000,31495000000,11998000000,3280000000,2450000000,1463.35,49.1
4047,2010/03,55976000000,18460000000,17575000000,13090000000,8467000000,13688000000,309.32,31.8
4061,2010/03,400407000000,160316000000,147190000000,64550000000,38327000000,37866000000,1560.08,39.4
4062,2010/03,361914000000,268364000000,271719000000,163673000000,16385000000,5312000000,1748.38,72.9
4063,2010/03,1769139000000,1474212000000,1525118000000,1318413000000,11866000000,7884000000,3312.03,80.9
4064,2010/03,54549000000,12735000000,7361000000,-2443000000,15376000000,5510000000,1822.65,22.4
4078,2010/03,110913000000,74071000000,66087000000,27480000000,10128000000,3240000000,3182.99,60.2
4080,2010/03,14594002000,6906332000,6832043000,2043836000,600000000,1741900000,545.92,47.3
4082,2010/03,18153769000,12414032000,12331020000,10534567000,300000000,1469176000,508.16,68.3
4088,2010/03,392758000000,163949000000,157875000000,96048000000,28655000000,56899000000,788.55,39
4091,2010/03,617215000000,212396000000,212068000000,142426000000,47429000000,161197000000,493.88,32.3
4092,2010/03,70517000000,32455000000,31839000000,24161000000,13870000000,7899000000,3636.01,46
4093,2010/03,27477165000,8013178000,6519260000,3360988000,5162357000,3613769000,935.9,23.9
4094,2010/03,26567453000,21194837000,21228959000,20039403000,360000000,-,1024.9,79.8
4095,2010/03,119101000000,76133000000,64075000000,59214000000,5488000000,2337000000,481.92,53.7
4097,2010/03,57319863000,33871560000,32387081000,26967448000,3552000000,3000000000,600.52,58.2
4098,2010/03,8038000000,3839000000,3710000000,-267000000,930000000,895000000,1268,47.8
4099,2010/03,55032000000,34408000000,31740000000,19409000000,2150000000,1642000000,579.8,62.1
4100,2010/03,55699000000,21874000000,21968000000,2364000000,11055000000,9701000000,4441.12,38.6
4102,2010/03,8767000000,4781000000,4368829000,3144502000,511704000,220022000,1954.11,52.2
4107,2010/12,21623000000,17261000000,18139000000,10697000000,600000000,-,3361.55,79.8
4109,2010/03,36679000000,17603000000,17461000000,10993000000,2998000000,7236000000,1400.16,47
4112,2010/03,50585000000,26803000000,24143000000,5044000000,4289000000,5976000000,3148.44,52.4
4113,2010/03,16288712000,5830838000,5840138000,3280538000,2317240000,1585000000,2018.99,35.8
4114,2010/03,310946000000,163781000000,163244000000,141118000000,26587000000,32257000000,4276.02,51.4
4115,2010/03,20018000000,12017000000,10834000000,8330000000,2537000000,1400000000,941.74,54.1
4116,2010/03,147471000000,45192000000,46760000000,27612000000,28229000000,17875000000,2357.64,29.8
4118,2010/03,432879000000,257174000000,249534000000,191250000000,19769000000,24204000000,3562.74,57.6
4119,2010/03,23773502000,8895359000,9057629000,6541993000,3765251000,3593344000,5323.16,35.3
4120,2010/03,10989480000,5128721000,5098222000,576018000,750000000,2155405000,3735.41,46.7
4151,2010/12,695862000000,544992000000,553172000000,20744000000,7253000000,262000000,943.5,78.2
4182,2010/03,539431000000,278094000000,292048000000,222394000000,74004000000,71394000000,1113.65,49.9
4183,2010/03,1238086000000,419004000000,384825000000,182922000000,96884000000,228962000000,1845.77,30.5
4185,2010/03,373565000000,250700000000,250170000000,223890000000,14161000000,-,974.81,66.8
4186,2010/03,138122000000,117658000000,116555000000,89634000000,-,-,2490.11,84
4187,2010/11,28912512000,19686157000,19250249000,13100590000,30000000,1431650000,896.32,67.5
4188,2010/03,3355097000000,1032865000000,693865000000,379354000000,367010000000,606980000000,447.17,20
4202,2010/03,428376000000,229004000000,194319000000,130569000000,11665000000,49873000000,564.84,48.1
4203,2010/03,207258000000,128573000000,136431000000,75845000000,7108000000,12401000000,2423.52,61.5
4204,2010/03,787261000000,351706000000,352823000000,154353000000,28001000000,76761000000,633.99,43.5
4205,2010/03,281053000000,108072000000,108177000000,70963000000,23128000000,46571000000,432.3,37.2
4206,2010/03,89521000000,68888000000,67566000000,48852000000,507000000,933000000,975.96,76.2
4208,2010/03,654793000000,202190000000,187689000000,101579000000,111555000000,152954000000,1772.15,27.3
4212,2010/03,81196000000,53575000000,53005000000,29430000000,2200000000,-,1120.73,65.3
4215,2010/03,77852000000,40636000000,37861000000,9629000000,5527000000,1600000000,485.31,49.1
4216,2010/03,51149000000,39328000000,39518000000,26589000000,900000000,-,1984.51,76.8
4217,2010/03,426586000000,282602000000,279140000000,227754000000,11763000000,2492000000,1288.43,62.9
4218,2010/03,43735000000,22873000000,22957000000,13325000000,-,2000000000,1102.95,52.3
4219,2010/03,7761612000,180469000,173856000,-967312000,2275000000,1443900000,7.9,2.3
4220,2010/03,56723132000,33538313000,30167851000,16456344000,3660860000,528385000,459.33,53.5
4221,2010/12,88347000000,31386000000,30980000000,13703000000,11070000000,10478000000,2528.03,35.5
4222,2010/03,13964602000,871220000,649966000,-3372578000,5737134000,1586201000,125.91,2.7
4223,2010/03,9473863000,3456802000,3459333000,1278800000,2480000000,586000000,281.25,36.5
4224,2010/03,18951979000,8031800000,8117102000,-975660000,2540000000,1208100000,1662.57,42.3
4228,2010/03,97008000000,46848000000,43835000000,10691000000,10986000000,6140000000,957.2,47.4
4229,2010/03,45150000000,33586000000,32747000000,6547000000,1000000000,3022000000,3640.57,72.6
4231,2010/03,26145240000,18889782000,19292445000,11293489000,1650000000,150000000,909.83,70
4234,2010/03,32730084000,15134629000,14546407000,10351438000,4427000000,1699400000,1326.61,45.9
4235,2010/03,3438224000,2131684000,2096959000,2029414000,-,793320000,306.27,60.6
4237,2010/03,15937269000,6774942000,6693544000,3116567000,2213092000,2728821000,225.42,42.1
4238,2010/01,19611081000,14948726000,13990127000,11573409000,-,689761000,1381.83,71.3
4239,2010/03,23157901000,16154088000,16833774000,10976708000,-,1451000000,388.21,69.5
4240,2010/03,1871453000,1780937000,1780937000,-853764000,-,10716000,312.84,95.2
4241,2010/03,4386097000,1614110000,1686165000,406282000,649260000,512575000,379.87,36.4
4242,2010/03,41058140000,10166758000,8654063000,4851135000,1670495000,7204071000,3130.27,20.7
4243,2010/09,4719285000,2091770000,2118889000,1278064000,100000000,355861000,910.06,44.3
4245,2010/12,-,3323795000,3331397000,-459769000,-,-,332.15,-
4246,2010/03,69681000000,16977000000,-,-,-,-,-,24.4
4247,2010/03,4001093000,3207836000,-,-,-,-,-,80.2
4248,2010/12,7523257000,1598295000,-,-,-,-,-,21.2
4272,2010/05,202641000000,127829000000,120097000000,88613000000,12147000000,11672000000,659.93,59.4
4274,2010/03,2941587000,1566781000,1557579000,1348010000,400000000,180000000,388.59,53.3
4282,2010/09,20650639000,14347262000,12661403000,9277109000,185000000,-,346.92,60.7
4284,2010/12,6076898000,2705598000,2688383000,341751000,616000000,28700000,200.69,44.3
4286,2010/12,3687344000,2669307000,2657459000,2299262000,-,-,243.9,71.7
4287,2010/01,2368282000,2018484000,1748718000,2003076000,-,-,109.86,84.5
4288,2010/03,2464918000,1565811000,1568126000,91816000,150000000,49000000,395.46,63.5
4290,2010/03,11143702000,6934889000,7127926000,5732718000,300000000,68500000,115.5,62.2
4291,2010/03,9941799000,8631000000,8635668000,7320599000,-,-,1259.01,86.8
4293,2010/09,12371495000,6079825000,5621364000,992929000,1051002000,26100000,41.65,45.3
4295,2010/03,29963224000,12985625000,11764124000,5489146000,2419904000,1556992000,991.32,39.6
4298,2010/03,24223151000,17700776000,17620346000,13796905000,-,101964000,420.51,72.7
4299,2010/03,7273919000,5103363000,5103891000,4038563000,-,-,822.26,70.2
4301,2010/03,16694407000,11179344000,11035782000,7775838000,-,-,587.33,65.5
4304,2010/03,3202889000,1571173000,1580577000,1300083000,-,-,1.52,49
4307,2010/03,363368000000,220237000000,212891000000,251800000000,-,-,268221.61,60.3
4308,2010/03,4001204000,3249951000,3114726000,-286114000,-,-,222.03,77.8
4310,2010/03,6620000000,6518000000,6896137000,-2513114000,-,-,682.29,98.3
4312,2010/03,16199947000,12627563000,12887616000,11716583000,-,-,389.74,77.9
4316,2010/03,1129061000,1022018000,1022018000,-2310635000,-,-,318.31,90.5
4317,2010/02,4791400000,1730120000,1705995000,1035718000,1600000000,4174000,118.95,35.6
4318,2010/03,3124375000,1721235000,1730234000,1140757000,412000000,201020000,89.67,54.8
4319,2010/03,20443106000,3804873000,3824528000,2193904000,3225000000,900000000,205.37,18.6
4320,2010/09,3295521000,2531504000,2537425000,245026000,-,8318000,341.75,76.8
4321,2010/12,206228000000,71147000000,60308000000,-2594000000,7577000000,86288000000,2.62,29.1
4323,2010/03,7254419000,4253731000,4230578000,2700026000,14867000,90000000,826.49,58.1
4324,2010/03,1118236000000,505556000000,508824000000,454014000000,3382000000,97576000000,1740.76,43.3
4326,2010/03,23349834000,12386399000,12375283000,9889750000,429540000,2140000000,297.45,53
4327,2010/09,2771125000,2383270000,2383529000,1481932000,-,-,377.86,86
4331,2010/03,43456000000,16322000000,16492000000,6068000000,2790000000,11846000000,1254.65,37.4
4333,2010/03,6325016000,4029634000,4031469000,3002713000,-,-,290.61,63.7
4334,2010/01,5222726000,1986448000,1947554000,1596846000,2340000000,-,179.02,38
4335,2010/06,842853000,685570000,675073000,347496000,-,-,273.75,80.1
4336,2010/03,1528869000,711021000,711585000,362512000,40000000,53070000,303.86,46.5
4337,2010/03,21733162000,3811568000,3790259000,-6485179000,-,908000000,267.67,17.4
4341,2010/03,9717000000,4736000000,4725000000,3703000000,-,12500000,1353.14,48.7
4342,2010/03,37434000000,31131000000,30771000000,23840000000,-,90000000,2228.26,81.9
4343,2010/02,20997139000,16891267000,16879222000,13491242000,-,-,928.67,80.4
4344,2010/03,4188020000,176311000,176311000,-3206141000,312214000,532166000,1.39,4.2
4345,2010/03,3415628000,1923968000,1924182000,1135682000,-,-,42.95,56.3
4346,2010/09,7350065000,4533805000,2045548000,-6707654000,1000000000,-,151,27.6
4347,2010/03,9282161000,6685717000,6327160000,1390043000,-,-,94.83,67.9
4348,2010/03,20714522000,13728099000,13619707000,10587707000,-,-,236.1,65.7
4349,2010/03,1207723000,681277000,682733000,276723000,-,180408000,1946.51,56.4
4350,2010/09,22482321000,4297868000,4055159000,2039719000,845000000,7089823000,153.54,17.7
4351,2010/12,5836919000,2371970000,2302297000,286283000,2403000000,-,541.28,39.6
4355,2010/10,9185395000,2569649000,2565015000,2527447000,520800000,1171292000,229.63,28
4356,2010/12,1477751000,1054766000,1055162000,66439000,-,-,369.01,71.4
4361,2010/11,5979779000,1373196000,1369351000,707672000,1070000000,465940000,1125.57,23
4362,2010/03,31602113000,23621244000,22582537000,10867368000,-,-,914.96,73.5
4364,2010/03,12471123000,8400122000,8415154000,4953132000,1374864000,511976000,973.93,67.4
4365,2010/03,45655000000,37913000000,38228000000,27362000000,700000000,-,8357.86,82.6
4366,2010/03,17967000000,10788000000,10685000000,4031000000,954000000,849000000,906.05,60
4367,2010/03,23000638000,12690752000,11993002000,8107394000,1941200000,468800000,2583.52,55
4368,2010/03,40583765000,16653276000,16615601000,13770217000,4528897000,11928950000,527.36,41
4369,2010/01,3966668000,2195766000,2209559000,848248000,1010000000,368364000,306.66,55.4
4401,2010/03,203208000000,123159000000,116542000000,73940000000,13987000000,10951000000,1157.03,59
4403,2010/03,159411000000,90810000000,82105000000,51392000000,6422000000,12931000000,883.4,54.5
4404,2010/12,46900000000,19739000000,19277000000,4793000000,2975000000,6183000000,1912.7,42
4406,2010/03,33379000000,11665000000,11027000000,1288000000,2832000000,5330000000,291.28,33.2
4409,2010/03,36498000000,7767000000,7501000000,4853000000,6511000000,6682000000,361.41,21.1
4410,2010/03,45939850000,28316882000,27938475000,8241360000,6553747000,1143913000,1046.32,59.4
4452,2010/03,1065751000000,575294000000,626280000000,442272000000,7528000000,50693000000,1046.27,53
4461,2010/03,44291000000,15316000000,15084544000,3651661000,9346521000,5153000000,1804.75,32.4
4462,2010/03,16012233000,12536731000,12787173000,10106925000,-,-,1680.53,78.3
4463,2010/03,32600888000,12056526000,12076506000,6180665000,5581245000,5495063000,580.97,31.6
4464,2010/03,41727558000,37064575000,36938003000,31841706000,-,-,1654.71,88.3
4465,2010/05,12677471000,5948413000,5972792000,4841692000,450000000,690820000,1000.91,46.9
4471,2010/03,136991000000,83743000000,78580000000,59017000000,3089000000,1991000000,3449.18,59.3
4502,2010/03,2823274000000,2164745000000,2278502000000,2166303000000,3285000000,-,2686.16,75.1
4503,2010/03,1364176000000,1053933000000,1120763000000,895101000000,-,-,442.21,77.1
4506,2010/03,626743000000,343483000000,332315000000,294701000000,165800000000,-,863.24,54.8
4507,2010/03,540761000000,341976000000,354443000000,332669000000,-,77000000000,972.57,63.2
4508,2010/03,796858000000,676813000000,680317000000,179409000000,2410000000,-,1194.25,84.1
4512,2010/03,17705177000,12673780000,12586963000,6707794000,174000000,1426000000,363.79,71.6
4514,2010/03,53239000000,33198000000,33581000000,33844000000,50000000,3057000000,1084.08,62.2
4516,2010/03,103575000000,80370000000,76033000000,68433000000,-,-,1141.68,77.4
4517,2010/03,20413145000,17111965000,16351598000,14685336000,-,-,1407.93,83.8
4519,2010/12,508016000000,449394000000,457167000000,327642000000,-,-,799.12,88
4521,2010/03,95096000000,59575000000,59124000000,28684000000,8510000000,-,1169.51,62.6
4523,2010/03,1101910000000,421740000000,486096000000,423756000000,24000000000,265824000000,1402.51,37.7
4524,2010/03,10668000000,7317000000,7350000000,2981000000,-,750000000,1763.37,68.6
4526,2010/03,84063000000,56272000000,53868000000,51442000000,7509000000,959000000,2362.63,66.5
4527,2010/03,120770000000,73672000000,72478000000,60822000000,3527000000,4621000000,619.32,60.5
4528,2010/03,433226000000,406109000000,401868000000,430870000000,1000000,14000000,666.1,92.9
4530,2010/02,193551000000,130976000000,130647000000,132298000000,10484000000,8142000000,1366.96,67.2
4531,2010/03,16491041000,8873494000,8930144000,2251083000,1395000000,560000000,403.82,53.8
4534,2010/03,106845000000,79768000000,79298000000,80577000000,500000000,-,1621.28,74.7
4536,2010/03,166878000000,137603000000,141866000000,133053000000,543000000,-,315.76,82.3
4538,2010/03,63628000000,25889000000,30139000000,5769000000,9825000000,5867000000,2739.34,40.7
4539,2010/03,29600000000,7865000000,5210000000,1064000000,1109000000,6557000000,1832.72,23.9
4540,2010/03,134697000000,83752000000,81790000000,60744000000,23116000000,-,1170.98,61.5
4541,2010/11,65575000000,26099000000,25888968000,16960184000,12447000000,3376125000,623.07,39.8
4543,2010/03,425507000000,317139000000,337633000000,316703000000,20000000000,-,375.72,74.5
4544,2010/03,137089000000,95362000000,96294000000,65732000000,2001000000,252000000,1627.12,69.4
4547,2010/03,147022000000,124221000000,119857000000,75582000000,2213000000,1294000000,2179.52,84.4
4548,2010/03,62734000000,55426000000,55187000000,48122000000,-,-,946.08,88.4
4549,2010/03,29314000000,19275000000,19207000000,7849000000,-,-,440.87,65.5
4550,2010/03,27177589000,23779133000,23942557000,14210358000,-,-,1054.64,87.5
4551,2010/03,85637000000,74641000000,74398000000,63648000000,-,-,2591.7,87.2
4552,2010/03,29148202000,20483771000,20280899000,2523798000,1782800000,634800000,697.34,70.2
4553,2010/03,60504000000,41945000000,41920000000,29343000000,-,4000000000,814.19,69.3
4554,2010/09,24723000000,17833000000,17836363000,13377833000,-,-,692.83,72.1
4555,2010/03,81235000000,46257000000,44086000000,20762000000,6602000000,8171000000,1408.71,54.5
4556,2010/03,5677385000,2658338000,2649871000,979465000,860000000,688660000,583.11,46.8
4557,2010/03,8246775000,4406715000,4517081000,378155000,1359461000,1709029000,1251.09,52.7
4558,2010/03,5180700000,2266928000,2270581000,2013715000,150000000,943579000,199.12,43.8
4559,2010/03,70971376000,27995224000,29235096000,24517465000,24706028000,4768459000,527.03,39.4
4563,2010/12,5004474000,4287984000,4118675000,-13125304000,-,-,154.57,82.7
4564,2010/03,10223105000,9393717000,9060643000,-916486000,-,-,89.39,88.6
4565,2010/03,10673098000,10376819000,9119753000,-26755846000,-,-,216.76,95.8
4566,2010/03,1361345000,1310550000,1310550000,-542007000,-,-,9938.35,96.27
