CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4082,2014/03,6882536000,828150000,-5361579000,-230670000,8210230000,30.58
4088,2014/03,48248000000,-52186000000,4620000000,-37271000000,20751000000,7.52
4091,2014/03,56716000000,-55295000000,27884000000,-30268000000,56088000000,10.85
4092,2014/03,4587000000,-434000000,-763000000,-1524000000,6961000000,12.67
4093,2014/03,2411508000,-616788000,-1659426000,-829520000,4117619000,6.35
4094,2014/03,2442268000,-814706000,-314941000,-403725000,10290954000,12.79
4095,2014/03,14837000000,-10079000000,-3708000000,-6703000000,28552000000,14.87
4097,2014/03,2939219000,-2130496000,-1780486000,-1830000000,13483538000,3.8
4098,2014/03,225000000,38000000,-379000000,-188000000,549000000,3.84
4099,2014/03,4465000000,-2506000000,-1445000000,-2025000000,10627000000,9.49
4100,2014/03,1467000000,-1821000000,-2597000000,-1138000000,5787000000,4.64
4102,2014/03,864000000,-471000000,767000000,-585216000,2159000000,8.03
4107,2014/12,2326000000,-2896000000,-477000000,-2241000000,6763000000,12.88
4109,2014/03,3633000000,-1842000000,97000000,-1664000000,6386000000,12.77
4112,2014/03,2861000000,-3800000000,-423000000,-2737000000,4190000000,8.02
4113,2014/03,2394606000,-1953429000,-592780000,-2102499000,147721000,13.35
4114,2014/03,16992000000,-25141000000,-2519000000,-23328000000,39619000000,5.62
4115,2014/03,3171000000,-3259000000,1509000000,-3237000000,3588000000,18.34
4116,2014/03,7176000000,-6243000000,-3357000000,-4058000000,26160000000,4.49
4118,2014/03,33924000000,-38716000000,5858000000,-37637000000,33803000000,6.46
4119,2014/03,231075000,-734076000,-392188000,-822098000,2077854000,0.55
4120,2014/03,426695000,-307443000,-429454000,-329067000,788483000,6.56
4124,2014/09,-,-,-,-,380855000,-
4151,2014/12,19377000000,16805000000,-37184000000,-34652000000,17013000000,5.81
4182,2014/03,27182000000,-29883000000,7124000000,-,37310000000,5.09
4183,2014/03,43476000000,-89781000000,66868000000,-53492000000,71210000000,2.78
4185,2014/03,35474000000,8221000000,-8121000000,-,91114000000,9
4186,2014/03,11881000000,-14491000000,-2471000000,-15040000000,39157000000,15.78
4187,2014/11,1038876000,-2459531000,140418000,-1458849000,2450254000,4.37
4188,2014/03,177027000000,-159789000000,-8307000000,-135092000000,179556000000,5.06
4189,2014/12,11680000000,-4470000000,-7254000000,-7059000000,16714000000,8.14
4202,2014/03,44777000000,-34984000000,-4472000000,-28025000000,62573000000,10.82
4203,2014/03,17852000000,-15220000000,2722000000,-14722000000,41341000000,8.66
4204,2014/03,97720000000,-60914000000,-49803000000,-31922000000,51248000000,8.8
4205,2014/03,36396000000,-31513000000,-10105000000,-25448000000,8117000000,12.28
4206,2014/03,11228000000,-4851000000,-1950000000,-3983000000,23772000000,7.96
4208,2014/03,37060000000,-40742000000,-7491000000,-36275000000,30098000000,5.7
4212,2014/03,6826000000,-6013000000,-1353000000,-1005000000,19757000000,9.78
4215,2014/03,7917000000,-1879000000,-2108000000,-2552000000,14048000000,10.87
4216,2014/03,3225000000,-1193000000,-382000000,-1854000000,8437000000,8.47
4217,2014/03,50357000000,-37099000000,-2374000000,-33286000000,87652000000,10.3
4218,2014/03,2666000000,-1242000000,-469000000,-1722000000,10832000000,6.63
4219,2014/03,16218000,-245157000,-48191000,-260183000,159529000,0.19
4220,2014/03,5707576000,-3624399000,602607000,-3141938000,11698768000,6.89
4221,2014/12,5449000000,-5906000000,-669000000,-6240000000,6739000000,6.22
4222,2014/03,1021438000,-1430859000,853031000,-1698092000,1564680000,4.39
4223,2014/03,141286000,-134922000,-241038000,-94154000,1069701000,2.78
4224,2014/03,1168000000,-223000000,-613000000,-232000000,3968000000,5.56
4228,2014/03,3239000000,-2369000000,-1488000000,-3081000000,6278000000,2.95
4229,2014/03,3524000000,-564000000,-774000000,-1080000000,6789000000,13.3
4231,2014/03,2397557000,-3039571000,713842000,-3180878000,5887613000,6.81
4234,2014/03,1958027000,-374698000,-832780000,-269601000,5974044000,5.93
4235,2014/03,589000000,-105000000,-100000000,-88686000,1248000000,13.96
4237,2014/03,-1227024000,-293000,909536000,-104276000,3658690000,-8.01
4238,2014/01,277733000,1182005000,-2609427000,-874512000,4293627000,3.32
4239,2014/03,5066214000,-1461409000,-1297113000,-1488397000,10172742000,20.4
4240,2014/03,1713000,217371000,-34000,-31982000,393052000,0.22
4241,2014/03,531590000,-243497000,-368550000,-359139000,1041954000,21.26
4242,2014/03,3387278000,-1925989000,-1745201000,-2809748000,3214097000,6.45
4243,2014/09,499672000,-4594000,-145416000,-104518000,1159724000,11.62
4245,2014/12,736871000,-1008019000,-88300000,-1251698000,3222535000,2.34
4246,2014/03,15779000000,-11739000000,1104000000,-11727000000,20503000000,14.54
4247,2014/03,128252000,-48556000,-15448000,-140629000,585382000,5.53
4248,2014/12,1506560000,-1152846000,135001000,-1118167000,1786069000,13.62
4272,2014/03,29480000000,-20187000000,5000000,-17400000000,50619000000,18.42
4274,2014/03,216676000,-71924000,-24452000,-71190000,719861000,13.7
4275,2014/03,1829000000,-3678000000,2411000000,-,3341000000,4.59
4282,2014/09,4431000000,-3051000000,-624000000,-745827000,11692000000,10.6
4284,2014/12,515300000,-484944000,19278000,-362274000,2069889000,4.9
4286,2014/12,146737000,-200790000,-30366000,-49033000,1888835000,1.28
4287,2014/01,315884000,364505000,-320557000,-257310000,1300141000,17.22
4288,2014/03,290369000,-144654000,-111664000,-143526000,1142677000,8.69
4290,2014/03,2149361000,-1553017000,47736000,-2085377000,6352521000,9.67
4291,2014/03,328661000,183667000,-222848000,-34869000,7314108000,2.34
4293,2014/09,2830700000,-913748000,178342000,-162118000,8687966000,5.21
4295,2014/03,1715463000,4093397000,-521878000,-72530000,11415340000,27.06
4298,2014/03,4235590000,-5294437000,-2720894000,-1906975000,11097287000,7.73
4299,2014/03,640000000,-28000000,-122000000,-33395000,3106000000,6.86
4301,2014/03,628579000,-943037000,-800165000,-490704000,7024401000,1.86
4304,2014/03,443581000,283104000,-1197933000,-102633000,2005405000,7.56
4307,2014/03,33839000000,-32234000000,-8773000000,-34353000000,92792000000,8.77
4308,2014/03,488681000,-29099000,-52049000,-158610000,1851495000,10.73
4310,2014/03,1622000000,-1463000000,-141000000,-65000000,3553000000,17.84
4312,2014/12,1101612000,-747350000,-337544000,-235009000,4239938000,7.15
4316,2014/03,117061000,-3591000,99913000,-20658000,454972000,8.72
4317,2014/02,621241000,-285797000,-54634000,-101727000,1012485000,5.99
4318,2014/03,819578000,-41471000,-225052000,-77800000,2401428000,8.03
4319,2014/03,1329486000,149072000,898682000,-142276000,6216875000,6.48
4320,2014/09,624668000,-475629000,-286177000,-173639000,1475447000,8.31
4321,2014/12,9379000000,-50797000000,44320000000,-94279000000,31159000000,35.78
4323,2014/03,393417000,-13489000,149776000,-18670000,2144070000,3.63
4324,2014/03,91986000000,-311248000000,217536000000,-7743000000,253354000000,2.2
4326,2014/03,3612569000,-1151487000,-592767000,-755742000,7926449000,8.5
4327,2014/09,565098000,-658367000,-497627000,-50771000,1967948000,27.22
4331,2014/03,5646000000,-1769000000,-2537000000,-986000000,5346000000,9.3
4333,2014/03,154987000,-17060000,-612722000,-7149000,4514759000,1.48
4334,2014/01,674296000,-47419000,77414000,-44331000,1949504000,19.83
4335,2014/06,-93079000,-80823000,-8284000,-28979000,340039000,-7.87
4336,2014/03,-106695000,-14919000,112975000,-10244000,695121000,-1.68
4337,2014/03,-1280000000,-595000000,-814000000,-577426000,16292000000,-1
4341,2014/03,1713000000,-1051000000,627000000,-114000000,1822000000,6.61
4342,2014/03,3999000000,-2702000000,-855000000,-1973000000,9949000000,17.71
4343,2014/02,6674050000,-8023105000,-820179000,-8006207000,3246115000,14.34
4344,2014/03,1410125000,-151278000,-412354000,-8484000,1807418000,24.58
4345,2014/03,730697000,-132901000,-539358000,-134367000,1384543000,13.35
4346,2014/09,-123881000,-151180000,132620000,-123480000,2724362000,-1.5
4347,2014/03,-1355288000,1336183000,-234008000,-,2747895000,-12.19
4348,2014/03,2352000000,-1033000000,-895000000,-1190000000,10755000000,6.01
4349,2014/03,40467000,-37377000,-111094000,-36639000,114020000,3.15
4350,2014/03,3706271000,-7559291000,4863998000,-4224525000,3088000000,5.6
4351,2014/12,-1319727000,54205000,729012000,-,1024963000,-40.63
4355,2014/10,1228244000,-133369000,-528137000,-474617000,1657287000,11.18
4356,2014/12,-98469000,-24373000,-64000,-38496000,770333000,-3.93
4361,2014/11,198719000,-95413000,-130625000,-122495000,476283000,2.95
4362,2014/03,1943826000,557218000,-512443000,-585875000,3208109000,7.92
4364,2014/03,457693000,-549356000,292313000,-108334000,1419537000,4.94
4365,2014/03,3809000000,567000000,-576000000,-437000000,22840000000,12.64
4366,2014/03,537000000,188000000,-607000000,-74000000,648000000,6.2
4367,2014/03,1961839000,-508746000,-1450789000,-552000000,428274000,10.56
4368,2014/03,3573386000,-2024157000,-3047711000,-1763798000,3242357000,12.18
4369,2014/01,-112542000,-26145000,-139492000,-92893000,401116000,-3.35
4389,2014/03,277748000,-139543000,-5373000,-,284483000,24.73
4401,2014/03,19696000000,-10519000000,-1074000000,-11987000000,38670000000,9.64
4403,2014/03,15692000000,-8056000000,-4292000000,-6806000000,11788000000,9.75
4404,2014/12,792000000,-1153000000,826000000,-1192000000,5064000000,1.75
4406,2014/03,-428000000,-1973000000,2110000000,-1688000000,1674000000,-1.4
4409,2014/03,213000000,-616000000,-529000000,-1099000000,3897000000,0.56
4410,2014/03,1567422000,-1084233000,1915110000,-1810338000,6630263000,2.09
4452,2014/12,145118000000,-63808000000,-85022000000,-55658000000,228662000000,10.35
4461,2014/03,3553000000,-1793000000,533000000,-2077000000,9190000000,6.51
4462,2014/03,1122862000,-1470098000,-316341000,-698096000,1673785000,6.86
4463,2014/12,3701000000,-1514000000,-1955000000,-1287334000,5818000000,9.27
4464,2014/03,2562814000,329749000,-400188000,-893565000,10835304000,11.87
4465,2014/05,1243654000,-618049000,-333077000,-549353000,1468276000,9.16
4471,2014/03,15769000000,-8659000000,-2567000000,-,15476000000,9.55
4502,2014/03,148720000000,-154057000000,96502000000,-,666048000000,8.79
4503,2014/03,214257000000,-26851000000,-89395000000,-,391374000000,18.8
4506,2014/03,49943000000,-26208000000,-27164000000,-21556000000,73919000000,12.88
4507,2014/03,79496000000,-20040000000,-53798000000,-17396000000,108338000000,27.44
4508,2014/03,69896000000,-24344000000,-21098000000,-14340000000,84957000000,16.94
4512,2014/03,1629172000,-941547000,-239235000,-736735000,3387945000,15.59
4514,2014/03,2616000000,-2301000000,-574000000,-2007000000,6318000000,6.62
4516,2014/03,6015000000,-3357000000,-1606000000,-1263000000,21229000000,7.86
4517,2014/03,2723764000,-1756399000,-717297000,-2357416000,4141593000,25.86
4519,2014/12,37034000000,-14351000000,-24388000000,-,114037000000,8.03
4521,2014/03,13663000000,-2135000000,-10992000000,-2126000000,17457000000,15.36
4523,2014/03,91276000000,20885000000,-115109000000,-22103000000,153921000000,15.23
4524,2014/03,1003000000,-794000000,71000000,-763000000,1181000000,9.7
4526,2014/03,6908000000,-3578000000,-861000000,-5576000000,15106000000,8.09
4527,2014/03,18661000000,-12620000000,-5211000000,-6709000000,23026000000,12.98
4528,2014/03,28422000000,6926000000,-19636000000,-,104898000000,19.84
4530,2014/02,35845000000,-5843000000,-6476000000,-4208000000,77780000000,23.8
4531,2014/03,1769000000,-761000000,19000000,-720137000,1426000000,18.78
4534,2014/03,12478000000,-4359000000,-6089000000,-2435000000,35753000000,13.28
4536,2014/03,26686000000,-7847000000,-7954000000,-,72397000000,18.25
4538,2014/03,2889000000,-1779000000,-2425000000,-1655000000,7801000000,5.88
4539,2014/03,1892000000,-2499000000,-205000000,-,5563000000,5.93
4540,2014/03,5908000000,-1694000000,-4575000000,-7690000000,14418000000,5.37
4541,2014/03,5546000000,-9826000000,20676000000,-4811000000,21269000000,5.35
4543,2014/03,96259000000,-52744000000,-31785000000,-44893000000,92498000000,20.6
4544,2014/03,28723000000,-17153000000,-9699000000,-9521000000,35671000000,14.12
4547,2014/03,11945000000,-2315000000,-2304000000,-2108000000,58265000000,16.97
4548,2014/03,6406000000,-3162000000,-1310000000,-8065000000,8782000000,21.63
4549,2014/03,3410000000,-779000000,-1268000000,-594000000,10940000000,11.36
4550,2014/03,1841000000,-1056000000,-765000000,-574000000,3207000000,14.01
4551,2014/12,-609000000,499000000,-1410000000,-884000000,31894000000,-1.4
4552,2014/03,4565000000,-2668000000,-369000000,-2409604000,5780000000,29.07
4553,2014/03,8144000000,-11300000000,3529000000,-8218000000,4675000000,13.27
4554,2014/09,2757000000,-1975000000,1293000000,-2021000000,8680000000,9.44
4555,2014/03,13422000000,-8283000000,-178000000,-7352000000,25537000000,14.94
4556,2014/03,389687000,-46626000,-175521000,-45719000,823079000,6.72
4557,2014/03,333047000,-2764946000,-190611000,-437052000,3925373000,4.64
4558,2014/03,-286657000,-63211000,-37866000,-123631000,661137000,-4.27
4559,2014/03,6573328000,-2013722000,9001436000,-3192618000,22070191000,10.6
4563,2014/12,-2703624000,-52082000,6426732000,-18332000,6011329000,-297.13
4564,2014/03,-1649667000,-13040708000,11017177000,-41282000,4825063000,-162.09
4565,2014/03,363000000,-315000000,4375000000,-10521000,7214000000,17.54
4566,2014/03,-52231000,-,-,-,821167000,-60.97
4568,2014/03,37304000000,-161368000000,100322000000,-,183070000000,4.15
4569,2014/03,19293000000,-2477000000,-3704000000,-3095000000,35828000000,17.32
4570,2014/03,12161000,-136903000,464540000,-60819000,1135786000,1.81
4571,2014/03,-1086613000,-7059242000,9581366000,-27090000,5034174000,-230.12
4572,2014/12,-468976000,-41826000,66574000,-41850000,626742000,-76.66
4574,2014/03,3589419000,-620666000,19690000,-303830000,8222672000,36.08
4575,2014/06,-250382000,-1623000,109644000,-1757000,323354000,-
4576,2014/12,-223527000,286502000,36961000,-3130000,1167335000,-279.32
4577,2014/05,2744650000,-2162669000,-2065447000,-2334864000,2285657000,8.8
4578,2014/12,88535000000,-28682000000,-35957000000,-39959000000,459090000000,7.23
4579,2014/12,-2081026000,-796123000,761766000,-101106000,2004295000,-1352.24
4581,2014/03,60233000000,-21998000000,-9439000000,-14860000000,136134000000,20.35
4582,2014/12,-1266174000,314413000,543700000,-108596000,5092075000,-64.77
4583,2014/12,-789326000,-618833000,2130818000,-118946000,5075925000,-284.18
4584,2014/03,-729603000,-1666000,1454086000,-226000,1610244000,-242.11
4585,2014/12,314665000,-8719000,-2493382000,-8310000,2080221000,28.39
4586,2014/12,-931812000,-119821000,-99000000,-112471000,2780318000,-3545.03
4587,2014/06,72174000,-3473143000,18360000,-73143000,2200392000,8.81
4588,2014/12,-814489000,-3408702000,-233000,-23085000,1182466000,-2828.38
4591,2014/03,-162525000,63122000,1500000,-36877000,330965000,-107.48
4592,2014/01,-111534000,523339000,445000,-10084000,438607000,-54.6
4593,2014/12,-157000000,-888000000,78000000,-123180000,1946000000,-56.27
4594,2014/03,37487000,-3688000,-,-3688000,90073000,4.02
4595,2014/12,215830000,-42038000,-167945000,-39837000,38619000,5.41
4597,2014/12,-631000000,-149000000,835000000,-,501000000,-5736.36
4611,2014/03,6499000000,-1359000000,-4987000000,-1605000000,2379000000,8.95
4612,2014/03,26920000000,-7173000000,-21034000000,-5527000000,43787000000,10.33
4613,2014/03,25486000000,-16145000000,-6511000000,-15971000000,56816000000,7.95
4615,2014/03,1124000000,-1644000000,1067000000,-932000000,2024000000,4.54
4616,2014/11,589190000,-147213000,-118269000,-147242000,1221150000,8.98
4617,2014/03,10084000000,-2363000000,-4420000000,-,23037000000,11.09
4619,2014/03,3180000000,-1876000000,-475000000,-,4710000000,8.07
4620,2014/03,2732114000,-2347570000,-260966000,-1707013000,8833585000,3.79
4621,2014/03,1778000000,-1427000000,-288000000,-,4705000000,7.47
4623,2014/03,777279000,-68792000,-740451000,-66487000,5776673000,5.54
4624,2014/03,970280000,-476315000,-331772000,-367528000,2035271000,11.58
4625,2014/03,599617000,-219724000,-696017000,-183464000,2324201000,4.98
4626,2014/03,7020000000,-3839000000,2350000000,-1869000000,20338000000,15.87
4627,2014/10,788167000,-454282000,-787388000,-688730000,5483289000,5.55
4628,2014/03,9313000000,-4498000000,-2506000000,-,29847000000,9.81
4629,2014/03,1358125000,-135446000,-648715000,-100376000,2365137000,4.97
4631,2014/12,46376000000,-27352000000,-26056000000,-33586000000,16393000000,5.59
4633,2014/03,7203000000,-3920000000,-3943000000,-3712000000,5514000000,5.15
4634,2014/03,17603000000,-13249000000,-7305000000,-12053000000,34723000000,6.3
4635,2014/03,1959000000,-1191000000,-659000000,-800000000,1544000000,4.1
4636,2014/03,4883000000,-5946000000,-825000000,-3854000000,3259000000,9.29
4640,2014/03,138933000,-13522000,-75081000,-58243000,677894000,5
4641,2014/12,1772231000,279841000,-693595000,-35756000,5259845000,8.79
4642,2014/12,352532000,353594000,-403771000,-56469000,1366221000,6.87
4644,2014/03,-77259000,1140310000,-200046000,-,7170227000,-2.09
4645,2014/02,290311000,-152005000,-66716000,-536674000,821596000,1.63
4649,2014/03,320923000,-145552000,-142895000,-155763000,1590901000,1.75
4650,2014/03,687235000,162904000,-808965000,-116732000,840379000,8.33
4651,2014/03,4933000000,-3271000000,2433000000,-1686897000,7645000000,5.86
4653,2014/03,1861749000,-1918724000,221766000,-1028721000,2703099000,9.72
4657,2014/06,463757000,-122101000,-302295000,-116252000,454947000,93.81
4658,2014/03,2459000000,-369000000,-834000000,-526000000,4352000000,6.17
4659,2014/03,1332098000,-637354000,-455562000,-345357000,3629341000,6.49
4661,2014/03,120674000000,-23356000000,-77868000000,-18594000000,80017000000,25.48
4662,2014/03,667012000,-119320000,-32694000,-50186000,2910498000,4.72
4664,2014/03,27064000,144867000,-155911000,-3965000,967493000,0.51
4665,2014/03,12086000000,-14004000000,-6553000000,-3833000000,19775000000,7.2
4666,2014/10,33101000000,-22930000000,-9799000000,-18038000000,15693000000,19.82
4667,2014/03,346377000,-85390000,-25115000,-82599000,873845000,15.55
4668,2014/08,2294297000,262159000,-2427810000,-261602000,5563151000,14.74
4669,2014/12,1719000000,-1909000000,391000000,-1833868000,1016000000,27.17
4671,2014/03,375000000,4358000000,-4856000000,-1185000000,8054000000,0.64
