業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4047,2010/03,38006000000,1708000000,1544000000,827000000,14.37,4.65,1.48
4061,2010/03,323875000000,21655000000,16888000000,10474000000,103.54,6.64,2.62
4062,2010/03,274204000000,21271000000,19447000000,11896000000,78.85,4.51,3.29
4063,2010/03,916837000000,117215000000,127019000000,83852000000,194.05,5.86,4.74
4064,2010/03,46939000000,2881000000,2567000000,1483000000,221.38,12.15,2.72
4078,2010/03,81257000000,5330000000,5060000000,2216000000,105.59,3.32,2
4080,2010/03,16110724000,448068000,413154000,334849000,26.47,4.85,2.29
4082,2010/03,15488593000,1849567000,1855314000,1371997000,56.23,11.07,7.56
4088,2010/03,426357000000,28202000000,29020000000,13916000000,71.66,9.09,3.54
4091,2010/03,433390000000,27556000000,27058000000,15748000000,39.07,7.91,2.55
4092,2010/03,41914000000,-450000000,-1099000000,-915000000,-102.55,-,-
4093,2010/03,31027770000,1157272000,1209669000,587255000,83.85,8.96,2.14
4094,2010/03,21027013000,2478721000,2576612000,1577284000,76.27,7.44,5.94
4095,2010/03,69393000000,7560000000,9055000000,4131000000,31.15,6.46,3.47
4097,2010/03,62122283000,3177023000,3703308000,2063784000,37.13,6.18,3.6
4098,2010/03,4660000000,-297000000,-305000000,-267000000,-88.19,-,-
4099,2010/03,40009000000,4929000000,4892000000,2836000000,48.11,8.3,5.15
4100,2010/03,32320000000,-493000000,-741000000,964000000,199.21,4.49,1.73
4102,2010/03,7706000000,177958000,265000000,150000000,64.05,3.28,1.71
4107,2010/12,14954000000,2240000000,1988000000,1109000000,215.96,6.42,5.13
4109,2010/03,23572000000,2550000000,2570000000,2291000000,186.26,13.3,6.25
4112,2010/03,31463000000,1521000000,734000000,-429000000,-50.99,-,-
4113,2010/03,14800542000,550686000,473968000,855291000,296.15,14.67,5.25
4114,2010/03,244317000000,13881000000,14934000000,10832000000,289.63,6.77,3.48
4115,2010/03,14997000000,542000000,1029000000,487000000,42.35,4.5,2.43
4116,2010/03,143928000000,6127000000,6333000000,3400000000,182.67,7.75,2.31
4118,2010/03,412490000000,17505000000,16341000000,8406000000,120.09,3.37,1.94
4119,2010/03,32762760000,910857000,808781000,354324000,224.84,4.22,1.49
4120,2010/03,8033617000,168915000,206840000,-178218000,-129.8,-,-
4151,2010/12,413738000000,45410000000,46500000000,22197000000,38.5,4.08,3.19
4182,2010/03,384528000000,4090000000,7365000000,5827000000,24.1,2.16,1.08
4183,2010/03,1207735000000,-9461000000,-13132000000,-28010000000,-137.03,-,-
4185,2010/03,310183000000,20230000000,22377000000,13644000000,53.32,5.47,3.65
4186,2010/03,70645000000,279000000,913000000,254000000,5.45,0.22,0.18
4187,2010/11,22022379000,1779836000,1807585000,1268198000,58.21,6.49,4.39
4188,2010/03,2515079000000,66342000000,58990000000,12833000000,8.52,1.91,0.38
4202,2010/03,320243000000,20856000000,19993000000,11069000000,30.33,5.37,2.58
4203,2010/03,170843000000,7540000000,8643000000,3306000000,62.86,2.59,1.6
4204,2010/03,858514000000,35955000000,31076000000,11627000000,21.55,3.4,1.48
4205,2010/03,225878000000,9319000000,9448000000,5020000000,20.74,4.8,1.79
4206,2010/03,80984000000,7436000000,7644000000,4452000000,63.7,6.53,4.97
4208,2010/03,549556000000,27595000000,18995000000,8217000000,81.42,4.59,1.25
4212,2010/03,58204000000,8479000000,8496000000,4434000000,93.72,8.36,5.46
4215,2010/03,63114000000,2951000000,2580000000,1193000000,15.16,3.12,1.53
4216,2010/03,28882000000,-1290000000,-1100000000,-1062000000,-53.64,-,-
4217,2010/03,455287000000,38341000000,36506000000,23509000000,112.83,8.76,5.51
4218,2010/03,37486000000,1546000000,1633000000,911000000,43.93,3.98,2.08
4219,2010/03,7164463000,125194000,50563000,18676000,0.85,10.74,0.24
4220,2010/03,61025777000,2492009000,2594393000,1353111000,20.47,4.46,2.39
4221,2010/12,80030000000,2015000000,1667000000,1205000000,97.06,3.84,1.36
4222,2010/03,14444196000,-632669000,-600236000,-1102297000,-365.55,-,-
4223,2010/03,6934464000,229522000,197768000,102940000,8.37,2.98,1.09
4224,2010/03,17997372000,526704000,378247000,209150000,43.34,2.61,1.1
4228,2010/03,100744000000,5118000000,4475000000,2393000000,49.87,5.21,2.47
4229,2010/03,19198000000,73000000,237000000,-41000000,-4.56,-,-
4231,2010/03,24929008000,391266000,456304000,209769000,10.43,1.15,0.8
4234,2010/03,33328939000,757478000,868874000,573260000,50.64,3.82,1.75
4235,2010/03,2399255000,-90391000,-58349000,-35842000,-5.27,-,-
4237,2010/03,23767559000,1418763000,1400283000,902928000,30.31,13.45,5.67
4238,2010/01,9738061000,1654856000,1942308000,953670000,94.24,6.82,4.86
4239,2010/03,18697756000,1502916000,1459214000,488599000,11.79,3.04,2.11
4240,2010/03,648755000,-68374000,-52920000,-56364000,-9.9,-,-
4241,2010/03,3359567000,55069000,42366000,-68383000,-16.25,-,-
4242,2010/03,47363246000,537562000,581936000,124158000,45.71,1.46,0.3
4243,2010/09,3696638000,119505000,153004000,169228000,73.63,8.09,3.59
4245,2010/12,21743149000,-,384540000,283170000,28.35,-,-
4246,2010/03,89218000000,-,5620000000,3291000000,55.61,-,4.72
4247,2010/03,1886255000,-,217953000,146572000,142.32,-,3.66
4248,2010/12,8069461000,-,647034000,139120000,13.57,-,1.85
4272,2010/05,141032000000,15995000000,16052000000,9871000000,54.09,8.2,4.87
4274,2010/03,1594016000,154791000,147675000,74803000,18.55,4.77,2.54
4282,2010/09,29451046000,4415203000,4443988000,2191407000,60.6,17.47,10.61
4284,2010/12,8950445000,178883000,166057000,6200000,0.46,0.23,0.1
4286,2010/12,9128088000,192898000,201211000,118884000,10.97,4.5,3.22
4287,2010/01,2104419000,544212000,580478000,235418000,12.93,11.77,9.94
4288,2010/03,3988119000,437478000,444248000,415498000,104.94,26.54,16.86
4290,2010/03,16174536000,2390061000,2434221000,1587641000,26.46,22.9,14.25
4291,2010/03,10458106000,663680000,689562000,390811000,56.98,4.53,3.93
4293,2010/09,32648558000,1098097000,1024124000,545771000,4.05,9.73,4.41
4295,2010/03,56634908000,735082000,627607000,-1755428000,-146.77,-,-
4298,2010/03,25682321000,6098600000,6165870000,3529683000,84.28,20.04,14.57
4299,2010/03,7696331000,451450000,502251000,272685000,43.94,5.34,3.75
4301,2010/03,28740831000,1268225000,1205317000,-880893000,-47.3,-,-
4304,2010/03,3643402000,500692000,506116000,287668000,0.28,18.33,8.98
4307,2010/03,338629000000,40077000000,40947000000,21856000000,26759.72,9.98,6.01
4308,2010/03,5481866000,-164304000,-151304000,-206024000,-14.69,-,-
4310,2010/03,2620000000,-223462000,-193000000,249000000,26.11,3.83,3.76
4312,2010/03,14411024000,1463608000,1572032000,1253254000,38.68,9.92,7.74
4316,2010/03,911882000,-51521000,59941000,55507000,17.29,5.43,4.92
4317,2010/02,7439871000,207718000,147094000,124171000,8.67,7.29,2.59
4318,2010/03,6277550000,-186011000,-80116000,-80946000,-4.24,-,-
4319,2010/03,23991852000,623632000,442392000,40097000,2.17,1.06,0.2
4320,2010/09,3902105000,133640000,127434000,134386000,18.14,5.31,4.08
4321,2010/12,38589000000,7331000000,2202000000,-2542000000,-0.11,-,-
4323,2010/03,9322187000,456818000,497357000,300592000,58.9,7.13,4.14
4324,2010/03,1678618000000,37323000000,44790000000,31130000000,111.9,6.43,2.78
4326,2010/03,34526393000,3256336000,3223784000,1679865000,40.37,13.57,7.19
4327,2010/09,1724024000,726983000,724212000,424905000,67.37,17.83,15.33
4331,2010/03,46039000000,2519000000,1882000000,371000000,28.61,2.28,0.85
4333,2010/03,7303814000,355752000,363456000,152245000,10.98,3.78,2.41
4334,2010/01,5726056000,432569000,739558000,452367000,40.77,22.77,8.66
4335,2010/06,1070709000,66080000,69463000,39712000,16.1,5.88,4.71
4336,2010/03,6126261000,67467000,64987000,47473000,20.29,6.68,3.11
4337,2010/03,95987870000,-594857000,-642687000,-920629000,-65.33,-,-
4341,2010/03,15953000000,717060000,673000000,334000000,95.43,7.05,3.44
4342,2010/03,21816000000,4160000000,4222000000,2345000000,170.36,7.65,6.26
4343,2010/02,43706933000,2514627000,2350059000,1129725000,62.16,6.69,5.38
4344,2010/03,6428669000,-838930000,-900781000,-1065260000,-8.39,-,-
4345,2010/03,3457215000,391875000,392275000,222892000,4.98,11.59,6.53
4346,2010/09,8043002000,252562000,239204000,72234000,5.39,3.57,0.98
4347,2010/03,10389167000,558613000,607775000,1165131000,17.46,18.41,12.55
4348,2010/03,34150946000,2389638000,2425052000,1214125000,21.08,8.93,5.86
4349,2010/03,1062628000,10963000,15855000,-11660000,-33.31,-,-
4350,2010/09,41131661000,1528490000,1329287000,473486000,18.23,11.87,2.11
4351,2010/12,2437033000,13917000,26145000,45534000,10.67,1.97,0.78
4355,2010/10,8088829000,397795000,368427000,158556000,14.17,6.17,1.73
4356,2010/12,2419762000,75502000,80136000,66439000,23.24,6.3,4.5
4361,2010/11,6838605000,193556000,163694000,144193000,118.19,10.5,2.41
4362,2010/03,27546973000,3219068000,3376290000,1551317000,61.14,6.68,4.91
4364,2010/03,8911518000,130744000,235064000,187733000,21.77,2.23,1.51
4365,2010/03,23551000000,988000000,1539000000,707000000,156.68,1.87,1.55
4366,2010/03,12340000000,-715000000,-775000000,-874000000,-73.45,-,-
4367,2010/03,20605572000,528512000,341086000,226406000,46.21,1.79,0.98
4368,2010/03,29798417000,2754820000,2410492000,1435086000,45.54,8.64,3.54
4369,2010/01,2397209000,-131363000,-168245000,-153030000,-21.37,-,-
4401,2010/03,159997000000,10203000000,10270000000,6788000000,65.49,5.66,3.34
4403,2010/03,143384000000,5610000000,5988000000,3500000000,35.59,4.03,2.2
4404,2010/12,44104000000,2256000000,2199000000,550000000,53.36,2.79,1.17
4406,2010/03,25778000000,-160000000,5000000,-216000000,-5.68,-,-
4409,2010/03,30658000000,2033000000,1794000000,997000000,46.7,12.92,2.73
4410,2010/03,33495249000,1334794000,1596740000,951522000,36.48,3.49,2.07
4452,2010/03,1184385000000,94033000000,93572000000,40507000000,74.99,7.17,3.8
4461,2010/03,44352000000,1575594000,1239000000,503000000,63.22,3.5,1.14
4462,2010/03,12823071000,583095000,631456000,604134000,80.98,4.82,3.77
4463,2010/03,29384835000,1417128000,1366236000,753079000,42.52,7.32,2.31
4464,2010/03,19965235000,1645456000,1823346000,1064470000,47.79,2.89,2.55
4465,2010/05,12017120000,1017908000,1019995000,394015000,66.3,6.62,3.11
4471,2010/03,119193000000,6146000000,6017000000,2544000000,108.1,3.13,1.86
4502,2010/03,1465965000000,420212000000,415829000000,297744000000,377.05,14.04,10.55
4503,2010/03,974877000000,186407000000,190986000000,122257000000,51.37,11.62,8.96
4506,2010/03,296261000000,35624000000,33837000000,20958000000,52.67,6.1,3.34
4507,2010/03,278502000000,52438000000,50522000000,38625000000,110,11.31,7.14
4508,2010/03,404747000000,61475000000,61649000000,30253000000,53.89,4.51,3.8
4512,2010/03,9776708000,-43886000,161319000,48518000,1.39,0.38,0.27
4514,2010/03,35784000000,419000000,654000000,93000000,3.04,0.28,0.17
4516,2010/03,62932000000,6461000000,6786000000,4096000000,58.3,5.11,3.95
4517,2010/03,8455534000,2102738000,2153704000,1234761000,101.59,7.22,6.05
4519,2010/12,379509000000,66238000000,65088000000,41433000000,74.03,9.26,8.16
4521,2010/03,85022000000,11784000000,11308000000,6734000000,132.2,11.3,7.08
4523,2010/03,803152000000,86406000000,79690000000,40338000000,136.02,9.7,3.66
4524,2010/03,7492000000,186000000,180000000,211000000,50.84,2.88,1.98
4526,2010/03,76550000000,4854000000,4953000000,2584000000,109.25,4.62,3.07
4527,2010/03,113429000000,12544000000,12770000000,7768000000,65.88,10.64,6.43
4528,2010/03,135986000000,39840000000,42711000000,27878000000,46.14,6.93,6.43
4530,2010/02,129834000000,28585000000,31231000000,18423000000,193.59,14.16,9.52
4531,2010/03,9602831000,-151226000,-213366000,-567622000,-25.83,-,-
4534,2010/03,79460000000,13949000000,14921000000,9869000000,200.59,12.37,9.24
4536,2010/03,110594000000,29640000000,29862000000,18722000000,43.04,13.63,11.22
4538,2010/03,46560000000,463000000,51000000,518000000,54.81,2,0.81
4539,2010/03,23982000000,767000000,587000000,270000000,70.09,3.82,0.91
4540,2010/03,90933000000,18938000000,19071000000,10704000000,151.25,12.92,7.95
4541,2010/11,64352000000,7097538000,6883000000,3865000000,92.27,14.81,5.89
4543,2010/03,316009000000,63282000000,63611000000,40721000000,48.28,12.85,9.57
4544,2010/03,149074000000,19809000000,20187000000,11587000000,198.27,12.19,8.45
4547,2010/03,62178000000,6584000000,7221000000,4371000000,76.8,3.52,2.97
4548,2010/03,27617000000,5110000000,5114000000,3575000000,61.02,6.45,5.7
4549,2010/03,26841000000,1902000000,2011000000,1214000000,27.88,6.32,4.14
4550,2010/03,12457856000,1386040000,1906595000,920574000,40.83,3.87,3.39
4551,2010/03,42416000000,6125000000,6371000000,3642000000,126.46,4.88,4.25
4552,2010/03,14387400000,2007627000,1861234000,1302874000,44.4,6.37,4.47
4553,2010/03,39043000000,7744000000,7430000000,4601000000,89.31,10.97,7.6
4554,2010/09,19698000000,3232844000,3243000000,1944000000,75.52,10.9,7.86
4555,2010/03,50069000000,8518000000,8406000000,4982000000,158.64,11.26,6.13
4556,2010/03,4215052000,208584000,186999000,101442000,22.25,3.82,1.79
4557,2010/03,6093693000,479955000,322715000,266658000,76.82,6.14,3.23
4558,2010/03,7475339000,174895000,197133000,89382000,7.85,3.94,1.73
4559,2010/03,50745707000,1584136000,1467507000,1001776000,18.86,3.58,1.41
4563,2010/12,286915000,-2010325000,-1911498000,-1967217000,-73.44,-,-
4564,2010/03,5257628000,318672000,588759000,510159000,5.03,5.63,4.99
4565,2010/03,919684000,-1854684000,-1781763000,-1769167000,-37.51,-,-
4566,2010/03,104562000,-500455000,13763000,47663000,361.44,3.64,3.5
4568,2010/03,952105000000,95509000000,103114000000,41852000000,59.03,4.89,2.81
4569,2010/03,99764000000,13261000000,14234000000,8848000000,118.06,8.43,6.45
4570,2010/03,1059411000,-185409000,-189857000,-230133000,-37.34,-,-
4571,2010/03,117820000,-492695000,492341000,494790000,36.4,48.91,43.58
4572,2010/12,571800000,-398185000,-370026000,-397107000,-67.64,-,-
4574,2010/03,8816433000,2489216000,2531923000,1645122000,128.97,15.5,11.81
4575,2010/06,148335000,-480948000,-481404000,53378000,18.34,1.53,1.45
4576,2010/12,-,-409908000,-407881000,-418396000,-24.16,-,-
4577,2010/05,22678058000,1450930000,1271609000,752385000,76.37,7.8,2.71
4578,2010/03,1084291000000,98481000000,109057000000,67443000000,129.91,7.2,4.62
4579,2010/12,1186759000,-1345549000,-1295839000,-1307679000,-141.11,-,-
4582,2010/12,1449972000,-612793000,-638375000,-642307000,-229.94,-,-
4583,2010/03,380815000,-201504000,-202660000,-164400000,-15.13,-,-
4584,2010/03,92678000,-,-142541000,-143121000,-46.99,-,-
4585,2010/12,2000000000,348952000,349653000,383397000,89.97,19.65,7.05
4586,2010/12,291769000,-623710000,-616157000,-536665000,-194.54,-,-
4587,2010/06,91135000,-,-18678000,-18968000,-0.25,-,-
4588,2010/12,266199000,-,28372000,37508000,7.44,-,-
4591,2010/03,211285000,-,-98413000,-108948000,-11.55,-,-
4595,2010/12,2325746000,-,-109504000,-163135000,-19.28,-,-
4611,2010/03,68892000000,784000000,352000000,-519000000,-17.47,-,-
4612,2010/03,216547000000,9879000000,12833000000,8729000000,32.89,7.25,3.23
4613,2010/03,222401000000,20505000000,22602000000,11830000000,43.39,7.34,4.38
4615,2010/03,19636000000,571000000,685000000,368000000,11.87,3.05,1.15
4616,2010/11,5806288000,36075000,45684000,113592000,113.59,19.74,2.1
4617,2010/03,86810000000,9995000000,10268000000,5422000000,78.5,12.47,5.63
4619,2010/03,28992237000,73946000,728932000,423469000,17.94,2.54,1.19
4620,2010/03,46482374000,2117967000,2154913000,923961000,28.24,4.36,2.34
4621,2010/03,20247000000,821000000,1192000000,548000000,24.91,1.85,1.52
4623,2010/03,16502148000,571017000,509989000,380073000,79.08,3.62,1.94
4624,2010/03,7565229000,602481000,877145000,538579000,224.41,5.36,3.77
4625,2010/03,10659465000,308943000,311808000,158340000,16.77,1.76,1.12
4626,2010/03,35056000000,4843000000,4787000000,3010000000,109.6,8.6,6.89
4627,2010/10,11965313000,1096366000,1113196000,521742000,71.23,4.53,3.18
4628,2010/03,62895000000,7353000000,7543000000,4548000000,1450.9,8.76,6.66
4629,2010/03,22527189000,1532791000,1456390000,753561000,164.1,12.5,4.6
4631,2010/03,757849000000,27814000000,19081000000,2540000000,32.04,2.51,0.34
4633,2010/03,113669000000,3542000000,4742000000,3089000000,49.34,8.71,3.58
4634,2010/03,226074000000,13339000000,13604000000,6556000000,108.15,4.71,2.46
4635,2010/03,47440247000,554983000,669195000,230684000,84.63,1.35,0.5
4636,2010/03,44626000000,3266000000,3540000000,4290000000,171.52,15.51,9.06
4640,2010/03,1311855000,-95052000,-8763000,31691000,6.11,4.76,2.72
4641,2010/12,16318751000,463972000,1212650000,599561000,24.23,7.46,5.32
4642,2010/12,4995132000,99378000,112236000,62693000,8.04,1.56,1.23
4644,2010/03,5060896000,1196175000,1199783000,674821000,63.37,8.99,7.82
4645,2010/02,19402651000,317508000,346299000,154595000,16.19,2.93,1.39
4649,2010/03,16181271000,208355000,306646000,1330086000,247.7,18.12,13.32
4650,2010/03,7272626000,174011000,49833000,55755000,6.48,2.33,0.56
4651,2010/03,24539316000,390275000,224877000,-3676275000,-75.15,-,-
4653,2010/03,14811115000,840325000,862065000,460933000,34.3,6.48,5.25
4657,2010/03,3705755000,106646000,53361000,31137000,7.4,1.83,0.56
4658,2010/03,31994000000,1558000000,1636000000,825000000,20.74,8.63,4.05
4659,2010/03,18358288000,2039100000,2066425000,1147172000,106.5,16.64,11.71
4661,2010/03,371414000000,41924000000,40758000000,25427000000,69.91,6.94,4.13
4662,2010/03,11863435000,39135000,20699000,-230200000,-12.52,-,-
4664,2010/03,6549877000,27747000,38118000,-2948000,-1,-,-
4665,2010/03,181280000000,12129000000,13806000000,7824000000,116.09,5.3,3.89
4666,2010/10,113248000000,12839000000,11880000000,6487000000,43.55,16.59,6.83
4667,2010/03,1302454000,31720000,46605000,29307000,6.24,2.05,1.32
4668,2010/08,12855779000,3108446000,3243233000,1897103000,54.58,25.82,15.45
4669,2010/12,4564000000,254906000,155000000,118000000,55.31,9.79,1.74
4671,2010/03,19884000000,649000000,552000000,145000000,11.74,1.25,0.44
4673,2010/11,6750476000,23798000,88935000,30313000,28.65,1.1,0.47
4674,2010/03,13151426000,272038000,472535000,125358000,9.5,1.66,1.19
4676,2010/03,583843000000,9279000000,12060000000,7459000000,31.55,1.62,0.99
4678,2010/03,13617616000,566753000,498053000,158159000,23.57,1.14,0.62
4679,2010/03,12667977000,5512000,9713000,-176123000,-34.53,-,-
4680,2010/03,82113000000,12031000000,7848000000,3396000000,42.74,3.97,1.35
4681,2010/03,103645000000,11191000000,10916000000,4184000000,40.46,7.86,1.63
4684,2010/03,46318000000,15377000000,18839000000,11433000000,114.79,9.29,8.17
4685,2010/03,28144000000,-33376000,-37000000,-117000000,-92.05,-,-
4686,2010/03,15098850000,2181183000,2334812000,1990885000,31,12.1,9.85
4687,2010/03,16401999000,596286000,609332000,312763000,12.45,5.55,3.45
4689,2010/03,279856000000,143825000000,143360000000,83523000000,14.37,26.98,19.97
4690,2010/03,5399318000,47207000,146370000,74414000,87.55,2.26,1.01
4694,2010/03,79259000000,6498000000,6750000000,3550000000,80.65,8.11,5.26
4695,2010/03,13455742000,183500000,486872000,98109000,10.75,1.53,1.12
4696,2010/03,52082000000,1772000000,1892000000,773000000,78.01,5.16,2.99
4699,2010/07,12244133000,710065000,718598000,432114000,120.03,17.52,5.68
4704,2010/12,95391000000,23752000000,23835000000,12720000000,90.67,13.01,6.17
4705,2010/03,4481455000,860418000,872751000,432553000,95.36,9.65,8.22
4707,2010/10,1969736000,143753000,87938000,52811000,8.85,2.83,1.01
4708,2010/03,77101497000,8098156000,8340997000,4754576000,68.41,14.67,11.15
4709,2010/03,17263013000,850856000,864259000,155069000,12.87,2.71,1.64
4712,2010/03,26034285000,848492000,637647000,270455000,2.47,2.22,0.81
4714,2010/02,16364724000,1561228000,1523102000,774417000,6.05,74.51,7.81
4716,2010/05,110833000000,38863000000,39149000000,22862000000,179.88,26.93,18.15
4718,2010/03,16411407000,804287000,773221000,383305000,27.64,8.87,4.18
