業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3913,2018/12,985405000,-107541000,-107476000,-110295000,-57.91,-,-
3914,2018/12,1446666000,357033000,534999000,315578000,48.06,19.14,14.41
3915,2018/02,4864889000,268869000,305007000,171591000,15.32,11.67,4.49
3916,2018/06,11076924000,787780000,790887000,531701000,34.57,20.28,13.02
3917,2018/07,1540000000,49000000,43000000,28000000,4.88,1.14,1.04
3918,2018/09,14493591000,728802000,771189000,469750000,113.74,9.27,5.08
3919,2018/02,5143643000,750972000,749630000,457678000,60.23,19.32,8.96
3920,2018/09,1290676000,202193000,205687000,141977000,25.2,8.39,7.38
3921,2018/01,2312325000,432649000,451298000,324144000,22.05,10.38,7.92
3922,2018/02,1717114000,375684000,370955000,241309000,36.99,15.39,12.41
3923,2018/03,6408873000,1241074000,1247916000,874981000,19.31,23.6,16.73
3924,2018/03,7267600000,432792000,443351000,295167000,49.32,9.92,6.55
3925,2018/03,1997206000,551452000,559971000,324064000,48.51,25.5,20.11
3926,2018/03,4009795000,1155526000,1163831000,756689000,24.44,18.28,15.18
3927,2018/03,678613000,-15908000,-10819000,13978000,3.41,3.35,1.39
3928,2018/12,12133898000,17108000,-29092000,-3257497000,-388.69,-,-
3929,2018/03,2808339000,353123000,344954000,254088000,45.02,23.03,9.14
3930,2018/07,2092409000,319651000,335092000,234707000,82.3,15.3,12.85
3931,2018/01,3110400000,165182000,154579000,139755000,80.45,15.85,7.96
3932,2018/03,21926000000,10534000000,10475000000,6084000000,445.23,36.41,21.37
3933,2018/03,2005599000,201084000,253604000,183926000,47.93,12.13,7.53
3934,2018/03,5172691000,761869000,739235000,509909000,86.97,17.17,12
3935,2018/02,771230000,-403913000,-411791000,-535864000,-145.23,-,-
3936,2018/03,1251507000,-145246000,-153353000,-299342000,-258.32,-,-
3937,2018/03,3208342000,322365000,355492000,212775000,19.08,16.45,8.55
3938,2018/12,207182000000,16110000000,-,-3718000000,-15.62,-,-
3939,2018/09,1504408000,399021000,380835000,256731000,16,21.89,17.27
3940,2018/12,2540800000,390769000,405973000,276538000,24.49,12.56,11.16
3941,2018/03,605712000000,17082000000,23168000000,16622000000,67.13,6.52,2.22
3943,2018/03,18367361000,1079346000,1250576000,906060000,226.03,6.73,4.31
3944,2018/03,16839358000,630378000,638938000,409100000,381.57,5.24,2.21
3945,2018/03,33082000000,320000000,350000000,209000000,136.64,4.79,1.18
3946,2018/03,161514000000,5878000000,5973000000,3870000000,236.72,6.68,2.86
3947,2018/12,53085554000,-473207000,-115214000,-857974000,-86.77,-,-
3948,2018/12,6881472000,168178000,182005000,135081000,23.36,1.99,1.46
3950,2018/12,93126000000,6924000000,7212000000,4968000000,253.2,8.78,5.74
3951,2018/03,38530070000,2522075000,2829162000,1855062000,84.85,6.41,3.45
3952,2018/03,12104168000,829531000,811060000,486100000,97.87,4.31,3.63
3953,2018/03,5029335000,283715000,286297000,173540000,36.07,3.36,2.31
3954,2018/03,20771046000,1393334000,1521480000,1026204000,231.12,6.72,3.95
3955,2018/01,22624000000,501000000,598000000,414000000,40.19,3.22,2.35
3956,2018/03,4099902000,61585000,61538000,36178000,6.03,2.2,1.08
3960,2018/06,2053675000,79512000,64536000,33251000,22.83,3.93,2.48
3961,2018/12,918001000,134248000,134315000,88130000,30.27,9.79,8.76
3962,2018/09,2604175000,513531000,513836000,343654000,25.65,20.8,15.15
3963,2018/03,1377304000,595497000,570411000,364066000,13.89,16.84,14.21
3964,2018/12,19492679000,3219003000,3308749000,1707941000,62.19,9.93,6.27
3965,2018/09,6548010000,501493000,484286000,281370000,53.19,10.06,5.01
3966,2018/12,9340000000,830237000,533000000,610000000,20.39,11.59,3.24
3967,2018/02,1608416000,71694000,71877000,31904000,6.27,1.99,1.77
3968,2018/12,8767376000,484465000,485942000,377375000,66.3,15.4,7.05
3969,2018/03,1107049000,324729000,324395000,222995000,33.45,15.44,11.08
3970,2018/03,1345735000,29850000,33748000,23451000,12.07,2.73,2.09
3974,2018/10,2639978000,173406000,176459000,109767000,75.97,5.4,3.24
3975,2018/12,64792263000,3433080000,3325549000,1952159000,82.48,7.77,3.51
3976,2018/10,1803022000,-31280000,-30491000,-31257000,-22.61,-,-
3977,2018/02,1203875000,62006000,62138000,41519000,57.67,9.1,5.63
3978,2018/06,40024000000,7607000000,-,4719000000,120.19,18.68,6.27
3979,2018/03,1906423000,390489000,389657000,287541000,88.72,14.8,10.22
3981,2018/12,9190387000,517229000,495878000,260898000,43.75,5.34,3.67
3983,2018/12,4463678000,1174000000,1186134000,834128000,50.25,15.46,12.57
3984,2018/06,1099036000,466917000,467583000,301000000,41.36,13.93,12.2
3985,2018/09,1245471000,304550000,323532000,214050000,20.11,16.31,10.47
3986,2018/06,1132097000,168638000,168429000,117000000,79.61,10.8,8.69
3987,2018/03,1625664000,117883000,115722000,79061000,20.19,18.09,6.2
3988,2018/07,4163419000,199000000,205117000,147601000,57.39,8.64,5.22
3989,2018/09,4727669000,553000000,-644999000,697349000,38.85,34.21,6.83
3990,2018/05,11735545000,716679000,703683000,406363000,22.65,22.5,11.11
3991,2018/08,2163444000,181012000,177465000,103684000,11.34,16.37,8.61
3992,2018/09,5140791000,476517000,467134000,325723000,38.78,18.88,12.07
3993,2018/09,1503509000,596208000,588242000,611358000,23.55,9.86,9.08
3994,2018/11,4594789000,-796191000,-824374000,-815445000,-42.34,-,-
3995,2018/01,2487539000,242635000,216715000,181721000,19.05,15.76,6.24
3996,2018/02,3024714000,370836000,357293000,245574000,26.6,22.17,11.34
3997,2018/12,2011735000,509532000,509695000,362693000,114.98,26.41,21.04
3998,2018/12,935746000,202403000,223999000,137730000,109.59,16.26,13.4
3999,2018/09,967786000,48486000,43757000,59722000,12.57,6,3.57
4004,2018/12,992136000000,180003000000,178804000000,111503000000,758.14,25,10.37
4005,2018/03,2190509000000,250923000000,222985000000,133768000000,81.81,14.43,4.36
4006,2018/03,159984000000,2898000000,4760000000,-3318000000,-21.23,-,-
4008,2018/03,105883000000,9734000000,9935000000,6698000000,485.64,10.4,6.06
4021,2018/03,193389000000,34988000000,36235000000,27142000000,180.29,15.55,11.03
4022,2018/03,27427000000,2842000000,2718000000,2251000000,283.94,17.37,6.2
4023,2018/03,147329000000,12973000000,-,9697000000,507.45,6.46,4
4025,2018/12,33089000000,2011000000,2509000000,1743000000,201.76,6.97,4.19
4026,2018/04,21604000000,776000000,700000000,468000000,51.13,6.94,2.41
4027,2018/03,42521000000,6042000000,6108000000,3624000000,161.7,8.47,6.16
4028,2018/03,108001000000,10022000000,8414000000,3442000000,86.11,5.13,2.15
4031,2018/03,37335000000,1225000000,1281000000,1071000000,106.24,4.84,2.44
4033,2018/09,16433258000,1250052000,1370069000,986785000,39.27,2.44,2.2
4041,2018/03,141230000000,6390000000,9204000000,6378000000,211.32,4.5,2.91
4042,2018/03,822857000000,130580000000,132256000000,88795000000,273.49,18.09,10.5
4043,2018/03,308061000000,41268000000,36196000000,19698000000,283.18,15.68,5.44
4044,2018/03,227810000000,6039000000,6327000000,2980000000,73.43,1.73,0.94
4045,2018/12,150066000000,16408000000,17403000000,12748000000,96.85,6.84,5.29
4046,2018/03,101231000000,7318000000,7485000000,4778000000,223.21,7.84,4.15
4047,2018/03,51309000000,9047000000,8996000000,6116000000,106.32,15.82,8.66
4061,2018/03,395629000000,33652000000,31499000000,23035000000,261.79,9.64,4.86
4062,2018/03,300403000000,16702000000,17603000000,11583000000,83.2,4.12,2.65
4063,2018/03,1441432000000,336822000000,340308000000,266235000000,624.27,11.32,9.17
4064,2018/03,50761000000,3232000000,3375000000,2736000000,334.16,11.87,4.41
4078,2018/03,87223000000,4690000000,4279000000,2329000000,130.23,2.99,1.98
4080,2018/03,21413106000,730944000,633338000,681792000,26.9,8.08,4.14
4082,2018/03,25537829000,4632749000,4355736000,2971979000,122.93,12.06,8.36
4088,2018/03,753559000000,42398000000,44691000000,25173000000,128.95,9.44,3.62
4091,2018/03,646218000000,59862000000,-,48919000000,113.04,12.66,5.25
4092,2018/03,36798000000,4084000000,4009000000,2774000000,315.35,8.04,4.47
4093,2018/03,37237642000,1810046000,1926670000,1167674000,167.14,8.72,3.72
4094,2018/03,22150939000,2678427000,2815988000,1963208000,98.52,5.72,4.78
4095,2018/03,114840000000,17984000000,20750000000,12721000000,104.84,9.19,5.78
4097,2018/03,79693430000,4818092000,5386515000,3240736000,58.7,5.99,3.84
4098,2018/03,6540000000,74000000,66000000,151000000,50.19,2.78,1.41
4099,2018/03,50791000000,8167000000,8450000000,6610000000,113.14,9.83,7.31
4100,2018/03,32781000000,1370000000,1195000000,981000000,170.37,5.34,2.05
4102,2018/03,12036330000,504914000,614059000,383912000,171.64,4.87,2.71
4107,2018/12,15615000000,1580000000,1571000000,578000000,113.31,2.41,1.98
4109,2018/03,33622000000,2369000000,1756000000,1274000000,100.44,4.08,2.48
4112,2018/03,38693000000,3903000000,4169000000,2862000000,362.22,8.6,5.23
4113,2018/03,21843797000,2075501000,2101529000,1363488000,475.51,13.89,6.45
4114,2018/03,313939000000,25610000000,32293000000,22641000000,567.73,6.92,4.71
4115,2018/03,20086000000,3207000000,3126000000,1723000000,150.13,10.12,6.21
4116,2018/03,167446000000,13079000000,13774000000,8361000000,450.31,8.81,4.16
4118,2018/03,596142000000,36888000000,32775000000,21571000000,328.45,6.61,3.37
4119,2018/03,46197812000,938336000,1095617000,677718000,431.59,5.1,2.18
4120,2018/03,5316619000,93671000,90636000,106000000,77.39,1.92,1.1
4124,2018/09,1214679000,201841000,190434000,115617000,111.49,7.06,6.44
4151,2018/12,271510000000,-,-,54414000000,99.4,8.38,7.33
4182,2018/03,635909000000,62741000000,80711000000,60531000000,281.39,12.95,7.7
4183,2018/03,1328526000000,103491000000,110205000000,71585000000,358.38,13.99,5
4185,2018/03,421930000000,43569000000,46055000000,33230000000,149.31,8.44,5.13
4186,2018/12,105277000000,10505000000,10734000000,6875000000,164.9,4.77,3.76
4187,2018/11,29257608000,3660074000,3935217000,2677755000,120.67,8.81,6.66
4188,2018/03,3724406000000,355711000000,-,211788000000,147.14,16.47,4.5
4189,2018/12,101199000000,10858000000,11197000000,6737000000,182.76,18.76,7.16
4202,2018/03,462956000000,58932000000,61093000000,37062000000,107.81,9.63,5.79
4203,2018/03,211819000000,18598000000,19624000000,15078000000,320.36,8.95,5.54
4204,2018/03,1107429000000,99231000000,93929000000,63459000000,133.8,10.8,6.38
4205,2018/03,332682000000,38881000000,40893000000,13056000000,58.81,5.08,2.96
4206,2018/03,163726000000,19092000000,19600000000,11996000000,183.74,9.77,6.33
4208,2018/03,695574000000,50250000000,50728000000,31680000000,301.65,10.05,4.27
4212,2018/03,68840000000,10345000000,10786000000,7217000000,162.46,7.64,5.76
4215,2018/03,147805000000,8363000000,8204000000,6579000000,67.49,9.63,4.66
4216,2018/03,50174000000,3362000000,3402000000,2785000000,145.33,6.77,4.43
4217,2018/03,669234000000,46219000000,-,36324000000,174.45,9.07,5.18
4218,2018/03,46234000000,4419000000,4626000000,3132000000,151.15,9.4,5.16
4219,2018/03,7455141000,212731000,208079000,130000000,5.91,9.94,1.78
4220,2018/03,94601133000,5399307000,5410435000,2538121000,41.64,5.38,2.76
4221,2018/12,86260000000,4254000000,4366000000,2442000000,204.9,5.57,2.89
4222,2018/03,19966640000,117006000,-276597000,-213750000,-60.12,-,-
4223,2018/03,5254734000,143799000,122490000,61327000,4.99,2.59,0.82
4224,2018/03,20686000000,2130000000,2183000000,1595000000,345.96,10.6,7.1
4228,2018/03,112101000000,5284000000,5154000000,3448000000,75.31,5.27,2.63
4229,2018/03,26393000000,2459000000,2708000000,1583000000,228.46,3.9,3.03
4231,2018/03,42766924000,2668231000,2757331000,1982650000,99.1,6.69,4.61
4234,2018/03,32753988000,1199607000,1134579000,887169000,80.84,4.51,2.49
4235,2018/12,11901000000,1168000000,-,377000000,62.3,3.77,1.36
4237,2018/03,10282701000,401914000,401918000,237744000,8.32,2.79,1.63
4238,2018/01,8491628000,1098564000,1424574000,1085323000,120.75,6.48,5.05
4239,2018/03,21201867000,2848765000,2759210000,2036316000,49.13,5.8,5.15
4240,2018/03,743402000,25277000,27062000,41000000,7.2,3.29,2.99
4241,2018/03,2669036000,160525000,109417000,82508000,19.14,5.48,1.4
4242,2018/03,51905000000,2540000000,2290000000,1520000000,559.32,21.66,3.48
4243,2018/09,4517743000,365715000,380775000,301441000,129.78,8.79,5.59
4245,2018/12,36224303000,923016000,1100960000,861149000,71.84,12.82,3.19
4246,2018/03,171967000000,18052000000,18742000000,12464000000,175.93,18.5,8.95
4247,2018/03,2922032000,234099000,257738000,242550000,184.12,5.41,4.19
4248,2018/12,16022096000,1630675000,1762507000,1211761000,96.72,14.24,7.24
4249,2018/03,182177000000,9417000000,9256000000,6805000000,445.98,10.41,5.11
4272,2018/03,167888000000,22615000000,22480000000,15488000000,89.45,7.43,5.42
4274,2018/03,1527025000,141313000,142576000,103156000,25.77,4.49,2.91
4275,2018/03,51785000000,2028000000,2176000000,1506000000,63.62,5.86,2.78
4282,2018/09,65769000000,7193000000,7436000000,4388000000,95.66,10.08,6.71
4284,2018/12,13228636000,63462000,78475000,147098000,11.9,2.49,1.22
4286,2018/12,14270317000,1054171000,1083911000,776286000,73.59,13.4,9.65
4287,2018/01,2390665000,427467000,424485000,281608000,22.25,9.05,8.04
4288,2018/03,3513042000,-72063000,-76556000,-86000000,-22.54,-,-
4290,2018/03,33119152000,4230932000,4638815000,2936912000,46.07,12.32,8.6
4291,2018/03,14919778000,1345553000,1355205000,912126000,132.98,7.54,6.49
4293,2018/09,15272040000,977000000,-,847410000,6.71,5.41,2.54
4295,2018/03,21210070000,1130753000,1029933000,504538000,40.48,2.71,1.96
4298,2018/03,62111962000,3674602000,3735568000,519303000,12.94,2,1.17
4299,2018/03,13493000000,981000000,982000000,661000000,135.64,9.32,7
4301,2018/03,47283807000,3342897000,3237737000,1887338000,109.29,7.54,4.83
4304,2018/03,5044483000,554437000,582215000,411528000,79.73,28.14,10.34
4307,2018/03,471488000000,65138000000,66161000000,55145000000,76.07,13.16,8.57
4308,2018/03,6101614000,357396000,368252000,287783000,24.74,7.85,6.03
4310,2018/03,18418000000,1854000000,1915000000,899000000,92.41,8.53,4.64
4312,2018/12,19719000000,1502000000,1684000000,-656000000,-21.05,-,-
4316,2018/03,1267798000,25072000,25568000,15418000,4.78,2.55,1.9
4317,2018/02,11959053000,576555000,533660000,374465000,28.42,8.35,4.25
4318,2018/03,16775078000,2198762000,2300551000,1627292000,86.62,23.36,15.57
4319,2018/03,20951466000,833957000,735627000,442762000,23.93,8.38,2.05
4320,2018/09,9046572000,526280000,590303000,290933000,40,7.06,4.15
4321,2018/12,63372000000,14516000000,13663000000,12335000000,54.11,13.4,6.56
4323,2018/03,15630284000,741522000,785203000,579161000,110.36,9.34,4.71
4324,2018/12,5357278000000,111638000000,-,90316000000,320.39,8.62,2.48
4326,2018/03,50499807000,4023981000,4311133000,3050644000,76.08,11.22,7.35
4327,2018/09,2704490000,1161090000,1160461000,795139000,133.69,18.59,16.14
4331,2018/03,64590000000,2785000000,2489000000,888000000,68.55,4.25,1.59
4333,2018/03,11988459000,896041000,903816000,610503000,50.32,9.5,6.2
4334,2018/01,3351473000,57110000,-29060000,-25852000,-2.99,-,-
4335,2018/06,2046434000,70465000,71090000,46172000,19.33,5.56,3.21
4336,2018/03,6638731000,142143000,146898000,87057000,37.65,9.17,4.32
4337,2018/03,163509000000,1225000000,1173000000,706000000,50.25,9.74,1.27
4341,2018/03,20722000000,313000000,341000000,198000000,56.6,3.96,1.8
4342,2018/03,24094000000,4573000000,4645000000,3103000000,225.84,6.75,5.8
4343,2018/02,72174439000,5970737000,5598257000,2986285000,151.53,10.75,6.36
4344,2018/03,9494000000,1237000000,1258000000,1261000000,10.18,19.59,12.3
4345,2018/03,8578000000,1508000000,1465000000,1026000000,24.99,14.74,8.36
4346,2018/09,16873000000,1924029000,1941000000,1913000000,151.42,27.16,13.26
4347,2018/03,10800990000,88716000,81909000,46808000,0.64,2.14,0.72
4348,2018/03,45774000000,5829000000,5982000000,4640000000,84.84,16.44,12.13
4349,2018/03,1417543000,80764000,88171000,66847000,197.36,7.45,4.96
4350,2018/03,93977000000,3163000000,3250000000,1022000000,34.43,9.68,1.63
4351,2018/12,2038584000,-194733000,-161607000,-171806000,-40.33,-,-
4355,2018/10,12866561000,295626000,39335000,-115197000,-11.26,-,-
4356,2018/12,3366042000,330290000,335175000,225820000,79.09,10.91,8
4361,2018/11,7605267000,243161000,239858000,167956000,137.91,9.09,2.48
4362,2018/03,27598789000,2749674000,2902734000,2014591000,84.83,5.64,4.39
4364,2018/03,8574704000,206585000,255840000,144276000,17.96,1.56,1.14
4365,2018/03,32112000000,5286000000,5825000000,3830000000,1183.36,7.73,6.4
4366,2018/03,12509000000,1142000000,1175000000,1186000000,110.47,11.06,7.17
4367,2018/03,18144055000,1527042000,1703633000,5441987000,1112.47,27.96,18.64
4368,2018/03,40221619000,10537146000,10367580000,6592287000,185.68,13.15,10.26
4369,2018/01,6445000000,1598000000,1622000000,1145000000,146.57,22.5,12.68
4380,2018/01,606531000,124693000,119257000,78209000,39.26,43.41,16.58
4381,2018/03,561148000,46624000,51764000,40469000,20.67,17.02,8.49
4382,2018/04,1155023000,354189000,338667000,247072000,41.04,16.42,14.13
4384,2018/07,11174249000,93038000,43242000,15459000,0.72,0.23,0.18
4385,2018/06,35765000000,-4422000000,-4741000000,-7041000000,-60.61,-,-
4386,2018/03,3804145000,306346000,300202000,179045000,36.3,24.45,10.21
4387,2018/03,944389000,71593000,70200000,44779000,23.73,7.97,6.18
4388,2018/03,591052000,146837000,147858000,109415000,23.18,15.81,13.73
4389,2018/03,1239893000,236859000,235823000,145863000,32.46,13.42,9.58
4390,2018/03,5327543000,902823000,819018000,480529000,48.1,38.28,11.32
4391,2018/06,1347365000,147055000,140688000,96426000,37.01,21.41,13.76
4392,2018/12,8602361000,507000000,554405000,273263000,10.69,3.56,2.3
4393,2018/09,5052275000,527506000,509042000,363242000,99.98,32.64,12.92
4394,2018/11,834369000,145931000,146121000,99235000,45.58,7.85,7.26
4395,2018/12,1291025000,246242000,222868000,152447000,30.22,18.49,14.75
4396,2018/06,9970304000,402729000,368839000,218683000,58.16,39.14,5.25
4397,2018/08,1232403000,69735000,54354000,91462000,6.55,10.94,5.16
4398,2018/06,3346516000,181155000,154809000,172000000,49.77,43.69,10.45
4401,2018/03,239612000000,21335000000,22337000000,15346000000,149.17,7.8,4.92
4403,2018/03,179935000000,25816000000,27430000000,19913000000,230.96,11.8,8.44
4404,2018/12,45660000000,745000000,945000000,688000000,67.08,2.9,1.34
4406,2018/03,27524000000,589000000,630000000,415000000,11.13,3,1.2
4409,2018/03,42762000000,2398000000,2437000000,997000000,46.74,8.64,2
4410,2018/03,73310101000,4010621000,4008194000,2725993000,105.03,8.08,3.91
4420,2018/12,8752265000,698609000,687273000,524000000,30.52,11.96,8.55
4421,2018/09,3355871000,221438000,223977000,136545000,117.96,38.07,10.81
4422,2018/07,507744000,77007000,77851000,83726000,35.99,41.19,19.7
4423,2018/03,47587000000,7549000000,-,4610000000,92.2,38.83,5.87
4424,2018/09,1375500000,78849000,77337000,94951000,31.46,30.82,16.8
4425,2018/03,204668000,-3066000,4179000,3678000,0.57,1.93,1.78
4427,2018/09,3968467000,964633000,904280000,549366000,72.84,21.74,7.04
4428,2018/12,914499000,231149000,214783000,129499000,26.02,13.46,10.39
4429,2018/02,1728256000,130847000,129827000,93145000,39.24,20.69,11.56
4430,2018/05,5790964000,309879000,312263000,221000000,128.12,14.43,6.76
4431,2018/04,1393268000,303336000,302760000,216605000,28.17,43.44,27.2
