配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7297,2019/03,22,161734000,580531000,15.56,71.43,1.3
7298,2019/03,16,576000000,-,-,-,0.7
7299,2019/03,120,246485000,153000,39.59,39.61,1
7305,2019/03,65,359000000,6000000,23.9,24.3,1.5
7309,2019/12,155,14368000000,14000000,27.72,27.75,3
7313,2019/03,84,5711000000,-,22.18,22.18,2.3
7314,2019/12,19,46308000,33000,23.76,23.78,1.6
7315,2019/03,20,860000000,-,13.92,13.92,1.4
7320,2019/06,5,24000000,-,16.78,-,6.1
7321,2019/03,25,6823000000,739000000,9.97,11.05,1.5
7322,2019/03,72,2795000000,325000000,5.35,5.97,0.8
7325,2019/06,20,170000000,157000,51.96,52,6.2
7327,2019/03,60,3772000000,1016000000,6.64,8.42,0.6
7399,2019/03,10,76660000,1000,13.18,13.18,0.7
7404,2019/03,10,358762000,48000,28.79,28.8,1
7408,2019/03,20,536504000,195000,28.08,28.09,1.8
7412,2019/03,2,437000000,-,-,-,2.4
7413,2019/03,10,6997000,-,46.59,46.59,0.7
7414,2019/03,75,1510000000,-,32.38,32.38,2.5
7416,2019/03,15.5,252624000,-,-,-,0.7
7417,2019/03,76,439000000,-,24.31,24.31,2.9
7419,2019/03,34,1662000000,1712000000,11.22,22.77,2.3
7420,2019/05,38,592000000,-,199.33,199.33,2.1
7421,2019/03,5,243000000,-,171.13,171.13,2.1
7422,2019/12,120,61104000,-,-,-,1.2
7425,2019/12,100,73672000,333000,14.91,14.98,1.3
7426,2019/03,35,38882000,-,98.2,98.2,1
7427,2019/02,20,120655000,-,-,-,1.4
7433,2019/03,50,960000000,404000000,38.82,55.16,1.9
7434,2019/05,23,92642000,-,22.02,22.02,0.8
7435,2019/04,36,415218000,-,37.51,37.51,2.3
7438,2019/03,26,674283000,4000,24.53,24.53,2.7
7441,2019/03,35,205286000,19020000,25.24,27.58,1.3
7442,2019/03,27,543018000,-,121.84,121.84,2.5
7443,2019/03,3,18773000,-,899.09,899.09,0.9
7444,2019/03,38,198773000,113000,16.59,16.6,1.2
7445,2019/08,10,551000000,-,-,-,1.1
7446,2019/09,90,84359000,-,38.17,38.17,1.6
7447,2019/08,60,1994786000,197000,57.9,57.91,5.1
7448,2019/03,-,-,99000,-,0.5,-
7450,2019/02,10,107682000,125000,296.6,296.94,1
7451,2019/03,50,2856000000,-,23.87,23.87,1.7
7453,2019/02,38.7,9856000000,-,29.12,29.12,5.6
7455,2019/03,14,764000000,-,-,-,2.3
7456,2019/03,30,763000000,-,22.5,22.5,1.4
7458,2019/03,112,6380000000,1677000000,40.9,51.65,5
7459,2019/03,38,8052000000,6049000000,23.43,41.04,1.7
7460,2019/03,47,387612000,1000,23.3,23.3,1.2
7461,2019/03,12,148328000,-,19.26,19.26,1.7
7462,2019/03,10,7209000,85000,0.98,0.99,0.7
7463,2019/03,27,1204257000,458889000,25.69,35.49,3.1
7464,2019/03,300,105330000,-,17.71,17.71,3.1
7465,2019/02,21,138000000,-,30.46,30.46,1.6
7466,2019/03,33.5,331392000,25000,23.32,23.32,2.1
7467,2019/03,105,909000000,-,32.39,32.39,3
7472,2019/03,120,476621000,-,34.79,34.79,3.1
7475,2019/03,70,647899000,-,29.78,29.78,2.4
7476,2019/03,141,2581562000,1736000,49.04,49.07,5
7477,2019/03,10,14197000,79000,27.3,27.45,0.7
7480,2019/03,120,811743000,76000,60.85,60.86,9.9
7481,2019/03,20,171920000,299000,32.58,32.64,1.4
7482,2019/03,22,515000000,238000000,100.39,146.78,1.5
7483,2019/03,50,1855000000,-,43.51,43.51,2.8
7485,2019/02,230,1926000000,5000000,11.68,11.71,1.1
7486,2019/03,19,221000000,-,32.31,32.31,1.4
7487,2019/05,19,158926000,23000,36.91,36.92,1.1
7488,2019/04,67,372441000,433000,53.11,53.18,3.4
7490,2019/03,18,121078000,48000,52.41,52.44,0.7
7494,2019/09,20,582000000,-,-,-,1.3
7500,2019/06,150,269165000,138000,15.14,15.15,5
7501,2019/11,12,29718000,-,-,-,0.6
7502,2019/03,7,90226000,26701000,115.62,149.83,3.8
7504,2019/03,29,550413000,125000,23.48,23.48,2.1
7505,2019/09,67.5,180244000,375000,32.57,32.64,2.5
7506,2019/03,40,188098000,-,52.12,52.12,3.4
7508,2019/03,39,920000000,-,30.25,30.25,5.1
7509,2019/03,160,181517000,76444000,22.64,32.17,1.8
7510,2019/03,48,662000000,-,25.77,25.77,2.6
7512,2019/02,12,1794000000,-,45.09,45.09,2.9
7513,2019/08,10,776000000,154000000,11.75,14.08,1.7
7514,2019/08,20,246000000,-,41.91,41.91,1.7
7515,2019/02,-,22768000,29000,-,-,-
7516,2019/02,52,1758000000,-,16.2,16.2,1.7
7518,2019/03,37,2708000000,-,62.64,62.64,5.4
7519,2019/03,-,-,947000,-,-,-
7520,2019/02,35,307000000,1000000000,15.91,67.72,3
7521,2019/03,24,238000000,-,130.05,130.05,0.7
7522,2019/03,7.5,293000000,-,21.34,21.34,1.7
7523,2019/03,50,379903000,811341000,19.52,61.22,4.8
7524,2019/03,10,80284000,63000,153.72,153.84,2.8
7525,2019/03,65,474571000,198000,22.43,22.44,3.7
7527,2019/09,2,135885000,-,-,-,2.4
7531,2019/12,35,195784000,-,32.69,32.69,1
7532,2019/06,10,5854000000,-,12.13,12.13,2
7533,2019/04,25,201991000,-,25.83,25.83,3.1
7537,2019/03,30,784000000,-,47.92,47.92,1.8
7538,2019/03,6,68000000,-,16.75,16.75,1.2
7539,2019/09,36,358547000,82000,24.66,24.66,2.1
7545,2019/02,21,1345000000,1099000000,61.67,112.06,2.2
7550,2019/03,18,2631000000,2000000000,26.51,46.66,3.8
7551,2019/03,28,481144000,-,143.39,143.39,3.7
7552,2019/03,50,983000000,-,35.94,35.94,3
7554,2019/03,10,149000000,152000,14.76,14.78,3
7555,2019/03,12,61052000,-,175.39,175.39,1.3
7559,2019/03,25,143221000,61000,20.4,20.41,0.8
7561,2019/03,35,328000000,-,35.69,35.69,1.6
7562,2019/03,-,-,869000,-,-,-
7564,2019/03,36.5,2366707000,436000,24.13,24.13,4.7
7565,2019/03,56,114403000,85000,21.48,21.5,-
7567,2019/03,7,50787000,-,48.37,48.37,1.3
7570,2019/03,36.36,335000000,87000000,18.58,23.41,1.9
7571,2019/03,2,102612000,-,72.74,72.74,4.4
7575,2019/03,29,2315000000,-,29.98,29.98,5.3
7577,2019/03,-,5000,-,-,-,-
7578,2019/03,-,325000,-,0.65,0.65,-
7581,2019/08,18,900000000,1000000000,18.07,38.15,1.1
7585,2019/06,10,38116000,-,-,-,1.5
7587,2019/12,10,109541000,43000,110.68,110.72,1.1
7590,2019/01,10,122783000,28000,36.33,36.33,1.7
7591,2019/03,26,563000000,-,98.95,98.95,0.9
7593,2019/03,20,2230000000,-,59.2,59.2,5.9
7594,2019/11,52,423389000,86317000,15.71,18.92,2
7595,2019/03,45,870206000,-,24.65,24.65,3.6
7596,2019/03,36,495069000,-,46.05,46.05,3.5
7597,2019/03,80,35368000,-,-,-,1.1
7599,2019/02,11,912000000,-,239.37,239.37,2.8
7600,2019/03,9,211687000,23000,10.67,10.67,1.7
7601,2019/02,-,-,64000,-,-,-
7602,2019/03,4,79215000,103000,-,-,1.5
7603,2019/02,10,306000000,-,-,-,1.3
7604,2019/04,5,40037000,68000,-,-,0.4
7605,2019/10,40,357302000,149000,13.89,13.9,2.8
7606,2019/03,80,2212000000,-,34.47,34.47,6
7607,2019/08,74,1022328000,880000,31.38,31.41,3.8
7608,2019/02,7,50130000,114000,7.26,7.27,2.3
7609,2019/12,60,665307000,110000,30.65,30.65,3.7
7610,2019/02,-,35000,-,0.03,0.03,-
7611,2019/02,32.73,1140064000,21962000,37,37.71,5.2
7612,2019/03,-,0,-,-,-,-
7613,2019/12,28,1299000000,-,35.16,35.16,2.3
7614,2019/01,24,162028000,-,20.51,20.51,1.3
7615,2019/03,18,286619000,74000,-,-,3.3
7616,2019/03,5,578000000,2000000,91.46,91.77,1.3
7618,2019/03,13,652526000,334000,42.01,42.03,2.8
7619,2019/03,23,176158000,87000,23.07,23.08,1.8
7621,2019/03,18,94225000,4000,97.61,97.62,1.8
7623,2019/04,8,25060000,0,-,-,1
7624,2019/02,4,164000000,-,20.2,20.2,2
7628,2019/03,48,654685000,172763000,22.14,27.99,2.4
7630,2019/02,78,2522111000,-,90.41,90.41,8.3
7634,2019/03,60,165141000,189000,18.97,18.99,1.6
7635,2019/03,30,160000000,-,35.24,35.24,1.7
7636,2019/06,25,362000000,220000000,23.51,37.79,2.8
7637,2019/03,77,850650000,-,54.36,54.36,5.3
7638,2019/03,20,97781000,21000,10.67,10.67,4.6
7640,2019/10,-,1250000,-,0.93,0.93,-
7643,2019/09,13,125692000,1000,16.76,16.76,1.3
7646,2019/09,20,323000000,-,-,-,1
7647,2019/03,0.24,46509000,-,358.12,358.12,1.4
7649,2019/02,70,4381000000,9248000000,24.42,75.97,2.7
7670,2019/03,20,103000000,-,10.76,-,1.1
7671,2019/06,-,-,143000,-,0.1,-
7673,2019/05,31.5,121251000,-,26.35,-,3
7674,2019/06,10,31000000,-,14.17,-,2.9
7675,2019/12,25,164000000,-,8.53,-,0.8
7676,2019/09,5,9000000,-,4.65,-,1.1
7677,2019/03,25,38712000,-,8.07,8.07,-
7681,2019/09,40,71280000,-,9.72,-,1.8
7682,2019/07,35,24220000,-,13.17,-,-
7685,2019/12,15,66000000,-,13.05,-,6.6
7686,2019/03,49.8,334000000,-,44.83,-,-
7701,2019/03,28,7665000000,4000000,23.57,23.58,3
7702,2019/03,16,389000000,-,33.53,33.53,1.2
7703,2019/03,15,318000000,860000000,170.97,633.33,0.8
7705,2019/03,10,307799000,54000,15.34,15.35,2.1
7709,2019/03,-,-,-,-,0,-
7711,2019/09,29,170187000,27000,98.32,98.34,4.8
7713,2019/05,40,262045000,-,31.64,31.64,2.3
7715,2019/03,22,523460000,257000,27.52,27.53,1.8
7716,2019/12,30,2772634000,77000,39.04,39.04,3.7
7717,2019/03,160,1634000000,1999000000,14.99,33.33,6.8
7718,2019/12,56,1974067000,1000687000,48.71,73.4,4.1
7719,2019/02,-,0,53000,0,0.01,-
7721,2019/03,25,331000000,85000000,17.1,21.49,1.4
7722,2019/03,30,420462000,39000,122.8,122.81,4
7723,2019/03,130,665000000,-,23.51,23.51,2.4
7725,2019/05,18,125512000,49974000,9.05,12.66,3.4
7726,2019/03,25,70157000,100000,8.05,8.06,1.6
7727,2019/03,6,134424000,-,28.44,28.44,1.1
7729,2019/03,125,4570000000,1000000,31.16,31.17,5.1
7730,2019/08,20,1771684000,939000,29.04,29.05,5.7
7731,2019/03,60,20621000000,3000000,31,31.01,4
7732,2019/03,24,2332000000,-,35.61,35.61,3.8
7733,2019/03,7.5,9559000000,8000000,117.33,117.43,2.3
7734,2019/03,36,767371000,361000,18.72,18.73,2
7735,2019/03,97,5143000000,5000000,28.48,28.51,2.6
7739,2019/12,80,3265000000,-,53.6,53.6,3.5
7740,2019/12,68,1555000000,-,29.17,29.17,3.3
7741,2019/03,90,34141000000,2000000,27.97,27.97,5.9
7743,2019/03,12,229475000,451000,23.81,23.85,2.9
7744,2019/03,15,534000000,-,18.08,18.08,0.7
7745,2019/03,17,291000000,-,15.32,15.32,2.1
7746,2019/03,-,-,7000,-,0,0
7747,2019/06,10.81,2511089000,330000,22.35,22.35,4.7
7748,2019/03,15,16702000,405000,2.96,3.03,3.4
7749,2019/03,45,635829000,348000,24.68,24.69,2
7751,2019/12,160,171487000000,50015000000,137.07,177.05,-
7752,2019/03,23,12685000000,9000000,25.61,25.63,1.8
7758,2019/03,20,34000000,0,22.97,22.97,0.6
7760,2019/09,8.5,129771000,127000,35.46,35.49,2.1
7762,2019/03,20,7480000000,1000000,55.95,55.96,2.5
7768,2019/03,100,199997000,321000,43.19,43.26,1.1
7769,2019/03,30,247000000,2000000,-,-,0.9
7774,2019/03,-,0,58000,-,-,0
7775,2019/03,20,773515000,999993000,90.83,208.26,9.4
7777,2019/04,-,0,-,-,-,-
7780,2019/03,28,879000000,-,24.58,24.58,2.4
7781,2019/06,30,87542000,53488000,23.99,38.65,4
7782,2019/12,4,12416000,25000,16.34,16.37,1.3
7800,2019/09,19,52155000,-,29.52,-,3.3
7804,2019/10,50,100000000,-,32.14,-,4.9
7806,2019/09,-,63000000,-,-,-,-
7807,2019/02,-,108770000,-,-,-,-
7808,2019/05,22,72516000,-,38.82,-,1.5
7809,2019/06,30,81819000,45357000,59.48,92.45,2.9
7810,2019/07,0.3,120383000,29000,880.38,880.59,0.2
7811,2019/02,56,449481000,132000,38.86,38.88,4
7812,2019/06,46,138079000,167000,30,30.04,3.9
7813,2019/06,24,74506000,34000,25.51,25.52,3.7
7814,2019/12,7.5,324000000,878000000,25.43,94.35,3.6
7815,2019/03,10,52909000,37232000,55.29,94.19,0.7
7816,2019/12,12.5,192557000,353629000,45.26,128.38,2.8
7817,2019/03,100,2842000000,2000000,42.39,42.42,2.8
7818,2019/08,16,378789000,148540000,29.42,40.96,5.7
7819,2019/09,10,134098000,-,76.87,76.87,2.6
7820,2019/03,25,689071000,2000,27.74,27.74,3.5
7821,2019/09,20,612659000,1999997000,15.1,64.4,2.1
7822,2019/03,17,770000000,-,-,-,1.7
7823,2019/03,28,913000000,147000000,48.98,56.87,3.8
7826,2019/06,70,718000000,5300000000,26.5,222.15,2.8
7827,2019/10,20,34617000,65000,8.79,8.8,1
7829,2019/02,10,176480000,-,-,-,9.3
7831,2019/10,2,49000000,-,-,-,0.8
7832,2019/03,145,28366000000,5000000,44.75,44.76,7.8
7833,2019/12,18,77278000,46000,13.56,13.56,4.5
7834,2019/09,-,0,2000,-,-,0
7837,2019/03,50,220919000,43000,-,-,4.9
7838,2019/03,8,510911000,355834000,79.86,135.47,2.2
7839,2019/09,53,1280760000,415000,43.63,43.64,10.2
7840,2019/03,28,994000000,985000000,38.25,76.14,2.8
7841,2019/12,15,105779000,-,39.81,39.81,0.8
7844,2019/03,33,1723000000,-,51.42,51.42,8.9
7846,2019/12,45,1676000000,-,12.62,12.62,2.4
7847,2019/02,25,147879000,-,59.24,59.24,3.6
7849,2019/12,35,67194000,-,16.19,16.19,1.5
7850,2019/07,20,59989000,38000,-,-,2.6
7851,2019/03,10,47308000,0,-,-,1.5
7855,2019/03,14,28500000,-,33.46,33.46,1.2
7856,2019/10,34,465477000,57000,23.11,23.11,2.2
7857,2019/03,24,99970000,1000,50.29,50.29,0.7
7860,2019/03,50,2164000000,-,91.93,91.93,4.4
7862,2019/03,25,2774000000,-,77.77,77.77,1.6
7863,2019/03,15,73667000,1000,27.54,27.54,2.1
7864,2019/03,29,1426074000,15000,17.27,17.27,1.8
7865,2019/01,62,284326000,1000,99.68,99.68,13.1
7867,2019/03,24,1326000000,1000000,14.25,14.27,3.7
7868,2019/03,-,74000000,-,-,-,-
7869,2019/09,-,19910000,7000,-,-,-
7870,2019/08,13,77995000,-,29.26,29.26,1.7
7871,2019/03,17.5,361000000,-,26.82,26.82,1.2
7872,2019/03,27,324000000,148000000,47.23,68.8,2.1
7873,2019/03,-,-,-,-,0,-
7874,2019/03,24.5,571000000,-,19.59,19.59,2.2
7875,2019/03,16,153000000,-,-,-,0.8
7877,2019/03,65,69640000,232000,26.82,26.91,1.3
7878,2019/01,40,14973000,155000,17.41,17.59,1.3
7879,2019/11,25,407131000,42000,17.47,17.47,1.6
7883,2019/03,6,98099000,757019000,56.7,494.21,1
7885,2019/03,16,212746000,-,22.18,22.18,0.8
7886,2019/03,-,-,27000,-,-,-
7887,2019/03,120,96726000,1824000,11.2,11.41,0.6
7888,2019/05,14,366000000,-,27.07,27.07,2.2
7891,2019/03,20,65937000,27000,15.97,15.98,0.6
7893,2019/03,30,831499000,523128000,42.2,68.75,3.8
7894,2019/02,40,47622000,-,7.27,7.27,1
7895,2019/03,-,-,-,-,0,-
7896,2019/03,40,74000000,-,31.62,31.62,0.9
7897,2019/03,3.5,99234000,30000,40.42,40.43,2
7898,2019/03,37.5,349000000,-,159.36,159.36,0.9
7899,2019/04,10,52393000,-,98.38,98.38,1.6
7901,2019/04,100,37746000,-,-,-,1.1
7902,2019/03,10,36649000,-,18.57,18.57,0.5
7903,2019/03,-,10924000,77000,-,-,-
7905,2019/03,74,1902000000,-,43.21,43.21,3.3
7906,2019/03,5,437648000,38000,25.4,25.4,1.2
7908,2019/03,5,249000000,307000000,85.27,190.41,1.3
7911,2019/03,40,12876000000,31000000,31.37,31.44,1.1
7912,2019/03,64,19317000000,15000000,-,-,1.9
7913,2019/03,4,855000000,1000000,822.12,823.08,0.2
7914,2019/03,100,881000000,303000000,79.73,107.15,1.4
7915,2019/12,35,1499000000,-,-,-,2.1
7916,2019/03,50,155404000,40924000,140.76,177.83,0.9
7917,2019/03,66,1256000000,-,22.7,22.7,2.1
7919,2019/03,3,50402000,170000,-,-,1.2
7921,2019/05,50,558870000,616000,45.19,45.24,3.8
7922,2019/03,7,61929000,-,-,-,0.5
7923,2019/03,17.5,88081000,-,33.6,33.6,1
7925,2019/03,33,452000000,-,68.28,68.28,1.3
7927,2019/03,16,244349000,-,766.9,766.9,1
7928,2019/08,9,22595000,-,-,-,0.7
7931,2019/03,40,768000000,1000000,18.67,18.69,1.8
7932,2019/03,50,172000000,-,100,100,0.5
7936,2019/12,30,4531000000,10001000000,63.84,204.76,3.5
7937,2019/03,30,526000000,999000000,131.83,382.21,0.7
7938,2019/03,70,221000000,-,43.16,43.16,1.4
7939,2019/03,10,55868000,-,27.75,27.75,1.7
7940,2019/03,28,298326000,524396000,20.87,57.56,2.5
7942,2019/03,50,1490000000,1000000,34.58,34.6,1.9
7943,2019/03,56,2274000000,1000000,22.93,22.95,2.5
7945,2019/03,50,447000000,-,133.43,133.43,2
7946,2019/03,20,-,390803000,15.6,260.91,-
7947,2019/03,81,3348000000,-,33.81,33.81,3.1
7949,2019/03,70,613000000,-,29.93,29.93,2
7950,2019/03,280,227435000,46000,64.1,64.11,1.6
7951,2019/03,60,10547000000,11948000000,26.15,55.77,2.8
7952,2019/03,55,429000000,1000000,21.34,21.39,2
7953,2019/03,16,200146000,-,139.59,139.59,2.1
7955,2019/03,20,737000000,-,-,-,1.4
7956,2019/12,70,8263000000,137000000,71.62,72.8,12.7
7957,2019/12,62,114849000,302000,36.49,36.59,0.9
7958,2019/03,80,1209955000,1522000,53.74,53.81,2.6
7959,2019/10,55,458879000,926000,24.68,24.73,2.1
7961,2019/03,50,186000000,-,30,30,2.9
7962,2019/06,14,483181000,-,50.17,50.17,1.9
7963,2019/12,25,126154000,1000,33.95,33.95,1.3
7965,2019/11,26,1892000000,-,46.35,46.35,2.5
7966,2019/03,78,5196000000,1000000,40.16,40.17,3
7970,2019/03,16,1142000000,438000000,18.88,26.12,1.7
7971,2019/03,10,616000000,-,45.8,45.8,1.7
7972,2019/12,13,592000000,46000000,-,-,1.3
7974,2019/03,810,78081000000,31038000000,40.25,56.24,7.1
7975,2019/02,60,101833000,395000,21.76,21.84,1.1
7976,2019/12,30,1705000000,1535000000,38.44,73.04,1.9
7979,2019/03,23,318000000,-,26.48,26.48,1.5
7980,2019/03,10,71114000,34000,154.6,154.67,1.5
7981,2019/03,32,2340000000,-,28.12,28.12,1.5
7983,2019/10,50,147823000,423000,15.74,15.79,1.1
7984,2019/12,39,4080000000,2000000,26.66,26.67,2.2
7985,2019/03,30,35930000,241000,68.39,68.85,1.6
7986,2019/12,30,53237000,-,16.95,16.95,1.8
7987,2019/03,22,573000000,184000000,36.59,48.34,2.5
7988,2019/03,62,6572000000,2951000000,31.67,45.89,4.1
7989,2019/12,28,544829000,818000,19.72,19.75,1.5
7990,2019/03,60,689000000,5000000,23.28,23.45,3
7991,2019/03,50,464817000,502667000,109.61,228.14,3.2
7992,2019/12,-,-,41000,-,-,-
7994,2019/03,28,3089000000,7000000,30.18,30.25,2.4
7995,2019/03,95,1586000000,303000000,38.81,46.22,5.1
7997,2019/11,-,17036000,-,-,-,-
7999,2019/03,35,159000000,1000000,248.44,250,0.7
8001,2019/03,83,116437000000,68701000000,23.26,36.99,4.5
8002,2019/03,34,61611000000,5000000,26.68,26.69,3.6
8005,2019/03,10,345000000,-,54.68,54.68,1.6
8006,2019/03,100,449000000,1000000,38.47,38.56,1.5
8007,2019/03,80,361000000,1000000,32.17,32.26,2.3
8008,2019/02,75,1851629000,7278598000,75.89,374.19,3.8
8012,2019/03,42,5133000000,1956000000,25.49,35.21,1.7
8013,2019/01,-,-,-,-,0,-
8014,2019/03,60,1522000000,2000000,27.03,27.07,2.8
8015,2019/03,100,34858000000,26000000,26.28,26.3,3
8016,2019/02,24,3420000000,3725000000,69.12,144.4,2
8018,2019/03,20,678000000,463000000,40.29,67.8,2.5
8020,2019/03,60,4643000000,1128000000,27.96,34.75,4.2
8022,2019/03,50,1266000000,10000000,21.08,21.25,1.3
8023,2019/03,6,54777000,69000,2.08,2.08,1.5
8025,2019/03,30,119000000,750000,64.32,64.73,1
8028,2019/02,36,15121000000,83000000,33.33,33.51,3.3
8029,2019/12,30,229000000,-,11.73,11.73,1
8030,2019/03,60,239000000,-,54.57,54.57,1.1
8031,2019/03,80,139038000000,17000000,33.57,33.57,3.4
8032,2019/03,110,1496000000,6000000,38.65,38.8,1.8
8035,2019/03,758,124754000000,5004000000,50.26,52.27,15.1
8036,2019/03,105,12378000000,6000000,25.57,25.58,3.5
8037,2019/03,27.5,840000000,-,12.73,12.73,0.9
8038,2019/03,65,261000000,365000000,18.9,45.33,1.6
8039,2019/03,30,78000000,-,-,-,1.1
8040,2019/12,30,101738000,418000,-,-,1
8041,2019/03,60,388000000,1000000,24,24.06,1.6
8043,2019/03,120,1143000000,4000000,25.04,25.13,2.3
8044,2019/03,30,94000000,-,36.02,36.02,1
8045,2019/03,12,84805000,-,20.84,20.84,0.6
8046,2019/03,90,322000000,-,32.46,32.46,1.2
8050,2019/03,75,3100000000,1000000,33.52,33.53,2.9
8051,2019/03,36,1844000000,-,15.13,15.13,3.8
8052,2019/03,150,626000000,2000000,15.25,15.3,4.1
8053,2019/03,75,88653000000,6000000,27.66,27.66,3.5
8056,2019/03,55,4514000000,1000000,31.7,31.71,5.1
8057,2019/07,90,733000000,1000000,30.35,30.39,2.5
8058,2019/03,125,198276000000,11000000,33.56,33.57,3.6
8059,2019/03,110,1278000000,5000000,28.67,28.79,2.5
8060,2019/12,60,8428000000,2000000,37.88,37.89,2.5
8061,2019/03,45,696000000,1000000,43.86,43.92,2
8062,2019/03,5,29884000,-,-,-,-
8065,2019/03,43,901000000,53000000,27.9,29.54,2.1
8066,2019/03,70,1415000000,737000000,11.41,17.36,1.5
8068,2019/01,60,1470000000,1000000,144.12,144.22,2.3
8070,2019/03,20,554000000,-,31.75,31.75,2.3
8071,2019/03,104,225976000,542000,43.11,43.21,1.8
8072,2019/03,30,20923000,69000,31.14,31.24,1.4
8074,2019/03,140,2660000000,326000000,29.43,33.04,4.2
8075,2019/03,110,1062000000,-,21.16,21.16,1.9
8076,2019/03,37,395529000,538359000,26.81,63.3,1.7
8077,2019/10,6,152895000,150004000,32.59,64.56,1.3
8078,2019/03,150,6095000000,1000000,43.8,43.81,3.2
8079,2019/10,46,779674000,839000,29.4,29.43,2
8081,2019/03,39,1082000000,1519000000,33.26,79.96,2.6
8084,2019/03,56,1171000000,-,31.39,31.39,1.9
8085,2019/03,55,265000000,1000000,14.78,14.84,2
8086,2019/03,28,4957000000,5000000000,40.85,82.05,2.8
8087,2019/03,60,696969000,622000,24.09,24.11,2.2
8088,2019/03,65,2708000000,13000000,14.09,14.16,2
8089,2019/03,30,281000000,1000000,76.36,76.63,0.7
8090,2019/12,-,-,-,-,0,-
8091,2019/03,50,170000000,-,-,-,1.2
8093,2019/03,55,318000000,2000000,24.92,25.08,1.5
8095,2019/11,13,387156000,102000,25.25,25.26,2.1
8096,2019/03,125,3431746000,1118000,50.92,50.94,7.5
8097,2019/03,27,1054000000,621000000,14.52,23.07,2.1
8098,2019/03,48,2445000000,936000000,18.96,26.22,1.9
8101,2019/03,40,225000000,154000000,19.53,32.9,1.3
8103,2019/03,10,417000000,-,18.39,18.39,1.3
8104,2019/03,6,90000000,-,11.76,11.76,0.7
8105,2019/03,0.25,19685000,-,-,-,0.3
8107,2019/03,-,0,-,-,-,-
8108,2019/03,20,403000000,-,12.52,12.52,0.8
8111,2019/03,42.5,1387000000,2875000000,15.01,46.11,5
8113,2019/12,28,16662000000,15001000000,36.13,68.66,3.7
8114,2019/03,26,1733000000,-,43.94,43.94,2.5
8115,2019/03,30,146257000,5397000,110.68,114.76,1.7
8117,2019/03,50,797626000,188000,23.51,23.52,3.8
8118,2019/03,20,373000000,236000000,37.45,61.14,1.8
8119,2019/03,160,379695000,205473000,193.91,298.85,3
8123,2019/03,50,91308000,326000,34.52,34.64,1.2
8125,2019/02,30,1560000000,91000000,37.28,39.46,1.7
8127,2019/08,17,390424000,213000,73.8,73.84,2
8129,2019/03,30,2025000000,10002000000,14.61,86.76,1
8130,2019/03,56,3540000000,5282000000,98.91,246.49,3.4
8131,2019/03,20,1121000000,-,34.7,34.7,1.6
8132,2019/03,75,815000000,1000000,51.32,51.39,1.7
8133,2019/03,42,4971000000,-,43.01,43.01,4
8135,2019/03,5,78000000,20000,10.94,10.94,1
8136,2019/03,30,2545000000,-,65.59,65.59,4.9
8137,2019/03,34,494000000,-,18.8,18.8,1.7
8138,2019/03,85,110198000,572000,32.38,32.54,1.1
8139,2019/03,10,153356000,12000,-,-,1.2
8140,2019/03,150,3601000000,4257000000,243.31,530.95,3.9
8141,2019/03,27.5,1152000000,2571000000,78.9,255,2.1
8142,2019/01,50,537000000,-,63.25,63.25,2.2
8143,2019/02,15,34895000,252000,-,-,0.7
8144,2019/03,40,274000000,-,54.37,54.37,1
8145,2019/03,80,142465000,47452000,542.35,723,1.1
8147,2019/03,31,155336000,29000,21.23,21.23,2
8150,2019/03,70,941000000,19719000000,64.94,1425.81,3.2
8151,2019/09,33,837740000,231158000,73.37,93.61,2.7
8152,2019/03,50,97059000,1348000,12.2,12.37,0.8
8153,2019/03,28,904000000,1000000,-,-,1.9
8154,2019/03,80,2057000000,1000000,25.67,25.68,3
8155,2019/05,30,931000000,1000000,24.46,24.49,1.6
8157,2019/03,39,527000000,-,23.82,23.82,2.4
8158,2019/03,14,349000000,-,31.22,31.22,1.5
8159,2019/03,48,1211000000,-,24.68,24.68,1.8
8160,2019/03,30,587000000,2000000,35.38,35.5,2.6
8163,2019/03,6,166043000,50000,58.88,58.9,1.4
8165,2019/12,2,175000000,-,2.14,2.14,0.3
8166,2019/02,-,73099000,117000,-,-,-
8167,2019/02,20,686319000,321000,21.48,21.49,1.3
8168,2019/02,12.5,814000000,-,238.01,238.01,1.9
8171,2019/02,15,440000000,-,24.36,24.36,2.4
8173,2019/03,50,1130000000,-,17.78,17.78,1.6
8174,2019/03,70,1976000000,4540000000,45.66,150.55,4.2
8179,2019/12,28,1062000000,1000000,55.23,55.28,2.1
8181,2019/02,10,25686000,218000,91.15,91.92,0.2
8182,2019/03,15,696000000,150000000,-,-,1.3
8184,2019/08,80,3508000000,8138000000,57.99,192.53,1.8
8185,2019/02,74,2625000000,2001000000,162.74,286.79,3.6
8190,2019/03,10,192000000,-,39.1,39.1,1.2
8194,2019/02,30,1406000000,1000000,19,19.01,1.9
8198,2019/02,47,837000000,-,30.05,30.05,1.7
8200,2019/02,12,300775000,1425753000,35.93,206.22,1.6
8203,2019/02,19,564000000,-,25.08,25.08,2.7
8207,2019/03,-,-,33000,-,0.16,-
8208,2019/03,20,136000000,-,117.24,117.24,1.5
8209,2019/03,-,0,140000,-,-,-
8214,2019/03,60,4413000000,986000000,95.89,117.32,3.5
