財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3943,2014/03,18359126000,10524507000,10503998000,10418790000,278584000,799893000,2619.95,57.2
3944,2014/03,15849255000,6471893000,4372463000,1226686000,1210000000,1698368000,3733.76,34
3945,2014/03,18656000000,3275000000,3323000000,756000000,1795000000,2554000000,2069.03,17
3946,2014/03,130856000000,50908000000,47198000000,23067000000,2052000000,31790000000,2625.33,37.5
3947,2014/12,57990512000,32625026000,27992506000,7986773000,2465321000,1225000000,3297.74,56.2
3948,2014/12,8834272000,6699592000,6493099000,5114052000,-,-,1158.02,75.8
3950,2014/12,70304000000,42926000000,42045000000,36330000000,-,-,2156.35,61
3951,2014/03,38853823000,20947014000,19889824000,17495537000,330000000,189891000,974.62,53.3
3952,2014/03,11754511000,9697859000,9450180000,7462722000,-,-,1952.1,82.5
3953,2014/03,7196948000,4623885000,4613717000,3534690000,-,-,960.96,64.2
3954,2014/03,21739416000,10839434000,9720980000,8798318000,3699880000,175000000,2363.83,48.3
3955,2014/04,20164000000,11650000000,-,-,-,-,-,-
3956,2014/03,3092501000,1269942000,1270314000,698283000,-,-,211.66,41.1
3960,2014/06,1385864000,581236000,581475000,-96169000,102500000,32425000,552.19,41.9
3961,2014/12,273051000,205325000,205325000,64561000,-,-,85.09,75.2
3962,2014/09,767325000,280603000,280603000,242103000,-,153061000,25.7,36.6
3963,2014/03,377273000,216716000,-,-,-,-,-,57.4
3964,2014/12,23749112000,6744467000,6438090000,2393590000,600000000,3359000000,324.32,28
3965,2014/09,1541939000,649277000,649193000,461889000,400000000,108359000,159.45,42.1
3966,2014/12,733688000,216107000,220234000,-529334000,-,81227000,8.53,29.5
3967,2014/02,2068000,-7396000,-,-,-,-,-,-357.6
3968,2014/12,3203871000,978331000,901066000,562566000,-,232712000,216.06,30.5
3969,2014/03,1026354000,683204000,-,-,-,-,-,66.6
3970,2014/03,413319000,79160000,-,-,-,-,-,19.2
3974,2014/10,3021334000,1420683000,1420683000,1349996000,-,680755000,780.6,47
3976,2014/10,778540000,214108000,211534000,-67647000,23400000,165846000,214.35,27.5
3977,2014/02,534496000,188945000,-,-,-,-,-,35.4
3978,2014/06,17090000000,17087000000,-,-,-,-,-,100
3979,2014/09,-,-14147000,-,-,-,-,-,-
3981,2014/12,6901819000,2856036000,2777268000,30018000,-,2600000000,519.8,41.4
3983,2014/12,1440117000,1058419000,1005906000,915906000,-,-,87.77,73.1
3984,2014/06,317611000,224319000,-,-,-,-,-,70.6
3985,2014/09,262414000,100117000,-,-,-,-,-,38.2
3986,2014/06,476975000,315292000,-,-,-,-,-,66.1
3987,2014/03,429461000,145221000,-,-,-,-,-,33.8
3988,2014/07,-,673593000,-,-,-,-,-,-
3989,2014/09,309191000,34635000,-,-,-,-,-,11.2
3990,2014/05,561515000,512291000,-,-,-,-,-,91.2
3991,2014/08,303751000,228015000,-,-,-,-,-,75.1
3992,2014/09,1305472000,383197000,-,-,-,-,-,29.4
3993,2014/09,62110000,32632000,-,-,-,-,-,52.5
3994,2014/11,152996000,33469000,-,-,-,-,-,21.9
3995,2014/01,418039000,137781000,-,-,-,-,-,33
3996,2014/02,614556000,133702000,-,-,-,-,-,21.7
3997,2014/12,-,191455000,-,-,-,-,-,-
3998,2014/12,445494000,272570000,-,-,-,-,-,61.2
3999,2014/09,452471000,318292000,-,-,-,-,-,70.3
4004,2014/12,1009843000000,319087000000,249527000000,56896000000,71519000000,191119000000,2097.62,29.7
4005,2014/03,2788507000000,934506000000,549249000000,444671000000,238007000000,379591000000,393.58,23.1
4006,2014/03,239446000000,-129154000000,-145912000000,-154177000000,38512000000,216829000000,-885.77,-57.8
4008,2014/03,95050000000,47866000000,43218000000,26237000000,6871000000,15060000000,3342.06,48.5
4021,2014/03,207999000000,137822000000,129975000000,98121000000,23579000000,5450000000,850.9,65.7
4022,2014/03,30769000000,7778000000,8000000000,-406000000,10444000000,4506000000,968.41,25
4023,2014/03,224459000000,106190000000,96279000000,78289000000,13849000000,21619000000,6039.9,46.2
4025,2014/12,37256000000,21073000000,18661000000,16039000000,300000000,769000000,2400.16,55.7
4026,2014/04,17974000000,4786000000,4684000000,2314000000,1360000000,4160000000,522.46,26.6
4027,2014/03,42634000000,30131000000,27243000000,11162000000,465000000,936000000,1208.62,70.3
4028,2014/03,164532000000,44699000000,47683000000,-5673000000,16520000000,40621000000,1167.98,27.2
4031,2014/03,21174000000,11400000000,11554000000,4994000000,3097000000,59000000,2682.61,53.8
4033,2014/09,45074688000,39904600000,39333548000,24949942000,-,-,1587.84,88.5
4041,2014/03,204297000000,108224000000,98792000000,44174000000,32259000000,17701000000,3362.04,50
4042,2014/03,721748000000,249797000000,216431000000,146437000000,182767000000,103428000000,731.69,30.4
4043,2014/03,576315000000,236453000000,216856000000,107155000000,12347000000,164278000000,3300.86,39.9
4044,2014/03,241233000000,135185000000,120727000000,97295000000,30045000000,4298000000,3188.8,55.3
4045,2014/12,201168000000,157349000000,143760000000,106306000000,2885000000,10349000000,1159.65,75.9
4046,2014/03,84326000000,41615000000,37971000000,19367000000,9530000000,7880000000,1974.88,49.3
4047,2014/03,47050000000,12540000000,10402000000,5919000000,6839000000,13307000000,200.51,24.5
4061,2014/03,431347000000,189516000000,170894000000,89562000000,45501000000,30663000000,2013.82,43.5
4062,2014/03,462113000000,322562000000,290855000000,195459000000,18161000000,3412000000,2305.93,68.9
4063,2014/03,2198912000000,1822135000000,1754218000000,1541127000000,7524000000,7557000000,4165.28,80.6
4064,2014/03,63703000000,20503000000,12382000000,2954000000,14460000000,6487000000,2398.44,30.8
4078,2014/03,112476000000,77618000000,73199000000,33799000000,8836000000,3389000000,3783.06,66.9
4080,2014/03,16534425000,3803617000,3752756000,-715052000,-,8001125000,273.65,23
4082,2014/03,26257105000,12832817000,12832000000,10790255000,800000000,3833042000,535.8,48.9
4088,2014/03,528092000000,219482000000,207727000000,144120000000,30729000000,85777000000,1040.22,38.5
4091,2014/03,731677000000,298475000000,270983000000,177269000000,66508000000,144897000000,633.69,37.5
4092,2014/03,56736000000,25228000000,23902000000,16225000000,9318000000,1000000000,2867.54,44.5
4093,2014/03,28654911000,10839744000,9370578000,6213008000,4433000000,1072024000,1353.99,33
4094,2014/03,32236000000,27021705000,26274336000,24956573000,636313000,-,1356.77,83.8
4095,2014/03,165914000000,117672000000,91396000000,86546000000,1680000000,2108000000,795.85,59.5
4097,2014/03,72136268000,42874061000,40731614000,35251001000,2546000000,3140818000,761.65,58.3
4098,2014/03,11277000000,5232000000,4903000000,1201000000,1000000000,2038000000,1737.61,46.4
4099,2014/03,66042000000,45241000000,42005000000,29692000000,1950000000,1545000000,769.83,68.1
4100,2014/03,61192000000,27132000000,25384000000,1973000000,12641000000,7299000000,4546.97,42.8
4102,2014/03,12961000000,6045000000,5144897000,3922764000,550251000,1427549000,2587.4,44.6
4107,2014/12,28829000000,23095000000,22982000000,15553000000,600000000,-,4523.99,80.1
4109,2014/03,44787000000,21199000000,20471000000,14499000000,5224000000,7863000000,1739.25,46.6
4112,2014/03,50926000000,29151000000,22861000000,3770000000,4735000000,5727000000,3408.33,52.9
4113,2014/03,16190869000,6351407000,6360784000,3803735000,1460000000,1005000000,2212.93,39.2
4114,2014/03,398396000000,242193000000,226437000000,180240000000,17604000000,32716000000,5820.51,59.3
4115,2014/03,24739000000,15198000000,13187000000,10686000000,1000000000,3017000000,1177.7,54.6
4116,2014/03,165044000000,66777000000,62713000000,43573000000,20829000000,21525000000,3497.4,39.3
4118,2014/03,520123000000,285133000000,266812000000,209449000000,49610000000,38445000000,4071.74,52.8
4119,2014/03,25513671000,11414081000,10492552000,7978477000,3961656000,2234172000,6744.98,41.5
4120,2014/03,10349252000,5018287000,4873589000,351823000,1200000000,1482040000,3663.01,48.5
4124,2014/09,789475000,562276000,-,-,-,-,-,71.2
4151,2014/12,719135000000,605368000000,580499000000,68103000000,4868000000,-,1105.44,84.1
4182,2014/03,657838000000,323858000000,309277000000,239831000000,75859000000,83481000000,1382.52,47.5
4183,2014/03,1432162000000,409647000000,351064000000,149287000000,121967000000,290595000000,1762.04,24.6
4185,2014/03,501319000000,337259000000,313033000000,269620000000,15578000000,11069000000,1409.05,66.1
4186,2014/03,155859000000,139962000000,129730000000,103162000000,122000000,244000000,3044.23,87.5
4187,2014/11,34435718000,24141570000,22684530000,15407299000,10000000,777824000,1043.33,69.5
4188,2014/03,3479359000000,1314870000000,849592000000,493611000000,357838000000,467679000000,611.95,25.8
4189,2014/12,106746000000,25389000000,21191000000,5691000000,620000000,30576000000,657.09,20.9
4202,2014/03,509834000000,295805000000,244704000000,183199000000,14553000000,41630000000,764.51,52.7
4203,2014/03,236825000000,150344000000,143730000000,83169000000,5763000000,11300000000,3091.37,62.9
4204,2014/03,961009000000,473555000000,429120000000,240231000000,44146000000,20459000000,897.18,47.5
4205,2014/03,370872000000,181414000000,162467000000,132476000000,30302000000,20263000000,783.11,47.9
4206,2014/03,131812000000,94389000000,86591000000,65765000000,1312000000,1194000000,1398.11,69.2
4208,2014/03,700715000000,265355000000,238261000000,142307000000,95494000000,96818000000,2285.09,34.5
4212,2014/03,101858000000,71896000000,69514000000,45945000000,2150000000,-,1597.8,69.7
4215,2014/03,85643000000,45460000000,46363000000,18659000000,2250000000,300000000,626.8,52.2
4216,2014/03,53811000000,37866000000,35892000000,22973000000,302000000,-,1925.65,69.9
4217,2014/03,494724000000,336386000000,314876000000,274895000000,24615000000,10616000000,1533.41,63.6
4218,2014/03,47213000000,25548000000,25575000000,15945000000,-,2000000000,1232.69,54.1
4219,2014/03,8096887000,970307000,962739000,-178429000,2125000000,601300000,43.76,12
4220,2014/03,77208458000,40957333000,34813336000,21736639000,7201123000,3032439000,599.28,46.5
4221,2014/12,88811000000,37957000000,35808000000,18945000000,9805000000,4026000000,3181.2,42.7
4222,2014/03,20449648000,1727917000,1472247000,-2540580000,5099961000,5935774000,354.41,5.2
4223,2014/03,8285905000,2928928000,2976287000,795843000,3000000000,106000000,241.97,35.3
4224,2014/03,20179000000,10112000000,9983022000,896424000,1500000000,746184000,2107.47,50
4228,2014/03,110687000000,54036000000,46137000000,13137000000,9085000000,9480000000,1136.49,48
4229,2014/03,44974000000,37493000000,35379000000,9416000000,-,499000000,5053.89,80.6
4231,2014/03,33542000000,23204282000,21559406000,13560987000,1324614000,873944000,1120.39,66.9
4234,2014/03,30148430000,15694079000,15073480000,10877642000,3310000000,639985000,1416.94,51.6
4235,2014/03,3725000000,2700000000,2685411000,2618213000,300000000,-,481.97,72.3
4237,2014/03,17227540000,7819928000,7664812000,4087891000,2700000000,1770000000,269.5,44.7
4238,2014/01,17613898000,15123436000,15133215000,14471444000,-,9719000,1682.58,85.9
4239,2014/03,32899682000,27011663000,26538884000,20681844000,-,150000000,649.13,81.8
4240,2014/03,1990797000,1854028000,1854028000,-780639000,-,-,325.68,93.1
4241,2014/03,3509314000,1203653000,1216573000,-88224000,100000000,990661000,293.45,33.9
4242,2014/03,44631241000,10767769000,8360769000,4543491000,4404297000,6261860000,3134.42,18.9
4243,2014/09,4668671000,2535065000,2480052000,1630734000,100000000,96510000,1095.12,54.3
4245,2014/12,19063892000,5555686000,5291965000,1701753000,4938000000,1795196000,459.43,29.1
4246,2014/03,98635000000,36842000000,32918000000,18737000000,5561000000,7320000000,492.56,36.1
4247,2014/03,4446914000,3711682000,3554867000,3312940000,20000000,-,3596.38,83.3
4248,2014/12,10107636000,5077411000,4308382000,3417462000,-,1443263000,446.78,50.2
4249,2014/03,33812000000,20494000000,-,-,-,-,-,60.6
4272,2014/03,247592000000,177935000000,159595000000,128302000000,7564000000,13717000000,918.35,67.2
4274,2014/03,2996183000,1884468000,1836219000,1627629000,500000000,52308000,470.23,62.9
4275,2014/03,43523000000,19004000000,17167462000,15621496000,2866981000,5375859000,922.98,43.7
4282,2014/09,34689000000,21230000000,17718000000,14670000000,715000000,2746000000,533.47,54.5
4284,2014/12,7751501000,3048493000,2824632000,865021000,791000000,527956000,281.44,38.9
4286,2014/12,5609275000,3993497000,3745479000,3251876000,-,-,376.94,70.5
4287,2014/01,3041786000,2288420000,2250252000,3093531000,200000000,-,180.73,74
4288,2014/03,2594898000,1963705000,1961114000,525031000,50000000,-,507.09,75.6
4290,2014/03,18613788000,13466251000,12756678000,10936083000,100000000,-,217.93,72
4291,2014/03,11903347000,9883127000,9897776000,8582707000,-,-,1443.01,83
4293,2014/09,21773936000,10203263000,9134967000,4284190000,730002000,305568000,73.43,42
4295,2014/03,29887271000,22340267000,20565008000,14393333000,906520000,105400000,1825.44,69.6
4298,2014/03,43907206000,26177598000,25114174000,21986935000,2874030000,3800869000,640.19,59.6
4299,2014/03,7877000000,5305000000,5267494000,4795644000,-,-,1088.68,67.4
4301,2014/03,24791678000,17215754000,16830350000,14472559000,-,-,970.42,67.6
4304,2014/03,3468006000,1037769000,996391000,2221070000,-,127360000,164.97,28.7
4307,2014/03,469010000000,331408000000,299208000000,325476000000,-,22054000000,456.51,70.4
4308,2014/03,3531636000,2958748000,2769175000,419737000,-,-,238.14,78.4
4310,2014/03,19539000000,14344000000,9655000000,1430000000,-,-,1364.83,68.3
4312,2014/12,19865818000,14218539000,13451879000,12329465000,-,-,453.97,71.2
4316,2014/03,1232324000,918628000,918628000,-2413938000,100000000,-,286.19,74.5
4317,2014/02,7870604000,2979464000,2943532000,2269183000,1400000000,818700000,231.77,37.6
4318,2014/03,5212069000,3142447000,3099105000,2456046000,241900000,11702000,166.67,60.1
4319,2014/03,18631326000,4167878000,4153177000,2422455000,1025000000,2328146000,224.46,22.3
4320,2014/09,5450369000,3723233000,3690000000,1473610000,-,330638000,519.34,67.9
4321,2014/12,203268000000,85351000000,75986000000,6967000000,4630000000,12554000000,290.62,38
4323,2014/03,8817204000,5066409000,4863803000,3025811000,-,1800000,954.53,56.6
4324,2014/03,2685933000000,908495000000,901012000000,541216000000,30328000000,284943000000,3704.65,33.5
4326,2014/03,33740045000,17171543000,16497746000,14012756000,3893056000,37000000,423.24,50.5
4327,2014/09,3589803000,3116672000,3096347000,2387650000,-,-,513.94,86.5
4331,2014/03,48282000000,19361000000,19034000000,8770000000,2470000000,9527000000,1474.16,39.6
4333,2014/03,7401795000,4088266000,4066244000,3553142000,-,-,336.96,55.2
4334,2014/01,3801593000,2839633000,2830195000,2723378000,-,-,328.24,74.7
4335,2014/06,1098299000,764121000,764121000,436893000,-,-,319.85,69.6
4336,2014/03,1692000000,769254000,761469000,412396000,26000000,167704000,329.33,45
4337,2014/03,35204000000,5014000000,5053425000,472974000,100000000,282000000,352.84,14.1
4341,2014/03,14825000000,5056000000,5135000000,4114000000,-,560000000,1445.27,34.1
4342,2014/03,44723000000,38189000000,37580000000,30649000000,-,6000000,2722.72,83.8
4343,2014/02,27972894000,20613116000,19757983000,16358418000,-,-,1117.92,72.5
4344,2014/03,4120306000,2788335000,2777847000,-604603000,20000000,167680000,21.89,67.4
4345,2014/03,5647165000,2693807000,2643427000,1879985000,-,-,62.66,47.7
4346,2014/09,9450773000,6968522000,3858751000,1847715000,800000000,-,302.42,40.8
4347,2014/03,10602686000,5621392000,5080210000,371531000,464000000,-,79.11,48.7
4348,2014/03,27801000000,19363000000,19048000000,16830000000,-,-,349.18,68.7
4349,2014/03,1215731000,735902000,709291000,304220000,-,32480000,2113.36,60.5
4350,2014/03,43114000000,5352000000,5110437000,4299611000,10270241000,9669898000,212.67,11.9
4351,2014/12,10276069000,2325458000,2179099000,248305000,3832000000,-,519.25,21.5
4355,2014/10,11948764000,2944586000,2908269000,2935075000,204668000,2309982000,278.06,24.6
4356,2014/12,2181973000,1465304000,1462381000,473723000,-,-,513.19,67.2
4361,2014/11,5997792000,1573465000,1544000000,882650000,1070000000,884591000,1291.62,26.2
4362,2014/03,33860000000,27365960000,24736211000,13022061000,-,-,1123.18,78.8
4364,2014/03,12647000000,9030492000,8748334000,5286843000,923105000,538835000,1124.05,71.4
4365,2014/03,51815000000,41458000000,40725000000,31717000000,700000000,-,11243.21,79.6
4366,2014/03,12429000000,8423000000,8003000000,1031000000,500000000,625000000,783.64,67.8
4367,2014/03,21603054000,12536591000,11651548000,7767794000,2585200000,-,2554.87,57.9
4368,2014/03,33854074000,26152585000,24818896000,21974505000,1588150000,586000000,829.98,77.2
4369,2014/01,4193043000,2496960000,2492249000,1091902000,830000000,347175000,344.93,59.6
4380,2014/01,142707000,33887000,-,-,-,-,-,23.8
4381,2014/03,152055000,112201000,-,-,-,-,-,73.8
4382,2014/04,329188000,205121000,-,-,-,-,-,61.8
4384,2014/07,1568417000,1336274000,-,-,-,-,-,85.2
4385,2014/06,2278000000,351000000,-,-,-,-,-,15.4
4386,2014/03,1298664000,193382000,-,-,-,-,-,14.9
4387,2014/03,17949000,15045000,-,-,-,-,-,83.8
4388,2014/03,530434000,337382000,-,-,-,-,-,63.6
4389,2014/03,931224000,679983000,-,-,-,-,-,73
4390,2014/03,2438530000,511062000,-,-,-,-,-,21
4391,2014/06,463870000,167633000,-,-,-,-,-,36.1
4393,2014/09,632889000,70520000,-,-,-,-,-,10.9
4394,2014/11,277956000,150293000,-,-,-,-,-,54.1
4395,2014/12,99499000,47040000,-,-,-,-,-,47.3
4396,2014/06,2375341000,417159000,-,-,-,-,-,17.6
4397,2014/08,208360000,-114246000,-,-,-,-,-,-54.8
4398,2014/06,1260442000,90357000,-,-,-,-,-,7.2
4401,2014/03,242741000000,147798000000,135038000000,92438000000,16216000000,12191000000,1379.35,58.7
4403,2014/03,176700000000,112622000000,103589000000,72130000000,1861000000,8056000000,1221.06,63.3
4404,2014/12,47443000000,21374000000,19087000000,4604000000,2975000000,5668000000,2072.6,45
4406,2014/03,35823000000,13234000000,11794000000,2057000000,3202000000,6375000000,335.22,34.9
4409,2014/03,45250000000,10248000000,8907000000,6259000000,5959000000,8432000000,476.74,22.5
4410,2014/03,70471293000,31465982000,29354565000,9659326000,12715487000,5364376000,1145.11,42.2
4420,2014/12,2760682000,1487066000,-,-,-,-,-,53.9
4421,2014/09,730537000,110431000,-,-,-,-,-,15.1
4422,2014/07,219654000,152627000,-,-,-,-,-,69.5
4424,2014/09,25588000,21758000,-,-,-,-,-,85
4428,2014/12,308572000,52702000,-,-,-,-,-,17.1
4429,2014/06,134590000,19325000,-,-,-,-,-,14.4
4430,2014/05,2513800000,877508000,-,-,-,-,-,34.9
4431,2014/04,47232000,-11868000,-,-,-,-,-,-25.1
