配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7435,2018/04,48,315358000,99997000,21.64,28.5,3.2
7438,2018/03,24,630998000,155566000,25.01,31.17,2.7
7441,2018/03,34,211611000,16348000,28.52,30.72,1.3
7442,2018/03,27,543018000,-,116.15,116.15,2.5
7443,2018/03,3,18773000,20000,108.94,109.06,0.9
7444,2018/03,37,150425000,159000,11.18,11.19,1.2
7445,2018/08,20,549000000,-,120.13,120.13,1.9
7446,2018/09,90,70307000,403000,23.05,23.18,1.6
7447,2018/08,60,1994786000,-,54.27,54.27,5.3
7448,2018/03,-,-,785000,-,-,-
7450,2018/02,10,107656000,182000,31.37,31.42,1
7451,2018/03,50,2856000000,-,26.45,26.45,1.8
7453,2018/02,345,8389000000,5066000000,27.86,44.68,5.6
7455,2018/03,16,870000000,193000000,-,-,2.4
7456,2018/03,28,737000000,-,21.31,21.31,1.3
7458,2018/03,111,6275000000,1001000000,47.85,55.48,5.2
7459,2018/03,34,7221000000,2935000000,20.76,29.2,1.7
7460,2018/03,47,394726000,329034000,23.86,43.75,1.2
7461,2018/03,10,148328000,-,28.32,28.32,1.5
7462,2018/03,10,7209000,-,335.77,335.77,1.1
7463,2018/03,26,1115329000,115000,34.77,34.77,3.2
7464,2018/03,220,86230000,1658000,22.43,22.86,2.4
7465,2018/02,20,117000000,-,23.78,23.78,1.6
7466,2018/03,65,321351000,-,25.27,25.27,2.1
7467,2018/03,95,690000000,-,27.17,27.17,2.9
7472,2018/03,110,281645000,171000,22.06,22.07,2.9
7475,2018/03,70,444469000,1315000,20.53,20.59,2.6
7476,2018/03,125,2134751000,2224743000,45.57,93.06,4.6
7477,2018/03,10,7099000,166000,28.58,29.24,0.7
7480,2018/03,58,628060000,72000,47.96,47.97,4.9
7481,2018/03,20,180973000,232000,30.75,30.79,1.4
7482,2018/03,22,515000000,-,47.07,47.07,1.6
7483,2018/03,50,1794000000,-,32.68,32.68,2.9
7485,2018/02,190,1734000000,2000000,11.51,11.52,1
7486,2018/03,18,221000000,1000000,242.86,243.96,1.4
7487,2018/05,19,142198000,221000,23.24,23.27,1.1
7488,2018/04,77,89182000,796000,11.08,11.18,4.1
7490,2018/03,18,124228000,-,201.68,201.68,0.7
7494,2018/09,20,582000000,-,-,-,1.2
7500,2018/06,80,239651000,154692000,24.66,40.57,3
7501,2018/11,12,29718000,-,95.36,95.36,0.6
7502,2018/03,7,88826000,-,-,-,3.7
7504,2018/03,28,531105000,203000,25.63,25.64,2.2
7505,2018/09,120,122052000,1731000,124.54,126.31,2.2
7506,2018/03,40,188100000,89000,66.57,66.6,3.5
7508,2018/03,66,702000000,-,26.51,26.51,4.9
7509,2018/03,120,184098000,81609000,-,-,1.3
7510,2018/03,40,559000000,-,23.83,23.83,2.3
7512,2018/02,17,1055000000,-,16.27,16.27,4.5
7513,2018/08,-,0,-,0,0,0
7514,2018/08,20,246000000,-,33.79,33.79,1.7
7515,2018/02,30,22768000,-,-,-,1.1
7516,2018/02,50,1620000000,1000000,16.15,16.16,1.7
7518,2018/03,30,2537000000,-,44.65,44.65,4.3
7519,2018/03,-,-,187000,-,-,-
7520,2018/02,30,252000000,377000000,12.1,30.2,2.7
7521,2018/03,32,238000000,-,32.08,32.08,0.9
7522,2018/03,7.5,195000000,-,130,130,1.7
7523,2018/03,30,387891000,186265000,72.7,107.61,3.2
7524,2018/03,10,80287000,230000,-,-,2.7
7525,2018/03,50,294566000,250000,17.47,17.48,3.2
7527,2018/09,2,135885000,-,-,-,2.1
7531,2018/12,50,195784000,-,23.53,23.53,1.5
7532,2018/06,32,4113000000,-,11.3,11.3,1.8
7533,2018/04,23.5,197694000,-,26,26,3.1
7537,2018/03,30,653000000,-,31.44,31.44,1.9
7538,2018/03,5,68000000,-,18.63,18.63,1
7539,2018/09,30,393247000,118000,35.32,35.33,1.9
7544,2018/02,-,-,-,-,0,-
7545,2018/02,21,1354000000,700000000,28.44,43.14,2.2
7550,2018/03,18,2668000000,3999000000,33.35,83.33,3.9
7551,2018/03,30,416992000,-,30.29,30.29,4.1
7552,2018/03,40,760000000,-,18.85,18.85,2.6
7554,2018/03,5,222166000,465000,-,-,1.9
7555,2018/03,12,61058000,396000,78.33,78.84,1.3
7559,2018/03,25,143221000,-,23.38,23.38,0.8
7561,2018/03,15,272000000,1000,43.45,43.45,1.7
7562,2018/03,-,-,917000,-,0.61,-
7564,2018/03,29,2162690000,635000,27.57,27.58,4.2
7565,2018/03,48,96124000,1376000,22.94,23.27,1.1
7567,2018/03,10,25407000,1083000,17.14,17.87,1.8
7570,2018/03,31.82,297000000,-,17.24,17.24,1.8
7571,2018/03,3,68080000,-,13.56,13.56,7.4
7575,2018/03,28.75,1116000000,268000000,14.92,18.51,7.3
7577,2018/03,-,40000,27000,0.14,0.23,-
7578,2018/03,-,93721000,218000,-,-,-
7581,2018/08,18,904000000,970000000,17.82,36.93,1.1
7585,2018/06,10,60986000,99000,-,-,1.3
7587,2018/12,10,142405000,109000,76.62,76.68,1.1
7590,2018/01,10,73670000,32000,32.28,32.29,1.6
7591,2018/03,75,320000000,-,11.13,11.13,2.7
7593,2018/03,18,2118000000,175000000,45.16,48.89,5.8
7594,2018/11,45,369381000,525961000,19.21,46.57,1.9
7595,2018/03,36.5,750557000,292000,29.06,29.07,3.3
7596,2018/03,36,522573000,-,443.81,443.81,3.6
7597,2018/03,44,35376000,276000,63.08,63.58,1.1
7599,2018/02,7,963000000,-,26.91,26.91,1.8
7600,2018/03,8,185228000,188000,12.99,13.01,1.7
7601,2018/02,-,-,32000,-,-,-
7602,2018/03,4,79219000,238000,-,-,1.4
7603,2018/02,40,613000000,-,-,-,4.4
7604,2018/09,5,34287000,-,316.48,316.48,0.5
7605,2018/10,35,357304000,184000,18.02,18.03,2.8
7606,2018/03,78,2210000000,-,42.12,42.12,6.6
7607,2018/08,72,800172000,1535000,25.16,25.21,4.1
7608,2018/02,6,50132000,158000,10.01,10.05,2.5
7609,2018/12,55,554152000,271000,24.37,24.38,3.6
7610,2018/02,-,45000,-,-,-,-
7611,2018/02,27.27,950333000,24410000,31.45,32.26,4.7
7612,2018/03,-,0,308000,-,-,-
7613,2018/12,27,1305000000,4000000000,20.35,82.71,2.3
7614,2018/01,24,163588000,100620000,15.41,24.89,1.4
7615,2018/03,24,501590000,79000,1330.44,1330.65,3.9
7616,2018/03,5,581000000,2000000,49.66,49.83,1.3
7618,2018/03,13,661074000,1007974000,33.75,85.2,2.9
7619,2018/03,20,220200000,58000,38.46,38.47,1.7
7621,2018/03,18,93085000,683000,42.58,42.89,1.9
7623,2018/04,8,18795000,-,63.74,63.74,1
7624,2018/02,3,164000000,-,25.11,25.11,1.6
7625,2018/12,-,-,76000,-,1.84,-
7628,2018/03,42,610049000,5977000,19.9,20.09,2.3
7630,2018/02,76,1708012000,125000,53.54,53.55,8.3
7634,2018/03,40,132120000,1035000,15.32,15.44,1.2
7635,2018/03,30,134000000,-,21.04,21.04,1.7
7636,2018/06,25,347000000,243000000,20.53,34.91,3.1
7637,2018/03,75,663513000,188000,32.72,32.73,5.5
7638,2018/03,0.3,97000000,200030000,102.97,315.3,1.4
7640,2018/10,-,90633000,-,-,-,-
7643,2018/09,11,114265000,-,14.33,14.33,1.2
7646,2018/09,40,323000000,-,11.56,11.56,1.9
7647,2018/03,0.24,46299000,180635000,44.6,218.6,1.4
7648,2018/09,30,166000000,376000000,26.95,87.99,0.8
7649,2018/02,60,3165000000,1000000,19.29,19.29,2.4
7670,2018/03,12,86000000,-,10.45,-,0.7
7673,2018/05,50,109125000,-,27.15,-,2.5
7676,2018/09,10,45000000,-,49.3,-,-
7677,2018/03,15,41170000,60000000,12.5,30.72,-
7701,2018/03,24,6191000000,524000000,20.75,22.5,2.8
7702,2018/03,16,389000000,1000000,61.65,61.81,1.3
7703,2018/03,15,381000000,-,86.59,86.59,0.9
7705,2018/03,30,277021000,124000,15.86,15.86,1.7
7707,2018/06,-,69000,-,-,-,-
7709,2018/03,-,-,-,-,0,-
7711,2018/09,28,164319000,72000,55.17,55.2,4.7
7713,2018/05,34,248450000,779011000,24.7,102.15,2
7715,2018/03,26,387750000,118000,13.76,13.76,2.4
7716,2018/12,31,2454660000,-,32.35,32.35,4.1
7717,2018/03,135,866000000,-,11.05,11.05,8.5
7718,2018/12,54,1976925000,1800490000,29.09,55.59,4.1
7719,2018/02,-,0,4000,-,-,-
7721,2018/03,20,332000000,87000000,29.64,37.41,1.2
7722,2018/03,30,350385000,-,40.39,40.39,4.1
7723,2018/03,120,563000000,78000000,20.19,22.99,2.4
7725,2018/05,13,114590000,34000,16.69,16.69,3.6
7726,2018/03,12.5,56129000,866000,22.22,22.56,0.8
7727,2018/03,6,134425000,30000,109.36,109.39,1.1
7729,2018/03,92,3277000000,2000000,25.77,25.78,4.1
7730,2018/08,42,1148318000,349000,30.45,30.46,4.3
7731,2018/03,36,7153000000,5000000,20.57,20.59,2.6
7732,2018/03,20,1908000000,1000000,31.65,31.67,3.4
7733,2018/03,7,9583000000,3663000000,16.79,23.21,2.3
7734,2018/03,30,581345000,360000,18.31,18.32,1.8
7735,2018/03,110,4085000000,2785000000,14.33,24.1,3.3
7739,2018/12,80,3265000000,1000000,45.95,45.96,3.6
7740,2018/12,60,1296000000,429000000,29.93,39.84,3.1
7741,2018/03,75,29042000000,55034000000,29.27,84.74,5.5
7743,2018/03,9.17,229476000,160000,19.15,19.16,2.4
7744,2018/03,15,427000000,-,4.79,4.79,0.8
7745,2018/03,12,249000000,-,13.63,13.63,1.6
7746,2018/03,-,-,0,-,0,0
7747,2018/06,9.72,1960280000,242000,19.52,19.52,5.1
7748,2018/03,5,16702000,53000,13.36,13.4,1.5
7749,2018/03,75,635829000,-,25.79,25.79,1.7
7751,2018/12,160,178159000000,25000000,70.49,70.5,-
7752,2018/03,15,14498000000,10000000,-,-,1.1
7758,2018/03,20,34000000,-,14.23,14.23,0.6
7760,2018/09,8,162085000,582000,28.03,28.13,2.1
7762,2018/03,22,5410000000,3000000,28.03,28.04,2.8
7768,2018/03,120,250025000,615000,47.42,47.53,1.4
7769,2018/03,30,278000000,2321000000,154.44,1443.89,0.9
7771,2018/03,-,-,197000,-,0.09,-
7774,2018/03,-,0,-,0,0,0
7775,2018/03,25,809750000,789000000,80,157.96,10.7
7776,2018/12,-,-,26000,-,0.02,-
7777,2018/04,-,0,-,-,-,-
7780,2018/03,25,666000000,-,25.07,25.07,2.3
7781,2018/06,25,37592000,256000,10.8,10.87,3.7
7782,2018/12,2,82346000,440553000,519.66,3299.88,0.7
7804,2018/10,50,60000000,-,12.93,-,-
7806,2018/09,1.61,21000000,-,0.52,-,0.2
7807,2018/02,82.14,59281000,-,16.63,-,6.6
7808,2018/11,40,62370000,-,17.2,-,2.9
7809,2018/06,30,40749000,-,9.73,-,3.3
7810,2018/07,7.2,124950000,-,106.64,-,4.5
7811,2018/02,55,449492000,345000,45.78,45.82,4.1
7812,2018/06,39,125080000,-,31.94,31.94,3.5
7813,2018/06,20,89411000,183000,37.1,37.18,3.2
7814,2018/12,24,308000000,1258000000,-,-,2.8
7815,2018/03,20,52910000,108000,-,-,1.2
7816,2018/12,12.5,175057000,-,36.56,36.56,3.5
7817,2018/03,90,2623000000,2000000,31.35,31.38,2.7
7818,2018/08,13,288962000,-,25.68,25.68,5.1
7819,2018/09,10,134098000,-,140.16,140.16,2.6
7820,2018/03,50,501146000,172000,21.37,21.37,3.6
7821,2018/09,18,515743000,261000,13.9,13.91,2.1
7822,2018/03,17,770000000,-,60.92,60.92,1.6
7823,2018/03,28,994000000,331000000,110.81,147.71,3.8
7826,2018/06,100,358000000,-,15.07,15.07,4.1
7827,2018/10,20,25965000,122000,3.73,3.74,1.2
7829,2018/02,10,352960000,-,-,-,5.4
7831,2018/10,2,98000000,-,-,-,0.8
7832,2018/03,123,18023000000,4000000,33.31,33.32,7.4
7833,2018/12,8,67618000,1000,12.31,12.31,2.3
7834,2018/09,-,0,-,-,-,0
7837,2018/03,48,215926000,339728000,59.31,152.63,4.4
7838,2018/03,13,632220000,-,42.74,42.74,3.7
7839,2018/09,93,1170606000,952000,45.4,45.44,9.9
7840,2018/03,25,1005000000,-,55.65,55.65,2.5
7841,2018/12,12,104759000,-,18.58,18.58,0.7
7844,2018/03,33,1566000000,-,44.58,44.58,9.8
7846,2018/12,40,1518000000,-,10.41,10.41,2.5
7847,2018/02,23,128590000,-,50.04,50.04,3.4
7849,2018/12,35,57597000,160000,15.27,15.31,1.6
7850,2018/07,20,60006000,1327000,30.63,31.31,2.6
7851,2018/03,10,47308000,-,788.47,788.47,1.4
7855,2018/03,14,28500000,-,38.61,38.61,1.3
7856,2018/10,32,477400000,150186000,25.33,33.3,2.3
7857,2018/03,24,99970000,-,35.18,35.18,0.7
7859,2018/03,-,23533000,-,-,-,-
7860,2018/03,50,2156000000,289000000,82.89,94,4.5
7862,2018/03,25,2774000000,-,71.42,71.42,1.7
7863,2018/03,20,55250000,-,49.28,49.28,3
7864,2018/03,23,1253365000,313000,20.2,20.2,1.5
7865,2018/01,65,358692000,74000,116.83,116.85,-
7867,2018/03,14,1123000000,7000000,14.1,14.19,2.5
7868,2018/03,2,74000000,-,2.26,2.26,0.3
7869,2018/09,50,19911000,30000,132.74,132.94,0.7
7870,2018/08,12,71995000,-,33.44,33.44,1.6
7871,2018/03,17.5,309000000,-,23.5,23.5,1.2
7872,2018/03,30,267000000,274000000,32.29,65.42,2.4
7873,2018/03,-,-,-,-,0,-
7874,2018/03,15,507000000,-,19.73,19.73,1.4
7875,2018/03,18,120000000,68000,21.02,21.03,1
7877,2018/03,55,63323000,510000,33.37,33.64,1.1
7878,2018/01,40,14974000,28000,-,-,1.3
7879,2018/11,25,407132000,59000,12.74,12.74,1.7
7883,2018/03,6,103214000,-,72.62,72.62,1
7885,2018/03,14,212746000,-,24.02,24.02,0.7
7887,2018/03,100,77395000,1088000,11,11.16,1
7888,2018/05,12,280000000,-,15.09,15.09,2
7891,2018/03,24,82426000,314000,19.35,19.43,0.8
7893,2018/03,28,740117000,1282485000,39.53,108.02,3.7
7894,2018/02,30,47624000,202000,7.01,7.04,0.9
7896,2018/03,40,44000000,-,13.25,13.25,1
7897,2018/03,5,184295000,86000,41.39,41.41,3
7898,2018/03,37.5,349000000,2000000,167.79,168.75,0.9
7899,2018/04,10,57633000,-,81.54,81.54,1.6
7901,2018/04,100,37750000,127000,-,-,1.1
7902,2018/03,10,25654000,-,7.91,7.91,0.5
7903,2018/03,30,10925000,59000,18.19,18.29,0.5
7905,2018/03,74,1783000000,-,30.25,30.25,3.5
7906,2018/03,5,437383000,-,23.48,23.48,1.2
7908,2018/03,5,200000000,-,35.71,35.71,1.3
7911,2018/03,40,12877000000,70000000,30.47,30.63,1.2
7912,2018/03,64,19510000000,15037000000,70.94,125.62,1.9
7913,2018/03,20,342000000,6000000,39.09,39.77,1.2
7914,2018/03,100,790000000,1000000,38.78,38.83,1.4
7915,2018/12,30,1517000000,1717000000,35.21,75.07,1.6
7916,2018/03,50,156289000,42839000,71.37,90.93,0.9
7917,2018/03,66,1256000000,-,23.47,23.47,2.2
7918,2018/03,-,218000000,499000000,-,-,-
7919,2018/03,3,49784000,62000,83.74,83.84,1.2
7921,2018/05,50,558881000,346000,50.31,50.34,4
7922,2018/03,7,43351000,32000,17.15,17.16,0.7
7923,2018/03,17.5,65240000,108810000,31.52,84.09,1
7925,2018/03,30,452000000,145000000,337.31,445.52,1.2
7927,2018/03,26,241000,149000,0.03,0.04,1.7
7928,2018/08,7,22595000,-,53.64,53.64,0.5
7931,2018/03,32,768000000,1000000,26.22,26.25,1.5
7932,2018/03,60,172000000,2000000,18.12,18.34,0.6
7936,2018/12,24,6725000000,2003000000,-,-,2.5
7937,2018/03,30,527000000,-,87.98,87.98,0.8
7938,2018/03,70,221000000,1000000,28.63,28.76,1.4
7939,2018/03,15,38445000,48000000,15.24,34.26,2.8
7940,2018/03,28,119010000,-,7.46,7.46,2.8
7942,2018/03,50,1639000000,2000000,23.92,23.95,1.9
7943,2018/03,61,2162000000,4000000,19.39,19.42,3
7945,2018/03,47,420000000,-,45.21,45.21,1.9
7946,2018/03,-,-,540000,-,0.12,-
7947,2018/03,81,3307000000,1000000,36.03,36.04,3.3
7949,2018/03,65,568000000,-,35.11,35.11,2
7950,2018/03,280,259980000,1445000,52.37,52.67,1.6
7951,2018/03,56,10123000000,25012000000,18.62,64.61,2.7
7952,2018/03,50,445000000,800000000,22.81,63.81,1.9
7953,2018/03,16,200146000,-,624.89,624.89,2.1
7955,2018/03,20,737000000,-,1504.08,1504.08,1.4
7956,2018/01,66,7065000000,1000000,48.67,48.68,14
7957,2018/12,75,61312000,2912000,12.7,13.31,1.1
7958,2018/03,50,966592000,161254000,48.46,56.54,1.6
7959,2018/10,40,254939000,680000,13.99,14.03,1.6
7961,2018/03,40,248000000,1000000,32.46,32.59,2.4
7962,2018/06,17,568453000,243000,40.52,40.54,2.3
7963,2018/12,25,151385000,-,42.18,42.18,1.3
7965,2018/11,30,1757000000,-,39.63,39.63,3
7966,2018/03,66,4762000000,1000000,42.3,42.31,2.6
7970,2018/03,12,985000000,700000000,18.06,30.89,1.3
7971,2018/03,10,616000000,-,24.85,24.85,1.8
7972,2018/12,13,592000000,-,34.32,34.32,1.3
7974,2018/03,590,64868000000,1903000000,46.47,47.83,5.5
7975,2018/02,50,84875000,556000,27.16,27.34,1.1
7976,2018/12,29,1604000000,848000000,27.76,42.44,1.9
7979,2018/03,20,317000000,-,36.15,36.15,1.4
7980,2018/03,10,85353000,1012000,82.87,83.85,1.5
7981,2018/03,31,2194000000,1000000,25.95,25.96,1.5
7983,2018/10,45,118275000,1040000,14.48,14.6,1.1
7984,2018/12,32,3725000000,4000000,26.18,26.2,1.9
7985,2018/03,30,35935000,435000,23.93,24.22,1.6
7986,2018/12,30,53240000,125000,38.7,38.79,1.9
7987,2018/03,16,521000000,3000000,31.22,31.4,2.4
7988,2018/03,62,6623000000,3999000000,31.24,50.11,4.5
7989,2018/12,23,291882000,846000,12.58,12.62,1.3
7990,2018/03,55,574000000,4000000,22.99,23.15,3
7991,2018/03,50,464263000,1005000,131.81,132.1,3.2
7992,2018/12,-,-,133000,-,-,-
7994,2018/03,26,2647000000,6000000,24.46,24.52,2.4
7995,2018/03,85,1501000000,5000000,39.16,39.29,4.8
7997,2018/11,10,42591000,70000,-,-,0.4
7999,2018/03,35,160000000,91000000,-,-,0.7
8001,2018/03,70,92845000000,27895000000,23.19,30.16,4.3
8002,2018/03,31,45124000000,7000000,21.36,21.36,3.6
8005,2018/03,10,342000000,193000000,-,-,1.6
8006,2018/03,100,449000000,2000000,39.73,39.91,1.5
8007,2018/03,80,316000000,4000000,23.85,24.15,2.4
8008,2018/02,65,1516613000,510000,28.65,28.66,3.3
8011,2018/12,40,502000000,2000000,-,-,1.1
8012,2018/03,40,4287000000,1776000000,24.96,35.3,1.7
8013,2018/01,-,-,-,-,0,-
8014,2018/03,59,1104000000,-,23.34,23.34,3
8015,2018/03,94,29577000000,43000000,22.71,22.74,3
8016,2018/02,24,3511000000,3531000000,65.43,131.23,2
8018,2018/03,15,678000000,-,37.09,37.09,1.9
8020,2018/03,48,2730000000,6000000,16.73,16.77,3.7
8022,2018/03,50,1263000000,855000000,25.89,43.42,1.4
8023,2018/03,4,37194000,9482000,8.57,10.76,1.3
8025,2018/03,30,119000000,1000000,14.55,14.67,1.1
8028,2018/02,28,14188000000,1104000000,42.16,45.44,2.7
8029,2018/12,30,229000000,1000000,10.57,10.62,1
8030,2018/03,60,279000000,-,85.32,85.32,1.1
8031,2018/03,70,105844000000,50057000000,25.29,37.25,3.2
8032,2018/03,100,1422000000,2844000000,22.92,68.76,1.7
8035,2018/03,624,82203000000,16000000,40.22,40.23,14.5
8036,2018/03,85,11686000000,7000000,28.58,28.6,3.1
8037,2018/03,25,840000000,-,12.77,12.77,0.9
8038,2018/03,65,241000000,-,24.62,24.62,1.7
8039,2018/03,35,67000000,-,17.4,17.4,1.3
8040,2018/12,30,108795000,345967000,65.94,275.61,1
8041,2018/03,70,333000000,3000000,-,-,1.9
8043,2018/03,120,948000000,9000000,18.52,18.69,2.5
8044,2018/03,30,94000000,-,12.67,12.67,1
8045,2018/03,12,70677000,364000,20.24,20.35,0.6
8046,2018/03,90,291000000,201000000,32.77,55.41,1.3
8050,2018/03,75,3100000000,4000000,26.86,26.9,3.1
8051,2018/03,32.5,1547000000,733000000,15.16,22.34,3.8
8052,2018/03,100,604000000,289000000,24.95,36.89,3.1
8053,2018/03,62,66160000000,6000000,21.44,21.45,3.1
8056,2018/03,40,3761000000,-,31.48,31.48,4.2
8057,2018/07,75,754000000,1000000000,41.18,95.79,2.2
8058,2018/03,110,153806000000,15000000,27.46,27.46,3.4
8059,2018/03,105,1012000000,8000000,21.4,21.56,2.7
8060,2018/12,60,7780000000,3000000,37.36,37.37,2.6
8061,2018/03,55,1037000000,907000000,62.66,117.46,2.5
8062,2018/03,5,29887000,40000,107.97,108.11,-
8065,2018/03,40,731000000,50000000,23.35,24.95,2.1
8066,2018/03,49,1079000000,2099000000,10.89,32.08,1.1
8068,2018/01,60,1225000000,2000000,577.83,578.77,2.3
8070,2018/03,18,415000000,-,25.51,25.51,2.2
8071,2018/03,102,216096000,736000,26.94,27.03,1.8
8072,2018/03,30,20923000,21000,40.97,41.01,1.4
8074,2018/03,110,2211000000,4000000,26.76,26.81,3.6
8075,2018/03,110,929000000,15000000,17.05,17.32,2
8076,2018/03,40,448992000,289000,32.74,32.76,2
8077,2018/10,6,157297000,253158000,26.54,69.25,1.3
8078,2018/03,125,4063000000,6000000,23.41,23.45,2.9
8079,2018/10,46,816082000,404781000,24.19,36.19,2.1
8081,2018/03,32,979000000,740000000,30.66,53.84,2.3
8084,2018/03,48,954000000,3000000,26.59,26.67,1.7
8085,2018/03,50,239000000,1000000,14.18,14.23,2
8086,2018/03,28.5,6498000000,1000000,54.93,54.94,2.8
8087,2018/03,48,703237000,41137000,30.42,32.2,1.8
8088,2018/03,55,1970000000,33000000,11.21,11.4,1.9
8089,2018/03,30,375000000,2000000,-,-,0.7
8090,2018/12,-,-,-,-,0,-
8091,2018/03,50,170000000,-,28.24,28.24,1.2
8093,2018/03,50,226000000,232000000,15.41,31.22,1.5
8095,2018/11,10.5,318525000,1249000,22.51,22.6,1.8
8096,2018/03,110,2716820000,348000,41.85,41.85,7.2
8097,2018/03,27,846000000,335000000,10.48,14.64,2.2
8098,2018/03,40,2582000000,679000000,38.29,48.35,1.7
8101,2018/03,35,193000000,2000000,21.14,21.36,1.2
8103,2018/03,10,334000000,-,16.15,16.15,1.4
8104,2018/03,6,79000000,267000000,13.39,58.64,0.8
8105,2018/03,0.35,106224000,149000,106.22,106.37,0.3
8107,2018/03,-,0,7000,-,-,-
8108,2018/03,20,403000000,1000000,12.92,12.96,0.9
8111,2018/03,42.5,773000000,2602000000,14.94,65.23,2.9
8113,2018/12,24,14302000000,15500000000,23.31,48.57,3.5
8114,2018/03,23,1732000000,-,30.01,30.01,2.3
8115,2018/03,30,147181000,30104000,35.45,42.7,1.7
8117,2018/03,41,687886000,118000,25.22,25.23,3.4
8118,2018/03,20,247000000,200000000,24.75,44.79,1.8
8119,2018/03,160,382154000,399000,45.89,45.94,2.9
8123,2018/03,50,127842000,306000,39.54,39.63,1.3
8125,2018/02,30,1560000000,1000000,39.86,39.88,1.7
8127,2018/08,19,249921000,187222000,52.69,92.16,2.2
8129,2018/03,30,2059000000,626000000,14.31,18.67,1
8130,2018/03,55.5,3643000000,6976000000,80.7,235.25,3.4
8131,2018/03,18,1131000000,451000000,38.83,54.31,1.5
8132,2018/03,75,1298000000,5405000000,45.27,233.8,1.8
8133,2018/03,40,3898000000,121000000,35.36,36.45,4
8135,2018/03,4,58000000,1000,10.94,10.94,0.9
8136,2018/03,55,6787000000,-,137.72,137.72,8.9
8137,2018/03,30,388000000,-,12.58,12.58,1.6
8138,2018/03,85,110237000,1442000,39.94,40.46,1.2
8139,2018/03,10,107349000,5000,188.18,188.19,1.2
8140,2018/03,150,3824000000,15852000000,85.34,439.1,3.9
8141,2018/03,50,896000000,3415000000,39.37,189.41,2
8142,2018/01,50,541000000,464000000,118.12,219.43,2.2
8143,2018/02,15,692000,301000,0.52,0.75,0.7
8144,2018/03,45,244000000,-,39.17,39.17,1.1
8145,2018/03,80,142494000,1465000,94,94.96,1.1
8147,2018/03,28,133145000,-,20.08,20.08,2
8150,2018/03,33,705000000,-,74.45,74.45,1.5
8151,2018/09,30,543734000,883000,44.55,44.62,2.5
8152,2018/03,50,58279000,4715000,6.39,6.91,0.8
8153,2018/03,28,842000000,1000000,35.3,35.35,1.8
8154,2018/03,70,1783000000,2000000,27.47,27.5,2.8
8155,2018/05,28,867000000,1000000,28.23,28.26,1.6
8157,2018/03,29,311000000,757000000,20.53,70.5,1.8
8158,2018/03,14,349000000,-,35.79,35.79,1.5
8159,2018/03,40,782000000,1000000,17.23,17.25,1.6
8160,2018/03,21,465000000,802000000,34.94,95.19,1.9
8163,2018/03,5,166044000,30000,153,153.03,1.2
8165,2018/12,30356166,77000000,6785000000,-,-,-
8166,2018/02,3,73099000,23000,141.52,141.56,1
8167,2018/02,18,616094000,620000,3.23,3.23,1.4
8168,2018/02,12.5,814000000,1000000,62.81,62.89,1.9
8171,2018/02,14,442000000,225000000,25.8,38.94,2.4
8173,2018/03,42,859000000,258000000,15.4,20.02,1.4
8174,2018/03,42,1547000000,3000000,19.84,19.88,2.6
8179,2018/12,28,1003000000,1701000000,35.94,96.88,2.1
8181,2018/02,10,25000000,422000,109.68,111.53,0.2
8182,2018/03,15,696000000,1000000,61,61.09,1.3
8184,2018/08,80,3690000000,6004000000,85.79,225.39,1.8
8185,2018/02,72,2631000000,2002000000,56.67,99.78,3.5
8186,2018/12,-,757197000,-,-,-,-
8190,2018/03,10,192000000,-,223.26,223.26,1.2
8194,2018/02,30,1404000000,1000000,21.42,21.43,2.1
8198,2018/02,47,677000000,2000000,21.08,21.14,1.8
8200,2018/02,16,499044000,2225000,37.44,37.6,2
8202,2018/12,-,-,41000,-,-,-
8203,2018/02,17,464000000,1000000,21.22,21.26,2.6
8205,2018/03,-,-,1000000,-,-,-
8207,2018/03,-,-,196000,-,0.14,-
8208,2018/03,20,136000000,-,48.92,48.92,1.5
8209,2018/03,-,0,333000,0,0.89,-
8214,2018/03,44,3830000000,1051000000,51.92,66.17,2.6
8215,2018/03,50,86284000,88000,81.7,81.78,2.7
8217,2018/02,26,1160000000,15000000,115.88,117.38,1.5
8218,2018/03,39,1924000000,2000000,17.64,17.66,1.2
8219,2018/03,170,8554000000,6001000000,74.64,127,3.8
8225,2018/03,25,12512000,19000,9.05,9.07,0.9
8226,2018/03,-,45359000,-,-,-,-
8227,2018/02,240,9078000000,14000000,30.55,30.6,2.6
8228,2018/03,15,323000000,-,22.89,22.89,1.7
8230,2018/03,7.5,136609000,97632000,24.38,41.81,1.4
8233,2018/02,24,4193000000,-,17.72,-,1
8237,2018/02,6,318000000,-,25.32,25.32,1.6
8242,2018/03,40,4938000000,-,33.74,-,1.8
8244,2018/02,-,-,1000000,-,0.07,-
8247,2018/02,15,84217000,1035000,94.59,95.75,1
8249,2018/03,26,417000000,425000000,16.31,32.93,1.1
8251,2018/02,23,2333000000,1000000,29.88,29.89,1.9
8252,2018/03,38,7953000000,15002000000,38.04,109.8,3.1
8253,2018/03,35,5719000000,1000000,14.88,14.88,1.2
8254,2018/02,-,-,345000,-,-,-
8255,2018/03,70,1587000000,-,26.14,26.14,3.1
8256,2018/03,0.5,10000000,26000,25.97,26.04,0.5
8257,2018/02,-,-,139000,-,0.13,-
