CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4739,2012/03,21252000000,-2785000000,-8914000000,-3702000000,77852000000,7.14
4743,2012/03,302709000,-103851000,-271734000,-253348000,3875772000,2.75
4745,2012/02,309072000,-2144325000,-381088000,-202260000,3183606000,2.46
4746,2012/12,1958370000,-1105442000,-332899000,-798768000,1578286000,17.16
4748,2012/06,162118000,-161922000,-1033180000,-197252000,551093000,1.98
4750,2012/04,510531000,-97657000,-15990000,-86795000,1857282000,6.6
4751,2012/09,13627000000,-10913000000,-1548000000,-9861000000,19248000000,9.66
4752,2012/03,451113000,-595000,-48162000,-,1434013000,10.93
4754,2012/09,450763000,-146756000,768000,-60967000,1430719000,5.12
4755,2012/12,104687000000,67440000000,-56820000000,-24113000000,270114000000,26.14
4760,2012/08,140274000,44740000,-246036000,-9056000,352497000,1.96
4761,2012/03,1141000000,-59000000,-476000000,-208000000,5806000000,5.53
4762,2012/03,719579000,-1785650000,-230799000,-232882000,733087000,21.35
4763,2012/02,588856000,-129097000,-114044000,-64464000,2341559000,3.81
4764,2012/01,-25951000,-55869000,-,-1477000,964304000,-13.75
4765,2012/03,550963000,-391431000,-353984000,-104124000,852155000,25.05
4766,2012/12,160265000,-51529000,-47000000,-4222000,623815000,12.53
4767,2012/06,-229656000,-67417000,-205192000,-4203000,1392565000,-1.65
4768,2012/12,25879000000,-4894000000,-5190000000,-1963000000,68113000000,5.02
4769,2012/09,298385000,-294702000,-84119000,-102721000,1613057000,5.06
4770,2012/03,-19369000,85209000,-,-7900000,338067000,-1.29
4771,2012/03,420344000,-159023000,-169033000,-128754000,2439638000,10.96
4772,2012/12,-842468000,-96361000,177398000,-62364000,795051000,-19.11
4776,2012/12,735000000,388000000,-797000000,-307616000,2100000000,17.75
4777,2012/03,280452000,-299391000,-54185000,-278669000,461332000,6.57
4779,2012/12,726976000,-248610000,-,-211509000,1751152000,17.15
4781,2012/03,2486000000,-904000000,-1372000000,-734000000,8921000000,4
4783,2012/03,1173532000,-135609000,-128878000,-290771000,2522811000,10.41
4784,2012/12,773602000,-503602000,-117485000,-74319000,2985598000,5.03
4792,2012/03,1643486000,-503055000,-451889000,-17338000,3690457000,26.86
4800,2012/03,1110887000,-48472000,-897077000,-211681000,903128000,17.33
4801,2012/03,3335255000,-275788000,-2568692000,-310317000,5062075000,7.19
4809,2012/09,1420000000,-518000000,-953000000,-466000000,1566000000,17.9
4812,2012/03,2406000000,-1502000000,-1764000000,-1873000000,10562000000,3.77
4813,2012/01,2121201000,2172404000,-279628000,-311996000,22342996000,15.39
4814,2012/03,117487000,-33481000,38852000,-28861000,404198000,3.97
4816,2012/03,3696947000,-3634907000,-782445000,-196804000,9567342000,11.2
4819,2012/06,2542198000,-9411154000,15273408000,-828787000,15758947000,17.06
4820,2012/03,742000000,596000000,-899000000,-143640000,1773000000,8.23
4824,2012/07,-33599000,-27764000,26350000,-44830000,1020358000,-2.34
4825,2012/05,2416925000,-706585000,-696459000,-700145000,2019063000,18.72
4826,2012/06,804822000,-773723000,-622928000,-115659000,4582342000,5.1
4827,2012/03,76243000,-45582000,150095000,-45282000,381701000,3.17
4828,2012/03,1577885000,-500283000,-970880000,-500019000,715332000,12.58
4829,2012/05,217611000,258408000,-51959000,-82928000,1515947000,7.8
4832,2012/03,2692242000,-1528554000,-530369000,-896724000,2748503000,8.22
4833,2012/03,67941000,-158476000,65129000,-83775000,1216738000,0.86
4834,2012/05,-11292000,10849000,46058000,-24224000,889564000,-0.2
4837,2012/03,13416000000,-2225000000,-10474000000,-1665000000,9023000000,7.13
4838,2012/03,121645000,-74728000,-182592000,-102710000,2695739000,1.1
4839,2012/03,4789000000,-3913000000,-596000000,-4123000000,8191000000,7.19
4840,2012/12,268007000,41514000,-178328000,-39232000,1811750000,5.32
4845,2012/06,376342000,17430000,-120366000,-12920000,907007000,22.54
4847,2012/06,251750000,-25031000,-138421000,-157342000,2707907000,4.8
4848,2012/12,2475000000,-189000000,-1461000000,-311000000,4152000000,6.71
4849,2012/03,2822056000,-771383000,-269882000,-875316000,7665613000,17.99
4901,2012/03,137309000000,-188051000000,-24404000000,-,235104000000,6.3
4902,2012/03,72367000000,-42757000000,26390000000,-34966000000,231933000000,9.42
4911,2012/03,52599000000,-20668000000,-35482000000,-24735000000,82974000000,7.71
4912,2012/12,18762000000,-9172000000,-4923000000,-8880000000,40913000000,5.6
4914,2012/03,6890000000,-3955000000,-3743000000,-3754000000,11205000000,6.06
4917,2012/03,3692000000,-2694000000,-1668000000,-1808000000,9792000000,6.17
4918,2012/03,400980000,-49935000,-167002000,-67522000,1572870000,7.69
4919,2012/12,2977387000,-1506555000,-910730000,-864159000,5633298000,13.6
4920,2012/02,434575000,51040000,-546067000,-145519000,681187000,6.05
4921,2012/03,6321000000,-7008000000,-2315000000,-3948000000,25056000000,7.17
4922,2012/03,9799000000,-7016000000,-2524000000,-3774000000,34090000000,5.89
4923,2012/03,631548000,-826676000,-143078000,-1122738000,1670050000,11.88
4924,2012/07,3542854000,-209138000,-2185645000,-339194000,8981240000,9.07
4925,2012/03,682490000,-179822000,69143000,-563774000,3610327000,5.03
4926,2012/03,529307000,-1407678000,-359566000,-294899000,2217768000,3.72
4927,2012/12,17592000000,-39625000000,-3280000000,-8527000000,25106000000,9.73
4928,2012/09,4228000000,585000000,-4813000000,-316306000,36253000000,8.95
4929,2012/03,333718000,-416726000,121263000,-38505000,1472643000,8.05
4951,2012/03,1560185000,-786840000,-548832000,-996870000,5920886000,3.37
4952,2012/12,653565000,-148810000,716491000,-156374000,1981888000,6.31
4955,2012/12,1549366000,-532090000,-199163000,-336162000,7749859000,13
4956,2012/03,3719000000,-2331000000,-680000000,-2197000000,13892000000,3.71
4957,2012/03,-2126415000,-166991000,2033453000,-301285000,1651757000,-17.61
4958,2012/09,4837000000,-3363000000,-1053000000,-2195000000,15159000000,10.9
4960,2012/03,524064000,-128148000,-67246000,-127494000,2561273000,6.11
4962,2012/03,568550000,-671244000,-134814000,-139310000,1644831000,8.18
4963,2012/03,429357000,-154261000,-334980000,-342864000,427317000,1.89
4966,2012/03,4228943000,-2332779000,-983303000,-,14350437000,10.5
4967,2012/03,17250000000,-2929000000,-3292000000,-2092000000,42835000000,13.15
4968,2012/03,2115000000,-3265000000,464000000,-3612000000,5577000000,2.99
4970,2012/03,1481369000,-2877615000,2121510000,-2879525000,1298927000,10.62
4971,2012/03,767357000,-700305000,-359792000,-389188000,1817828000,12.21
4972,2012/03,1848352000,-1722620000,685120000,-1835802000,4025311000,7.52
4973,2012/03,1027094000,672014000,-770633000,-12216000,3273636000,10.57
4974,2012/03,2366000000,-531000000,-4000000,-862000000,5803000000,12.08
4975,2012/03,1183378000,-573815000,295333000,-295385000,3011731000,9.65
4976,2012/06,401985000,-147363000,-258606000,-118738000,2057656000,9.48
4977,2012/03,568000000,-733000000,713000000,-680613000,2078000000,2.05
4978,2012/03,-13076000,-14184000,-,-11184000,178032000,-4.13
4979,2012/12,-117000000,-87000000,347000000,-96000000,1354000000,-1.14
4985,2012/12,3317000000,-15677000000,2039000000,-1454000000,11208000000,2.64
4987,2012/03,-361000000,-2791000000,-697000000,-2867000000,6081000000,-1.78
4990,2012/03,458468000,-509589000,-248157000,-285989000,1201907000,6.44
4992,2012/11,5049000000,-1548000000,-3064000000,-1544000000,1098000000,12.66
4994,2012/03,515300000,-750297000,-782298000,-616190000,1762620000,2.66
4995,2012/11,174781000,-98605000,336810000,-64622000,1332428000,2.7
4996,2012/10,1298000000,-1532000000,-888000000,-709000000,6749000000,2.95
4997,2012/09,2696000000,-1140000000,-1789000000,-711000000,7226000000,6.38
4998,2012/03,102472000,-1062679000,1132039000,-641184000,762122000,0.48
4999,2012/03,763442000,-720975000,-143372000,-296728,3644274000,3.56
5002,2012/12,41922000000,-17747000000,-21391000000,-22099000000,16979000000,1.59
5008,2012/12,253000000,-3096000000,1059000000,-3196000000,4290000000,0.76
5009,2012/03,1586000000,-1086000000,-463000000,-159000000,3582000000,1.79
5010,2012/12,-2789000000,-1476000000,3487000000,-1243000000,678000000,-6.96
5011,2012/03,3523000000,-2453000000,-420000000,-1686000000,12613000000,6.96
5013,2012/03,78000000,-1361000000,132000000,-1167000000,5056000000,0.33
5015,2012/12,1419047000,-1190175000,-366679000,-185355000,2367397000,10.92
5017,2012/03,-841000000,8457000000,-6664000000,-5398000000,18057000000,-0.12
5018,2012/02,904000000,-546000000,65000000,-570322000,1295000000,4.85
5019,2012/03,159723000000,-59092000000,-79462000000,-57934000000,171080000000,3.71
5020,2012/03,246642000000,-198595000000,-37318000000,-169962000000,241035000000,2.3
5101,2012/12,59175000000,-30544000000,-30664000000,-26788000000,21114000000,10.57
5103,2012/03,988975000,790836000,-1325254000,-196288000,617392000,16.6
5104,2012/03,277872000,-201074000,236746000,-200924000,429000000,2.83
5105,2012/12,15874000000,-21064000000,-1173000000,-23310000000,19573000000,5.45
5108,2012/12,404467000000,-237928000000,-55351000000,-244989000000,269416000000,13.31
5110,2012/12,76643000000,-62167000000,-15835000000,-58922000000,32876000000,10.79
5121,2012/03,539051000,-1513759000,2214948000,-3557712000,3724864000,2.05
5122,2012/03,3742000000,-1988000000,-1976000000,-2539000000,9182000000,5.44
5142,2012/03,3104000000,-4009000000,-587000000,-,5914000000,3.82
5161,2012/03,2434000000,-1936000000,-810000000,-3343000000,11430000000,4.03
5162,2012/03,766592000,-526894000,-305259000,-164199000,1073321000,15.3
5184,2012/12,1972279000,-1178738000,-538040000,-1136107000,3683546000,5.24
5185,2012/03,5220000000,-3699000000,-1334000000,-4056000000,7947000000,9.58
5186,2012/03,7865000000,-2665000000,-1278000000,-1474000000,12409000000,14.45
5187,2012/12,322661000,-1458873000,375645000,-750569000,2897635000,3.46
5189,2012/03,789844000,-94318000,-144657000,-54405000,1960430000,7.68
5191,2012/03,12421000000,-23771000000,1883000000,-,45880000000,4.93
5192,2012/03,2662000000,-1541000000,-215000000,-1192000000,14808000000,4.81
5194,2012/03,282301000,-68884000,120403000,-68413000,809233000,7.38
5195,2012/03,6595000000,-4767000000,-4362000000,-5830000000,11022000000,7.64
5199,2012/03,615912000,-174179000,-395407000,-203854000,1172393000,9.3
5201,2012/12,170165000000,-158646000000,-4066000000,-,133818000000,14.3
5202,2012/03,-9914000000,-26327000000,15862000000,-,24797000000,-1.8
5204,2012/03,3890000000,-4019000000,559000000,-4094000000,1688000000,6.84
5208,2012/03,829000000,1917000000,-835000000,-1144114000,6038000000,2.98
5210,2012/03,4153000000,-3556000000,-1951000000,-2848000000,10752000000,5.86
5212,2012/03,209358000,-92903000,-127384000,-69146000,397942000,8.18
5214,2012/03,83736000000,-79827000000,-14731000000,-,105209000000,24.76
5216,2012/12,1167815000,-263233000,-702593000,-267446000,1439149000,13.14
5217,2012/03,852363000,-172020000,-159084000,-236182000,1196868000,18.12
5218,2012/10,2744693000,-2217877000,2022166000,-2731366000,7397711000,8.67
5232,2012/03,23243000000,-16314000000,-6111000000,-,27093000000,10.71
5233,2012/03,36624000000,-17252000000,-19227000000,-,59785000000,5.03
5237,2012/03,879558000,-990491000,695653000,-1017426000,2404968000,5.31
5261,2012/03,693949000,-1779511000,-843227000,-219496000,2220582000,3.86
5262,2012/03,216623000,-628736000,-265694000,-,4931781000,0.78
5268,2012/03,253823000,-311758000,-205354000,-170849000,685554000,2.15
5269,2012/03,1506085000,-594577000,-614925000,-688818000,2130603000,4.42
5271,2012/02,225287000,-225619000,98559000,-305843000,1767538000,1.77
5273,2012/03,3012000000,-982000000,-1259000000,-,9039000000,5.45
5277,2012/03,286304000,-621341000,-6209000,-1012391000,1874255000,9.13
5279,2012/03,580057000,-144513000,-534580000,-147888000,885403000,4.57
5280,2012/03,99068000,11279000,-537456000,-,819142000,0.73
5282,2012/03,2301650000,-61342000,-1419135000,-215464000,3015008000,11.1
5283,2012/06,1382000000,-439000000,-334000000,-597000000,1439000000,3.01
5284,2012/03,582705000,-344586000,-203923000,-303821000,1141745000,4.42
5285,2012/03,625768000,-669952000,161189000,-180396000,271923000,5.44
5287,2012/03,15483000,49327000,-16252000,-23489000,566012000,0.72
5288,2012/03,1618000000,-579000000,-602000000,-349000000,6067000000,3.43
5301,2012/12,8828000000,-12770000000,-3611000000,-13083000000,11891000000,8.94
5302,2012/12,1106000000,-2593000000,-2213000000,-2595000000,6422000000,3.64
5304,2012/03,3185000000,-5806000000,2432000000,-5690000000,2116000000,11.24
5310,2012/05,3964596000,-3920389000,158178000,-4363607000,7205865000,10.24
5331,2012/03,3338000000,-4126000000,-1033000000,-3993000000,13812000000,3.27
5332,2012/03,19678000000,-22446000000,-12164000000,-23735000000,33223000000,4.35
5333,2012/03,13850000000,-45438000000,56608000000,-29202000000,85148000000,5.56
5334,2012/03,21079000000,-15850000000,-4688000000,-12898000000,51824000000,7.4
5335,2012/03,-36370000,-4499000,1316000,-13482000,78869000,-2.49
5337,2012/12,-472000000,-155000000,-3000000,-46000000,5275000000,-7.79
5341,2012/11,223163000,-88684000,-96679000,-66586000,452361000,7.01
5342,2012/03,319717000,-156956000,-136025000,-155838000,515425000,7.16
5343,2012/03,-136000000,-373000000,148000000,-307000000,924000000,-0.75
5344,2012/03,1908176000,-4434817000,4255536000,-5093625000,10074123000,8.95
5351,2012/03,3954000000,-1967000000,-5085000000,-1816000000,9480000000,3.84
5352,2012/03,3636000000,-11440000000,-18000000,-,2655000000,3.53
5355,2012/03,22357000,-141049000,-765944000,-97010000,1182902000,0.29
5356,2012/03,-652776000,-422877000,-50044000,-241117000,1645372000,-7.02
5357,2012/03,465697000,-426061000,-437431000,-541646000,1118157000,2.14
5358,2012/03,702000000,-336000000,-789000000,-232000000,1981000000,5.17
5363,2012/03,1992000000,-662000000,-824000000,-507551000,3941000000,10.23
5367,2012/03,91172000,-623105000,12574000,-892559000,1516105000,1.11
5380,2012/06,511255000,-149919000,-360406000,-152137000,403892000,5.8
5381,2012/03,186339000,-21984000,-23786000,-40042000,858350000,6.12
5384,2012/03,1162000000,-2876000000,-2980000000,-1974000000,11579000000,4.24
5386,2012/03,1774103000,-142196000,-1146822000,-25865000,1427654000,15.19
5387,2012/03,2434000000,-1205000000,-1180000000,-1148140000,1533000000,8.74
5388,2012/03,441927000,-538440000,-439724000,-561491000,1996373000,3.92
5391,2012/03,1170000000,432000000,-1644000000,-685000000,2593000000,3.32
5393,2012/03,5903000000,-4083000000,-2924000000,-4224000000,12156000000,4.09
5395,2012/12,550372000,-155335000,-242592000,-159619000,448666000,11.72
5401,2012/03,237414000000,-226096000000,-31785000000,-257999000000,55747000000,5.8
5406,2012/03,39486000000,-85267000000,-40233000000,-83284000000,101900000000,2.12
5408,2012/03,-4486000000,-3369000000,5752000000,-3248000000,14251000000,-2.61
5410,2012/03,5671000000,-2555000000,-2763000000,-2879000000,5937000000,4.18
5411,2012/03,110087000000,-205494000000,96078000000,-,50492000000,3.48
5423,2012/03,8942000000,-12527000000,4106000000,-8597000000,30148000000,5.36
5440,2012/03,6799000000,-5114000000,3605000000,-4152000000,23220000000,5.2
5444,2012/03,8408000000,-12258000000,677000000,-4657000000,47887000000,5.32
5445,2012/03,5186000000,-407000000,-2564000000,-545000000,5236000000,9.65
5446,2012/03,1585350000,-292005000,372288000,-306253000,5500719000,7.29
5449,2012/03,2826000000,-11214000000,-2831000000,-1268000000,45351000000,3.96
5451,2012/03,7972000000,-1469000000,-2134000000,-1927000000,33825000000,5.22
5456,2012/03,1398000000,-2829000000,1601000000,-2737213000,2327000000,3.22
5458,2012/03,-512000000,905000000,-50000000,-126000000,1522000000,-4.05
5461,2012/03,3882000000,-4519000000,-499000000,-1373000000,2884000000,8.93
5463,2012/03,12625000000,-6486000000,-6873000000,-5759000000,38673000000,10.47
5464,2012/03,1355000000,-1289000000,-379000000,-1076000000,2076000000,3.34
5471,2012/03,41795000000,-21411000000,-6159000000,-19964000000,61956000000,8.54
5476,2012/03,1310000000,-901000000,-644000000,-926000000,434000000,3.09
5480,2012/03,8542000000,-3612000000,3437000000,-4177000000,15081000000,6.33
5481,2012/03,4151000000,-17902000000,11296000000,-13440000000,16499000000,2.42
5482,2012/03,11164000000,-14067000000,-741000000,-14282000000,27178000000,4.91
5484,2012/03,1271784000,-992744000,-446925000,-978880000,3263353000,6.95
5486,2012/03,3008000000,-21769000000,13101000000,-22655000000,27966000000,0.54
5491,2012/03,-658285000,-1415943000,560036000,-1366693000,5349000,-1.58
5541,2012/03,-1481000000,9370000000,-1858000000,-3953000000,23862000000,-3.06
5542,2012/12,374631000,-152417000,-221648000,-150765000,83902000,12.06
5563,2012/12,3860000000,-2292000000,-3276000000,-1103000000,5906000000,6.39
5602,2012/03,8320000000,-1788000000,-3450000000,-1502000000,19646000000,8.57
5603,2012/03,395000000,-942000000,-334000000,-699000000,3022000000,2.25
5607,2012/03,1409191000,-1427179000,1718610000,-1384492000,2952029000,6.74
5609,2012/03,552000000,-111000000,-784000000,-113000000,201000000,3.9
5610,2012/12,308519000,34462000,-324733000,-97351000,537724000,6.84
5612,2012/03,2073000000,-1140000000,-829000000,-1151000000,1952000000,14.38
5614,2012/03,1237061000,-1159721000,49747000,-633239000,3419845000,4.61
5631,2012/03,32507000000,-18601000000,-6846000000,-17233000000,48107000000,14.68
5632,2012/03,1153000000,-2154000000,7794000000,-2507000000,26886000000,0.87
5644,2012/03,891712000,-1343147000,-1514058000,-1340530000,474673000,3.15
5658,2012/03,1738242000,-306864000,182421000,-745399000,6522233000,6.31
5659,2012/03,1502000000,-1911000000,-371000000,-1942000000,6619000000,4.57
5660,2012/03,83000000,-1011000000,199000000,-858000000,5848000000,0.29
5695,2012/03,609312000,-466978000,-12063000,-466978000,920756000,6.17
5697,2012/03,355661000,-434985000,239101000,-1145719000,1465071000,2.4
5698,2012/06,265999000,-1014077000,161365000,-1104637000,1345729000,0.81
5702,2012/03,-439463000,-1400898000,1444998000,-784851000,3081110000,-0.43
5703,2012/03,-,-,-,-,36454000000,-
5706,2012/03,30992000000,-31039000000,-6969000000,-27425000000,17670000000,7.19
