配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8554,2011/03,50,353000000,2000000,30.8,30.98,-
8558,2011/03,10,641000000,1000000,9.93,9.95,-
8559,2011/03,10,463000000,1000000,46.81,46.92,-
8560,2011/03,50,371000000,3000000,34.1,34.38,-
8562,2011/03,-,229000000,0,-,-,-
8563,2011/03,10,188000000,0,-,-,-
8566,2011/03,39,1217000000,0,17.33,17.33,-
8570,2011/02,40,6274000000,0,65.77,65.77,-
8572,2011/03,-,783000000,0,-,-,-
8584,2011/03,25,875000000,2000000,19.9,19.94,-
8585,2011/03,-,-,0,-,0,-
8586,2011/03,32,3623000000,1000000,58.12,58.13,-
8589,2011/03,-,-,53000000,-,1.64,-
8591,2011/03,8,8061000000,70000000,12.21,12.32,-
8593,2011/03,5,4388000000,0,17.04,17.04,-
8594,2011/12,6,90939000,300201000,63.55,273.35,-
8595,2011/03,25,2218000000,1000000,95.23,95.28,-
8596,2011/03,7.5,233000000,0,31.57,31.57,-
8600,2011/03,8,535000000,0,1.17,1.17,-
8601,2011/03,6,19233000000,28793000000,-,-,-
8604,2011/03,4,29083000000,37378000000,101.47,231.89,-
8609,2011/03,5,1507000000,952000000,235.47,384.22,-
8613,2011/03,5,721000000,949000000,-,-,-
8614,2011/03,3,262000000,2000000,-,-,0.8
8616,2011/03,8,3635000000,974000000,84.18,106.74,-
8617,2011/03,-,188000000,26000000,-,-,-
8622,2011/03,3,185000000,1000000,-,-,0.8
8624,2011/03,24,1043000000,8000000,-,-,4.1
8628,2011/03,15,3851000000,0,71.18,71.18,-
8630,2011/03,80,25700000000,769000000,-,-,-
8692,2011/03,15,381000000,0,75.75,75.75,-
8697,2011/03,10.5,2700000000,-,29.49,-,-
8698,2011/03,5,1794000000,-,90.06,90.06,-
8699,2011/03,-,-,159000000,-,-,-
8700,2011/03,-,-,59000,-,0.08,-
8703,2011/03,4,1800000000,1611000000,301.51,571.36,-
8704,2011/03,-,90000,-,-,-,-
8705,2011/03,-,42280000,8848000,-,-,-
8706,2011/03,30,1690000000,-,102.86,102.86,3.2
8707,2011/03,10,242000000,0,7.53,7.53,-
8708,2011/03,4,190000000,168000000,-,-,-
8709,2011/03,-,0,-,-,-,-
8713,2011/03,6.33,717000000,0,19.52,19.52,-
8714,2011/03,15,5673000000,114000000,73.77,75.25,-
8715,2011/03,-,-,0,-,0,-
8725,2011/03,54,38373000000,10112000000,707.99,894.56,-
8729,2011/03,20,6525000000,-,15.64,-,-
8732,2011/03,5.5,279000000,199000000,54.17,92.82,-
8737,2011/03,-,-,54000,-,0,-
8739,2011/03,-,0,-,-,-,-
8740,2011/03,3,34300000,39513000,-,-,-
8742,2011/03,2.5,33055000,15000,-,-,-
8746,2011/03,10,155536000,21057000,92.86,105.43,-
8747,2011/03,5,61654000,26000,-,-,-
8750,2011/03,16,10000000000,20479000000,52.25,159.25,-
8755,2011/03,25.14,44429000000,-,446.84,446.84,-
8761,2011/03,21.6,-,-,-,-,-
8766,2011/03,50,39904000000,50587000000,55.48,125.81,-
8769,2011/03,1,16225000,36719000,42.07,137.27,-
8771,2011/03,2.5,60606000,-,14.13,-,-
8772,2011/03,10,32976000,-,1.77,-,-
8783,2011/03,-,7522000,-,-,-,-
8789,2011/09,1,254000,60244000,0.02,4.31,-
8793,2011/03,44,947000000,0,25.47,25.47,-
8795,2011/03,22.5,15325000000,179000000,64.18,64.93,-
8798,2011/09,30,326308000,198906000,49,78.87,-
8801,2011/03,22,19326000000,267000000,38.72,39.26,-
8802,2011/03,12,16657000000,749000000,25.94,27.1,-
8803,2011/03,20,297000000,5000000,14.4,14.65,-
8804,2011/12,-,1730000000,5000000,-,-,-
8806,2011/03,11,1282000000,0,34.58,34.58,-
8818,2011/03,12,539723000,390000,30.44,30.46,-
8830,2011/03,20,9484000000,101000000,18.63,18.83,-
8835,2011/03,15,135000000,0,42.06,42.06,-
8841,2011/03,9,1048000000,10000000,50.31,50.79,-
8842,2011/01,60,369026000,551377000,47.78,119.17,-
8844,2011/03,20.5,292000000,0,124.79,124.79,-
8848,2011/03,-,-,0,-,-,-
8850,2011/03,14,574290000,642000,27.61,27.64,-
8854,2011/12,80,120089000,801000,71.51,71.98,-
8860,2011/03,18,415982000,124000,20.52,20.53,-
8864,2011/03,10,671624000,194000,32.85,32.86,-
8869,2011/03,15,0,-,0,0,-
8871,2011/03,40,1426755000,-,85.64,85.64,-
8876,2011/03,6,641000000,0,22.24,22.24,-
8877,2011/03,25,385803000,398000,32.38,32.41,-
8881,2011/03,5,117269000,181000,2.77,2.78,-
8885,2011/03,-,373000,-,-,-,-
8886,2011/05,70,87312000,-,16.87,16.87,-
8887,2011/05,30,361193000,-,125.81,-,-
8889,2011/09,-,0,-,-,-,-
8890,2011/08,-,0,-,-,-,-
8891,2011/03,-,344000,-,0.99,0.99,-
8893,2011/03,-,-,3000,-,-,-
8894,2011/02,-,-,76000,-,0,-
8897,2011/03,2.25,130000000,-,2.56,2.56,-
8898,2011/03,30,317325000,-,63.02,63.02,-
8903,2011/03,25,94905000,-,36.42,36.42,-
8904,2011/08,36,467571000,-,25.86,25.86,-
8905,2011/02,18.18,3622000000,2000000,16.18,16.19,-
8908,2011/05,5.5,121670000,20000,42.26,42.27,-
8909,2011/12,1.38,-,48600000,-,4.85,-
8912,2011/06,-,20000,-,-,-,-
8914,2011/12,-,390000,-,0.05,0.05,-
8917,2011/10,30,168995000,44000,6.8,6.8,-
8918,2011/02,-,1674000,-,-,-,-
8920,2011/03,5.5,184701000,110000,17.24,17.25,-
8922,2011/03,-,0,-,-,-,-
8923,2011/11,5,228420000,-,30.38,-,-
8927,2011/07,-,320000,-,-,-,-
8928,2011/06,30,106678000,-,12.76,12.76,-
8929,2011/12,6.5,52852000,-,24.23,24.23,-
8931,2011/02,10,50000000,27000,11.66,11.66,-
8933,2011/03,12,1974000000,-,21.21,-,-
8934,2011/03,-,287000,-,0.08,-,-
8935,2011/03,5,155628000,-,22.99,22.99,-
8940,2011/05,23,225900000,-,40.61,-,-
8944,2011/09,2,52332000,169576000,33.49,142.01,-
8945,2011/06,6.75,81491000,44941000,28.58,44.35,-
8946,2011/12,-,251000,-,-,-,-
8995,2011/03,25,50300000,-,36.06,-,-
8996,2011/12,27,110592000,-,41.07,-,-
8999,2011/03,6.67,191848000,-,24.02,24.02,-
9001,2011/03,25,4260000000,143000000,32.51,33.6,-
9003,2011/03,25,2134000000,20000000,31.16,31.45,-
9005,2011/03,13,7505000000,209000000,18.74,19.26,-
9006,2011/03,12,3308000000,54000000,46.96,47.73,-
9007,2011/03,13,4738000000,4830000000,45.46,91.81,-
9008,2011/03,30,3666000000,26000000,39.52,39.8,-
9009,2011/03,11,2054000000,8000000,17.08,17.14,-
9010,2011/03,10,528924000,120518000,79.53,97.65,-
9012,2011/03,-,-,203000,-,0.1,-
9014,2011/03,25,275003000,20438000,20.71,22.25,-
9017,2011/03,-,-,1554000,-,0.77,-
9020,2011/03,110,43525000000,10000000,57.1,57.11,-
9021,2011/03,80,14530000000,-,41.53,41.53,-
9022,2011/03,90,17750000000,2962000000,13.27,15.48,-
9024,2011/03,5,1710000000,5000000,23.53,23.6,-
9025,2011/03,4,250000000,-,62.19,-,-
9027,2011/03,14,118614000,56798000,45.28,66.96,1.3
9028,2011/06,8,136000000,0,29.5,29.5,-
9029,2011/03,8.5,86248000,-,25.6,25.6,-
9031,2011/03,30,2371000000,85000000,41.01,42.48,-
9033,2011/03,5,151000000,0,17.42,17.42,-
9034,2011/03,10,49894000,2312000,12.84,13.44,-
9035,2011/03,7.5,293000000,-,18.71,-,-
9036,2011/03,15,82287000,61000,18.57,18.58,-
9037,2011/03,18,275665000,309000,10.76,10.77,-
9039,2011/03,30,476164000,35613000,22.12,23.77,-
9040,2011/03,100,75353000,495000,65.42,65.85,-
9041,2011/03,50,8528000000,64000000,59.41,59.86,-
9042,2011/03,25,6337000000,270000000,35.07,36.57,-
9044,2011/03,25,2614000000,36000000,85.59,86.77,-
9045,2011/03,25,2813000000,123000000,43.42,45.32,-
9046,2011/03,-,-,5000000,-,4,-
9048,2011/03,7.5,1319000000,57000000,14.69,15.33,-
9049,2011/03,20,-,3000000,-,1.06,-
9051,2011/03,5,65141000,14345000,-,-,-
9052,2011/03,20,444000000,4000000,31.56,31.84,-
9055,2011/03,17.5,619000000,0,37.98,37.98,-
9057,2011/03,16,119000000,0,29.46,29.46,-
9058,2011/03,43,357931000,-,16.88,16.88,-
9059,2011/03,12,129182000,528000,38.4,38.55,-
9060,2011/03,80,109498000,116000,54.65,54.71,-
9062,2011/03,100,10427000000,26000000,122.08,122.39,-
9063,2011/03,40,86286000,394000,19.3,19.39,-
9064,2011/03,22,9982000000,18126000000,30.06,84.64,-
9065,2011/03,45,2800000000,34000000,34.13,34.55,-
9066,2011/03,35,701000000,3000000,35.33,35.48,-
9067,2011/03,7,216000000,0,33.28,33.28,-
9068,2011/03,40,738000000,4000000,40.24,40.46,-
9069,2011/03,10,1073000000,276000000,47.46,59.66,-
9070,2011/03,40,363000000,2000000,115.61,116.24,-
9072,2011/03,21,1412000000,2004000000,24.24,58.65,-
9073,2011/03,3,9590000,60000,51.06,51.38,-
9074,2011/03,90,231939000,698000,63.87,64.07,-
9075,2011/03,45,2152000000,3035000000,25.62,61.76,-
9076,2011/03,11,2189000000,11000000,25.91,26.04,-
9077,2011/03,10,-,0,-,0,-
9078,2011/03,10,106000000,37000000,50.96,68.75,-
9081,2011/03,25,310000000,2000000,21.45,21.59,-
9082,2011/03,6,29000000,0,-,-,-
9083,2011/03,25,150000000,5000000,11.3,11.68,-
9085,2011/03,50,146497000,14771000,37.95,41.78,-
9086,2011/03,22,2454000000,0,36.06,36.06,-
9087,2011/03,105,107457000,9920000,99.21,108.36,-
9090,2011/03,48.13,-,-,-,-,-
9101,2011/03,110,13577000000,347000000,17.29,17.73,-
9104,2011/03,100,9569000000,88000000,16.42,16.57,-
9107,2011/03,95,3056000000,18000000,9.99,10.04,-
9110,2011/03,30,324000000,1000000,10.01,10.04,-
9115,2011/03,7,179942000,28888000,-,-,-
9119,2011/03,6,1067000000,2000000,163.15,163.46,-
9127,2011/03,30,57934000,78000,23.06,23.09,-
9130,2011/03,40,152972000,34000,232.67,232.73,-
9171,2011/03,5,62578000,607000,-,-,-
9173,2011/12,-,-,92000,-,0.07,-
9176,2011/12,-,-,10000,-,0,-
9179,2011/03,100,264244000,473000,17.59,17.62,-
9193,2011/03,20,199202000,1163000,20.13,20.25,-
9201,2011/03,-,-,0,-,0,-
9202,2011/03,20,-,56000000,-,0.24,-
9232,2011/03,40,361665000,24197000,19.21,20.5,-
9233,2011/09,3,72076000,441000,284.27,286.01,-
9274,2011/03,6,390000000,12000000,51.11,52.69,-
9301,2011/03,24,2104000000,36000000,30.17,30.69,-
9302,2011/03,45,1117000000,0,44.08,44.08,-
9303,2011/03,20,1784000000,31000000,40.81,41.51,-
9304,2011/03,30,456000000,0,79.3,79.3,-
9305,2011/03,25,265000000,0,35.33,35.33,-
9306,2011/03,6.5,247693000,638000,41.16,41.27,-
9307,2011/03,6,94956000,891000,35.17,35.5,-
9308,2011/03,18,239000000,0,-,-,-
9310,2011/03,8.5,551000000,74000000,22.7,25.75,-
9311,2011/03,80,113272000,562000,183.25,184.16,-
9312,2011/03,10,65000000,0,650,650,-
9313,2011/11,14,102106000,55000,71.43,71.47,-
9319,2011/03,22.5,404760000,298000,66.79,66.84,-
9322,2011/03,10,76051000,454000,79.19,79.67,-
9324,2011/03,14,424000000,0,44.26,44.26,-
9351,2011/03,30,309000000,4000000,412,417.33,-
9353,2011/03,-,45076000,130000,-,-,-
9355,2011/03,20,480000,177000,0.47,0.64,-
9357,2011/03,12.5,305041000,129181000,11.48,16.35,-
9358,2011/03,4,115552000,43000,57.97,57.99,-
9359,2011/03,20,536919000,241878000,53.22,77.2,-
9360,2011/03,12.5,36207000,240000,19.68,19.81,-
9361,2011/06,30,77953000,3379000,38.21,39.87,-
9362,2011/03,20,-,0,-,0,-
9363,2011/03,-,1023000,97000,1.99,2.18,-
9364,2011/03,17,2231000000,3286000000,17.36,42.92,-
9365,2011/03,50,73384000,693000,100.53,101.48,-
9366,2011/03,24.5,147077000,95000,-,-,-
9367,2011/03,7,65705000,-,28.56,28.56,-
9368,2011/03,20,241370000,67000,39.62,39.63,-
9369,2011/11,17,202000000,0,41.31,41.31,-
9375,2011/03,15,1043000000,0,13.24,13.24,-
9376,2011/09,19,66420000,-,101.01,-,-
9377,2011/03,9,125533000,-,59.95,59.95,-
9380,2011/03,5,144497000,43000,44.44,44.45,-
9381,2011/02,10.63,170841000,119000,29.43,29.45,-
9384,2011/12,13.75,143025000,212000,25.16,25.2,-
9385,2011/03,7.5,51375000,-,152.91,-,-
9386,2011/12,0,39160000,-,7.34,-,-
9401,2011/03,6,952000000,3000000,924.27,927.18,-
9402,2011/03,15,329000000,0,35.07,35.07,-
9404,2011/03,29,7164000000,28000000,34.04,34.17,-
9405,2011/03,10,414000000,500000000,16.98,37.49,-
9407,2011/03,60,131000000,2000000,19.29,19.59,-
9408,2011/03,7.5,44996000,20000,26.48,26.49,-
9409,2011/03,30,2012000000,-,28.69,-,-
9412,2011/03,12,4038000000,-,91.34,91.34,-
9413,2011/03,25,516000000,622000000,19.15,42.24,-
9417,2011/06,21.72,-,-,-,-,-
9421,2011/03,5,52124000,-,-,-,-
9422,2011/03,26.5,1179000000,0,51.64,51.64,-
9428,2011/03,1.5,16256000,17000,4.93,4.93,-
9432,2011/03,60,158782000000,416000000,31.16,31.24,-
9433,2011/03,23.33,57903000000,99999000000,22.7,61.89,-
9435,2011/03,60,3264000000,2000000000,-,-,-
9436,2011/03,76,2050650000,-,41.19,-,-
9437,2011/03,52,216349000000,19999000000,44.11,48.19,-
9438,2011/09,10,467908000,-,26.03,26.03,-
9439,2011/06,1.5,11036000,-,18.27,18.27,-
9441,2011/12,26,241416000,106696000,16.21,23.37,-
9444,2011/04,20,151850000,-,89.34,89.34,-
9445,2011/03,15,133545000,-,-,-,-
9446,2011/09,10,108565000,13000,54.6,54.61,-
9449,2011/12,3,1324000000,0,30.89,30.89,-
9470,2011/09,40,338000000,1000000,61.45,61.64,-
9471,2011/03,11.35,86138000,75000,31.13,31.16,-
9474,2011/03,18.67,1045000000,600000000,51.2,80.6,-
9475,2011/03,20,332586000,196000,32.57,32.59,-
9476,2011/09,13,48500000,11000,37.03,37.04,-
9478,2011/03,2.78,45000000,-,-,-,-
9479,2011/03,-,32000,320000,-,-,-
9501,2011/03,30,81002000000,208000000,-,-,-
9502,2011/03,60,45772000000,10953000000,54.11,67.05,-
9503,2011/03,60,53876000000,17000000000,43.75,57.56,-
9504,2011/03,50,18206000000,43000000,1015.96,1018.36,-
9505,2011/03,50,10695000000,10192000000,56.03,109.43,-
9506,2011/03,50,29912000000,59000000,-,-,-
9507,2011/03,60,10798000000,17857000000,45.67,121.18,-
9508,2011/03,60,28400000000,183000000,98.85,99.49,-
9509,2011/03,50,10405000000,9307000000,86.84,164.51,-
9511,2011/03,19.39,1048000000,5000000,13.02,13.09,-
9513,2011/03,70,10503000000,0,53.63,53.63,-
9531,2011/03,45,25549000000,8314000000,26.76,35.47,-
9532,2011/03,40,16108000000,20583000000,35.04,79.82,-
9533,2011/03,40,4423000000,1045000000,30.52,37.73,-
9534,2011/03,35,520619000,9978000,36.43,37.13,-
9535,2011/03,6,385000000,0,14.77,14.77,-
9536,2011/03,70,2228000000,4000000,47.46,47.55,-
9537,2011/03,70,335685000,324000,27.22,27.24,-
9539,2011/12,45,517000000,1000000,73.44,73.58,-
9543,2011/12,9,647000000,1524000000,37.12,124.56,-
9551,2011/03,65,-,-,-,-,-
9600,2011/03,20,284304000,564394000,121.61,363.03,-
9601,2011/02,30,373603000,20552000,52.66,55.56,-
9602,2011/02,20,3740000000,306000000,32.81,35.49,-
9603,2011/10,16,778000000,0,9.37,9.37,-
9605,2011/03,60,776000000,18000000,14.99,15.33,-
9610,2011/03,-,-,11000,-,-,-
9612,2011/12,7,51175000,-,28.69,28.69,-
9613,2011/03,12,16830000000,-,45.1,-,-
9616,2011/03,15.83,545000000,0,51.81,51.81,-
9619,2011/03,18,553368000,103000,37.29,37.3,-
9621,2011/12,16,226000000,0,53.68,53.68,-
9622,2011/12,24.55,505382000,136000,45.3,45.31,-
9624,2011/09,2,54000000,0,-,-,-
9625,2011/03,6,32929000,231000,-,-,-
9627,2011/04,22.5,564046000,472000,14.4,14.41,-
9628,2011/03,40,252755000,-,52.25,52.25,-
9629,2011/03,31,205629000,790000,49.94,50.13,-
9631,2011/12,-,88121000,3444000,-,-,-
9632,2011/01,100,196366000,2567000,80.3,81.34,-
9633,2011/03,10,157882000,203000,82.72,82.83,-
9635,2011/03,-,-,139000,-,-,-
9636,2011/01,20,55869000,3091000,75.42,79.59,-
9637,2011/01,25,79305000,2876000,40.69,42.16,-
9639,2011/03,20,82783000,286000,48.59,48.76,-
9640,2011/03,40,648000000,157000,43.88,43.89,-
9641,2011/09,1,26319000,-,79.75,79.75,-
9643,2011/03,60,32335000,437000,-,-,-
9644,2011/03,22,155953000,104000,57.12,57.16,-
9647,2011/11,30,35135000,365000,37.36,37.75,-
9651,2011/05,15,166353000,74000,85.59,85.63,-
9656,2011/12,6,61307000,21000,107.16,107.19,-
9658,2011/03,8,61623000,58000,27,27.03,-
9661,2011/02,5,59047000,14032000,-,-,-
9663,2011/03,20,304000000,0,91.02,91.02,-
9664,2011/03,-,805000,279000,-,-,-
9671,2011/03,50,399835000,303306000,34.02,59.83,-
9672,2011/12,30,857940000,2703000,117.67,118.04,-
9674,2011/03,-,-,248000,-,-,-
9675,2011/03,-,194000000,5000000,-,-,-
9678,2011/10,20,656695000,848000,56.37,56.44,-
9679,2011/09,50,69947000,231000,28.2,28.29,-
9681,2011/01,-,953000000,25000000,-,-,-
9682,2011/03,17.5,832147000,239000,73.99,74.01,-
9684,2011/03,30,4027000000,3000000,-,-,-
9685,2011/03,-,-,377000,-,-,-
9686,2011/03,20,209994000,142000,93,93.06,-
9687,2011/03,15,66129000,83963000,15.31,34.74,-
9691,2011/03,12,69980000,36000,94.34,94.39,-
9692,2011/01,7.5,261440000,30000,72.32,72.33,-
9695,2011/03,-,-,83000,-,-,-
9696,2011/03,15.5,135842000,11000,56.88,56.88,-
9697,2011/03,20,2068000000,2000000,26.68,26.71,-
9698,2011/03,-,-,0,-,-,-
9699,2011/09,10,534470000,143000,142.79,142.83,-
9701,2011/03,25,83623000,2463000,465.27,478.97,-
9702,2011/12,10,125273000,-,-,-,-
9704,2011/12,-,64000,22000,-,-,-
9706,2011/03,7,803000000,0,85.88,85.88,-
9707,2011/05,-,-,643000,-,0.05,-
9708,2011/03,12.5,682000000,0,41.87,41.87,-
9709,2011/03,2,45295000,51000,-,-,-
9713,2011/03,-,-,1000000,-,-,-
9715,2011/03,33,411000000,1000000,9.2,9.22,-
9716,2011/02,4,451000000,159000000,111.91,151.36,-
9717,2011/11,30,517009000,91000,662.9,663.02,-
9719,2011/03,32,1606000000,2000000,42.23,42.28,-
9720,2011/11,25,29061000,765000,-,-,-
9722,2011/12,40,582000000,1000000,-,-,-
9723,2011/12,3,30844000,403000,-,-,-
9726,2011/12,-,-,0,-,0,-
9728,2011/03,25,276184000,583896000,16.38,51.02,-
9729,2011/03,15,392000000,0,9.85,9.85,-
9731,2011/12,40,155000000,4000000,-,-,-
9733,2011/03,40,767804000,42949000,-,-,-
9734,2011/01,5,13006000,75000,-,-,-
9735,2011/03,90,18532000000,16000000,30.46,30.48,-
9739,2011/03,15,171347000,7000,30.32,30.32,-
9740,2011/02,28,404255000,812000,56.89,57.01,-
9742,2011/03,14,529000000,0,50.96,50.96,-
9743,2011/01,2.05,165000,1094000,0.02,0.16,-
9744,2011/03,27.5,4299000,46297000,0.12,1.37,-
9746,2011/09,44,1175000000,0,39.17,39.17,-
9749,2011/03,20,637723000,432000,25.39,25.41,-
9753,2011/03,5,61040000,29791000,34.52,51.37,-
9755,2011/12,12.5,338000000,4000000,31.41,31.78,-
9757,2011/12,13.33,618944000,190000,51.75,51.77,-
9758,2011/12,-,660000,22000,0.12,0.12,-
9759,2011/03,25.45,1264546000,998420000,60.77,108.75,-
9760,2011/03,10,99902000,38000,926.73,927.09,-
9761,2011/03,50,348019000,693000,-,-,-
9763,2011/03,-,100000000,0,-,-,-
9765,2011/05,3,49187000,269000,297.69,299.32,-
9766,2011/03,32,5738000000,100000000,44.36,45.14,-
9767,2011/03,-,54868000,539000,-,-,-
9768,2011/12,10,89254000,110000,-,-,-
9769,2011/03,15,173094000,44000,101.5,101.53,-
9776,2011/03,11,41456000,71256000,8.82,23.97,-
9778,2011/02,120,75393000,489000,175.18,176.31,-
9780,2011/03,50,47643000,498000,34.04,34.4,-
9782,2011/03,15,116470000,-,67.48,67.48,-
9783,2011/03,95,9130000000,18000000,44.35,44.44,-
9787,2011/02,39,1269000000,1000000,19.54,19.55,-
9788,2011/03,22.5,333222000,420639000,16.49,37.3,-
9790,2011/03,5,114000000,-,39.58,39.58,-
9791,2011/03,20,153593000,25000,42.48,42.49,-
9792,2011/03,14,897810000,680000,25.81,25.83,-
9793,2011/02,20,855000000,1000000,27.46,27.49,-
9795,2011/09,19,401187000,77333000,41.83,49.9,-
9797,2011/06,5,45950000,-,-,-,-
9799,2011/03,30,198788000,2179000,103.97,105.1,-
9810,2011/03,1450,1425000000,2015000000,19.17,46.29,-
9812,2011/05,3,-,6101000,-,3.94,-
9816,2011/03,-,-,50000,-,-,-
9818,2011/03,13,88351000,62353000,19.52,33.3,-
9820,2011/03,40,43134000,154000,14.56,14.62,-
9823,2011/09,17,183000000,0,15.26,15.26,-
9824,2011/10,30,106000000,170000000,6.7,17.44,-
9826,2011/03,30,24725000,167000,-,-,-
9827,2011/12,-,69664000,422742000,822.29,5812.16,-
9828,2011/03,6,105973000,588000,-,-,-
9829,2011/01,30,28780000,896000,25.4,26.19,-
9830,2011/03,11,659000000,1000000,22.93,22.96,-
9831,2011/03,7.6,3768000000,0,5.33,5.33,-
9832,2011/03,45,4556000000,5234000000,73.73,158.44,-
9835,2011/02,10,80799000,866000,241.31,243.9,-
9836,2011/11,-,-,0,-,-,-
9837,2011/11,16,234533000,67119000,43.24,55.61,-
9842,2011/02,15,608000000,0,18.56,18.56,-
9843,2011/02,32.5,2833000000,14626000000,9.19,56.64,-
9845,2011/03,4,78712000,69531000,22.31,42.02,-
9846,2011/02,5,1500000,86000,0.48,0.51,-
9849,2011/03,50,33212000,238000,67.44,67.92,-
9850,2011/03,-,134496000,978000,-,-,-
9852,2011/03,40,87000000,0,12.93,12.93,-
9853,2011/03,3,18307000,35000,12.8,12.83,-
9854,2011/03,2,39000000,105000000,-,-,-
9856,2011/03,5.75,164000000,337000000,29.76,90.93,-
9857,2011/03,10,63372000,653000,38.88,39.28,-
9861,2011/02,20,1262000000,14069000000,330.37,4013.35,-
9867,2011/03,40,28343000,463000,57.63,58.57,-
9869,2011/09,42,1385000000,0,21.98,21.98,-
9872,2011/11,8,75499000,44396000,23.87,37.91,-
9873,2011/03,100,2730000000,490000000,144.37,170.28,-
9876,2011/02,-,-,919000,-,-,-
9878,2011/02,10,14178000,13000,87.9,87.98,-
9880,2011/03,12,122431000,34000,15.91,15.91,-
9882,2011/03,9,341000000,315000000,11.72,22.54,-
9885,2011/03,30,387000000,0,23.77,23.77,-
9887,2011/03,24,457387000,129000,21,21.01,-
9888,2011/03,7.5,23955000,-,4.03,4.03,-
9889,2011/03,25,476000000,78000000,231.07,268.93,-
9890,2011/03,15,149756000,35000,31.78,31.79,-
9895,2011/03,-,-,381000,-,-,-
9896,2011/03,6,147000000,149000000,8.76,17.63,-
9899,2011/03,-,-,17000,-,-,-
9900,2011/01,-,-,1529000,-,-,-
9902,2011/03,17.5,393000000,0,19.4,19.4,-
9903,2011/02,-,67000,-,0.06,0.06,-
9904,2011/03,-,-,0,-,-,-
9906,2011/03,8,67676000,520045000,20.02,173.83,-
9908,2011/03,22,94197000,180000,11.84,11.86,-
9909,2011/03,15,13158000,445000,183.31,189.51,-
9913,2011/03,15,133311000,88000,18.38,18.39,-
9914,2011/03,-,11590000,164000,-,-,-
9919,2011/03,16,452510000,83000,50.63,50.64,-
9927,2011/03,20,21881000,113000,8.82,8.87,-
9928,2011/03,12,376542000,181744000,53.37,79.12,-
9929,2011/03,10,98930000,10836000,138.98,154.21,-
9930,2011/03,5,118407000,538000,114,114.52,-
9932,2011/03,20,227782000,558000,41.89,42,-
9934,2011/03,81,1626000000,0,44.86,44.86,-
9936,2011/03,60,1006000000,0,18.94,18.94,-
9941,2011/09,-,-,38000,-,0.1,-
9942,2011/12,20,588000000,0,94.38,94.38,-
9943,2011/03,24,407341000,197000,-,-,-
9945,2011/02,51,1951000000,1261000000,80.35,132.29,-
9946,2011/02,43,1214000000,0,35.56,35.56,-
9948,2011/02,38,1441000000,1000000,26.45,26.46,-
9950,2011/03,20,62018000,98576000,45.63,118.15,-
9955,2011/03,8,83552000,183082000,18.79,59.95,-
9956,2011/03,22,1018000000,2000000,24.05,24.1,-
9957,2011/03,30,350824000,-,32.87,32.87,-
9959,2011/03,8,101625000,6963000,44.67,47.73,-
9960,2011/03,13,177000000,16000000,65.07,70.96,-
9962,2011/03,6.73,1573000000,1000000,17.46,17.48,-
9964,2011/03,25,299335000,159000,-,-,-
9966,2011/06,40,168193000,-,59.98,59.98,-
9967,2011/03,50,108819000,-,28.06,28.06,-
9969,2011/03,7,94500000,53881000,-,-,-
9972,2011/11,3,57178000,98000,117.84,118.04,-
9973,2011/12,-,-,170000,-,-,-
9974,2011/02,30,542000000,0,20.33,20.33,-
9976,2011/02,20,111454000,1227000,-,-,-
9977,2011/02,40,267296000,3991000,43.96,44.62,-
9978,2011/08,-,-,16000,-,-,-
9979,2011/08,16,394000000,0,-,-,-
9980,2011/08,8,152401000,8000,11.23,11.23,-
9982,2011/02,40,385000000,315000000,65.03,118.24,-
9983,2011/08,180,21376000000,2000000,39.33,39.33,-
9984,2011/03,2.5,5411000000,15000000,2.85,2.86,-
9986,2011/03,31,105100000,-,29.79,29.79,-
9987,2011/03,56.36,5589000000,32000000,58.06,58.39,-
9989,2011/03,17,1953000000,0,17.97,17.97,-
9990,2011/03,8.67,244232000,3000,40.51,40.51,-
9991,2011/03,8,109000000,0,9.98,9.98,-
9992,2011/03,5,33091000,12256000,46.97,64.36,-
9993,2011/03,27,293817000,302000,38.01,38.05,-
9994,2011/03,15.45,207000000,0,25.62,25.62,-
9995,2011/03,7.5,119595000,539000,13.13,13.19,-
9996,2011/03,24,214601000,176000,77.98,78.04,-
9997,2011/03,7.5,751000000,0,17.11,17.11,-
