CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3895,2018/03,1432422000,-803276000,-631183000,-264391000,1486994000,11.13
3896,2018/03,1945511000,-1578205000,-649121000,-1615395000,582404000,12.1
3900,2018/09,-542957000,-75809000,1794351000,-17076000,2884589000,-8.18
3901,2018/12,560221000,-165800000,-161974000,-71823000,2265237000,27.42
3902,2018/12,120200000,-271838000,28369000,-118707000,1574630000,3.36
3903,2018/04,1309383000,-2565004000,2776040000,-1417001000,13017347000,4.83
3904,2018/12,-440326000,-872776000,589114000,-712225000,973040000,-7.57
3905,2018/03,37722000,-292701000,784782000,-94508000,1247916000,5.23
3906,2018/12,116568000,-313967000,413439000,-137246000,2892962000,7.15
3907,2018/11,-456000000,198000000,400000000,-37220000,693000000,-9.12
3908,2018/03,348447000,-112568000,-28338000,-85621000,1250000000,17.94
3909,2018/12,450589000,-336811000,152187000,-119032000,1407728000,22.5
3910,2018/03,444767000,-248601000,-173519000,-263102000,653043000,23.57
3911,2018/12,-1680915000,-2909000,-499520000,-12381000,2925910000,-22.98
3912,2018/12,940225000,-11921000,-559138000,-8695000,2142518000,31.56
3913,2018/12,23659000,-25203000,-124158000,-24932000,1083806000,2.4
3914,2018/12,206261000,120439000,-208357000,-53400000,979104000,14.26
3915,2018/02,392576000,-837111000,721851000,-383150000,1089235000,8.07
3916,2018/06,747312000,-94208000,-373846000,-12152000,1627409000,6.75
3917,2018/07,-24641000,-200741000,1371670000,-105371000,2037533000,-1.6
3918,2018/09,525209000,-779367000,-235214000,-288276000,1969890000,3.62
3919,2018/02,647307000,-461806000,-413262000,-299436000,1916190000,12.58
3920,2018/09,189921000,-80952000,32510000,-29423000,901254000,14.71
3921,2018/01,423286000,-227002000,-16999000,-178763000,2557211000,18.31
3922,2018/02,322421000,-183909000,8521000,-54929000,1268937000,18.78
3923,2018/03,1042630000,-1523158000,-113496000,-172663000,1719176000,16.27
3924,2018/03,378763000,-25816000,-107726000,-13347000,1632251000,5.21
3925,2018/03,190186000,-60152000,-107565000,-7652000,1040587000,9.52
3926,2018/03,687767000,-103031000,1660000,-147503000,3579631000,17.15
3927,2018/03,44578000,7024000,28277000,-1570000,840831000,6.57
3928,2018/12,1225503000,-1937009000,1470438000,-55657000,3051001000,10.1
3929,2018/03,572671000,-206579000,-5637000,-235369000,861934000,20.39
3930,2018/07,176134000,-258092000,6855000,-106281000,887440000,8.42
3931,2018/01,135068000,-100156000,-78258000,-52121000,672904000,4.34
3932,2018/03,7933000000,-2480000000,3335000000,-311007000,19746000000,36.18
3933,2018/03,141438000,-462017000,16012000,-272203000,427024000,7.05
3934,2018/03,-852231000,-30180000,253080000,-23565000,496415000,-16.48
3935,2018/02,-358641000,-623008000,479422000,-315708000,521387000,-46.5
3936,2018/03,-108444000,-32465000,-56111000,-16111000,426429000,-8.67
3937,2018/03,294891000,-80842000,-51022000,-79265000,1175479000,9.19
3938,2018/12,9122000000,-52884000000,178401000000,-,256978000000,4.4
3939,2018/09,369225000,-193719000,-74038000,-192265000,889934000,24.54
3940,2018/12,230685000,-405121000,-105999000,-,1734978000,9.08
3941,2018/03,31249000000,-28658000000,-3182000000,-37168000000,26943000000,5.16
3943,2018/03,1451934000,-1060158000,-388524000,-905176000,5269637000,7.9
3944,2018/03,925080000,-736280000,-259680000,-486000000,1044406000,5.49
3945,2018/03,-118000000,-440000000,-497000000,-,830000000,-0.36
3946,2018/03,7391000000,-4460000000,-9823000000,-4323000000,9847000000,4.58
3947,2018/12,809918000,-208799000,-205722000,-1957803000,1586803000,1.53
3948,2018/12,671621000,-66844000,-346597000,-48118000,1234135000,9.76
3950,2018/12,6742000000,-4705000000,-2059000000,-1245000000,19181000000,7.24
3951,2018/03,3011788000,-3405576000,-643689000,-3433577000,2829603000,7.82
3952,2018/03,579111000,-151871000,-220677000,-197006000,7282873000,4.78
3953,2018/03,349123000,-208302000,-99885000,-110099000,3141803000,6.94
3954,2018/03,1997430000,-503319000,-620533000,-417271000,5733548000,9.62
3955,2018/01,848000000,-882000000,-342000000,-966000000,2557000000,3.75
3956,2018/03,91658000,-80203000,-17961000,-77651000,948334000,2.24
3960,2018/06,214720000,-106074000,-37742000,-105232000,586854000,10.46
3961,2018/12,71789000,2928000,11812000,-1274000,788594000,7.82
3962,2018/09,245607000,-243583000,75356000,-29191000,1055680000,9.43
3963,2018/03,444221000,-153081000,-17002000,-4947000,2173546000,32.25
3964,2018/12,2848538000,-1239948000,-947908000,-982318000,15629697000,14.61
3965,2018/09,798838000,-350201000,1493424000,-368531000,2853651000,12.2
3966,2018/12,145000000,-6592000000,8968000000,-279964000,5725000000,1.55
3967,2018/02,-41508000,-186440000,8134000,-162541000,1228820000,-2.58
3968,2018/12,434824000,-297448000,-43901000,-236066000,1663362000,4.96
3969,2018/03,383124000,-143210000,-68546000,-143210000,1386270000,34.61
3970,2018/03,-94456000,-24272000,-48176000,-26566000,736241000,-7.02
3974,2018/10,308126000,-195120000,-83332000,-91068000,1432228000,11.67
3975,2018/12,5379288000,-2060737000,-5862590000,-2030893000,9790600000,8.3
3976,2018/10,54418000,-162777000,60579000,-149215000,184914000,3.02
3977,2018/02,26737000,-31058000,-81882000,-3908000,178789000,2.22
3978,2018/06,5610000000,-2101000000,-2813000000,-1026000000,9124000000,14.02
3979,2018/03,344666000,-22376000,-14223000,-17679000,2509388000,18.08
3981,2018/12,310802000,-636095000,-614778000,-384019000,874075000,3.38
3983,2018/12,941761000,-145531000,-124715000,-63923000,4550918000,21.1
3984,2018/06,419299000,-33875000,9180000,-29239000,2267944000,38.15
3985,2018/09,148750000,-82777000,136553000,-57576000,1661496000,11.94
3986,2018/06,96281000,29995000,30030000,-,1032474000,8.5
3987,2018/03,-148196000,-19502000,346686000,-42378000,248561000,-9.12
3988,2018/07,183369000,-89203000,-156475000,-25518000,1722953000,4.4
3989,2018/09,-941729000,-1710153000,4363126000,-,3296957000,-19.92
3990,2018/05,399088000,-212046000,452925000,-51852000,1519497000,3.4
3991,2018/08,225505000,-98025000,46231000,-78290000,636111000,10.42
3992,2018/09,400690000,-76761000,-174418000,-58917000,1573284000,7.79
3993,2018/09,388192000,-533662000,51040000,-148879000,5365847000,25.82
3994,2018/11,-795363000,-1288012000,1305783000,-374797000,4951530000,-17.31
3995,2018/01,721833000,-102679000,688519000,-28804000,1948642000,29.02
3996,2018/02,923069000,-21323000,380184000,-,1702105000,30.52
3997,2018/12,426489000,-102201000,-105687000,-3430000,1319276000,21.2
3998,2018/12,291848000,-123770000,8000000,-110363000,613181000,31.19
3999,2018/09,-74344000,-237698000,1014526000,-107251000,935707000,-7.68
4004,2018/12,149785000000,-49338000000,-61061000000,-41269000000,112835000000,15.1
4005,2018/03,293250000000,-154520000000,-94264000000,-,231929000000,13.39
4006,2018/03,14325000000,-13868000000,5570000000,-13731000000,44228000000,8.95
4008,2018/03,11524000000,-4454000000,-5781000000,-,19229000000,10.88
4021,2018/03,37691000000,-15244000000,-20268000000,-14353000000,37702000000,19.49
4022,2018/03,2538000000,-2120000000,1074000000,-2140000000,5188000000,9.25
4023,2018/03,20178000000,-9698000000,-10415000000,-9857000000,6475000000,13.7
4025,2018/12,2080000000,-1118000000,-501000000,-,3706000000,6.29
4026,2018/04,1070000000,-1024000000,-50000000,-1024000000,933000000,4.95
4027,2018/03,4002000000,-4992000000,-536000000,-2134000000,11086000000,9.41
4028,2018/03,16607000000,-6030000000,-8508000000,-,30297000000,15.38
4031,2018/03,2967000000,-1246000000,-1243000000,-1563000000,4680000000,7.95
4033,2018/09,1000436000,4304545000,-606826000,-480660000,15246327000,6.09
4041,2018/03,12085000000,-8327000000,-9485000000,-7972000000,27585000000,8.56
4042,2018/03,115429000000,-43129000000,-51744000000,-,106178000000,14.03
4043,2018/03,61885000000,-12665000000,-101209000000,-15526000000,66807000000,20.09
4044,2018/03,16351000000,-19778000000,-5128000000,-22370000000,21925000000,7.18
4045,2018/12,19841000000,-11910000000,-4908000000,-11668000000,44990000000,13.22
4046,2018/03,7757000000,-7398000000,3097000000,-4810000000,23993000000,7.66
4047,2018/03,7243000000,-7472000000,3043000000,-6744000000,13154000000,14.12
4061,2018/03,48776000000,-29298000000,-15858000000,-25369000000,14101000000,12.33
4062,2018/03,27040000000,-21303000000,6724000000,-19175000000,117760000000,9
4063,2018/03,332776000000,-237602000000,-50006000000,-163718000000,780449000000,23.09
4064,2018/03,3740000000,-1784000000,-1015000000,-2281000000,4398000000,7.37
4078,2018/03,3941000000,-487000000,-4209000000,-3771000000,13848000000,4.52
4080,2018/03,-797611000,-331690000,-423343000,-333345000,2945108000,-3.72
4082,2018/03,774193000,-3425373000,1213193000,-2902805000,5372725000,3.03
4088,2018/03,47764000000,-61637000000,4489000000,-58908000000,23303000000,6.34
4091,2018/03,83199000000,-52088000000,-39859000000,-58266000000,47809000000,12.87
4092,2018/03,3858000000,-1784000000,-1683000000,-2262000000,8927000000,10.48
4093,2018/03,2081610000,-389247000,-1098067000,-523737000,5532822000,5.59
4094,2018/03,1322517000,-3658109000,35176000,-2283237000,11836609000,5.97
4095,2018/03,19238000000,-4739000000,-4041000000,-8154000000,53149000000,16.75
4097,2018/03,6538737000,-2687263000,-853021000,-3000000000,19176827000,8.2
4098,2018/03,809000000,305000000,-486000000,-416000000,948000000,12.37
4099,2018/03,9676000000,-4146000000,-1417000000,-2562000000,26872000000,19.05
4100,2018/03,1652000000,-226000000,-1962000000,-2661000000,4328000000,5.04
4102,2018/03,606272000,-431934000,-382532000,-480716000,1659676000,5.04
4107,2018/12,2802000000,-1792000000,-320000000,-1778000000,10005000000,17.94
4109,2018/03,937000000,-4673000000,-1400000000,-3339000000,8930000000,2.79
4112,2018/03,4215000000,-960000000,-3210000000,-1017000000,6583000000,10.89
4113,2018/03,3069473000,-3550863000,605178000,-3549204000,438161000,14.05
4114,2018/03,44206000000,-31563000000,-10601000000,-27339000000,52635000000,14.08
4115,2018/03,4334000000,-1114000000,-1697000000,-1105000000,7918000000,21.58
4116,2018/03,11953000000,-8624000000,-4810000000,-7623000000,29683000000,7.14
4118,2018/03,49750000000,-38796000000,-5390000000,-35518000000,47413000000,8.35
4119,2018/03,1375548000,-1075112000,-320857000,-1121468000,1721518000,2.98
4120,2018/03,959366000,-561313000,-493863000,-420332000,315958000,18.04
4124,2018/09,109466000,-198302000,591272000,-191023000,908725000,9.01
4151,2018/12,56181000000,-39929000000,-16501000000,-,15867000000,20.69
4182,2018/03,90720000000,-33614000000,-33038000000,-,90304000000,14.27
4183,2018/03,82660000000,-75041000000,-10205000000,-52672000000,78828000000,6.22
4185,2018/03,43596000000,-20423000000,3860000000,-37312000000,124956000000,10.33
4186,2018/12,14311000000,-8013000000,4333000000,-6725000000,39851000000,13.59
4187,2018/11,3479318000,-1737050000,-1738722000,-2319088000,5177116000,11.89
4188,2018/03,397940000000,-335933000000,-150592000000,-228261000000,277624000000,10.68
4189,2018/12,7707000000,-4009000000,-6224000000,-4061000000,10126000000,7.62
4202,2018/03,66888000000,-33189000000,-1962000000,-33432000000,128290000000,14.45
4203,2018/03,22054000000,-11745000000,-2453000000,-10618000000,56559000000,10.41
4204,2018/03,82272000000,-60881000000,-35981000000,-49737000000,76723000000,7.43
4205,2018/03,54462000000,-14951000000,-11625000000,-13337000000,39791000000,16.37
4206,2018/03,16436000000,-7950000000,-7406000000,-4313000000,48896000000,10.04
4208,2018/03,73386000000,-33978000000,-28559000000,-33769000000,48529000000,10.55
4212,2018/03,7813000000,-873000000,-2164000000,-696000000,37846000000,11.35
4215,2018/03,9328000000,-1575000000,-9160000000,-3412000000,15800000000,6.31
4216,2018/03,3012000000,-1789000000,-239000000,-2001000000,8088000000,6
4217,2018/03,34916000000,-87802000000,28932000000,-42454000000,84037000000,5.22
4218,2018/03,3228000000,-5039000000,-934000000,-4869000000,7963000000,6.98
4219,2018/03,565720000,-218584000,-195100000,-217114000,284741000,7.59
4220,2018/03,5671553000,-3621996000,-1866952000,-3576153000,14655955000,6
4221,2018/12,5955000000,-5267000000,-1888000000,-5279000000,7431000000,6.9
4222,2018/03,698611000,-479895000,-90459000,-810148000,1512114000,3.5
4223,2018/03,369737000,-133017000,-119018000,-121409000,780013000,7.04
4224,2018/03,1345000000,-210000000,-616000000,-344000000,5607000000,6.5
4228,2018/03,5771000000,-5587000000,-1354000000,-6127000000,5117000000,5.15
4229,2018/03,1773000000,-3959000000,-1300000000,-1993000000,4778000000,6.72
4231,2018/03,3957120000,-3411275000,72497000,-2814781000,9525544000,9.25
4234,2018/03,2667537000,-786918000,-646986000,-1042777000,5488244000,8.14
4235,2018/12,1104000000,-1642000000,119000000,-,1248000000,9.28
4237,2018/03,342741000,-679390000,-1139098000,-670304000,3737792000,3.33
4238,2018/01,1025013000,159395000,-204882000,-481501000,9268290000,12.07
4239,2018/03,3745176000,-2275361000,-638474000,-782763000,18824125000,17.66
4240,2018/03,54275000,-3845000,-25000,-3844000,156063000,7.3
4241,2018/03,316859000,-215157000,297756000,-1095707000,890356000,11.87
4242,2018/03,6767000000,-1934000000,-4247000000,-2253821000,4693000000,13.04
4243,2018/09,381083000,-188075000,-183098000,-80013000,1426508000,8.44
4245,2018/12,-105277000,-1402476000,3030328000,-2302057000,5969630000,-0.29
4246,2018/03,24742000000,-13547000000,-6443000000,-10732000000,38574000000,14.39
4247,2018/03,417585000,-278822000,-158267000,-217174000,897661000,14.29
4248,2018/12,2028862000,-2194774000,814157000,-2023241000,2860976000,12.66
4249,2018/03,15388000000,-8819000000,1562000000,-8761000000,17190000000,8.45
4272,2018/03,20121000000,-16171000000,-6241000000,-12542000000,50532000000,11.98
4274,2018/03,320022000,-44338000,-45757000,-45690000,759828000,20.96
4275,2018/03,2880000000,-1633000000,-1155000000,-,4222000000,5.56
4282,2018/09,3465000000,-3489000000,-4259000000,-1507000000,18753000000,5.27
4284,2018/12,798257000,235109000,1388011000,-357595000,4837130000,6.03
4286,2018/12,711026000,-114803000,-314109000,-18058000,3145746000,4.98
4287,2018/01,390434000,-322631000,-75129000,-153328000,1653106000,16.33
4288,2018/03,302871000,-186015000,-19220000,-70086000,882336000,8.62
4290,2018/03,4323769000,-1826071000,-157582000,-702402000,13917228000,13.06
4291,2018/03,1073495000,-1140794000,-274585000,-474780000,8766339000,7.2
4293,2018/09,-439646000,-310308000,111582000,-,14922272000,-2.88
4295,2018/03,809888000,-1070275000,-597562000,-104344000,12910303000,3.82
4298,2018/03,3999131000,-1576309000,898658000,-2150115000,15729707000,6.44
4299,2018/03,698000000,-100000000,-207000000,-78000000,3984000000,5.17
4301,2018/03,-813373000,184156000,-537609000,-212912000,19346939000,-1.72
4304,2018/03,691765000,-39269000,-124811000,-68567000,2840120000,13.71
4307,2018/03,73493000000,-17882000000,-46829000000,-38532000000,158303000000,15.59
4308,2018/03,435105000,-521018000,-123602000,-485964000,2119528000,7.13
4310,2018/03,864000000,-1865000000,-100000000,-271000000,4616000000,4.69
4312,2018/12,1236000000,-308000000,-523000000,-381483000,8378815000,6.27
4316,2018/03,78026000,-9567000,12936000,-669000,197826000,6.15
4317,2018/02,558424000,-240266000,-356355000,-169178000,1148666000,4.67
4318,2018/03,1432567000,-490650000,-634210000,-288255000,5014883000,8.54
4319,2018/03,534212000,-960705000,-1209361000,-258850000,4943151000,2.55
4320,2018/09,1278889000,-269197000,-258347000,-283486000,1938341000,14.14
4321,2018/12,7739000000,4247000000,-4957000000,-2546000000,55277000000,12.21
4323,2018/03,642959000,147418000,38838000,-21566000,2785193000,4.11
4324,2018/12,133049000000,-61382000000,57522000000,-,416668000000,2.48
4326,2018/03,3188447000,-2414826000,399470000,-988842000,11622146000,6.31
4327,2018/09,736726000,-32608000,-400794000,-35963000,3116327000,27.24
4331,2018/03,4139000000,-6708000000,2408000000,-6261000000,4556000000,6.41
4333,2018/03,587506000,-11150000,-244198000,-11006000,6810945000,4.9
4334,2018/01,-114469000,74443000,514650000,-18892000,5136701000,-3.42
4335,2018/06,-18041000,-3170000,-13748000,-8427000,625334000,-0.88
4336,2018/03,190879000,-20480000,-57763000,-35845000,1096700000,2.88
4337,2018/03,5852000000,-4031000000,-2089000000,-2494000000,18582000000,3.58
4341,2018/03,201000000,-199000000,2000000,-106000000,865000000,0.97
4342,2018/03,5063000000,-1951000000,-1157000000,-1802000000,14666000000,21.01
4343,2018/02,10672020000,-11416976000,-506578000,-11509778000,5132493000,14.79
4344,2018/03,-181000000,-1000000000,-607000000,-14492000,1906000000,-1.91
4345,2018/03,1862000000,-221000000,1612000000,-235808000,6390000000,21.71
4346,2018/09,1592000000,1164000000,-1339000000,-486036000,6221000000,9.44
4347,2018/03,-98065000,-234624000,-358595000,-,1616807000,-0.91
4348,2018/03,5680000000,-686000000,-747000000,-995000000,16630000000,12.41
4349,2018/03,184660000,-21884000,-47956000,-53844000,299230000,13.03
4350,2018/03,6699000000,-6848000000,8050000000,-4240000000,10136000000,7.13
4351,2018/12,-548223000,9679000,-80452000,-12000000,1215646000,-26.89
4355,2018/10,287719000,-2398053000,1555874000,-2166977000,1044225000,2.24
4356,2018/12,320998000,-80483000,-14283000,-53427000,1415865000,9.54
4361,2018/11,161723000,-629359000,300752000,-636461000,674771000,2.13
4362,2018/03,3626649000,-541523000,-609753000,-532088000,9329866000,13.14
4364,2018/03,507648000,-546091000,-17029000,-137719000,2315713000,5.92
4365,2018/03,3447000000,-279000000,-1150000000,-982000000,33500000000,10.73
4366,2018/03,54000000,-708000000,234000000,-812000000,2209000000,0.43
4367,2018/03,977427000,4149661000,-1462519000,-2594000000,4460119000,5.39
4368,2018/03,4845599000,-8024601000,-1675679000,-6958907000,18930340000,12.05
4369,2018/01,1135000000,-1536000000,38000000,-969532000,1171593000,17.61
4380,2018/01,157311000,-30000000,-,-,222933000,25.94
4381,2018/03,106828000,-97339000,26928000,-96898000,116869000,19.04
