配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8333,2012/03,8,6134000000,2191000000,33.83,45.91,-
8334,2012/03,9.5,4835000000,2178000000,25.8,37.42,-
8336,2012/03,70,2032000000,4000000,21.12,21.16,-
8337,2012/03,45.15,1419000000,0,17.59,17.59,-
8338,2012/03,5,455000000,0,19.29,19.29,-
8341,2012/03,35,2245000000,514000000,21,25.81,-
8342,2012/03,60,1254000000,566000000,35.85,52.03,-
8343,2012/03,60,1149000000,1122000000,30.6,60.48,-
8344,2012/03,30,1023000000,5000000,25.33,25.45,-
8345,2012/03,60,1104000000,138000000,22.5,25.32,-
8346,2012/03,7,1642000000,2000000,34.77,34.82,-
8349,2012/03,50,473000000,0,41.31,41.31,-
8350,2012/03,40,734000000,5000000,41.33,41.61,-
8354,2012/03,40,7135000000,3109000000,25.32,36.36,-
8355,2012/03,13.5,8656000000,14607000000,23.28,62.56,-
8356,2012/03,70,2616000000,33000000,21.91,22.18,-
8358,2012/03,13,3113000000,4226000000,20.01,47.17,-
8359,2012/03,7,4088000000,50000000,23.55,23.84,-
8360,2012/03,35,1173000000,647000000,16.02,24.85,-
8361,2012/03,70,2468000000,2000000,30.72,30.74,-
8362,2012/03,60,1202000000,1533000000,16.63,37.83,-
8363,2012/03,60,2004000000,2891000000,31.74,77.53,-
8364,2012/03,60,572000000,3000000,34.96,35.15,-
8365,2012/03,50,271000000,0,36.04,36.04,-
8366,2012/03,30,1583000000,12000000,19.24,19.39,-
8367,2012/03,60,1654000000,7000000,47.71,47.91,-
8368,2012/03,7.5,1912000000,3000000,24.59,24.63,-
8369,2012/03,55,4156000000,16000000,26.71,26.81,-
8370,2012/03,4,3373000000,-,36.41,-,-
8377,2012/03,150,6822000000,6000000,48.28,48.33,-
8379,2012/03,10,3088000000,40000000,22.28,22.57,-
8381,2012/03,10,1487000000,898000000,14.39,23.08,-
8382,2012/03,13,2877000000,22705000000,15.09,134.17,-
8383,2012/03,50,473000000,125000000,107.01,135.29,-
8385,2012/03,9,2871000000,25000000,15.59,15.73,-
8386,2012/03,70,2155000000,1859000000,37.07,69.05,-
8387,2012/03,27.5,1188000000,24000000,59.79,61,-
8388,2012/03,30,1379000000,435000000,36.93,48.58,-
8392,2012/03,60,1028000000,1000000,16.58,16.6,-
8393,2012/03,60,1056000000,1000000,20.8,20.82,-
8395,2012/03,60,1008000000,291000000,36.91,47.56,-
8396,2012/03,60,1412000000,661000000,49.91,73.28,-
8397,2012/03,54.17,1345000000,501000000,22.5,30.89,-
8398,2012/03,50,311000000,2000000,87.36,87.92,-
8399,2012/03,30,1440000000,502000000,60.25,81.26,-
8403,2012/03,45.85,29712000000,-,50.3,50.3,-
8404,2012/03,-,7237000000,1000000,22.35,22.35,-
8410,2012/03,2603.6,6192000000,0,35.86,35.86,-
8411,2012/03,30,216472000000,2560000000,44.68,45.21,-
8416,2012/03,31.4,505000000,0,15.97,15.97,-
8418,2012/03,11,3317000000,18000000,18.51,18.61,-
8421,2012/03,2500,14603000000,-,49,-,-
8424,2012/03,66,1931000000,0,11.71,11.71,-
8425,2012/03,48,1737000000,0,40.43,40.43,-
8439,2012/03,44,4584000000,569000000,17.5,19.67,-
8473,2012/03,10,2391000000,2938000000,-,-,-
8508,2012/03,5.39,358000000,0,1.04,1.04,-
8511,2012/03,14,1302000000,0,167.14,167.14,-
8515,2012/03,-,-,0,-,0,-
8518,2012/03,-,1000000,-,-,-,-
8519,2012/02,8.5,584000000,0,57.25,57.25,-
8521,2012/03,50,449000000,13000000,33.94,34.92,-
8522,2012/03,65,1330000000,5000000,63.67,63.91,-
8524,2012/03,7.35,1582000000,-,6.61,-,-
8527,2012/03,70,761000000,88000000,57.87,64.56,-
8530,2012/03,40,758000000,767000000,40.28,81.03,-
8537,2012/03,50,547000000,0,35.47,35.47,-
8540,2012/03,50,135000000,1000000,23.77,23.94,-
8541,2012/03,30,1063000000,3000000,26.65,26.73,-
8542,2012/03,50,575000000,2000000,91.27,91.59,-
8544,2012/03,20,2789000000,11000000,23.31,23.4,-
8550,2012/03,8,793000000,3000000,-,-,-
8551,2012/03,60,384000000,1000000,20.57,20.62,-
8554,2012/03,50,648000000,4000000,23.74,23.89,-
8558,2012/03,20,1088000000,91000000,14.11,15.29,-
8559,2012/03,10,446000000,4000000,29.27,29.53,-
8560,2012/03,50,470000000,2000000,28.66,28.78,-
8562,2012/03,10,-,0,-,0,-
8563,2012/03,10,126000000,0,8.29,8.29,-
8566,2012/03,41,1233000000,0,13.09,13.09,-
8570,2012/02,45,7058000000,0,78.53,78.53,-
8572,2012/03,-,0,0,0,0,-
8584,2012/03,50,875000000,19000000,12.83,13.1,-
8585,2012/03,-,-,0,-,0,-
8586,2012/03,33,3740000000,0,29.48,29.48,-
8589,2012/03,206.46,-,0,-,0,-
8591,2012/03,9,8599000000,0,10.3,10.3,-
8593,2012/03,6,4567000000,2465000000,13.18,20.3,-
8594,2012/12,5,89318000,100024000,44.26,93.83,0.7
8595,2012/03,25,1109000000,0,18.16,18.16,-
8596,2012/03,7.5,233000000,105000000,30.78,44.65,-
8600,2012/03,8,1834000000,0,37.07,37.07,-
8601,2012/03,6,10281000000,6000000,-,-,-
8604,2012/03,4,29066000000,8287000000,250.94,322.48,-
8609,2012/03,5,989000000,706000000,100.61,172.43,-
8613,2012/03,5,349000000,701000000,-,-,-
8614,2012/03,5,262000000,53000000,38.47,46.26,1.3
8616,2012/03,8,2172000000,2986000000,85.34,202.67,-
8617,2012/03,20,2000000,1000000,2.99,4.48,1.1
8622,2012/03,2.5,222000000,1000000,163.24,163.97,0.7
8624,2012/03,20,965000000,62000000,-,-,3.7
8628,2012/03,15,3851000000,0,90.34,90.34,-
8630,2012/03,80,33208000000,924000000,-,-,-
8692,2012/03,15,381000000,0,-,-,-
8697,2012/03,12,2835000000,-,51.87,-,-
8698,2012/03,2,939000000,3098000000,91.34,392.7,-
8699,2012/03,-,-,626000000,-,37.28,-
8700,2012/03,20,-,-,-,0,1.8
8703,2012/03,4,1408000000,-,88.72,88.72,-
8705,2012/03,-,-,9000,-,-,-
8706,2012/03,40,957000000,0,38.25,38.25,4.2
8707,2012/03,5,242000000,0,-,-,-
8708,2012/03,4,186000000,0,-,-,-
8709,2012/03,9,57000000,-,30.32,-,0.7
8713,2012/03,5.88,875000000,0,20.62,20.62,-
8714,2012/03,15,6024000000,12488000000,158.11,485.88,-
8715,2012/03,-,-,0,-,0,-
8725,2012/03,54,33583000000,19000000,-,-,-
8729,2012/03,20,8700000000,-,26.51,-,-
8732,2012/03,3.5,60000000,-,17.8,17.8,-
8737,2012/03,-,-,172768000,-,21435.24,-
8740,2012/03,3,19874000,-,-,-,-
8742,2012/03,2.5,23611000,-,-,-,-
8746,2012/03,20,154698000,9092000,16.75,17.74,-
8747,2012/03,5,41102000,-,15.85,15.85,-
8750,2012/03,16,15776000000,-,77.5,77.5,-
8755,2012/03,103.7,102056000000,-,-,-,-
8761,2012/03,70.31,42556000000,-,-,-,-
8766,2012/03,50,38343000000,38000000,638.94,639.58,-
8769,2012/03,1,15722000,-,16.97,16.97,-
8771,2012/03,3.13,80808000,57000,17.24,17.26,-
8772,2012/03,10,32976000,-,1.91,-,-
8783,2012/03,-,137000,-,-,-,-
8789,2012/09,1,119164000,-,-,-,3.9
8793,2012/03,44,947000000,-,24.62,24.62,-
8795,2012/03,22.5,15321000000,5015000000,57.25,75.99,-
8798,2012/09,35,318690000,99986000,55.97,73.54,9.7
8801,2012/03,22,19323000000,98000000,38.55,38.74,-
8802,2012/03,12,16653000000,74000000,29.47,29.6,-
8803,2012/03,20,798000000,1000000,38.83,38.88,-
8804,2012/12,10,2000000,3000000,0.02,0.05,1.1
8806,2012/03,11,1282000000,0,27.05,27.05,-
8818,2012/03,12,539712000,110000,31.02,31.02,-
8830,2012/03,20,9483000000,62000000,17.81,17.93,-
8835,2012/03,20,101000000,0,28.69,28.69,-
8836,2012/03,-,-,87000000,-,-,-
8841,2012/03,9,1108000000,80000000,48.47,51.97,-
8842,2012/01,80,359386000,1857000,322.49,324.16,-
8844,2012/03,195,645000000,0,48.35,48.35,-
8848,2012/03,-,-,0,-,0,-
8850,2012/03,18,765695000,325000,22.73,22.74,-
8854,2012/12,80,120051000,220000,45.12,45.2,3.2
8860,2012/03,20,707032000,68000,25.55,25.55,-
8864,2012/03,12,568291000,196000,32.87,32.88,-
8869,2012/03,15,373000000,-,49.67,49.67,-
8871,2012/03,40,1426000000,-,37.8,37.8,-
8876,2012/03,6.5,909000000,1053000000,26.66,57.54,-
8877,2012/03,25,385793000,87000,32,32.01,-
8881,2012/03,5,234536000,-,7.95,7.95,-
8885,2012/12,-,-,-,-,0,-
8886,2012/05,50,101864000,-,27.55,27.55,-
8887,2012/05,45,344094000,-,26.35,-,-
8890,2012/03,-,0,-,0,-,-
8891,2012/03,-,2000,-,-,-,-
8893,2012/03,-,-,-,-,0,-
8894,2012/02,-,-,18000,-,-,-
8897,2012/03,3.25,320000000,595000000,8.69,24.86,-
8898,2012/03,30,317325000,-,60.6,60.6,-
8903,2012/03,13,94905000,-,-,-,-
8904,2012/08,38,480559000,-,23.87,23.87,2.9
8905,2012/02,19.09,3622000000,1000000,17.79,17.8,-
8908,2012/05,6,95597000,-,27.81,27.81,-
8909,2012/12,1.75,45976000,91089000,3.04,9.06,2.4
8912,2012/06,-,-,-,-,0,-
8914,2012/12,-,-,-,-,0,-
8917,2012/10,32,304190000,2658756000,11.57,112.67,2.7
8918,2012/02,-,44000,-,-,-,-
8920,2012/03,6,202290000,53000,16.38,16.39,-
8923,2012/11,6,228420000,-,15.59,-,1
8925,2012/07,-,0,-,-,-,-
8927,2012/07,-,10000,-,0,0,-
8928,2012/06,35,186685000,125000,16.36,16.37,-
8929,2012/12,7.5,68708000,-,74.61,74.61,6.4
8931,2012/02,15,99999000,-,14.89,14.89,-
8933,2012/03,14,1974000000,-,12.67,-,-
8934,2012/03,3.5,45000,-,0,-,-
8935,2012/03,7,155628000,-,7.29,7.29,-
8940,2012/05,-,60240000,-,-,-,-
8944,2012/09,2,50363000,14087000,26.62,34.06,0.3
8945,2012/06,8.5,67096000,148226000,21.8,69.95,-
8995,2012/03,25,50300000,-,23.07,-,-
8996,2012/12,0.2,110592000,-,71.88,-,5.3
8999,2012/03,10,191848000,-,20.38,20.38,-
9001,2012/03,25,5343000000,17000000,33.35,33.46,-
9003,2012/03,25,2450000000,4000000,33.32,33.38,-
9005,2012/03,13,8146000000,62000000,22.68,22.85,-
9006,2012/03,12,3308000000,11000000,80.31,80.58,-
9007,2012/03,14,4716000000,96000000,26.44,26.98,-
9008,2012/03,30,3666000000,12000000,29.49,29.58,-
9009,2012/03,10,1889000000,59000000,14.02,14.46,-
9010,2012/03,10,528734000,1894000,66.1,66.34,-
9012,2012/03,-,-,2610000,-,1.43,-
9014,2012/03,25,274729000,1849000,17.82,17.94,-
9017,2012/03,-,-,355000,-,0.19,-
9020,2012/03,110,43525000000,5000000,40.03,40.03,-
9021,2012/03,90,15498000000,0,52.56,52.56,-
9022,2012/03,0.95,17730000000,-,13.35,13.35,-
9024,2012/03,5,1710000000,3000000,20.26,20.29,-
9025,2012/03,5,200000000,-,7.34,-,-
9027,2012/03,14,90956000,298000,55.13,55.31,1.3
9028,2012/06,11,136000000,0,14.47,14.47,-
9029,2012/03,8.5,97748000,49000,26.65,26.67,-
9031,2012/03,30,2369000000,14000000,43.9,44.16,-
9033,2012/03,7,151000000,5000000,11.88,12.27,-
9034,2012/03,10,49846000,315000,19.58,19.7,-
9035,2012/03,7.5,293000000,-,6.74,-,-
9036,2012/03,15,82286000,-,18.35,18.35,-
9037,2012/03,19,317000000,0,9.68,9.68,-
9039,2012/03,30,570194000,133000,24.96,24.97,-
9040,2012/03,100,75329000,628000,50,50.41,-
9041,2012/03,50,8537000000,40000000,98.51,98.97,-
9042,2012/03,25,6334000000,40000000,16.14,16.24,-
9044,2012/03,25,2614000000,16000000,45.97,46.25,-
9045,2012/03,25,2812000000,14000000,40.14,40.34,-
9046,2012/03,-,-,2000000,-,-,-
9048,2012/03,10,1319000000,17000000,11.99,12.15,-
9049,2012/03,20,39000000,0,12.91,12.91,-
9051,2012/03,12.5,23981000,246912000,18.22,205.77,-
9052,2012/03,20,444000000,2000000,27.01,27.13,-
9055,2012/03,17.5,619000000,-,33,33,-
9057,2012/03,16,119000000,0,31.9,31.9,-
9058,2012/03,45,415974000,39000,20.45,20.45,-
9059,2012/03,12,129167000,219000,19.52,19.55,-
9060,2012/03,80,109493000,60000,181.75,181.85,-
9062,2012/03,100,10427000000,11000000,38.69,38.73,-
9063,2012/03,50,86273000,79689000,16.88,32.48,-
9064,2012/03,22,9564000000,11884000000,48.34,108.4,-
9065,2012/03,45,2799000000,18000000,30.77,30.97,-
9066,2012/03,35,693000000,509000000,35.52,61.61,-
9067,2012/03,7,187000000,0,31.91,31.91,-
9068,2012/03,45,830000000,291000000,31.27,42.24,-
9069,2012/03,12,1383000000,2000000,39.76,39.82,-
9070,2012/03,40,363000000,1000000,57.44,57.59,-
9072,2012/03,22,1323000000,8000000,21.65,21.78,-
9073,2012/03,3,9590000,29000,20.71,20.77,0.4
9074,2012/03,70,298178000,419000,110.18,110.33,-
9075,2012/03,50,2338000000,2701000000,23.55,50.76,-
9076,2012/03,11,2189000000,5000000,17.45,17.49,-
9077,2012/03,12.5,48000000,0,2.28,2.28,-
9078,2012/03,10,105000000,59000000,24.88,38.86,-
9081,2012/03,25,309000000,81000000,12.83,16.2,-
9082,2012/03,6,29000000,0,1.5,1.5,-
9083,2012/03,25,150000000,3000000,12.99,13.25,-
9085,2012/03,50,146185000,33891000,20.24,24.93,-
9086,2012/03,24,2454000000,1000000,19.53,19.54,-
9087,2012/03,105,106995000,11025000,-,-,-
9090,2012/03,54.38,1318337000,-,80.21,-,-
9101,2012/03,40,11878000000,140000000,-,-,-
9104,2012/03,50,8970000000,28000000,-,-,-
9107,2012/03,-,4202000000,4000000,-,-,-
9110,2012/03,-,692000000,0,-,-,-
9115,2012/03,5,251918000,-,49.72,49.72,-
9119,2012/03,2,213000000,2605000000,-,-,-
9127,2012/03,30,57933000,102000,9.84,9.86,-
9130,2012/03,-,152971000,-,-,-,-
9171,2012/03,5,63015000,192000,-,-,-
9173,2012/12,20,43000000,54000,7.1,7.11,1.3
9176,2012/12,1.5,20000000,3813000,5.45,6.49,0.9
9179,2012/03,70,249557000,41000,44.03,44.04,-
9193,2012/03,15,199147000,426000,41.44,41.53,-
9201,2012/03,-,-,-,-,0,-
9202,2012/03,40,5018000000,25000000,17.81,17.9,-
9232,2012/03,40,578440000,5307000,51.59,52.07,-
9233,2012/09,5,53542000,489000,5.6,5.65,1.4
9260,2012/12,0.4,-,-,-,-,-
9264,2012/08,25,-,-,-,-,-
9274,2012/03,6,390000000,0,28.51,28.51,-
9301,2012/03,24,2104000000,8000000,27.82,27.92,-
9302,2012/03,45,1117000000,0,51.93,51.93,-
9303,2012/03,22,1783000000,6000000,27.38,27.48,-
9304,2012/03,32.5,457000000,0,49.14,49.14,-
9305,2012/03,30,265000000,0,23.81,23.81,-
9306,2012/03,6.5,247663000,924000,50.09,50.28,-
9307,2012/03,6,94929000,272000,30.66,30.75,-
9308,2012/03,18,287000000,0,72.66,72.66,-
9310,2012/03,9,549000000,85000000,18.29,21.13,-
9311,2012/03,80,113257000,1263000,38.59,39.02,-
9312,2012/03,30,65000000,0,9.85,9.85,-
9313,2012/11,14,102103000,143000,31.79,31.83,1.4
9319,2012/03,22.5,404755000,116000,50.78,50.8,-
9322,2012/03,10,76046000,-,44.6,44.6,-
9324,2012/03,14,424000000,0,29.82,29.82,-
9351,2012/03,50,231000000,0,23.74,23.74,-
9353,2012/03,20,55000,163000,0.05,0.19,-
9355,2012/03,30,53958000,107000,10.18,10.2,-
9357,2012/03,15,379157000,247219000,13.28,21.94,-
9358,2012/03,8,114752000,30161000,4.5,5.68,-
9359,2012/03,20,524728000,9522000,46.23,47.07,-
9360,2012/03,12.5,36202000,33125000,30.14,57.73,-
9361,2012/06,30,77945000,452000,40.98,41.22,-
9362,2012/03,20,23000000,0,56.1,56.1,-
9363,2012/03,-,-,91000,-,0.16,-
9364,2012/03,18,2191000000,0,16.73,16.73,-
9365,2012/03,50,73362000,281000,60.63,60.86,-
9366,2012/03,24.5,147074000,66000,-,-,-
9367,2012/03,7,65705000,152000,26.21,26.27,-
9368,2012/03,20,241369000,-,34.11,34.11,-
9369,2012/11,17,221000000,0,17.75,17.75,0.8
9375,2012/03,17.5,1187000000,0,12.44,12.44,-
9376,2012/09,20,73800000,-,41.19,-,3
9377,2012/03,7,125533000,-,104.93,104.93,-
9380,2012/03,5,144562000,120855000,37.37,68.62,-
9381,2012/02,13.5,238921000,52000,38.06,38.07,-
9384,2012/12,20,144057000,-,31.38,31.38,2.7
9385,2012/03,7.5,51375000,-,82.83,-,-
9386,2012/12,10,39160000,-,5.92,-,4.8
9401,2012/03,15,1334000000,48876000000,11.43,430.21,-
9402,2012/03,12.5,329000000,0,23.81,23.81,-
9404,2012/03,29,7014000000,20000000,30.86,30.95,-
9405,2012/03,9,408000000,-,71.08,71.08,-
9407,2012/03,75,131000000,2000000,13.94,14.15,-
9408,2012/03,10,52494000,18000,128.38,128.43,-
9409,2012/03,20,3018000000,-,40.26,-,-
9412,2012/03,12,4038000000,-,47.12,47.12,-
9413,2012/03,20,941000000,0,67.8,67.8,-
9417,2012/02,86.88,-,-,-,-,-
9419,2012/12,-,0,-,0,-,-
9421,2012/03,-,26062000,-,77.96,77.96,-
9422,2012/03,26.5,1185000000,-,52.23,52.23,-
9424,2012/03,-,-,-,-,0,-
9428,2012/03,1.5,16256000,404074000,4.93,127.37,-
9432,2012/03,70,167980000000,381978000000,35.92,117.59,-
9433,2012/03,26.67,63687000000,220969000000,26.69,119.3,-
9435,2012/03,30,4764000000,5591000000,60.86,132.28,-
9436,2012/03,77,2105000000,-,40.63,-,-
9437,2012/03,56,223925000000,-,48.27,48.27,-
9438,2012/09,10,534752000,422693000,488.62,874.85,5.7
9439,2012/06,2,16719000,-,33.26,33.26,-
9441,2012/12,30,171756000,-,9.63,9.63,1.7
9444,2012/04,20,126542000,-,39.95,39.95,-
9445,2012/03,15,133545000,-,51.34,-,14.4
9446,2012/09,10,108564000,-,54.43,54.43,4.3
9449,2012/12,13,1649000000,-,36.5,36.5,7.7
9470,2012/09,50,338000000,1000000,22.01,22.07,1.5
9471,2012/03,15.15,74059000,-,25.67,25.67,-
9474,2012/03,19.33,1029000000,0,52.72,52.72,-
9475,2012/03,20,332579000,59000,41.22,41.23,-
9476,2012/09,10,48500000,12000,189.24,189.29,1
9478,2012/03,1.85,47000000,-,174.07,174.07,-
9479,2012/03,2,-,198000,-,0.09,-
9501,2012/03,-,-,22000000,-,-,-
9502,2012/03,60,45469000000,61000000,-,-,-
9503,2012/03,60,53633000000,47000000,-,-,-
9504,2012/03,50,18205000000,1923000000,729.07,806.09,-
9505,2012/03,50,10442000000,24000000,-,-,-
9506,2012/03,-,9970000000,13000000,-,-,-
9507,2012/03,60,13513000000,4319000000,-,-,-
9508,2012/03,50,28396000000,43000000,-,-,-
9509,2012/03,50,10279000000,17000000,-,-,-
9511,2012/03,19.39,1048000000,1000000,15.07,15.08,-
9513,2012/03,70,10503000000,0,65.18,65.18,-
9517,2012/03,3.07,-,-,-,-,-
9531,2012/03,45,23683000000,34046000000,51.42,125.33,-
9532,2012/03,40,16658000000,47000000,36.85,36.95,-
9533,2012/03,42.5,4385000000,1824000000,51.17,72.45,-
9534,2012/03,40,520378000,4894000,30.78,31.07,-
9535,2012/03,6,357000000,206000000,392.31,618.68,-
9536,2012/03,60,2599000000,12000000,178.14,178.96,-
9537,2012/03,70,335675000,698000,25.12,25.17,-
9539,2012/12,45,490000000,2000000,21.88,21.97,1
9543,2012/12,9,658000000,0,16.14,16.14,1.3
9551,2012/03,85,-,-,-,-,-
9600,2012/03,18.18,286682000,18000,48.4,48.41,-
9601,2012/02,30,414562000,16473000,-,-,-
9602,2012/02,20,3734000000,1533000000,37.9,53.46,-
9603,2012/10,17,1037000000,1000000,11.11,11.12,1.7
9605,2012/03,70,775000000,61000000,13.16,14.19,-
9610,2012/03,-,-,-,-,0,-
9612,2012/12,10,51175000,22000,24.22,24.23,1.9
9613,2012/03,12,16830000000,-,55.28,-,-
9616,2012/03,15.83,545000000,339000000,22.94,37.21,-
9619,2012/03,18,452751000,24000,-,-,-
9621,2012/12,16,226000000,0,41.09,41.09,1.1
9622,2012/12,25.45,593269000,367000,65.17,65.21,3
9624,2012/09,4,18000000,0,5.42,5.42,0.4
9625,2012/03,12,16459000,217000,19.24,19.49,-
9627,2012/04,25,717345000,708000,14.64,14.66,-
9628,2012/03,40,224671000,43000,24.47,24.47,-
9629,2012/03,31,212454000,811000,281.18,282.26,-
9631,2012/12,30,88098000,2251000,50.22,51.5,0.9
9632,2012/01,75,261716000,2122000,100.72,101.53,-
9633,2012/03,10,78939000,158000,43.43,43.52,-
9635,2012/03,-,-,171000,-,0.09,-
9636,2012/01,10,55846000,1255000,-,-,-
9637,2012/01,25,79280000,1028000,29.74,30.12,-
9639,2012/03,60,110370000,351000,4.47,4.48,-
9640,2012/03,35,809991000,60000,46.45,46.46,-
9641,2012/09,2,43866000,-,24.1,24.1,1.4
9643,2012/03,60,32333000,165000,-,-,-
9644,2012/03,22,190605000,82000,73.06,73.09,-
9647,2012/11,30,17559000,128000,-,-,1
9651,2012/05,15,166352000,-,109.69,109.69,-
9656,2012/12,6,61306000,71000,48.18,48.24,0.6
9658,2012/03,12,72329000,600324000,28.78,267.64,-
9661,2012/02,5,60557000,4602000,-,-,-
9663,2012/03,25,304000000,143000000,13.77,20.25,-
9664,2012/03,-,483000,225000,-,-,-
9671,2012/03,50,394951000,147459000,31.52,43.28,-
9672,2012/12,30,857859000,4871000,54.02,54.33,1.7
9674,2012/03,-,-,94000,-,0.1,-
9675,2012/03,-,1000000,0,-,-,-
9678,2012/10,20,656678000,2569000,18.37,18.44,1.7
9679,2012/09,50,69940000,290000,-,-,1.1
9681,2012/01,-,-,5000000,-,1.38,-
9682,2012/03,15,832139000,73000,53.49,53.5,-
9684,2012/03,30,3452000000,2000000,56.96,57,-
9685,2012/03,-,-,45000,-,0.05,-
9686,2012/03,20,209992000,154360000,81.63,141.63,-
9687,2012/03,15,97139000,44274000,29.62,43.11,-
9691,2012/03,-,41987000,-,-,-,-
9692,2012/01,10,348585000,-,-,-,-
9695,2012/03,-,-,29000,-,0.06,-
9696,2012/03,13.5,155966000,-,115,115,-
9697,2012/03,20,2340000000,2703000000,34.81,75.01,-
9698,2012/03,5,-,0,-,0,-
9699,2012/09,15,267232000,286000,9.44,9.45,0.9
9701,2012/03,25,83605000,1000000,-,-,-
9702,2012/12,20,41757000,-,12.63,12.63,2.1
9704,2012/12,-,-,113000,-,-,-
9706,2012/03,7,565000000,0,-,-,-
9707,2012/03,10,-,199000,-,0.02,-
9708,2012/03,11.5,741000000,-,258.19,258.19,-
9709,2012/03,-,22653000,79000,-,-,-
9713,2012/03,-,-,0,-,-,-
9715,2012/03,37,1357000000,1000000,27.31,27.33,-
9716,2012/02,4,223000000,1000000,36.92,37.09,-
9717,2012/11,30,517003000,63000,401.81,401.86,4.5
9719,2012/03,32,1606000000,7000000,6.26,6.28,-
9720,2012/11,37.5,29050000,948000,24.87,25.68,0.5
9722,2012/12,40,479000000,1000000,130.16,130.43,2.3
9723,2012/12,3,30841000,124000,148.26,148.86,1.6
9726,2012/12,-,-,0,-,0,-
9728,2012/03,20,574326000,9646000,26.44,26.88,-
9729,2012/03,15,624000000,0,18.02,18.02,-
9731,2012/12,50,194000000,1000000,45.75,45.99,3.7
9733,2012/03,80,383247000,9236000,20.04,20.52,-
9734,2012/01,3,13005000,63000,-,-,-
9735,2012/03,90,19622000000,292000000,55.29,56.11,-
9739,2012/03,15,223496000,-,101.1,101.1,-
9740,2012/02,28,403406000,47031000,84.29,94.12,-
9742,2012/03,16,611000000,0,34.58,34.58,-
9743,2012/01,2.05,98931000,1700000,17.26,17.56,-
9744,2012/03,58.5,1871540000,700961000,66.19,90.98,-
9746,2012/09,44,1174000000,104000000,37.72,41.07,2.3
9749,2012/03,20,637716000,667054000,37.43,76.57,-
9753,2012/03,5,59898000,23579000,-,-,-
9755,2012/12,15,338000000,0,5.87,5.87,0.8
9757,2012/12,14.44,675204000,142000,50.96,50.97,5.2
9758,2012/12,2,52000000,25000,11.05,11.05,1.6
9759,2012/03,22.73,1264538000,1980946000,67.73,173.83,-
9760,2012/03,10,199803000,20000,48.58,48.58,-
9761,2012/03,100,173985000,275000,29.39,29.43,-
9763,2012/03,20,-,0,-,0,-
9765,2012/05,3,161000,461000,0.41,1.58,-
9766,2012/03,50,5643000000,28000000,24.52,24.64,-
9767,2012/03,-,210000,253000,-,-,-
9768,2012/12,12.5,71402000,-,9.4,9.4,0.9
9769,2012/03,20,152236000,105000,93.52,93.59,-
9776,2012/03,11,43775000,-,10.52,10.52,-
9778,2012/02,120,75373000,433000,121.07,121.76,-
9780,2012/03,50,47627000,778000,37.84,38.45,-
9782,2012/03,15,87352000,-,24.99,24.99,-
9783,2012/03,95,9309000000,5339000000,56.87,89.49,-
9787,2012/02,40,2202000000,6000000,31.86,31.94,-
9788,2012/03,26,390874000,142000,22.99,23,-
9790,2012/03,10,114000000,0,20.99,20.99,-
9791,2012/03,20,152256000,62519000,59.01,83.24,-
9792,2012/03,16,1035921000,540000,17.57,17.58,-
9793,2012/02,20,923000000,1000000,28.9,28.93,-
9795,2012/09,22,294767000,-,26.49,26.49,2.9
9797,2012/06,6,38292000,14000,115.99,116.04,-
9799,2012/03,30,233782000,2111000,99.72,100.62,-
9810,2012/03,1440.71,1162000000,4003000000,16.9,75.12,-
9812,2012/05,6,18935000,2555000,22.33,25.34,-
9816,2012/03,-,-,25000,-,-,-
9818,2012/03,11,103113000,646000,21.3,21.43,-
9820,2012/03,40,43129000,90000,21.5,21.54,-
9823,2012/09,17,183000000,0,24.14,24.14,1
9824,2012/10,32,157000000,20000000,11.29,12.73,1.1
9826,2012/03,30,24719000,201000,52.08,52.51,-
9827,2012/12,-,149000,94000,-,-,-
9828,2012/03,1.5,-,128000,-,0.04,-
9829,2012/01,30,28767000,302000,31.58,31.92,-
9830,2012/03,17.25,890000000,2000000,22.63,22.68,-
9831,2012/03,7.6,7159000000,-,12.29,12.29,-
9832,2012/03,48.33,4706000000,5465000000,56.01,121.05,-
9835,2012/02,10,80775000,423000,81.26,81.69,-
9836,2012/11,-,0,-,-,-,-
9837,2012/11,17,240183000,49826000,30.48,36.81,1
9842,2012/02,15,608000000,0,14.21,14.21,-
9843,2012/02,40,4384000000,0,13.07,13.07,-
9845,2012/03,4,116635000,132000,17.03,17.05,-
9846,2012/02,5,2400000,-,0.73,0.73,-
9849,2012/03,50,33207000,98000,110.26,110.59,-
9850,2012/03,-,1225000,1678000,0.84,1.98,-
9852,2012/03,60,87000000,-,10.06,10.06,-
9853,2012/03,5,18333000,53831000,20.83,82,-
9854,2012/03,2,39000000,0,-,-,-
9856,2012/03,9,205000000,199000000,9.53,18.79,-
9857,2012/03,15,63346000,152000,18.61,18.66,-
9861,2012/02,20,1012000000,199000000,77.25,92.44,-
9867,2012/03,40,37797000,232000,-,-,-
9869,2012/09,44,1722000000,0,25.72,25.72,2.2
9872,2012/11,10,74269000,538000,20.19,20.34,1.1
9873,2012/03,50,1124000000,151000000,102,115.7,-
9876,2012/02,-,-,37000,-,-,-
9878,2012/02,-,14178000,63000,-,-,-
9880,2012/03,14,262446000,26000,35.22,35.22,-
9882,2012/03,12,479000000,0,9.13,9.13,-
