財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3807,2018/12,10688019000,2982056000,100729000,-1678763000,541200000,1294787000,5.21,1.9
3808,2018/06,3221000000,2601298000,2603351000,633025000,-,47300000,294.43,80.2
3810,2018/05,3480000000,2532767000,2380356000,530550000,-,36917000,391.46,68.7
3814,2018/09,2602000000,1133380000,1133245000,305401000,500000000,420406000,460.04,43.6
3815,2018/08,2997855000,1407933000,1393866000,962449000,-,796966000,136.53,46.5
3816,2018/07,4157182000,3427484000,3233246000,2576636000,-,-,1158.54,82.4
3817,2018/03,37756000000,21438000000,20598000000,17364000000,1179000000,-,1737.45,56.6
3822,2018/03,10944124000,7374616000,7219622000,5273387000,400000000,-,839.05,67.4
3823,2018/08,1854908000,1343208000,1304335000,-1389642000,295100000,-,57.93,70.3
3824,2018/05,610000000,435299000,395075000,78548000,-,-,504.05,71.3
3825,2018/03,18575000000,10083000000,10069000000,2693000000,60000000,50000000,177,54.2
3826,2018/02,3189348000,1570037000,1506832000,781469000,-,-,141.72,49.2
3830,2018/03,4746000000,1585581000,1584624000,1464191000,100000000,366918000,70.25,33.4
3834,2018/03,10707000000,9679000000,9508000000,9125000000,-,-,327.16,90.4
3835,2018/03,3944675000,3520549000,3498146000,3236471000,-,-,152.76,88.7
3836,2018/06,8814000000,4792462000,4784074000,4270775000,-,-,255.26,54.4
3837,2018/03,6156000000,3497674000,3212917000,2514751000,140000000,70000000,377.99,55
3839,2018/03,7184946000,4813538000,4540234000,3235048000,240024000,419922000,590.62,67
3840,2018/03,2808820000,1856126000,1746220000,-3170274000,-,-,61.83,62.2
3841,2018/03,3180724000,2754114000,2753034000,1135260000,-,-,1433.94,86.6
3842,2018/03,3113027000,1618269000,1585678000,588051000,-,641197000,785.17,50.9
3843,2018/04,30796000000,10675107000,8888407000,1995165000,300000000,4967102000,399.88,28.8
3844,2018/03,8600726000,4872412000,4857093000,4462350000,200000000,350020000,333.81,56.6
3845,2018/03,667991000,405858000,408135000,-1263792000,100000000,-,28.11,60.4
3847,2018/03,7332354000,4382600000,4299859000,3282500000,-,-,2961.79,59.8
3848,2018/03,3761923000,2991273000,2970617000,2802269000,-,-,992.82,79.5
3849,2018/03,1072937000,919873000,915083000,154454000,-,-,576.58,85.7
3850,2018/03,5610918000,3592892000,3560662000,2153149000,-,-,725.1,64
3851,2018/03,4551668000,3024341000,2956779000,1896767000,90000000,565201000,585.64,65
3852,2018/12,8454000000,4632583000,4632583000,3925690000,-,-,577.57,54.8
3853,2018/03,7559644000,5633615000,5633615000,937838000,-,-,332.64,74.5
3854,2018/07,5719473000,2397522000,2429887000,1755539000,-,411640000,191.48,41.9
3856,2018/06,7188000000,1815997000,1766999000,1022260000,1269811000,1139303000,340.61,24.6
3857,2018/03,19909000000,10092519000,10057661000,5904684000,-,-,397.57,50.7
3858,2018/03,3284209000,2648237000,2610943000,-300964000,-,-,253.2,80.4
3861,2018/03,1960753000000,810011000000,579303000000,377801000000,153911000000,392511000000,681.52,34.4
3863,2018/03,1429892000000,443398000000,393386000000,73506000000,288063000000,343334000000,3776.25,30.6
3864,2018/03,237379000000,61077000000,51706000000,12965000000,70828000000,45656000000,1747.51,25.2
3865,2018/03,366447000000,191977000000,176383000000,98814000000,21941000000,45064000000,1011.58,52.2
3877,2018/03,126064000000,49276000000,48122000000,13009000000,28553000000,19294000000,3690.49,39.1
3878,2018/03,38263000000,14225000000,11354000000,5216000000,4633000000,3907000000,1234.59,32.9
3880,2018/03,686141000000,193065000000,173128000000,96513000000,24734000000,195681000000,1221.65,25.9
3891,2018/03,22897000000,12856665000,13206938000,7189479000,1610887000,1904139000,1195.22,56.1
3892,2018/05,12101000000,7999174000,6335580000,4989449000,-,-,1621.03,66.1
3895,2018/03,13734000000,7551646000,7484096000,6356893000,-,1922637000,967.58,55
3896,2018/03,16816135000,6474180000,3717871000,1073904000,1575000000,2847724000,481.71,28.6
3900,2018/09,5957717000,2227430000,2122422000,-2017155000,680000000,391026000,148.49,35.7
3901,2018/12,2941000000,2092554000,2145885000,1498998000,-,-,159.16,71.1
3902,2018/12,3865868000,3278375000,3278375000,687175000,-,-,81.91,84.8
3903,2018/04,23067515000,13990732000,13679719000,2590361000,50000000,3672996000,467.47,59.4
3904,2018/12,5323456000,2482090000,2224945000,1260896000,12030000,1580971000,157.77,44.8
3905,2018/03,2065915000,1830354000,1812779000,257502000,-,32380000,156.17,87.7
3906,2018/12,3779181000,2047090000,2041593000,-339910000,-,-,627.37,54.1
3907,2018/11,2501000000,1330000000,1321000000,-1068000000,66000000,78000000,459.26,52.7
3908,2018/03,2042363000,1542032000,1512383000,890231000,10000000,-,321.59,74.1
3909,2018/12,2535824000,1181475000,1178809000,549427000,200000000,724962000,173.95,46.5
3910,2018/03,2178320000,1136229000,1065232000,648098000,100000000,50315000,196.26,48.9
3911,2018/12,4902659000,1569287000,1555233000,-3901241000,-,1575180000,46.25,31.7
3912,2018/12,2671561000,2247559000,2247513000,2038973000,-,-,245.46,84.1
3913,2018/12,1450000000,1175675000,1168010000,219189000,-,-,616.69,81.1
3914,2018/12,2190174000,1649148000,1163658000,879128000,-,24014000,250.69,75.3
3915,2018/02,3817611000,1661849000,1412175000,500023000,-,711642000,130.41,38.5
3916,2018/06,4083000000,2621910000,2610379000,1835232000,-,-,170.68,64.2
3917,2018/07,2691000000,2455000000,2454000000,360442000,-,-,375.29,91.2
3918,2018/09,9249136000,5162908000,5032185000,1487264000,-,214380000,1204.6,54.8
3919,2018/02,5107080000,2388349000,2417438000,2544159000,500000000,885712000,311.51,46.4
3920,2018/09,1924853000,1692199000,1691500000,848226000,-,24100000,297.2,87.9
3921,2018/01,4092868000,3121524000,3104830000,2492022000,-,-,210.83,76.3
3922,2018/02,1943765000,1568130000,1567950000,743665000,-,-,234.87,80.7
3923,2018/03,5229853000,3706874000,3709405000,3023218000,-,-,81.82,70.9
3924,2018/03,4509775000,2975640000,2950463000,2179779000,-,-,497.2,66
3925,2018/03,1611725000,1270868000,1270377000,754369000,-,-,189.11,78.8
3926,2018/03,4984176000,4139530000,4096341000,2993586000,-,-,133.63,83.1
3927,2018/03,1008619000,417718000,417718000,-57138000,40000000,-,99.15,41.4
3928,2018/12,6872390000,3648750000,3632656000,-2346434000,-,-,431.39,52.9
3929,2018/03,2779949000,1139141000,1078206000,510653000,-,385774000,188.65,39.6
3930,2018/07,1826433000,1533636000,1534203000,1160028000,-,-,536.92,84
3931,2018/01,1756475000,881713000,880385000,131122000,100000000,359948000,492.16,50.2
3932,2018/03,28467000000,16736000000,16719000000,11322000000,-,2675000000,1209.16,58.7
3933,2018/03,2442192000,1515890000,1515890000,1087077000,12400000,81064000,391.97,62.1
3934,2018/03,4249171000,2970011000,2970011000,2128736000,400000000,-,505.13,69.9
3935,2018/02,1217677000,815244000,814885000,-757368000,-,56748000,204.17,66.9
3936,2018/03,752378000,269850000,268035000,-108872000,-,144969000,231.17,35.6
3937,2018/03,2487216000,1293721000,1434064000,108942000,-,35909000,114.89,52
3938,2018/12,486587000000,208514000000,198916000000,-,-,-,833.87,40.9
3939,2018/09,1487000000,1172610000,1172610000,848832000,-,3962000,73.09,78.8
3940,2018/12,2478524000,2202699000,2232345000,1659557000,-,-,193.14,88.8
3941,2018/03,747700000000,262580000000,207980000000,155268000000,116948000000,99081000000,1029.97,34.1
3943,2018/03,21033817000,13478379000,13412236000,13329164000,740392000,393908000,3356.88,64
3944,2018/03,18487267000,8875928000,4711517000,2145080000,1290064000,1085000000,7278.73,42.2
3945,2018/03,17749000000,4514000000,4072000000,1509000000,1731000000,2096000000,2852.29,24.6
3946,2018/03,135270000000,58403000000,54062000000,33474000000,2708000000,15758000000,3546.58,42.9
3947,2018/12,64131000000,36803694000,28961735000,8936408000,1310011000,303165000,3717.51,57.3
3948,2018/12,9237000000,6803247000,6609629000,5232150000,-,-,1176.62,73.7
3950,2018/12,86495000000,56775000000,55867000000,50871000000,66000000,163000000,2885.21,65.5
3951,2018/03,53748228000,29214972000,26622197000,22704497000,1030000000,2293000000,1280.38,53.8
3952,2018/03,13378048000,11282106000,10824761000,8838443000,-,-,2271.42,84.3
3953,2018/03,7502535000,5170196000,5137247000,4058248000,-,-,1074.51,68.9
3954,2018/03,25982842000,15771757000,12688817000,11767908000,2142000000,1000000,3440.08,58.8
3955,2018/01,17608000000,12895000000,12142000000,9786000000,-,-,1247.5,73
3956,2018/03,3358878000,1646970000,1635106000,1063075000,-,-,274.5,49
3960,2018/06,1340000000,852645000,847546000,-550114000,-,170080000,577.05,63.1
3961,2018/12,1005957000,900072000,900072000,377774000,-,-,308.95,89.5
3962,2018/09,2268429000,1655579000,1443976000,1016962000,-,93955000,122.94,72.8
3963,2018/03,2561687000,2162547000,2161580000,1167339000,-,2676000,81.26,84.4
3964,2018/12,27257000000,17413699000,17080200000,8815791000,-,-,625.31,63.1
3965,2018/09,5621082000,2815328000,2797764000,1046810000,600000000,664133000,490.26,49.8
3966,2018/12,18804000000,6316000000,5313000000,897000000,-,8501000000,170.33,28
3967,2018/02,1801944000,1640967000,1606167000,127560000,-,5010000,315.68,89.1
3968,2018/12,5350087000,2450741000,2304355000,1520357000,-,-,427.77,45.8
3969,2018/03,2012266000,1444630000,1444630000,885542000,-,-,212.47,71.8
3970,2018/03,1120477000,859621000,859621000,197826000,-,49247000,437.69,76.7
3974,2018/10,3388226000,2033059000,2033059000,1743470000,-,486920000,1407.02,60
3975,2018/12,55631310000,25679925000,24972324000,9055601000,5777154000,4549727000,1066.28,45.1
3976,2018/10,1041715000,330714000,329697000,-363812000,16640000,221917000,237.87,31.7
3977,2018/02,737110000,456118000,456118000,180262000,-,69524000,633.5,61.9
3978,2018/06,75230000000,27468000000,25262000000,13165000000,-,-,637.31,33.6
3979,2018/03,2813000000,1942725000,1943926000,71422000,-,1685000,596.26,69
3981,2018/12,7104602000,4882956000,4882448000,1530424000,-,600000000,830.75,68.7
3983,2018/12,6637714000,5394344000,5393379000,3113675000,-,-,324.96,81.3
3984,2018/06,2468000000,2161182000,2161182000,1107988000,-,-,295.67,87.6
3985,2018/09,2044000000,1317290000,1312524000,596754000,-,230007000,121.31,64.2
3986,2018/06,1347000000,1083362000,1083362000,564867000,-,-,705.19,80.4
3987,2018/03,1275721000,436929000,436903000,235565000,-,287949000,105.17,34.3
3988,2018/07,2828778000,1708621000,1698715000,1027774000,200000000,15000000,664.32,60.4
3989,2018/09,10204579000,2033000000,2038349000,-,-,-,112.3,20
3990,2018/05,3657000000,1806263000,1806263000,559526000,-,33312000,99.04,49.4
3991,2018/08,1204036000,633378000,636992000,195389000,-,-,69.19,52.6
3992,2018/09,2697556000,1725190000,1725190000,1046047000,-,-,204.99,64
3993,2018/09,6734000000,6201356000,6198629000,1127541000,-,-,234.02,92
3994,2018/11,8660169000,3383433000,3231057000,-873822000,555000000,2425000000,167,37.3
3995,2018/01,2911963000,1160470000,1152718000,72184000,-,1200000,110.92,39.6
3996,2018/02,2164918000,1107876000,1107876000,483060000,-,213974000,111.57,51.2
3997,2018/12,1723932000,1373388000,1373388000,795956000,-,-,435.39,79.7
3998,2018/12,1027638000,847207000,847207000,296545000,-,-,668.85,82.4
3999,2018/09,1671770000,995171000,995171000,-296731000,-,431250000,200.98,59.5
4004,2018/12,1074983000000,465340000000,405532000000,197717000000,61747000000,122818000000,3057.16,41.5
4005,2018/03,3068685000000,1252214000000,927141000000,738882000000,289190000000,552971000000,567.04,30.2
4006,2018/03,279507000000,-111074000000,-133792000000,-142056000000,42556000000,222282000000,-786.37,-44
4008,2018/03,110491000000,66576000000,61208000000,44232000000,5490000000,5996000000,4669.76,58.3
4021,2018/03,246040000000,176364000000,160416000000,133822000000,23591000000,2446000000,1168.07,71
4022,2018/03,36280000000,13007000000,13042000000,4640000000,5410000000,6813000000,1635.27,35.7
4023,2018/03,242281000000,152041000000,150193000000,108715000000,25759000000,21657000000,7271.63,62
4025,2018/12,41612000000,25161000000,22844000000,20131000000,516000000,686000000,2896.38,60.1
4026,2018/04,19393000000,6757000000,6608000000,4242000000,1950000000,2091000000,736.74,34.8
4027,2018/03,58843000000,43043000000,37052000000,22217000000,761000000,35000000,1819.19,72.7
4028,2018/03,159767000000,67137000000,68064000000,14735000000,10410000000,20575000000,1679.78,42
4031,2018/03,43974000000,22183000000,22276000000,8297000000,6736000000,855000000,2199.59,50.3
4033,2018/09,44777000000,40484223000,39893741000,25510290000,-,-,1610.91,90.4
4041,2018/03,219457000000,144801000000,132469000000,76179000000,19073000000,12846000000,4698.53,64.6
4042,2018/03,845748000000,528066000000,471778000000,372085000000,69545000000,38295000000,1511.69,58
4043,2018/03,361949000000,136591000000,119288000000,90752000000,2549000000,119521000000,1806.54,34.7
4044,2018/03,316846000000,175628000000,144141000000,124255000000,23792000000,16836000000,4255.06,54.4
4045,2018/12,241164000000,191296000000,176771000000,139682000000,2503000000,9189000000,1416.23,77.3
4046,2018/03,115020000000,60953000000,52938000000,31517000000,8880000000,-,2698.62,53
4047,2018/03,70621000000,39790000000,35406000000,30711000000,4711000000,10314000000,672.13,54.7
4061,2018/03,473799000000,242780000000,212479000000,129278000000,41100000000,39535000000,2727.93,50.5
4062,2018/03,436425000000,286367000000,249857000000,123735000000,20005000000,10000000000,2012.6,64.4
4063,2018/03,2903137000000,2413025000000,2289929000000,2070779000000,7094000000,8430000000,5511.97,81
4064,2018/03,61987000000,24325000000,15209000000,5782000000,12128000000,6662000000,2815.13,37.2
4078,2018/03,117486000000,80763000000,73901000000,39504000000,11055000000,3521000000,4450.87,66.3
4080,2018/03,16477303000,8438506000,8419239000,-644266000,-,2400000000,332.88,51.2
4082,2018/03,35546000000,24697164000,24232904000,22455842000,600000000,3979995000,1019.23,69.3
4088,2018/03,694914000000,280169000000,263593000000,188980000000,58552000000,128111000000,1365.21,40.1
4091,2018/03,931047000000,412072000000,386457000000,305400000000,87372000000,233694000000,893,41.5
4092,2018/03,62044000000,34518000000,30976000000,23302000000,6535000000,5960000000,3924.14,55.6
4093,2018/03,31348083000,15062287000,13257613000,10032293000,3606000000,491332000,1917.71,42.7
4094,2018/03,41031000000,34300143000,31580170000,29894469000,441000000,-,1711.43,83.6
4095,2018/03,219988000000,163255000000,123762000000,122455000000,190000000,1601000000,1140.27,62.9
4097,2018/03,84330382000,55024878000,50107754000,44661123000,1466000000,2000000000,980.08,64.1
4098,2018/03,10698000000,5431000000,5176000000,1479000000,1000000000,1437000000,1805.12,50.8
4099,2018/03,90417000000,68029000000,59974000000,47686000000,1930000000,1520000000,1151.37,74.4
4100,2018/03,47918000000,19542000000,16835000000,2007000000,8704000000,7665000000,3194.03,38.4
4102,2018/03,14155000000,8332662000,6321356000,5146174000,729470000,405000000,3560.05,55.7
4107,2018/12,29156000000,23949000000,24125000000,16709000000,600000000,-,4695.51,82.1
4109,2018/03,51373000000,32485000000,30768000000,19281000000,1860000000,6203000000,2418.64,60.8
4112,2018/03,54737000000,35869000000,26637000000,8444000000,2085000000,4018000000,4210.69,60.8
4113,2018/03,21135886000,9816576000,9765973000,7213431000,650000000,1198120000,3423.76,46.4
4114,2018/03,480316000000,316188000000,309073000000,258117000000,12683000000,45302000000,8200.02,64.3
4115,2018/03,27759000000,19410000000,16816000000,14317000000,1000000000,-,1483.07,61.3
4116,2018/03,200948000000,97026000000,85985000000,66279000000,14943000000,18098000000,5113.99,47.3
4118,2018/03,639780000000,346599000000,312125000000,264963000000,59653000000,45847000000,4976.65,51
4119,2018/03,31077691000,14231936000,11788208000,9290916000,3734593000,2334772000,8462.14,42.8
4120,2018/03,9656000000,5534950000,4774605000,253239000,1250000000,360740000,4040.93,57.3
4124,2018/09,1795000000,1638233000,1638233000,979140000,-,-,1526.85,91.2
4151,2018/12,741982000000,649621000000,649621000000,-,-,-,1186.65,87.6
4182,2018/03,785687000000,519144000000,455616000000,399033000000,71155000000,25328000000,2187.99,59.5
4183,2018/03,1431309000000,587222000000,485610000000,291000000000,94348000000,274099000000,2574.82,35.7
4185,2018/03,647699000000,411615000000,393499000000,331913000000,-,-,1767.81,60.8
4186,2018/12,182957000000,150857000000,136917000000,120885000000,-,10000000000,3459.36,78.8
4187,2018/11,40214916000,30662358000,28198216000,21538296000,-,823748000,1372.88,75.6
4188,2018/03,4701415000000,1919490000000,1285750000000,956946000000,580854000000,1025268000000,893.26,27.3
4189,2018/12,94035000000,38304000000,35567000000,20746000000,10590000000,8050000000,971.91,38.2
4202,2018/03,640284000000,413541000000,346017000000,292104000000,10117000000,25884000000,1136.32,60.1
4203,2018/03,272247000000,170262000000,168450000000,95536000000,-,-,3579.19,61.9
4204,2018/03,994137000000,612757000000,540673000000,374101000000,10974000000,7966000000,1245.91,59.1
4205,2018/03,440519000000,259940000000,221480000000,190273000000,16573000000,2000000000,1158.3,58.4
4206,2018/03,189626000000,132616000000,114917000000,93756000000,4052000000,777000000,1880.12,64.7
4208,2018/03,742445000000,336861000000,304833000000,211065000000,69802000000,64121000000,3002.86,42.5
4212,2018/03,125377000000,95606000000,89521000000,65938000000,1450000000,-,2125.69,75.3
4215,2018/03,141116000000,69909000000,68126000000,22031000000,2456000000,4292000000,700.98,48.4
4216,2018/03,62884000000,41502000000,38388000000,25985000000,1256000000,547000000,2146.86,65.4
4217,2018/03,701163000000,409059000000,400383000000,367999000000,42951000000,53493000000,1922.85,57.1
4218,2018/03,60755000000,33317000000,32828000000,23205000000,-,2000000000,1607.81,54.8
4219,2018/03,7309031000,1313587000,1307444000,166280000,1825000000,535000000,59.43,18
