CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4634,2011/03,22859000000,-12376000000,-4179000000,-7224000000,26732000000,9.29
4635,2011/03,2421000000,156000000,-2561000000,-2808000000,1507000000,5.19
4636,2011/03,3803000000,-2016000000,-595000000,-1498000000,4594000000,8.06
4640,2011/03,197191000,-146635000,-25506000,-46100000,347986000,10.08
4641,2011/12,493415000,-178210000,-285158000,-146127000,3922203000,2.92
4642,2011/12,10144000,361731000,-8393000,-42111000,844211000,0.23
4644,2011/03,458683000,-208951000,-354312000,-47637000,6228206000,9.45
4645,2011/02,344270000,-262555000,216890000,-261757000,2326943000,1.82
4649,2011/03,108437000,-196223000,-45475000,-221179000,1623551000,0.65
4650,2011/03,1158895000,-268068000,-342230000,-298984000,767655000,13.38
4651,2011/03,54000000,-214000000,42000000,-175905000,1138000000,0.19
4653,2011/03,1451628000,-1358515000,-322203000,-884523000,2119175000,10.3
4657,2011/03,-17698000,42100000,-6536000,-58201000,557011000,-0.51
4658,2011/03,831000000,-258000000,568000000,-309000000,3062000000,2.64
4659,2011/03,1510354000,-785720000,-278394000,-419467000,3518044000,8.62
4661,2011/03,74327000000,-25218000000,-60971000000,-25101000000,35386000000,20.87
4662,2011/03,242088000,435676000,-158008000,-35995000,1662104000,2.12
4664,2011/03,-380346000,25347000,316704000,-1484000,638633000,-7.21
4665,2011/03,14032000000,-12700000000,-9749000000,-4377000000,23714000000,7.91
4666,2011/10,20999000000,-18738000000,-2755000000,-15845000000,11981000000,16.92
4667,2011/03,113784000,-53377000,-131593000,-55744000,658879000,8.09
4668,2011/08,2375253000,-758294000,-904529000,-53701000,4173387000,17.32
4669,2011/12,1138000000,-271000000,-759000000,-211762000,442000000,24.84
4671,2011/03,2362000000,-841000000,-4300000000,-1226000000,5395000000,4.14
4673,2011/11,250779000,-122915000,90749000,-109085000,363163000,3.9
4674,2011/03,938073000,-687643000,-197681000,-110290000,2446409000,5.97
4676,2011/03,57662000000,-103795000000,-33352000000,-13562000000,48142000000,9.78
4678,2011/03,940744000,-2245000,-612072000,-287370000,1170768000,7.18
4679,2011/03,480210000,-292890000,-169688000,-246404000,1277492000,3.82
4680,2011/03,22418000000,-23563000000,-4551000000,-6259000000,17007000000,26.59
4681,2011/03,14126000000,-5962000000,-19131000000,-5201000000,21446000000,12.96
4684,2011/03,11870000000,-4519000000,-6689000000,-3163000000,34754000000,24.78
4685,2011/03,605000000,-133000000,-75000000,-149935000,1192000000,2.15
4686,2011/03,3541896000,-621577000,-65550000,-821300000,7415299000,28.12
4687,2011/03,345529000,242708000,883880000,-34104000,4199426000,2.01
4689,2011/03,67580000000,11630000000,-28924000000,-10581000000,186687000000,23.11
4690,2011/03,2131735000,-1786120000,-209185000,-1781909000,536425000,40.31
4694,2011/03,8683000000,-6066000000,-1454000000,-3324000000,17308000000,10.75
4695,2011/03,427972000,-362376000,33451000,-102860000,3033198000,3.12
4696,2011/03,1922000000,-577000000,-436000000,-2078000000,5024000000,3.8
4699,2011/07,959599000,-64979000,-90324000,-95600000,2838398000,8.6
4704,2011/12,26130000000,-2616000000,-13567000000,-6983000000,71167000000,27.11
4705,2011/03,782857000,-4663000,-125718000,-26525000,3277429000,16.26
4707,2011/10,11110000,-38402000,-2738000,-52594000,40154000,0.6
4708,2011/03,3305276000,-3480571000,-2129590000,-1445888000,10844215000,4.02
4709,2011/03,238676000,22020000,-17690000,-66834000,1992863000,1.45
4712,2011/03,3849334000,-1966231000,-5273975000,-2934400000,3577819000,14.84
4714,2011/02,1066032000,-440438000,-711023000,-450964000,1330192000,6.11
4716,2011/05,22651000000,-9587000000,-21584000000,-667000000,14834000000,17.07
4718,2011/03,967281000,-845658000,57635000,-396513000,481677000,5.92
4719,2011/03,1812545000,-348777000,-494812000,-124542000,13642028000,7.3
4720,2011/03,144668000,8697000,-4302000,-154041000,579498000,3.26
4722,2011/12,1919096000,-617304000,-919631000,-431132000,5526311000,8.24
4725,2011/12,-1509000000,1076000000,-407000000,-133000000,7594000000,-3.88
4726,2011/03,1470940000,-607457000,-180434000,-385924000,4264234000,4.97
4728,2011/08,812754000,-414721000,-190326000,-65435000,931644000,14.16
4732,2011/03,20512000000,-9786000000,-11127000000,-7629718000,29280000000,33.4
4733,2011/03,5849936000,-3463794000,-1507928000,-61401000,32658510000,33.99
4734,2011/03,-93876000,-89179000,-,-13932000,748235000,-2.89
4735,2011/02,632391000,140897000,-557545000,-176458000,967040000,6.33
4736,2011/03,180647000,-502469000,-50060000,-461779000,1091128000,4.19
4739,2011/03,14974000000,-6995000000,-13472000000,-7022000000,68337000000,5.29
4743,2011/03,896683000,-631339000,-272025000,-517762000,3948648000,9.54
4745,2011/02,322216000,2862696000,-1519790000,-116613000,5399948000,2.35
4746,2011/12,1531845000,-1449817000,-367329000,-901075000,1058257000,14.77
4748,2011/06,177558000,-470922000,-349842000,-503058000,1584564000,2.13
4750,2011/04,597056000,-151399000,-422546000,-139347000,1460399000,8.77
4751,2011/09,8268000000,-8564000000,-1665000000,-4528000000,18108000000,6.91
4752,2011/03,108024000,-20959000,-47890000,-,1031657000,2.82
4754,2011/09,123416000,-464810000,586828000,-23145000,1125943000,1.46
4755,2011/12,27585000000,56351000000,-34648000000,-18987000000,149752000000,7.26
4760,2011/08,226042000,51271000,-50842000,-4949000,413855000,3.29
4761,2011/03,421000000,-684000000,-520000000,-553000000,5201000000,2.05
4762,2011/03,651732000,-595768000,-230897000,-169542000,2029958000,19.53
4763,2011/02,193144000,-197412000,-98238000,-120952000,1978352000,1.37
4764,2011/01,-358031000,654220000,-,-3504000,1046125000,-207.2
4765,2011/03,445364000,-282800000,-147712000,-82461000,1047638000,19.15
4766,2011/12,86312000,24369000,-11553000,-5136000,560772000,8.19
4767,2011/06,270122000,-200456000,-385487000,-31028000,1894832000,2.56
4768,2011/12,23158000000,-4604000000,-4229000000,-2459000000,52320000000,4.84
4769,2011/09,226024000,-109978000,-84384000,-6611000,1693494000,4.04
4770,2011/03,-439251000,501143000,-47000,-18268000,272260000,-42.85
4771,2011/03,375689000,-68579000,-113510000,-81332000,2347351000,10.09
4772,2011/12,432592000,67085000,29439000,-61963000,1509321000,11.07
4776,2011/01,1385492000,-2189180000,-155750000,-239903000,1926962000,26.08
4777,2011/03,791843000,-951154000,-123205000,-727100000,545326000,17.37
4779,2011/12,363950000,-102960000,-76524000,-142234000,1267134000,10.71
4781,2011/03,3324000000,-802000000,-2189000000,-651000000,8783000000,5.68
4783,2011/03,259654000,-73875000,-410569000,-129181000,1613963000,2.44
4784,2011/12,123316000,-201281000,-44069000,-71115000,2832990000,1.01
4792,2011/03,855757000,-279780000,-543949000,-99186000,3001934000,15.22
4800,2011/03,857343000,-564581000,-452568000,-202571000,737791000,12.63
4801,2011/03,2627474000,-113574000,-2645053000,-516555000,4573856000,5.7
4809,2011/09,927835000,-46821000,-865980000,-196593000,1585823000,13.77
4812,2011/03,3612000000,-1417000000,-1900000000,-1418000000,11417000000,6
4813,2011/01,2681790000,2940000,-404004000,-1271685000,18616958000,10.68
4814,2011/03,-52060000,23692000,-24432000,-35108000,281340000,-1.75
4816,2011/03,2750906000,-3560281000,-467086000,-141146000,10353520000,10.33
4819,2011/06,131805000,-165238000,-568188000,-166292000,7271775000,1.19
4820,2011/03,26000000,1558000000,-1976000000,-137474000,1334000000,0.32
4824,2011/07,79514000,-53000,-17458000,-18543000,1054703000,4.63
4825,2011/05,2030062000,-1100819000,-2174543000,-1058237000,1011990000,16.64
4826,2011/06,788564000,-105833000,-256994000,-96984000,5172502000,4.87
4827,2011/03,-269209000,-277203000,537763000,-313925000,200944000,-12.61
4828,2011/03,67156000,-712393000,628732000,-677916000,608868000,0.59
4829,2011/05,280414000,-304032000,-32965000,-37897000,1092497000,11.83
4832,2011/03,2922131000,-1287144000,-502464000,-1119332000,2115864000,10.78
4833,2011/03,-186505000,-185842000,132900000,-196182000,1242144000,-2.26
4834,2011/05,175959000,-47725000,-163079000,-19181000,843948000,3.41
4837,2011/03,8918000000,-978000000,-12863000000,-3309000000,8338000000,4.57
4838,2011/03,755310000,-543792000,112614000,-443928000,2831431000,6.6
4839,2011/03,4160000000,-2685000000,-452000000,-2669000000,7924000000,6.31
4840,2011/12,40800000,-32705000,-259521000,-18297000,1671620000,0.68
4845,2011/06,-74186000,-172683000,184939000,-24665000,633601000,-5.49
4847,2011/06,794813000,-61233000,-132491000,-117565000,2681021000,16.69
4848,2011/12,-,-,-,-,3328000000,-
4901,2011/03,200505000000,-131911000000,-146382000000,-,313070000000,9.08
4902,2011/03,67957000000,-44738000000,-12928000000,-42834000000,175148000000,8.74
4911,2011/03,67586000000,-30303000000,-39571000000,-22279000000,88592000000,10.08
4912,2011/12,11134000000,-8051000000,-11897000000,-8114000000,35640000000,3.4
4914,2011/03,9290000000,-5096000000,-1823000000,-5161000000,12136000000,8.09
4917,2011/03,4063000000,-1408000000,-1661000000,-2269000000,10550000000,7.1
4918,2011/03,443704000,-4894000,-170630000,-22146000,1388855000,8.64
4919,2011/12,3157924000,101045000,-836803000,-519043000,5076356000,15.38
4920,2011/02,843443000,-114483000,-293536000,-184588000,741330000,12.66
4921,2011/03,6311000000,-922000000,-2277000000,-3305000000,28070000000,6.73
4922,2011/03,14568000000,-11474000000,-2354000000,-4843000000,34065000000,8.52
4923,2011/03,743057000,-411662000,-190570000,-61889000,2008257000,14.64
4924,2011/07,4886623000,-412086000,-7363266000,-414074000,7839768000,13.49
4925,2011/03,411546000,-732433000,-79921000,-516448000,3038515000,3.48
4926,2011/03,1179301000,-302980000,-446877000,-274767000,3455706000,8.06
4927,2011/12,14401000000,-3444000000,-4093000000,-4062000000,50246000000,8.64
4928,2011/09,2826000000,-199000000,-2000000,-293244000,36148000000,11.5
4929,2011/03,702643000,-70938000,-415796000,-46761000,1431404000,17.29
4951,2011/03,2704264000,-3601429000,-520784000,-773451000,5730836000,6.21
4952,2011/12,1598669000,-217386000,-1280270000,-217856000,760060000,14.3
4955,2011/12,2106545000,-347684000,-462912000,-19075000,6412392000,18.63
4956,2011/03,3273000000,-871000000,-847000000,-933000000,13217000000,3.25
4957,2011/03,247447000,-734260000,-272251000,-628731000,1905201000,2.12
4958,2011/09,6175000000,-3438000000,-1060000000,-1917000000,14706000000,13.96
4960,2011/03,1426678000,-72501000,-667951000,-74459000,2232603000,15.15
4962,2011/03,656076000,-234041000,-130994000,-193305000,1880581000,9.29
4963,2011/03,1831373000,-1424897000,-349934000,-870043000,489311000,8.01
4966,2011/03,4312272000,-1833506000,-1022402000,-,13747330000,10.8
4967,2011/03,13168000000,-8378000000,-5154000000,-2165000000,31963000000,10.07
4968,2011/03,-1810000000,-7846000000,9352000000,-4241000000,6333000000,-2.72
4970,2011/03,2240950000,-726684000,-1754110000,-716221000,576535000,15.18
4971,2011/03,988857000,-1886751000,-160276000,-1938294000,2148640000,14.03
4972,2011/03,2391714000,-1635874000,-1176766000,-1490592000,3253788000,9.78
4973,2011/03,310335000,-729685000,-492264000,-47485000,2345159000,2.94
4974,2011/03,2093000000,-5639000000,-60000000,-962000000,4047000000,11.17
4975,2011/03,1474802000,-608462000,-499922000,-418780000,2142011000,12.06
4976,2011/06,318656000,-365444000,188942000,-96347000,1970045000,8.04
4977,2011/03,1570410000,-1094612000,-363516000,-947900000,1538156000,5.62
4978,2011/03,-23896000,-10105000,-,-8917000,204730000,-8.59
4979,2011/12,-,-,-,-,1189000000,-
4985,2011/12,9468000000,-325000000,-1965000000,-1191000000,21466000000,8.53
4987,2011/03,2539000000,773000000,-674000000,-517000000,10021000000,10.97
4990,2011/03,485449000,67292000,-170286000,-136995000,1501185000,6.84
4992,2011/11,2619000000,-1013000000,-1810000000,-997000000,623000000,6.36
4994,2011/03,1712181000,-3136823000,1681267000,-2737736000,2780179000,9.18
4995,2011/11,73124000,-239528000,201601000,-289738000,919442000,1.13
4996,2011/10,-1390000000,-2405000000,-414000000,-789000000,7742000000,-3.3
4997,2011/09,3746000000,-1045000000,-1462000000,-1242000000,7448000000,9.26
4998,2011/03,560809000,-2341039000,1734709000,-480526000,601159000,2.39
4999,2011/03,1331396000,-285686000,-625230000,-193776000,3746285000,6.54
5002,2011/12,50551000000,-24560000000,-31159000000,-45093000000,14466000000,1.82
5008,2011/12,12546000000,-3942000000,-7465000000,-3932000000,6073000000,39.51
5009,2011/03,624000000,-66000000,-735000000,-117000000,3545000000,0.78
5010,2011/12,2677000000,-463000000,-1750000000,-470000000,1512000000,7.23
5011,2011/03,2750000000,-2069000000,-564000000,-1783000000,11963000000,6.02
5013,2011/03,1414000000,-127000000,-558000000,-451000000,6397000000,6.11
5015,2011/12,1846436000,-1657583000,-366428000,-145536000,2505204000,13.7
5017,2011/03,28161000000,3113000000,-30085000000,-6540000000,17388000000,4.93
5018,2011/02,1278000000,-477000000,-389000000,-474896000,890000000,7.77
5019,2011/03,86995000000,-74848000000,12732000000,-58427000000,154749000000,2.38
5020,2011/03,211408000000,-170908000000,-71228000000,-153531000000,232438000000,2.19
5101,2011/12,8124000000,-26655000000,12841000000,-23517000000,21566000000,1.75
5103,2011/03,-466620000,99297000,-155341000,-139489000,161361000,-13.88
5104,2011/03,147774000,-160853000,36775000,-148275000,116285000,1.52
5105,2011/03,23976000000,-36363000000,9856000000,-26579000000,28071000000,8.15
5108,2011/12,152157000000,-177079000000,-50074000000,-187853000000,128840000000,5.03
5110,2011/12,18945000000,-51570000000,28009000000,-48005000000,28511000000,2.8
5121,2011/03,1829212000,-2409444000,456007000,-2456253000,2485917000,6.97
5122,2011/03,4058000000,-2888000000,-2082000000,-2757000000,9453000000,6.05
5142,2011/03,6067000000,-2192000000,-1687000000,-,7434000000,6.99
5161,2011/03,8406000000,-5865000000,-671000000,-2033000000,11745000000,16.16
5162,2011/03,422326000,-918501000,615133000,-894406000,1142526000,8.79
5184,2011/12,-157792000,-660798000,-348928000,-1121921000,3212547000,-0.47
5185,2011/03,4871000000,-2955000000,889000000,-3031000000,7898000000,9.44
5186,2011/03,4521000000,-1868000000,-2747000000,-1474000000,8519000000,8.76
5187,2011/12,864538000,-901598000,-159459000,-385273000,3636254000,9.27
5189,2011/03,1452394000,-116367000,-1169795000,-112635000,1409561000,18.98
5191,2011/03,27997000000,-13899000000,-4433000000,-,55715000000,10.27
5192,2011/03,7394000000,-2058000000,-5554000000,-2104000000,13965000000,14.52
5194,2011/03,704488000,-45066000,-1138872000,-45258000,496169000,16.22
5195,2011/03,9529000000,-4922000000,805000000,-4356000000,13873000000,11.24
5199,2011/03,252293000,129149000,-402996000,-83090000,1126073000,3.93
5201,2011/12,152223000000,-123581000000,-60833000000,-,117558000000,12.53
5202,2011/03,25715000000,-25106000000,-7245000000,-30234000000,46491000000,4.46
5204,2011/03,5902000000,-3808000000,-2774000000,-1913000000,963000000,10.54
5208,2011/03,66000000,-2113000000,-42000000,-1124053000,4112000000,0.18
5210,2011/03,4696000000,-3372000000,-1864000000,-2843000000,12106000000,6.47
5212,2011/03,2278000,34662000,-78600000,-23009000,408872000,0.09
5214,2011/03,133390000000,-96822000000,-11773000000,-,116366000000,34.19
5216,2011/12,1087806000,-441327000,-124868000,-730802000,1236011000,12.73
5217,2011/03,284358000,-317048000,130926000,-247324000,694671000,5.97
5218,2011/10,-2304902000,-2839544000,1129326000,-1836001000,4974691000,-8.04
5232,2011/03,21548000000,-15048000000,-10991000000,-,26277000000,10.69
5233,2011/03,36995000000,14177000000,-100480000000,-,61265000000,5.09
5237,2011/03,635197000,-244454000,-1310083000,-202994000,1813046000,4.17
5261,2011/03,741796000,1782913000,-104244000,-184456000,4149372000,3.72
5262,2011/03,1134278000,-909117000,-956881000,-,5609379000,4.5
5268,2011/03,409623000,-199229000,-97427000,-156074000,948843000,3.33
5269,2011/03,1567852000,-467578000,-1575023000,-717612000,1834020000,4.66
5271,2011/02,1263210000,-659767000,-329976000,-564751000,1669310000,10
5273,2011/03,4299000000,-3947000000,-675000000,-,8269000000,9.36
5277,2011/03,-364595000,204460000,-172468000,-49863000,2215649000,-11.55
5279,2011/03,910824000,-131999000,-705949000,-254300000,984438000,6.61
5280,2011/03,545393000,-163754000,-37536000,-,1246251000,4.51
5282,2011/03,863699000,-497655000,-965921000,-515197000,2002461000,5.63
5283,2011/06,480000000,-837000000,486000000,-580000000,831000000,1.12
5284,2011/03,785469000,-265489000,-362723000,-252656000,1107550000,5.8
5285,2011/03,386219000,-166223000,-342360000,-299346000,154918000,3.28
5287,2011/03,213653000,-26640000,-4959000,-45038000,518740000,9.12
5288,2011/03,558000000,-565000000,-921000000,-642000000,5630000000,1.23
5301,2011/12,12771000000,-10666000000,2629000000,-13049000000,18565000000,12.17
5302,2011/12,5626000000,-1034000000,-2936000000,-1052000000,10119000000,14.95
5304,2011/03,5483000000,-8878000000,4109000000,-8792000000,2105000000,20.41
5310,2011/05,7301545000,-5380622000,-550050000,-5295272000,7090978000,19.44
5331,2011/03,7293000000,-3836000000,699000000,-3321000000,15764000000,6.92
5332,2011/03,28117000000,-22758000000,-7260000000,-18860000000,46498000000,6.49
5333,2011/03,36650000000,-17886000000,-5146000000,-23932000000,63003000000,15.31
5334,2011/03,35398000000,-20412000000,-7154000000,-8056000000,51888000000,13.15
5335,2011/03,80742000,-5686000,-38837000,-3549000,118422000,5.08
5337,2011/12,-425000000,30000000,-753000000,-29000000,5674000000,-6.61
5341,2011/11,136301000,-12315000,130638000,-10156000,414562000,4.06
5342,2011/03,491242000,398233000,-810005000,-115447000,488689000,11.87
5343,2011/03,45000000,-237000000,225000000,-200000000,1287000000,0.58
5344,2011/03,2549270000,-2646329000,-307227000,-2551136000,8379876000,12.74
5351,2011/03,8677000000,-2877000000,-3058000000,-1606000000,12609000000,8.59
5352,2011/03,9187000000,-359000000,-1722000000,-,10355000000,9.82
5355,2011/03,457455000,153537000,-100440000,-39882000,2067627000,5.8
5356,2011/03,1529375000,-335827000,-349621000,-260061000,2771557000,17.78
5357,2011/03,841244000,-434804000,-724642000,-441873000,1520561000,4.12
5358,2011/03,1036000000,-337000000,326000000,-307000000,2429000000,8.61
5363,2011/03,992000000,-479000000,-320000000,-519415000,3437000000,5.14
