業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3940,2012/12,2035494000,-,290766000,164127000,19.28,-,12.53
3941,2012/03,492628000000,25068000000,24592000000,7148000000,26.37,4.35,1.3
3943,2012/03,16886652000,612429000,846798000,414047000,88.78,4.33,2.6
3944,2012/03,15185384000,241457000,128023000,1324000,0.75,0.03,0.01
3945,2012/03,33596000000,130750000,141000000,21000000,12.45,0.63,0.12
3946,2012/03,138845000000,6853000000,7118000000,3900000000,201.64,9.19,3.47
3947,2012/12,45737407000,1584456000,1930759000,1324599000,128.32,4.45,2.5
3948,2012/12,6525351000,306391000,305758000,139807000,24.04,2.22,1.68
3950,2012/12,84554000000,5036000000,5261000000,3009000000,151.21,8.23,4.59
3951,2012/03,29776004000,2095135000,2290421000,1186037000,53.07,6.52,3.55
3952,2012/03,12864644000,1420826000,1469310000,830831000,159.01,10.07,7.99
3953,2012/03,5022083000,408794000,420255000,187467000,38.38,4.32,2.96
3954,2012/03,18928432000,778352000,892376000,484317000,108.84,5.44,2.41
3955,2012/01,21263000000,-47000000,79000000,-36000000,-3.36,-,-
3956,2012/03,3002857000,86070000,86075000,-113151000,-18.86,-,-
3960,2012/06,473087000,-,22296000,21795000,28.67,-,7.49
3961,2012/12,311474000,-,18156000,12566000,5.21,-,6.3
3962,2012/03,973572000,-,87410000,15120000,1.38,-,1.88
3963,2012/03,336604000,-,39188000,24158000,1.12,-,16.3
3964,2012/12,9335608000,-,922834000,-92259000,-4.51,-,-
3965,2012/03,2648820000,-,130359000,71688000,17.61,-,4.02
3966,2012/12,457941000,-,6252000,-7899000,-0.33,-,-
3969,2012/03,513896000,-,130256000,92285000,15.38,-,13.22
3970,2012/03,1133621000,-,31332000,1712000,1.46,-,0.42
3974,2012/10,2636319000,-,217288000,55060000,30.25,-,2.35
3976,2012/05,786473000,-,4569000,3741000,3.78,-,0.64
3977,2012/02,669540000,-,8132000,2632000,4.39,-,0.52
3978,2012/06,14229768000,3082956000,2975602000,1525731000,-,15.83,8.13
3979,2012/09,740274000,-,16558000,9935000,4.97,-,3.41
3983,2012/12,2182387000,-,316337000,194725000,16.23,-,17.5
3984,2012/06,157038000,-,54359000,31791000,5.3,-,23.27
3985,2012/09,143107000,-,9645000,6695000,0.84,-,7.4
3986,2012/06,695178000,-,21890000,17438000,14.68,-,4.1
3987,2012/03,351233000,-,-20113000,-17944000,-4.9,-,-
3989,2012/09,652896000,-,-24052000,-24291000,-2.31,-,-
3991,2012/08,1019000,-,-11343000,-11523000,-1.29,-,-
3992,2012/09,1992047000,-,46687000,23114000,3.3,-,2.46
3994,2012/11,-,-,-8031000,-8121000,-2.03,-,-
3997,2012/12,588745000,-,7945000,4104000,1.87,-,0.91
3998,2012/12,213319000,-,-13537000,-13827000,-19.2,-,-
3999,2012/09,253258000,-,-168270000,-208829000,-58.92,-,-
4004,2012/12,739675000000,28108000000,23448000000,9368000000,62.57,3.43,1
4005,2012/03,1947884000000,60688000000,50714000000,5587000000,3.37,1.15,0.24
4006,2012/03,212430000000,14201000000,12542000000,-9165000000,-58.65,-,-
4008,2012/03,68194000000,4271000000,4062000000,2090000000,149.58,6.28,2.85
4021,2012/03,148578000000,15477000000,15873000000,10975000000,64.18,9.25,5.77
4022,2012/03,20975000000,1553000000,1189000000,1384000000,174.22,20.12,4.36
4023,2012/03,128358000000,8472000000,7867000000,1460000000,80.36,1.67,0.78
4025,2012/12,33252000000,1956000000,2027000000,1318000000,139.35,7.51,3.73
4026,2012/04,16951000000,409000000,251000000,100000000,10.82,2.34,0.61
4027,2012/03,34480000000,3462000000,3413000000,1739000000,67.63,6.77,4.24
4028,2012/03,102378000000,9760000000,8012000000,2951000000,73.07,5.87,1.68
4031,2012/03,19938000000,775000000,834000000,184000000,42.84,1.69,0.9
4033,2012/09,17213596000,2147305000,2559487000,-109671000,-3.76,-,-
4041,2012/03,121118000000,4706000000,9365000000,7044000000,228.23,8.18,3.93
4042,2012/03,687131000000,23737000000,24773000000,9379000000,31.2,5.48,1.32
4043,2012/03,282381000000,13720000000,11524000000,9351000000,133.71,3.75,1.87
4044,2012/03,167479000000,5823000000,6967000000,4304000000,100.15,3.71,1.95
4045,2012/12,148203000000,14583000000,15250000000,9699000000,73.48,7.34,5.35
4046,2012/03,82489000000,4082000000,4246000000,1940000000,86.78,5.58,2.87
4047,2012/03,35236000000,-109000000,-219000000,-652000000,-11.33,-,-
4061,2012/03,364712000000,20713000000,18996000000,11330000000,112,6.65,2.81
4062,2012/03,300863000000,15515000000,16256000000,10647000000,70.58,3.95,2.5
4063,2012/03,1047731000000,149632000000,165237000000,100643000000,232.91,6.92,5.56
4064,2012/03,49110000000,1641000000,1446000000,427000000,52.11,2.61,0.75
4078,2012/03,79113000000,4044000000,4079000000,4034000000,192.21,5.45,3.64
4080,2012/03,10257575000,-1112041000,-1177678000,-1314813000,-103.93,-,-
4082,2012/03,39062075000,-5363682000,-5315542000,-3857056000,-158.08,-,-
4088,2012/03,492679000000,31672000000,33601000000,17167000000,86.39,10.07,3.99
4091,2012/03,477451000000,31067000000,29730000000,21200000000,52.59,10.56,3.49
4092,2012/03,34519000000,-792000000,-1049000000,-511000000,-57.27,-,-
4093,2012/03,35549382000,1380323000,1494738000,654187000,93.4,8.64,2.15
4094,2012/03,20761396000,1973173000,2129084000,1368283000,66.16,5.78,4.75
4095,2012/03,84758000000,11411000000,12901000000,6314000000,47.62,8.57,4.84
4097,2012/03,72724890000,5171629000,5543790000,2734846000,49.21,7.35,3.93
4098,2012/03,6056000000,540000000,507000000,501000000,165.48,10.9,4.25
4099,2012/03,40865000000,4919000000,5009000000,2714000000,46.04,7.09,4.46
4100,2012/03,37230000000,2530000000,1852000000,616000000,127.3,2.73,0.97
4102,2012/03,9124000000,214586000,283000000,204000000,87.11,4.23,2.19
4107,2012/12,13498000000,2334000000,2347000000,1302000000,253.55,6.89,5.59
4109,2012/03,29271000000,2406000000,2456000000,943000000,76.67,5.05,2.35
4112,2012/03,35188000000,1712000000,1228000000,1623000000,192.9,6.01,3.11
4113,2012/03,17305281000,642075000,604259000,156074000,54.04,2.5,0.94
4114,2012/03,320704000000,31100000000,33114000000,21257000000,521,10.4,5.96
4115,2012/03,16339000000,1533000000,1498000000,766000000,66.61,6.36,3.86
4116,2012/03,156025000000,8517000000,8529000000,4314000000,231.77,8.76,2.83
4118,2012/03,469289000000,13151000000,12658000000,5402000000,77.17,2.18,1.16
4119,2012/03,36319199000,706544000,672712000,423430000,268.69,4.68,1.79
4120,2012/03,5687922000,-361024000,-407057000,-545645000,-397.41,-,-
4124,2012/09,1160214000,-,71757000,8543000,12.77,-,1.33
4151,2012/12,333158000000,52905000000,49001000000,24199000000,41.98,4.36,3.56
4182,2012/03,452217000000,9083000000,26116000000,12327000000,50.99,4.38,2.07
4183,2012/03,1454024000000,21564000000,22884000000,-1007000000,-4.93,-,-
4185,2012/03,349946000000,35964000000,41573000000,26407000000,103.2,9.4,6.13
4186,2012/03,80037000000,6102000000,6836000000,3818000000,81.93,3.23,2.75
4187,2012/11,21995644000,965920000,1081099000,653949000,28.51,3.03,2.27
4188,2012/03,3208168000000,130579000000,133614000000,35486000000,23.56,4.6,1.12
4189,2012/12,77495000000,-,260000000,13000000,0.38,-,0.01
4202,2012/03,341942000000,20426000000,21094000000,11827000000,32.41,5.43,2.97
4203,2012/03,185237000000,4726000000,5931000000,2525000000,48.01,2.14,1.25
4204,2012/03,965090000000,54610000000,54158000000,28116000000,52.11,8,3.4
4205,2012/03,262842000000,32123000000,31487000000,19127000000,79.01,14.44,6.13
4206,2012/03,95071000000,10564000000,10771000000,5986000000,88.56,7.94,5.81
4208,2012/03,638653000000,46006000000,40808000000,22969000000,227.6,11.51,3.45
4212,2012/03,63011000000,8700000000,8773000000,4926000000,104.12,8.21,5.5
4215,2012/03,68181000000,4236000000,4344000000,1950000000,24.78,4.75,2.48
4216,2012/03,34062000000,1160000000,1143000000,101000000,5.1,0.27,0.2
4217,2012/03,473069000000,24495000000,27799000000,16427000000,78.84,5.8,3.73
4218,2012/03,38260000000,1591000000,1571000000,692000000,33.37,2.89,1.52
4219,2012/03,8046359000,185718000,144519000,57529000,2.61,13.43,0.76
4220,2012/03,75222468000,2353873000,2496132000,1964292000,29.71,6.12,3.17
4221,2012/12,85909000000,2517000000,2389000000,1577000000,127.03,4.64,1.85
4222,2012/03,17219265000,190843000,71762000,-86845000,-28.8,-,-
4223,2012/03,6121080000,-136182000,-150742000,-144753000,-11.77,-,-
4224,2012/03,18101510000,627451000,603513000,305287000,63.27,3.58,1.6
4228,2012/03,101350000000,2271000000,2107000000,744000000,15.5,1.55,0.73
4229,2012/03,24070000000,959000000,1174000000,1057000000,117.47,3.12,2.5
4231,2012/03,27116275000,819504000,895902000,433572000,21.56,2.33,1.62
4234,2012/03,32095622000,143325000,259668000,-323102000,-28.54,-,-
4235,2012/03,3135746000,42374000,118228000,88305000,12.99,3.94,2.72
4237,2012/03,10975372000,792085000,714760000,-462616000,-15.53,-,-
4238,2012/01,11867310000,2295928000,2475361000,1348608000,133.26,8.27,6.65
4239,2012/03,21397495000,4321629000,4251349000,2730490000,65.87,13.99,10.28
4240,2012/03,1018955000,70749000,81830000,78414000,13.77,4.15,3.85
4241,2012/03,2495463000,-34151000,-143478000,-587385000,-139.61,-,-
4242,2012/03,53008545000,828463000,844118000,-638707000,-233.98,-,-
4243,2012/09,3714959000,60510000,43909000,93093000,40.5,4.28,2.15
4245,2012/12,27202241000,338963000,564831000,216812000,21.71,5.68,1.35
4246,2012/03,83729000000,3208000000,3712000000,2166000000,36.6,10.43,2.94
4247,2012/03,2145277000,170694000,181238000,67783000,65.82,2.14,1.72
4248,2012/12,9654552000,632332000,658691000,434524000,42.4,15.68,5.25
4272,2012/05,147109000000,19398000000,19916000000,11401000000,62.47,8.44,5.57
4274,2012/03,1600796000,164242000,154846000,74616000,18.51,4.52,2.69
4282,2012/09,35202000000,5174654000,5091000000,2207000000,61.03,14.14,8.28
4284,2012/12,8570002000,280736000,325020000,184041000,13.72,8.12,2.86
4286,2012/12,9761529000,325384000,378585000,190238000,17.55,6.03,4.41
4287,2012/01,1543554000,422137000,428588000,232168000,12.71,10.28,8.79
4288,2012/03,4009169000,212637000,218670000,111886000,28.26,5.88,3.93
4290,2012/03,23385848000,2621103000,2651818000,1543810000,25.71,17.04,10.49
4291,2012/03,12124866000,835180000,853149000,244706000,35.68,2.72,2.27
4293,2012/09,41358333000,1527775000,1638236000,677182000,5.02,10.47,4.71
4295,2012/03,33415989000,1576442000,1758637000,6665231000,557.29,34.02,28.34
4298,2012/03,30582216000,5846888000,6002020000,3275774000,78.22,14.51,11.46
4299,2012/03,8857000000,677062000,682000000,209000000,33.67,4.4,2.81
4301,2012/03,31776228000,3564597000,3438318000,1930321000,103.65,14.73,8.94
4304,2012/03,5337150000,497758000,503686000,280713000,0.27,15.65,7
4307,2012/03,335554000000,43152000000,44686000000,32920000000,40306.09,12.82,8.17
4308,2012/03,5291159000,219608000,242698000,159650000,11.38,6.18,4.55
4310,2012/03,6526000000,1100000000,1104000000,833000000,86.94,10.62,7.89
4312,2012/03,13613807000,631908000,698867000,300349000,9.27,2.37,1.74
4316,2012/03,1008499000,-54250000,-67649000,-85878000,-26.75,-,-
4317,2012/02,9525049000,899202000,841011000,368422000,25.71,16.08,5.5
4318,2012/03,7742123000,540409000,571196000,356986000,18.69,16.16,8.49
4319,2012/03,22578332000,-606918000,-530779000,-799131000,-43.19,-,-
4320,2012/09,4846166000,385574000,386805000,207330000,27.99,7.17,4.01
4321,2012/12,20957000000,5837000000,2328000000,-10128000000,-0.44,-,-
4323,2012/03,9027811000,284196000,327463000,135839000,26.57,3.12,1.84
4324,2012/03,1893055000000,51977000000,62843000000,29573000000,106.31,5.51,2.46
4326,2012/03,36658873000,2885428000,2859622000,1325978000,31.86,9.14,4.78
4327,2012/09,1839248000,774908000,777574000,439300000,70.81,15.94,13.81
4331,2012/03,47983000000,2212000000,1588000000,453000000,34.69,2.72,1.04
4333,2012/03,8378216000,459524000,466251000,164577000,11.87,4.27,2.27
4334,2012/01,4811164000,603616000,198450000,414787000,37.38,16.09,4.26
4335,2012/06,1238001000,41177000,41370000,15974000,6.48,2.27,1.67
4336,2012/03,6011969000,55227000,54028000,23710000,10.13,3.06,1.34
4337,2012/03,101947078000,86887000,93231000,87579000,6.21,2.22,0.26
4341,2012/03,15373000000,110000000,105000000,-463000000,-132.29,-,-
4342,2012/03,21824000000,4125000000,4190000000,2340000000,170,6.89,5.69
4343,2012/02,42447616000,3616606000,3622310000,1679271000,92.39,8.96,7
4344,2012/03,266679000,300845000,266679000,421055000,3.32,55.99,13.74
4345,2012/03,3876767000,449378000,439438000,262404000,5.86,12.72,6.58
4346,2012/09,7540575000,301197000,307649000,412677000,3.08,17.84,5.27
4347,2012/03,11872862000,803987000,776695000,425745000,6.38,6.15,3.68
4348,2012/03,36496000000,3401990000,3391000000,1852000000,32.15,11.37,7.52
4349,2012/03,1051622000,27880000,34173000,16160000,46.17,2.42,1.44
4350,2012/03,25410820000,1357341000,1314586000,518495000,19.97,9.89,1.95
4351,2012/12,2268314000,570444000,511960000,365127000,85.55,15.88,7.42
4355,2012/10,9907599000,415699000,376232000,219271000,19.59,8.47,2.15
4356,2012/12,2112458000,60888000,68019000,64054000,22.41,5.58,4.22
4361,2012/11,6829029000,143448000,133409000,82301000,67.46,5.34,1.31
4362,2012/03,24942000000,1325729000,1533000000,883000000,34.8,3.7,2.82
4364,2012/03,9366557000,225372000,369757000,109549000,12.7,1.28,0.88
4365,2012/03,27038000000,1320000000,1604000000,626000000,138.73,1.65,1.36
4366,2012/03,11462000000,156000000,126000000,169000000,14.82,1.83,1.2
4367,2012/03,19712474000,284469000,384268000,159334000,32.52,1.26,0.72
4368,2012/03,28247878000,3908390000,3826426000,2508189000,79.6,12.13,7.41
4369,2012/01,4015172000,322146000,297985000,181773000,25.39,7.34,4.17
4401,2012/03,170817000000,8342000000,8628000000,3797000000,36.63,3.03,1.8
4403,2012/03,152364000000,11162000000,12060000000,7319000000,78.41,7.91,4.68
4404,2012/12,44080000000,839000000,915000000,350000000,33.96,1.81,0.8
4406,2012/03,29471000000,423000000,570000000,844000000,22.21,7.07,2.54
4409,2012/03,35833000000,1174000000,768000000,161000000,7.54,1.99,0.37
4410,2012/03,71535963000,3114255000,2159299000,1011749000,38.79,3.58,1.6
4452,2012/12,1012595000000,101567000000,104214000000,52765000000,101.12,9.06,5.12
4461,2012/03,56249000000,2033658000,1742000000,165000000,19,1.02,0.32
4462,2012/03,15523085000,679325000,736294000,373689000,50.09,2.78,2.18
4463,2012/03,31021878000,1043625000,1103088000,494686000,27.93,5,1.39
4464,2012/03,21298374000,1908394000,2120430000,1142711000,51.3,2.94,2.59
4465,2012/05,12238071000,495390000,488906000,231810000,39.01,3.69,1.96
4471,2012/03,141041000000,5762000000,6958000000,3704000000,157.39,4.24,2.48
4502,2012/03,1508932000000,265027000000,270330000000,124162000000,157.23,6.17,3.47
4503,2012/03,969387000000,131519000000,135108000000,78231000000,33.43,7.9,5.18
4506,2012/03,350395000000,20402000000,18872000000,8629000000,21.69,2.7,1.54
4507,2012/03,267275000000,47003000000,46093000000,27101000000,77.18,7.87,5.19
4508,2012/03,407156000000,69043000000,68759000000,39014000000,69.49,5.45,4.76
4512,2012/03,9552946000,-499127000,-243556000,-222170000,-6.38,-,-
4514,2012/03,40637000000,935000000,1224000000,7000000,0.23,0.02,0.01
4516,2012/03,67304000000,6012000000,6193000000,3715000000,52.88,4.4,3.49
4517,2012/03,9503277000,2893388000,2955494000,1753406000,144.27,9.36,7.93
4519,2012/12,386552000000,74663000000,75406000000,46052000000,82.28,8.86,7.14
4521,2012/03,87997000000,15180000000,14803000000,8282000000,162.59,13.34,7.88
4523,2012/03,647976000000,95748000000,90036000000,58511000000,197.3,14.04,5.82
4524,2012/03,8563000000,279000000,364000000,413000000,99.52,5.38,3.47
4526,2012/03,75398000000,2567000000,2836000000,1415000000,59.83,2.53,1.64
4527,2012/03,120292000000,13624000000,13684000000,8184000000,69.4,9.89,6.02
4528,2012/03,145778000000,37904000000,40454000000,24360000000,41.34,6.12,5.58
4530,2012/02,137794000000,25937000000,33494000000,18439000000,193.76,12.44,9.56
4531,2012/03,8116579000,487934000,453639000,207735000,9.45,2.27,1.27
4534,2012/03,86205000000,14928000000,15286000000,9076000000,196.45,11.04,8.04
4536,2012/03,114416000000,26733000000,27780000000,17160000000,39.38,10.43,8.63
4538,2012/03,44358000000,480000000,74000000,372000000,39.36,1.4,0.6
4539,2012/03,28513000000,2923000000,2776000000,1439000000,337.68,14.08,4.26
4540,2012/03,95450000000,21233000000,21783000000,13431000000,189.78,13.31,8.84
4541,2012/03,26998000000,2139612000,2300000000,1330000000,25.51,2.92,1.5
4543,2012/03,386686000000,63049000000,59164000000,24167000000,31.82,6.86,3.49
4544,2012/03,175388000000,23216000000,22669000000,12311000000,210.41,10.79,5.92
4547,2012/03,64618000000,7465000000,8326000000,4769000000,83.8,3.87,3.3
4548,2012/03,27082000000,4617000000,4770000000,3270000000,55.82,5.64,4.76
4549,2012/03,27702000000,2363000000,2543000000,1460000000,33.53,6.84,4.41
4550,2012/03,13389309000,2476195000,2858361000,1615837000,71.66,6.36,5.68
4551,2012/03,48717000000,4153000000,4338000000,2611000000,90.66,3.44,2.98
4552,2012/03,12845064000,1089765000,1005459000,633989000,19.55,2.81,2.19
4553,2012/03,48719000000,9107000000,9841000000,5737000000,111.36,11.36,7.06
4554,2012/09,21520000000,2746000000,2698000000,1370000000,48.51,6.2,4.35
4555,2012/03,67603000000,15004000000,15096000000,9026000000,284.97,15.43,7.31
4556,2012/03,4864497000,217048000,207470000,113156000,24.82,4.07,1.96
4557,2012/03,6562711000,381451000,309208000,318806000,91.85,7.04,3.79
4558,2012/03,6124457000,35460000,41516000,187161000,17.35,7.83,3.63
4559,2012/03,53169587000,4568766000,4417162000,2861017000,53.86,9.43,3.8
4563,2012/12,444509000,-1785385000,-1716366000,-1708366000,-57.5,-,-
4564,2012/03,6223947000,1184137000,1255867000,726961000,6.83,6.94,5.72
4565,2012/03,862000000,-1962629000,-1950000000,-1954000000,-41.28,-,-
4566,2012/03,61465000,-458393000,-65020000,-66365000,-503.27,-,-
4568,2012/03,938677000000,98202000000,76217000000,10383000000,14.64,1.39,0.67
4569,2012/03,103232000000,14464000000,15275000000,9231000000,123.17,7.81,6.34
4570,2012/03,915370000,23515000,54742000,42828000,6.95,2.05,1.87
4571,2012/03,346344000,-333548000,-366204000,-398003000,-16.94,-,-
4572,2012/12,510829000,-457000000,-442656000,-449994000,-61.81,-,-
4574,2012/03,6683812000,515003000,558938000,482204000,37.14,5.52,3.93
4575,2012/06,-,-1103100000,-1118334000,-1119584000,-384.67,-,-
4576,2012/12,112500000,-257698000,-255181000,-256137000,-14.12,-,-
4577,2012/05,27151470000,2626565000,2572394000,1389140000,141.01,12.06,4.64
4578,2012/03,1154573000000,148661000000,152119000000,92174000000,165.24,7.63,5.53
4579,2012/12,28978000,-2636898000,-2891267000,-2905463000,-219,-,-
4581,2012/03,271230000000,38412000000,46201000000,24357000000,270.22,4.62,3.87
4582,2012/12,1955178000,-1700273000,-1729480000,-1733320000,-362.41,-,-
4583,2012/03,633197000,-7266000,-42904000,-44417000,-2.69,-,-
4584,2012/03,207124000,-316354000,-317602000,-320992000,-62.04,-,-
4585,2012/12,108225000,-2072550000,-2652395000,-1996917000,-277.15,-,-
4586,2012/12,87806000,-567468000,-578352000,-571338000,-196.25,-,-
4587,2012/06,269004000,-18172000,-21548000,9971000,0.12,3.08,2.46
4588,2012/12,396754000,-140954000,-98810000,-102829000,-16.25,-,-
4591,2012/03,229065000,-,-312454000,-313404000,-29.97,-,-
4593,2012/12,-,-,-39583000,-39654000,-1.32,-,-
4594,2012/03,194806000,-,29786000,27864000,2.33,-,13.08
4595,2012/12,3183167000,-,194470000,86334000,10.2,-,3.26
4597,2012/12,-,-,-581045000,-583824000,-10.67,-,-
4611,2012/03,70231000000,2639000000,2237000000,1417000000,47.69,8.52,2.06
4612,2012/03,222256000000,16323000000,20187000000,12312000000,46.39,9.04,4.49
4613,2012/03,256590000000,19315000000,21446000000,13996000000,51.34,8.17,4.38
4615,2012/03,22011000000,891000000,973000000,466000000,15.03,3.54,1.37
4616,2012/11,5829453000,76272000,73797000,54404000,54.4,9.68,0.97
4617,2012/03,93560000000,5474000000,6040000000,3067000000,44.4,6.48,3.07
