配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7963,2013/12,25,126733000,137357000,55.25,115.14,1.5
7965,2013/11,8,574000000,2000000,35.83,35.96,1.2
7966,2013/03,34,2763000000,1000000,35.97,35.98,1.8
7970,2013/03,9,731000000,0,348.1,348.1,1.2
7971,2013/03,5,311000000,1000000,29.96,30.06,1.3
7972,2013/12,13,497000000,-,12.71,12.71,1.7
7974,2013/03,100,12787000000,10000000,180.12,180.26,1.1
7975,2013/02,50,88750000,496000,41.96,42.19,1.1
7976,2013/12,14,764000000,2000000,11.62,11.65,1.5
7979,2013/03,19,321000000,122000000,1783.33,2461.11,1.6
7980,2013/03,10,107670000,1984000,200.86,204.56,1.8
7981,2013/03,26,3145000000,7000000,48.47,48.58,1.6
7983,2013/10,30,59197000,458000,7.31,7.37,1
7984,2013/12,15,1774000000,2000000,36.93,36.97,1.1
7985,2013/03,10,11000000,305000,7.11,7.31,0.9
7986,2013/12,10,17751000,104000,16.25,16.35,1
7987,2013/03,12,334000000,1000000,43.26,43.39,1.8
7988,2013/03,23.5,2430000000,603000000,45.44,56.71,3
7989,2013/12,10,194627000,344000,19.79,19.83,0.7
7990,2013/03,30,287000000,24000000,14.41,15.61,4.7
7991,2013/03,50,373012000,2123000,19.11,19.22,3.9
7992,2013/12,-,-,137000,-,-,-
7994,2013/03,12,1213000000,10000000,23.02,23.21,1.6
7995,2013/03,50,795000000,1000000,94.98,95.1,3.6
7997,2013/11,-,-,119000,-,0.11,-
7999,2013/03,30,137838000,4421000,52.64,54.33,0.8
8001,2013/03,40,75134000000,12000000,29.03,29.03,-
8002,2013/03,24,38200000000,100000000,29.35,29.43,4.1
8005,2013/03,10,330000000,0,126.92,126.92,1.4
8006,2013/03,80,367000000,1000000,36.92,37.02,1.6
8007,2013/03,40,135000000,4000000,14.72,15.16,2
8008,2013/02,22,614169000,285799000,22.02,32.27,1.5
8011,2013/12,80,1005000000,3000000,27.55,27.63,1.9
8012,2013/03,26,3189000000,1649000000,22.49,34.11,1.5
8013,2013/01,-,-,0,-,0,-
8014,2013/03,24,731000000,732000000,24.83,49.69,2
8015,2013/03,44,16809000000,20000000,24.93,24.96,2.2
8016,2013/02,24,3762000000,3000000,83.54,83.61,2.4
8018,2013/03,12.5,565000000,0,67.5,67.5,2.4
8020,2013/03,-,-,8000000,-,0.08,-
8022,2013/03,50,1246000000,6000000,64.03,64.34,1.5
8023,2013/03,-,-,641000,-,0.59,-
8025,2013/03,30,1013000,633000,0.16,0.26,1.4
8028,2013/02,25,8353000000,9000000,33.39,33.42,4.2
8029,2013/12,15,152000000,2000000,11.21,11.36,0.7
8030,2013/03,55,266000000,0,214.52,214.52,1.3
8031,2013/03,43,91269000000,15000000,30.77,30.77,-
8032,2013/03,100,1465000000,723000000,-,-,2.2
8035,2013/03,51,9316000000,15000000,153.32,153.57,1.5
8036,2013/03,20,2751000000,7000000,22.61,22.67,1.1
8037,2013/03,17,508000000,2000000,9.65,9.69,0.9
8038,2013/03,20,119000000,0,80.95,80.95,0.8
8039,2013/03,-,67000000,0,-,-,-
8040,2013/12,50,186787000,2334000,65.07,65.89,1.6
8041,2013/03,60,327000000,1000000,-,-,2.1
8043,2013/03,70,522000000,24000000,60.63,63.41,2
8044,2013/03,30,94000000,0,-,-,1.1
8045,2013/03,10,66050000,1431000,27.13,27.72,0.6
8046,2013/03,90,291000000,1000000,59.88,60.08,1.4
8050,2013/03,12.5,516000000,0,9.34,9.34,1.6
8051,2013/03,15,750000000,0,12,12,3
8052,2013/03,40,322000000,2000000,63.89,64.29,2.2
8053,2013/03,46,63760000000,-,27.43,-,3.1
8056,2013/03,10,469000000,0,37.52,37.52,1.5
8057,2013/07,50,503000000,0,51.22,51.22,1.7
8058,2013/03,55,95502000000,6000000,29.53,29.53,-
8059,2013/03,75,841000000,3000000,27.56,27.66,2.9
8060,2013/12,24,3460000000,5005000000,34.03,83.26,1.2
8061,2013/03,30,449000000,623000000,25.76,61.5,2
8062,2013/03,4,29904000,139000,-,-,-
8065,2013/03,20,495000000,0,29.41,29.41,1.6
8066,2013/03,25,612000000,453000000,7.84,13.64,1
8068,2013/01,30,774000000,0,182.98,182.98,1.3
8070,2013/03,10,268000000,0,35.54,35.54,1.6
8071,2013/03,80,171604000,686000,168.03,168.7,1.7
8072,2013/03,-,-,257000,-,0.08,-
8074,2013/03,60,1522000000,3000000,28.84,28.9,3.7
8075,2013/03,60,531000000,0,28.24,28.24,1.9
8076,2013/03,20,216002000,420000,18.77,18.8,1.4
8077,2013/10,5.5,139382000,29000,25.93,25.94,1.6
8078,2013/03,60,2072000000,10000000,43.9,44.11,2.1
8079,2013/10,15,291771000,171000,14.06,14.06,1.1
8081,2013/03,17,586000000,3000000,30.32,30.47,1.7
8084,2013/03,40,824000000,2000000,28.89,28.96,1.6
8085,2013/03,25,130000000,0,18.76,18.76,1.9
8086,2013/03,27.5,4007000000,0,39.17,39.17,4.1
8087,2013/03,22.5,294453000,162481000,22.86,35.48,1.2
8088,2013/03,35,1706000000,14000000,21.26,21.43,2.2
8089,2013/03,40,385000000,97000000,42.31,52.97,1
8090,2013/12,50,547000000,11000000,37.99,38.75,3.2
8091,2013/03,50,170000000,0,23.35,23.35,1.3
8093,2013/03,-,0,0,0,0,-
8095,2013/11,6,202714000,1664000,27.22,27.44,1.2
8096,2013/03,50,1286982000,333000,42.04,42.05,4.2
8097,2013/03,13.5,633000000,273000000,24,34.36,1.6
8098,2013/03,23,1401000000,439000000,21.13,27.75,1.7
8101,2013/03,20,128000000,10000000,13.97,15.07,1
8103,2013/03,6,250000000,0,14.86,14.86,1.4
8104,2013/03,3.5,57000000,0,5.93,5.93,0.7
8105,2013/03,4,45900000,173000,43.24,43.41,2.9
8107,2013/03,-,-,1000,-,0,-
8108,2013/03,10,201906000,479000,18.54,18.58,0.7
8111,2013/03,15,293000000,231000000,11.1,19.86,1.7
8113,2013/03,11.33,6080000000,11001000000,14.1,39.61,2.5
8114,2013/03,8,602000000,2000000,16.91,16.96,1.3
8115,2013/03,25,132998000,95296000,16.51,28.34,1.8
8117,2013/03,26,470000000,520000,28.55,28.58,3.3
8118,2013/03,14,236000000,659000000,29.99,113.72,1.6
8119,2013/03,90,300725000,1604000,36.91,37.1,2.8
8123,2013/03,50,92614000,40485000,-,-,1.6
8125,2013/02,20,770000000,6000000,28.32,28.54,1.3
8127,2013/08,16,362218000,470000,62.37,62.45,1.6
8129,2013/03,16,1176000000,4993000000,10.2,53.52,0.9
8130,2013/03,39,3009000000,4464000000,62.61,155.49,2.6
8131,2013/03,15,977000000,336000000,37.48,50.36,1.5
8132,2013/03,75,952000000,5000000,83.36,83.8,2.1
8133,2013/03,16,1807000000,0,27.93,27.93,2.1
8135,2013/03,-,55000,614000,-,-,-
8136,2013/03,45,3975000000,995000000,31.71,39.65,9.3
8137,2013/03,20,256000000,0,16.84,16.84,1.9
8138,2013/03,85,108622000,4428000,42.8,44.54,1.4
8139,2013/03,10,233541000,55464000,127.76,158.11,1.1
8140,2013/03,60,1673000000,1983000000,59.45,129.92,1.7
8141,2013/03,30,735000000,734000000,31.78,63.51,1.5
8142,2013/01,50,544000000,1000000,61.54,61.65,2.5
8143,2013/02,20,50650000,43193000,27.33,50.63,0.7
8144,2013/03,40,250000000,1000000,33.16,33.29,1.2
8145,2013/03,80,148792000,56199000,944.65,1301.45,1.2
8147,2013/03,9,27916000,-,7.21,7.21,1.2
8150,2013/03,20,585000000,321000000,51.72,80.11,1
8151,2013/09,33,1235256000,2000488000,81.96,214.68,3
8152,2013/03,100,194479000,449000,-,-,1.5
8153,2013/03,20,622921000,760000,40.96,41.01,1.6
8154,2013/03,30,827000000,0,186.26,186.26,1.8
8155,2013/05,24,803000000,0,64.19,64.19,1.5
8157,2013/03,8,148000000,10317000000,33.18,2346.41,0.6
8158,2013/03,13,336977000,3094000,44.16,44.57,2
8159,2013/03,16.67,415000000,0,14.84,14.84,1.1
8160,2013/03,14,361000000,1000000,48.85,48.99,1.2
8163,2013/03,2,56000000,-,17.5,17.5,0.7
8165,2013/12,24,952000000,-,23.53,23.53,2.2
8166,2013/02,7,73121000,718000,6.51,6.58,2.6
8167,2013/02,12,267666000,353000,11.86,11.88,1.9
8168,2013/02,12.5,662000000,421000000,35.42,57.95,1.8
8171,2013/02,10,254284000,62000,617,617.15,1.9
8173,2013/03,32,800000000,610000000,23.11,40.74,1.4
8174,2013/03,13,624000000,1000000,16.53,16.56,1.6
8179,2013/12,14,462000000,990000000,27.78,87.31,1.3
8181,2013/02,-,46000,68000,0.21,0.51,-
8182,2013/03,15,696000000,0,26.55,26.55,1.5
8184,2013/08,50,2846000000,3000000,31.23,31.27,1.4
8185,2013/02,60,2184000000,501000000,30.54,37.55,3.4
8186,2013/12,40,741423000,-,86.59,86.59,2.1
8190,2013/03,3,69000,34000,0.01,0.01,0.5
8194,2013/02,25,1272000000,800000000,42.86,69.81,2.5
8198,2013/02,36,625158000,452000,39.82,39.85,1.6
8200,2013/02,10,220580000,234000,34.9,34.94,2.1
8202,2013/12,-,-,20000,-,-,-
8203,2013/03,10,332000000,3000000,129.69,130.86,1.5
8205,2013/03,-,-,3000000,-,0.11,-
8207,2013/03,-,-,30996000,-,24.57,-
8208,2013/03,20,136820000,46000,33.13,33.14,1.5
8209,2013/03,-,0,161000,-,-,-
8214,2013/03,22.5,1666000000,2004000000,16.94,37.33,1.7
8215,2013/03,-,0,63000,0,1.01,-
8217,2013/02,26,1161000000,9000000,77.66,78.26,1.5
8218,2013/03,36,1828000000,0,18.28,18.28,1.5
8219,2013/03,60,2503000000,5424000000,19.83,62.81,1.6
8225,2013/03,20,208000,57000,0.66,0.83,0.8
8226,2013/03,3,45375000,174000,25.73,25.83,1.1
8227,2013/02,150,5148000000,47000000,18.7,18.88,2.2
8228,2013/03,8,138000000,0,22.7,22.7,1.1
8230,2013/03,7.5,131379000,78000,14,14.01,1.9
8233,2013/02,20,3298000000,-,19.94,-,1
8237,2013/02,-,-,9000000,-,1.5,-
8242,2013/03,25,2427000000,-,39.15,-,1.4
8244,2013/02,-,-,1000000,-,0.04,-
8247,2013/02,-,1143000,414000,-,-,-
8249,2013/03,18,308000000,0,24.7,24.7,1
8251,2013/02,18,1652000000,0,32.5,32.5,1.8
8252,2013/03,15,3831000000,0,28.9,28.9,1.4
8253,2013/03,30,5511000000,2000000,16.82,16.82,1.5
8254,2013/02,-,-,124000,-,0.02,-
8255,2013/03,35,525000000,87000000,25.79,30.06,2.4
8256,2013/03,-,-,77000,-,0.46,-
8257,2013/02,-,-,224000,-,0.08,-
8260,2013/02,-,-,2000000,-,0.09,-
8267,2013/02,24,27177000000,5000000,36.47,36.48,1.9
8273,2013/02,38,2390000000,11137000000,14.76,83.57,2.6
8275,2013/03,8.75,203447000,148568000,25.72,44.5,4.2
8276,2013/02,25,1491000000,0,26.97,26.97,1.2
8278,2013/02,15,529000000,0,29.7,29.7,0.9
8279,2013/03,28.5,1116000000,1000000,18.54,18.56,2.3
8281,2013/03,35,1462000000,0,23.09,23.09,1.4
8282,2013/03,15,3209000000,2059000000,24.19,39.71,2.1
8283,2013/03,42,2234000000,1000000,26.6,26.62,2.1
8285,2013/03,6,330000000,0,268.29,268.29,1.6
8287,2013/02,35,915000000,0,40.26,40.26,-
8289,2013/02,15,463000000,0,-,-,1.3
8291,2013/03,4,266000000,0,6.52,6.52,1.5
8293,2013/03,35,1009000000,19000000,9.93,10.12,0.9
8298,2013/03,8,28031000,185000,4.99,5.02,1.2
8303,2013/03,10,2653000000,-,5.19,5.19,0.4
8304,2013/03,139,15633000000,106594000000,38.54,301.36,4.7
8306,2013/03,13,187660000000,36000000,22.01,22.01,1.8
8308,2013/03,12,46404000000,3449000000,16.87,18.12,2.8
8309,2013/03,90,40946000000,199574000000,30.61,179.8,2
8316,2013/03,120,135252000000,263000000,17.03,17.07,2.9
8327,2013/03,5,3975000000,11000000,21.56,21.62,1.1
8331,2013/03,12,9613000000,9470000000,21.77,43.22,1.5
8333,2013/03,8.5,6069000000,3854000000,26.71,43.66,1.3
8334,2013/03,10.5,4286000000,4456000000,20.8,42.43,1.2
8336,2013/03,70,2371000000,950000000,21.28,29.81,1.3
8337,2013/03,45.15,1419000000,0,16.36,16.36,0
8338,2013/03,5,499000000,0,20.19,20.19,0.8
8341,2013/03,35,2616000000,5000000,21.02,21.06,0.7
8342,2013/03,60,1252000000,963000000,29.09,51.46,1.3
8343,2013/03,60,1134000000,245000000,30.18,36.7,0.8
8344,2013/03,30,1022000000,3000000,18.75,18.8,0.8
8345,2013/03,65,1101000000,2000000,17.16,17.19,0.7
8346,2013/03,6.5,1779000000,3000000,27.89,27.94,1
8349,2013/03,50,474000000,0,52.67,52.67,2.2
8350,2013/03,40,854000000,6000000,23.86,24.03,1.1
8354,2013/03,50,7098000000,13000000,22.14,22.18,1.4
8355,2013/03,15,9130000000,8273000000,16.03,30.55,1.2
8356,2013/03,70,2676000000,12000000,11.54,11.6,1
8358,2013/03,15,3065000000,255000000,14.43,15.63,1.7
8359,2013/03,10,3815000000,2014000000,17.22,26.31,1
8360,2013/03,30,1159000000,994000000,18.22,33.84,0.5
8361,2013/03,70,2468000000,4000000,24.67,24.71,1.2
8362,2013/03,50,1427000000,2000000,-,-,1.1
8363,2013/03,60,1944000000,3194000000,27.8,73.46,0.9
8364,2013/03,60,572000000,1000000,23.54,23.58,0.8
8365,2013/03,50,271000000,0,84.16,84.16,1.2
8366,2013/03,30,1583000000,14000000,28.55,28.81,0.6
8367,2013/03,60,1636000000,2019000000,21.47,47.96,0.8
8368,2013/03,7.5,1911000000,420000000,20.21,24.65,0.7
8369,2013/03,50,3778000000,16000000,21.5,21.59,0.8
8370,2013/03,3,3342000000,16659000000,16.79,100.48,1.4
8377,2013/03,37.5,6822000000,5932000000,37.68,70.44,1.2
8379,2013/03,12,3404000000,51000000,19.56,19.85,1.2
8381,2013/03,10,1636000000,1143000000,16.6,28.19,0.5
8382,2013/03,14,2805000000,1320000000,15.22,22.39,0.6
8383,2013/03,50,471000000,1000000,47.43,47.53,1.2
8385,2013/03,10,2702000000,1924000000,14.7,25.17,0.7
8386,2013/03,70,2121000000,7000000,36.25,36.37,0.9
8387,2013/03,27.5,1188000000,10000000,29.03,29.27,1.1
8388,2013/03,35,1496000000,726000000,16.34,24.27,0.8
8392,2013/03,70,1013000000,1186000000,14.06,30.52,0.7
8393,2013/03,70,1232000000,1000000,23.47,23.49,1.1
8395,2013/03,60,1002000000,63000000,45.18,48.02,1
8396,2013/03,60,1045000000,150000000,28.91,33.06,0.8
8397,2013/03,54.17,1334000000,703000000,22.41,34.22,1.1
8398,2013/03,60,311000000,2000000,43.5,43.78,1.2
8399,2013/03,30,1154000000,486000000,41.57,59.08,1.3
8403,2013/03,169.04,320471000000,-,255.99,255.99,-
8404,2013/03,1.6,-,-,-,0,-
8410,2013/03,6.75,8157000000,-,42.1,42.1,5.8
8411,2013/03,6,152694000000,395000000,27.24,27.31,2.8
8416,2013/03,25,682000000,0,32.46,32.46,0.6
8418,2013/03,12,3322000000,18000000,12.2,12.26,0.7
8421,2013/03,6500,14603000000,-,44.44,-,1.3
8424,2013/03,70,2052000000,-,13.11,13.11,1.5
8425,2013/03,50,1737000000,-,19.47,19.47,2.4
8439,2013/03,48,4887000000,1000000,16.89,16.89,2.5
8462,2013/03,-,0,-,0,-,-
8473,2013/03,10,2208000000,2021000000,57.85,110.79,0.7
8508,2013/03,6.28,366000000,122000000,2.75,3.67,0.8
8511,2013/03,14,1302000000,0,73.27,73.27,1.1
8515,2013/03,-,-,0,-,0,-
8518,2013/03,-,0,0,-,-,-
8519,2013/02,8.5,665000000,0,25.19,25.19,1.3
8521,2013/03,55,449000000,3000000,16.36,16.47,1.2
8522,2013/03,65,1330000000,6000000,21.37,21.47,0.7
8524,2013/03,3,2200000000,0,11.35,11.35,0.4
8527,2013/03,70,760000000,12000000,27.93,28.37,0.4
8530,2013/03,40,867000000,5000000,72.92,73.34,0.9
8537,2013/03,50,498000000,0,30.8,30.8,0.7
8540,2013/03,50,135000000,0,19.37,19.37,0.5
8541,2013/03,30,1063000000,3000000,27.91,27.99,1.2
8542,2013/03,50,574000000,3000000,54.61,54.9,1.5
8544,2013/03,22,2789000000,17000000,18.5,18.61,1.3
8550,2013/03,7,907000000,5000000,16.53,16.62,0.6
8551,2013/03,60,555000000,0,26.42,26.42,0.9
8554,2013/03,50,631000000,5000000,35.51,35.79,1.9
8558,2013/03,20,1350000000,257000000,17.39,20.7,1
8559,2013/03,10,440000000,5000000,59.62,60.3,-
8560,2013/03,50,462000000,2000000,43.46,43.65,1.6
8562,2013/03,10,229000000,1000000,12.24,12.29,0.9
8563,2013/03,15,126000000,0,6.05,6.05,0.7
8566,2013/03,43,1311000000,0,12.83,12.83,1.2
8570,2013/03,50,7749000000,15001000000,56.91,167.08,4
8572,2013/03,-,0,-,0,0,-
8584,2013/03,55,2624000000,831000000,34.34,45.21,1.7
8585,2013/03,-,-,1000000,-,0.03,-
8586,2013/03,38,4091000000,0,24.73,24.73,1.6
8589,2013/03,-,1754000000,0,20.48,20.48,-
8591,2013/03,13,15878000000,2000000,14.19,14.19,-
8593,2013/03,6.5,5775000000,0,16.02,16.02,1.4
8594,2013/12,5.5,78936000,190290000,25.28,86.21,0.7
8595,2013/03,25,1109000000,0,16.85,16.85,1.1
8596,2013/03,7.5,229000000,1024000000,25.5,139.53,1.2
8600,2013/03,8,1215000000,1400000000,21.81,46.93,0.8
8601,2013/03,15,10281000000,11000000,14.1,14.12,3
8604,2013/03,8,14730000000,7000000,13.74,13.74,-
8609,2013/03,20,975000000,14000000,6.81,6.91,3.9
8613,2013/03,13.5,339000000,480000000,11.8,28.51,2.1
8614,2013/03,8,435000000,2000000,35,35.16,1.9
8616,2013/03,16,2109000000,10000000,18.71,18.8,3.6
8617,2013/03,50,187000000,9000000,16.28,17.06,2.7
8622,2013/03,12,185000000,3000000,7.08,7.2,2.9
8624,2013/03,32,868000000,389000000,25.59,37.06,5.5
8628,2013/03,20,3851000000,0,59.92,59.92,6.5
8630,2013/03,60,33186000000,877000000,76.08,78.09,2.2
8692,2013/03,15,381000000,0,42.76,42.76,1.5
8697,2013/03,8,1932000000,-,17.66,-,2.5
8698,2013/03,4.1,629000000,-,16.12,16.12,1.6
8699,2013/03,5,201000000,0,6.66,6.66,0.7
8700,2013/03,40,74835000,167000,13.04,13.07,3.1
8703,2013/03,4,1408000000,0,61.48,61.48,4.1
8704,2013/03,-,-,-,-,0,-
8705,2013/03,-,-,106149000,-,64.91,-
8706,2013/03,82,1276000000,0,24.68,24.68,7.1
8707,2013/03,15,121000000,-,4.51,4.51,1.3
8708,2013/03,15,179000000,475000000,9.79,35.76,1.7
8709,2013/03,30,57000000,165000000,9.5,37,1.9
8713,2013/03,5,864000000,0,20.44,20.44,1.2
8714,2013/03,15,5585000000,10369000000,55.29,157.93,2.5
8715,2013/03,-,-,-,-,0,-
8725,2013/03,54,33582000000,24000000,40.16,40.19,1.9
8729,2013/03,25,8700000000,-,19.31,-,2.8
8732,2013/03,1,75000000,-,78.95,78.95,0.3
8737,2013/03,-,-,234000,-,0.02,-
8740,2013/03,3,19874000,11000,275.72,275.87,0.6
8742,2013/03,2.5,23611000,-,-,-,0.2
8746,2013/03,20,308945000,3708000,48.34,48.92,3.4
8747,2013/03,5,41102000,41000,-,-,0.4
8750,2013/03,16,15818000000,-,48.78,48.78,1.2
8755,2013/03,26.92,26491000000,-,83.43,83.43,-
8761,2013/03,17.43,11198000000,-,60.32,60.32,-
8766,2013/03,55,40266000000,43000000,31.07,31.11,2
8769,2013/03,2,15722000,-,9.11,9.11,2.6
8771,2013/03,4.38,126195000,302548000,21.81,74.08,4.7
8772,2013/03,10,164880000,-,9.16,-,1.5
8783,2013/03,-,94000,-,-,-,-
8789,2013/09,0.5,119637000,-,65.4,65.4,2.4
8793,2013/03,44,947000000,-,22.02,22.02,1.4
8795,2013/03,22.5,15172000000,3000000,23.81,23.81,1.9
8798,2013/09,40,421955000,99783000,65.03,80.41,10.5
8801,2013/03,22,19323000000,175000000,32.5,32.8,1.7
8802,2013/03,12,16652000000,384000000,36.59,37.44,1.3
8803,2013/03,14,798000000,8000000,32.51,32.83,1.1
8804,2013/12,10,2163000000,68000000,21.37,22.04,0.9
8806,2013/03,11.5,1282000000,0,26.27,26.27,1.1
8818,2013/03,14,539708000,99000,23.15,23.15,1.5
8830,2013/03,20,9482000000,76000000,15.85,15.98,1.6
8835,2013/03,20,135000000,0,35.25,35.25,1.1
8836,2013/03,-,-,-,-,0,-
8841,2013/03,9,1107000000,61000000,36.75,38.78,1.6
8842,2013/01,60,479013000,12065000,74.24,76.11,1.4
8844,2013/03,194,614000000,0,-,-,-
8848,2013/03,-,-,-,-,0,-
8850,2013/03,24,957104000,379000,22.22,22.23,3.9
8854,2013/12,80,120041000,3597000,27.67,28.49,3
8860,2013/03,20,743159000,0,32.76,32.76,3.4
8864,2013/03,12,619950000,79000,34.8,34.81,1.4
8869,2013/03,-,373000000,-,-,-,-
8871,2013/03,40,1426000000,4000000,39.56,39.67,1.4
8876,2013/03,7.5,980000000,448000000,22.5,32.78,5
8877,2013/03,25,385791000,348000,35.05,35.08,1.4
8881,2013/03,5,234536000,53000,15.06,15.06,0.7
8885,2013/12,-,-,-,-,0,-
8886,2013/05,50,72760000,-,21.26,21.26,1.7
8887,2013/05,30,378594000,-,91.75,-,4
8889,2013/09,10,130000000,-,5.87,-,2.1
8891,2013/03,-,-,-,-,0,-
8892,2013/12,1,69000000,-,3.62,-,0.9
8893,2013/03,-,-,-,-,0,-
8894,2013/02,-,-,25000,-,-,-
8897,2013/03,3.75,429000000,792000000,10.53,29.97,2
8898,2013/03,30,317325000,-,51.85,51.85,9.2
8903,2013/03,30,49454000,-,12.13,12.13,4.4
8904,2013/08,38,551784000,6000,24.68,24.68,2.7
8905,2013/02,20,3985000000,0,18.23,18.23,1.9
8908,2013/05,7.5,108000000,17000,24.76,24.77,2.9
8909,2013/12,2.06,87299000,-,4.31,4.31,1.6
8912,2013/06,-,-,-,-,0,-
8914,2013/12,25,306000000,-,22.72,22.72,2.6
8917,2013/10,40,234589000,60000,7.69,7.69,2.9
8918,2013/02,-,0,-,0,0,-
8920,2013/03,7,228674000,573000,14.37,14.41,2.6
8923,2013/11,8,274104000,-,13.66,-,1.3
8925,2013/07,-,0,-,0,-,-
8927,2013/07,-,-,-,-,0,-
8928,2013/06,50,213351000,0,9.3,9.3,2.7
8929,2013/12,10,79278000,-,39.42,39.42,6.6
8931,2013/02,18,149998000,28000,19.69,19.7,1.2
8933,2013/03,16,2632000000,-,21.8,-,3.1
8934,2013/03,8.5,130023000,-,5.23,-,3.3
8935,2013/03,8,249000000,-,11.3,11.3,1.3
8938,2013/03,5,23000000,27000,14.07,14.09,0.9
8940,2013/05,10,306000,-,0.17,-,1.2
8944,2013/09,4,50175000,20000,15.31,15.32,0.6
8945,2013/06,9.5,75650000,251662000,35.83,155.01,4.1
8995,2013/03,25,50300000,-,28.81,-,1.8
8996,2013/12,39.75,81920000,-,29.58,-,4.8
8999,2013/03,8,287772000,33000,21.14,21.14,1.9
9001,2013/03,30,5877000000,110000000,20.51,20.9,2.2
9003,2013/03,25,2450000000,5000000,31.79,31.85,3.1
9005,2013/03,14,8791000000,83000000,20.41,20.6,1.9
9006,2013/03,12,3307000000,121000000,38.94,40.37,1.7
9007,2013/03,15,5441000000,160000000,27.66,28.47,2.3
9008,2013/03,40,3665000000,107000000,24.85,25.58,1.8
9009,2013/03,11,1717000000,1000000,7.81,7.82,0.9
9010,2013/03,10,529282000,18709000,41.03,42.48,3.2
9012,2013/03,-,0,393000,0,0.44,-
9014,2013/03,25,274704000,1483000,15.36,15.44,1
9017,2013/03,-,-,379000,-,0.29,-
9020,2013/03,120,45491000000,8000000,25.94,25.94,2.4
9021,2013/03,110,20342000000,0,33.79,33.79,2.9
9022,2013/03,105,19700000000,-,9.85,9.85,1.5
9024,2013/03,7,1710000000,3000000,10.96,10.98,1
9025,2013/03,7.5,250000000,0,6.28,6.28,0.6
9027,2013/03,14,90951000,226417000,-,-,1.4
9028,2013/06,8.4,188000000,0,26.26,26.26,1.1
9029,2013/03,8.5,97746000,-,28.03,28.03,1.8
9031,2013/03,30,2369000000,13000000,25.77,25.91,2.1
9033,2013/03,7,212000000,0,15.28,15.28,0.7
9034,2013/03,20,49840000,74000,7.02,7.03,0.8
9035,2013/03,7.5,293000000,-,10.23,-,1.2
9036,2013/03,20,82286000,46000,15.78,15.79,0.8
9037,2013/03,20,325000000,-,10.48,10.48,1.3
9039,2013/03,30,617705000,40000,24.15,24.15,1.9
9040,2013/03,100,75319000,323000,120.86,121.37,1.1
9041,2013/03,50,8536000000,56000000,42.68,42.96,4.5
9042,2013/03,25,6334000000,82000000,15.95,16.16,1.2
9044,2013/03,25,2613000000,22000000,34.76,35.05,1.9
9045,2013/03,25,2812000000,19000000,25.39,25.56,1.9
9046,2013/03,-,-,3000000,-,0.52,-
9048,2013/03,15,1758000000,20000000,13.81,13.97,1.3
9049,2013/03,20,39000000,0,11.68,11.68,1.1
9051,2013/03,12.5,59384000,9629000,86.32,100.31,1.4
9052,2013/03,20,444000000,1000000,27.42,27.49,1.6
9055,2013/03,17.5,619000000,0,26.27,26.27,2
9057,2013/03,16,119000000,0,27.36,27.36,1.1
9058,2013/03,60,435000000,124000,18.54,18.55,3.6
9059,2013/03,12,129161000,453000,22.99,23.07,1.1
9060,2013/03,80,109491000,-,53.04,53.04,1.1
9062,2013/03,100,10425000000,8973000000,43.75,81.4,2.1
9063,2013/03,50,104777000,47286000,29.95,43.46,1
9064,2013/03,23,9463000000,10005000000,26.93,55.39,1.9
9065,2013/03,45,2798000000,3012000000,28.79,59.79,2.4
9066,2013/03,35,688000000,1000000,37.47,37.53,1.8
9067,2013/03,6,202000000,0,-,-,0.9
9068,2013/03,40,729000000,2000000,28.68,28.76,1.3
9069,2013/03,14,1635000000,310000000,31.43,37.39,2.8
9070,2013/03,50,363000000,2000000,20.34,20.45,1
9072,2013/03,37,1810000000,0,19.45,19.45,2
9073,2013/03,3,9589000,22000,12.86,12.89,0.4
9074,2013/03,70,231908000,291000,42.65,42.71,1.5
9075,2013/03,50,2401000000,1343000000,55.51,86.57,1.3
9076,2013/03,11,2189000000,9000000,18.02,18.09,0.7
9077,2013/03,17.5,60000000,0,7.77,7.77,0.7
9078,2013/03,10,104000000,0,45.22,45.22,0.7
9081,2013/03,25,309000000,1000000,8.14,8.16,1
9082,2013/03,6,29000000,0,-,-,0.9
9083,2013/03,25,150000000,1000000,10.33,10.4,0.5
9085,2013/03,50,145437000,1103000,96.17,96.9,0.5
9086,2013/03,25,2789000000,1000000,25,25.01,1.7
9087,2013/03,105,106466000,20351000,92.2,109.82,1.5
9090,2013/03,12.5,257606000,-,13.9,-,3.8
9101,2013/03,40,6785000000,16000000,35.91,35.99,1.1
9104,2013/03,-,2990000000,21000000,-,-,-
9107,2013/03,25,2000000,4000000,0.02,0.06,0.7
9110,2013/03,-,0,0,-,-,-
9115,2013/03,5,179941000,-,33.21,33.21,2.7
9119,2013/03,4,200000000,1000000,17.15,17.24,0.9
9127,2013/03,-,57930000,102000,-,-,-
9130,2013/03,-,751000,168000,3.44,4.21,-
9143,2013/03,7.17,-,-,-,-,-
9171,2013/03,5,63009000,132000,5.77,5.78,0.7
9173,2013/12,20,43914000,71000,21.32,21.35,1.2
9176,2013/12,-,20967000,20000,89.54,89.62,-
9179,2013/03,80,220195000,41000,20.54,20.54,1.1
9193,2013/03,15,149347000,893000,24.31,24.45,0.9
