CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3864,2019/03,19066000000,-8979000000,-8185000000,-10223000000,11617000000,9.35
3865,2019/03,21626000000,-19274000000,-934000000,-15626000000,15202000000,7.84
3877,2019/03,6320000000,-3061000000,-2099000000,-4828000000,5918000000,6.53
3878,2019/03,1280000000,-2778000000,935000000,-2220000000,2398000000,3.83
3880,2019/03,40287000000,-62110000000,65898000000,-67940000000,103407000000,7.55
3891,2019/03,1417583000,-524739000,-1065358000,-1056855000,1355326000,9.86
3892,2019/05,800348000,-63622000,-74392000,-104408000,3606961000,7.98
3895,2019/03,730000000,-490000000,689000000,-807536000,2416482000,5.69
3896,2019/03,1084163000,-1043827000,-213103000,-802736000,401550000,6.71
3900,2019/09,346433000,-162648000,198067000,-69335000,3266442000,3.96
3901,2019/12,779596000,-11392000,-192896000,-25907000,2836557000,32.75
3902,2019/12,1202240000,-31266000,199345000,-81280000,2944950000,29.86
3903,2019/04,-1172620000,-2255148000,403215000,-1286464000,9898048000,-5.52
3904,2019/12,-445965000,90766000,638249000,-226633000,1256091000,-6.99
3905,2019/03,188400000,-545573000,612084000,-73135000,1502921000,17.32
3907,2019/11,325000000,-99000000,-20000000,-120000000,897000000,7.07
3908,2019/03,399498000,-68665000,-90156000,-38665000,1490676000,20.29
3909,2019/12,239213000,-204000,-218073000,-92921000,1428663000,15.86
3910,2019/03,-244710000,-281916000,173339000,-347580000,299755000,-11.79
3911,2019/12,-829600000,-137299000,-1082047000,-75215000,860225000,-14.7
3912,2019/12,924656000,-94342000,-494165000,-62874000,2478668000,28.98
3913,2019/12,-307526000,-22086000,-120249000,-22449000,631413000,-35.66
3914,2019/12,177478000,43685000,-92873000,-69428000,1105226000,9.87
3915,2019/02,295433000,-546199000,1061559000,-588060000,1900985000,4.5
3916,2019/06,693823000,-70412000,-415791000,-3185000,1834712000,5.62
3917,2019/03,193485000,-1680311000,143108000,-162633000,698706000,5.93
3918,2019/09,334560000,-442343000,1324659000,-195564000,3186721000,2.02
3919,2019/02,458836000,-383115000,431479000,-218797000,2423390000,8.47
3920,2019/09,-11983000,-415430000,407982000,-127478000,925045000,-0.65
3921,2019/01,696152000,-566606000,-79828000,-146001000,2606929000,26.16
3922,2019/02,334043000,-211755000,2023000,-148754000,1393248000,14.61
3923,2019/03,1120301000,-463569000,-141850000,-234623000,2236000000,12.81
3924,2019/03,580564000,-42422000,-121411000,-17589000,2048982000,7.21
3925,2019/03,789066000,-37242000,-134133000,-48985000,1658279000,28.05
3926,2019/03,1121247000,17522000,838000,-39034000,4719626000,22.56
3927,2019/03,8754000,-127293000,14792000,-83109000,736936000,0.96
3928,2019/12,-329936000,-879228000,351888000,-519995000,2193725000,-2.83
3929,2019/03,487781000,-678223000,213284000,-205044000,877426000,14.94
3930,2019/07,496952000,-148468000,21812000,-118598000,1259367000,19.72
3931,2019/01,-169823000,7179000,172905000,-17273000,682823000,-3.7
3932,2019/03,7819000000,-7378000000,772000000,-1462000000,21176000000,27.8
3933,2019/03,380131000,-9229000,-111337000,-227511000,686589000,18.72
3934,2019/03,-453078000,-22318000,337652000,-13638000,358670000,-7.32
3935,2019/02,-391232000,-315786000,1038046000,-317993000,852414000,-19.51
3936,2019/03,-28500000,-3495000,44197000,-4260000,446238000,-2.12
3937,2019/03,567998000,-206696000,58616000,-60578000,1602245000,15.98
3938,2019/12,-3105000000,-43133000000,6112000000,-15487000000,217345000000,-1.35
3939,2019/09,527256000,-135510000,-60215000,-127733000,1220207000,31.27
3940,2019/12,187172000,-24923000,-137331000,-,1759895000,7.76
3941,2019/03,50857000000,-38685000000,-9412000000,-39033000000,29604000000,7.79
3943,2019/03,1181202000,-594630000,-416527000,-478116000,5423501000,6.29
3944,2019/12,1272102000,-247459000,-730617000,-345000000,1127614000,8.68
3945,2019/03,-,-896000000,820000000,-,714000000,-
3946,2019/03,7925000000,-7509000000,-250000000,-6833000000,10045000000,4.62
3947,2019/12,2662601000,-1392606000,-923455000,-1484841000,1997725000,4.81
3948,2019/12,687907000,66556000,-347015000,-65473000,1641583000,9.28
3950,2019/12,6599000000,-4136000000,-3319000000,-1544000000,18307000000,6.91
3951,2019/03,3485305000,-877043000,231533000,-1432045000,5669398000,8.86
3952,2019/03,811963000,-106381000,-200139000,-160637000,7784197000,6.6
3953,2019/03,344794000,-356263000,-100462000,-252442000,3029872000,6.61
3954,2019/03,1932093000,-337542000,-678445000,-321028000,6643793000,8.86
3955,2019/01,552000000,-485000000,-237000000,-427000000,2386000000,2.44
3956,2019/03,177663000,-95887000,-17960000,-94680000,1012843000,4.1
3960,2019/06,5095000,-148587000,-40206000,-95696000,403757000,0.25
3961,2019/12,61360000,-130214000,12812000,-20779000,726408000,6.14
3962,2019/09,-10141000,-3048665000,5787414000,-232205000,3784287000,-0.14
3963,2019/03,449774000,-103239000,-198857000,-,2321224000,25.16
3964,2019/12,1426193000,-2600207000,-757345000,-667527000,13761608000,7.25
3965,2019/09,623996000,-663138000,-578587000,-316041000,2235921000,8.56
3966,2019/12,60000000,-851000000,3282000000,-230000000,7954000000,0.48
3967,2019/02,143766000,-219714000,44737000,-16884000,1197620000,8.68
3968,2019/12,760509000,-179058000,-66207000,-167790000,2179643000,7.88
3969,2019/03,643008000,-130432000,595803000,-130431000,2494650000,44.39
3970,2019/03,9137000,-38917000,-44834000,-39533000,661628000,0.61
3974,2019/10,281666000,-123268000,-97794000,-123405000,1492832000,10.18
3975,2019/12,1198316000,-1561137000,-336555000,-898009000,9060407000,1.84
3976,2019/10,213358000,-151556000,-67945000,-125712000,177626000,11.5
3977,2019/02,8939000,-55258000,96119000,-58695000,228588000,0.74
3978,2019/06,5647000000,-1819000000,-2845000000,-2087000000,10102000000,12.75
3979,2019/03,431943000,-96857000,196771000,-79435000,3040187000,19.25
3981,2019/12,1685741000,-368380000,-228054000,-370073000,1964528000,16.21
3983,2019/12,853113000,-135676000,-125027000,-120695000,5135866000,16.99
3984,2019/06,385387000,-92022000,-115117000,-40798000,2446192000,28.9
3985,2019/09,-16923000,-49997000,85569000,-72350000,1680145000,-1.09
3986,2019/06,184215000,-1240000,-18337000,-280000,1197112000,16.32
3987,2019/03,-188406000,-151428000,858069000,-31901000,766796000,-11.69
3988,2019/07,181461000,-7156000,-91859000,-91128000,1803287000,3.54
3989,2019/09,-695046000,140817000,-625766000,-464475000,2116954000,-8.79
3990,2019/05,1002948000,-1112228000,698782000,-139048000,2109000000,5.08
3991,2019/08,460869000,-26897000,11303000,-19407000,1076607000,15.77
3992,2019/09,134863000,-131447000,-148331000,-47183000,1428369000,2.44
3993,2019/09,431549000,-4141725000,20959314000,-1068516000,22614986000,14.1
3994,2019/11,-3605019000,-2784380000,8637865000,-131069000,7192537000,-50.37
3995,2019/01,-138173000,-219108000,-35949000,-12309000,1555257000,-3.38
3996,2019/02,-114568000,-108095000,-156634000,-94916000,1322807000,-4.27
3997,2019/12,-451979000,-448385000,3355000,-402353000,422266000,-22.72
3998,2019/12,50700000,-130832000,-93000,-130832000,533228000,4.44
3999,2019/09,20181000,-116910000,154620000,-87902000,993599000,0.93
4004,2019/12,78554000000,-48156000000,-18546000000,-40708000000,121734000000,8.67
4005,2019/03,208143000000,-180837000000,-60866000000,-,201678000000,8.98
4006,2019/03,5525000000,-9800000000,-1678000000,-9095000000,33972000000,3.56
4008,2019/03,4869000000,-8281000000,-3558000000,-,12788000000,4.44
4021,2019/03,32070000000,-10884000000,-22563000000,-9939000000,36183000000,15.65
4022,2019/03,2769000000,-3522000000,961000000,-3561000000,5333000000,8.93
4023,2019/03,23377000000,-8363000000,-15478000000,-13438000000,5989000000,15.77
4025,2019/12,2903000000,-1163000000,-473000000,-,4973000000,8.89
4026,2019/04,2331000000,-1665000000,-321000000,-1741000000,1277000000,10.5
4027,2019/03,4830000000,-3787000000,1270000000,-3458000000,13388000000,10.19
4028,2019/03,4907000000,-8590000000,-2475000000,-,23983000000,4.61
4031,2019/03,1167000000,-649000000,-1201000000,-1168000000,3997000000,3.04
4041,2019/03,11677000000,-15280000000,-7534000000,-9114000000,16536000000,8.02
4042,2019/03,77511000000,-63310000000,-26962000000,-,92094000000,9
4043,2019/03,38531000000,-16174000000,-21104000000,-16765000000,67991000000,11.87
4044,2019/03,12650000000,-14336000000,291000000,-20217000000,21023000000,5.5
4045,2019/12,18615000000,-15855000000,-4582000000,-15307000000,43113000000,12.84
4046,2019/03,9854000000,-4542000000,-5003000000,-3704000000,24376000000,9.13
4047,2019/03,10664000000,-9315000000,3616000000,-9079000000,18090000000,19.32
4061,2019/03,32660000000,-26176000000,-8408000000,-27458000000,13889000000,7.91
4062,2019/03,18555000000,-18036000000,-4926000000,-24612000000,113492000000,6.37
4063,2019/03,400687000000,-181553000000,-164538000000,-228102000000,828345000000,25.14
4064,2019/03,5895000000,-1261000000,-1902000000,-1604000000,6955000000,12.12
4078,2019/03,2755000000,-5458000000,64000000,-6891000000,11175000000,3.08
4080,2019/03,2524968000,-3212626000,6276728000,-3210905000,8535756000,7.74
4082,2019/03,2641805000,-6389048000,5908880000,-3488722000,7515588000,9.61
4088,2019/03,61212000000,-91697000000,39045000000,-71540000000,32108000000,8.25
4091,2019/03,98685000000,-754969000000,664925000000,-74152000000,59620000000,13.33
4092,2019/03,2632000000,-3966000000,1445000000,-3981000000,9041000000,7.28
4093,2019/03,3305453000,-533988000,-729710000,-521162000,7574577000,9.04
4094,2019/03,3077000000,-2162000000,-533000000,-1246702000,12217514000,12.84
4095,2019/03,17292000000,-10299000000,-5663000000,-8823000000,53726000000,13.38
4097,2019/03,5992139000,-3264824000,-1025035000,-2846000000,20925456000,7.08
4098,2019/03,-456000000,-456000000,906000000,-456000000,942000000,-5.55
4099,2019/03,5984000000,-4174000000,-1294000000,-2124000000,27441000000,11.33
4100,2019/03,128000000,-1747000000,1146000000,-2055000000,3760000000,0.37
4102,2019/03,976000000,-726000000,-277000000,-639378000,1623758000,7.64
4107,2019/12,2621000000,-1956000000,-346000000,-1994000000,10319000000,15.55
4109,2019/03,7345000000,-3532000000,-321000000,-3425000000,12158000000,19.14
4112,2019/03,2525000000,-2351000000,668000000,-2033000000,7442000000,6.72
4113,2019/03,3588927000,-1301008000,-1404874000,-1305067000,1320167000,14.67
4114,2019/03,35918000000,-31316000000,-9982000000,-26699000000,47434000000,10.6
4115,2019/03,1435000000,-985000000,-1219000000,-891000000,7138000000,6.9
4116,2019/03,266000000,-6925000000,-1183000000,-8164000000,21419000000,0.16
4118,2019/03,41113000000,-47229000000,-954000000,-45796000000,39970000000,6.62
4119,2019/03,1301448000,-2520326000,1879004000,-2491679000,2350273000,2.83
4120,2019/03,1116110000,-428829000,-180738000,-430948000,836640000,20.28
4124,2019/09,265741000,-361684000,-59120000,-356932000,753662000,24.42
4151,2019/12,53655000000,-933000000,-47371000000,-21257000000,20762000000,17.54
4182,2019/03,64042000000,-42761000000,-31396000000,-,80379000000,9.87
4183,2019/03,109492000000,-64255000000,-14134000000,-55755000000,109839000000,7.38
4185,2019/03,30940000000,-66266000000,-18966000000,-36210000000,70785000000,6.23
4186,2019/12,12743000000,-17286000000,-5789000000,-14919000000,29229000000,12.39
4187,2019/11,3506000000,-2739000000,432000000,-3334960000,6342620000,12.24
4188,2019/03,415575000000,-895068000000,519062000000,-230579000000,321541000000,10.82
4189,2019/12,10962000000,-3512000000,294000000,-3322000000,17867000000,11.64
4202,2019/03,58523000000,-41095000000,-25636000000,-43579000000,120016000000,12.59
4203,2019/03,20191000000,-15616000000,-2224000000,-10755000000,59640000000,9.48
4204,2019/03,85213000000,-62553000000,-31539000000,-66193000000,68613000000,7.46
4205,2019/03,40393000000,-21426000000,-23575000000,-12774000000,34846000000,11.97
4206,2019/03,13275000000,-8147000000,-7557000000,-7590000000,45379000000,6.94
4208,2019/03,50462000000,-42663000000,-24034000000,-42763000000,32295000000,6.91
4212,2019/03,8448000000,-3130000000,-2195000000,-1121000000,40879000000,12.6
4215,2019/03,9805000000,-9620000000,-9160000000,-7082000000,6835000000,6.51
4216,2019/03,2240000000,-1536000000,-773000000,-2649000000,7912000000,3.99
4217,2019/03,77159000000,-47397000000,-12664000000,-48821000000,101292000000,11.33
4218,2019/03,5584000000,-4743000000,-979000000,-4771000000,7822000000,11.78
4219,2019/03,365661000,-410208000,101500000,-411426000,341693000,4.79
4220,2019/03,7317707000,-3232951000,-1562401000,-3822640000,17036114000,7.48
4221,2019/12,7114000000,-5566000000,-1374000000,-5825000000,7605000000,8.33
4222,2019/03,1184268000,-212801000,-700175000,-439289000,1739050000,6.3
4223,2019/03,111893000,-77450000,-79909000,-70878000,729799000,2.27
4224,2019/03,715000000,-350000000,-516000000,-363000000,5446000000,3.52
4228,2019/03,7156000000,-10706000000,9695000000,-8077000000,11271000000,6.36
4229,2019/03,2227000000,-254000000,-1157000000,-2566000000,5560000000,8.06
4231,2019/03,3517000000,-4117000000,-548000000,-3057935000,8270142000,8.18
4234,2019/03,1630732000,-1171194000,-755948000,-745837000,5199867000,5.23
4235,2019/12,1215000000,-306000000,-707000000,-285000000,1448000000,10.62
4237,2019/03,1009441000,-514743000,-831912000,-450679000,3417603000,8.83
4238,2019/01,962761000,-795661000,-381616000,-1062186000,9053735000,9.61
4239,2019/03,3400802000,-2769814000,-667278000,-1465051000,18928579000,16.27
4240,2019/03,60551000,-28621000,-47000,-28621000,187945000,7.25
4241,2019/03,606405000,-638371000,-404412000,-628475000,452583000,20.52
4242,2019/03,6151000000,-2675000000,-3555000000,-3040000000,4508000000,11.5
4243,2019/09,309464000,-80624000,-146410000,-83440000,1487900000,7.16
4245,2019/12,2416002000,-2846051000,1642549000,-2381848000,7124564000,6.76
4246,2019/03,3219000000,-19539000000,10286000000,-18909000000,32270000000,1.75
4247,2019/03,278093000,-144279000,-53083000,-150310000,974168000,8.14
4248,2019/12,1790354000,-1635065000,287873000,-1641060000,3264161000,11.78
4249,2019/03,18358000000,-7186000000,-9016000000,-8123000000,18906000000,9.68
4251,2019/12,1733014000,-1046838000,278391000,-994198000,2646637000,10.95
4272,2019/03,26803000000,-17694000000,-6437000000,-15750000000,52697000000,15.53
4274,2019/03,286468000,-95479000,-40361000,-46594000,910457000,17.36
4275,2019/03,2848000000,-1832000000,-953000000,-,4286000000,5.27
4282,2019/09,5725000000,-956000000,-4324000000,-1615000000,19141000000,8.3
4284,2019/12,1497741000,-588514000,-742785000,-650617000,5003572000,11.11
4286,2019/12,520851000,431549000,-217211000,-98020000,3873889000,3.15
4287,2019/01,65064000,-85638000,-188106000,-77958000,1444425000,2.89
4288,2019/03,46000000,-13000000,-9000000,-54640000,905468000,1.52
4290,2019/03,3570667000,-2743515000,-79065000,-2422553000,15006567000,9.6
4293,2019/09,1257951000,-205009000,-1410902000,-86667000,14488431000,7.49
4295,2019/03,454151000,-187622000,-1077494000,-633400000,12100452000,2.17
4298,2019/03,3807698000,-1352829000,-2846134000,-1601596000,15356000000,6.12
4299,2019/03,1205000000,-38000000,-232000000,-61000000,4920000000,8.12
4301,2019/03,5505000000,664000000,-561000000,-1240224000,24955000000,9.98
4304,2019/03,-26766000,-349792000,513428000,-65928000,2976494000,-0.54
4307,2019/03,56349000000,-16826000000,-73106000000,-25500000000,123200000000,11.24
4308,2019/03,692802000,-642238000,-159691000,-403665000,2010401000,10.22
4310,2019/03,1292000000,-3285000000,2891000000,-1154000000,5512000000,6.24
4312,2019/12,2590053000,-482627000,-512280000,-213708000,9935607000,12.13
4314,2019/12,106000000,426000000,-691000000,-,286000000,10.1
4316,2019/03,-3841000,-3356000,6145000,-5320000,196773000,-0.26
4317,2019/02,2001858000,-301754000,-1173768000,-278362000,1675002000,17.45
4318,2019/03,2354325000,-332179000,-746245000,-326583000,6334521000,12.28
4319,2019/03,93818000,372744000,-242420000,-206258000,5165236000,0.46
4320,2019/09,324059000,-493011000,-378739000,-468033000,1390650000,2.78
4321,2019/12,30987000000,-6564000000,-20535000000,-10847000000,58390000000,44.06
4323,2019/03,1342285000,-1063857000,1157122000,-86174000,4204722000,7.96
4324,2019/12,79957000000,-76051000000,-7803000000,-,414055000000,1.55
4326,2019/03,4279638000,-4087816000,-58457000,-1165601000,11720295000,7.93
4327,2019/09,1020825000,-25511000,-380222000,-26878000,3731419000,35.03
4331,2019/03,6449000000,-2488000000,-1956000000,-2359000000,6568000000,9.64
4333,2019/03,914831000,5302000,-241312000,-6442000,7489767000,7.15
4334,2019/01,619737000,-18582000,1814153000,-15087000,7521702000,15.98
4335,2019/06,-121518000,-94076000,-13710000,-53753000,396029000,-4.68
4336,2019/03,115000000,-30000000,-33000000,-35220000,1148868000,1.78
4337,2019/03,10537000000,-5080000000,1166000000,-4925000000,25206000000,5.85
4341,2019/03,425000000,-303000000,115000000,-319000000,1103000000,1.91
4342,2019/03,4914000000,-2625000000,-4307000000,-1999000000,12647000000,20.33
4343,2019/02,9588990000,-12069007000,1862258000,-12187207000,4533764000,12.92
4344,2019/03,1346083000,-160478000,4467982000,-18301000,7562192000,9.15
4345,2019/03,1724000000,-224000000,-1647000000,-254000000,6243000000,20.02
4346,2019/09,896000000,-1218000000,-1159000000,-558000000,4738000000,4.87
4347,2019/03,407264000,-4547000,-149797000,-,1869451000,3.66
4348,2019/03,5671000000,-1024000000,-1105000000,-867000000,20177000000,10.96
4349,2019/03,146144000,-32823000,-43060000,-51417000,369489000,9.81
4350,2019/03,2840000000,-5921000000,4338000000,-3176000000,11520000000,2.89
4351,2019/12,-955065000,-966766000,1733830000,-,1027644000,-44.33
4355,2019/10,353851000,-1640420000,1244835000,-1578538000,1001382000,2.68
4356,2019/12,599077000,-72746000,-28323000,-50041000,1913873000,13.88
4361,2019/11,285951000,-907405000,349186000,-923688000,397320000,3.82
4362,2019/03,3434000000,-598000000,-741000000,-737932000,11411985000,12.23
4364,2019/03,609000000,-434000000,-759000000,-276912000,1722660000,6.68
