財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3640,2012/03,14020966000,8198121000,8202523000,5805865000,1222000000,-,1416.6,58.5
3641,2012/03,2955431000,1865150000,1865133000,1387142000,-,-,180.61,63.1
3645,2012/05,1402747000,1073839000,1073561000,530682000,-,-,208.99,76.5
3646,2012/03,2396327000,1916949000,1916949000,1538734000,-,-,278.27,80
3647,2012/08,703969000,122614000,120239000,-7702116000,225563000,86126000,12.31,17.1
3648,2012/03,14742808000,9799191000,9254433000,7382319000,-,-,475.75,63.3
3649,2012/12,1828346000,1376182000,1375910000,911346000,-,-,53.04,75.3
3652,2012/03,2769174000,2666689000,2666689000,1002463000,-,-,1106.46,96.3
3653,2012/10,1513164000,1207758000,1208537000,-380782000,-,87685000,262.65,79.8
3655,2012/06,1331514000,982393000,982393000,353493000,-,20845000,149.56,73.8
3656,2012/12,5391000000,2976000000,2975000000,-,-,-,-,55.2
3657,2012/01,5415903000,4353338000,4358622000,2887367000,-,-,127.86,80.4
3658,2012/01,1330802000,779068000,779068000,467872000,-,-,184.85,58.5
3659,2012/12,320188000000,214925000000,218728000000,105293000000,233000000,41354000000,241.75,68.3
3660,2012/06,3390000000,2264000000,2233022000,486485000,-,134100000,45.5,65.9
3661,2012/03,1913446000,1157162000,1157446000,792645000,-,-,177.94,60.5
3662,2012/07,3153153000,1999439000,1999439000,1544592000,100000000,-,108.71,63.4
3663,2012/12,4024940000,2349056000,2209429000,-658100000,190000000,474391000,350.02,57.7
3664,2012/12,2824343000,1761235000,1748315000,1159240000,-,16688000,67.51,61.9
3665,2012/01,1125475000,631253000,631253000,252041000,-,-,2.11,56.1
3666,2012/03,3218340000,2621218000,2621218000,2271218000,-,-,156.02,81.4
3667,2012/12,1598496000,1052102000,1050305000,686527000,-,-,199.12,65.7
3668,2012/09,4567305000,2567063000,2567063000,1557503000,-,-,24.06,56.2
3670,2012/02,1991593000,373187000,368869000,308869000,30000000,209705000,310.99,18.7
3671,2012/12,4138298000,1061930000,1061930000,800780000,300000000,626246000,219.66,25.7
3672,2012/09,602648000,320651000,320651000,165651000,-,33328000,51.72,53.2
3673,2012/12,22619034000,15018428000,15029121000,3797771000,-,2250000000,167.15,66.4
3674,2012/09,640637000,470761000,467803000,111671000,-,-,68.34,73
3677,2012/09,1675912000,517335000,512607000,388907000,45000000,47436000,29.8,30.9
3678,2012/02,1525477000,324724000,324724000,-146360000,360000000,104154000,44.25,21.3
3679,2012/03,393680000,236696000,236696000,96706000,-,-,2.47,60.1
3680,2012/12,717108000,384013000,384000000,29336000,159000000,62957000,68.22,53.6
3681,2012/12,2095164000,674158000,670231000,84110000,222000000,321993000,55.14,32.2
3682,2012/03,1103322000,841874000,841874000,606874000,-,-,165.72,76.3
3683,2012/12,3287243000,1425461000,1424848000,613406000,350000000,221404000,392.23,43.3
3686,2012/06,504018000,3787000,3787000,-248712000,30000000,233099000,0.29,0.8
3687,2012/09,921227000,436481000,439805000,109505000,-,85200000,16.14,47.4
3688,2012/09,5785639000,2410407000,1961022000,1326580000,-,263880000,127.27,37.5
3689,2012/09,77163000,-44706000,-44706000,-45706000,10000000,59552000,-4.14,-57.9
3690,2012/09,401841000,298368000,298368000,99293000,-,-,53.05,74.3
3691,2012/09,1126958000,397598000,395632000,210632000,-,8360000,161.79,34.9
3692,2012/03,439932000,289399000,-,-,-,-,-,65.8
3694,2012/03,793133000,571380000,-,-,-,-,-,72
3695,2012/12,897094000,473632000,473633000,305285000,-,-,333.73,52.8
3696,2012/12,397802000,150387000,150387000,45435000,5835000,38066000,17.53,37.8
3697,2012/08,841871000,596902000,596902000,109402000,-,70000000,53.41,70.9
3698,2012/09,929210000,759921000,782535000,726035000,-,-,196.45,81.7
3708,2012/03,121201000000,56830000000,56436000000,34541000000,23819000000,10538000000,3466.02,46.7
3710,2012/09,4781679000,3477471000,3377405000,2830150000,-,157723000,641.35,70.5
3711,2012/08,17825445000,13751276000,13505823000,12900289000,-,-,843.26,75.7
3712,2012/09,3044361000,2310292000,2310292000,1673983000,-,-,564.86,75.9
3719,2012/12,599301000,77388000,77388000,-1686339000,227000000,60531000,8.33,12.9
3723,2012/09,2376465000,2085638000,2085638000,1602145000,-,-,202.88,87.8
3724,2012/03,5306506000,4621815000,4626776000,3058821000,-,-,886.9,87.1
3726,2012/09,1369100000,909782000,888765000,34604000,150000000,73881000,189.15,64.9
3727,2012/12,12580831000,10308259000,10686072000,-2567550000,100000000,115985000,824.91,82.3
3733,2012/10,10615450000,8757684000,8747282000,7137542000,-,-,1595.79,82.5
3738,2012/03,111141000000,28050000000,27997000000,32052000000,35100000000,12159000000,273.69,25.2
3739,2012/03,692900000,521650000,521650000,-29877000,-,-,139.11,75.3
3741,2012/03,4373600000,3648667000,3660549000,2596201000,36000000,-,712.63,83.4
3744,2012/12,2974346000,1429557000,1766355000,-138277000,-,11656000,160.66,47.9
3747,2012/09,3108405000,2348989000,2350089000,172823000,150000000,193210000,315.56,75.6
3750,2012/03,2908177000,1255797000,1222726000,-429582000,108670000,481098000,615.66,43.2
3751,2012/04,83344000000,17903000000,17252313000,6966361000,15422578000,9700055000,648.62,21.1
3753,2012/03,834971000,-216746000,-219294000,-1808337000,638862000,254065000,-57.54,-26.41
3756,2012/03,5573731000,2689147000,2649541000,769977000,980000000,548344000,140.89,47.2
3758,2012/12,4973639000,4676259000,4542007000,-466490000,-,-,335.74,91.8
3760,2012/05,1781677000,1331816000,1318361000,-326903000,-,34040000,593.4,74
3762,2012/03,11469555000,5503755000,5076398000,2419074000,350000000,44670000,204.75,44.2
3763,2012/03,5963063000,4787448000,4701619000,3992526000,-,-,312.67,78.8
3765,2012/12,25085000000,19391000000,17312000000,6486000000,38000000,153000000,142.92,65.5
3766,2012/03,4741408000,3460282000,3440526000,2898655000,-,-,875.14,72.7
3768,2012/03,3660210000,3305792000,3251407000,904590000,7509000,-,810.2,89.4
3769,2012/09,14834683000,4972926000,4956644000,3340225000,-,-,72.12,33.4
3770,2012/04,9417162000,8032903000,7945992000,6599800000,-,62763000,589.89,84.4
3771,2012/03,5509906000,2284291000,2281915000,1214396000,-,818769000,546.48,41.4
3772,2012/06,268079000,205908000,205908000,-693641000,-,-,105.65,76.8
3773,2012/03,4350106000,3975146000,3717701000,-4444627000,-,-,260.36,91.3
3774,2012/03,73493246000,-,32688205000,-,-,-,791.57,44.48
3775,2012/12,1704220000,327371000,293061000,17383000,165000000,349585000,75.31,17.2
3776,2012/06,8275182000,5429883000,5100444000,2699076000,-,-,99.19,61.6
3777,2012/12,70602000,-38917000,-38917000,-3870367000,10000000,-,-2.98,-55.1
3778,2012/03,11141020000,2738598000,2738598000,1843082000,130000000,3201717000,78.9,24.6
3779,2012/03,456069000,235766000,156451000,-1155515000,-,33469000,25.53,34.3
3782,2012/12,1895823000,121277000,152711000,-3527731000,135762000,216450000,3.06,5
3784,2012/03,5406550000,3553916000,3449855000,2323467000,87000000,-,272.04,63.4
3787,2012/03,3237587000,3110943000,3110943000,-1054167000,-,-,1216.35,96.1
3788,2012/12,7549899000,4437109000,4592944000,2709332000,-,42800000,378.71,58.7
3791,2012/05,6686031000,4087281000,4087393000,1616293000,300000000,259180000,834.96,61.1
3793,2012/03,4458663000,2219708000,2169643000,-190951000,150000000,161691000,80.05,48.7
3794,2012/03,10993183000,4293846000,4160942000,2764642000,50000000,430400000,298.66,38.5
3796,2012/03,2137420000,1768716000,1768716000,560744000,-,-,242.99,82.8
3798,2012/03,3701099000,2555119000,2475601000,608070000,-,-,405.44,65.8
3799,2012/03,9149067000,5343915000,5333640000,3089182000,1050000000,300000000,586.6,58.4
3800,2012/03,7610673000,6466020000,6473283000,3993580000,-,-,760.71,85
3802,2012/03,401317000,373526000,373690000,94484000,-,-,274.57,93.1
3803,2012/03,927433000,695335000,693068000,-188480000,-,-,1.95,75
3804,2012/10,2469846000,1190932000,1196268000,93250000,100000000,160096000,183.28,48.2
3807,2012/12,4255908000,2510950000,1837024000,-64352000,88000000,416477000,250.31,43.2
3808,2012/06,2336576000,2018983000,2025098000,122255000,-,16172000,234.1,86.1
3810,2012/05,1022793000,730111000,722468000,182528000,60000000,88323000,284.93,70.1
3814,2012/09,1756631000,720615000,720682000,287460000,561000000,-,286.66,41
3815,2012/08,2805391000,1533046000,1514708000,909238000,-,507124000,134.04,54
3816,2012/07,3268379000,2210126000,2187339000,1575642000,-,297125000,461.71,67.6
3817,2012/03,27478000000,15678000000,15732000000,11642000000,1609000000,300000000,1026.84,57
3822,2012/03,7546163000,4130238000,4139618000,2193191000,866660000,66680000,469.88,54.7
3823,2012/08,1315835000,148684000,73887000,-5060831000,436000000,-,3.46,3.1
3824,2012/05,368881000,247601000,241760000,-66766000,-,10802000,277.08,67.1
3825,2012/03,184245000,62513000,63006000,-1708321000,-,-,2.59,33.9
3826,2012/02,1804751000,1362234000,1362234000,655430000,-,-,129.51,75.5
3830,2012/03,1264405000,645052000,644709000,454390000,-,254324000,76.21,51
3834,2012/03,11643645000,10019960000,8802104000,7560552000,-,-,308.45,86.1
3835,2012/03,1539483000,1248632000,1242576000,937723000,-,-,52.69,80.7
3836,2012/06,3502535000,1532173000,1535451000,1021908000,65000000,-,81.6,43.7
3837,2012/03,3742073000,1769246000,1769246000,1175409000,-,117000000,193.87,47.3
3839,2012/03,5231000000,3843809000,3845631000,2673531000,-,-,468.76,73.5
3840,2012/03,104993000,37986000,35721000,-1282569000,-,18250000,5.48,34
3841,2012/03,2413563000,2177914000,2178904000,561015000,-,-,1116.88,90.2
3842,2012/12,1793350000,1043102000,1043102000,114606000,-,246900000,534.95,58.2
3843,2012/04,18690339000,6764183000,6380415000,2026355000,1407778000,3012146000,312.89,34.2
3844,2012/03,3420948000,2379502000,2379001000,1821201000,-,-,150.68,69.4
3845,2012/03,1740392000,958640000,952905000,71797000,200000000,240839000,103.15,54.2
3846,2012/03,2581308000,1781302000,1738726000,-420715000,350000000,83338000,-,67.36
3847,2012/03,6098460000,2827207000,2823403000,1805853000,150000000,306628000,1910.27,46.4
3848,2012/03,1967292000,1479476000,1486435000,913334000,-,-,422.25,75.2
3849,2012/03,1260309000,884951000,877710000,105532000,-,-,517.72,69.7
3850,2012/03,3443092000,2411781000,2352947000,945434000,-,-,470.76,67.7
3851,2012/03,2001659000,1184966000,1266843000,805589000,329600000,145742000,277.19,59.2
3852,2012/03,4866594000,2904697000,2904697000,2197572000,-,-,362.11,59.7
3853,2012/03,2479019000,1877416000,1870968000,488710000,-,200000000,148.06,75.7
3854,2012/07,2351857000,1160555000,1165818000,670780000,-,120000000,101.08,48.9
3856,2012/06,1358806000,359175000,347506000,-447936000,463084000,99180000,90.16,25.6
3857,2012/03,19399000000,6509000000,6551667000,1236787000,514599000,4154000000,243.55,33.5
3858,2012/03,2319589000,2142610000,2129767000,1164358000,-,-,244.13,91.8
3861,2012/03,1634992000000,463299000000,477961000000,304432000000,336532000000,327707000000,421.19,27.4
3863,2012/03,1405132000000,267064000000,266491000000,42237000000,242069000000,603848000000,243.88,18.8
3864,2012/03,276305000000,52108000000,47345000000,-4989000000,87260000000,68573000000,1444.4,17.9
3865,2012/03,332979000000,150628000000,147871000000,62686000000,47745000000,24538000000,710.56,44.7
3877,2012/03,132907000000,50198000000,49845000000,17974000000,35231000000,14611000000,4298.95,37.7
3878,2012/03,42833000000,12510000000,12229000000,6076000000,1727000000,7683000000,1091.79,27
3880,2012/03,596426000000,97314000000,94773000000,39590000000,74335000000,211367000000,645.17,14
3891,2012/03,25466912000,13718215000,13876645000,7857685000,417851000,5818126000,1252.4,53.9
3892,2012/05,10280292000,6877829000,6446534000,5099709000,-,-,982.55,66.9
3895,2012/03,8330907000,4692422000,4680406000,3552310000,210000000,486228000,573.98,56.3
3896,2012/03,15437361000,4333990000,1997894000,-112345000,1723395000,2542440000,426.09,22.8
3900,2012/09,225573000,198694000,198694000,-43305000,-,-,25.31,88.1
3901,2012/12,624461000,285820000,287395000,159588000,-,-,24.58,45.8
3902,2012/12,1038333000,889800000,889800000,-420519000,-,-,30.73,85.7
3903,2012/04,-,2954519000,-,-,-,-,-,-
3904,2012/12,1676750000,514179000,487155000,77155000,74177000,536338000,39.4,30.7
3905,2012/03,227954000,200411000,-,-,-,-,-,87.9
3906,2012/12,201110000,127101000,127101000,-550898000,-,-,69.45,63.2
3907,2012/11,2338643000,862640000,862640000,338719000,284500000,210771000,366.3,36.9
3908,2012/03,655383000,317372000,-,-,-,-,-,48.3
3909,2012/12,423357000,246303000,222203000,12203000,-,56917000,44.8,52.5
3910,2012/03,288362000,35296000,-,-,-,-,-,12.2
3911,2012/12,1442936000,1247416000,1245656000,-864343000,-,-,47.52,86.4
3912,2012/12,958466000,719212000,719212000,494712000,-,-,88.26,75
3913,2012/12,662239000,511291000,511902000,143378000,-,-,425.51,77.2
3914,2012/12,150947000,5982000,-,-,-,-,-,4
3915,2012/02,-,152912000,-,-,-,-,-,-
3916,2012/06,-,660558000,-,-,-,-,-,-
3917,2012/07,82193000,65536000,-,-,-,-,-,79.7
3918,2012/09,-,359929000,-,-,-,-,-,-
3920,2012/09,399671000,192198000,-,-,-,-,-,48
3921,2012/01,1920373000,1431389000,-,-,-,-,-,74.5
3922,2012/02,195182000,113553000,-,-,-,-,-,58.2
3923,2012/03,1188717000,705284000,-,-,-,-,-,59.3
3924,2012/03,2778179000,1265421000,-,-,-,-,-,45.6
3926,2012/03,1054721000,850729000,-,-,-,-,-,80.5
3927,2012/03,228707000,98963000,-,-,-,-,-,42.2
3928,2012/12,189401000,75530000,-,-,-,-,-,39.9
3929,2012/03,555627000,188633000,-,-,-,-,-,33.9
3930,2012/07,518737000,329757000,-,-,-,-,-,63.6
3931,2012/01,351700000,69637000,-,-,-,-,-,19.8
3932,2012/03,81516000,30855000,-,-,-,-,-,37.9
3933,2012/03,1101337000,582785000,-,-,-,-,-,52.9
3934,2012/03,1520504000,1063243000,-,-,-,-,-,69.9
3935,2012/02,687925000,388077000,-,-,-,-,-,56.4
3936,2012/03,179035000,91052000,-,-,-,-,-,50.9
3937,2012/03,921351000,524662000,-,-,-,-,-,56.9
3938,2012/12,30578259000,19909160000,-,-,-,-,-,65.1
3939,2012/09,262093000,68143000,-,-,-,-,-,26
3940,2012/12,1309593000,1009036000,-,-,-,-,-,77
3941,2012/03,549057000000,170931000000,167699000000,110489000000,104404000000,84201000000,606.29,29.9
3943,2012/03,15943658000,9572310000,9794657000,9384654000,383645000,19772000,2052.38,60
3944,2012/03,14497794000,4669218000,4109736000,940308000,2050000000,1443352000,2204.07,27
3945,2012/03,17627000000,3412000000,3441019000,872797000,1739320000,2650869000,1970.52,18.8
3946,2012/03,112277000000,43951000000,42318000000,18174000000,2506000000,18158000000,2193.12,37.8
3947,2012/12,53055172000,29787382000,27671005000,7667927000,4360149000,62500000,2882.02,56.1
3948,2012/12,8319120000,6310419000,6260528000,4880208000,100000000,-,1085.14,75.9
3950,2012/12,65532000000,36569000000,36409000000,30696000000,1545000000,562000000,1836.68,55.8
3951,2012/03,33415711000,18367598000,17940306000,15377983000,30000000,735595000,813.6,54.4
3952,2012/03,10396936000,8253960000,8355177000,6366181000,-,-,1579.7,79.4
3953,2012/03,6332144000,4342773000,4338093000,3258974000,-,-,889.18,68.6
3954,2012/03,20091152000,9191989000,8700718000,7777488000,2838600000,770000000,2002.23,44.3
3955,2012/01,20871000000,10957000000,10905000000,8369000000,1700000000,1528000000,1020.19,52.4
3956,2012/03,2818700000,1118413000,1120640000,548609000,-,-,186.4,39.7
3960,2012/06,290993000,163752000,-,-,-,-,-,56.3
3961,2012/12,199522000,166118000,-,-,-,-,-,83.3
3962,2012/03,804230000,265875000,-,-,-,-,-,33.1
3963,2012/03,148179000,89255000,-,-,-,-,-,60.2
3964,2012/12,13916221000,2869923000,-,-,-,-,-,20.6
3965,2012/03,1782296000,662079000,-,-,-,-,-,37.1
3966,2012/12,411911000,260307000,-,-,-,-,-,63.2
3969,2012/03,697842000,502707000,-,-,-,-,-,72
3970,2012/03,410782000,90289000,-,-,-,-,-,22
3974,2012/10,2347094000,1358752000,-,-,-,-,-,57.9
3976,2012/05,583056000,276323000,-,-,-,-,-,47.4
3977,2012/02,506846000,156858000,-,-,-,-,-,30.9
3978,2012/06,18770763000,9899965000,9727909000,5427119000,207776000,6497000,-,51.36
3979,2012/09,290977000,28305000,-,-,-,-,-,9.7
3983,2012/12,1112594000,671257000,-,-,-,-,-,60.3
3984,2012/06,136601000,83712000,-,-,-,-,-,61.3
3985,2012/09,90463000,19848000,-,-,-,-,-,21.9
3986,2012/06,425276000,288543000,-,-,-,-,-,67.9
3987,2012/03,291720000,101770000,-,-,-,-,-,34.9
3989,2012/09,171682000,17794000,-,-,-,-,-,10.4
3991,2012/08,24557000,21840000,-,-,-,-,-,88.9
3992,2012/09,938076000,429513000,-,-,-,-,-,45.8
3994,2012/11,13805000,11878000,-,-,-,-,-,86
3997,2012/12,453369000,200532000,-,-,-,-,-,44.2
3998,2012/12,163963000,24575000,-,-,-,-,-,15
3999,2012/09,363371000,177460000,-,-,-,-,-,48.8
4004,2012/12,933162000000,314966000000,255812000000,53172000000,63741000000,176898000000,1821.73,29.2
4005,2012/03,2336953000000,720901000000,589657000000,485027000000,225226000000,310741000000,293.72,20.8
4006,2012/03,236681000000,-116387000000,-130768000000,-139033000000,35899000000,201428000000,-798.38,-52.7
4008,2012/03,73255000000,34451000000,35881000000,18898000000,8835000000,12504000000,2380.12,45.4
4021,2012/03,190113000000,119645000000,117988000000,86507000000,21396000000,11049000000,693.74,62.4
4022,2012/03,31763000000,6954000000,7158000000,-1250000000,12460000000,4921000000,866.04,21.7
4023,2012/03,186223000000,88554000000,89051000000,71988000000,16049000000,15634000000,4821.97,47
4025,2012/12,35305000000,17800000000,16522000000,13898000000,2687000000,933000000,1855.07,49.7
4026,2012/04,16287000000,4273000000,4287000000,1915000000,1850000000,2905000000,462.55,26.2
4027,2012/03,40970000000,25765000000,24450000000,8367000000,1868000000,2586000000,998.52,62.7
4028,2012/03,175432000000,50281000000,54607000000,1237000000,34504000000,36179000000,1244.7,28.7
4031,2012/03,20499000000,10892000000,10864000000,4297000000,2527000000,345000000,2535.86,53.1
4033,2012/09,43566284000,37561976000,37474096000,22270404000,-,-,1286.29,86.2
4041,2012/03,179230000000,91671000000,89530000000,34862000000,35024000000,12827000000,2790.8,48.1
4042,2012/03,708720000000,200197000000,178788000000,109047000000,198484000000,145033000000,569.13,24.1
4043,2012/03,501181000000,255460000000,247753000000,138040000000,8474000000,73113000000,3564.24,49.7
4044,2012/03,221041000000,117355000000,113821000000,90373000000,32222000000,15097000000,2699.43,52.5
4045,2012/12,181451000000,136240000000,131384000000,93821000000,6234000000,5986000000,1000.58,72.8
4046,2012/03,67677000000,34843000000,33551000000,14923000000,7730000000,365000000,1555.64,51.4
