CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4503,2015/03,187686000000,-71476000000,-121118000000,-,396430000000,15.05
4506,2015/03,30251000000,23447000000,-15725000000,-12366000000,122794000000,8.15
4507,2015/03,45604000000,-31696000000,-46211000000,-13379000000,78722000000,16.64
4508,2015/03,68167000000,-59834000000,-21884000000,-14479000000,73337000000,16.42
4512,2015/03,1175302000,-1270236000,-314405000,-1240441000,2978606000,10.95
4514,2015/03,5710000000,-1897000000,-557000000,-2126000000,9574000000,13.31
4516,2015/03,6113000000,-3718000000,-1773000000,-1265000000,21914000000,7.64
4517,2015/03,5907473000,-203731000,-717702000,-401933000,9127633000,54.47
4519,2015/12,62918000000,-45269000000,-28467000000,-,101707000000,12.61
4521,2015/03,14737000000,473000000,-7900000000,-2028000000,24767000000,15.7
4523,2015/03,76022000000,-18841000000,-59742000000,-,173335000000,13.86
4524,2015/03,1070000000,-218000000,-533000000,-282000000,1500000000,10.9
4526,2015/03,5941000000,-5690000000,-1222000000,-5617000000,14578000000,6.94
4527,2015/03,11292000000,-9024000000,-3375000000,-4147000000,25093000000,7.44
4528,2015/03,31579000000,-12756000000,-19603000000,-,104222000000,23.26
4530,2015/02,23232000000,-8945000000,-7036000000,-4871000000,88614000000,14.82
4531,2015/03,1384000000,-593000000,-493000000,-546603000,1736000000,13.83
4534,2015/03,5122000000,-1953000000,-5288000000,-1930000000,33635000000,5.87
4536,2015/03,25386000000,-61709000000,28960000000,-,65923000000,15.69
4538,2015/03,1943000000,-2890000000,-955000000,-2538000000,5898000000,4.13
4539,2015/03,2438000000,-2072000000,-137000000,-,5791000000,6.94
4540,2015/03,4992000000,-10683000000,10408000000,-9669000000,19343000000,4.52
4541,2015/03,21179000000,-14647000000,-14146000000,-5745000000,13609000000,16.67
4543,2015/03,73110000000,-40421000000,44121000000,-41025000000,176662000000,14.94
4544,2015/03,29261000000,-27874000000,-9980000000,-13951000000,27288000000,14.3
4547,2015/03,6667000000,-3168000000,-10081000000,-2365000000,52142000000,9.51
4548,2015/03,4132000000,-3304000000,-519000000,-1518000000,9346000000,14
4549,2015/03,3393000000,-6652000000,-1107000000,-1164000000,6577000000,10.94
4550,2015/03,1130000000,1330000000,-852000000,-197000000,4814000000,9.53
4551,2015/12,4940000000,957000000,-1582000000,-1484000000,36210000000,7.92
4552,2015/03,499000000,-1419000000,-1261000000,-1340279000,3643000000,2.96
4553,2015/03,8037000000,-8230000000,238000000,-13706000000,5208000000,11.25
4554,2015/09,589000000,999000000,-4635000000,-1543000000,5664000000,1.86
4555,2015/03,12112000000,-14123000000,-922000000,-13250000000,22604000000,11.49
4556,2015/03,393464000,-41437000,-168432000,-40806000,1006687000,7.18
4557,2015/03,-492857000,-520342000,-310489000,-436746000,2698438000,-6.48
4558,2015/03,317038000,-326949000,150125000,-335226000,801351000,5.27
4559,2015/03,653283000,475870000,-5839624000,-1877367000,17880378000,1.07
4563,2015/12,-4599416000,-69371000,716713000,-63617000,2068825000,-1069.25
4564,2015/03,-1702607000,1884414000,68467000,-56284000,5071807000,-221.13
4565,2015/03,92000000,-22018000000,19864000000,-,5573000000,2.51
4566,2015/03,116206000,-200750000,-,-750000,736623000,196.25
4568,2015/03,142776000000,-21278000000,-132200000000,-,189372000000,15.53
4569,2015/03,6391000000,-1364000000,-5233000000,-5855000000,35727000000,5.65
4570,2015/03,-108999000,21835000,163736000,-71093000,1232210000,-14.95
4571,2015/03,-1120686000,-2562103000,504504000,-166433000,2052417000,-165.83
4572,2015/12,401645000,-3000000,602938000,-3000000,1624941000,25.6
4574,2015/03,690381000,-2754675000,-825428000,-2881497000,5438535000,7.69
4575,2015/06,-309508000,-530000,856042000,-530000,885355000,-507.74
4576,2015/12,-322675000,834584000,87912000,-2565000,1767157000,-521.98
4577,2015/05,3739312000,-4594504000,502890000,-4919129000,1918749000,10.98
4578,2015/12,257892000000,-422587000000,175020000000,-72837000000,460619000000,18.07
4579,2015/12,-2116533000,665915000,1701710000,-199526000,2243276000,-1454.66
4581,2015/03,33714000000,-18162000000,-9443000000,-5764000000,143039000000,11.61
4582,2015/12,-2271686000,1489141000,-2632000,-23781000,4261438000,-117.51
4583,2015/12,-1245325000,-1780059000,124262000,-168054000,2100626000,-444.58
4584,2015/03,-970686000,-49995000,9908000,-,599471000,-301.78
4585,2015/12,-3393796000,-398425000,2554122000,-409664000,842121000,-1674.82
4586,2015/12,-789060000,-43641000,113650000,-38741000,2062858000,-2097.89
4587,2015/06,1386143000,961723000,44366000,-1238276000,4679619000,56.02
4588,2015/12,-755756000,1754808000,-120060000,-4175000,2060252000,-623.03
4591,2015/03,134584000,-1302561000,2871586000,-2561000,2037307000,28.05
4592,2015/01,-218504000,-480411000,1373845000,-3105000,1228551000,-6.77
4593,2015/12,-167000000,-212000000,7654000000,-62244000,9195000000,-170.41
4594,2015/03,-447197000,-66854000,1247716000,-42863000,2555458000,-54.43
4595,2015/12,17712000,-61823000,46736000,-60927000,41225000,0.43
4596,2015/12,-,-,500000,-,613678000,-
4597,2015/12,-699000000,-633000000,2933000000,-,2099000000,-305.24
4611,2015/03,4783000000,-1838000000,-2977000000,-1976000000,2444000000,6.55
4612,2015/03,34419000000,-86966000000,85298000000,-4184000000,78702000000,13.21
4613,2015/03,31957000000,-19544000000,-9632000000,-14059000000,60914000000,9.15
4615,2015/03,1564000000,-1365000000,52000000,-582000000,2252000000,6.47
4616,2015/11,-69799000,-92536000,-85622000,-116931000,974154000,-1.08
4617,2015/03,4355000000,-596000000,-3900000000,-,24400000000,4.08
4619,2015/03,3126000000,-2651000000,-686000000,-,4617000000,7.9
4620,2015/03,2761814000,-1330093000,-1186277000,-1019578000,9484255000,3.97
4621,2015/03,1609000000,-2312000000,-288000000,-,3762000000,6.76
4623,2015/03,533895000,-311274000,-737048000,-197133000,5269278000,3.95
4624,2015/03,688544000,-137904000,-196830000,-20328000,2389081000,8.38
4625,2015/03,588070000,-679047000,443602000,-762343000,2706773000,5.28
4626,2015/03,9232000000,-2913000000,-9919000000,-2710000000,18183000000,19.13
4627,2015/10,1137568000,-368195000,-266766000,-416700000,6001286000,7.63
4628,2015/03,8565000000,-6647000000,-1814000000,-,30461000000,9.45
4629,2015/03,599609000,-281608000,-261055000,-235376000,2422082000,2.19
4631,2015/12,29113000000,-9973000000,-24801000000,-32088000000,15113000000,3.55
4633,2015/12,11254000000,-3214000000,-5973000000,-4265000000,7888000000,8.24
4634,2015/03,25702000000,-6198000000,-13585000000,-13033000000,42546000000,8.97
4635,2015/03,531000000,-1179000000,308000000,-1105000000,1223000000,1.13
4636,2015/03,4583000000,-4199000000,472000000,-3921000000,4254000000,9.42
4640,2015/03,213359000,-71666000,-132447000,-73393000,687139000,7.32
4641,2015/12,1207834000,914040000,-808766000,-80333000,6562647000,5.32
4642,2015/12,471795000,166124000,-30220000,-35452000,1974880000,8.69
4644,2015/03,476458000,-104991000,-214374000,-1854000,7359386000,13.24
4645,2015/02,1109289000,-424574000,-617660000,-271963000,888652000,6.61
4649,2015/03,430125000,-287317000,117013000,-295087000,1914706000,2.25
4650,2015/03,765844000,134519000,-784565000,-99906000,956179000,10.4
4651,2015/03,-1794000000,-1181000000,647000000,-1286000000,5329000000,-1.88
4653,2015/03,2061970000,-2664215000,359926000,-1363687000,2557883000,9.5
4657,2015/06,363973000,-108892000,-315290000,-114047000,394737000,9.84
4658,2015/03,1852000000,-121000000,-1196000000,-243000000,4900000000,4.49
4659,2015/03,1393198000,-518628000,-402124000,-627375000,4128970000,6.38
4661,2015/03,105513000000,-68100000000,-11107000000,-27973000000,106279000000,22.63
4662,2015/03,567492000,-334656000,-36627000,-239416000,3106707000,3.76
4664,2015/03,232299000,-32537000,-70972000,-543000,1096283000,4.29
4665,2015/03,6251000000,5515000000,-4514000000,-4628000000,27118000000,3.72
4666,2015/10,35155000000,-24627000000,-6162000000,-21068000000,20063000000,19.56
4667,2015/03,424676000,-137859000,-155799000,-140534000,1004863000,15.03
4668,2015/08,2443223000,-1460465000,-922175000,-563015000,5623734000,13.02
4669,2015/12,2232000000,-1155000000,-526000000,-1104253000,1565000000,32.19
4671,2015/03,1054000000,1282000000,-3329000000,-705000000,7063000000,2.26
4673,2015/11,94827000,-87522000,18506000,-89242000,334405000,1.32
4674,2015/03,1681701000,178416000,8074000,-194879000,5504778000,6.71
4676,2015/03,40344000000,-19984000000,-25181000000,-18523000000,53620000000,6.27
4678,2015/03,-161726000,596620000,-412958000,-147914000,1189693000,-1.44
4679,2015/03,150556000,126032000,-382190000,-66971000,1072701000,1.28
4680,2015/03,22576000000,592000000,-20820000000,-4818000000,27777000000,26.91
4681,2015/03,22057000000,-71837000000,60359000000,-40272000000,66404000000,18.32
4684,2015/03,20980000000,1570000000,-5381000000,-289000000,71584000000,37.24
4685,2015/03,748000000,-507000000,-110000000,-246000000,1031000000,2.68
4686,2015/03,4139034000,-4347851000,-5466000,-1024610000,4946958000,23.76
4687,2015/03,1960037000,597000,-233444000,-14660000,4776765000,10.09
4689,2015/03,126239000000,-67864000000,-37166000000,-,503937000000,29.46
4690,2015/03,2516381000,-2904984000,675059000,-2928317000,669162000,39.27
4694,2015/03,11495000000,-4586000000,-2806000000,-3402000000,29061000000,11.01
4695,2015/03,898695000,153276000,-52615000,-80249000,3665985000,5.12
4696,2015/03,558000000,-1489000000,-1075000000,-1385000000,4497000000,1.26
4699,2015/07,739168000,-155172000,-95192000,-165216000,4599355000,6.28
4704,2015/12,30490000000,-4926000000,-9321000000,-8387000000,70678000000,24.53
4705,2015/03,387546000,61759000,-225189000,-146017000,4843819000,10.02
4707,2015/10,105310000,-29674000,-76269000,-29674000,150905000,4.31
4708,2015/03,6714000000,1109000000,-1999000000,-390021000,21184000000,9.04
4709,2015/03,506926000,-430744000,-272739000,-103347000,2485537000,2.69
4712,2015/03,3083790000,-3065792000,927822000,-2670769000,3791929000,13.18
4714,2015/02,-2546481000,5488456000,-1556659000,-135076000,3288665000,-13.56
4716,2015/05,48412000000,3088000000,-10843000000,-428000000,82194000000,30.06
4718,2015/03,1586535000,-81019000,-792370000,-529509000,1558654000,8.16
4719,2015/03,1224709000,-239452000,-596118000,-38265000,17178204000,4.93
4720,2015/03,637737000,30876000,-72570000,-143789000,1838691000,10.32
4722,2015/12,2878383000,-749327000,-941277000,-306504000,9757026000,8.16
4725,2015/12,-770000000,-2760000000,-796000000,-1177000000,9101000000,-1.48
4726,2015/03,2665000000,-2334000000,1595000000,-1484653000,5698000000,6.69
4728,2015/08,571676000,-78281000,-172475000,-47957000,1305035000,10.24
4732,2015/03,24287000000,-19724000000,-9718000000,-2490000000,29462000000,36
4733,2015/03,5972000000,668318000,-1992478000,-247535000,58082441000,30.12
4734,2015/03,517734000,-192358000,-118686000,-24626000,1631889000,10.88
4735,2015/05,631858000,-856093000,251097000,-436912000,810498000,5.84
4736,2015/03,154141000,56994000,-52960000,-2415000,783883000,5
4739,2015/03,25830000000,-17342000000,-13594000000,-,50146000000,6.76
4743,2015/03,1215679000,-1239578000,-562734000,-859707000,4458846000,10.6
4745,2015/02,1509621000,-4483043000,-380108000,-341581000,3136551000,9.6
4746,2015/12,2154100000,-1765527000,-413412000,-414070000,1494120000,16.65
4748,2015/06,700045000,-200198000,-448256000,-133183000,316021000,6.36
4750,2015/04,279358000,-342479000,-421787000,-32584000,1784884000,3.6
4751,2015/09,29021000000,-19492000000,-2362000000,-13258000000,38716000000,11.41
4752,2015/03,494887000,-12501000,-55508000,-,1995290000,8.55
4754,2015/09,901058000,-160042000,-244398000,-140228000,2533631000,9.27
4755,2015/12,78245000000,-224078000000,221831000000,-,501029000000,10.97
4760,2015/08,252777000,-213604000,-32282000,-6182000,551882000,3.92
4761,2015/03,751000000,-2473000000,-457000000,-329000000,4726000000,3.34
4762,2015/03,657461000,-762688000,-231071000,-331351000,690544000,20.79
4763,2015/02,1350160000,-13598000,-556844000,-143381000,3157423000,5.89
4764,2015/01,33112000,-1605000,-,-4601000,702693000,18.3
4765,2015/03,935954000,233039000,-586668000,-171559000,6582910000,22.34
4766,2015/12,87091000,-436611000,437977000,-31438000,1027083000,4.23
4767,2015/06,1287997000,-67435000,-189467000,-45980000,3227688000,9.58
4768,2015/12,27621000000,-7235000000,-8742000000,-1488000000,109587000000,4.54
4769,2015/09,389179000,-5188000,-91492000,-64968000,2207936000,5.73
4770,2015/03,4753000,-22701000,-1446000,-21913000,340643000,0.45
4771,2015/03,719459000,-283992000,-236906000,-244463000,2516407000,15.23
4772,2015/12,-272147000,174017000,-913000,-17812000,670858000,-8.17
4776,2015/12,646000000,-1165000000,-169000000,-995631000,2416000000,9.21
4777,2015/03,-343256000,22001000,326270000,-4663000,379478000,-50.12
4779,2015/12,594250000,-199362000,-385047000,-193539000,2687665000,10.08
4781,2015/03,4013000000,-1224000000,-830000000,-1480000000,11261000000,4.74
4783,2015/03,554375000,-286921000,-322834000,-255431000,2181371000,4.23
4784,2015/12,823499000,-388184000,-103000,-195335000,3211893000,2.93
4792,2015/03,1974349000,-1067080000,-690258000,-68406000,3773660000,23.28
4800,2015/03,537530000,-1101769000,520231000,-1125073000,837203000,11.92
4801,2015/03,4095000000,-830000000,-1838000000,-777345000,5930000000,8.04
4809,2015/09,1703000000,-2063000000,1194000000,-2084000000,2705000000,15.49
4812,2015/12,5624000000,2642000000,-1619000000,-1013000000,24230000000,9.91
4813,2015/01,207950000,127697000,-3000,-303579000,23855990000,2.76
4814,2015/03,-119584000,88714000,34340000,-32307000,329214000,-4.32
4816,2015/03,3965000000,-2693000000,-729000000,-349348000,11444000000,13.08
4819,2015/06,5040000000,509000000,1390000000,-746041000,34077000000,13.23
4820,2015/03,1507000000,425000000,-3000000,-212000000,4928000000,13.39
4824,2015/07,-113159000,-189005000,50608000,-20230000,1049744000,-9.36
4825,2015/05,2846515000,-953547000,-686898000,-740575000,6529878000,20.24
4826,2015/06,1406565000,-429415000,-497509000,-141428000,5841287000,8
4827,2015/03,-202593000,-256747000,613100000,-514603000,678578000,-4.57
4828,2015/03,867072000,-750428000,-101075000,-660171000,625336000,7.09
4829,2015/05,-123125000,-76978000,866404000,-230626000,3557933000,-2.41
4832,2015/03,3334682000,-1717608000,-570770000,-891367000,3004027000,9.31
4833,2015/03,-140993000,-54506000,20920000,-49560000,1308729000,-1.78
4834,2015/05,320797000,-86967000,-11974000,-54003000,1247433000,5.3
4837,2015/03,5774000000,493000000,-7274000000,-3933000000,10371000000,3.31
4838,2015/03,440645000,-168793000,-162584000,-94626000,2891086000,3.75
4839,2015/03,9309000000,-3311000000,-810000000,-3369000000,15521000000,12.82
4840,2015/12,425950000,1534169000,-876166000,-8921000,3570445000,17.22
4845,2015/06,560878000,-532017000,214449000,-56319000,1430505000,25.07
4847,2015/06,839055000,-262686000,-143032000,-151184000,2857248000,13.62
4848,2015/12,1339000000,-296000000,-921000000,-363000000,6406000000,5.92
4849,2015/03,2533000000,-6148000000,-609000000,-1180304000,9137000000,12.91
4901,2015/03,267778000000,-124555000000,-45593000000,-,726888000000,10.87
4902,2015/03,101989000000,-54014000000,-62128000000,-47739000000,177496000000,10.17
4911,2015/12,60529000000,-23137000000,-30151000000,-26996000000,104926000000,7.93
4912,2015/12,35539000000,-6974000000,-5062000000,-9494000000,61278000000,9.39
4914,2015/03,10124000000,-13649000000,6446000000,-13205000000,19247000000,7.69
4917,2015/03,5488000000,-5141000000,-341000000,-5282000000,11264000000,7.74
4918,2015/03,448925000,-7078000,-661181000,-39727000,1314425000,10
4919,2015/12,3895728000,-2834480000,-1135461000,-2613558000,7086948000,14.23
4920,2015/02,4571000,-1002127000,792659000,-917286000,613251000,0.06
4921,2015/03,5946000000,-5972000000,-1820000000,-7612000000,30659000000,7.66
4922,2015/03,15217000000,-15165000000,-4836000000,-5089000000,50754000000,7.32
4923,2015/03,950432000,-107652000,-1023642000,-49555000,2226225000,15.36
4924,2015/07,4080589000,-351581000,-7408593000,-325908000,12495299000,10.84
4925,2015/03,-178754000,686623000,-319286000,-228452000,3656624000,-1.36
4926,2015/03,874731000,-366224000,-371050000,-360332000,2078447000,6.28
4927,2015/12,28379000000,-7331000000,-13896000000,-6198000000,45843000000,13.21
4928,2015/09,4822000000,-3412000000,-6209000000,-2435000000,37139000000,9.76
4929,2015/03,233391000,-132480000,-122212000,-41277000,2094601000,5.18
4951,2015/03,2136954000,-1767819000,-613587000,-839518000,6584744000,4.78
4955,2015/12,1888809000,-10018000,-734705000,-20024000,13426120000,12.94
4956,2015/03,4057000000,-3324000000,-878000000,-3289000000,14650000000,3.5
4957,2015/03,2435617000,-748392000,-882155000,-614821000,3121547000,20.15
4958,2015/09,5969000000,-6769000000,337000000,-3431000000,20601000000,12.64
4960,2015/03,61762000,-677047000,-100333000,-709156000,2716207000,0.71
4962,2015/03,711344000,204147000,-198825000,-323892000,2757097000,9.49
4963,2015/12,1956679000,-1540584000,-368288000,-861811000,817753000,7.96
4966,2015/03,5668276000,-1983338000,-1319710000,-,19686460000,12.25
4967,2015/03,15445000000,-4540000000,-5155000000,-3678000000,32399000000,12.03
4968,2015/03,5094000000,-1810000000,-2017000000,-1781000000,8136000000,6.23
4970,2015/03,1653020000,-836217000,-931280000,-830484000,974215000,9.8
4971,2015/03,1489731000,-399321000,-220331000,-314222000,3997861000,16.45
4972,2015/03,2173434000,-1828594000,-1731183000,-1814331000,4175266000,7.55
4973,2015/03,784625000,-127203000,-442171000,-19313000,3913051000,8.21
4974,2015/03,3558000000,-3168000000,-231000000,-4587000000,7071000000,13.7
4975,2015/03,3269404000,-993781000,-341516000,-1205726000,6420519000,16.51
4976,2015/06,562780000,-311941000,-122921000,-109052000,2452304000,11.63
4977,2015/03,2074000000,-2505000000,544000000,-2480018000,2602000000,6.5
4978,2015/03,-626798000,-2683854000,2016219000,-35029000,3925235000,-110.55
4979,2015/12,819000000,-391000000,-35000000,-188000000,1612000000,6.75
4980,2015/03,13338000000,-2714000000,-11519000000,-2752000000,16456000000,20.36
4985,2015/12,3791000000,-5969000000,1180000000,-5066000000,11391000000,2.37
4987,2015/03,842000000,-772000000,-638000000,-461000000,6035000000,3.75
