CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4099,2013/03,6115000000,-2972000000,-992000000,-2456000000,9947000000,14.39
4100,2013/03,3991000000,-2567000000,2027000000,-3877000000,8450000000,12.6
4102,2013/03,579000000,-828000000,420000000,-778568000,972000000,6.18
4107,2013/12,2703000000,-2705000000,-423000000,-2671000000,7679000000,17
4109,2013/03,5087000000,-3761000000,-189000000,-3692000000,4360000000,18.09
4112,2013/03,2616000000,-4020000000,-160000000,-3757000000,5321000000,7.43
4113,2013/03,1446351000,-1042912000,-261391000,-1142972000,334942000,8.41
4114,2013/03,27322000000,-31878000000,81000000,-29382000000,47801000000,10.14
4115,2013/03,2120000000,-4054000000,-135000000,-4056000000,2090000000,13.7
4116,2013/03,9507000000,-5519000000,-245000000,-4909000000,27506000000,6.25
4118,2013/03,32775000000,-32937000000,3770000000,-33940000000,31747000000,6.88
4119,2013/03,1241439000,-1392112000,236997000,-1374353000,2779740000,3.08
4120,2013/03,996349000,-324514000,-363781000,-323031000,1063753000,15.9
4151,2013/12,56884000000,-77163000000,-12579000000,-34725000000,19242000000,16.7
4182,2013/03,31169000000,-30818000000,-14356000000,-,26907000000,6.66
4183,2013/03,18512000000,-58136000000,27268000000,-52087000000,44996000000,1.32
4185,2013/03,47719000000,-58696000000,-10159000000,-,53818000000,12.85
4186,2013/03,12438000000,-75000000,-1386000000,-5595000000,43181000000,17.06
4187,2013/11,2596116000,-774450000,-1154031000,-1020517000,3747279000,11.51
4188,2013/03,206504000000,-169758000000,-26250000000,-135275000000,153120000000,6.69
4189,2013/12,-,-,-,-,16757000000,-
4202,2013/03,44480000000,-35312000000,5737000000,-26066000000,53238000000,12.41
4203,2013/03,16644000000,-13088000000,-642000000,-15176000000,31778000000,9.08
4204,2013/03,71016000000,-31133000000,-30520000000,-32051000000,58631000000,6.88
4205,2013/03,33061000000,-24858000000,-10006000000,-20933000000,12115000000,13.18
4206,2013/03,9479000000,-18312000000,-2363000000,-4269000000,18981000000,9.35
4208,2013/03,46126000000,-39063000000,-5872000000,-37314000000,35962000000,7.37
4212,2013/03,7602000000,-8196000000,-1180000000,-747000000,20043000000,11.85
4215,2013/03,6632000000,-1959000000,-1788000000,-2136000000,10095000000,9.78
4216,2013/03,3007000000,-759000000,-377000000,-2145000000,6574000000,9.35
4217,2013/03,47931000000,-53182000000,-2867000000,-48040000000,73978000000,10.32
4218,2013/03,3075000000,-3008000000,-439000000,-2856000000,9879000000,7.99
4219,2013/03,707118000,-93506000,-583458000,-93841000,436659000,8.76
4220,2013/03,6501619000,-8882685000,2925947000,-6261916000,8572005000,8.84
4221,2013/12,3799000000,-3857000000,388000000,-4507000000,7838000000,4.19
4222,2013/03,-329680000,-988809000,506420000,-544797000,704420000,-1.56
4223,2013/03,293100000,-94444000,479116000,-85352000,1281175000,5.69
4224,2013/03,689917000,-79740000,-706062000,-89656000,3596470000,3.6
4228,2013/03,5091000000,-6344000000,791000000,-6479000000,6562000000,5
4229,2013/03,2455000000,-787000000,-1146000000,-1614000000,4557000000,9.86
4231,2013/03,2041351000,-1856399000,-209043000,-2104666000,5312012000,6.9
4234,2013/03,3098208000,-291767000,-1055797000,-271240000,5208750000,9.68
4235,2013/03,-22000000,-63000000,-103000000,-45010000,864000000,-0.62
4237,2013/03,817701000,-415577000,-982038000,-273572000,3974785000,6.92
4238,2013/01,1624542000,-859184000,-730253000,-788961000,5353344000,13.99
4239,2013/03,4328131000,-1948247000,-828938000,-1933760000,7959800000,18.91
4240,2013/03,59870000,-25768000,-6503000,-25165000,174002000,6.1
4241,2013/03,449120000,147790000,-279931000,-98541000,1090058000,17.96
4242,2013/03,2836252000,-1432762000,-1291775000,-1546777000,3308543000,5.31
4243,2013/09,130828000,-21535000,-151569000,-58221000,787322000,3.63
4245,2013/12,438710000,-198150000,840046000,-384292000,3552426000,1.43
4246,2013/03,8344000000,-10336000000,2290000000,-9278000000,14912000000,9.52
4247,2013/03,261308000,-192339000,-45332000,-184371000,537633000,11.47
4248,2013/12,932570000,-513445000,-672490000,-614391000,1237124000,9.31
4272,2013/03,14445000000,-11641000000,-1542000000,-9908000000,40334000000,11.28
4274,2013/03,244583000,-71891000,-5187000,-70960000,599562000,16.27
4275,2013/09,-,-,-,-,2726647000,-
4282,2013/09,640000000,-3028000000,1849000000,-698948000,10629000000,1.7
4284,2013/12,229404000,-120947000,-61020000,-426694000,2015930000,2.38
4286,2013/12,472246000,-19556000,33736000,-37049000,1936332000,4.45
4287,2013/01,326340000,-415499000,-85794000,-116452000,940308000,19.59
4288,2013/03,139641000,-40796000,-29795000,-134261000,1107845000,3.95
4290,2013/03,1351758000,-876892000,-305190000,-1105535000,5517204000,5.58
4291,2013/03,393587000,653921000,-171868000,-22910000,7024629000,2.91
4293,2013/09,1094125000,417514000,-85962000,-219865000,6570715000,2.38
4295,2013/03,-644607000,-1569929000,-608192000,-39289000,6125200000,-9.57
4298,2013/03,2917082000,-1203924000,1187414000,-1811529000,14640421000,7.62
4299,2013/03,-121000000,-213000000,-122000000,-91311000,2615000000,-1.33
4301,2013/03,2554962000,-2098785000,-373844000,-87640000,8126336000,8.28
4304,2013/03,828424000,-587844000,-103715000,-180311000,2473534000,13.89
4307,2013/03,68600000000,-36019000000,-10723000000,-31829000000,99623000000,18.85
4308,2013/03,491784000,-159967000,-422930000,-185455000,1443962000,9.61
4310,2013/03,1504000000,610000000,-1000000,-133000000,3497000000,19.55
4312,2013/12,1466878000,-80005000,-323074000,-207493000,4042054000,12.46
4316,2013/03,-31422000,36972000,-,-37226000,241589000,-2.47
4317,2013/02,4593000,-678730000,-243761000,-598539000,731676000,0.05
4318,2013/03,345188000,-30654000,-271330000,-42302000,1832142000,3.96
4319,2013/03,3301120000,1393156000,-2637110000,-334774000,3839797000,15.72
4320,2013/09,923110000,-58675000,-266952000,-70218000,1612585000,13.59
4321,2013/12,-2787000000,8947000000,9036000000,-2672000000,29622000000,-12.41
4323,2013/03,181525000,-449477000,-145693000,-208669000,1609962000,1.79
4324,2013/03,83295000000,-51236000000,-5349000000,-3834000000,234475000000,4.29
4326,2013/03,3433839000,-1332771000,-960503000,-1160598000,5906046000,8.6
4327,2013/09,688329000,175292000,-269228000,-39987000,2558844000,34.98
4331,2013/03,3870000000,-2197000000,-2377000000,-699000000,3939000000,7.33
4333,2013/03,794724000,12034000,-115107000,-5452000,4989554000,8.26
4334,2013/01,224132000,-115642000,-6625143000,-22168000,1237567000,7.52
4335,2013/06,57487000,79293000,-11234000,-4953000,522227000,5.2
4336,2013/03,234813000,-15808000,-65269000,-23669000,703760000,3.39
4337,2013/03,3892000000,-444000000,-324000000,-355485000,18983000000,3.48
4341,2013/03,-882000000,66000000,-54000000,-174000000,532000000,-4.77
4342,2013/03,4126000000,-3552000000,-785000000,-1677000000,9508000000,18.74
4343,2013/02,6152118000,-5672874000,-580233000,-5625787000,5250053000,13.71
4344,2013/03,1285679000,-769380000,-528220000,-10711000,956836000,24.93
4345,2013/03,841045000,-58864000,-396636000,-48277000,1326106000,18.79
4346,2013/09,409495000,926105000,-731374000,-106481000,2866803000,5.45
4347,2013/03,1002278000,-1976989000,469760000,-,2960949000,8.27
4348,2013/03,3032000000,-1638000000,-937000000,-1173005000,10287000000,8.11
4349,2013/03,118154000,42439000,-30150000,-76073000,222024000,10.64
4350,2013/03,3790827000,-5425357000,1654274000,-1638086000,2077768000,6.91
4351,2013/12,-1585846000,120394000,1486631000,-25680000,1561472000,-116.12
4355,2013/10,848901000,-787696000,312999000,-793764000,1090502000,8.13
4356,2013/12,197889000,-28564000,-,-15971000,893240000,9.1
4361,2013/11,374337000,-372601000,-99632000,-379407000,500062000,6.02
4362,2013/03,1138921000,-2599427000,-541607000,-2306086000,1181346000,4.84
4364,2013/03,564080000,-434716000,-231402000,-379773000,1202448000,6.1
4365,2013/03,2804000000,1244000000,-2361000000,-400000000,18098000000,10.28
4366,2013/03,18000000,150000000,-143000000,-123000000,534000000,0.21
4367,2013/03,53516000,-1422905000,1346983000,-1381209000,404127000,0.29
4368,2013/03,4266589000,-322023000,-3637296000,-659992000,4606035000,15.6
4369,2013/01,164303000,-140343000,49618000,-179807000,678780000,5.11
4389,2013/03,214332000,-237834000,-11174000,-,151653000,21.28
4401,2013/03,14445000000,-11903000000,173000000,-10695000000,29210000000,7.81
4403,2013/03,13025000000,-6098000000,-7114000000,-5922000000,6848000000,8.75
4404,2013/12,2448000000,-1192000000,-1525000000,-1421000000,4598000000,5.58
4406,2013/03,387000000,-1134000000,449000000,-1121000000,1977000000,1.36
4409,2013/03,2548000000,-3288000000,113000000,-3380000000,4649000000,7.24
4410,2013/03,3234347000,-2171927000,-3116420000,-2563565000,3470503000,5.04
4452,2013/12,178745000000,-57778000000,-67459000000,-60554000000,227598000000,13.59
4461,2013/03,2477000000,-3548000000,2239000000,-3391296000,6772000000,4.78
4462,2013/03,1049194000,-1429656000,-268127000,-436820000,2339307000,6.44
4463,2013/12,4859000000,330000000,-3291000000,-819911000,5063000000,14.47
4464,2013/03,2058564000,-506320000,-293424000,-1207166000,8340727000,9.46
4465,2013/05,1089115000,-1016001000,84046000,-905041000,1167479000,8.5
4471,2013/03,13293000000,-13413000000,406000000,-,10164000000,9.32
4502,2013/03,330520000000,-125778000000,-155442000000,-95763000000,545580000000,21.23
4503,2013/03,150926000000,-55101000000,-110013000000,-67545000000,264912000000,15.37
4506,2013/03,49914000000,-55020000000,-20221000000,-10025000000,71434000000,14.35
4507,2013/03,59276000000,-19959000000,-37687000000,-21285000000,101543000000,20.95
4508,2013/03,60589000000,-34968000000,-23677000000,-10823000000,58745000000,14.45
4512,2013/03,1199890000,69195000,-199625000,-547001000,2939555000,11.94
4514,2013/03,3869000000,-1484000000,124000000,-1252000000,6578000000,9.45
4516,2013/03,3767000000,-2026000000,-1413000000,-1379000000,20044000000,5.39
4517,2013/03,2560422000,-3514514000,-954730000,-3715439000,3891526000,24.84
4519,2013/12,53521000000,-13213000000,-23169000000,-,115070000000,12.63
4521,2013/03,11729000000,-6792000000,-5867000000,-3914000000,16920000000,13.47
4523,2013/03,74287000000,20925000000,-82095000000,-19827000000,142456000000,12.97
4524,2013/03,197000000,-1883000000,729000000,-1841000000,902000000,2.03
4526,2013/03,3064000000,-5697000000,-1334000000,-5556000000,12171000000,3.95
4527,2013/03,16702000000,-10595000000,-3408000000,-5403000000,19867000000,12.93
4528,2013/03,18992000000,4365000000,-19372000000,-4577000000,89117000000,13.3
4530,2013/02,32485000000,-7946000000,-9288000000,-5635000000,50860000000,22.75
4531,2013/03,1197487000,-382821000,-693567000,-511270000,401194000,13.91
4534,2013/03,11909000000,-1964000000,-4122000000,-2043000000,33723000000,13.35
4536,2013/03,9942000000,-4595000000,-21557000000,-,60237000000,8.35
4538,2013/03,3258000000,2416000000,-832000000,-1928000000,9120000000,6.7
4539,2013/03,1912000000,-1422000000,-713000000,-,6375000000,5.99
4540,2013/03,12011000000,-8022000000,-4275000000,-8051000000,13762000000,11.37
4541,2013/03,9770000000,-7192000000,-3294000000,-7439122000,4889000000,10.4
4543,2013/03,50270000000,-31293000000,-22340000000,-32474000000,75165000000,12.5
4544,2013/03,30528000000,-6751000000,-15905000000,-6835000000,32854000000,15.88
4547,2013/03,9287000000,-2075000000,-2038000000,-1883000000,50951000000,14.86
4548,2013/03,4345000000,-7564000000,-1627000000,-10942000000,6410000000,16.31
4549,2013/03,2228000000,3418000000,-1242000000,-1076000000,9568000000,7.78
4550,2013/03,1758980000,-307785000,-673737000,-262851000,3187065000,13.34
4551,2013/03,151000000,874000000,-1181000000,-1350000000,17228000000,0.29
4552,2013/03,1661364000,-178465000,-238073000,-1048012000,4148901000,11.78
4553,2013/03,8645000000,-11298000000,2793000000,-10678000000,3985000000,15.65
4554,2013/09,3630000000,-6601000000,3743000000,-3326000000,6521000000,14.42
4555,2013/03,12255000000,-1373000000,-10969000000,-4598000000,20583000000,15.22
4556,2013/03,343880000,2292000,-200391000,-98962000,655530000,6.29
4557,2013/03,351133000,-354756000,4566449000,-449266000,6437659000,5.07
4558,2013/03,214355000,-19624000,-463731000,-15649000,1048872000,3.3
4559,2013/03,3878531000,571905000,-3340487000,-1617256000,7235017000,7.27
4563,2013/12,-1456637000,-27203000,3389880000,-14780000,2295153000,-296.48
4564,2013/03,-455654000,-9851000,24606000,-54588000,8497065000,-13.9
4565,2013/03,985000000,-185000000,90000000,-28368000,2537000000,50.31
4566,2013/03,132961000,4785000,-,-815000,873399000,196.83
4568,2013/03,129284000000,-108837000000,-58227000000,-78862000000,191145000000,13
4569,2013/03,11544000000,-7187000000,-5132000000,-6316000000,22543000000,10.79
4570,2013/03,228703000,-34362000,185664000,-27542000,793694000,28.58
4571,2013/03,-635329000,-121341000,2327198000,-20391000,3453995000,-169.97
4572,2013/12,-247034000,-8576000,701124000,-7642000,1067570000,-32.02
4574,2013/03,1092906000,13562000,-451786000,-211895000,5133842000,14.68
4575,2013/06,-780401000,459000,377189000,-,463109000,-
4576,2013/12,-199750000,-1002991000,2026131000,-1841000,1067316000,-249.69
4577,2013/05,2541424000,-2236993000,1690456000,-1858979000,3698606000,8.78
4578,2013/03,119340000000,-91228000000,-71889000000,-50540000000,347571000000,9.8
4579,2013/12,-2179215000,951847000,309275000,-26107000,4035228000,-955.61
4581,2013/03,41292000000,-9359000000,-10064000000,-12681000000,106117000000,14.48
4582,2013/12,-1677348000,-1332254000,4056658000,-,5294137000,-109.48
4583,2013/03,-373258000,-114786000,463473000,-,988535000,-115.16
4584,2013/03,-304903000,-458000,907256000,-221000,887428000,-503.69
4585,2013/12,-3578459000,-4150619000,8113793000,-4319810000,4267657000,-3832.19
4586,2013/12,-613291000,-192444000,4545171000,-70394000,3937145000,-894.34
4587,2013/06,234566000,-112625000,5187570000,-112625000,5572450000,34.58
4588,2013/12,-598528000,110458000,5440081000,-678000,5404610000,-50722.71
4591,2013/03,-153240000,-104512000,-,-4512000,428851000,-90.88
4592,2013/02,-,-,-,-,36470000,-
4593,2013/12,275151000,-291779000,2985010000,-17916000,3006087000,55.03
4594,2013/03,-,-,-,-,56273000,-
4595,2013/12,10596000,-11180000,2714000,-39138000,33064000,0.33
4611,2013/03,2865000000,-1625000000,-1667000000,-1195000000,2155000000,4.05
4612,2013/03,31848000000,-6918000000,-18744000000,-4085000000,42793000000,13.65
4613,2013/03,25079000000,-13360000000,-3424000000,-17052000000,52512000000,8.53
4615,2013/03,1203000000,-785000000,-298000000,-441000000,1395000000,5.14
4616,2013/11,302354000,-37130000,-66862000,-61088000,891196000,5.09
4617,2013/03,8719000000,-3624000000,-4455000000,-,17908000000,10.42
4619,2013/03,1836000000,-1663000000,-1183000000,-,3804000000,5.6
4620,2013/03,3358295000,-2070986000,326013000,-1988035000,8104639000,6.23
4621,2013/03,2073000000,-3058000000,-286000000,-,4619000000,9.16
4623,2013/03,835861000,255428000,-322734000,-42049000,5794385000,5.97
4624,2013/03,548576000,-317495000,-291010000,-48430000,1873078000,6.77
4625,2013/03,704544000,-34311000,-266892000,-145415000,2614838000,6.41
4626,2013/03,6109000000,-2477000000,-2314000000,-552000000,13766000000,16.88
4627,2013/10,1760118000,-1287430000,-117629000,-1276994000,5880157000,11
4628,2013/03,6530000000,-2405000000,-701000000,-,27032000000,7.88
4629,2013/03,2022523000,-307139000,-804122000,-481280000,1791174000,7.88
4631,2013/12,33859000000,-9828000000,-32758000000,-27102000000,15004000000,4.8
4633,2013/03,6574000000,-3132000000,-3162000000,-5360000000,5861000000,5.34
4634,2013/03,17460000000,-14363000000,-1465000000,-13008000000,35333000000,7.02
4635,2013/03,1148000000,-792000000,-1258000000,-1237000000,1430000000,2.42
4636,2013/03,5035000000,-2660000000,-903000000,-2638000000,4715000000,9.49
4640,2013/03,224911000,-79386000,-70843000,-46925000,627565000,8.84
4641,2013/12,470433000,-287327000,-824777000,-135083000,3879046000,2.6
4642,2013/12,269093000,264047000,-11206000,-41730000,1063008000,5.81
4644,2013/03,857145000,-931701000,-214889000,-23502000,6313493000,23.23
4645,2013/02,-694063000,-313265000,459559000,-252626000,750006000,-3.63
4649,2013/03,287050000,-33093000,-212944000,-304434000,1558426000,1.65
4650,2013/03,798700000,-130022000,-665215000,-253813000,799205000,9.54
4651,2013/03,2184000000,-222000000,230000000,-615817000,3547000000,5.04
4653,2013/03,1606951000,-1483245000,-201276000,-405445000,2495196000,10.11
4657,2013/03,566711000,-91467000,-249772000,-130116000,466784000,14.24
4658,2013/03,749000000,-700000000,146000000,-788000000,3069000000,2.11
4659,2013/03,752257000,-21259000,-275117000,-125879000,3358138000,3.99
4661,2013/03,91982000000,-45377000000,-34515000000,-23310000000,60582000000,23.26
4662,2013/03,-1020472000,875377000,56002000,-78530000,2395500000,-8.26
4664,2013/03,142205000,-7016000,-29589000,-1204000,951473000,2.74
4665,2013/03,16269000000,-6864000000,-5980000000,-5762000000,28171000000,9.67
4666,2013/10,26123000000,-17477000000,-5416000000,-14368000000,15310000000,16.81
4667,2013/03,166882000,-30504000,-175545000,-26562000,637973000,8.78
4668,2013/08,2269875000,-293146000,-1033849000,-178101000,5434505000,14.86
4669,2013/12,1464000000,-1323000000,-177000000,-1269509000,814000000,26.06
4671,2013/03,5431000000,40000000,-2710000000,-719000000,8176000000,8.65
4673,2013/11,104637000,-26860000,-160657000,-23978000,146603000,1.37
4674,2013/03,466837000,522356000,-90144000,-59479000,3895574000,2.45
4676,2013/03,45771000000,-13649000000,-43363000000,-22053000000,61879000000,7.24
4678,2013/03,401890000,311292000,-147157000,-81763000,1713764000,3.29
4679,2013/03,125584000,-353129000,-109326000,-274803000,1528814000,1.04
4680,2013/03,26418000000,4371000000,-34564000000,-5241000000,24274000000,30.75
4681,2013/03,21338000000,-15958000000,11447000000,-3341000000,38716000000,20.26
4684,2013/03,17425000000,-335000000,-12239000000,-180000000,44460000000,34.61
4685,2013/03,698000000,-1017000000,-136000000,-102000000,725000000,2.4
4686,2013/03,3481907000,-4265014000,-14198000,-531958000,9821837000,25.29
4687,2013/03,652816000,-300710000,-87239000,-140883000,3113486000,3.83
4689,2013/03,139396000000,51404000000,-40184000000,-18287000000,409886000000,40.64
4690,2013/03,2312262000,-1257305000,-756306000,-1281863000,485704000,40.08
4694,2013/03,9792000000,-6974000000,-2370000000,-3284000000,18102000000,10.35
