財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
4337,2016/03,35948000000,7640000000,7644000000,2617000000,100000000,40000000,527.12,21.1
4341,2016/03,10918000000,4939000000,5086000000,4065000000,100000000,240000000,1412.14,45.2
4342,2016/03,48944000000,42126000000,41346000000,34415000000,-,-,3008.44,84.6
4343,2016/02,41040684000,24744072000,24546139000,18052429000,1430678000,4271999000,1239.44,59.5
4344,2016/03,6047929000,4905978000,4861607000,1479156000,-,-,38.32,80.4
4345,2016/03,8080000000,3273000000,3233896000,2780686000,-,1000000000,79.18,40.5
4346,2016/09,12071988000,7353119000,4892121000,3562892000,500000000,1335860000,395.84,40.5
4347,2016/03,6722909000,2436951000,1763002000,-3584151000,100000000,-,26.53,26.9
4348,2016/03,31619000000,21148000000,20964000000,18746000000,-,-,384.69,66.5
4349,2016/03,1234324000,829521000,788508000,383437000,-,6464000,2382.22,67.2
4350,2016/03,48847000000,10265000000,9814000000,6467000000,3607000000,13323000000,330.88,20.3
4351,2016/12,10231324000,3029643000,2832764000,944566000,4100000000,-,672.67,28
4355,2016/10,14794515000,3173622000,3155831000,3307006000,170000000,3592104000,310.08,21.5
4356,2016/12,2307385000,1741439000,1737161000,748504000,-,-,609.9,75.5
4361,2016/11,5723924000,1527971000,1500210000,839323000,1060000000,1125303000,1254.58,26.7
4362,2016/03,37924000000,30733861000,26970683000,15257377000,-,-,1264,79.2
4364,2016/03,12209000000,8849310000,8513106000,5051864000,1116902000,308610000,1101.57,72.5
4365,2016/03,52946000000,44090000000,42668000000,37068000000,-,-,13446.5,83
4366,2016/03,12366000000,7649000000,7344000000,373000000,750000000,1059000000,712.02,61.9
4367,2016/03,20740070000,13379541000,12110942000,8227850000,1140000000,-,2734.64,64.5
4368,2016/03,48158000000,39970407000,38194530000,29043520000,-,-,1125.64,83
4369,2016/01,5991684000,3375239000,3369123000,1857356000,580000000,832530000,433.83,56.3
4380,2016/01,242055000,70258000,70258000,8096000,30000000,-,35.27,29
4381,2016/03,294134000,128002000,128002000,-346597000,-,44349000,67.65,43.5
4382,2016/04,464301000,106733000,106733000,-15966000,100000000,-,16.68,23
4384,2016/07,3535257000,2135041000,2132749000,-3685479000,400000000,64500000,98.41,60.4
4385,2016/06,25463000000,8395000000,8514000000,-4039000000,1046000000,-,73.14,33
4386,2016/03,1508505000,376456000,375341000,-61188000,210000000,181682000,78.59,24.9
4387,2016/03,635826000,562671000,562671000,-7794000,-,-,302.23,88.5
4388,2016/03,550555000,466042000,466042000,425275000,-,-,115.33,84.7
4389,2016/03,1163987000,850239000,850239000,698239000,-,-,189.19,73
4390,2016/03,3703285000,612264000,469565000,-228734000,-,806370000,48.21,13
4391,2016/06,503941000,282422000,283240000,158215000,-,57444000,109.15,56
4393,2016/09,1469130000,329103000,327421000,-370019000,350837000,214384000,96.41,22.3
4394,2016/11,377269000,307819000,307119000,289119000,-,-,165.12,81.4
4395,2016/12,167485000,83820000,83820000,53820000,-,26124000,17.46,50
4396,2016/06,3435997000,98533000,170811000,-24738000,1160000000,293640000,27.76,2.9
4397,2016/08,529560000,31762000,31762000,-614337000,-,132735000,0.01,6
4398,2016/06,1123648000,75364000,75364000,-24635000,26668000,41153000,21.81,6.7
4401,2016/03,270038000000,170586000000,153363000000,110764000000,17406000000,10814000000,1581.13,60.5
4403,2016/03,196293000000,135636000000,119871000000,89735000000,1700000000,8128000000,1522.48,68.7
4404,2016/12,50791000000,23539000000,19820000000,5337000000,3475000000,5846000000,2284.3,46.3
4406,2016/03,31361000000,13457000000,12172000000,2435000000,1556000000,5357000000,339.2,40.3
4409,2016/03,45483000000,9982000000,8325000000,5678000000,7200000000,6702000000,463.84,21.8
4410,2016/03,70761352000,31362170000,29029211000,9334197000,8185837000,11743069000,1126.65,41.3
4420,2016/12,3261410000,1948806000,1891122000,1545841000,120000000,-,111.74,59.8
4421,2016/09,974085000,119811000,124372000,35672000,90004000,142279000,105.47,12.3
4422,2016/07,285710000,195199000,198117000,-15049000,-,-,83.91,68.3
4423,2016/03,49660000000,9577000000,-,-,-,-,-,19.3
4424,2016/09,202403000,88185000,88185000,-76795000,-,18460000,31.68,43.6
4425,2016/03,-,67763000,-,-,-,-,-,-
4427,2016/09,4260357000,702277000,710924000,480090000,650000000,400000000,104.65,16.5
4428,2016/12,480832000,198972000,194063000,95023000,-,17000000,39.27,40.4
4429,2016/06,-,297455000,-,-,-,-,-,-
4430,2016/05,3017888000,1192392000,-,-,-,-,-,39.5
4431,2016/04,-,15059000,-,-,-,-,-,-
4434,2016/02,2212050000,1093106000,-,-,-,-,-,49.4
4435,2016/03,167935000,83313000,-,-,-,-,-,49.6
4436,2016/03,-,1232227000,-,-,-,-,-,-
4437,2016/03,-,457581000,-,-,-,-,-,-
4438,2016/12,211416000,131726000,131726000,-222673000,21819000,-,80.57,62.3
4439,2016/08,-,1751510000,-,-,-,-,-,-
4440,2016/08,-,181542000,-,-,-,-,-,-
4441,2016/10,265457000,46865000,-,-,-,-,-,17.7
4442,2016/03,-,229452000,-,-,-,-,-,-
4443,2016/05,-,965515000,-,-,-,-,-,-
4444,2016/03,364550000,92536000,-,-,-,-,-,25.4
4445,2016/09,608456000,88566000,-,-,-,-,-,14.6
4446,2016/07,354007000,175379000,-,-,-,-,-,49.5
4452,2016/12,1338309000000,676611000000,679842000000,-,-,-,1379.38,50.8
4461,2016/03,66057000000,26745000000,25313000000,9339000000,8312000000,14915000000,2425.19,38.8
4462,2016/03,18849050000,15486902000,15022931000,11834153000,-,-,2075.97,82.2
4463,2016/12,50580000000,19417000000,16606000000,12131000000,15264000000,2135000000,1074.31,33.3
4464,2016/03,49417032000,42565089000,42358091000,37226543000,-,166667000,1962.99,86.1
4465,2016/05,13868253000,7762341000,7732476000,6602605000,314000000,692475000,1314.82,56
4471,2016/03,175321000000,118284000000,99674000000,80163000000,5371000000,8320000000,5080.27,63.9
4502,2016/03,3824085000000,2011203000000,2011203000000,-,-,-,2566.82,51
4503,2016/03,1799338000000,1259209000000,1259209000000,-,-,-,592.57,70
4506,2016/03,705487000000,446472000000,389594000000,341401000000,1010000000,8000000000,1150.43,55.2
4507,2016/03,631599000000,513877000000,495693000000,503946000000,-,10000000000,1564.72,80.7
4508,2016/03,958445000000,816713000000,815518000000,307075000000,-,713000000,1450.44,85.1
4512,2016/03,18283340000,13954822000,12910879000,6869293000,428000000,360000000,401.8,76.3
4514,2016/03,57478000000,35961000000,34398000000,34759000000,2458000000,3250000000,1287.71,62.6
4516,2016/03,135370000000,102762000000,96864000000,89658000000,-,-,1522.32,75.8
4517,2016/03,26989017000,24248485000,23125317000,21466389000,-,-,2028.29,89.8
4519,2016/12,806285000000,646497000000,645508000000,-,-,-,1181.67,80.1
4521,2016/03,132991000000,89875000000,87568000000,68609000000,3875000000,-,2170.56,67.6
4523,2016/03,973987000000,576828000000,573661000000,-,-,-,2005.73,58.9
4524,2016/03,13668000000,9134000000,8364000000,4000000000,-,867000000,2245.26,66.8
4526,2016/03,109094000000,74406000000,62954000000,62169000000,11642000000,435000000,3357.15,67.7
4527,2016/03,179573000000,111271000000,105618000000,98675000000,4452000000,994000000,969.2,61.4
4528,2016/03,540450000000,476255000000,471393000000,-,-,-,889.38,87.2
4530,2016/02,284954000000,226095000000,201561000000,210725000000,1683000000,647000000,2657.39,79
4531,2016/03,17846000000,10557000000,9886270000,3211800000,700000000,1458500000,483.64,59.2
4534,2016/03,137713000000,104929000000,100012000000,96598000000,500000000,-,2642.31,76.2
4536,2016/03,355399000000,260009000000,260009000000,221945000000,-,-,627.78,73.2
4538,2016/03,69056000000,32616000000,35923000000,11600000000,2950000000,8108000000,3606.75,47.2
4539,2016/03,43644000000,16041000000,13072000000,9042000000,500000000,8739000000,4099.29,36.7
4540,2016/03,222468000000,155702000000,143084000000,122047000000,21957000000,15000000000,2169.12,68.8
4541,2016/03,161300000000,82597000000,81270000000,42589000000,14720000000,9047000000,1399.09,50.4
4543,2016/03,889491000000,511544000000,500221000000,419573000000,61000000,58873000000,780.09,56.2
4544,2016/03,237296000000,155700000000,126646000000,94392000000,-,6299000000,2727.78,65.5
4547,2016/03,193345000000,158125000000,133644000000,96230000000,1815000000,1488000000,3226.36,81.6
4548,2016/03,80218000000,69815000000,66439000000,59379000000,-,428000000,1229.02,87
4549,2016/03,39266000000,28201000000,28060000000,16571000000,-,-,764.59,71.2
4550,2016/03,33820000000,30884000000,31513339000,21783977000,-,-,1379.08,91.3
4551,2016/12,98525000000,83556000000,82993000000,72866000000,-,-,2978.76,84.8
4552,2016/03,35346000000,27062000000,26171447000,6930146000,1760280000,646800000,843.34,75.9
4553,2016/03,156851000000,70605000000,70769000000,63821000000,1740000000,38435000000,1434.79,45
4554,2016/09,48147000000,29226000000,29278000000,21944000000,-,2653000000,976.83,60.7
4555,2016/03,208590000000,125721000000,127267000000,75973000000,1665000000,6864000000,3468.46,61
4556,2016/03,5908629000,3349911000,3327271000,1804270000,560000000,500000000,801.35,56.7
4557,2016/03,11553109000,6814574000,6700817000,-1937445000,1592286000,1744732000,1314.64,58.8
4558,2016/03,4832576000,1840428000,1837242000,1733936000,710000000,460743000,221.47,38.1
4559,2016/03,119178067000,64067440000,56454759000,37810215000,39037951000,4653950000,1199.94,53.5
4563,2016/12,4539201000,3869382000,4265354000,-29347742000,-,-,54.65,85
4564,2016/03,13663124000,13114619000,12705455000,-8526325000,-,-,86.36,92.9
4565,2016/03,47354000000,23269000000,23142000000,-,-,-,343.25,48.9
4566,2016/03,2908265000,2747722000,2741608000,1940586000,-,-,20790.55,94.4
4568,2016/03,1900522000000,1233521000000,1231406000000,-,-,-,1801.9,64.8
4569,2016/03,197825000000,157049000000,149808000000,147331000000,1862000000,3926000000,2131.66,79.4
4570,2016/03,3356000000,2786374000,2780558000,-142520000,-,203132000,411.85,82.8
4571,2016/03,15386342000,12128773000,11882265000,-9648561000,-,-,278.82,77.2
4572,2016/12,2566295000,1739321000,1733952000,-3169633000,-,355459000,187.73,67.6
4574,2016/03,16307265000,13139718000,12892643000,12996383000,-,-,1003.17,80.1
4575,2016/06,967273000,929138000,902535000,-7032195000,-,-,179.6,93.3
4576,2016/12,2912795000,2877260000,2722550000,-3157132000,-,-,109.96,93.5
4577,2016/05,43340000000,23560308000,21939933000,13329269000,4170000000,3671089000,1850.47,53.4
4578,2016/12,2478290000000,1665977000000,1710531000000,-,-,-,3156.84,69
4579,2016/12,4019314000,3788027000,3747058000,-728117000,-,-,201.06,93.9
4581,2016/03,758904000000,643127000000,600862000000,623255000000,-,-,7870.03,82.9
4582,2016/12,6878384000,5484870000,5053735000,-14812843000,-,-,434.44,73.5
4583,2016/12,4789153000,4565078000,4527709000,-5834757000,-,4159000,177.87,94.5
4584,2016/03,1694117000,403290000,383135000,-3594214000,460080000,-,33.11,22.6
4585,2016/12,1510880000,-10920875000,-10926995000,-30829842000,6000000000,4141000000,-907.07,-723.2
4586,2016/12,3079089000,2506512000,2434689000,-7336713000,-,-,285.52,79
4587,2016/06,11956402000,10242756000,10237505000,2980857000,-,-,90.69,85.6
4588,2016/12,3140313000,2617383000,2605149000,-7569313000,63202000,300000000,281.2,82.7
4591,2016/03,3183419000,3039230000,3039230000,-2777418000,-,-,231.21,95.5
4592,2016/01,8271017000,6366509000,6346428000,-4978932000,100000000,300000000,142.66,77
4593,2016/12,9174000000,5994000000,5964088000,-4823199000,-,2371000000,145.76,65
4594,2016/03,2877251000,2720663000,2720663000,-1239092000,-,-,85.53,94.6
4595,2016/12,4041999000,1896582000,1896189000,1157384000,378000000,184330000,199.11,46.9
4596,2016/12,17172397000,16524000000,16524126000,-,-,-,436.25,96.2
4597,2016/12,3704000000,3433000000,3433000000,-,-,-,53.14,92.7
4598,2016/03,709410000,463656000,-,-,-,-,-,65.4
4599,2016/07,1256857000,1115093000,-,-,-,-,-,88.7
4611,2016/03,67732000000,30620000000,23382000000,12362000000,7291000000,2676000000,974.38,42.3
4612,2016/12,820072000000,585757000000,469215000000,361074000000,29548000000,3457000000,1389.47,57.2
4613,2016/03,430198000000,293903000000,239574000000,200096000000,3907000000,2211000000,958.26,59.3
4615,2016/03,35955000000,16458000000,7689000000,4852000000,3801000000,2297000000,510.11,44
4616,2016/11,6902228000,1744820000,1466015000,932543000,1239509000,756433000,1751.27,25.3
4617,2016/03,128389000000,78817000000,64730000000,46522000000,18520000000,1728000000,1104.65,57
4619,2016/03,56894000000,34235000000,27567000000,18947000000,1960000000,2249000000,1470.29,57.1
4620,2016/03,51194421000,32551067000,27868522000,17501194000,3367062000,-,905.42,57.8
4621,2016/03,40722000000,33347000000,32302000000,32836000000,-,-,1734.21,81.9
4623,2016/03,18595966000,11388782000,11294126000,1579561000,1490000000,600000000,2577.18,61.2
4624,2016/03,16914728000,13301270000,12737528000,11214155000,-,241000000,6797.47,76.7
4625,2016/03,14226066000,8590599000,8339989000,7013199000,345820000,747740000,1376.04,60.4
4626,2016/03,65464000000,45250000000,41841000000,42490000000,932000000,7413000000,1865.92,65.9
4627,2016/10,20456000000,15998374000,15453839000,11027213000,-,-,2120.82,78.2
4628,2016/03,110737000000,89630000000,87835000000,91241000000,3030000000,-,33166.4,80.9
4629,2016/03,16989451000,9844121000,9816835000,8451059000,-,199000000,2165.49,57.9
4631,2016/12,764828000000,307017000000,348979000000,159541000000,52744000000,109918000000,2938.12,36.4
4633,2016/12,138012000000,74313000000,71555000000,59053000000,3583000000,6572000000,1179.38,51.7
4634,2016/03,360526000000,214673000000,187972000000,125084000000,20401000000,46037000000,3487.82,57.7
4635,2016/03,44235000000,20580000000,20034000000,14333000000,4080000000,2600000000,7582.74,46.3
4636,2016/03,58598000000,42094000000,42148000000,38069000000,1289000000,1620000000,1674.49,71.3
4640,2016/03,2132554000,1556700000,1507540000,1007539000,-,-,300.64,73
4641,2016/12,16458322000,10843395000,10567507000,6461651000,720000000,-,481.55,65.8
4642,2016/12,6081016000,4709694000,4611020000,1301839000,-,-,704.06,77.4
4644,2016/03,9590197000,8909283000,8988777000,4476118000,-,-,924.22,92.5
4645,2016/02,10586015000,1730239000,2126872000,-454847000,800000000,2937762000,167.33,16.3
4649,2016/03,11330521000,7883359000,7711404000,6325512000,100000000,291674000,1565.52,69.6
4650,2016/03,9712907000,2144699000,2138616000,133289000,120270000,1768929000,245.35,22
4651,2016/03,31248000000,2629000000,2368000000,-10193000000,10118000000,1077000000,54.32,8.3
4653,2016/03,15665468000,11238079000,10883178000,8702655000,1207780000,786318000,836.22,71.7
4657,2016/06,4286159000,1337759000,1337464000,-129132000,500000000,1301134000,317.92,31.2
4658,2016/03,31265000000,13789000000,12851000000,10619000000,63000000,2850000000,387.6,43.4
4659,2016/03,13617351000,9583154000,9540157000,11035939000,93393000,-,1085.29,70.2
4661,2016/03,810268000000,624941000000,609317000000,480925000000,-,2842000000,1870.1,77.1
4662,2016/03,14772063000,7415953000,5406730000,1739327000,235990000,1143543000,535.58,50.2
4664,2016/03,3359356000,1254763000,1219746000,669269000,43200000,276495000,427.52,37.4
4665,2016/03,190322000000,143648000000,138255000000,119910000000,-,10000000,2569.52,75
4666,2016/10,152939000000,73270000000,74461000000,53976000000,300000000,11931000000,497.87,47.7
4667,2016/03,3373671000,1725209000,1711778000,643447000,-,97200000,372.44,50.9
4668,2016/08,16970611000,13209769000,12984528000,12740222000,70000000,8248000,494.44,77.4
4669,2016/12,11391000000,1797612000,1774279000,864402000,1444441000,4546745000,791.85,15.8
4671,2016/03,30906000000,16766000000,16550000000,10059000000,1280000000,368000000,1504.43,54.2
4673,2016/11,6903000000,2910868000,2877569000,1805820000,1600000000,400000000,3392.75,42.2
4674,2016/03,19230244000,12181851000,12302440000,6432354000,40000000,101320000,1078.35,63.3
4676,2016/03,1136406000000,638383000000,582773000000,272716000000,31304000000,120983000000,2723.62,55.4
4678,2016/03,14207593000,4427439000,4168125000,134499000,2121901000,996289000,659.86,31.2
4679,2016/03,6798592000,2776344000,2776344000,-246583000,101800000,744356000,555.6,40.8
4680,2016/03,104535000000,49730000000,49508000000,272000000,678000000,14509000000,521.98,47.6
4681,2016/03,407430000000,112515000000,104657000000,65938000000,2500000000,59723000000,1019.34,26.6
4684,2016/03,181522000000,160522000000,158477000000,141906000000,-,-,1804.62,88.4
4685,2016/03,16580000000,6770000000,6892000000,5962000000,-,-,4720.23,36.1
4686,2016/03,36557305000,30182342000,30277572000,7837638000,-,-,469.95,82.6
4687,2016/03,11859755000,7972426000,7708778000,6140938000,412000000,-,330.94,67.2
4689,2016/03,1342799000000,912764000000,844165000000,-,-,-,148.29,62.9
4690,2016/03,10453000000,3956140000,3944486000,2707458000,1030000000,2134520000,4700.49,37.8
4694,2016/03,99394000000,65206000000,61914000000,50463000000,-,-,1462.34,62.5
4695,2016/03,10728831000,6845704000,6669471000,5474257000,-,390300000,862.21,62.4
4696,2016/03,20811000000,10342000000,10718000000,2504000000,308000000,125000000,1038.74,49.5
4699,2016/07,9651276000,4286078000,4369380000,3737408000,260000000,-,1192.09,44.4
4704,2016/12,308537000000,166471000000,165081000000,134448000000,-,-,1202.13,53.4
4705,2016/03,6814000000,6070689000,6013546000,5915100000,250000000,-,1384.33,89.1
4707,2016/10,5304904000,2117308000,2082913000,1407353000,300000000,1360000000,378.06,39.9
4708,2016/03,56744000000,44201000000,43654000000,42135000000,-,-,641.33,77.9
4709,2016/03,10319890000,6509090000,6388999000,5789599000,860000000,-,596.65,62.7
4712,2016/03,21243209000,9629707000,9625400000,426224000,2017300000,3893576000,69.17,45.3
4714,2016/02,12493425000,7785861000,7680012000,4181754000,-,-,50.28,62.3
4716,2016/05,223402000000,136227000000,135386000000,105836000000,-,-,1062.14,60.6
4718,2016/03,12187522000,6549644000,6480791000,4594446000,-,116000000,392.91,53.7
