業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3943,2017/03,17246335000,1377422000,1533472000,1076634000,268.54,8.56,5.38
3944,2017/03,16308848000,566738000,542678000,350711000,325.14,5.18,2.08
3945,2017/03,33495000000,918000000,800000000,543000000,354.88,13.27,3.03
3946,2017/03,152153000000,7299000000,7865000000,4521000000,257.48,8.33,3.31
3947,2017/12,49752587000,304076000,654776000,1244779000,125.91,2.82,1.74
3948,2017/12,7101329000,196026000,207232000,-49321000,-8.53,-,-
3950,2017/12,90313000000,7273000000,7589000000,5209000000,265.51,9.76,6.36
3951,2017/03,37591996000,2484115000,2801170000,1845993000,86.06,7.17,3.68
3952,2017/03,11685587000,935582000,925745000,560407000,112.83,5.11,4.26
3953,2017/03,4969487000,396122000,400844000,247545000,51.45,4.91,3.43
3954,2017/03,19990185000,1195091000,1298788000,868422000,195.59,6.39,3.65
3955,2017/01,22593000000,548000000,609000000,411000000,39.1,3.36,2.3
3956,2017/03,4155092000,70280000,73994000,78706000,13.12,4.85,2.29
3960,2017/06,1738079000,-12426000,-44345000,-87323000,-63.43,-,-
3961,2017/12,855135000,149282000,149379000,95439000,33.29,11.93,10.35
3962,2017/09,1980074000,331286000,325850000,229926000,17.88,21.19,16.08
3963,2017/03,1052263000,450655000,423445000,264527000,11.1,14.77,12.64
3964,2017/12,19409333000,3245387000,3321609000,1767535000,66.97,10.66,6.39
3965,2017/09,6011523000,340172000,327016000,218363000,43.22,14.93,6.08
3966,2017/12,4565897000,545983000,518455000,438034000,15.13,24.17,9.94
3967,2017/02,1379977000,183588000,170014000,104027000,23.13,6.61,5.4
3968,2017/12,7792741000,382292000,437805000,319024000,57.1,13.75,6.19
3969,2017/03,961819000,288421000,278721000,190507000,30.9,14.76,10.45
3970,2017/03,1257416000,172591000,195660000,121533000,81.27,14.67,9.84
3974,2017/10,2572783000,151213000,145619000,102914000,72.61,5.27,3.13
3975,2017/12,70473898000,4619689000,4394085000,2781578000,117.1,11.27,4.66
3976,2017/10,1586714000,-48847000,-62474000,-326022000,-244.04,-,-
3977,2017/02,1139441000,68938000,56927000,35303000,58.65,8.51,4.6
3978,2017/06,35514000000,6825000000,-,3706000000,97.1,18.21,5.23
3979,2017/03,1722018000,241583000,214760000,241826000,85.98,14.62,9.6
3981,2017/12,8972920000,1125980000,1086958000,678778000,114.65,13.65,8.83
3983,2017/12,3678298000,858503000,840634000,574371000,36.99,12.2,10.68
3984,2017/06,966595000,384867000,377364000,260755000,37.62,14.09,12.62
3985,2017/09,1093395000,264589000,259568000,165563000,17.69,15.35,9.86
3986,2017/06,1103607000,169355000,155640000,109033000,97.87,11.64,9.13
3987,2017/03,1371160000,89517000,93949000,66054000,18.05,26.06,8.07
3988,2017/07,3899701000,217094000,215540000,163102000,76.96,10.27,6.49
3989,2017/09,1754467000,-,-,267564000,16.89,19.05,12.43
3990,2017/05,6983347000,358416000,350877000,257629000,15.07,37.66,11.79
3991,2017/08,1289741000,64076000,59369000,25695000,2.84,5.3,3.07
3992,2017/09,5063589000,443263000,426407000,287065000,40.81,19.18,11.77
3993,2017/09,934057000,395217000,384199000,268305000,12.49,4.85,4.58
3994,2017/11,2899548000,-797298000,-834315000,-842814000,-49.64,-,-
3995,2017/01,1721729000,143053000,132089000,115897000,12.63,43.82,9.34
3996,2017/02,1723059000,171725000,166751000,106652000,11.87,26.26,8.68
3997,2017/12,1385830000,219073000,196420000,132351000,53.4,13.09,9.69
3998,2017/12,731663000,120438000,108427000,78156000,71.14,11.14,9.24
3999,2017/09,790671000,155311000,150954000,147693000,0.17,38.14,27.47
4004,2017/12,780387000000,77708000000,63851000000,37404000000,262.44,10.61,3.64
4005,2017/03,1939069000000,126467000000,166601000000,76540000000,46.84,8.27,2.66
4006,2017/03,153999000000,6134000000,7531000000,-1406000000,-9,-,-
4008,2017/03,98857000000,10541000000,10006000000,5739000000,416.1,9.82,5.45
4021,2017/03,180289000000,31438000000,31713000000,24026000000,156.97,14.83,10.37
4022,2017/03,23283000000,1622000000,1342000000,1726000000,217.69,16.06,5.52
4023,2017/03,132294000000,9255000000,10446000000,7001000000,407.37,5.63,2.98
4025,2017/12,32189000000,2547000000,2759000000,1904000000,220.39,7.47,4.53
4026,2017/04,22629000000,1433000000,1348000000,1051000000,114.83,16.31,5.47
4027,2017/03,38241000000,5854000000,5969000000,4070000000,172.4,10.43,7.54
4028,2017/03,101601000000,8415000000,5948000000,3804000000,95.15,6.04,2.42
4031,2017/03,38657000000,604000000,610000000,508000000,50.25,2.36,1.18
4033,2017/09,16386746000,1581833000,2096779000,-618161000,-24.6,-,-
4041,2017/03,128647000000,5365000000,9908000000,8785000000,287.03,6.49,4.04
4042,2017/03,743028000000,111216000000,113094000000,75664000000,233.12,18.31,9.72
4043,2017/03,299106000000,39720000000,33998000000,52165000000,749.86,41.07,12.29
4044,2017/03,228898000000,12982000000,15091000000,10703000000,261.02,6.3,3.41
4045,2017/12,144708000000,17453000000,18492000000,12911000000,98.08,7.07,5.39
4046,2017/03,93509000000,6586000000,6536000000,4320000000,205.03,8.19,4.26
4047,2017/03,46042000000,9364000000,9416000000,6686000000,116.23,20.86,11
4061,2017/03,362647000000,25844000000,23158000000,18145000000,205.04,8.12,3.99
4062,2017/03,266459000000,7141000000,2301000000,-62848000000,-472.25,-,-
4063,2017/03,1237405000000,238617000000,242133000000,175912000000,412.86,8.25,6.62
4064,2017/03,49509000000,2577000000,2568000000,631000000,77.06,3.25,1.03
4078,2017/03,83938000000,4551000000,4290000000,2037000000,109.58,2.57,1.69
4080,2017/03,13254385000,-406665000,-654502000,-640674000,-33.33,-,-
4082,2017/03,23399222000,5069947000,5021643000,3732166000,30.87,17.02,12.16
4088,2017/03,670536000000,41341000000,41251000000,22337000000,114.53,8.73,3.55
4091,2017/03,581586000000,53664000000,44717000000,34740000000,80.27,9.88,3.76
4092,2017/03,33484000000,3336000000,3460000000,2557000000,290.67,7.94,4.38
4093,2017/03,37613187000,2143673000,2246948000,1335772000,191.19,10.64,4.31
4094,2017/03,19844832000,2556252000,2712808000,1819172000,92.08,5.83,4.84
4095,2017/03,109569000000,16934000000,18779000000,12228000000,99.14,9.92,6.23
4097,2017/03,75767529000,4515387000,5105980000,3326182000,60.25,6.58,4.17
4098,2017/03,6320000000,38000000,24000000,145000000,48.19,2.56,1.3
4099,2017/03,49467000000,7855000000,8294000000,5837000000,99.9,9.6,7.04
4100,2017/03,27889000000,-151000000,-1116000000,-2926000000,-508.09,-,-
4102,2017/03,11807000000,569363000,691000000,497000000,221.14,6.56,3.54
4107,2017/12,14348000000,406000000,416000000,109000000,21.36,0.46,0.39
4109,2017/03,29850000000,4372000000,4154000000,2824000000,234.51,10.06,5.42
4112,2017/03,34739000000,2129000000,2094000000,1951000000,246.82,6.14,3.67
4113,2017/03,21000824000,1808735000,1828981000,1262642000,440.19,14.81,6.95
4114,2017/03,293970000000,21151000000,24664000000,19361000000,478.36,6.3,4.33
4115,2017/03,17373000000,2047000000,2003000000,986000000,85.91,6.44,3.87
4116,2017/03,157185000000,11982000000,12204000000,9950000000,535.94,11.52,5.29
4118,2017/03,548222000000,33164000000,27426000000,20484000000,308.59,6.71,3.45
4119,2017/03,42631252000,1046038000,1089071000,691204000,440.11,5.89,2.5
4120,2017/03,5021671000,-78717000,-71618000,-10000000,-7.3,-,-
4124,2017/09,1137551000,220307000,213313000,139723000,208.8,15.18,12.36
4151,2017/12,353380000000,-,35633000000,42899000000,78.38,6.96,6.06
4182,2017/03,556480000000,43762000000,62430000000,48013000000,221.83,11.3,6.5
4183,2017/03,1212282000000,102149000000,97196000000,64839000000,324.05,14.42,4.89
4185,2017/03,388455000000,35943000000,36264000000,30243000000,135.17,7.81,5.23
4186,2017/12,92411000000,9194000000,9720000000,6007000000,138.31,4.09,3.36
4187,2017/11,26562207000,3208406000,3364682000,2161848000,96.51,7.34,5.48
4188,2017/03,3376057000000,268621000000,258073000000,156259000000,106.73,14.32,3.5
4189,2017/12,94661000000,11495000000,11906000000,8167000000,222.12,26.32,8.57
4202,2017/03,440061000000,64306000000,66215000000,43198000000,124.61,11.69,7.2
4203,2017/03,198100000000,12061000000,17324000000,9521000000,202.28,5.77,3.75
4204,2017/03,1065776000000,96476000000,91513000000,60850000000,126.13,11.08,6.45
4205,2017/03,287624000000,30767000000,31805000000,23152000000,104.31,9.64,5.63
4206,2017/03,151633000000,18099000000,18374000000,11064000000,169.47,9.63,6.72
4208,2017/03,616563000000,34960000000,33348000000,24185000000,228.5,8.44,3.41
4212,2017/03,67826000000,9906000000,10198000000,6576000000,148.03,7.46,5.53
4215,2017/03,75118000000,4339000000,4519000000,2695000000,37.95,5.54,3.03
4216,2017/03,42029000000,2062000000,1944000000,1091000000,56.92,2.82,1.98
4217,2017/03,554144000000,53152000000,-,40186000000,192.99,10.72,6.6
4218,2017/03,44145000000,4057000000,4274000000,3107000000,149.93,10.1,5.54
4219,2017/03,7327714000,125128000,122906000,94856000,4.31,8.06,1.36
4220,2017/03,88300159000,5862671000,5834937000,2716765000,45.85,6.47,3.08
4221,2017/12,90812000000,5789000000,5891000000,2720000000,228.15,6.18,3.1
4222,2017/03,21331912000,-96977000,-315981000,349206000,117.89,55.56,2.14
4223,2017/03,4666105000,-216379000,-239311000,-562743000,-45.75,-,-
4224,2017/03,20974000000,2474000000,2501000000,1719000000,371.03,12.59,8
4228,2017/03,102398000000,5401000000,5049000000,3404000000,73.02,5.61,2.86
4229,2017/03,25363000000,2725000000,2923000000,1856000000,266.29,4.73,3.62
4231,2017/03,40520854000,2796398000,3047722000,2129948000,106.46,7.84,5.28
4234,2017/03,31702089000,1394374000,1460857000,992471000,90.43,5.32,2.84
4235,2017/12,7848000000,572000000,153000000,71000000,12.13,0.77,0.26
4237,2017/03,12830660000,660864000,705620000,35344000,1.24,0.42,0.21
4238,2017/01,6994787000,469921000,708052000,48985000,5.45,0.32,0.24
4239,2017/03,20867054000,2836657000,2877744000,1979977000,47.77,5.84,5.12
4240,2017/03,674571000,-55961000,-54040000,-59323000,-10.42,-,-
4241,2017/03,2483147000,181270000,137180000,51024000,11.99,3.55,0.91
4242,2017/03,45787066000,2605521000,2261759000,1362077000,504.78,24.83,3.23
4243,2017/09,4433745000,347767000,392071000,292209000,125.8,9.16,5.53
4245,2017/12,33561242000,1143587000,1342681000,744030000,61.66,10.9,3.44
4246,2017/03,155643000000,14376000000,13865000000,10096000000,137.5,18.33,8.39
4247,2017/03,2392996000,120401000,106164000,74436000,56.5,1.75,1.42
4248,2017/12,14201056000,1412279000,1440998000,986994000,82.29,12.57,6.78
4249,2017/03,170005000000,6323000000,5985000000,1026000000,60.5,1.96,0.87
4272,2017/03,159117000000,19646000000,19947000000,15635000000,90.22,8.06,5.73
4274,2017/03,1466758000,164206000,163815000,114250000,28.53,5.26,3.34
4275,2017/03,47767000000,1351000000,1439000000,765000000,32.32,3.2,1.55
4282,2017/09,60482000000,7591000000,7809000000,4663000000,101.15,11.15,7.25
4284,2017/12,14001456000,501119000,683773000,411017000,33.77,8.65,4.12
4286,2017/12,13321115000,846384000,925465000,629293000,59.99,12.26,8.56
4287,2017/01,2450258000,432127000,424015000,275164000,21.75,9.47,8.29
4288,2017/03,4841275000,337473000,332331000,312000000,81.77,17.95,10.98
4290,2017/03,29477778000,3768585000,4124332000,2789076000,44.08,13.18,9.24
4291,2017/03,14507396000,1332051000,1338797000,916902000,133.68,8,6.95
4293,2017/09,14702191000,2248000000,-,2210604000,17.38,14.57,6.71
4295,2017/03,20795074000,1757793000,1539004000,571938000,57.95,3.56,2.12
4298,2017/03,56717929000,2795786000,2883126000,1506675000,37.51,5.71,3.59
4299,2017/03,12485000000,961000000,970000000,686000000,140.77,10.31,7.79
4301,2017/03,50647773000,5361560000,5233934000,2023611000,117.24,8.58,5.3
4304,2017/03,4775426000,407400000,401764000,285506000,55.32,24.34,8.18
4307,2017/03,424548000000,58514000000,60354000000,45064000000,60.59,10.37,7.17
4308,2017/03,5521731000,333817000,347001000,206262000,17.73,5.99,4.61
4310,2017/03,14526000000,517000000,527000000,101000000,10.27,1.02,0.58
4312,2017/12,17987124000,1504948000,1639477000,937463000,30.09,6.64,4.49
4316,2017/03,995578000,-97794000,-96318000,-112599000,-35.08,-,-
4317,2017/02,11314629000,363235000,353600000,217744000,16.89,5.84,2.57
4318,2017/03,14578829000,1998165000,2073770000,1391104000,74.04,24,14.96
4319,2017/03,20440094000,713149000,692494000,490112000,26.49,9.89,2.22
4320,2017/09,7764509000,163886000,222440000,104421000,14.65,2.74,1.58
4321,2017/12,26349000000,12285000000,11455000000,10516000000,43.7,11.44,5.51
4323,2017/03,14223330000,571043000,623952000,410717000,78.26,7.21,3.99
4324,2017/12,5187300000000,137392000000,-,105478000000,373.11,9.65,2.96
4326,2017/03,47987819000,4268958000,4392550000,2871670000,71.91,12.19,7.35
4327,2017/09,2575079000,1105883000,1104069000,758659000,125.27,19.5,16.52
4331,2017/03,60186000000,2439000000,2100000000,360000000,27.79,1.78,0.69
4333,2017/03,12223188000,1175876000,1183671000,807326000,66.54,13.38,8.74
4334,2017/01,3643467000,31337000,121470000,54808000,6.34,1.45,0.82
4335,2017/06,1635375000,112608000,116350000,74481000,31.18,9.42,5.98
4336,2017/03,6790887000,134153000,137081000,84582000,36.58,9.6,4.39
4337,2017/03,152812000000,1789000000,1679000000,974000000,67.93,12.32,2.28
4341,2017/03,20630000000,130000000,169000000,67000000,19.15,1.36,0.63
4342,2017/03,23643000000,4515000000,4568000000,3058000000,222.26,7.02,5.96
4343,2017/02,65058883000,3769356000,3498530000,1697672000,86.18,6.71,3.92
4344,2017/03,9340988000,1573169000,1593034000,1070828000,8.58,20.01,10.85
4345,2017/03,7284000000,1178717000,1130000000,799000000,19.94,22.07,9.26
4346,2017/09,16048525000,2054851000,2269454000,1767543000,142.77,32.48,12.55
4347,2017/03,10413959000,41438000,-11664000,-453370000,-6.61,-,-
4348,2017/03,41768000000,4776000000,4854000000,3261000000,59.64,13.84,10
4349,2017/03,1176687000,65255000,72780000,44286000,127.74,5.34,3.75
4350,2017/03,88865000000,2113000000,2109000000,571000000,19.29,5.64,1.13
4351,2017/12,2088635000,61557000,81195000,66727000,15.66,2.26,1.6
4355,2017/10,12320259000,523789000,464062000,233683000,22.83,7.01,1.54
4356,2017/12,2845500000,164394000,170612000,118834000,41.62,6.39,5.1
4361,2017/11,7003154000,265320000,258610000,179987000,147.79,10.39,2.86
4362,2017/03,25153503000,2369154000,2560346000,1815691000,76.46,5.65,4.53
4364,2017/03,9112725000,304057000,265034000,318962000,39.7,3.48,2.58
4365,2017/03,31376000000,4807000000,5907000000,3961000000,1213.32,8.45,6.93
4366,2017/03,11905000000,1156000000,1091000000,1545000000,143.85,16.39,10.13
4367,2017/03,17278643000,1402382000,1390624000,1135204000,232.03,7.84,4.74
4368,2017/03,36224356000,9867835000,10038678000,6895594000,194.22,15.27,12.19
4369,2017/01,5469985000,976987000,975492000,767000000,98.26,18.84,10.87
4380,2017/01,532109000,52788000,52880000,31714000,15.92,31.1,9.99
4381,2017/03,505155000,-29619000,-29215000,-30653000,-16.2,-,-
4382,2017/04,877623000,88854000,94352000,94062000,14.7,125.76,25.85
4384,2017/07,7675055000,-1145140000,-1163101000,-1175411000,-48.63,-,-
4385,2017/06,22071000000,-2775000000,-2779000000,-4207000000,-36.65,-,-
4386,2017/03,3547966000,232967000,216515000,136165000,28.51,26.75,8.38
4387,2017/03,729212000,-15487000,-15762000,-46184000,-24.81,-,-
4388,2017/03,451431000,115930000,116129000,76887000,19.03,14.38,12.34
4389,2017/03,1081884000,141627000,141088000,90519000,20.14,9.62,7.28
4390,2017/03,4160358000,513758000,520829000,289706000,29,38.23,6.66
4391,2017/06,1073681000,89603000,87875000,56713000,21.92,16.7,10.38
4393,2017/09,4001262000,171405000,159876000,199018000,58.6,37.8,8.03
4394,2017/11,694132000,125346000,125670000,85270000,45.84,23.19,19.2
4395,2017/12,949216000,171452000,171395000,112520000,23.44,58.65,25.95
4396,2017/06,8865362000,277629000,254793000,214118000,56.95,62.17,5.84
4397,2017/08,772960000,-102261000,-96667000,-97368000,-0.04,-,-
4398,2017/06,3067424000,178045000,152082000,145928000,42.23,65.94,9.77
4401,2017/03,223440000000,21041000000,21846000000,15325000000,149.03,8.51,5.28
4403,2017/03,174057000000,24336000000,25001000000,17586000000,202.26,11.59,8.1
4404,2017/12,46289000000,1128000000,1334000000,793000000,77.01,3.14,1.47
4406,2017/03,26028000000,-442000000,-369000000,-547000000,-14.67,-,-
4409,2017/03,38549000000,2214000000,1557000000,317000000,14.86,3.11,0.68
4410,2017/03,71384095000,3975108000,3931518000,2421354000,93.31,7.65,3.61
4420,2017/12,7546838000,432736000,445530000,348644000,19.99,14.61,8.51
4421,2017/09,2940392000,150232000,145512000,92267000,80.16,41.39,8.09
4422,2017/07,343440000,-56208000,-53260000,-54321000,-23.35,-,-
4423,2017/03,41365000000,5926000000,-,4142000000,82.84,66.39,5.49
4424,2017/09,1171086000,-25906000,-27321000,-29254000,-9.86,-,-
4425,2017/03,88516000,-73626000,-90212000,-92700000,-14.31,-,-
4427,2017/09,3449512000,588710000,532094000,335947000,47.05,22.52,5.62
4428,2017/12,838397000,150175000,150348000,108201000,21.81,35.43,17.97
4429,2017/02,764367000,60434000,84877000,60455000,25.47,16.9,11.38
4430,2017/05,5450465000,218027000,219054000,156903000,90.96,11.77,5.39
4431,2017/04,938408000,158047000,156281000,115049000,14.96,40.68,18.56
4434,2017/02,2294970000,54970000,50678000,203531000,149.66,23.05,11.07
4435,2017/03,454822000,-211830000,-213568000,-207318000,-49.74,-,-
4436,2017/03,1545286000,76792000,-85328000,-1408086000,-129.28,-,-
4437,2017/03,2988057000,-32183000,-27471000,-27777000,-18.52,-,-
4438,2017/12,474753000,-73360000,-76092000,-76963000,-41.49,-,-
4439,2017/08,7924639000,51789000,150299000,130735000,62.25,6.92,2.81
4440,2017/08,2166307000,204544000,208174000,138814000,96.33,44.93,16.25
4441,2017/10,591984000,191600000,192225000,109416000,31.04,91.39,26.44
4442,2017/03,2293913000,91652000,102761000,38476000,5.38,14.33,4.26
4443,2017/05,4839233000,-778045000,-780055000,-790126000,-30.22,-,-
4444,2017/03,709636000,147198000,145633000,43146000,28.02,30.36,7.83
4445,2017/09,1557173000,56696000,61613000,42075000,33.93,32.21,6.2
4446,2017/07,628803000,278318000,279424000,166267000,40.36,48.67,28.8
4452,2017/12,1489421000000,204791000000,-,147010000000,298.3,18.23,10.3
4461,2017/03,52254000000,3944000000,3773000000,2489000000,236.96,9.27,3.6
4462,2017/03,14570546000,747806000,820956000,570818000,76.97,3.59,2.93
4463,2017/12,48493000000,2116000000,2171000000,1388000000,88.46,7.34,2.52
4464,2017/03,22369469000,2419631000,2597640000,1790731000,82.58,4.04,3.53
4465,2017/05,15625615000,1076906000,1103206000,778295000,131.83,9.25,5.19
4471,2017/03,150166000000,13647000000,15341000000,10192000000,462.25,8.38,5.45
4502,2017/03,1732051000000,155867000000,-,114940000000,147.15,5.9,2.64
4503,2017/03,1311665000000,260830000000,-,218701000000,103.69,17.2,12.06
4506,2017/03,408357000000,40286000000,54083000000,31316000000,78.82,6.64,4.02
4507,2017/03,338890000000,108178000000,123031000000,83879000000,259.87,16.06,12.68
4508,2017/03,423977000000,94083000000,77119000000,71263000000,127.03,8.28,7.24
4512,2017/03,10830026000,87339000,102931000,94000000,2.71,0.68,0.53
4514,2017/03,48527000000,1793000000,2002000000,2944000000,105.37,7.45,4.45
4516,2017/03,98781000000,15280000000,16244000000,11749000000,174.41,10.3,7.79
4517,2017/03,10618939000,2698546000,2709916000,1899454000,159.05,7.46,6.62
