業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4385,2014/06,-,-,-1373000000,-1374000000,-14.92,-,-
4386,2014/03,2929233000,-,103686000,51973000,10.88,-,4
4387,2014/03,6339000,-,276000,45000,0.03,-,0.25
4388,2014/03,465398000,-,195077000,120004000,29.7,-,22.62
4389,2014/03,1123010000,-,145665000,62152000,13.83,-,6.67
4390,2014/03,2187744000,-,-134904000,-100505000,-10.06,-,-
4391,2014/06,682434000,-,56680000,38129000,17.33,-,8.22
4393,2014/09,1927506000,-,28546000,29643000,10.46,-,4.68
4394,2014/11,503346000,-,126593000,76297000,42.39,-,27.45
4395,2014/12,162985000,-,20431000,17040000,3.55,-,17.13
4396,2014/06,5635666000,-,100361000,13370000,5.14,-,0.56
4397,2014/08,169940000,-,-113925000,-115269000,-0.05,-,-
4398,2014/06,2008180000,-,-8308000,-18283000,-5.29,-,-
4401,2014/03,204350000000,13811000000,15959000000,9152000000,88.61,6.42,3.77
4403,2014/03,160963000000,15348000000,17582000000,9737000000,106.19,8.7,5.51
4404,2014/12,45384000000,145000000,350000000,215000000,20.88,1.01,0.45
4406,2014/03,30642000000,113000000,390000000,215000000,5.77,1.72,0.6
4409,2014/03,37995000000,324000000,766000000,413000000,19.36,4.06,0.91
4410,2014/03,75174520000,875672000,2607646000,280155000,10.8,0.94,0.4
4420,2014/12,4890066000,-,274688000,181662000,10.42,-,6.58
4421,2014/09,1770225000,-,-29716000,-24872000,-25.91,-,-
4422,2014/07,160190000,-,7229000,3853000,1.66,-,1.75
4424,2014/09,99491000,-,11153000,14683000,7.34,-,57.38
4428,2014/12,423659000,-,18462000,12968000,2.22,-,4.2
4429,2014/06,34801000,-,1141000,935000,0.62,-,0.69
4430,2014/05,4174213000,-,113751000,56069000,32.5,-,2.23
4431,2014/04,123760000,-,5301000,-25248000,-3.82,-,-
4434,2014/02,309479000,-,20766000,10385000,8.24,-,3.42
4435,2014/03,51228000,-,-10140000,-10321000,-3.56,-,-
4436,2014/03,615295000,-,55247000,-455027000,-52.68,-,-
4438,2014/12,68927000,-,-82932000,-83198000,-56.98,-,-
4439,2014/08,3406912000,-,96671000,67324000,32.06,-,1.95
4440,2014/08,1202148000,-,6063000,9089000,6.49,-,1.91
4441,2014/10,161387000,-,-5690000,1187000,0.34,-,0.71
4442,2014/03,1593150000,-,71273000,47568000,6.65,-,7.38
4443,2014/05,1289373000,-,-572782000,-582329000,-24.48,-,-
4444,2014/12,447149000,-,1952000,3503000,2.27,-,1.02
4445,2014/09,513449000,-,1248000,667000,0.54,-,0.25
4446,2014/07,38028000,-,276000,148000,0.04,-,1.31
4452,2014/12,1401707000000,133270000000,138784000000,79590000000,156.46,12.09,6.64
4461,2014/03,54614000000,2477000000,2374000000,1336000000,156.53,7.11,2.32
4462,2014/03,16370420000,822778000,993850000,668742000,89.64,4.57,3.66
4463,2014/12,39930000000,2864739000,3072000000,1446000000,82.19,7.61,3.44
4464,2014/03,21599503000,1862293000,2091191000,1112970000,51.43,2.7,2.39
4465,2014/05,13572931000,793715000,776160000,509128000,86.23,7.21,3.93
4471,2014/03,165183000000,8110000000,9212000000,4918000000,222.97,4.96,2.95
4502,2014/03,1691685000000,139274000000,130674000000,106658000000,135.1,4.2,2.33
4503,2014/03,1139909000000,116806000000,170792000000,90874000000,40.45,7.16,5.5
4506,2014/03,387693000000,42142000000,40631000000,20060000000,50.49,5.03,3.04
4507,2014/03,289717000000,61875000000,62225000000,40618000000,121.29,8.76,7
4508,2014/03,412675000000,59119000000,61873000000,45393000000,80.92,5.93,5.12
4512,2014/03,10448297000,160049000,376578000,844791000,24.3,6.12,4.25
4514,2014/03,39501000000,716000000,1031000000,495000000,17.82,1.46,0.97
4516,2014/03,76517000000,8038000000,8598000000,5750000000,85.24,6.18,4.87
4517,2014/03,10532567000,3211744000,3296937000,2162245000,181.03,9.98,8.56
4519,2014/12,461109000000,75859000000,-,50980000000,93.53,8.55,6.89
4521,2014/03,88946000000,15872000000,15521000000,9735000000,228.27,14.3,9.14
4523,2014/03,599490000000,66398000000,64943000000,38251000000,134.13,7.5,3.93
4524,2014/03,10338000000,377000000,410000000,366000000,89.95,4.35,2.74
4526,2014/03,85419000000,5027000000,5294000000,3590000000,162.35,5.39,3.51
4527,2014/03,143822000000,16821000000,17100000000,8947000000,77.15,9.16,5.51
4528,2014/03,143247000000,26429000000,27694000000,20344000000,38.38,4.55,4.18
4530,2014/02,150635000000,19123000000,28910000000,21357000000,249.3,10.93,8.48
4531,2014/03,9422000000,231023000,289000000,53000000,2.43,0.53,0.3
4534,2014/03,93947000000,16600000000,16799000000,9892000000,244.32,10.56,7.57
4536,2014/03,146260000000,29878000000,27924000000,19718000000,47.78,10.23,8.3
4538,2014/03,49098000000,2797000000,2741000000,1979000000,218.66,5.67,2.88
4539,2014/03,31893000000,3327000000,3206000000,1887000000,461.91,13.99,4.71
4540,2014/03,110057000000,22461000000,23966000000,18050000000,255.93,13.76,9.62
4541,2014/03,103622000000,7383000000,7085000000,4588000000,104.73,6.94,3.55
4543,2014/03,467359000000,65288000000,63802000000,34096000000,44.89,6.87,4.09
4544,2014/03,203371000000,26727000000,27118000000,15322000000,261.48,9.75,6.33
4547,2014/03,70399000000,12301000000,13541000000,9093000000,176.66,6.38,5.27
4548,2014/03,29614000000,4937000000,5878000000,4745000000,83.53,7.32,6.43
4549,2014/03,30027000000,3008000000,3095000000,1984000000,54.54,8.24,5.45
4550,2014/03,13141000000,2844233000,3643000000,2305000000,102.92,7.89,7.14
4551,2014/12,43504000000,4032000000,4142000000,2419000000,85.48,3.02,2.61
4552,2014/03,15705000000,1545468000,1680000000,1296000000,40.79,5.31,3.87
4553,2014/03,61351000000,7706000000,8834000000,5992000000,117.52,9.96,5.8
4554,2014/09,29215000000,3173000000,3198000000,2078000000,70.24,7.28,4.24
4555,2014/03,89824000000,19090000000,19092000000,12193000000,365.18,12.04,8.16
4556,2014/03,5803054000,318282000,314392000,193036000,43.37,6.28,3.17
4557,2014/03,7172132000,-519470000,-476553000,-418770000,-80.99,-,-
4558,2014/03,6717748000,197757000,209370000,130518000,12.91,6.37,2.59
4559,2014/03,61996830000,6790080000,6803505000,5277080000,115.01,8.98,5.3
4563,2014/12,909922000,-2273885000,-2395329000,-2369205000,-62.12,-,-
4564,2014/03,1017769000,-3785861000,-3767743000,-3676647000,-28.2,-,-
4565,2014/03,2069000000,756000000,-1065000000,1526000000,31.66,9.66,10.46
4566,2014/03,85668000,-350768000,-56200000,-57410000,-435.36,-,-
4568,2014/03,899126000000,112922000000,105016000000,60943000000,86.57,6.22,3.29
4569,2014/03,111400000000,17607000000,18281000000,12025000000,160.94,8.73,7.1
4570,2014/03,670428000,-107885000,-99758000,-114693000,-18,-,-
4571,2014/03,472197000,-1123045000,-1094935000,-1113687000,-30.44,-,-
4572,2014/12,611760000,-634949000,-607177000,-846717000,-102.18,-,-
4574,2014/03,9947287000,2590787000,2683638000,1747233000,135.94,15.4,10.51
4575,2014/06,0,-483814000,-480229000,-376269000,-101.46,-,-
4576,2014/12,80025000,-196955000,-191685000,-192642000,-8.47,-,-
4577,2014/05,31196388000,2938938000,2920719000,1811396000,166.58,11.13,4.94
4578,2014/12,1224298000000,196528000000,217210000000,143143000000,264.26,8.21,6.39
4579,2014/12,153895000,-2183564000,-2116350000,-638924000,-45.7,-,-
4581,2014/03,295957000000,41683000000,51244000000,32692000000,403.18,5.45,4.49
4582,2014/12,1955027000,-1303279000,-1110316000,-1115877000,-145.03,-,-
4583,2014/12,277759000,-865583000,-883352000,-863269000,-42.36,-,-
4584,2014/03,301348000,-512429000,-516780000,-519301000,-60.04,-,-
4585,2014/12,1108522000,-3942694000,-4249795000,-3961233000,-452.34,-,-
4586,2014/12,26285000,-1003204000,-1012115000,-1016547000,-151.96,-,-
4587,2014/06,818901000,201362000,221992000,148512000,1.39,2.53,2.48
4588,2014/12,28797000,-827744000,-726082000,-738999000,-80.55,-,-
4591,2014/03,151220000,-414475000,-210881000,-211831000,-20.03,-,-
4592,2014/01,204286000,-584242000,-587059000,-589454000,-15.41,-,-
4593,2014/12,279000000,-573409000,-476000000,-480000000,-14.25,-,-
4594,2014/03,933388000,-27805000,19144000,17485000,1.46,9.49,4.41
4595,2014/12,3986921000,465088000,459337000,317297000,37.51,27.36,9.86
4597,2014/12,11000000,-,-,-677000000,-11.64,-,-
4598,2014/03,211370000,-,-302359000,-302695000,-136.04,-,-
4599,2014/07,228352000,-,-63693000,-43983000,-1.35,-,-
4611,2014/03,72623000000,4274000000,4210000000,2592000000,87.28,11.85,3.97
4612,2014/03,260578000000,33387000000,46832000000,32156000000,122.47,16.53,9.92
4613,2014/03,320453000000,29636000000,35471000000,21560000000,80.91,9.55,5.39
4615,2014/03,24736000000,751000000,986000000,348000000,11.23,2.44,0.96
4616,2014/11,6563461000,258236000,285929000,392661000,393.99,32.59,5.32
4617,2014/03,90901000000,4058000000,5058000000,3269000000,49.36,5.23,2.75
4619,2014/03,39391000000,1303070000,3328000000,2712000000,122.65,10.55,5.65
4620,2014/03,72165743000,2335395000,2719310000,1605684000,49.14,5.96,3.2
4621,2014/03,23786000000,832000000,1365000000,892000000,46.39,2.81,2.27
4623,2014/03,14040857000,572886000,526921000,341522000,75.39,3.03,1.83
4624,2014/03,8377002000,852976000,1041724000,753350000,388.52,6.3,4.67
4625,2014/03,12052196000,458398000,468793000,217727000,29.29,2.55,1.53
4626,2014/03,44224000000,7568000000,7827000000,4930000000,193.8,12.14,8.45
4627,2014/10,14190086000,1095742000,1222857000,739693000,90.89,4.82,3.71
4628,2014/03,94890000000,13324000000,14499000000,9115000000,3270.49,11.8,9.02
4629,2014/03,27311269000,813227000,852643000,489664000,108.09,6.02,2.85
4631,2014/12,830078000000,41076000000,39925000000,25194000000,267.81,10.09,3.13
4633,2014/03,139911000000,8255000000,9443000000,5964000000,98.56,11.23,5.17
4634,2014/03,279557000000,19728000000,20553000000,12260000000,205.45,6.78,3.64
4635,2014/03,47819000000,367000000,691000000,527000000,194.76,2.65,1.14
4636,2014/03,52556000000,4141000000,4742000000,2647000000,106.07,7.34,5.04
4640,2014/03,2777241000,306765000,324022000,205069000,39.6,14.03,9.28
4641,2014/12,20169663000,1626067000,1617696000,1260277000,54.46,13.91,9.44
4642,2014/12,5133106000,519494000,524921000,479366000,65.17,12.14,9.62
4644,2014/03,3693363000,676860000,868257000,593817000,61.87,7.02,6.6
4645,2014/02,17858804000,101757000,84177000,-737606000,-81.68,-,-
4649,2014/03,18324432000,251121000,329355000,189727000,37.68,2.47,1.82
4650,2014/03,8245483000,268857000,116626000,-484839000,-57.1,-,-
4651,2014/03,84221000000,4508000000,4309000000,2964000000,62.12,25.13,5.36
4653,2014/03,19155733000,1492291000,1588176000,887969000,66.17,9.58,7.61
4657,2014/06,494340000,-197860000,-200915000,-179455000,-42.65,-,-
4658,2014/03,39868000000,1869000000,1926000000,1100000000,31.9,9.59,4.09
4659,2014/03,20520269000,1231846000,1246034000,592666000,61.37,7.11,5.1
4661,2014/03,473572000000,114491000000,112671000000,70571000000,211.33,14.29,10.62
4662,2014/03,14146242000,887789000,849751000,455647000,32.91,9.06,3.85
4664,2014/03,5264491000,60296000,60933000,60858000,20.74,4.91,1.77
4665,2014/03,167745000000,6641000000,8322000000,4448000000,71.12,2.95,2.19
4666,2014/10,167022000000,17554000000,17509000000,10388000000,71.66,17.37,7.68
4667,2014/03,2227348000,181226000,176195000,156319000,33.93,11.63,5.65
4668,2014/08,15565848000,3416021000,3537638000,2199674000,79.69,16.73,13.28
4669,2014/12,6326000000,467710000,351000000,145000000,63.85,8.53,1.28
4671,2014/03,58401000000,1117000000,1118000000,2278000000,189.06,14.44,6.93
4673,2014/11,7684917000,242750000,270128000,121187000,141.2,4.21,1.73
4674,2014/03,22028318000,1430177000,1676864000,941536000,87.4,10.41,6.2
4676,2014/03,642145000000,31527000000,34838000000,17282000000,74.62,2.99,1.71
4678,2014/03,11767644000,154245000,109673000,-1518200000,-226.27,-,-
4679,2014/03,11931448000,-150706000,-143482000,-191410000,-38.3,-,-
4680,2014/03,84272000000,10088000000,7818000000,-19681000000,-206.56,-,-
4681,2014/03,116824000000,15190000000,16830000000,8733000000,89.7,11.74,2.9
4684,2014/03,55040000000,21899000000,24887000000,16953000000,189.04,12.63,11.1
4685,2014/03,29201000000,734000000,747000000,310000000,244.16,6.08,2.19
4686,2014/03,17047112000,4077161000,4297974000,2806951000,43.71,11.35,9.2
4687,2014/03,18997230000,805201000,819079000,415724000,17.03,6.21,4.12
4689,2014/03,408514000000,196437000000,197634000000,128605000000,22.43,20.54,15.13
4690,2014/03,5830789000,362745000,434393000,238555000,283.42,6.5,2.65
4694,2014/03,99047000000,8188000000,8582000000,4990000000,117.48,9.04,5.64
4695,2014/03,17401142000,694175000,696652000,349716000,40.55,5.62,3.34
4696,2014/03,47710000000,-765000000,-814000000,-3524000000,-355.63,-,-
4699,2014/07,13938645000,834819000,847212000,539581000,150.06,13.92,4.89
4704,2014/12,115205000000,33652000000,35992000000,22303000000,165.68,14.82,7.97
4705,2014/03,4462817000,816739000,820753000,471846000,105.2,7.77,6.82
4707,2014/10,2421628000,275201000,237809000,147205000,26.28,7.52,2.74
4708,2014/03,79209000000,5448469000,5605000000,3452000000,50.09,8.23,6.83
4709,2014/03,17578891000,735936000,765176000,372084000,34.95,6.3,3.85
4712,2014/03,23010738000,1318584000,1168582000,943385000,6.78,8.6,4.57
4714,2014/02,19775863000,-508689000,-530580000,-2682792000,-20.13,-,-
4716,2014/05,154972000000,44315000000,44314000000,27171000000,213.75,29.1,17.64
4718,2014/03,18573609000,690564000,688776000,291208000,17.76,4.89,2.65
4719,2014/03,24472530000,2130878000,2230768000,1287496000,86.77,4.08,3.44
4720,2014/03,5629954000,194848000,255589000,141680000,17.59,3.5,2.5
4722,2014/12,34424465000,4342643000,4325891000,2220084000,49.75,15.56,10.23
4725,2014/12,50031000000,3191000000,3000000000,2343000000,117.7,8.09,4.39
4726,2014/03,36951204000,1370372000,1363463000,636280000,32.87,6.72,3.31
4728,2014/08,5272652000,391919000,435496000,195454000,26.37,3.48,2.91
4732,2014/03,67949000000,32680000000,33275000000,19966000000,77.03,15.2,12.16
4733,2014/03,20260002000,9111840000,12281436000,7438743000,98.97,8.92,7.6
4734,2014/03,4707992000,606415000,616522000,422617000,53.73,16.87,7.29
4735,2014/05,10148161000,279576000,263348000,73619000,8.78,3.09,0.96
4736,2014/03,3717955000,11456000,3949000,117463000,29.18,7.01,3.24
4739,2014/03,350567000000,23814000000,23997000000,14225000000,60,8.7,5.03
4743,2014/03,10974634000,1675796000,1697936000,1009812000,36.62,9.88,7.51
4745,2014/02,14322973000,1272691000,1277652000,737871000,13.59,10.6,8.3
4746,2014/12,12067892000,2116592000,2384492000,1436929000,158.39,8.76,7.01
4748,2014/06,10648013000,963395000,911945000,394745000,75.12,14.32,4.32
4750,2014/04,8976497000,1511182000,1559107000,941436000,124.43,14.09,9.76
4751,2014/09,205234000000,22220000000,22188000000,9556000000,76.53,17.52,9.5
4752,2014/03,5241458000,313538000,320019000,172671000,36.81,7.44,3.72
4754,2014/09,9392420000,650380000,743206000,388916000,91.94,13.8,6.24
4755,2014/12,598565000000,106397000000,-,71412000000,54.07,16.84,1.94
4760,2014/08,6696784000,156245000,160361000,69585000,86.46,3.03,1.47
4761,2014/03,21653000000,485000000,573000000,345000000,30.8,2.38,1.74
4762,2014/03,3005292000,464938000,497798000,295138000,35.72,5.24,4.75
4763,2014/02,20612009000,1092573000,1092236000,491099000,22.81,12.28,5.74
4764,2014/01,123461000,-42547000,-42196000,-70954000,-2.64,-,-
4765,2014/03,3920140000,1019177000,1107964000,683083000,8.31,8.44,7.87
4766,2014/12,1805293000,48455000,79559000,11254000,1.05,1.13,0.78
4767,2014/06,12188866000,1026740000,1035458000,638336000,28.9,11.35,7.11
4768,2014/12,605766000000,37097000000,38144000000,23455000000,123.71,14.37,7.68
4769,2014/09,6482809000,346507000,382207000,97127000,12.68,2.92,1.98
4770,2014/03,1275151000,15195000,15285000,21696000,3.45,3.68,2.66
4771,2014/03,4470886000,727688000,730919000,414831000,28.89,9.46,7.47
4772,2014/12,2496780000,22984000,37240000,67051000,12.35,3.69,2.82
4776,2014/12,5965000000,22936000,7000000,11000000,0.24,0.3,0.19
4777,2014/03,814280000,-345971000,-277615000,-263277000,-23.94,-,-
4779,2014/12,4934788000,568508000,578800000,252726000,8.64,9.67,6.1
4781,2014/03,79197000000,4857000000,4818000000,2612000000,162.45,13.92,7.29
4783,2014/03,11946432000,278140000,310208000,124601000,14.29,4.61,1.3
4784,2014/12,23742821000,656037000,650576000,420037000,25.72,8.88,4.11
4792,2014/03,7751191000,1714425000,1796647000,1623385000,84.14,22.09,19.25
4800,2014/03,5032946000,672420000,632453000,204736000,13.93,9.92,4.94
4801,2014/03,48328000000,2656348000,2276000000,1207000000,105.27,7.63,2.95
4809,2014/09,10080000000,1736000000,1477000000,893000000,95.99,10.92,4.32
4812,2014/03,73970000000,4309000000,4766000000,2871000000,88.11,7.39,4.88
4813,2014/01,10922526000,802743000,932718000,193760000,5.03,0.59,0.55
4814,2014/03,3043404000,20237000,12660000,-55385000,-6.12,-,-
4816,2014/03,31027827000,3602038000,3940261000,2333684000,57.02,6.06,5.09
4819,2014/06,33751000000,2608022000,4442000000,2847000000,60.66,9.35,4.01
4820,2014/03,11369000000,1672000000,2284000000,1420000000,45.56,15.57,7.8
4824,2014/07,1472075000,-68603000,-27282000,-110404000,-11.34,-,-
4825,2014/05,13306376000,3268507000,3293479000,1873642000,172.56,18.57,15.76
4826,2014/06,17241203000,1480892000,1510808000,839800000,44.14,8.93,6.79
4827,2014/03,3540144000,303107000,250865000,159966000,38.56,17.9,2.83
4828,2014/03,12635167000,509252000,517803000,249495000,41.59,8.31,4.25
4829,2014/05,4508867000,335472000,340217000,437055000,11.59,10.43,7.89
4832,2014/03,35126105000,1102970000,1121313000,559300000,71.22,5.81,2.98
4833,2014/03,8335529000,155963000,191456000,154569000,28.16,23.44,4.4
4834,2014/05,5444875000,105015000,100547000,51010000,53.38,7.52,2.44
4837,2014/03,191583000000,2943000000,2844000000,521000000,13.23,2.09,0.52
4838,2014/03,11638932000,211900000,227752000,86200000,8.06,2.31,1.34
4839,2014/03,70274000000,7186000000,7545000000,4766000000,168.13,13.93,9.03
4840,2014/12,3481785000,105796000,181239000,137628000,12.33,2.16,1.91
4845,2014/06,1883243000,377991000,381992000,221984000,15.89,12.69,11.3
4847,2014/06,6558382000,145514000,183927000,86734000,3.29,1.95,1.54
4848,2014/12,20175000000,1613000000,1647000000,1336000000,34.71,20.01,12.66
4849,2014/03,16755000000,3441350000,3747000000,2789000000,62.79,16.4,12.27
4901,2014/03,2418095000000,140808000000,-,71558000000,148.49,3.59,2.24
4902,2014/03,935214000000,39859000000,54621000000,28354000000,53.67,5.56,2.86
4911,2014/03,762047000000,49644000000,51426000000,26149000000,65.65,7.72,3.26
4912,2014/12,367396000000,12406000000,14059000000,7368000000,27.47,6.11,2.6
4914,2014/03,131036000000,5404000000,5940000000,3025000000,152.44,4.34,2.03
4917,2014/03,68215000000,6853000000,7330000000,4091000000,87.49,8.02,6.03
4918,2014/03,4708987000,472535000,471867000,436846000,100.96,14.33,7.58
4919,2014/12,25226510000,4451000000,4218938000,2621086000,80.03,10.53,9.31
4920,2014/02,7302269000,146413000,116708000,89425000,51.84,4.78,1.07
4921,2014/03,81118000000,3943000000,4262000000,1343000000,10.51,1.87,1.57
4922,2014/03,190049000000,18934000000,21501000000,11132000000,195.14,8.92,5.98
4923,2014/03,5877665000,914806000,894952000,534098000,26.13,8.64,6.87
4924,2014/07,35916843000,7510554000,7569952000,4588957000,92.05,20.18,16.57
4925,2014/03,13786971000,1254088000,1207729000,916354000,232.95,14.1,6.57
4926,2014/03,15017626000,1370399000,1430587000,840149000,206.73,9.52,7.08
4927,2014/12,198094000000,17683000000,19067000000,10382000000,46.95,5.75,4.62
4928,2014/09,48253000000,7064000000,7513000000,4349000000,116.15,7.77,4.94
