CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
4327,2016/09,846427000,-47557000,-278947000,-40447000,2697878000,34.97
4331,2016/03,3731000000,-5471000000,476000000,-5385000000,3658000000,6.27
4333,2016/03,1015200000,88755000,-184656000,-11185000,6150456000,7.73
4334,2016/01,832107000,-14824000,-86031000,-14495000,3090058000,15.77
4335,2016/06,477119000,-9717000,-100668000,-10639000,549900000,24.27
4336,2016/03,-94479000,54396000,2892000,-14849000,902994000,-1.44
4337,2016/03,2773000000,-831000000,47000000,-719599000,15110000000,2
4341,2016/03,-84000000,-188000000,-201000000,-154000000,949000000,-0.41
4342,2016/03,4654000000,-1620000000,-1302000000,-1788000000,12974000000,19.99
4343,2016/02,8156952000,-12571834000,4285168000,-12183205000,3724795000,13.86
4344,2016/03,1623937000,-600503000,-121137000,-21226000,3176956000,23.12
4345,2016/03,1142000000,37000000,-121000000,-40193000,2869000000,17.68
4346,2016/09,897969000,-120897000,-866126000,-117096000,3631622000,6.39
4347,2016/03,71721000,-376215000,-660920000,-,1432125000,0.72
4348,2016/03,4169000000,-3579000000,-576000000,-1386000000,11943000000,10.34
4349,2016/03,202096000,-19136000,-62187000,-33877000,195592000,15.81
4350,2016/03,6409000000,-5040000000,-1792000000,-3947000000,2061000000,7.31
4351,2016/12,942811000,35770000,-474918000,-3259000,1866761000,35.48
4355,2016/10,880586000,-1768192000,1074493000,-1599560000,2293006000,7.6
4356,2016/12,-45657000,-39699000,-,-38328000,1149167000,-1.59
4361,2016/11,329407000,-235029000,-42755000,-277829000,710436000,5.12
4362,2016/03,2070846000,-1081577000,-593531000,-1288447000,5766885000,8.01
4364,2016/03,226493000,257986000,-69066000,-332884000,2097938000,2.58
4365,2016/03,3829000000,1743000000,-4342000000,-807000000,27313000000,11.84
4366,2016/03,-1183000000,-94000000,863000000,-117000000,870000000,-12.13
4367,2016/03,2535361000,-1958559000,-586782000,-1789000000,752248000,13.87
4368,2016/03,8086532000,-6943084000,4845153000,-669580000,11214130000,22.91
4369,2016/01,504927000,-610460000,146414000,-609258000,830886000,10.19
4380,2016/01,-15631000,6355000,17162000,-4344000,30961000,-3.66
4381,2016/03,80125000,-58411000,48505000,-58696000,81217000,22.03
4382,2016/04,-138959000,-4299000,170000000,-4299000,261989000,-12.02
4384,2016/07,-1315534000,-561007000,362132000,-401314000,1844908000,-25.89
4385,2016/06,9040000000,-542000000,8145000000,-103000000,23823000000,73.76
4386,2016/03,161945000,-41414000,-835000,-3429000,762815000,4.62
4387,2016/03,-17394000,-109434000,453342000,-64699000,418940000,-5.18
4388,2016/03,99068000,-27259000,-1932000,-27259000,413676000,22.97
4389,2016/03,347902000,-183901000,-5664000,-171045000,456129000,30.77
4390,2016/03,867093000,-584558000,40560000,-576297000,690592000,24.15
4391,2016/06,48525000,-59046000,-21900000,-57477000,122106000,4.8
4393,2016/09,-240790000,-29373000,359777000,-9298000,949811000,-10.47
4394,2016/11,14291000,-3898000,-11299000,-4028000,262973000,2.3
4395,2016/12,22461000,-17731000,-11155000,-10990000,60273000,6.39
4396,2016/06,299745000,-254913000,-151000000,-213987000,569565000,3.69
4397,2016/08,-42601000,-2142000,-24440000,-2135000,406687000,-7.89
4398,2016/06,377818000,-146574000,-201398000,-,51382000,14.04
4401,2016/03,23806000000,-10673000000,-4566000000,-9277000000,49981000000,10.69
4403,2016/03,16906000000,-5408000000,-6478000000,-5323000000,18930000000,9.92
4404,2016/12,1845000000,-1525000000,-991000000,-2400000000,3970000000,4.02
4406,2016/03,1701000000,791000000,-1809000000,-406000000,2226000000,6.1
4409,2016/03,2353000000,-784000000,-711000000,-942000000,5243000000,6.02
4410,2016/03,4209989000,-2718668000,-895846000,-2807752000,5880725000,5.2
4420,2016/12,255772000,-107975000,-173365000,-37087000,919561000,3.87
4421,2016/09,14119000,-6492000,57516000,-6472000,262172000,0.56
4422,2016/07,-17798000,-17905000,-18130000,-17905000,210654000,-5.09
4424,2016/09,9501000,-11136000,-4956000,-1987000,93499000,2.44
4425,2016/03,-,-,-,-,56912000,-
4427,2016/09,26618000,-903768000,1364908000,-423078000,1674367000,0.52
4428,2016/12,111458000,-19243000,47890000,-19933000,154895000,15.1
4429,2016/06,-,-,-,-,265742000,-
4430,2016/05,-,-,-,-,913784000,-
4431,2016/04,-,-,-,-,141483000,-
4434,2016/02,-,-,-,-,272539000,-
4435,2016/03,-,-,-,-,100995000,-
4436,2016/03,-,-,-,-,333064000,-
4437,2016/03,-,-,-,-,339687000,-
4438,2016/12,-138555000,-27393000,59787000,-3474000,88939000,-54.66
4439,2016/08,-,-,-,-,1555738000,-
4440,2016/08,-,-,-,-,135791000,-
4441,2016/10,-,-,-,-,115815000,-
4442,2016/03,-,-,-,-,191515000,-
4443,2016/05,-,-,-,-,2033789000,-
4444,2016/03,-,-,-,-,77588000,-
4445,2016/09,-,-,-,-,292667000,-
4446,2016/07,-,-,-,-,208712000,-
4452,2016/12,184307000000,-88639000000,-95043000000,-,303026000000,12.64
4461,2016/03,4197000000,-7687000000,1154000000,-7829000000,9401000000,7.95
4462,2016/03,1148035000,-1026406000,-299751000,-503459000,2148327000,7.87
4463,2016/12,1235000000,-4252000000,1636000000,-4301688000,5834000000,2.79
4464,2016/03,2330330000,-35485000,-308772000,-444097000,14049012000,10.57
4465,2016/05,656517000,-883076000,283868000,-952536000,1747198000,4.42
4471,2016/03,22625000000,-13510000000,-5493000000,-,19323000000,14.32
4502,2016/03,25491000000,-71208000000,-124839000000,-,451426000000,1.41
4503,2016/03,313737000000,-147050000000,-193478000000,-,360030000000,22.86
4506,2016/03,49415000000,15887000000,-42605000000,-9740000000,135575000000,12.26
4507,2016/03,102290000000,-32894000000,-18525000000,-15100000000,127743000000,33
4508,2016/03,80842000000,-42213000000,-22236000000,-13014000000,88919000000,18.99
4512,2016/03,594303000,-329139000,-315994000,-482620000,2927775000,5.31
4514,2016/03,-1349000000,-6776000000,4013000000,-5605000000,5462000000,-3.12
4516,2016/03,8915000000,-3978000000,-1907000000,-1704000000,24748000000,10.59
4517,2016/03,1423282000,-1250547000,-716075000,-773899000,8584292000,14.72
4519,2016/12,38787000000,-10107000000,-33415000000,-,95368000000,7.89
4521,2016/03,27067000000,-4105000000,-5984000000,-3217000000,41744000000,24.67
4523,2016/03,95617000000,-6701000000,-72944000000,-,179326000000,17.45
4524,2016/03,969000000,-440000000,-442000000,-388000000,1586000000,9.29
4526,2016/03,8377000000,-6389000000,-3140000000,-6000000000,13154000000,9.51
4527,2016/03,11324000000,-6066000000,-5898000000,-4731000000,22495000000,6.78
4528,2016/03,12842000000,13037000000,-19465000000,-,110485000000,8.01
4530,2016/02,30923000000,-3912000000,-11616000000,-5149000000,103940000000,19.1
4531,2016/03,590000000,-665000000,-384000000,-653311000,1274000000,5.58
4534,2016/03,15211000000,-15576000000,-2917000000,-1827000000,30351000000,16.48
4536,2016/03,22525000000,37052000000,-24066000000,-,99798000000,11.53
4538,2016/03,2117000000,-5336000000,2326000000,-5312000000,5006000000,4.63
4539,2016/03,2450000000,-151000000,-935000000,-,7135000000,6.88
4540,2016/03,17570000000,-7461000000,-4608000000,-7735000000,25128000000,15.6
4541,2016/03,7097000000,-3485000000,10626000000,-11079000000,28144000000,4.95
4543,2016/03,80303000000,-23495000000,-79936000000,-32912000000,146927000000,15.3
4544,2016/03,29316000000,-11965000000,-12115000000,-12270000000,31745000000,13.85
4547,2016/03,5763000000,-5685000000,-2146000000,-2281000000,50094000000,8.08
4548,2016/03,5595000000,-3416000000,-1947000000,-2440000000,9494000000,18.07
4549,2016/03,3115000000,-3737000000,-869000000,-3303000000,5074000000,9.69
4550,2016/03,1349000000,-2511000000,-783000000,-516000000,2869000000,11.23
4551,2016/12,3402000000,1361000000,-2289000000,-760000000,38685000000,5.65
4552,2016/03,2201000000,-980000000,-1314000000,-1413936000,3523000000,12.62
4553,2016/03,3732000000,-19032000000,27970000000,-14117000000,18526000000,4.54
4554,2016/09,4509000000,-3319000000,78000000,-2654000000,6815000000,13.17
4555,2016/03,19976000000,-22938000000,13474000000,-17775000000,33096000000,16.18
4556,2016/03,300861000,-160885000,-344537000,-162099000,800824000,5.63
4557,2016/03,125800000,205651000,25400000,-1817761000,3067697000,1.56
4558,2016/03,202436000,-54789000,-241262000,-45153000,707735000,3.3
4559,2016/03,5694606000,-32709288000,22416029000,-28947702000,12210988000,9.12
4563,2016/12,-4983694000,-829815000,4793388000,-70995000,995620000,-969.08
4564,2016/03,-2898286000,10883355000,12445000,-116643000,13070294000,-1085.89
4565,2016/03,4471000000,-337000000,863000000,-,10068000000,54.85
4566,2016/03,1525954000,-302817000,-255303000,-1314000,1704456000,2164.47
4568,2016/03,174281000000,-5967000000,-122930000000,-,222159000000,17.67
4569,2016/03,11137000000,650000000,-2245000000,-7342000000,45043000000,9.32
4570,2016/03,-16984000,-607709000,286671000,-697730000,891915000,-2.37
4571,2016/03,-1971089000,7384798000,3101346000,-89153000,10449992000,-810
4572,2016/12,-452967000,248004000,754897000,-31070000,2161186000,-55.81
4574,2016/03,377676000,-2635811000,-135720000,-3756383000,2996814000,4.54
4575,2016/06,-417259000,-13390000,375152000,-13390000,815110000,-396.47
4576,2016/12,-333558000,-230797000,1066537000,-37769000,2291934000,-198.54
4577,2016/05,2948858000,-4015152000,526301000,-3948608000,1351135000,8.11
4578,2016/12,142004000000,-135100000000,-93094000000,-,369875000000,11.88
4579,2016/12,-680939000,-441418000,-,-37184000,1244490000,-96.55
4581,2016/03,43058000000,-11662000000,-19525000000,-8214000000,154268000000,14.84
4582,2016/12,-1960089000,-43836000,3658177000,-27912000,5719325000,-82.77
4583,2016/12,-969906000,1988626000,1433831000,-10955000,4553178000,-384.56
4584,2016/03,-607374000,-121746000,946991000,-1985000,817342000,-52.32
4585,2016/12,-2265204000,-1842137000,4243372000,-1844137000,978152000,-3176.96
4586,2016/12,-1215001000,410006000,1385931000,-6877000,2639936000,-5438.44
4587,2016/06,1533057000,-981920000,1742856000,-1968655000,6909149000,35.42
4588,2016/12,-903424000,256627000,6423000,-20994000,1418993000,-506.65
4591,2016/03,-324703000,-1362422000,98928000,-47960000,449110000,-266.34
4592,2016/01,-1362083000,-436199000,7402223000,-60095000,6887802000,-115.96
4593,2016/12,-3782000000,-103000000,2532000000,-92494000,7826000000,-4911.69
4594,2016/03,-908711000,-32125000,2672558000,-32125000,2555458000,-110.47
4595,2016/12,187282000,-86066000,-66826000,-85865000,75601000,3.77
4596,2016/12,-3204940000,3261675000,367072000,-,1042474000,-378.72
4597,2016/12,-464000000,-557000000,-33000000,-,1038000000,-92.61
4598,2016/03,-,-,-,-,653277000,-
4599,2016/07,-,-,-,-,1190037000,-
4611,2016/03,5785000000,-718000000,-4317000000,-1325000000,3072000000,7.57
4612,2016/12,77916000000,-42697000000,-8583000000,-15623000000,135667000000,16.57
4613,2016/03,31470000000,-14789000000,-14834000000,-12397000000,60861000000,9.59
4615,2016/03,975000000,-353000000,-896000000,-467000000,2347000000,4.26
4616,2016/11,257285000,-101161000,-104289000,-132398000,1024326000,4.27
4617,2016/03,9774000000,-3552000000,-3133000000,-,26828000000,8.49
4619,2016/03,4779000000,-3712000000,365000000,-3248000000,6073000000,10.91
4620,2016/03,4588941000,-1308331000,-1727814000,-1510117000,10922539000,6.22
4621,2016/03,2763000000,-980000000,-289000000,-,5242000000,11.24
4623,2016/03,907714000,-298106000,-353823000,-293390000,5503595000,6.45
4624,2016/03,633283000,-790038000,-177771000,-31849000,2054555000,7.81
4625,2016/03,389841000,-466729000,-274646000,-620480000,2340615000,3.43
4626,2016/03,10546000000,-6750000000,-2740000000,-4377000000,18385000000,21.16
4627,2016/10,1342751000,-875504000,-204678000,-968812000,6230262000,9.04
4628,2016/03,8823000000,694000000,-2090000000,-,37417000000,9.53
4629,2016/03,1425378000,-66378000,-479173000,-163454000,3301908000,5.54
4631,2016/12,62504000000,-32202000000,-26852000000,-31279000000,16671000000,8.32
4633,2016/12,11697000000,-6727000000,-3552000000,-5588000000,9297000000,7.74
4634,2016/03,25886000000,-17457000000,-5975000000,-14104000000,43744000000,9.14
4635,2016/03,2484000000,-1125000000,-1002000000,-1248000000,1647000000,5.38
4636,2016/03,3231000000,-3999000000,125000000,-4046000000,3546000000,6.91
4640,2016/03,245524000,-87030000,-45176000,-66216000,800456000,9.02
4641,2016/12,2031753000,-895690000,-700511000,-94305000,6987206000,7.6
4642,2016/12,633575000,-184679000,-57077000,-79558000,2363764000,11.34
4644,2016/03,349795000,-1659954000,-164297000,-246755000,5864334000,7.7
4645,2016/02,898448000,-170349000,-884983000,-275415000,744761000,5.5
4649,2016/03,223655000,-550683000,-4854000,-583514000,1579709000,1.1
4650,2016/03,583475000,23861000,-715596000,-312005000,847919000,7.51
4651,2016/03,-5403000000,1062000000,1288000000,-772000000,2218000000,-8.73
4653,2016/03,2998451000,-2896379000,552728000,-1796525000,3156111000,11.8
4657,2016/06,150285000,-143060000,-171507000,-147273000,230455000,4.14
4658,2016/03,1758000000,-1830000000,737000000,-1514000000,5555000000,4.13
4659,2016/03,1978701000,-153988000,-1275342000,-377066000,4640819000,8.3
4661,2016/03,110910000000,-118754000000,-11814000000,-33839000000,86636000000,23.83
4662,2016/03,42645000,293705000,-512485000,-164012000,2930572000,0.26
4664,2016/03,-24711000,-53185000,-205587000,-1000000,812798000,-0.44
4665,2016/03,11199000000,-2826000000,-12952000000,-5808000000,22503000000,6.78
4666,2016/10,39627000000,-27148000000,-13036000000,-22462000000,19461000000,20.38
4667,2016/03,229956000,-86375000,-130366000,-160898000,1018077000,8.23
4668,2016/08,937179000,115377000,-2486932000,-259224000,4189359000,5.02
4669,2016/12,1684000000,-594000000,-1305000000,-571479000,1350246000,25.25
4671,2016/03,2009000000,-874000000,-250000000,-491000000,7945000000,4.12
4673,2016/11,411064000,-84313000,-187294000,-68912000,473862000,6.1
4674,2016/03,1543997000,-1287935000,-286266000,-205075000,5470644000,5.37
4676,2016/03,26373000000,-33838000000,22959000000,-49095000000,71429000000,4.12
4678,2016/03,181429000,114527000,-577538000,-71935000,908112000,1.63
4679,2016/03,17482000,453995000,-281899000,-171443000,1262359000,0.15
4680,2016/03,15955000000,-5082000000,-15309000000,-5636000000,23199000000,19.1
4681,2016/03,2616000000,-33824000000,-8624000000,-6176000000,25476000000,1.84
4684,2016/03,16656000000,4377000000,-10117000000,-340000000,82502000000,28.36
4685,2016/03,1362000000,-1591000000,-125000000,-142000000,677000000,4.45
4686,2016/03,5014268000,-6717666000,-193749000,-1347932000,3036913000,29.18
4687,2016/03,834348000,-262278000,-163723000,-25750000,5281362000,3.98
4689,2016/03,105409000000,-110537000000,-49357000000,-,449164000000,16.16
4690,2016/03,2953077000,-2655039000,-369054000,-2649301000,598145000,45.08
4694,2016/03,11978000000,-3234000000,-2916000000,-2861000000,34910000000,10.99
4695,2016/03,197378000,-461963000,-394768000,-220883000,3006631000,1.12
4696,2016/03,1679000000,-380000000,-356000000,-986000000,5307000000,3.83
4699,2016/07,54597000,-253060000,-96691000,-248203000,4304200000,0.47
4704,2016/12,33510000000,12925000000,-15050000000,-9015000000,102375000000,25.4
4705,2016/03,172271000,-70633000,-330964000,-86711000,4668098000,4.77
4707,2016/10,255230000,-19790000,-315335000,-40768000,71009000,10.5
4708,2016/03,590000000,-7323000000,-2108000000,-1053753000,12343000000,0.72
4709,2016/03,187645000,-219762000,-231423000,-603981000,2167365000,0.93
4712,2016/03,1371938000,-255304000,-591932000,-1941376000,4316585000,6.13
4714,2016/02,1434308000,-217060000,9902000,-171897000,4515815000,7.3
4716,2016/05,44267000000,-69506000000,-11311000000,-506000000,45644000000,26.01
4718,2016/03,1360403000,-638806000,-570267000,-292241000,1709983000,6.74
4719,2016/03,2594613000,-2720098000,-890574000,-55129000,16162145000,10.1
4720,2016/03,316821000,-1038265000,-91484000,-458682000,1026515000,4.73
4722,2016/12,3268965000,-24873000,-1240863000,-198702000,11761815000,9.71
4725,2016/12,892000000,3233000000,-1920000000,-950000000,11268000000,1.7
4726,2016/03,1425000000,-361000000,-1128000000,-611643000,5616000000,3.16
4728,2016/08,127483000,-425328000,-175493000,-38042000,778083000,2.62
4732,2016/03,26030000000,-5694000000,-12427000000,-8730000000,37370000000,37.94
4733,2016/03,9552479000,4234626000,-2180259000,-202228000,69689288000,43.59
4734,2016/03,548228000,-205565000,-118531000,-43308000,1856021000,11.29
4735,2016/05,586682000,-780962000,561253000,-596704000,1172946000,4.94
4736,2016/03,296494000,70384000,-444778000,-34463000,706007000,8.47
4739,2016/03,21856000000,-18185000000,-8422000000,-,44880000000,5.58
4743,2016/03,1464322000,-186826000,-255886000,-429520000,5480455000,12.05
4745,2016/02,1644095000,-513066000,-868260000,-367918000,3399320000,9.62
4746,2016/12,1872484000,-1694586000,-536562000,-599975000,1135455000,14.86
4748,2016/06,315246000,-570567000,326440000,-222414000,385747000,2.88
4750,2016/04,582967000,637371000,-1129449000,-92905000,1875773000,7.35
4751,2016/09,28246000000,-15224000000,453000000,-16181000000,51767000000,9.09
4752,2016/03,285478000,-449349000,-55716000,-,1775703000,4.23
4754,2016/09,554994000,15201000,-240420000,-73744000,2863407000,5.8
4755,2016/12,30700000000,-26841000000,45200000000,-,548269000000,3.93
4760,2016/08,288078000,-36710000,-331171000,-13516000,471586000,3.87
4761,2016/03,610000000,-95000000,-523000000,-188000000,4718000000,2.59
4762,2016/03,768089000,-374336000,-231037000,-457283000,853260000,21.41
4763,2016/02,621883000,-1375142000,42358000,-377664000,2425120000,2.5
4764,2016/01,-4648000,-154854000,-,-5680000,543190000,-3
4765,2016/03,1112601000,-56378000,-421876000,-142116000,7218285000,23.83
4766,2016/12,75373000,-238009000,-66246000,-115894000,796999000,3.33
4767,2016/06,196692000,174921000,-412093000,-33735000,3187208000,1.29
4768,2016/12,23932000000,-5823000000,-9532000000,-1411000000,118183000000,3.72
4769,2016/09,545996000,-95563000,-91271000,-17858000,2567097000,7.5
4770,2016/03,-27298000,795000,-1734000,-17836000,312360000,-2.48
