配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7522,2017/03,5,390000000,-,-,-,1.1
7523,2017/03,30,392316000,-,-,-,3.1
7524,2017/03,10,80287000,33000,74.72,74.75,2.6
7525,2017/03,34,245477000,388000,22.57,22.6,2.4
7527,2017/09,2,135621000,-,231.67,231.67,1.9
7531,2017/12,50,93976000,-,10.12,10.12,1.6
7532,2017/06,26,3479000000,-,10.52,10.52,1.7
7533,2017/04,23,195196000,85680000,26.65,38.35,3.6
7537,2017/03,25,731000000,-,44.3,44.3,1.6
7538,2017/03,5,68000000,-,15.14,15.14,1.1
7539,2017/09,32,300724000,207000,22.47,22.49,2.1
7545,2017/02,21,1297000000,599000000,25.34,37.05,2.4
7550,2017/03,18,2082000000,2000000000,24.66,48.35,4.1
7551,2017/03,26,435190000,47760000,40.33,44.76,3.8
7552,2017/03,35,665000000,1090000000,32.6,86.03,2.5
7554,2017/03,20,312582000,2295093000,202.33,1687.91,4.1
7555,2017/03,12,61062000,290000,198.27,199.21,1.3
7559,2017/03,25,143221000,-,22.92,22.92,0.8
7561,2017/03,32,422615000,65000,43.52,43.53,1.5
7562,2017/03,-,-,730000,-,-,-
7564,2017/03,26.5,1877053000,129000,26.28,26.28,4.2
7565,2017/03,36,82400000,-,24.05,24.05,0.8
7567,2017/03,5,25407000,-,19.27,19.27,1
7570,2017/03,29.09,297000000,-,21.05,21.05,1.8
7571,2017/03,2,68080000,-,36.07,36.07,6.1
7575,2017/03,15,465000000,-,8.69,8.69,6.1
7577,2017/03,-,39000,-,-,-,-
7578,2017/03,75,93726000,204000,101.93,102.15,2.5
7581,2017/08,18,906000000,983000000,12.09,25.2,1.2
7585,2017/06,16,60987000,115000,-,-,1.8
7587,2017/12,13,142406000,98000,20.26,20.27,1.5
7590,2017/01,6,208733000,-,137.23,137.23,1
7591,2017/03,34,294000000,-,27.61,27.61,1.3
7593,2017/03,17,1882000000,-,42.57,42.57,5.9
7594,2017/11,40,339582000,189514000,27.48,42.82,1.8
7595,2017/03,33,645078000,148000,30.56,30.57,3.2
7596,2017/03,40,554841000,334680000,74.33,119.17,4
7597,2017/03,80,35377000,72000,42.93,43.01,1.1
7599,2017/02,12,1115000000,-,49.62,49.62,3.2
7600,2017/03,7,158767000,52008000,14.04,18.64,1.6
7601,2017/02,-,-,47000,-,0.02,-
7602,2017/03,4,91702000,958504000,-,-,1.3
7603,2017/02,40,613000000,-,460.9,460.9,4.2
7604,2017/09,5,34287000,-,-,-,0.6
7605,2017/10,35,306261000,-,20.85,20.85,3.1
7606,2017/03,78,2356000000,6000000000,45.39,160.97,7.3
7607,2017/08,58,670836000,931000,26.88,26.92,3.7
7608,2017/02,5.5,41762000,53000,13.09,13.11,2.9
7609,2017/12,45,498566000,74036000,26.69,30.65,3.2
7610,2017/02,-,25300000,-,-,-,-
7611,2017/02,22.73,792192000,20654000,27.16,27.87,5.2
7612,2017/03,-,0,181000,-,-,-
7613,2017/12,26,1280000000,-,18.05,18.05,2.4
7614,2017/01,24,163588000,-,14.12,14.12,1.5
7615,2017/03,42,501594000,93000,111.42,111.45,6.7
7616,2017/03,5,585000000,1000000,-,-,1.3
7618,2017/03,14.3,613888000,7440000,27.05,27.37,3
7619,2017/03,25,220201000,-,28.72,28.72,2.2
7621,2017/03,18,77413000,-,32.18,32.18,2
7623,2017/04,6,25060000,-,-,-,0.7
7624,2017/02,3,164000000,-,49.55,49.55,1.6
7625,2017/12,-,-,26000,-,-,-
7628,2017/03,40,595171000,287000,21,21.01,2.3
7630,2017/02,52.5,2394426000,1238000,100.2,100.25,5.9
7634,2017/03,40,132128000,792000,16.56,16.66,1.2
7635,2017/03,25,134000000,-,23.06,23.06,1.5
7636,2017/06,24,307000000,1595000000,17.86,110.65,3.3
7637,2017/03,58.5,510401000,198000,36.32,36.33,4.6
7638,2017/03,-,-,34000,-,0,-
7640,2017/10,15,181267000,-,-,-,3.1
7643,2017/09,10,102838000,-,5.62,5.62,1.2
7646,2017/09,-,313000000,-,151.94,151.94,2.1
7647,2017/03,0.24,46537000,42943000,32.83,63.11,1.5
7648,2017/09,30,235000000,746000000,67.34,281.09,0.8
7649,2017/02,50,3165000000,2000000,21.17,21.19,2.2
7670,2017/03,10,69000000,-,8.96,-,-
7673,2017/05,45,109125000,-,28.39,-,-
7676,2017/09,50,-,-,-,-,-
7677,2017/03,15,40950000,-,5.88,-,-
7701,2017/03,20,5601000000,24000000,21.16,21.25,2.6
7702,2017/03,16,487000000,2000000,41.2,41.37,1.3
7703,2017/03,17.5,327000000,-,29.3,29.3,1
7705,2017/03,5,184680000,-,14.01,14.01,1.7
7707,2017/06,-,194000,-,-,-,-
7709,2017/03,-,-,42000,-,4.45,-
7711,2017/09,26,139559000,143224000,415.59,842.09,4.3
7713,2017/05,34,241035000,-,32.28,32.28,2.2
7715,2017/03,20,387754000,97000,29.11,29.12,2.1
7716,2017/12,26,1790287000,-,24.38,24.38,3.8
7717,2017/03,57.5,316000000,-,11.23,11.23,5.3
7718,2017/02,48,1890866000,6373056000,59.44,259.76,4.1
7719,2017/02,-,0,35000,-,-,-
7721,2017/03,20,415000000,1000000,58.53,58.67,1.3
7722,2017/03,30,770848000,-,140.69,140.69,4.2
7723,2017/03,110,513000000,-,22.95,22.95,2.5
7725,2017/05,12,58743000,78770000,14.89,34.86,3.9
7726,2017/03,10,28065000,222000,28.32,28.54,0.7
7727,2017/03,6,156829000,-,57.68,57.68,1.1
7729,2017/03,72,2773000000,1000000,27.98,27.99,3.6
7730,2017/08,34,1049891000,-,31.67,31.67,3.9
7731,2017/03,16,3967000000,4000000,100,100.13,1.2
7732,2017/03,16,2120000000,-,48.24,48.24,2.9
7733,2017/03,7,5818000000,8000000,13.6,13.62,2.5
7734,2017/03,24,534847000,632000,12.96,12.97,1.5
7735,2017/03,87,2833000000,2027000000,11.72,20.11,3.1
7739,2017/12,70,2448000000,1000000,31.63,31.64,3.3
7740,2017/12,50,1425000000,-,50.21,50.21,2.7
7741,2017/03,75,29482000000,34987000000,33.95,74.23,5.9
7743,2017/03,9.17,187754000,79000,21.42,21.43,2.7
7744,2017/03,10,320000000,-,7.46,7.46,0.6
7745,2017/03,12,258000000,476000000,54.09,153.88,1.7
7746,2017/03,-,-,-,-,0,0
7747,2017/06,7.6,1897107000,-,24.56,24.56,5.1
7748,2017/03,5,16702000,-,15.32,-,1.6
7749,2017/03,75,593443000,145000,25.85,25.86,1.8
7751,2017/12,160,162887000000,50036000000,67.33,88.01,-
7752,2017/03,35,28995000000,7000000,831.04,831.24,2.4
7758,2017/03,20,34000000,-,21.52,21.52,0.7
7760,2017/09,10,114395000,51047000,12.14,17.55,2.9
7762,2017/03,17,5410000000,2000000,32.64,32.66,2.3
7768,2017/03,140,183364000,266000,22.39,22.42,1.7
7769,2017/03,30,288000000,585000000,28800,87300,0.9
7771,2017/03,-,-,51000,-,-,-
7774,2017/03,-,0,228000,0,0.08,0
7775,2017/03,25,479851000,-,38.51,38.51,10.9
7777,2017/04,-,0,94000,-,-,-
7780,2017/03,19,549000000,2839000000,21.59,133.23,1.8
7781,2017/06,10,64932000,-,44.16,44.16,1.7
7782,2017/12,12,65361000,-,29.82,29.82,3.5
7804,2017/10,30,60000000,-,21.65,-,-
7806,2017/09,0.67,14000000,-,0.33,-,0.2
7807,2017/02,17.4,59000000,-,28.03,-,9.4
7808,2017/11,35,39480000,-,11.62,-,2.9
7809,2017/06,17,47940000,-,19.08,-,2.3
7810,2017/07,7.5,57228000,-,10.75,-,9.4
7811,2017/02,50,394402000,195000,48,48.02,3.8
7812,2017/06,37,69880000,132000,19,19.04,3.7
7813,2017/06,24,44712000,313000,12.81,12.9,4.2
7814,2017/12,24,269000000,279000000,21.5,43.8,2.8
7815,2017/03,20,52910000,3335000,24.33,25.86,0.9
7816,2017/12,12.5,105577000,-,-,-,4.1
7817,2017/03,90,2136000000,3331000000,23.64,60.52,2.9
7818,2017/08,10,181512000,49000,19.44,19.45,5.3
7819,2017/09,10,134099000,19000,70.05,70.06,2.6
7820,2017/03,40,501150000,121000,26.2,26.2,3.2
7821,2017/09,16,580154000,69000,18.68,18.68,2
7822,2017/03,17,729000000,283000000,31.23,43.36,1.6
7823,2017/03,30,927000000,-,66.5,66.5,4.1
7826,2017/06,50,358000000,-,71.46,71.46,2.4
7827,2017/10,15,25965000,76000,9.34,9.37,1.1
7829,2017/02,10,352960000,-,-,-,4
7831,2017/10,4,73000000,-,20.86,20.86,1.6
7832,2017/03,82,11429000000,4000000,25.88,25.89,5.4
7833,2017/12,7,62788000,-,14.47,14.47,2.3
7834,2017/09,-,0,-,0,0,0
7837,2017/03,47,204854000,-,53.52,53.52,4.5
7838,2017/03,13,632188000,-,45.39,45.39,4
7839,2017/09,85,1087976000,30000,46.12,46.12,10.3
7840,2017/03,25,1021000000,626000000,52.87,85.29,2.7
7841,2017/12,12,104759000,-,50.05,50.05,0.7
7844,2017/03,30,1551000000,-,37.24,37.24,10.2
7846,2017/12,32,1047000000,33827000000,6.76,225.04,2
7847,2017/02,20,128590000,-,51.85,51.85,3.1
7849,2017/12,30,57597000,-,21.2,21.2,1.5
7850,2017/07,20,60022000,-,29.3,29.3,2.8
7851,2017/03,10,47308000,-,-,-,1.4
7855,2017/03,14,28500000,-,56.2,56.2,1.3
7856,2017/10,32,470187000,934000,23.93,23.98,2.3
7857,2017/03,24,99970000,-,45.35,45.35,0.8
7859,2017/03,2.5,22258000,-,36.53,36.53,0.8
7860,2017/03,50,2149000000,-,1821.19,1821.19,4.4
7862,2017/03,25,2774000000,-,47.21,47.21,1.7
7863,2017/03,15,55250000,-,22.34,22.34,2.4
7864,2017/03,22,1224890000,1241000,21.64,21.66,1.5
7865,2017/01,82,393697000,298000,106.7,106.78,-
7867,2017/03,10,862000000,4000000,16.05,16.12,2
7869,2017/09,50,19916000,246000,-,-,0.7
7870,2017/08,12,65995000,-,22.15,22.15,1.7
7871,2017/03,15,309000000,-,27.01,27.01,1.1
7872,2017/03,24,267000000,-,61.24,61.24,2
7873,2017/03,-,-,-,-,0,-
7874,2017/03,12.25,362000000,-,16.94,16.94,1.8
7875,2017/03,14,112689000,26000,20.96,20.96,0.8
7877,2017/03,50,50663000,160000,33.7,33.81,1
7878,2017/01,40,14980000,345000,29.36,30.03,1.3
7879,2017/11,22.5,301278000,23000,10.14,10.14,1.8
7883,2017/03,6,120416000,-,54.75,54.75,1
7885,2017/03,14,151962000,26000,17.98,17.98,0.8
7886,2017/03,-,-,103000,-,0.04,-
7887,2017/03,80,77408000,514000,17.34,17.46,0.5
7888,2017/05,10,254000000,473000,21.42,21.46,1.8
7891,2017/03,30,54959000,519000,10.73,10.83,1
7893,2017/03,24,639998000,598950000,35.47,68.66,3.3
7894,2017/02,30,31752000,309000,4.54,4.58,1
7896,2017/03,30,44000000,-,16.54,16.54,0.8
7897,2017/03,5,113414000,55000,14.68,14.69,3.3
7898,2017/03,37.5,349000000,-,30.06,30.06,0.9
7899,2017/04,10,41915000,-,33.31,33.31,1.7
7901,2017/04,100,37763000,391000,268.32,271.1,1.1
7902,2017/03,7,27404000,144000000,8.37,52.36,0.3
7903,2017/03,30,10926000,17000,-,-,0.6
7905,2017/03,64,1175000000,1000000,22.9,22.92,3.5
7906,2017/03,5,446895000,198400000,14.71,21.24,1.3
7908,2017/03,4,254000000,213000000,62.1,114.18,1.1
7911,2017/03,40,12167000000,98000000,37.4,37.7,1.3
7912,2017/03,64,19919000000,15174000000,78.96,139.11,1.9
7913,2017/03,8,171000000,6000000,1.6,1.66,0.5
7914,2017/03,80,702000000,-,27.11,27.11,1.2
7915,2017/12,30,1434000000,1000000,21.29,21.31,1.7
7916,2017/03,50,157296000,54043000,50.03,67.22,0.9
7917,2017/03,66,1256000000,-,46.18,46.18,2.4
7918,2017/03,7.5,185000000,-,75.2,75.2,3.6
7919,2017/03,3,65980000,26000,46.26,46.27,1.2
7921,2017/05,50,558908000,1032000,51.65,51.74,4.3
7922,2017/03,7,43351000,-,21.21,21.21,0.5
7923,2017/03,12.5,68365000,110750000,-,-,0.8
7925,2017/03,30,452000000,-,74.22,74.22,1.2
7927,2017/03,-,313000,-,0.11,0.11,-
7928,2017/08,4,9683000,30000,16.43,16.48,0.3
7931,2017/03,32,768000000,1000000,33.26,33.3,1.6
7932,2017/03,60,143000000,1000000,7.55,7.6,0.7
7936,2017/12,23.5,4460000000,2000000,34.39,34.4,2.2
7937,2017/03,30,554000000,1693000000,-,-,0.8
7938,2017/03,70,221000000,-,24.83,24.83,1.4
7939,2017/03,10,39645000,41810000,19.97,41.03,2.1
7940,2017/03,-,-,719999000,-,64.98,-
7942,2017/03,50,1341000000,2000000,18.37,18.39,2.1
7943,2017/03,52,1330000000,3000000,13.86,13.89,2.9
7945,2017/03,46,388000000,415000000,76.53,158.38,1.9
7946,2017/03,-,-,231000,-,0.02,-
7947,2017/03,80,3102000000,284000000,28.32,30.91,3.5
7949,2017/03,60,560000000,-,31.76,31.76,1.9
7950,2017/03,280,130013000,850000,20.88,21.01,1.6
7951,2017/03,52,9768000000,2785000000,20.91,26.87,2.9
7952,2017/03,50,427000000,-,26.18,26.18,2.1
7953,2017/03,16,200146000,-,95.41,95.41,2.1
7955,2017/03,20,837000000,3805000000,62.51,346.68,1.4
7956,2017/01,53,5628000000,1000000,50.62,50.63,12.5
7957,2017/12,40,61323000,489000,24.06,24.26,0.6
7958,2017/03,40,965215000,1114000,25.22,25.25,1.3
7959,2017/10,25,203965000,1887000,11.65,11.76,1
7961,2017/03,40,103000000,-,15.4,15.4,2.7
7962,2017/06,20,397919000,151000,33.05,33.06,2.9
7963,2017/12,30,126154000,-,25.62,25.62,1.6
7965,2017/11,22,1554000000,-,29.11,29.11,2.3
7966,2017/03,66,4329000000,2000000,37.81,37.83,2.7
7970,2017/03,12,860000000,-,20.33,20.33,1.4
7971,2017/03,10,678000000,-,22.37,22.37,1.9
7972,2017/12,13,592000000,-,24.65,24.65,1.3
7974,2017/03,430,14415000000,38000000,14.05,14.09,4.3
7975,2017/02,50,84901000,839000,40.24,40.64,1.8
7976,2017/12,25,1232000000,3000000,14.76,14.8,1.7
7979,2017/03,20,286000000,133000000,34.21,50.12,1.5
7980,2017/03,12,71733000,41452000,73.2,115.49,1.8
7981,2017/03,30,2121000000,2000000,24.34,24.36,1.5
7983,2017/10,40,118314000,2690000,12.25,12.53,1
7984,2017/12,29,3311000000,5000000,22.07,22.11,1.8
7985,2017/03,30,23958000,113000,16.21,16.28,1.7
7986,2017/12,30,53240000,-,19.95,19.95,2
7987,2017/03,18,375000000,608000000,24.61,64.5,2.3
7988,2017/03,60,5581000000,350000000,27.41,29.12,4.8
7989,2017/12,15,291899000,1350000,12.8,12.85,0.9
7990,2017/03,50,574000000,3000000,26.28,26.42,3.1
7991,2017/03,50,467887000,123582000,90.66,114.61,3.2
7992,2017/12,-,-,323000,-,0.32,-
7994,2017/03,24,2868000000,6000000,34.58,34.65,2.4
7995,2017/03,75,1060000000,2000000,45.14,45.23,4.7
7997,2017/11,25,68152000,255000,69.81,70.07,1
7999,2017/03,35,321000000,3000000,-,-,0.7
8001,2017/03,55,83037000000,16773000000,23.58,28.34,3.8
8002,2017/03,23,34711000000,6000000,22.34,22.35,2.9
8005,2017/03,10,337000000,-,50.15,50.15,1.5
8006,2017/03,100,449000000,1000000,32.85,32.92,1.6
8007,2017/03,70,316000000,30000000,24.01,26.29,2.2
8008,2017/02,50,1194078000,865887000,24.06,41.51,2.6
8011,2017/12,40,502000000,2000000,-,-,1
8012,2017/03,33,4050000000,1107000000,39.2,49.92,1.5
8013,2017/01,-,-,-,-,0,-
8014,2017/03,40,1323000000,1000000,27.68,27.7,2.2
8015,2017/03,70,21829000000,25000000,20.23,20.25,2.5
8016,2017/02,24,3699000000,6299000000,77.97,210.75,2.1
8018,2017/03,15,678000000,-,36.91,36.91,2
8020,2017/03,30,2317000000,5000000,28.79,28.85,2.6
8022,2017/03,50,1262000000,8000000,177.75,178.87,1.4
8023,2017/03,3,37000000,654000,6.21,6.32,1.1
8025,2017/03,30,119000000,612000,61.98,62.3,1.1
8028,2017/02,28,10536000000,210000000,48.81,49.79,3.2
8029,2017/12,30,190000000,1000000,12.37,12.43,1.1
8030,2017/03,70,239000000,-,50.74,50.74,1.3
8031,2017/03,55,102187000000,48648000000,33.38,49.27,2.7
8032,2017/03,100,1374000000,707000000,25.64,38.84,1.9
8035,2017/03,352,39371000000,6000000,34.17,34.18,9.6
8036,2017/03,80,10315000000,7000000,25.68,25.7,3.2
8037,2017/03,22.5,672000000,-,8.58,8.58,0.9
8038,2017/03,60,241000000,1000000,19.34,19.42,1.7
8039,2017/03,30,67000000,-,10.32,10.32,1.2
8040,2017/12,30,111877000,1134000,-,-,1
8041,2017/03,60,333000000,2000000,19.12,19.23,1.7
8043,2017/03,100,733000000,9000000,16.01,16.21,2.2
8044,2017/03,30,94000000,-,10.12,10.12,1.1
8045,2017/03,10,70698000,987000,12.86,13.04,0.6
8046,2017/03,80,327000000,-,38.07,38.07,1.2
8050,2017/03,75,3101000000,1000000,57.51,57.53,3.2
8051,2017/03,30,1688000000,-,19.82,19.82,3.9
8052,2017/03,80,413000000,2000000,18.99,19.08,2.8
8053,2017/03,50,62406000000,3000000,36.52,36.52,2.7
8056,2017/03,35,3483000000,11131000000,33.94,142.42,4
8057,2017/07,75,704000000,2000000,35.83,35.93,2.3
8058,2017/03,80,87170000000,9000000,19.8,19.8,2.7
8059,2017/03,95,962000000,273000000,28.82,37,2.7
8060,2017/12,60,7131000000,6000000,34.48,34.51,2.7
8061,2017/03,55,604000000,591000000,28.22,55.84,2.7
8062,2017/03,5,29887000,-,-,-,-
8065,2017/03,30,604000000,65000000,23.31,25.82,1.7
8066,2017/03,38,867000000,1983000000,8.29,27.25,1
8068,2017/01,40,859000000,200000000,104.5,128.83,1.5
8070,2017/03,15,415000000,-,36.34,36.34,1.9
8071,2017/03,100,214916000,820000,29.37,29.48,1.8
8072,2017/03,30,34875000,99000,89.72,89.97,1.5
8074,2017/03,95,2536000000,3000000,32.61,32.65,3.4
8075,2017/03,100,708000000,1000000,23.84,23.87,2
8076,2017/03,37,352793000,468000,24.26,24.3,1.9
8077,2017/10,6,161318000,158353000,26.91,53.33,1.4
8078,2017/03,95,3900000000,2270000000,23.83,37.71,2.4
8079,2017/10,40,494457000,2313000,13.45,13.51,2
8081,2017/03,32,934000000,-,31.74,31.74,2.4
8084,2017/03,44,1040000000,4000000,74.93,75.22,1.6
8085,2017/03,45,212000000,-,17.04,17.04,2
8086,2017/03,29,4073000000,5001000000,35.9,79.98,2.9
8087,2017/03,48.5,732147000,987000,31.36,31.4,2
8088,2017/03,40,1970000000,15000000,11.91,12,1.6
8089,2017/03,40,375000000,1000000,378.79,379.8,0.9
8090,2017/12,-,-,1000000,-,0.05,-
8091,2017/03,50,170000000,-,18.6,18.6,1.3
8093,2017/03,35,193000000,1000000,18.29,18.39,1.1
8095,2017/11,6,200109000,447249000,16.11,52.13,1.4
8096,2017/03,90,2287881000,945000,43.46,43.48,6.4
8097,2017/03,21,743000000,193000000,12.51,15.76,1.9
8098,2017/03,40,2359000000,891000000,24.35,33.55,1.8
8101,2017/03,30,129000000,-,7.89,7.89,1.1
8103,2017/03,8,334000000,-,14.54,14.54,1.2
8104,2017/03,5,79000000,-,14.88,14.88,0.7
8105,2017/03,5,91764000,200131000,105.77,336.45,3.8
8107,2017/03,-,0,4000,-,-,-
8108,2017/03,20,403801000,52000,13.85,13.85,1
8111,2017/03,32.5,653000000,227000000,19.07,25.7,2.4
8113,2017/12,20,11715000000,14000000000,22.2,48.73,3.2
8114,2017/03,23,1280000000,-,22.65,22.65,2.5
8115,2017/03,30,124138000,47957000,26.39,36.59,1.8
8117,2017/03,35,651000000,9000000,27.18,27.55,3.2
8118,2017/03,13,247000000,-,38.9,38.9,1.2
8119,2017/03,160,404516000,418000,28.33,28.36,3.2
8123,2017/03,70,109596000,565000,17.03,17.12,1.9
8125,2017/02,30,1560000000,0,41.96,41.96,1.8
8127,2017/08,12,253217000,169431000,121.85,203.38,1.4
8129,2017/03,30,2058000000,1000000,14.47,14.47,1.1
8130,2017/03,52.5,3387000000,2484000000,51.55,89.36,3.2
8131,2017/03,18,1026000000,1115000000,38.03,79.36,1.6
8132,2017/03,100,964000000,2000000,37.31,37.38,2.6
8133,2017/03,32,2881000000,-,27.69,27.69,3.5
8135,2017/03,3,39000000,52000,13.83,13.85,0.7
8136,2017/03,80,6787000000,-,104.82,104.82,12.7
8137,2017/03,28,395000000,372000000,24.94,48.42,1.7
8138,2017/03,10,129719000,572000,53.81,54.04,1.2
8139,2017/03,7,76678000,-,-,-,0.8
8140,2017/03,140,4817000000,4378000000,143.07,273.09,3.6
8141,2017/03,40,925000000,656000000,72.78,124.39,1.6
8142,2017/01,50,545000000,-,45.12,45.12,2.2
8143,2017/02,-,46394000,157000,-,-,-
8144,2017/03,40,288000000,210000000,33.33,57.64,1
8145,2017/03,80,160331000,235000,111.51,111.67,1.1
8147,2017/03,24,166432000,-,25.84,25.84,1.8
8150,2017/03,25,1127000000,-,-,-,1.1
8151,2017/09,22,691891000,686000,139.73,139.87,1.9
8152,2017/03,30,564000,706000,0.11,0.25,0.6
8153,2017/03,26,779000000,180000000,25.54,31.44,1.8
8154,2017/03,60,1695000000,1501000000,24.3,45.82,2.6
8155,2017/05,26,835000000,-,34.12,34.12,1.5
8157,2017/03,18,225000000,1000000,17.03,17.11,1.1
8158,2017/03,14,349000000,-,41.01,41.01,1.6
8159,2017/03,28,685000000,356000000,17.6,26.74,1.2
8160,2017/03,16,361000000,2000000,62.67,63.02,1.4
8163,2017/03,5,166044000,41000,-,-,1.2
8165,2017/12,-,208000000,-,-,-,-
8166,2017/02,3,48733000,22000,42.71,42.73,1
8167,2017/02,16,451297000,56000,17.66,17.67,1.6
8168,2017/02,12.5,657000000,-,54.07,54.07,2
8171,2017/02,14,378000000,13000,18.58,18.58,2.6
8173,2017/03,32,861000000,116000000,16.59,18.82,1.2
8174,2017/03,34,1460000000,1000000,21.12,21.13,2.3
8179,2017/12,26,772000000,1000000,21.85,21.88,2
8181,2017/02,-,-,25000,-,0.64,-
8182,2017/03,15,696000000,-,106.1,106.1,1.4
8184,2017/08,80,4062000000,4004000000,64.71,128.5,1.9
8185,2017/02,70,2828000000,2000000000,65.84,112.41,3.5
8186,2017/12,40,1411195000,-,-,-,3.3
8190,2017/03,9,154000000,83000000,32.02,49.27,1.1
8194,2017/02,30,1521000000,1000000,18.75,18.77,2.4
8198,2017/02,38,640000000,-,20.01,20.01,1.5
8200,2017/02,20,360135000,1193333000,22.23,95.87,2.4
8202,2017/12,-,-,54000,-,0.03,-
8203,2017/02,14,331000000,-,18.26,18.26,2.3
8205,2017/03,-,-,2000000,-,-,-
8207,2017/03,-,-,106000,-,-,-
8208,2017/03,20,136000000,-,137.37,137.37,1.5
8209,2017/03,-,0,-,-,-,-
8214,2017/03,43,3641000000,2888000000,49.5,88.77,2.7
8215,2017/03,50,86287000,117000,41.58,41.63,2.7
8217,2017/02,26,1160000000,18000000,78.59,79.81,1.5
8218,2017/03,38,1873000000,1000000,17,17.01,1.3
8219,2017/03,165,8274000000,6501000000,71.52,127.72,3.7
8225,2017/03,20,12000000,-,8.94,8.94,0.8
8226,2017/03,3,45359000,9000,42.38,42.39,1.1
8227,2017/02,230,7277000000,32000000,22.14,22.24,2.7
8228,2017/03,14,276000000,90000000,23.15,30.7,1.7
8230,2017/03,7.5,135607000,155000,33.15,33.19,1.4
8233,2017/02,24,4193000000,-,20.09,-,1
8237,2017/02,6,344000000,-,44.5,44.5,1.7
8242,2017/03,40,4628000000,-,32.37,-,1.9
8244,2017/02,-,-,2000000,-,0.12,-
8247,2017/02,15,84226000,356000,31.56,31.69,1
8249,2017/03,24,454000000,-,19.04,19.04,1.1
8251,2017/02,23,2130000000,-,24.22,24.22,2
8252,2017/03,33,6386000000,20698000000,34.11,144.65,2.8
8253,2017/03,35,5719000000,1000000,13.54,13.54,1.4
8254,2017/02,-,-,165000,-,-,-
8255,2017/03,68,1470000000,1000000,25.41,25.43,3.3
8256,2017/03,-,-,-,-,0,-
8257,2017/02,-,-,266000,-,0.28,-
8260,2017/02,-,-,-,-,0,-
8267,2017/02,30,24407000000,19000000,216.85,217.02,2.2
8273,2017/02,66,4729000000,4000000,27.79,27.82,3.1
8275,2017/03,19,394912000,31000,24.87,24.87,6.5
8276,2017/02,32,1835000000,1000000,19.91,19.92,1.2
8278,2017/02,15,529000000,1000000,10.99,11.01,0.7
8279,2017/03,50,1855000000,283000000,18.69,21.54,2.7
8281,2017/03,35,1571000000,742000000,52.52,77.33,1.4
8282,2017/03,27.5,4560000000,8003000000,22.63,62.34,2.9
8283,2017/03,56,3431000000,-,23.49,23.49,2.2
8285,2017/03,7,335000000,-,16.67,16.67,1.5
8287,2017/02,38,917000000,-,28.06,28.06,2.1
8289,2017/02,15,344000000,-,2293.33,2293.33,1.4
8291,2017/03,8,466000000,18000000,11.68,12.13,1.6
8293,2017/03,5,1679000000,8000000,14.44,14.5,0.9
8298,2017/03,9,44834000,-,11.34,11.34,0.9
8303,2017/03,10,2653000000,12096000000,5.23,29.06,0.3
8304,2017/03,187,21694000000,-,49.47,49.47,5.3
8306,2017/03,18,246557000000,217688000000,26.61,50.11,1.6
8308,2017/03,19,49204000000,75712000000,30.47,77.35,2.5
8309,2017/03,130,49861000000,6983000000,41.06,46.81,2.1
8316,2017/03,150,205083000000,100000000,29.03,29.04,2.3
8327,2017/03,14.1,10703000000,1014000000,65.39,71.58,-
8331,2017/03,15,11783000000,15027000000,22.35,50.84,1.3
8333,2017/03,12.43,10046000000,4000000,36.59,36.61,-
8334,2017/03,12,5551000000,4701000000,21.1,38.98,1
8336,2017/03,80,3018000000,104000000,30.92,31.98,1.1
8337,2017/03,3,2114000000,9075000000,33.09,175.16,0.2
8338,2017/03,5,507000000,2129000000,13.7,71.22,0.5
8341,2017/03,45,3369000000,3008000000,20.91,39.57,0.7
8342,2017/03,60,1222000000,5000000,24.64,24.74,1
8343,2017/03,70,1277000000,1135000000,26.94,50.88,0.7
8344,2017/03,35,1225000000,194000000,22.38,25.93,0.8
8345,2017/03,70,1245000000,4000000,12.26,12.3,0.6
8346,2017/03,8,2142000000,2000000,30.27,30.3,1
8349,2017/03,50,486000000,1000000,28.64,28.7,1.7
8350,2017/03,40,812000000,1036000000,21.22,48.29,0.9
8354,2017/03,65,11296000000,9389000000,-,-,1.5
8355,2017/03,20,12275000000,8533000000,41.93,71.08,1.3
8356,2017/03,70,2615000000,8000000,26.06,26.14,0.8
8358,2017/03,22,4745000000,4000000,11.13,11.14,1.5
8359,2017/03,14,7600000000,-,28.88,28.88,1
8360,2017/03,45,1616000000,1254000000,22.19,39.41,0.7
8361,2017/03,70,2781000000,6000000,22.87,22.92,0.9
8362,2017/03,50,1441000000,1050000000,34.44,59.54,0.9
8363,2017/03,90,2544000000,4000000,23.44,23.48,1.1
8364,2017/03,60,572000000,2000000,19.21,19.27,0.7
8365,2017/03,50,271000000,2000000,22.79,22.96,0.8
8366,2017/03,5,2082000000,27000000,13.98,14.16,0.6
8367,2017/03,70,1878000000,19000000,15.01,15.17,0.7
8368,2017/03,8,2029000000,5000000,22.44,22.5,0.6
8369,2017/03,60,4536000000,11000000,24.39,24.44,0.6
8370,2017/03,35,2486000000,1504000000,22.54,36.18,1.2
8377,2017/03,56.3,7307000000,3608000000,25.95,38.76,1.1
8379,2017/03,22,6859000000,7000000,21.98,22,1.5
8381,2017/03,15,2372000000,2189000000,17.7,34.04,0.6
8382,2017/03,20,3878000000,4200000000,19.08,39.75,0.7
