財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3983,2011/03,662756000,348702000,-,-,-,-,-,52.6
4004,2011/12,941303000000,295745000000,251494000000,48851000000,68122000000,179772000000,1682.75,26.8
4005,2011/03,2367314000000,758886000000,603934000000,499287000000,214130000000,344226000000,315.61,22.1
4006,2011/03,229386000000,-108345000000,-121665000000,-129930000000,33783000000,183011000000,-742.65,-50.6
4008,2011/03,68518000000,33819000000,34481000000,17497000000,7465000000,11304000000,2329.96,47.5
4021,2011/03,183399000000,112361000000,111096000000,79615000000,17343000000,14500000000,650.94,60.7
4022,2011/03,32441000000,5444000000,5684000000,-2724000000,12543000000,6906000000,684.15,16.8
4023,2011/03,181753000000,89500000000,89310000000,71935000000,13455000000,17429000000,4889.45,48.9
4025,2011/12,35911000000,16370000000,15316000000,12814000000,3737000000,1083000000,1680.94,44.3
4026,2011/04,-,4190000000,4243000000,1870000000,-,-,453.57,-
4027,2011/03,39273000000,24220000000,23011000000,6926000000,298000000,3610000000,938.48,61.4
4028,2011/03,172429000000,48158000000,51660000000,-1713000000,32285000000,40041000000,1192.16,27.9
4031,2011/03,21594000000,10679000000,10681000000,4112000000,3855000000,122000000,2486.73,49.5
4033,2011/09,43900285000,38370836000,38326539000,22915068000,9188000,-,1313.99,87.4
4041,2011/03,167223000000,85723000000,83399000000,28730000000,34422000000,12490000000,2621.12,48.4
4042,2011/03,725917000000,193512000000,171184000000,101485000000,195906000000,168210000000,548.11,22.7
4043,2011/03,474708000000,247656000000,240506000000,130791000000,10194000000,68055000000,3448.88,50.8
4044,2011/03,211226000000,112878000000,110781000000,87324000000,33058000000,16204000000,2607.14,53
4045,2011/12,171046000000,127776000000,124338000000,86758000000,3274000000,9323000000,938.11,72.4
4046,2011/03,65214000000,33601000000,32402000000,13773000000,6630000000,955000000,1499.94,51.4
4047,2011/03,53799000000,19567000000,18895000000,14411000000,6935000000,9278000000,327.2,35
4061,2011/03,402046000000,168182000000,156645000000,73997000000,35730000000,28929000000,1637.14,41.2
4062,2011/03,397580000000,271249000000,280920000000,179076000000,18385000000,5078000000,1765.27,67
4063,2011/03,1784166000000,1469429000000,1582724000000,1376043000000,8712000000,5548000000,3301.99,80
4064,2011/03,55786000000,14615000000,10133000000,2376000000,12967000000,6684000000,2091.65,25.1
4078,2011/03,113415000000,75597000000,68362000000,29833000000,9855000000,3151000000,3277.67,60.7
4080,2011/03,17723520000,6896365000,6824411000,2036259000,500000000,1008700000,545.13,38.9
4082,2011/03,24896200000,14026720000,13996462000,12181675000,3500000000,1960708000,574.2,56.3
4088,2011/03,407639000000,169126000000,163611000000,103883000000,24277000000,54840000000,803.42,38.7
4091,2011/03,617676000000,207416000000,220068000000,150439000000,49002000000,157398000000,477.74,31.2
4092,2011/03,63905000000,31688000000,31171000000,23493000000,11398000000,5957000000,3549.93,49.6
4093,2011/03,30048063000,8352156000,6834627000,3676451000,7933143000,2637161000,985.27,23
4094,2011/03,28986732000,22711818000,22803590000,21610506000,605465000,-,1098.25,78.4
4095,2011/03,124925000000,81303000000,70362000000,65508000000,3268000000,3138000000,516.07,54.8
4097,2011/03,65916555000,36338990000,34449039000,29046794000,4521577000,1783665000,633.88,53.4
4098,2011/03,8885000000,4165000000,4032000000,324000000,950000000,1300000000,1375.68,46.9
4099,2011/03,56351000000,36143000000,33906000000,21582000000,2050000000,1029000000,609.05,63.7
4100,2011/03,56136000000,22696000000,23017000000,3425000000,9805000000,8049000000,4579.57,39.5
4102,2011/03,8714000000,4832000000,4484716000,3260527000,249600000,185753000,1984.43,53.3
4107,2011/12,21752000000,17683000000,18656000000,11217000000,600000000,-,3443.73,81.3
4109,2011/03,39717000000,18615000000,18711000000,12244000000,2509000000,7396000000,1488.54,46.1
4112,2011/03,48225000000,26971000000,24027000000,4933000000,5418000000,4232000000,3149.51,54.9
4113,2011/03,16099005000,6178304000,6250024000,3691221000,1666955000,845000000,2139.3,38.4
4114,2011/03,329332000000,194266000000,198092000000,158961000000,16749000000,27418000000,4494.25,57.9
4115,2011/03,19780000000,12498000000,11625000000,9123000000,1000000000,1400000000,1003.3,58.3
4116,2011/03,147740000000,47088000000,50495000000,31349000000,26982000000,18876000000,2474.22,31.2
4118,2011/03,455140000000,261828000000,255585000000,197462000000,21176000000,26095000000,3601.63,55.4
4119,2011/03,22991981000,9364375000,9758838000,7243643000,3327550000,2903644000,5619.69,38.5
4120,2011/03,10191295000,5080215000,5066640000,544538000,550000000,1973342000,3700.08,49.8
4151,2011/12,658873000000,540023000000,554856000000,34956000000,5943000000,98000000,934.75,81.8
4182,2011/03,577045000000,288257000000,306238000000,236597000000,69845000000,75850000000,1150.4,48.2
4183,2011/03,1295627000000,431101000000,403556000000,201692000000,103092000000,211733000000,1877.36,29.6
4185,2011/03,390590000000,264116000000,265592000000,244413000000,14611000000,-,1026.55,67.3
4186,2011/03,147085000000,118567000000,118852000000,91933000000,-,-,2508.8,79.5
4187,2011/11,29476230000,21245820000,20925626000,13648209000,30000000,1131000000,918.16,71.4
4188,2011/03,3294014000000,1114003000000,808758000000,451934000000,326564000000,602977000000,503.39,23
4189,2011/12,88485000000,25042000000,-,-,-,-,-,28.3
4202,2011/03,411071000000,235336000000,207472000000,143813000000,9815000000,41592000000,581.05,51.6
4203,2011/03,205090000000,122025000000,139716000000,79140000000,5157000000,11501000000,2299.54,59
4204,2011/03,790189000000,350045000000,368982000000,172689000000,40325000000,66702000000,629.72,43
4205,2011/03,290596000000,118767000000,121715000000,87277000000,17997000000,42866000000,474.54,39.5
4206,2011/03,94638000000,72124000000,71234000000,52325000000,329000000,709000000,1022.44,75.5
4208,2011/03,661512000000,211449000000,200920000000,114817000000,96859000000,144082000000,1853.16,28.3
4212,2011/03,84002000000,56820000000,56691000000,33102000000,2290000000,-,1189.19,67
4215,2011/03,76775000000,40845000000,39796000000,11671000000,3062000000,1000000000,508.56,52.1
4216,2011/03,52947000000,38678000000,39151000000,26226000000,1500000000,-,1953.39,73.1
4217,2011/03,432184000000,290311000000,290801000000,239422000000,12895000000,4031000000,1319.59,63.6
4218,2011/03,44572000000,23527000000,23651000000,14019000000,-,2000000000,1134.54,52.8
4219,2011/03,7410783000,375471000,370820000,-770348000,1875000000,1363500000,16.86,5.1
4220,2011/03,59192896000,34404614000,31597313000,18084014000,3372734000,494980000,470.58,52.6
4221,2011/12,86426000000,32532000000,32343000000,15071000000,10765000000,9400000000,2620.42,37.6
4222,2011/03,13619512000,1939403000,1745683000,-2276365000,3866301000,2083028000,462.95,10.3
4223,2011/03,9066424000,3508309000,3534602000,1354098000,2480000000,430000000,287.37,38.7
4224,2011/03,19171203000,8233004000,8356470000,-733369000,2540000000,1060046000,1704.47,42.9
4228,2011/03,99263000000,48165000000,45042000000,11900000000,8195000000,8980000000,984.87,47.6
4229,2011/03,43094000000,34111000000,33374000000,7394000000,-,1769000000,3701.25,77.3
4231,2011/03,26826610000,19194599000,20126229000,12127397000,850000000,450000000,926.08,69.4
4234,2011/03,31236067000,15180467000,14701564000,10506637000,3703000000,1301961000,1330.23,48.2
4235,2011/03,3696006000,2239080000,2199910000,2132365000,-,432360000,322.07,59.3
4237,2011/03,18514170000,7381375000,7319354000,3742421000,950000000,4539385000,245.3,39.5
4238,2011/01,20196594000,15643024000,15574600000,13157925000,-,457399000,1538.07,77.1
4239,2011/03,24888995000,17470993000,18852485000,12995419000,36900000,1080000000,419.85,69.9
4240,2011/03,1972573000,1811918000,1811918000,-822784000,-,6503000,318.28,91.9
4241,2011/03,4873500000,1439185000,1497412000,217551000,475500000,755342000,332.4,28.7
4242,2011/03,42977141000,9974966000,8729937000,4917887000,1819515000,7003699000,3020.06,19.2
4243,2011/09,4491341000,2082074000,2115345000,1274559000,100000000,304112000,905.84,46.4
4245,2011/12,14949098000,3561004000,3579682000,-211483000,4163000000,1293512000,356.13,23.8
4246,2011/03,-,19260000000,19544000000,10248000000,-,-,323.17,-
4247,2011/03,-,3197889000,3131856000,2889930000,-,-,3056.51,-
4248,2011/12,-,2173126000,-,-,-,-,-,-
4272,2011/05,205110000000,135796000000,129391000000,97990000000,10917000000,11143000000,700,62.3
4274,2011/03,2747195000,1591605000,1586063000,1376999000,350000000,133320000,394.74,57.9
4282,2011/09,23399000000,16424000000,14204516000,10820222000,15000000,900000000,386.1,59.7
4284,2011/12,5985464000,2111149000,2091519000,131060000,715000000,325700000,156.09,35
4286,2011/12,4358351000,3001323000,2976271000,2613724000,-,-,273.45,68
4287,2011/01,2659201000,2250498000,1884904000,2197725000,-,-,122.06,83.9
4288,2011/03,2546586000,1813838000,1813328000,337018000,100000000,15000000,457.97,71.2
4290,2011/03,12375906000,7751257000,8089037000,6692464000,400000000,89250000,128.9,62.5
4291,2011/03,10432060000,8903548000,8908228000,7593159000,-,-,1298.75,85.3
4293,2011/09,12182017000,6342866000,5927906000,1296288000,728338000,-,43.89,48.6
4295,2011/03,32726703000,14544625000,12831189000,6556212000,399984000,1133368000,1078.39,39.4
4298,2011/03,26163513000,20034506000,20059077000,16236318000,-,53954000,478.38,76.6
4299,2011/03,7119756000,4666790000,4668272000,4196279000,-,-,751.92,65.5
4301,2011/03,18257139000,12084065000,11933041000,8727247000,-,-,631.83,64.5
4304,2011/03,3383110000,1619091000,1612347000,1541462000,-,-,1.57,47.8
4307,2011/03,380032000000,231074000000,226174000000,264866000000,-,9176000000,281305.17,60.5
4308,2011/03,3297478000,2589841000,2457775000,-926094000,-,-,175.19,74.5
4310,2011/03,8358000000,7114000000,7321000000,-2090000000,-,-,722.78,82.8
4312,2011/03,16630593000,12734272000,13130077000,12007644000,-,-,393.03,76.6
4316,2011/03,925342000,837584000,837584000,-2495069000,-,-,260.86,90.5
4317,2011/02,4574668000,2009504000,1975898000,1305633000,900000000,-,137.85,43.2
4318,2011/03,3544781000,1946856000,1960425000,1371083000,283600000,192706000,101.51,54.7
4319,2011/03,21654846000,3222709000,3243109000,1612495000,2800000000,2824814000,173.73,14.8
4320,2011/09,4044792000,2764989000,2773800000,500613000,-,17423000,373.27,68.4
4321,2011/12,190426000000,71435000000,61613000000,-1289000000,6489000000,69256000000,2.66,32
4323,2011/03,7846050000,4362858000,4328988000,2798435000,598406000,-,848.59,55.2
4324,2011/03,1133300000000,512141000000,523647000000,468846000000,3138000000,78961000000,1771.97,43.5
4326,2011/03,24660129000,13757072000,13787984000,11302819000,183512000,2000000000,330.43,55.8
4327,2011/09,2895968000,2542685000,2542621000,1641023000,-,-,409.87,87.8
4331,2011/03,44634000000,16447000000,16707000000,6282000000,1770000000,12800000000,1261.75,36.7
4333,2011/03,6612859000,3847891000,3855480000,2849358000,-,-,277.51,58.2
4334,2011/01,7825927000,2268272000,2264227000,1913542000,4900000000,-,204.42,29
4335,2011/06,902516000,704235000,694633000,367405000,-,-,281.68,77
4336,2011/03,1584982000,773335000,772901000,423828000,20000000,10550000,330.48,48.8
4337,2011/03,22974547000,3900350000,3882656000,-697815000,200000000,620000000,273.96,16.8
4341,2011/03,8347000000,4709000000,4693000000,3673000000,-,-,1345.14,56.4
4342,2011/03,39330000000,32972000000,32403000000,25472000000,-,74000000,2347.7,82.2
4343,2011/02,21421460000,17613169000,17593894000,14203882000,-,-,967.99,82.1
4344,2011/03,2942433000,330935000,330935000,-3051518000,348267000,25000000,2.61,11.2
4345,2011/03,3658238000,2042662000,2040578000,1252078000,-,-,45.6,55.8
4346,2011/09,7279739000,4462290000,1924564000,-6828638000,1200000000,43200000,141.71,26.1
4347,2011/03,9524973000,6620422000,6643081000,1840974000,36000000,-,95.48,65.7
4348,2011/03,22942000000,15152000000,15054938000,12022938000,-,-,260.6,65.4
4349,2011/03,1223691000,664506000,671799000,266514000,50000000,122262000,1898.59,54.3
4350,2011/09,24533921000,5263292000,4939595000,2924311000,1099000000,6404570000,187.97,19.9
4351,2011/12,5396032000,1996011000,1939467000,-76545000,2282800000,-,457.97,36.2
4355,2011/10,9697036000,2402509000,2386747000,2349188000,714244000,1099466000,214.69,24.8
4356,2011/12,1417204000,1083448000,1083538000,94816000,-,-,379.04,76.4
4361,2011/11,5762675000,1495723000,1493512000,831945000,870000000,461164000,1226,26
4362,2011/03,30548872000,23807554000,23061591000,11346697000,-,-,921.99,76.6
4364,2011/03,12553040000,8486074000,8576738000,5114901000,1303264000,291013000,983.89,67.6
4365,2011/03,46501000000,37725000000,38430000000,27567000000,800000000,-,8319.3,80.7
4366,2011/03,15009000000,9148000000,9044000000,2036000000,542000000,532000000,801.32,60.9
4367,2011/03,22118888000,12703843000,12058804000,8173761000,2591200000,337600000,2586.15,57.3
4368,2011/03,37432508000,18271023000,18724581000,15879335000,4069599000,8259350000,578.59,48.7
4369,2011/01,3993355000,2323023000,2363073000,1000797000,900000000,304840000,324.44,58.2
4401,2011/03,207779000000,126784000000,121248000000,78647000000,11472000000,10529000000,1192.02,59.5
4403,2011/03,155321000000,89172000000,85673000000,54129000000,5953000000,8102000000,924.27,57
4404,2011/12,48200000000,18864000000,18832000000,4347000000,4975000000,5329000000,1827.61,39.1
4406,2011/03,32189000000,12040000000,11715000000,1976000000,1465000000,5693000000,300.28,35.5
4409,2011/03,38610000000,8130000000,8009000000,5361000000,5801000000,7132000000,378.22,20.9
4410,2011/03,63983150000,29313306000,28962771000,9267175000,17254593000,555006000,1072.82,43.7
4452,2011/03,1022799000000,539564000000,611926000000,457918000000,6776000000,20047000000,979.17,51.7
4461,2011/03,47741000000,16498000000,17027261000,4612288000,9053728000,5045000000,1807.57,32.9
4462,2011/03,16947064000,13318762000,13546289000,10357183000,-,8000000,1785.36,78.6
4463,2011/03,32795513000,11733858000,12142722000,6248904000,7550963000,4705695000,561.43,30.3
4464,2011/03,42258863000,37862803000,37720346000,32624099000,-,-,1699.87,89.6
4465,2011/05,11912562000,6156432000,6213171000,5082452000,350000000,309500000,1035.91,51.7
4471,2011/03,140817000000,88392000000,82122000000,62571000000,3318000000,6612000000,3623.22,60.6
4502,2011/03,2786402000000,2136656000000,2384232000000,2272067000000,1345000000,1250000000,2648.7,75.1
4503,2011/03,1335091000000,1021096000000,1130682000000,874351000000,-,-,435.75,76.4
4506,2011/03,589868000000,323983000000,341798000000,304186000000,50000000000,43000000000,814.23,54.9
4507,2011/03,523242000000,328096000000,361733000000,339970000000,-,63000000000,934.38,62.7
4508,2011/03,818705000000,695959000000,702203000000,201424000000,2891000000,-,1229.39,84.3
4512,2011/03,17176950000,12164849000,12185944000,6124537000,196000000,1230000000,349.18,70.8
4514,2011/03,57595000000,32202000000,32394000000,32660000000,3060000000,1466000000,1053.65,55.9
4516,2011/03,102737000000,81692000000,78669000000,71108000000,-,-,1160.32,79.3
4517,2011/03,21418795000,17690761000,17046481000,15381109000,-,-,1455.55,82.5
4519,2011/12,587255000000,498989000000,468998000000,339476000000,-,-,816.26,84.8
4521,2011/03,98493000000,60375000000,60145000000,33806000000,8390000000,-,1185.21,61.3
4523,2011/03,1046291000000,410370000000,510807000000,448410000000,-,259890000000,1362.84,38.6
4524,2011/03,10415000000,7234000000,7327000000,2959000000,-,650000000,1743.37,69.5
4526,2011/03,82449000000,55140000000,54141000000,51715000000,7833000000,716000000,2317.65,66.5
4527,2011/03,126472000000,77911000000,79159000000,67511000000,3199000000,2716000000,653.7,60.9
4528,2011/03,424442000000,394572000000,395754000000,435536000000,1000000,12000000,646.62,92.1
4530,2011/02,194787000000,141222000000,145616000000,147272000000,6055000000,3089000000,1474.2,72
4531,2011/03,15796484000,8779098000,8873740000,2195222000,1240000000,324000000,399.52,55.6
4534,2011/03,108577000000,78129000000,78452000000,79494000000,875000000,1125000000,1641.37,72
4536,2011/03,184801000000,156404000000,162159000000,147578000000,-,-,358.63,84.5
4538,2011/03,59453000000,26263000000,30734000000,6372000000,6168000000,5384000000,2778.81,44.2
4539,2011/03,30786000000,8964000000,6960000000,1522000000,992000000,5800000000,2102.13,29.1
4540,2011/03,141549000000,91154000000,91120000000,70075000000,22957000000,-,1269.67,63.5
4541,2011/11,82786000000,44593000000,44370324000,19670809000,5417111000,6158774000,855.46,53.9
4543,2011/03,420037000000,335456000000,363832000000,342965000000,-,-,397.39,79.8
4544,2011/03,149082000000,102797000000,103925000000,73297000000,1900000000,237000000,1752.43,68.7
4547,2011/03,146248000000,123932000000,122067000000,77796000000,2325000000,1768000000,2174.35,84.6
4548,2011/03,62684000000,56106000000,56219000000,49154000000,-,700000000,957.72,89.5
4549,2011/03,32642000000,20451000000,20430000000,9066000000,-,1214000000,467.39,62.3
4550,2011/03,27701790000,24414278000,24699000000,14967325000,-,-,1082.81,88.1
4551,2011/03,84885000000,74246000000,74146000000,63397000000,-,-,2577.99,87.5
4552,2011/03,29817499000,22832148000,22723335000,2964585000,1746000000,633200000,702.08,76.3
4553,2011/03,72964000000,46664000000,46694000000,34117000000,300000000,8500000000,905.82,64
4554,2011/09,29757000000,21264000000,21264000000,15145000000,-,-,752.97,71.5
4555,2011/03,117056000000,50863000000,50635000000,26687000000,2659000000,8161000000,1605.14,43.4
4556,2011/03,5788669000,2696684000,2691575000,1021339000,760000000,507630000,591.53,46.6
4557,2011/03,7994566000,4234881000,4334992000,196756000,1290144000,1696803000,1201.13,52.1
4558,2011/03,5296119000,2239221000,2249630000,1992811000,145000000,800560000,196.68,42.3
4559,2011/03,73779090000,28423633000,30361939000,25656976000,19943994000,14381808000,533.17,38.4
4563,2011/12,3889272000,3271056000,2676856000,-14940366000,-,-,111.09,79.2
4564,2011/03,11194143000,10259604000,9708378000,-349727000,-,-,93.88,86.8
4565,2011/03,8991787000,8656450000,7269121000,-28627728000,-,-,178.08,93.7
4566,2011/03,915996000,867611000,871709000,-980848000,-,-,6610.47,95.17
4568,2011/03,1480240000000,887702000000,914888000000,774274000000,29342000000,124036000000,1197.45,57.4
4569,2011/03,147234000000,111706000000,112076000000,106928000000,6996000000,449000000,1490.45,75.9
4570,2011/03,2261142000,2048748000,2063547000,-924824000,-,86000000,332.37,90.6
4571,2011/03,2037849000,1848533000,1847544000,-4908119000,-,-,83.64,90.7
4572,2011/12,1317608000,1019184000,1041705000,-1757026000,-,134140000,173.6,77.4
4574,2011/03,11253312000,8293204000,8397954000,8212800000,-,-,641.82,73.6
4575,2011/06,2194005000,2003828000,1997000000,-4211279000,-,-,686.14,91
4576,2011/12,665502000,639239000,637463000,-1936194000,-,-,36.43,95.8
4577,2011/05,29071981000,10367834000,10116173000,5100067000,2998000000,4580117000,1052.4,35.7
